simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile de lin linon et Cambrai,1,out,non,563192
toile de lin ouvrée,20,out,non,563192
toile de lin peinte,13,out,non,563192
toile de lin pour emballage,1,out,non,563192
toile de lin pour mouchoirs et teinte,0,out,non,563192
toile de lin pour robes et rayée,5,out,non,563192
toile de lin rayée,1,out,non,563192
toile de lin rayée en carreaux,1,out,non,563192
toile de lin rayée et teinte,0,out,non,563192
toile de lin rousse,4,out,non,563192
toile de lin royale,38,out,non,563192
toile de lin teinte,14,out,non,563192
toile de lin toilette,3,out,non,563192
toile de linet,2,out,non,563192
toile de linge de tables,30,out,non,563192
toile de linge de tables et à serviettes,2,out,non,563192
toile de linge vieux,1,out,non,563192
toile de lingerie,1,out,non,563192
toile de linon,8,out,non,563192
toile de linon de Saint-Quentin,1,out,non,563192
toile de Lisieux,1,out,non,563192
toile de lisson,0,out,non,563192
toile de Lombourg,3,out,non,563192
toile de Lyon,3,out,non,563192
toile de Lyon teinte,1,out,non,563192
toile de Marigny,18,out,non,563192
toile de Marigny blanche,2,out,non,563192
toile de Marigny écrue,2,out,non,563192
toile de Mayenne,1,out,non,563192
toile de ménage,160,out,non,563192
toile de Moncontour,1,out,non,563192
toile de montagne,15,out,non,563192
toile de Morlaix,159,out,non,563192
toile de Mortagne,142,out,non,563192
toile de Mortagne ???,1,out,oui,563192
toile de Moutier,1,out,non,563192
toile de Moutiers,1,out,non,563192
toile de Noirmoutier,1,out,non,563192
toile de paille,4,out,non,563192
toile de pays,1,out,non,563192
toile de Piémont,17,out,non,563192
toile de plocq,12,out,non,563192
toile de poil de chèvre,1,out,non,563192
toile de Poldavie,38,out,non,563192
toile de Pontigny,1,out,non,563192
toile de Pontivy,36,out,non,563192
toile de Pontorson,2,out,non,563192
toile de Pouldavid,21,out,non,563192
toile de Quintin,25,out,non,563192
toile de réforme,3,out,non,563192
toile de retour,3,out,non,563192
toile de rite,1,out,non,563192
toile de rouanée,1,out,non,563192
toile de Rouen,77,out,non,563192
toile de Russie,4,out,non,563192
toile de Saint-Gail,8,out,non,563192
toile de Saint-Gail ???,1,,non,201361
toile de Saint-Georges,10,out,non,563192
toile de Saint-Jean,6,out,non,563192
toile de Saint-Quentin,3,out,non,563192
toile de Saint-Quentin commune,1,out,non,563192
toile de Saintonge,67,out,non,563192
toile de Saintonge fine,1,out,non,563192
toile de Savigny,2,out,non,563192
toile de senigat,2,out,non,563192
toile de serpillière,3,out,non,563192
toile de serviette,4,out,non,563192
toile de serviette vieille,1,out,non,563192
toile de Sevigneau,1,out,non,563192
toile de siamoise,3,cotton goods,non,14447
toile de siamoise au sixième de soie,2,out,non,563192
toile de Silésie,4,out,non,563192
toile de soie,5,out,non,563192
toile de Suisse,41,out,non,563192
toile de Surat,1,,oui,201361
toile de Surate,2,cotton goods,non,14447
toile de Suvignan,1,out,non,563192
toile de table,2,out,non,563192
toile de treillis,2,out,non,563192
toile de Troyes,12,out,non,563192
toile de Valenciennes,43,out,non,563192
toile de Vigery,1,out,non,563192
toile de ville,1,out,non,563192
toile de Vimoutiers,31,out,non,563192
toile de Vitré,15,out,non,563192
toile de Vitrée,3,out,non,563192
toile de voile,15,out,non,563192
toile découpée,1,out,non,563192
toile demitte,2,out,non,563192
toile des Flandres,2,out,non,563192
toile des Indes,175,out,non,563192
toile des Indes ???,1,out,non,563192
toile des Indes ??? ??? ??? Indes,1,out,non,563192
toile des Indes commerce français,3,out,non,563192
toile des Indes du commerce étranger,2,out,non,563192
toile des Indes du commerce français,2,out,non,563192
toile des Indes en ??? français,2,out,non,563192
toile des Indes et perles,2,out,non,563192
toile des Indes gastas,1,out,non,563192
toile des Indes guildochées,1,,non,201361
toile des Indes imitant celles des Indes,1,out,non,563192
toile des Indes peinte,7,out,non,563192
toile des Indes peinte de thille,1,out,non,563192
toile des Indes Perse du commerce étranger,1,out,non,563192
toile des prises,1,out,non,563192
toile du ???,1,,non,201361
toile du Béarn,10,out,non,563192
toile du Brabant,3,out,non,563192
toile du cerf,1,out,non,563192
toile du commerce de France et des Indes,18,out,non,563192
toile du commerce étranger et des Indes,10,out,non,563192
toile du Levant,1,out,non,563192
toile du Lyonnais,1,out,non,563192
toile du Mans,1,out,non,563192
toile du pays,15,out,non,563192
toile du Piémont,2,out,non,563192
toile dure,12,out,non,563192
toile écrue,69,out,non,563192
toile écrue commune,1,out,non,563192
toile écrue de Languenan,2,out,non,563192
toile écrue de lin,55,out,non,563192
toile écrue et grise de lin,4,out,non,563192
toile écrue et grosse de lin,1,out,non,563192
toile écrue large,1,out,non,563192
toile écrue pour essuie-mains,0,out,non,563192
toile embabis,14,out,non,563192
toile emballée,1,out,non,563192
toile en ???,1,out,non,563192
toile en basin de coton,6,cotton goods,non,14447
toile en basin de coton brodé en soie,1,cotton goods,non,14447
toile en chemises,2,out,non,563192
toile en claire et de lin,1,out,non,563192
toile en fair,2,out,non,563192
toile en rouleau,1,,non,201361
toile en sacs,3,out,non,563192
toile en serviettes,2,out,non,563192
toile entre large,9,out,non,563192
toile et bonneterie,1,out,non,563192
toile et laine à bouquets de laine,1,out,non,563192
toile et treillis lustrés,0,out,non,563192
toile étoilée,1,out,non,563192
toile étoupes de lin,7,out,non,563192
toile étoupière,6,out,non,563192
toile étrangère,52,out,non,563192
toile étroite,42,out,non,563192
toile étroite de lin,5,out,non,563192
toile étroite et fine,1,out,non,563192
toile façon de Hollande,3,out,non,563192
toile façon de Silésie,1,out,non,563192
toile fil de laine,1,out,non,563192
toile fine,48,out,non,563192
toile fine de Flandre,1,out,non,563192
toile fine de lin,73,out,non,563192
toile fine de lin de Valenciennes,6,out,non,563192
toile fine et large,1,out,non,563192
toile fine rousse,1,out,non,563192
toile française,4,out,non,563192
toile futaine,3,cotton goods,non,14447
toile galcienne de lin,1,out,non,563192
toile glacée,0,out,non,563192
toile gommée,4,out,non,563192
toile gommée bougron,3,out,oui,563192
toile gommée et de lin,1,out,non,563192
toile gommée et treillis,3,out,non,563192
toile grasse,8,out,non,563192
toile gratienne,26,out,non,563192
toile gratienne rayée,2,out,non,563192
toile grise,107,out,non,563192
toile grise de laine,1,out,non,563192
toile grise de lin,28,out,non,563192
toile grise de lin à 10 sols et en dessous,1,out,oui,563192
toile grise de lin à 10 sols et en dessus,2,out,oui,563192
toile grise de lin à 30 sols l'aune,1,out,oui,563192
toile grise de lin à bas prix,0,out,non,563192
toile grise de lin de 30 sols l'aune,0,,non,201361
toile grise de lin en dessous de 10 sols l'aune,0,out,non,563192
toile grise de lin en dessous de 20 sols l'aune,0,out,non,563192
toile grise non battue,1,out,non,563192
toile gros brin,2,out,non,563192
toile gros fort,33,out,non,563192
toile grosse,223,out,non,563192
toile grosse ???,0,out,non,563192
toile grosse blanche,1,out,non,563192
toile grosse commune,1,out,non,563192
toile grosse de 50 aunes,1,,non,201361
toile grosse de lin,32,out,non,563192
toile grosse de lin de Saint-Quentin,1,out,non,563192
toile grosse de lin et pour nègre,4,out,non,563192
toile grosse en faces,12,out,non,563192
toile grosse et commune,3,,non,201361
toile grosse et sommiers,6,out,non,563192
toile grosse garnie ??? pour prélat,1,out,non,563192
toile grossière,1,,oui,201361
toile grossière en pièce de 50 aunes,1,out,oui,563192
toile guingans,627,,non,201361
toile guingans blanc,1,,non,201361
toile guingans bleu,1,,non,201361
toile guingans de Bengale,2,,non,201361
toile guingans de fil,17,,oui,201361
toile guingans de fil de coton,1,,oui,201361
toile guingans de Grenade,2,,non,201361
toile guingans de lin,6,,non,201361
toile guingans de Madras,24,,non,201361
toile guingans de Masulipatan,1,,non,201361
toile guingans de Pondichéry,26,,non,201361
toile guingans de Pondichéry et de Madras,1,,non,201361
toile guingans de Rouen,3,,non,201361
toile guingans des indes,2,,oui,201361
toile guingans des Indes,2,,non,201361
toile guingans des prises,1,,non,201361
toile guingans du Bengale,8,,non,201361
toile haut brin,4,out,oui,563192
toile haut brin de Dinant,3,out,oui,563192
toile hivre,1,out,non,563192
toile hollande,1,out,non,563192
toile Hollande de Paris,2,out,non,563192
toile hollandille,2,out,non,563192
toile hollandille de Paris,4,out,non,563192
toile humaine,3,out,non,563192
toile imitant celle des Indes,2,out,non,563192
toile imitant celle des Indes et de Rouen,6,out,non,563192
toile imitant celle des Indes et nationale,1,out,non,563192
toile imprimée,12,out,non,563192
toile imprimée et de fil et peinte et teinte,4,out,non,563192
toile imprimée et de lin et nationale et peinte,4,out,non,563192
toile imprimée et de lin et peinte,6,out,non,563192
toile imprimée ou peinte,3,out,non,563192
toile indienne,9,cotton goods,non,14447
toile indienne fine,2,cotton goods,non,14447
toile indienne française,6,cotton goods,non,14447
toile indienne grosse,1,cotton goods,non,14447
toile indienne nationale,5,cotton goods,non,14447
toile judieau,3,out,oui,563192
toile kettroy,1,out,non,563192
toile killis,40,out,oui,563192
toile kircochaye,2,out,non,563192
toile lagias,1,out,non,563192
toile laistoufaire,1,out,non,563192
toile Languenan,12,out,non,563192
toile large,37,out,non,563192
toile large de lin,2,out,oui,563192
toile lavée,3,out,non,563192
toile lesat,1,out,non,563192
toile linon,41,out,non,563192
toile lizat,3,out,non,563192
toile lustrée,12,out,non,563192
toile manche,1,out,non,563192
toile manouf,146,out,non,563192
toile mêlée,7,out,non,563192
toile mêlée de coton et de fil,1,cotton goods,non,14447
toile mêlée ganak,2,out,non,563192
toile mesdin,8,out,non,563192
toile mi-blanche de moins de 8 fils,1,out,non,563192
toile miennel,1,out,non,563192
toile montagne,15,out,oui,563192
toile Morlaix,5,out,oui,563192
toile Mortagne,4,out,oui,563192
toile mouchoirs,4,out,non,563192
toile nationale,5,out,non,563192
toile navale,16,out,non,563192
toile neganepeau et imitant celle des Indes,1,out,non,563192
toile noire,1,out,non,563192
toile non battue,29,out,non,563192
toile ordre et rousse,1,out,non,563192
toile organdi,1,out,non,563192
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,563192
toile ouvrée chaussettes,2,out,non,563192
toile ouvrée chemises,4,out,non,563192
toile ouvrée nappes,2,out,non,563192
toile ouvrée nappes et serviettes,2,out,non,563192
toile ouvrée serviettes,2,out,non,563192
toile palmite,2,out,non,563192
toile pécate,1,out,non,563192
toile peignée,1,out,non,563192
toile peinte,985,out,non,563192
toile peinte de Hollande,1,out,non,563192
toile peinte en camaïeu,1,out,non,563192
toile peinte et siamoise,1,out,non,563192
toile peinte et teinte,6,out,non,563192
toile peinte française,1,out,non,563192
toile peinte imprimée,1,out,non,563192
toile peinte indienne,6,out,non,563192
toile peinte peinte,1,,non,201361
toile peinte pour paravent,1,out,non,563192
toile peinte sur enduit pour tapisserie,2,out,non,563192
toile peintes guingans,2,,non,201361
toile petite,5,out,non,563192
toile photas,9,out,non,563192
toile photas imitant celle des Indes,1,out,non,563192
toile pièces étroites,2,out,non,563192
toile pièces larges,2,out,non,563192
toile pignée,1,out,non,563192
toile pignole,2,out,non,563192
toile piquée,84,out,non,563192
toile piquée de Marseille,3,out,non,563192
toile piqûre de Marseille,1,out,non,563192
toile platier de Guinée,1,out,non,563192
toile point,0,out,non,563192
toile Poldavie,2,out,non,563192
toile polonaise,16,out,non,563192
toile Pontivy,1,out,non,563192
toile poupoulis,2,out,non,563192
toile pour ameublement,0,out,non,563192
toile pour ameublement cirée,0,out,non,563192
toile pour ameublement teinte,0,out,non,563192
toile pour chemise à nègre,1,out,non,563192
toile pour coiffes de chapeaux de lin et teinte,0,out,non,563192
toile pour cribles,1,out,non,563192
toile pour doublure,1,out,non,563192
toile pour emballage,9,out,non,563192
toile pour emballage grise de lin,2,out,non,563192
toile pour essuie-mains,0,out,non,563192
toile pour essuie-mains grise de lin,0,out,non,563192
toile pour faire chemise à nègre,1,out,non,563192
toile pour faire linge,1,out,non,563192
toile pour la Hollande,1,out,non,563192
toile pour matelas,0,out,non,563192
toile pour mouchoirs,0,out,non,563192
toile pour mouchoirs rayée,0,out,non,563192
toile pour nappes,0,out,non,563192
Toile pour nappes,1,,oui,201361
toile pour nappes et serviettes,0,out,non,563192
toile pour serviettes,0,out,non,563192
toile pour tabac,0,out,non,563192
toile pour tableaux,1,out,non,563192
toile pour talliet,0,out,non,563192
toile pour tente,1,out,non,563192
toile pour voile,1496,out,non,563192
toile pour voile commune,1,out,non,563192
toile pour voile de 24 aunes,1,out,oui,563192
toile pour voile étrangère,1,out,oui,563192
toile presitte,1,out,non,563192
toile pressée,2,out,non,563192
toile preville,1,out,non,563192
toile prohibée,1,out,non,563192
toile quatre fils,1,out,non,563192
toile quilly,1,out,non,563192
toile ralette de Hambourg,1,out,non,563192
toile ramoise,14,out,non,563192
toile rayée,55,out,non,563192
toile rayée coton et soie,1,cotton goods,non,14447
toile rayée de couleur,2,out,non,563192
toile réforme,1,out,non,563192
toile reploc,1,out,non,563192
toile romals,14,out,oui,563192
toile rondelette,4,out,non,563192
toile rondelle,1,out,non,563192
toile rosconne,49,out,non,563192
toile rouge,3,out,non,563192
toile rousse,52,out,non,563192
toile royale,150,out,non,563192
toile royalle,1,out,oui,563192
toile sacs à boîtes,1,out,non,563192
toile Saint-Gal ???,1,,oui,201361
toile salemporis,2,out,non,563192
toile salemporis bleue,1,out,non,563192
toile sanas lustrée,1,out,non,563192
toile sangalette,15,out,non,563192
toile sans apprêt,2,out,non,563192
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,563192
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,563192
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,563192
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,563192
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,563192
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,563192
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,563192
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,563192
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,563192
toile sans apprêt écrue de 13 à 20 fils,1,out,non,563192
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,563192
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,563192
toile sans apprêt écrue de moins de 8 fils,1,out,non,563192
toile sempiterne,1,out,non,563192
toile serpillère,3,out,non,563192
toile serpillère commune,1,out,non,563192
toile serpillière,97,out,non,563192
toile serviettes,3,out,non,563192
toile siamoise,1,out,non,563192
toile sigillée,1,out,non,563192
toile sirsacas,4,out,non,563192
toile sistresaye,1,out,non,563192
toile socreton,1,out,non,563192
toile socreton bleue,1,out,non,563192
toile solonaise,2,out,non,563192
toile Suisse,1,out,non,563192
toile tapsel,12,out,non,563192
toile tapsel imitant celle des Indes,1,out,non,563192
toile tarnatanes,1,out,non,563192
toile teinte,94,out,non,563192
toile teinte de 13 à 20 fils,2,out,non,563192
toile teinte de 20 fils et au-dessus,3,,non,201361
