simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
quincaillerie de cuivre clou,9,out,non,710918
quincaillerie de cuivre colorié,1,out,non,710918
quincaillerie de cuivre fil de laiton,3,out,non,710918
quincaillerie de fer,940,out,non,710918
quincaillerie de fer ???,2,out,non,710918
quincaillerie de fer clou,76,out,non,710918
quincaillerie de fer en fil,6,out,non,710918
quincaillerie de fer et acier ???,1,out,non,710918
quincaillerie de fer et grosse,31,out,non,710918
quincaillerie de fer grosse,1,out,non,710918
quincaillerie de fer ordinaire,3,out,non,710918
quincaillerie de fumée,1,out,non,710918
quincaillerie de menu fer,6,out,non,710918
quincaillerie de platine,1,out,non,710918
quincaillerie de retour,1,out,non,710918
quincaillerie de soie,1,out,non,710918
quincaillerie de toutes espèces,6,,oui,56027
quincaillerie en ???,2,out,non,710918
quincaillerie et mercerie,19,out,non,710918
quincaillerie étrangère,7,out,non,710918
quincaillerie faux,14,out,non,710918
quincaillerie fine,25,out,non,710918
quincaillerie française,7,out,non,710918
quincaillerie grosse,11,out,non,710918
quincaillerie sèche,1,out,non,710918
quincaillerie y compris les armes et la ferraille,12,out,non,710918
quinette,4,out,non,710918
quinoa,3,out,non,710918
quinquina,976,out,non,710918
quinquina de grabeau,3,,non,56027
quinquina des Indes,1,out,non,710918
quinquina en extrait,1,out,non,710918
quinquina en grabeau,3,out,non,710918
quinquina vrai,4,,non,56027
quintessence,13,out,non,710918
quintessence de bergamote,2,out,non,710918
quintessence de citron,2,out,non,710918
quintessence de rose,1,out,non,710918
quire,1,out,non,710918
rabots,2,out,non,710918
racinages,1,out,non,710918
racine d'alizary,4,,oui,56027
racine de pivoine,1,out,oui,710918
racines,91,out,non,710918
racines à barreau,1,out,non,710918
racines à teindre,1,out,non,710918
racines d' ???,0,out,non,710918
racines d'alizari,111,out,non,710918
racines d'alizary,4,,oui,56027
racines d'angélique,25,out,non,710918
racines d'Angleterre,1,out,non,710918
racines d'arcanette,5,out,non,710918
racines d'Espagne,1,out,non,710918
racines d'esquine,5,out,non,710918
racines d'ipécacuanha,2,out,non,710918
racines d'iris de Florence,12,out,non,710918
racines d'orcanette,2,out,non,710918
racines d'ortie,1,out,non,710918
racines de ???,0,out,non,710918
racines de brionc,1,out,non,710918
racines de calamus,1,out,non,710918
racines de chicorée sèche non torréfiées,3,out,non,710918
racines de dictame,5,out,non,710918
racines de fouchet,1,out,non,710918
racines de gaïac,1,out,non,710918
racines de galanga,3,out,non,710918
racines de garance,5,logwood,non,1202
racines de garou,2,out,non,710918
racines de ginseng,1,out,non,710918
racines de guimauve,3,out,non,710918
racines de jalap,8,out,non,710918
racines de jardin,1,out,non,710918
racines de la Chine,1,out,non,710918
racines de lin,1,out,non,710918
racines de mechoacam,1,out,non,710918
racines de paruru brana,1,out,non,710918
racines de persil,1,out,non,710918
racines de pierrestre,16,out,non,710918
racines de pivoine,1,,non,56027
racines de rhubea,1,out,non,710918
racines de riz,8,out,non,710918
racines de rubea,1,out,non,710918
racines de rutum,1,out,non,710918
racines de salsepareille,3,out,non,710918
racines de sassafras,1,out,non,710918
racines de scammonée,1,out,non,710918
racines de sequin,1,out,non,710918
racines de turbit,1,out,non,710918
racines de violette,2,out,non,710918
racines de vipère,1,out,non,710918
racines de zedoar,6,out,non,710918
racines du pays,1,out,non,710918
racines jalap,12,out,non,710918
racines médicinales,3,out,non,710918
racines rhubarbe,12,out,non,710918
raclure d'alizari,1,,non,56027
raclure de bois de cerf,1,out,non,710918
raclure de carnet,2,out,non,710918
raclure de chamois,2,out,non,710918
raclure de corne,67,out,non,710918
raclure de corne de cerf,15,out,non,710918
raclure de fer,2,out,non,710918
raclures de pieds de mouton,1,out,non,710918
radeau,2,out,non,710918
radis chins,2,out,non,710918
radis dictame,1,out,non,710918
ragot d'or,1,,non,56027
raie,282,out,non,710918
rais,109,out,non,710918
rais à charrettes,2,out,non,710918
rais à charrues,15,out,non,710918
raiseau d'argent et d'or,2,out,non,710918
raiseau d'argent ou d'or,10,out,non,710918
raisin,283,out,non,710918
raisin de Calabre,1,out,non,710918
raisin de Corinthe,44,out,non,710918
raisin de Corinthe et autre,3,out,non,710918
raisin de Damas,7,out,non,710918
raisin de Galop,1,out,non,710918
raisin de Provence,1,out,non,710918
raisin de Provence sec,2,out,non,710918
raisin en barils,14,out,non,710918
raisin en grappe,11,out,non,710918
raisin en grappes,1,out,non,710918
raisin frais,65,out,non,710918
raisin frais de Corinthe,4,out,non,710918
raisin frais muscat,1,out,non,710918
raisin muscat,1,out,non,710918
raisin muscat à l'eau-de-vie,2,out,non,710918
raisin sec,1133,out,non,710918
raisin sec d'époque,1,out,non,710918
raisin sec d'Espagne,1,out,non,710918
raisin sec de Corinthe,24,out,non,710918
raisiné en pot,1,out,non,710918
raisins frais,5,out,non,710918
raison passe,7,out,non,710918
rames,6,out,non,710918
rames à filer,1,out,non,710918
rames à ramer,2,out,non,710918
rames de bateau,95,out,non,710918
rames de bois,2,out,non,710918
rames de fer,2,out,non,710918
rames de frêne,1,out,non,710918
rames de lin,69,out,non,710918
rames de morue,1,out,non,710918
ramolaches,2,out,non,710918
rampe de fer,2,out,non,710918
ramure,3,out,non,710918
ramure de sapin,18,out,non,710918
rapatelle,3,out,non,710918
râpes,7,out,non,710918
râpes à tabac,1,out,non,710918
râpes d'ivoire à tabac,1,out,non,710918
raphia,1,,non,56027
raponty,7,out,non,710918
rapsel,1,out,non,710918
raquette,7,out,non,710918
raquette et volants,3,out,non,710918
ras et revêche de ???,2,out,non,710918
rase,5,out,non,710918
rase blanche,1,out,non,710918
rase blanche pour teinture,1,out,oui,710918
rase pour peinture,2,out,non,710918
rasoirs,33,out,non,710918
rasoirs communs,1,out,non,710918
rasoirs de fer-blanc,1,out,non,710918
rasorde,2,out,non,710918
rassade ou verroterie,3,,oui,56027
rassades,324,out,non,710918
rassades de retour faute de vente,1,out,non,710918
rassades des prises,1,out,non,710918
rassades et verrerie,4,,non,56027
rassades et vitrifications,24,out,non,710918
rassades ou verroterie,9,out,non,710918
ratafia,112,out,non,710918
ratafia de cerise,1,out,non,710918
ratafia de citron,1,out,non,710918
râteaux,4,out,non,710918
râteaux de fer,2,out,non,710918
ratières,1,out,non,710918
ratine,396,out,non,710918
ratine aune,1,out,oui,710918
ratine commune,1,out,non,710918
ratine croisée,6,out,non,710918
ratine d'Angleterre,1,out,non,710918
ratine de Beauvais,1,out,non,710918
ratine de Hollande,1,out,non,710918
ratine de laine,1,out,non,710918
ratine des prises,1,out,non,710918
ratine fine,10,out,non,710918
ratine frisée,3,out,non,710918
ratine grise des prises,1,out,non,710918
ratine petite,3,out,non,710918
ratine teinte,8,out,non,710918
rats de canons,1,out,non,710918
rattes petites,5,out,non,710918
rave,6,out,non,710918
rave à filer,1,out,non,710918
rave à pêche,1,out,non,710918
rave à pêcher,6,out,non,710918
rave à sèches,1,out,non,710918
rave de morue,163,out,non,710918
rave de stockfish,1,out,non,710918
raveaux,1,out,non,710918
rayon,1,out,non,710918
rayon de mouches à miel,69,out,non,710918
raz anglais,1,out,oui,710918
raz croisé,1,out,oui,710918
raz d'Angleterre,1,out,oui,710918
raz de castor,45,out,oui,710918
raz de Fleury,2,out,oui,710918
raz de laine,6,out,oui,710918
raz de morue,1,out,oui,710918
raz de Reims,2,out,oui,710918
raz de Saint-Lô,2,out,oui,710918
raz de Saint-Maur,13,out,oui,710918
raz de soie de Saint-Cyr,4,out,oui,710918
raz de soie de Saint-Maur,2,out,oui,710918
raz de soie de St Cyr,1,out,oui,710918
raz des prises,1,out,oui,710918
raz du Maroc,288,out,oui,710918
raze anglais,1,,non,56027
raze blanche,1,out,non,710918
raze croisé,1,,non,56027
raze d'Angleterre,1,,non,56027
raze de castor,45,,non,56027
raze de Fleury,2,,non,56027
raze de laine,6,,non,56027
raze de Maroc,360,,non,56027
raze de Maroc teint,3,,non,56027
raze de Reims,2,,non,56027
raze de Saint-Lô,2,,non,56027
raze de Saint-Maur,14,,non,56027
raze de Sel,2,,non,56027
raze de soie de Saint-Cyr,5,,non,56027
raze de soie de Saint-Maur,2,,non,56027
raze des prises,1,,non,56027
reagal,27,out,non,710918
rebuts de corail,1,out,non,710918
rechanges à nègre,1,out,non,710918
rechanges de toile à nègres,1,out,non,710918
rechanges de toile de halle,1,out,non,710918
réchaud avec leurs pieds de fer,1,out,non,710918
réchaud de cuivre,3,out,non,710918
réchaud de fer,1,out,non,710918
réchaud de terre,1,out,non,710918
réchaud en fer,4,out,non,710918
réchauds à café de fer,1,out,non,710918
réchauds de cuivre ouvré,1,out,non,710918
rediné,1,out,non,710918
redingotes,30,out,non,710918
redingotes d'Angleterre et de drap,1,out,non,710918
redingotes de baracan,1,,oui,56027
redingotes de baracon,1,,non,56027
redingotes de drap,1,out,non,710918
redingotes de ratine,1,out,non,710918
redingotes des prises,1,out,non,710918
redon,3,out,non,710918
registres,9,out,non,710918
registres blancs,29,out,non,710918
réglisse,674,out,non,710918
réglisse de bois,3,out,non,710918
réglisse en bois,5,out,non,710918
réglisse en jus,6,out,non,710918
réglisse en pâte,1,,non,56027
réglisse en poudre,1,out,non,710918
réglisse et autre,2,out,non,710918
réglisse moulu,1,out,non,710918
réglisse par balles de 150 livres,1,out,non,710918
réglisse sur bâne,2,out,non,710918
regrets d'orfèvre,5,out,non,710918
régule d'antimoine,11,out,non,710918
reliquaire,1,out,non,710918
remèdes,77,out,non,710918
remèdes composés,5,out,non,710918
remèdes pour la goutte,1,out,non,710918
remèdes sercé en feuilles,1,out,non,710918
repouty,1,out,non,710918
représentation des Tuileries,1,out,non,710918
représentation du Saint Sépulcre,1,out,non,710918
réseau d'argent,15,out,non,710918
réseau d'or,4,out,non,710918
résidu d'acide vitriolique,1,vitriol,non,1174
résidus d'acide nitrique,1,out,non,710918
résidus d'acide sulfuriques,1,out,non,710918
résines,302,out,non,710918
résines de gaïac,1,out,non,710918
résines de jalap,21,out,non,710918
résines de scammonée,1,out,non,710918
résines et térébenthine,21,turpentine,non,2186
résines exotiques,9,out,non,710918
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,710918
résines exotiques des entrepôts,0,out,non,710918
résines exotiques scammonée,12,out,non,710918
résines ou poix,122,out,non,710918
résines scammonée,23,out,non,710918
ressorts,1,out,non,710918
ressorts d'horlogerie,1,,non,56027
ressorts de carrosses,1,out,non,710918
ressorts de montre,2,,non,56027
ressorts de pendules,3,,non,56027
ressorts de voiture,1,out,non,710918
restant de beurre,23,,non,56027
restant de cargaison,1,,non,56027
restant de chaux,3,,non,56027
restant de fer,1,,non,56027
restant de futaille,4,,oui,56027
restant de futailles,8,,non,56027
restant de marchandises,286,,non,56027
restant de planches,1,,non,56027
restant de sa cargaison,1,,non,56027
restant de sa cargaison pour Cherbourg,1,,non,56027
restant de sel,2,,non,56027
restant de sel de sa pêche,1,,non,56027
restant de vin,6,,non,56027
retaille de carte,1,out,non,710918
retaille de cuir,1,out,non,710918
retaille de peau,6,out,non,710918
retaille de peau de veau corroyée,1,out,non,710918
retaillons de drap,1,out,non,710918
rets,1,out,non,710918
rets pour tisseurs,12,out,non,710918
reuche,2,out,non,710918
revêche,5,out,non,710918
réveil,5,out,non,710918
réveils,2,,non,56027
réverbères,3,out,non,710918
rhubarbe,755,out,non,710918
rhubarbe commune,1,out,non,710918
rhubarbe de Moscovie,35,out,non,710918
rhubarbe des Indes,1,out,non,710918
rhubarbe du Levant,18,out,non,710918
rhubarbe en grabeau,1,,non,56027
rhubarbe et mechoacam,28,out,non,710918
rhubarbe fil,1,out,non,710918
rhum,49,out,non,710918
rhum des prises,1,out,non,710918
rhum et sirop fin,22,out,non,710918
rhum et tafia,40,out,non,710918
rhum et tafia étranger,1,out,non,710918
ricanias des Indes,1,out,non,710918
ricin,1,,non,56027
rideaux de lit en satin,2,,non,56027
rideaux de lit en satin brodé,2,,non,56027
rideaux de soie vieux,1,out,non,710918
rite de chanvre,1,out,non,710918
rivets,1,out,non,710918
riz,4,rice,non,2752
riz des entrepôts,0,rice,non,2752
riz du Levant,2,rice,non,2752
robes,8,out,non,710918
robes brodées,1,out,non,710918
robes brodées en laine et de femme,1,out,non,710918
robes d'étoffe d'argent et de soie,1,out,oui,710918
robes d'étoffe de soie dorure d'argent,1,,non,56027
robes d'indienne,1,out,non,710918
robes d'indienne des prises,1,out,non,710918
robes de basin brodées,1,out,non,710918
robes de chambre,10,out,non,710918
robes de chambre d'étoffe de soie,1,out,non,710918
robes de chambre d'indienne,3,out,non,710918
robes de chambre de damas,2,out,non,710918
robes de chambre de la Chine,2,out,non,710918
robes de chambre de Pékin brodé de soie,1,out,non,710918
robes de chambre de soie,4,out,non,710918
robes de femme,1,out,non,710918
robes de satin brodée,2,out,non,710918
robes de taffetas,1,out,non,710918
robes de toile peinte,1,out,non,710918
robes et jupes de satin,1,out,non,710918
robes fourrées,1,out,non,710918
robinets,4,out,non,710918
robinets à tirer le vin,2,out,non,710918
robinets de bronze,1,out,non,710918
robinets de cuivre,4,out,non,710918
robinets de fonte,4,out,non,710918
rocaille,65,out,non,710918
rocaille de corail,6,out,non,710918
rocaille de cristal,1,out,non,710918
rocaille de verre,17,out,non,710918
roche de corne,9,out,non,710918
roche de diable,3,out,non,710918
rocou,1696,out,non,710918
rocou de Cayenne,2,out,non,710918
rocou des Îles,1,out,non,710918
rodon,1,out,non,710918
rognons de castor,136,out,non,710918
rognons de cerf,1,out,non,710918
rognons de peau,1,out,non,710918
rognons de rat musqué,1,out,non,710918
rognons de stockfish,2,out,non,710918
rognures,24,out,non,710918
rognures d'écaille,9,out,non,710918
rognures d'ivoire,26,out,non,710918
rognures de ???,4,out,non,710918
rognures de baleine,21,out,non,710918
rognures de bois de cerf,37,out,non,710918
rognures de bois de cerf et d'ivoire,2,out,non,710918
rognures de carte,131,out,non,710918
rognures de carterie,2,out,non,710918
rognures de cartes et de papier,84,out,non,710918
rognures de carton,2,out,non,710918
rognures de castor,7,out,non,710918
rognures de cerf et d'ivoire,4,out,non,710918
rognures de chapeau,2,out,non,710918
rognures de corne,31,out,non,710918
rognures de corne de cerf,2,out,non,710918
rognures de corne et de parchemin,44,out,non,710918
rognures de cornes,1,,non,56027
rognures de cornes de bétail sabots de bétail etc.,1,out,non,710918
rognures de cornes de cerf,31,out,non,710918
rognures de cornes de cerf et de snack,10,out,non,710918
rognures de cuir,42,out,non,710918
rognures de cuir et de peau,144,out,non,710918
rognures de dents d'éléphant,4,out,non,710918
rognures de drap,21,out,non,710918
rognures de fer-blanc,22,out,non,710918
rognures de forme,1,out,non,710918
rognures de gaïac,2,out,non,710918
rognures de gants,1,out,non,710918
rognures de mis,3,out,non,710918
rognures de papier,12,out,non,710918
rognures de parchemin,6,out,non,710918
rognures de parchemin en valeur,2,out,non,710918
rognures de peau,60,out,non,710918
rognures de peau pour colle,1,out,non,710918
rogues,104,out,non,710918
rogues de carte,1,out,non,710918
rogues de castor,1,out,non,710918
rogues de macy,2,out,non,710918
rogues de maquereau,2,out,non,710918
rogues de maquereaux,3,out,non,710918
rogues de maquereaux salées et stockfisch salé,2,out,non,710918
rogues de morue,78,out,non,710918
rogues de morue salées,0,out,non,710918
rogues de poisson,39,out,non,710918
rogues de stockfisch,49,out,non,710918
rogues pour la pêche,1,out,non,710918
rogues salées,2,out,non,710918
roizette,1,out,non,710918
roldor,3,out,non,710918
rollet,35,out,non,710918
rollet aune,1,out,oui,710918
rollet et batiste,69,out,non,710918
rollins,1,out,non,710918
romaine,4,out,non,710918
romals,31,out,non,710918
romals des Indes,3,out,oui,710918
romals pour mouchoirs,29,out,non,710918
romals pour mouchoirs aune,1,out,oui,710918
romals rouges,1,out,non,710918
rond de moulage,1,out,non,710918
roquelance écarlate,1,out,non,710918
