simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
stockfisch salé,4,out,non,613710
storax,202,out,non,613710
storax calames,2,out,non,613710
storax calamin,1,out,non,613710
storax en larme,1,out,non,613710
storax liquide,7,out,non,613710
stragondis,5,out,non,613710
sublimé,142,out,non,613710
sublimé corosif,13,out,non,613710
subsistances,27,out,non,613710
substances et produits chimiques,29,out,non,613710
substances et produits chimiques principalement eau-forte et couperose,14,out,non,613710
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,613710
suc de réglisse,27,out,non,613710
succade,1,out,non,613710
sucre,3049,sugar,non,11259
sucre à devises et à casser,0,sugar,non,11259
sucre bâtard,1,sugar,non,11259
sucre blanc,1266,sugar,non,11259
sucre blanc brut des entrepôts étranger,0,sugar,non,11259
sucre blanc brut étranger,3,sugar,non,11259
sucre blanc en pain,4,sugar,non,11259
sucre blanc en poudre,1,,non,139837
sucre blanc et sucre terré,49,sugar,non,11259
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,11259
sucre blanc et sucre terré et sucre têtes,3,sugar,non,11259
sucre blanc et tabatières de bergamote,1,sugar,non,11259
sucre blanc terré et têtes,20,sugar,non,11259
sucre brun,83,sugar,non,11259
sucre brun brut,3,sugar,non,11259
sucre brun prix bas,0,sugar,non,11259
sucre brut,1686,sugar,non,11259
sucre brut autre que blanc,6,sugar,non,11259
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,11259
sucre brut autre que blanc étranger,4,sugar,non,11259
sucre brut blanc,4,sugar,non,11259
sucre brut blanc ou terré,5,sugar,non,11259
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,11259
sucre brut en forme,1,sugar,non,11259
sucre brut et sucre terré,5,sugar,non,11259
sucre brut par Nantes,1,sugar,non,11259
sucre candi,238,sugar,non,11259
sucre candi en pain et en poudre raffiné,1,sugar,non,11259
sucre candi et en pain,3,sugar,non,11259
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,11259
sucre candi raffiné,1,sugar,non,11259
sucre carré,1,sugar,non,11259
sucre cassonade,1,sugar,non,11259
sucre commun,24,sugar,non,11259
sucre d'érable,10,sugar,non,11259
sucre d'orge,14,sugar,non,11259
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,11259
sucre de canne,1,sugar,non,11259
sucre de Cayenne,1,sugar,non,11259
sucre de Cayenne terré,5,sugar,non,11259
sucre de forme,1,sugar,non,11259
sucre de lait,1,sugar,non,11259
sucre de réglisse,2,sugar,non,11259
sucre de têtes,15,sugar,non,11259
sucre des Indes brut,1,sugar,non,11259
sucre des Indes terré,2,sugar,non,11259
sucre des Indes têtes,1,sugar,non,11259
sucre des prises terré,1,sugar,non,11259
sucre dit lompen,0,sugar,non,11259
sucre du Brésil,2,,non,139837
sucre en blanc,1,sugar,non,11259
sucre en dragées,0,sugar,non,11259
sucre en forme terré,1,sugar,non,11259
sucre en lait,1,sugar,non,11259
sucre en pain,926,sugar,non,11259
sucre en pain blanc,1,sugar,non,11259
sucre en pain et en poudre raffiné,1,sugar,non,11259
sucre en pain et sucre raffiné,9,sugar,non,11259
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,11259
sucre en pain et sucre terré,2,sugar,non,11259
sucre en pain par Le Havre,1,sugar,non,11259
sucre en pain par Strasbourg,1,sugar,non,11259
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,11259
sucre en pain pour la Compagnie des Indes,1,sugar,non,11259
sucre en pain raffiné,25,sugar,non,11259
sucre en pain sorti avec prime,13,sugar,non,11259
sucre en poudre,2,sugar,non,11259
sucre en poudre blanc,0,sugar,non,11259
sucre en poudre blanc de haut prix,0,sugar,non,11259
sucre en poudre brun,0,sugar,non,11259
sucre et raisin sec,3,sugar,non,11259
sucre et rocou,7,sugar,non,11259
sucre et tabac,11,sugar,non,11259
sucre et verdet,5,sugar,non,11259
sucre ferré,3,sugar,non,11259
sucre fin,3,sugar,non,11259
sucre mélasse,3,sugar,non,11259
sucre mélisse,1,sugar,non,11259
sucre mes ???,1,sugar,non,11259
sucre moscovade,11,sugar,non,11259
sucre noix,1,sugar,non,11259
sucre orianne,1,sugar,non,11259
sucre raffiné,296,sugar,non,11259
sucre roulé,1,sugar,non,11259
sucre royal,2,sugar,non,11259
sucre terré,1438,sugar,non,11259
sucre terré autre que blanc,1,sugar,non,11259
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,11259
sucre terré autre que blanc étranger,3,sugar,non,11259
sucre terré blanc,1,sugar,non,11259
sucre terré blanc des entrepôts étranger,0,sugar,non,11259
sucre terré blanc étranger,7,sugar,non,11259
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,11259
sucre terré brun étranger,3,sugar,non,11259
sucre terré commun,1,sugar,non,11259
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,11259
sucre terré des Indes,1,sugar,non,11259
sucre terré et sucre têtes,18,sugar,non,11259
sucre terré moyen,1,sugar,non,11259
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,11259
sucre terré par Chapareillan,1,sugar,non,11259
sucre terré têtes,19,sugar,non,11259
sucre terré têtes de forme,1,sugar,non,11259
sucre têtes,414,sugar,non,11259
sucre têtes de forme,140,sugar,non,11259
sucre vergeoise,142,sugar,non,11259
sucrerie,18,sugar,non,11259
sucrerie drapée,2,sugar,non,11259
sucrier,4,out,non,613710
sucrier de faïence,2,out,non,613710
sucs d'espèces particulières,2,out,non,613710
suie de cheminée,2,out,non,613710
suif,2298,out,non,613710
suif à chandelle,18,out,non,613710
suif brut,10,out,non,613710
suif de mouton,1,out,non,613710
suif en branche,1,out,non,613710
suif en chandelle et en rames,1,out,non,613710
suif en masse,0,out,non,613710
suif en pain,95,out,non,613710
suif en poil,1,out,non,613710
suif en rames,13,out,non,613710
suif en vessie,1,,non,139837
suif fondu,68,out,non,613710
suif pour faire du savon,0,out,non,613710
suif pour raffiner le cuivre,0,out,non,613710
suif soude,9,out,oui,613710
suif soudes,9,,non,139837
suin,1,out,non,613710
suine,0,out,non,613710
sulfate d'alumine,2,out,non,613710
sulfate d'ammoniaque,2,out,non,613710
sulfate de cuivre,5,out,non,613710
sulfate de cuivre de fer et de zinc,2,out,non,613710
sulfate de cuivre et de fer,1,out,non,613710
sulfate de fer,5,out,non,613710
sulfate de magnésie de potasse et de soude,2,out,oui,613710
sulfate de magnésie de potasse et de soudes,2,,non,139837
sulfate de plomb,1,out,non,613710
sulfate de potasse,7,out,non,613710
sulfate de quinine,2,out,non,613710
sulfate de zinc,3,out,non,613710
sulfure d'arsenic jaune et rouge,4,out,non,613710
sulfure de mercure en pierres,3,out,non,613710
sumac,645,out,non,613710
sumac des corroyeurs,42,out,non,613710
sumac et autres feuilles tinctoriales,2,out,non,613710
sumeuille de cuivre,0,out,non,613710
surge de laine,4,out,non,613710
surons,1,out,non,613710
sutoze,1,out,non,613710
tabac,1256,tobacco,non,3250
tabac à fumer,35,tobacco,non,3250
tabac à mâcher,1,tobacco,non,3250
tabac à râper,4,tobacco,non,3250
tabac à varié,1,tobacco,non,3250
tabac avarié,4,tobacco,non,3250
tabac briquet,5,tobacco,non,3250
tabac brut,1,tobacco,non,3250
tabac commun,15,tobacco,non,3250
tabac commun en feuilles,1,tobacco,non,3250
tabac côte de ???,1,tobacco,oui,3250
tabac d'Espagne,45,tobacco,non,3250
tabac d'Espagne en feuilles,1,tobacco,non,3250
tabac de ???,1,tobacco,non,3250
tabac de Brésil,1,tobacco,non,3250
tabac de caisse,1,tobacco,non,3250
tabac de cantine,20,tobacco,non,3250
tabac de carottes,2,tobacco,non,3250
tabac de Clairac,1,,non,139837
tabac de coco,1,tobacco,non,3250
tabac de Hollande,10,tobacco,non,3250
tabac de la Ferme,217,tobacco,non,3250
tabac de la Havane,11,tobacco,non,3250
tabac de renvoi,1,tobacco,non,3250
tabac de Séville,2,tobacco,non,3250
tabac de St. Domingue,18,tobacco,non,3250
tabac de St. Vincent,2,tobacco,non,3250
tabac de Virginie,30,tobacco,non,3250
tabac de Virginie en feuilles,10,tobacco,non,3250
tabac des Indes,1,tobacco,non,3250
tabac des prises,7,tobacco,non,3250
tabac divers,1,tobacco,non,3250
tabac du Brésil,70,tobacco,non,3250
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3250
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3250
tabac du Brésil de Virginie,0,tobacco,non,3250
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3250
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3250
tabac en ???,1,tobacco,non,3250
tabac en andouille,9,tobacco,non,3250
tabac en caisse,5,tobacco,non,3250
tabac en cantine,1,tobacco,non,3250
tabac en carotte,81,tobacco,non,3250
tabac en carotte et en feuilles,1,tobacco,non,3250
tabac en carotte et en feuilles et en côtes,1,tobacco,non,3250
tabac en carotte et en feuilles et râpé,1,tobacco,non,3250
tabac en carotte et fabriqué,2,tobacco,non,3250
tabac en carotte et feuilles côtes,1,tobacco,non,3250
tabac en carotte et rolles,0,tobacco,non,3250
tabac en carotte par Bayonne,1,tobacco,non,3250
tabac en cordes,16,tobacco,non,3250
tabac en coren ???,0,tobacco,non,3250
tabac en côtes,19,tobacco,non,3250
tabac en côtes et en feuilles,27,tobacco,non,3250
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3250
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3250
tabac en feuille,1,tobacco,non,3250
tabac en feuilles,2,tobacco,non,3250
tabac en feuilles de la Louisiane,1,tobacco,non,3250
tabac en feuilles de Virginie,10,tobacco,non,3250
tabac en feuilles et autres,3,tobacco,non,3250
tabac en feuilles et en poudre,1,tobacco,non,3250
tabac en feuilles par Bayonne,1,tobacco,non,3250
tabac en feuilles par Dunkerque,1,tobacco,non,3250
tabac en filé,1,tobacco,non,3250
tabac en graine,1,tobacco,non,3250
tabac en manoque,19,tobacco,non,3250
tabac en poudre,281,tobacco,non,3250
tabac en poudre commun,1,tobacco,non,3250
tabac en poudre commun supérieur,1,tobacco,non,3250
tabac en poudre de la Havane,3,tobacco,non,3250
tabac en rolle,3,tobacco,non,3250
tabac en rouleau,12,tobacco,non,3250
tabac et savon,1,tobacco,non,3250
tabac et son d'Espagne,0,tobacco,non,3250
tabac et sucre,2,,oui,139837
tabac fabriqué,52,tobacco,non,3250
tabac fabriqué et préparé,4,tobacco,non,3250
tabac ficelé,6,tobacco,non,3250
tabac filé,76,tobacco,non,3250
tabac fin,2,tobacco,non,3250
tabac frisé,2,tobacco,non,3250
tabac haché,4,tobacco,non,3250
tabac haché et à fumer,0,tobacco,non,3250
tabac pour échantillon,1,tobacco,non,3250
tabac pressé d'Allemagne,0,tobacco,non,3250
tabac râpé,92,tobacco,non,3250
tabac râpé de la Ferme,7,tobacco,non,3250
tabac râpé par Dunkerque,1,tobacco,non,3250
tabac viedé,1,tobacco,non,3250
tabagies,1,out,non,613710
tabatières,113,out,non,613710
tabatières à bergamote,1,out,non,613710
tabatières communes,2,out,non,613710
tabatières corne,1,out,non,613710
tabatières d'agate,7,out,non,613710
tabatières d'argent,21,out,non,613710
tabatières d'argent et d'or,1,out,non,613710
tabatières d'argent et dorées,1,out,non,613710
tabatières d'argent et petites,2,out,non,613710
tabatières d'écaille,52,out,non,613710
tabatières d'écaille à charnière d'or,1,out,non,613710
tabatières d'écaille à pitons d'argent,1,out,non,613710
tabatières d'écaille garnies d'argent,1,out,non,613710
tabatières d'écaille incrustées d'argent,1,out,non,613710
tabatières d'écaille incrustées d'argent et d'or,2,out,non,613710
tabatières d'écaille incrustées d'or,1,out,non,613710
tabatières d'écaille unie,3,out,non,613710
tabatières d'émail,1,out,non,613710
tabatières d'olivier,52,out,non,613710
tabatières d'or,11,out,non,613710
tabatières d'os,1,out,non,613710
tabatières de bergamote,10,out,non,613710
tabatières de bois,49,out,non,613710
tabatières de bois blanc,1,out,non,613710
tabatières de bois d'olivier,7,out,non,613710
tabatières de bois verni,0,out,non,613710
tabatières de buis,4,out,non,613710
tabatières de carton,77,out,non,613710
tabatières de coco,2,out,non,613710
tabatières de composition,2,out,non,613710
tabatières de corne,84,out,non,613710
tabatières de cuir,0,out,non,613710
tabatières de cuivre,1,out,non,613710
tabatières de cuivre jaune,1,out,non,613710
tabatières de fer-blanc,7,out,non,613710
tabatières de forme,1,out,non,613710
tabatières de nacre,1,out,non,613710
tabatières de paille,9,out,non,613710
tabatières de pinsbeck,1,out,non,613710
tabatières de vermeil,1,out,non,613710
tabatières émaillées,0,out,non,613710
tabatières enrichies,5,out,non,613710
tabatières garnies d'or,1,out,non,613710
tabatières incrustées,1,,non,139837
tabatières unies,1,out,non,613710
tabatières vernies,3,out,non,613710
tabernacle,3,out,non,613710
tabernacle de marbre,0,out,non,613710
tabernacle doré,1,out,non,613710
tabernacle en bois d'or,1,,non,139837
table en plomb,63,out,non,613710
tableaux,540,out,non,613710
tableaux à bordures dorées,3,out,non,613710
tableaux à cadres dorés,3,out,non,613710
tableaux à l'huile,1,out,non,613710
tableaux anciens,1,out,non,613710
tableaux avec leurs cadres,2,out,non,613710
tableaux communs,21,out,non,613710
tableaux communs et sur toile,7,out,non,613710
tableaux communs et vieux,1,out,non,613710
tableaux d'optique,2,out,non,613710
tableaux de famille,4,out,non,613710
tableaux de papier peint,1,out,non,613710
tableaux et thèses,2,out,non,613710
tableaux fins et sur toile,1,out,non,613710
tableaux grossiers,3,out,non,613710
tableaux portraits,1,out,non,613710
tableaux sans bordures,2,out,non,613710
tableaux sans bordures et sur toile,2,out,non,613710
tableaux sur bois,1,out,non,613710
tableaux sur toile,17,out,non,613710
tableaux vieux,4,out,non,613710
tables,4,out,non,613710
tables à café,1,out,non,613710
tables à cannelle,1,out,non,613710
tables à écrire,1,out,non,613710
tables à jouer,6,out,non,613710
tables à thé,6,out,non,613710
tables d'acajou,1,out,non,613710
tables d'ardoises,13,out,non,613710
tables de bois,26,out,non,613710
tables de bois peintes,2,out,non,613710
tables de bois petites,1,out,non,613710
tables de chêne,2,out,non,613710
tables de marbre,142,out,non,613710
tables de marbre avec leurs pieds,1,out,non,613710
tables de marbre et à pieds dorés,2,out,non,613710
tables de marbre ouvré,2,out,non,613710
tables de marbre petites,2,out,non,613710
tables de noyer,1,out,non,613710
tables de nuit,2,out,non,613710
tables de quadrilles,3,out,non,613710
tables de sapin,17,out,non,613710
tables de sapin en forme de commonde,1,out,non,613710
tables de sapin peinte,3,out,non,613710
tables de sapin peintes,12,out,non,613710
tables de sapin vernies,3,out,non,613710
tables de toilette,1,out,non,613710
tables de verre,47,out,non,613710
tables en feuilles,1,out,non,613710
tables en marbre,24,out,non,613710
tables fermées,1,out,non,613710
tables jacinthes,1,out,non,613710
tables peintes,9,out,non,613710
tables vernies,13,out,non,613710
tabletterie,7,out,non,613710
tabletterie et porcelaine,0,out,non,613710
tablettes anisées,1,out,non,613710
tablettes d'ardoise,2,out,non,613710
tablier,4,out,non,613710
tablier brodé,4,out,non,613710
tablier brodé et de taffetas,1,out,non,613710
tablier de peau de chamois,1,out,non,613710
tablier de quadrilles,1,out,non,613710
tablier de taffetas,4,out,non,613710
tablier de toile peinte,3,out,non,613710
tablier peint,2,out,non,613710
tabourets,1,out,non,613710
tabourets d'enfant,1,out,non,613710
tabourets de lit en satin,2,,non,139837
tabourets de lit en satin brodé,2,,non,139837
Tabourets de lit en satin brodé,2,,oui,139837
tacelle de fer,0,out,non,613710
taffetas,218,out,non,613710
taffetas à la bonne femme,2,out,non,613710
taffetas blanc,3,out,non,613710
taffetas bleu,3,out,non,613710
taffetas broché,1,out,non,613710
taffetas chiné,1,out,non,613710
taffetas cirés de soie,1,out,non,613710
taffetas crin,1,out,non,613710
taffetas d'Angleterre,4,out,non,613710
taffetas d'Avignon,2,out,non,613710
taffetas de Florence,2,out,non,613710
taffetas de Léon,2,out,non,613710
taffetas de Lyon,1,out,non,613710
taffetas de Pékin,4,out,non,613710
taffetas de soie,34,out,non,613710
taffetas foulard,1,out,non,613710
taffetas foulas,7,cotton goods,non,14434
taffetas lustré,2,out,non,613710
taffetas noir,5,out,non,613710
taffetas petit,5,out,non,613710
taffetas rayé,5,out,non,613710
tafia,350,out,non,613710
tafia par Dunkerque et étranger,1,out,non,613710
taillanderie,5,out,non,613710
taille de bois à couvrir,1,out,non,613710
taillole de coton,2,cotton goods,non,14434
taillole de laine,4,out,non,613710
talaris,5,out,non,613710
talc,5,out,non,613710
talc de Venise,2,out,non,613710
talons de bois,34,out,non,613710
talons de bois et forme de bois,1,out,non,613710
talons de cuir,1,out,non,613710
tamarin,322,out,non,613710
tamarin confit dans le sucre,4,out,non,613710
tamarin en gousse,38,out,non,613710
tamarin gousse entière,5,out,non,613710
tamarin gras,1,out,non,613710
tamarindy,2,out,non,613710
tambours,11,out,non,613710
tambours à sucre,5,out,non,613710
tambours d'acier,2,out,non,613710
