simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
vin cuit,14,out,non,491929
vin d'absinthe,2,out,non,491929
vin d'Aiguillon,1,out,non,491929
vin d'Alicante,63,out,non,491929
vin d'Alicante en bouteilles,1,out,non,491929
vin d'Alsace,2,out,non,491929
vin d'ambrion,1,out,non,491929
vin d'Amont,355,out,non,491929
vin d'amour,5,out,non,491929
vin d'an de ville,9,out,non,491929
vin d'Andelys,9,out,non,491929
vin d'Andrésis,1,out,non,491929
vin d'Anjou,23,out,non,491929
vin d'Arbois,6,out,non,491929
vin d'Aubagne,84,out,non,491929
vin d'Aument,1,out,non,491929
vin d'Aunis,1,out,non,491929
vin d'Auxerre,10,out,non,491929
vin d'Auxonne,7,out,non,491929
vin d'Égypte,2,out,non,491929
vin d'Épernay,1,out,non,491929
vin d'Espagne,604,out,non,491929
vin d'Espagne de Malvoisie,2,out,non,491929
vin d'Espagne et de liqueur,1,out,non,491929
vin d'Espagne ordinaire,2,out,non,491929
vin d'Espagne tisse,1,out,non,491929
vin d'Inde,1,out,non,491929
vin d'Oléron,13,out,non,491929
vin d'Oléron rouge,1,out,non,491929
vin d'Operto,1,out,non,491929
vin d'orange,2,out,non,491929
vin d'Orléans,42,out,non,491929
vin de ???,1,out,non,491929
vin de Bar,1,out,non,491929
vin de Bar et de Liège et d'Hay...,2,out,non,491929
vin de Bar et vin de Metz,1,out,non,491929
vin de Bar-sur-aube,4,out,non,491929
vin de Bar-sur-Aube,1,out,non,491929
vin de Barcelone,19,out,non,491929
vin de Bastillon,1,out,non,491929
vin de Bayonne,10,out,non,491929
vin de Beaune,133,out,non,491929
vin de Benicarlo dernière récolte,1,out,non,491929
vin de Bergerac,7,out,non,491929
vin de Béziers,1,out,non,491929
vin de Blaye,130,out,non,491929
vin de Blaye et de Bourg,1,out,non,491929
vin de Blois,2,out,non,491929
vin de Bordeaux,1161,out,non,491929
vin de Bordeaux au muid,20,out,non,491929
vin de Bordeaux de Blaye,49,out,non,491929
vin de Bordeaux de haut,252,out,non,491929
vin de Bordeaux de retour,2,out,non,491929
vin de Bordeaux de ville,291,out,non,491929
vin de Bordeaux en bouteilles,4,out,non,491929
vin de Bordeaux fin,13,out,non,491929
vin de Bordeaux médiocre,1,out,non,491929
vin de Bordeaux ordinaire,41,out,non,491929
vin de Bourbonne,1,out,non,491929
vin de Bourg,53,out,non,491929
vin de Bourgogne,655,out,non,491929
vin de Bourgogne de grand,1,out,non,491929
vin de Bourgogne de Pommard,1,out,non,491929
vin de Bourgogne en bouteilles,19,out,non,491929
vin de Bourgogne en muid,14,out,non,491929
vin de Bourgogne et vin de Champagne,1,out,non,491929
vin de Bourgogne Mâcon,2,out,non,491929
vin de Bretagne,1,out,non,491929
vin de Cabreton,5,out,non,491929
vin de Cahors,20,out,non,491929
vin de Calabre,1,out,non,491929
vin de Castillon,30,out,non,491929
vin de Catalogne,8,out,non,491929
vin de Cauret,1,out,non,491929
vin de cédrat,1,out,non,491929
vin de Cette,7,out,non,491929
vin de Chablis,2,out,non,491929
vin de Chagny,10,out,non,491929
vin de Châlon,31,out,non,491929
vin de Chalosse,3,out,non,491929
vin de Champagne,663,out,non,491929
vin de Champagne en bouteilles,13,out,non,491929
vin de Champagne en muid,10,out,non,491929
vin de Charente,26,out,non,491929
vin de Chaumont,2,out,non,491929
vin de Chenôve,1,out,non,491929
vin de Chypre,228,out,non,491929
vin de Chypre en bouteilles,2,out,non,491929
vin de Ciola,1,out,non,491929
vin de Cioutan,1,out,non,491929
vin de Clérac,3,out,non,491929
vin de Clermontois,2,out,non,491929
vin de Cognac,248,out,non,491929
vin de Comté,48,out,non,491929
vin de Condrieux,1,out,non,491929
vin de Constance,18,out,non,491929
vin de Côte,10,out,non,491929
vin de Côte du Rhône,1,out,non,491929
vin de Côte-Rotie,24,out,non,491929
vin de Coulanges,1,out,non,491929
vin de Damazan,1,out,non,491929
vin de Dauphiné,1,out,non,491929
vin de deviet,1,out,non,491929
vin de Dijon,118,out,non,491929
vin de Domé,8,out,non,491929
vin de Domme,2,out,non,491929
vin de Doures,1,out,non,491929
vin de Faial,2,out,non,491929
vin de fap,1,out,non,491929
vin de ferme,1,out,non,491929
vin de Flacres,1,out,non,491929
vin de Flandre,1,out,non,491929
vin de Fleurance,1,out,non,491929
vin de Florence,2,out,non,491929
vin de forêt,2,out,non,491929
vin de France,395,out,non,491929
vin de France bouteilles,2,out,non,491929
vin de France de Champagne,4,out,non,491929
vin de France de santé en bouteilles,1,out,non,491929
vin de France de santé en muid,2,out,non,491929
vin de France en bouteilles,9,out,non,491929
vin de France-Comté,7,out,non,491929
vin de Frontignan,117,out,non,491929
vin de Fronton,1,out,non,491929
vin de Gaillac,44,out,non,491929
vin de Garonne,3,out,non,491929
vin de Gascogne,1,out,non,491929
vin de Gênes,5,out,non,491929
vin de Gensac,18,out,non,491929
vin de Gevrey,6,out,non,491929
vin de Gilly,2,out,non,491929
vin de Grave,2,out,non,491929
vin de Graves,5,out,non,491929
vin de Grèce,6,out,non,491929
vin de Guacy,1,out,non,491929
vin de Guyenne,11,out,non,491929
vin de haule,1,out,non,491929
vin de haut,507,out,non,491929
vin de haut renvoyé,1,out,non,491929
vin de Hongrie,25,out,non,491929
vin de hors,5,out,non,491929
vin de jauge gros bard,1,out,non,491929
vin de l'Agenais,1,out,non,491929
vin de l'île de Ré,1,out,non,491929
vin de la Charente,1,out,non,491929
vin de la ci-devant province du Languedoc,1,out,non,491929
vin de la Ferté,2,out,non,491929
vin de la Moselle,2,out,non,491929
vin de la Rochelle,28,out,non,491929
vin de La Rochelle,28,out,non,491929
vin de Langres,40,out,non,491929
vin de Langres ???,3,out,non,491929
vin de Lantirini,1,out,non,491929
vin de Libourne,1,out,non,491929
vin de Liège d'Hay etc.,2,out,non,491929
vin de lignum,6,out,non,491929
vin de liquan,1,out,non,491929
vin de liqueurs,829,out,non,491929
vin de liqueurs de muscat,30,out,non,491929
vin de liqueurs étranger,14,out,non,491929
vin de Lires,1,out,non,491929
vin de Loge,2,out,non,491929
vin de Lorraine,6,out,non,491929
vin de Lyon,45,out,non,491929
vin de Mâcon,45,out,non,491929
vin de Madère,79,out,non,491929
vin de Malaga,355,out,non,491929
vin de Malaga de Rancio,1,out,non,491929
vin de Malaga en muid,1,out,non,491929
vin de Malvoisie,23,out,non,491929
vin de Manheim,1,out,non,491929
vin de Marennes,18,out,non,491929
vin de Marseille,3,out,non,491929
vin de Médoc,8,out,non,491929
vin de Mercurey,1,out,non,491929
vin de Metz,1,out,non,491929
vin de Meursault,2,out,non,491929
vin de Mezac,1,out,non,491929
vin de Moissac,1,out,non,491929
vin de montagne,73,out,non,491929
vin de Montreuil,2,out,non,491929
vin de Moselle,14,out,non,491929
vin de Mursante,1,out,non,491929
vin de Murville,1,out,non,491929
vin de mus ???,1,out,non,491929
vin de muscat,856,out,non,491929
vin de muscat de Frontignan,2,out,non,491929
vin de muscat ordinaire,2,out,non,491929
vin de N. Jean,4,out,non,491929
vin de Nantes,533,out,non,491929
vin de Naples,3,out,non,491929
vin de Navarre,12,out,non,491929
vin de Nuits,81,out,non,491929
vin de Pacaret,14,out,non,491929
vin de Paiaret,1,out,non,491929
vin de palme,3,out,non,491929
vin de Paquarat,1,out,non,491929
vin de pays,29,out,non,491929
vin de Peralte,1,out,non,491929
vin de Picardan,1,out,non,491929
vin de poisson,1,out,non,491929
vin de Porto,4,out,non,491929
vin de Porto Rico,2,out,non,491929
vin de Portugal,39,out,non,491929
vin de Pouligny,1,out,non,491929
vin de Prague,2,out,non,491929
vin de Provence,143,out,non,491929
vin de Querée,2,out,non,491929
vin de Rancio,32,out,non,491929
vin de Ré,153,out,non,491929
vin de Reims,184,out,non,491929
vin de Rezac,1,out,non,491929
vin de Rianco et de Xérès,1,out,non,491929
vin de Ricey,1,out,non,491929
vin de Rivesac,1,out,non,491929
vin de Rivesaltes,1,out,non,491929
vin de rivière,49,out,non,491929
vin de Rochefort,2,out,non,491929
vin de Rome,1,out,non,491929
vin de Rota,18,out,non,491929
vin de Roussillon,1,out,non,491929
vin de Rouys,1,out,non,491929
vin de Rully,12,out,non,491929
vin de Ruys,2,out,non,491929
vin de Saint-Jean,65,out,non,491929
vin de Saint-Jean d'Angély,2,out,non,491929
vin de Saint-Laurent,5,out,non,491929
vin de Saint-Laurent du Var,1,out,non,491929
vin de Saintonge,96,out,non,491929
vin de Savigny,1,out,non,491929
vin de Savoie,12,out,non,491929
vin de St. Seau,4,out,non,491929
vin de Ste. Foy,14,out,non,491929
vin de Suisse,18,out,non,491929
vin de Syracuse,11,out,non,491929
vin de Tavel,1,out,non,491929
vin de teinte,7,out,non,491929
vin de Ténérife,1,out,non,491929
vin de terre,1,out,non,491929
vin de Tezac,1,out,non,491929
vin de Thiaucourt,1,out,non,491929
vin de Tinto,16,out,non,491929
vin de Tokay,5,out,non,491929
vin de Tonnerre,8,out,non,491929
vin de Touraine,3,out,non,491929
vin de Vienne,1,out,non,491929
vin de ville,738,out,non,491929
vin de ville de Bordeaux,2,out,non,491929
vin de ville de renvoi,2,out,non,491929
vin de ville et de haut,5,out,non,491929
vin de Vougeot,4,out,non,491929
vin de Wermut,1,out,non,491929
vin de Xérès,71,out,non,491929
vin des Canaries,180,out,non,491929
vin des grandes borderies,1,out,non,491929
vin des Îles,1,out,non,491929
vin dit Bleckaert,1,out,non,491929
vin divers,581,out,non,491929
vin doux,5,out,non,491929
vin du Barrois,34,out,non,491929
vin du Béarn et Gascogne,1,out,non,491929
vin du Bugey,28,out,non,491929
vin du Cap,40,out,non,491929
vin du Cap Breton,27,out,non,491929
vin du cap de Bonne Espérance,4,out,non,491929
vin du Cap des Indes,1,out,non,491929
vin du Croisic,12,out,non,491929
vin du Dauphiné,23,out,non,491929
vin du Hainaut,1,out,non,491929
vin du Languedoc,211,out,non,491929
vin du Lyonnais,10,out,non,491929
vin du mont Vésuve,1,out,non,491929
vin du Nantais,14,out,non,491929
vin du Périgord,1,out,non,491929
vin du Portugal,1,out,non,491929
vin du Quercy,60,out,non,491929
vin du Rhin,168,out,non,491929
vin du Rhin de retour,1,out,non,491929
vin du Rhin en bouteilles,1,out,non,491929
vin du Rhin en cercles,1,out,non,491929
vin du Rhin et de Moselle,1,out,non,491929
vin du Rhône,3,out,non,491929
vin du Roussillon,24,out,non,491929
vin en bouteille,3,out,non,491929
vin en bouteille commun,1,out,non,491929
vin en bouteille de Franche-Comté,1,out,non,491929
vin en bouteilles,68,out,non,491929
vin en bouteilles autre que de la Gironde ordinaire,2,out,non,491929
vin en bouteilles d'Orléans,3,out,non,491929
vin en bouteilles de Bordeaux,3,out,non,491929
vin en bouteilles de Bordeaux fin,25,out,non,491929
vin en bouteilles de la Gironde,1,out,non,491929
vin en bouteilles de liqueurs,6,out,non,491929
vin en bouteilles de Malaga,3,out,non,491929
vin en bouteilles du Lyonnais,1,out,non,491929
vin en bouteilles muscat,3,out,non,491929
vin en cercles,4,out,non,491929
vin en cercles de liqueurs,5,out,non,491929
vin en futailles,3,out,non,491929
vin en futailles autre que de la Gironde ordinaire,2,out,non,491929
vin en futailles de la Gironde ordinaire,1,out,non,491929
vin en futailles de liqueurs,2,out,non,491929
vin en muid,11,out,non,491929
vin en muid muscat,1,out,non,491929
vin et autres boissons bière,6,out,non,491929
vin et autres boissons cidre,3,out,non,491929
vin et autres boissons vin de liqueurs de différente espèce,6,out,non,491929
vin et autres boissons vin divers,6,out,non,491929
vin et autres boissons vin divers de Bordeaux,6,out,non,491929
vin et eau-de-vie,9,out,non,491929
vin et eau-de-vie de vin,1,out,non,491929
vin et fer,1,out,non,491929
vin et vin de liqueurs divers,5,out,non,491929
vin et vinaigre,1,out,non,491929
vin étranger,10,out,non,491929
vin étranger au ???,1,out,non,491929
vin étranger blanc,2,out,non,491929
vin étranger commun,1,out,non,491929
vin étranger de ???,1,out,non,491929
vin étranger de toute sorte,2,out,non,491929
vin étranger en bouteilles,4,out,non,491929
vin étranger en muid,20,out,non,491929
vin étranger fuo,3,out,non,491929
vin fin,39,out,non,491929
vin fin en bouteilles,20,out,non,491929
vin français,204,out,non,491929
vin gâté,1,out,non,491929
vin gris,2,out,non,491929
vin hors,59,out,non,491929
vin jauge ??? Paris,1,out,non,491929
vin jauge de Soissons,1,out,non,491929
vin jauge gros bard,42,out,non,491929
vin jauge Paris,6,out,non,491929
vin mousseux,1,out,non,491929
vin Nantes,1,out,non,491929
vin noir,2,out,non,491929
vin ordinaire,460,out,non,491929
vin ordinaire divers,12,out,non,491929
vin ordinaire en bouteilles,3,out,non,491929
vin ordinaire en miel,4,out,non,491929
vin Rancio,5,out,non,491929
vin Rota,1,out,non,491929
vin rouge,1006,out,non,491929
vin rouge commun,64,out,non,491929
vin rouge d'Espagne,2,out,non,491929
vin rouge de France,1,out,non,491929
vin rouge de renvoi,3,out,non,491929
vin rouge en bouteilles,1,out,non,491929
vin rouge et blanc,1,out,non,491929
vin rouge gros bard,1,out,non,491929
vin rouge ordinaire,1,out,non,491929
vin rouge très gras,1,out,non,491929
vin Saint-Ange,1,out,non,491929
vin Saint-Laurent,1,out,non,491929
vin Tinto,19,out,non,491929
vin vendange,2,out,non,491929
vin verdé de Florence,1,out,non,491929
vinaigre,2242,out,non,491929
vinaigre ???,3,out,non,491929
vinaigre de bière,2,out,non,491929
vinaigre de bière cidre et poiré,4,out,non,491929
vinaigre de composition,23,out,non,491929
vinaigre de fruits,1,out,non,491929
vinaigre de vin,7,out,non,491929
vinaigre de vin en bouteille,2,out,non,491929
vinaigre de vin en futaille,2,out,non,491929
vinaigre ordinaire,35,out,non,491929
vinaigre parfumé,2,out,non,491929
vinvoin,1,out,non,491929
viole,1,out,non,491929
violende,1,out,non,491929
violette,1,out,non,491929
violon,4,out,non,491929
violoncelle,1,out,non,491929
violons,64,out,non,491929
violons d'enfant,1,out,non,491929
violons gros,1,out,non,491929
violons petits,1,out,non,491929
vipères,12,out,non,491929
vipères sèches,1,out,non,491929
vipères vives,2,out,non,491929
vipérine,8,out,non,491929
vipérine en racine,1,out,non,491929
vipres,1,out,non,491929
virez,4,out,non,491929
vispapan ???,1,out,non,491929
vitre de verre,3,out,non,491929
vitrifications émail,4,out,non,491929
vitrifications en grains percés à broder ou à tricoter,2,out,non,491929
vitrifications en grains percés pour chapelets et colliers,4,out,non,491929
vitrifications en masses à tailler,1,out,non,491929
vitrifications en masses ou en tubes à tailler,3,out,non,491929
vitrifications taillées en grands ou rassades percés,1,out,non,491929
vitrifications taillées en pierres à bijoux,5,out,non,491929
vitriol,393,vitriol,non,926
vitriol blanc,18,vitriol,non,926
vitriol bleu,4,vitriol,non,926
vitriol de Chypre,105,vitriol,non,926
vivres,1,,non,3864
vivres pour la pêche à la morue,1,,non,3864
vivres pour la pêche au poisson frais,1,,non,3864
vivres pour la pêche aux moules,2,,non,3864
vivvres,1,,oui,3864
vlottes,1,out,non,491929
voëdes,3,out,non,491929
voide,1,out,non,491929
voile,8,out,non,491929
voile brochée,1,out,non,491929
voile brodée,1,out,non,491929
voile de bateaux,2,out,non,491929
voile de laine,1,out,non,491929
voile de navire,3,out,non,491929
voile de novice,1,out,non,491929
voile de serge,7,,oui,3864
voile de serge de laine,3,out,non,491929
voile de soie,24,out,non,491929
voile de vaisseaux,4,out,non,491929
voile du Maroc,1,out,non,491929
voile neuve,5,out,non,491929
voile poil et soie,1,out,non,491929
voilures,1,out,non,491929
vois de pinceaux planches,1,out,non,491929
voitures,151,out,non,491929
voitures à échelles,2,out,non,491929
voitures à ressorts,1,out,non,491929
voitures avec hamais,1,out,non,491929
voitures cabriolets,1,out,non,491929
voitures carriole,1,out,non,491929
voitures complètes,2,out,non,491929
voitures de chafre,1,out,non,491929
voitures et leurs roues,1,out,non,491929
voitures étrangères,3,out,non,491929
voitures garnies ou peintes à ressorts,5,out,non,491929
voitures neuves,1,out,non,491929
volailles,248,out,non,491929
volailles grasses,2,out,non,491929
volailles oies,1,out,non,491929
volants,5,out,non,491929
volants à boutonnière d'or,1,out,non,491929
volants de camelot,2,out,non,491929
vrille,18,out,non,491929
vulnéraire de Suisse,2,out,non,491929
wagheschot en blocs,1,out,non,491929
wagons,1,out,non,491929
wathout en blocs,1,out,non,491929
wollegoet blanche,1,out,non,491929
wollegoet mêlée,1,out,non,491929
wollegoet teinte,1,out,non,491929
wuinnes,1,out,non,491929
ydienne,1,out,non,491929
yeux d'écrevisses,93,out,non,491929
yeux de homard,1,out,non,491929
zain,24,out,non,491929
zédoaire,29,out,non,491929
zinc,44,out,non,491929
zinc coulé en lingots et en masses,1,out,non,491929
zinc coulé en lingots et en masses pour la refonte,1,out,non,491929
