simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
velours avec argent,1,out,non,610734
velours bleu,2,out,non,610734
velours ciselé à fond d'or,1,out,non,610734
velours commun,5,out,non,610734
velours cramoisi,12,out,non,610734
velours d'Utrecht,8,out,non,610734
velours de Chine,2,out,non,610734
velours de coton,343,cotton goods,non,14434
velours de coton aune,1,cotton goods,oui,14434
velours de coton et de fil,1,cotton goods,non,14434
velours de coton imprimé,1,cotton goods,non,14434
velours de fil et de poil,2,out,non,610734
velours de Gênes,5,out,non,610734
velours de Gênes noir,1,out,non,610734
velours de gueux,17,cotton goods,non,14434
velours de laine,2,out,non,610734
velours de poil d'Utrecht,1,out,non,610734
velours de soie,15,out,non,610734
velours de soie aune,1,out,oui,610734
velours de soie de 30 aunes,1,,non,142803
velours de soie pièces de 30 aunes,1,out,oui,610734
velours gueuse,0,out,non,610734
velours noir,8,out,non,610734
velours ordinaire,4,out,non,610734
velours uni,1,out,non,610734
velverette de coton,1,cotton goods,non,14434
vendange,3,out,non,610734
vénitienne,2,out,non,610734
ver ???,1,out,non,610734
verdasse,1,out,non,610734
verdes,65,out,oui,610734
verdet,2094,out,non,610734
verdet ???,1,,non,142803
verdet cristallisé,6,out,non,610734
verdet cristallisé et non cristallisé,2,out,non,610734
verdet non cristallisé,4,out,non,610734
verdet non cristallisé sec,3,out,non,610734
verge de fer blanc,2,out,non,610734
verges à moulins,1,out,non,610734
verges d'étain,6,out,non,610734
verges de cuivres,1,out,non,610734
verges de fer,131,out,non,610734
verges de fer et barres de fer et battu de fer,17,out,non,610734
verges de sapin,1,out,oui,610734
vergnes,2,out,non,610734
vergues,47,out,non,610734
vergues à mâture,2,out,non,610734
vergues de 22 pieds,1,,non,142803
vergues de 25 pieds,1,out,non,610734
vergues de 30 à 40 pieds,1,,non,142803
vergues de 30 pieds,1,,non,142803
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,610734
vergues de 40 à 46 pieds,1,,non,142803
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,610734
vergues de 44 à 50 pieds,1,out,non,610734
vergues de 44 pieds,1,out,non,610734
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,610734
vergues de 52 pieds,1,,non,142803
vergues de 53 à 57 pieds,1,out,non,610734
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,610734
vergues de fer,1,out,non,610734
vergues de navire,2,out,non,610734
vergues de sapin,0,out,non,610734
vergues de sapin de 38 pieds,1,,non,142803
vergues de sapin de 44 pieds,1,out,non,610734
vergues pour navire,2,out,non,610734
verjus,9,out,non,610734
vermeil et vernis,2,out,non,610734
vermeille,0,out,non,610734
vermicelle,528,out,non,610734
vermilles,1,out,non,610734
vermillon,553,out,non,610734
vermillon de tasse,1,out,non,610734
vermillon en grabeau,1,,non,142803
vernis,84,out,non,610734
vernis à peindre,7,out,non,610734
vernis de terre,1,out,non,610734
vernis massé,1,out,non,610734
vernis préparés,21,out,non,610734
vernoix,1,out,non,610734
vernunes,1,out,non,610734
verrerie,507,out,non,610734
verrerie à boire,1,out,non,610734
verrerie à vitre,7,out,non,610734
verrerie autres que cristaux,1,out,non,610734
verrerie bouteilles,62,out,non,610734
verrerie cassée,3,out,non,610734
verrerie d'office,2,out,non,610734
verrerie de Baume,1,out,non,610734
verrerie diverse,158,out,non,610734
verrerie en boucaut,1,out,non,610734
verrerie en bouteilles,11,out,non,610734
verres,450,out,non,610734
verres ??? d'estampes,2,out,non,610734
verres à boire,387,out,non,610734
verres à boire communs,39,out,non,610734
verres à boire cristallins,3,out,non,610734
verres à boire de cristal,17,out,non,610734
verres à boire de Venise,1,out,non,610734
verres à boire et à vitre,1,out,non,610734
verres à boire gobelets,1,out,non,610734
verres à boire moutardiers etc.,0,out,non,610734
verres à cadran et à lunettes polis et taillés,2,out,non,610734
verres à carreaux,1,out,non,610734
verres à carreaux et vitre,5,out,non,610734
verres à cristal,1,out,non,610734
verres à gobelets,2,out,non,610734
verres à horloge de mer,1,out,non,610734
verres à liqueur,1,out,non,610734
verres à lunettes,4,out,non,610734
verres à vin,2,out,non,610734
verres à vitre,451,out,non,610734
verres à vitre d'Allemagne,0,out,non,610734
verres à vitre de France,0,out,non,610734
verres blancs,27,out,non,610734
verres blancs en assortiment,1,out,non,610734
verres brodés,3,out,non,610734
verres bruts à cadran et à lunettes,2,out,non,610734
verres cassés,129,out,non,610734
verres cassés en groisil,1,out,non,610734
verres chimiques,1,out,non,610734
verres communs,555,out,non,610734
verres communs à boire,38,out,non,610734
verres communs à vitre,2,out,non,610734
verres communs gobelets,2,out,non,610734
verres cristallins et cuivrés,4,out,non,610734
verres cuivrés en gobeleterie et à boire,2,out,non,610734
verres cuivrés en table,1,out,non,610734
verres d'Allemagne,2,out,non,610734
verres d'Alsace,6,out,non,610734
verres d'ambre,1,out,non,610734
verres d'antimoine,3,out,non,610734
verres d'Étampes,2,out,non,610734
verres d'offre,1,out,non,610734
verres de baromètre,6,out,non,610734
verres de Bohème,11,out,non,610734
verres de Bohème à boire,0,out,non,610734
verres de bois,0,out,non,610734
verres de cristal,372,out,non,610734
verres de lampes,2,out,non,610734
verres de lanternes,1,out,non,610734
verres de Lorraine,6,out,non,610734
verres de mer,2,out,non,610734
verres de Saint Louis,1,out,non,610734
verres de table,1,out,non,610734
verres de toute sorte,1,out,non,610734
verres du Barrois,1,out,non,610734
verres en ???,1,out,non,610734
verres en carreaux et à vitre,16,out,non,610734
verres en fioles,3,out,non,610734
verres en petits carreaux et à vitre,2,out,non,610734
verres et verrerie,10,out,non,610734
verres filés,0,out,non,610734
verres moulein,1,out,non,610734
verres ouvrées en gobeleterie avec boîtes,5,,non,142803
verres ouvrés,3,out,non,610734
verres ouvrés en gobeleterie ???,0,out,non,610734
verres peints,1,out,non,610734
verres pour boire,1,out,non,610734
verres pour estampes,4,out,non,610734
verres pour lunettes et montres,0,out,non,610734
verres pour lustre,0,out,non,610734
verres pour montre,54,out,non,610734
verres taillés à cadran et à lunettes,3,out,non,610734
verres verroterie,16,out,non,610734
verroterie,105,out,non,610734
verroterie en rassades,5,out,non,610734
verroterie et rassades,5,out,non,610734
verroterie pour l'entrepôt de Guinée,2,out,non,610734
verrunes,35,out,non,610734
vers à soie,123,out,non,610734
verses d'osier,0,out,non,610734
vert,2,out,non,610734
vert d'ambre,1,out,non,610734
vert d'eau,1,out,non,610734
vert d'Espagne,0,out,non,610734
vert de grès,2,out,non,610734
vert de mer,2,out,non,610734
vert de montagne,12,out,non,610734
vert de vessie,7,out,non,610734
vert distillé,16,out,non,610734
vert moulu,1,out,non,610734
vert rouge,1,out,non,610734
verunes,1,out,non,610734
vesces,18,out,non,610734
vesces en gerbes,0,out,non,610734
vessie,3,out,non,610734
vessie de cerf et autres,2,out,non,610734
vestes,34,out,non,610734
vestes blanches,1,out,non,610734
vestes brodée d'argent et d'or et de soie,1,out,non,610734
vestes brodées,16,out,non,610734
vestes brodées d'argent et d'or,5,out,non,610734
vestes brodées d'argent et or et de soie,1,out,non,610734
vestes brodées d'or,2,out,non,610734
vestes brodées d'or et de soie,7,out,non,610734
vestes brodées de soie,1,out,non,610734
vestes brodées et de satin,1,out,non,610734
vestes d'argent d'étoffe et de soie,1,out,non,610734
vestes d'estame des prises,1,out,non,610734
vestes de basin,2,out,non,610734
vestes de basin brodées,5,out,non,610734
vestes de coton,4,cotton goods,non,14434
vestes de coton et fil,5,cotton goods,non,14434
vestes de drap,1,out,non,610734
vestes de drap brodées en or,1,out,non,610734
vestes de drap brodées en or et argent,1,out,non,610734
vestes de drap et chapeaux bordés d'argent,2,out,non,610734
vestes de drap galonnées d'argent,1,out,non,610734
vestes de laine,3,out,non,610734
vestes de peau,1,out,non,610734
vestes de satin,2,out,non,610734
vestes de soie,6,out,non,610734
vestes de soie argent et or,1,out,non,610734
vestes de soie unies,1,out,non,610734
vestes de toile,7,out,non,610734
vestes de toile brodées,3,out,non,610734
vestes de toile grise,1,out,non,610734
vestes de toile guingans,1,out,non,610734
vestes de velours,3,out,non,610734
vestes en dorure de soie,1,out,non,610734
vestes en droguet de soie,1,out,non,610734
vestes et bordures,1,out,non,610734
vestes et culottes à nègre,1,out,non,610734
vestes et gilets de soie,1,out,non,610734
vestes galonnées d'argent,1,out,non,610734
vestes peintes,2,out,non,610734
vestes piquées,1,out,non,610734
vestes vieilles,1,out,non,610734
vétille,1,out,non,610734
viande,39,out,non,610734
viande apprêtée,2,out,non,610734
viande confite,8,out,non,610734
viande de boucherie,1,out,non,610734
viande de boucherie fraîche,4,out,non,610734
viande de boucherie salée,5,out,non,610734
viande de boucherie salée de porcs,2,out,non,610734
viande de boucherie salée de porcs lard compris,2,out,non,610734
viande de cochon,1,out,non,610734
viande de gibier et de volaille,8,out,non,610734
viande de pâte,21,out,non,610734
viande fraîche,4,out,non,610734
viande fumée,5,out,non,610734
viande salée,6,out,non,610734
vide,262,,non,142803
vieille voile de moulins et autres,0,out,non,610734
vièle,2,out,non,610734
vieux clavecin,1,out,non,610734
vieux linge lessivé,2,,non,142803
vieux-oint,137,out,non,610734
vilebrequin,1,out,non,610734
villes,1,out,non,610734
vîmes à barriques,2,,oui,142803
vîmes pour barriques,2,,non,142803
vin,18864,out,non,610734
vin anti-scorbutique,1,out,non,610734
vin au muid,4,out,non,610734
vin blan de Lucques,1,,non,142803
vin blanc,351,out,non,610734
vin blanc d'Espagne,1,out,non,610734
vin blanc de France,0,out,non,610734
vin blanc de Lucques,1,,oui,142803
vin blanc en bouteilles,10,out,non,610734
vin commun,31,out,non,610734
vin commun d'Espagne,1,out,non,610734
vin cuit,14,out,non,610734
vin d'absinthe,2,out,non,610734
vin d'Aiguillon,1,out,non,610734
vin d'Alicante,63,out,non,610734
vin d'Alicante en bouteilles,1,out,non,610734
vin d'Alsace,2,out,non,610734
vin d'ambrion,1,out,non,610734
vin d'Amont,355,out,non,610734
vin d'amour,5,out,non,610734
vin d'an de ville,9,out,non,610734
vin d'Andelys,9,out,non,610734
vin d'Andrésis,1,out,non,610734
vin d'Anjou,23,out,non,610734
vin d'Arbois,6,out,non,610734
vin d'Aubagne,84,out,non,610734
vin d'Aument,1,out,non,610734
vin d'Aunis,1,out,non,610734
vin d'Auxerre,10,out,non,610734
vin d'Auxonne,7,out,non,610734
vin d'Égypte,2,out,non,610734
vin d'Épernay,1,out,non,610734
vin d'Espagne,604,out,non,610734
vin d'Espagne de Malvoisie,2,out,non,610734
vin d'Espagne et de liqueur,0,out,non,610734
vin d'Espagne ordinaire,2,out,non,610734
vin d'Espagne tisse,1,out,non,610734
vin d'hors,1,,non,142803
vin d'Inde,1,out,non,610734
vin d'Oléron,13,out,non,610734
vin d'Oléron rouge,1,out,non,610734
vin d'Operto,1,out,non,610734
vin d'orange,2,out,non,610734
vin d'Orléans,42,out,non,610734
vin de ???,1,out,non,610734
vin de Bar,0,out,non,610734
vin de Bar et de Liège et d'Hay...,0,out,non,610734
vin de Bar et vin de Metz,0,out,non,610734
vin de Bar-sur-aube,4,out,non,610734
vin de Bar-sur-Aube,1,out,non,610734
vin de Barcelone,19,out,non,610734
vin de Bastillon,1,out,non,610734
vin de Bayonne,10,out,non,610734
vin de Beaune,133,out,non,610734
vin de Benicarlo dernière récolte,1,out,non,610734
vin de Bergerac,7,out,non,610734
vin de Béziers,0,out,non,610734
vin de Blaye,129,out,non,610734
vin de Blaye et de Bourg,1,out,non,610734
vin de Blois,2,out,non,610734
vin de Bordeaux,1161,out,non,610734
vin de Bordeaux au muid,20,out,non,610734
vin de Bordeaux de Blaye,49,out,non,610734
vin de Bordeaux de haut,252,out,non,610734
vin de Bordeaux de retour,2,out,non,610734
vin de Bordeaux de ville,291,out,non,610734
vin de Bordeaux en bouteilles,4,out,non,610734
vin de Bordeaux fin,13,out,non,610734
vin de Bordeaux médiocre,1,out,non,610734
vin de Bordeaux ordinaire,41,out,non,610734
vin de Bourbonne,1,out,non,610734
vin de Bourg,53,out,non,610734
vin de Bourgogne,653,out,non,610734
vin de Bourgogne de grand,1,out,non,610734
vin de Bourgogne de Pommard,1,out,non,610734
vin de Bourgogne en bouteilles,19,out,non,610734
vin de Bourgogne en muid,14,out,non,610734
vin de Bourgogne et vin de Champagne,0,out,non,610734
vin de Bourgogne Mâcon,2,out,non,610734
vin de Bretagne,1,out,non,610734
vin de Cabreton,5,out,non,610734
vin de Cahors,20,out,non,610734
vin de Calabre,1,out,non,610734
vin de Carlove,1,,non,142803
vin de Castillon,30,out,non,610734
vin de Catalogne,8,out,non,610734
vin de Cauret,1,out,non,610734
vin de cédrat,1,out,non,610734
vin de Cette,7,out,non,610734
vin de Chablis,2,out,non,610734
vin de Chagny,10,out,non,610734
vin de Châlon,31,out,non,610734
vin de Chalosse,3,out,non,610734
vin de Champagne,663,out,non,610734
vin de Champagne en bouteilles,13,out,non,610734
vin de Champagne en muid,10,out,non,610734
vin de Charente,26,out,non,610734
vin de Chaumont,2,out,non,610734
vin de Chenôve,1,out,non,610734
vin de Chypre,227,out,non,610734
vin de Chypre en bouteilles,2,out,non,610734
vin de Ciola,1,out,non,610734
vin de Cioutan,1,out,non,610734
vin de Clérac,3,out,non,610734
vin de Clermontois,2,out,non,610734
vin de Cognac,248,out,non,610734
vin de Comté,48,out,non,610734
vin de Condrieux,1,out,non,610734
vin de Constance,18,out,non,610734
vin de Côte,10,out,non,610734
vin de Côte du Rhône,1,out,non,610734
vin de Côte-Rotie,24,out,non,610734
vin de Coulanges,1,out,non,610734
vin de Damazan,1,out,non,610734
vin de Dauphiné,1,out,non,610734
vin de deviet,1,out,non,610734
vin de Dijon,118,out,non,610734
vin de Domé,8,out,non,610734
vin de Domme,2,out,non,610734
vin de Doures,1,out,non,610734
vin de Faial,3,out,non,610734
vin de fap,1,out,non,610734
vin de ferme,1,out,non,610734
vin de Flacres,0,out,non,610734
vin de Flandre,1,out,non,610734
vin de Fleurance,1,out,non,610734
vin de Florence,2,out,non,610734
vin de forêt,2,out,non,610734
vin de France,393,out,non,610734
vin de France bouteilles,2,out,non,610734
vin de France de Champagne,3,out,non,610734
vin de France de santé en bouteilles,1,out,non,610734
vin de France de santé en muid,2,out,non,610734
vin de France en bouteilles,9,out,non,610734
vin de France-Comté,7,out,non,610734
vin de Frontignan,113,out,non,610734
vin de Fronton,1,out,non,610734
vin de Gaillac,44,out,non,610734
vin de Garonne,3,out,non,610734
vin de Gascogne,0,out,non,610734
vin de Gênes,5,out,non,610734
vin de Gensac,18,out,non,610734
vin de Gevrey,6,out,non,610734
vin de Gilly,2,out,non,610734
vin de Grave,2,out,non,610734
vin de Graves,5,out,non,610734
vin de Grèce,6,out,non,610734
vin de Guacy,1,out,non,610734
vin de Guyenne,11,out,non,610734
vin de haule,1,out,non,610734
vin de haut,503,out,non,610734
vin de haut renvoyé,1,out,non,610734
vin de Hongrie,25,out,non,610734
vin de hors,5,out,non,610734
vin de jauge gros bard,1,out,non,610734
vin de l'Agenais,1,out,non,610734
vin de l'île de Ré,1,out,non,610734
vin de la Charente,1,out,non,610734
vin de la ci-devant province du Languedoc,1,out,non,610734
vin de la Ferté,2,out,non,610734
vin de la Moselle,2,out,non,610734
vin de la Rochelle,28,out,non,610734
vin de La Rochelle,28,out,non,610734
vin de Langres,40,out,non,610734
vin de Langres ???,3,out,non,610734
vin de Lantirini,1,out,non,610734
vin de Libourne,1,out,non,610734
vin de Liège d'Hay etc.,0,out,non,610734
vin de lignum,6,out,non,610734
vin de liquan,1,out,non,610734
vin de liqueurs,827,out,non,610734
vin de liqueurs de muscat,29,out,non,610734
vin de liqueurs étranger,14,out,non,610734
vin de Lires,1,out,non,610734
vin de Loge,2,out,non,610734
vin de Lorraine,6,out,non,610734
vin de Lyon,45,out,non,610734
vin de Mâcon,45,out,non,610734
vin de Madère,79,out,non,610734
vin de Malaga,354,out,non,610734
vin de Malaga de Rancio,1,out,non,610734
vin de Malaga en muid,1,out,non,610734
vin de Malvoisie,22,out,non,610734
vin de Manheim,1,out,non,610734
vin de Marennes,18,out,non,610734
vin de Marseille,3,out,non,610734
vin de Médoc,8,out,non,610734
