simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tours de pin,1,out,non,709075
tours pour barriques,1,,non,54824
tours pour tourneur,3,out,non,709075
tourteaux de graine oléagineuse,6,,non,54824
tourteaux de graines grasses,4,out,oui,709075
tourteaux de graines oléagineuses,3,out,oui,709075
toutenague,41,out,non,709075
trafiquer,123,,non,54824
train de cabriolet,1,out,non,709075
train de carrosses,2,out,non,709075
trait d'argent et d'or,2,out,non,709075
trait d'or,3,out,non,709075
tramail,4,out,non,709075
traques de cuir,1,out,non,709075
traverses,1,out,non,709075
travettes,1,out,non,709075
travettes de bois,1,out,non,709075
travons,8,out,non,709075
travons de sapin,6,out,non,709075
travout,1,out,non,709075
trèfle,1,out,non,709075
treillis,95,out,oui,709075
treillis bougrand et canevas,4,out,oui,709075
treillis d'Allemagne,1,out,oui,709075
treillis gommé,5,out,oui,709075
treillis non lustré,1,out,oui,709075
treillis peint,1,out,oui,709075
tremille,1,out,non,709075
trenelle,1,out,non,709075
trenelle d'Espagne,2,out,non,709075
trenelle d'espars,47,out,non,709075
trenelle de jonc,2,out,non,709075
trépan,1,out,non,709075
trépan de marbre,1,out,non,709075
trépieds,1,out,non,709075
trépieds de fer,1,out,non,709075
tresse d'argent,2,out,non,709075
tresse d'argent et d'or,9,out,non,709075
tresse d'or,5,out,non,709075
tresse de fil,4,out,non,709075
tresse de fleures,1,out,non,709075
tresse de fleuret,6,out,non,709075
tresse de jonc,1,out,non,709075
tresse de laine,3,out,non,709075
tresse de laine 30 lignes,1,out,non,709075
tresse de lin,1,out,non,709075
tresse de soie,15,out,non,709075
tréteaux de chêne de 6 pouces,7,out,non,709075
tricots,4,out,non,709075
tricots chinés,1,,oui,54824
tricots chinés 6 aunes,1,,non,54824
tricots chinés de 6 aunes,1,out,oui,709075
tricots de coton,2,cotton goods,non,17619
tricots de coton et tricots de fil,1,cotton goods,non,17619
tricots de fil,2,out,non,709075
tricots de laine,3,out,non,709075
tricots de laine en bonneterie,2,out,non,709075
tricots de soie,4,out,non,709075
trictrac,4,out,non,709075
triomphante,2,out,non,709075
tripe,6,out,non,709075
tripe d'huîtres,1,out,non,709075
tripe de bœuf salé,1,out,non,709075
tripe de fil et de laine,1,out,non,709075
tripe de laine,2,out,non,709075
tripe de laine et de fil,1,out,non,709075
tripe de Lannoy,1,out,non,709075
tripe de morue,1,out,non,709075
tripe de velours,104,out,non,709075
tripe mêlée de soie et tripe de velours,56,out,non,709075
tripe sur soie,4,out,non,709075
tripes marinées et salées,1,out,non,709075
tripes salées,1,out,non,709075
tripoli,18,out,non,709075
trompes,1,out,non,709075
trompes de fer,2,out,non,709075
trompettes,2,out,non,709075
trompettes de cuivre,4,out,non,709075
trompettes de fer,1,out,non,709075
trot de vin,2,out,non,709075
troupes,5,,non,54824
trousse de fleures,1,out,non,709075
truelles,2,out,non,709075
truelles de fer,2,out,non,709075
truffe noire,1,out,non,709075
truffes,315,out,non,709075
truffes ??? et culs d'artichauts,1,out,non,709075
truffes à l'huile,2,out,non,709075
truffes culs d'artichauts et autres secs,3,out,non,709075
truffes de fer,2,out,non,709075
truffes de fonte de fer,3,out,non,709075
truffes fraîches,9,out,non,709075
truffes fraîches et marinées,2,out,non,709075
truffes marinées,6,out,non,709075
truffes noires,5,out,non,709075
truffes sèches,57,out,non,709075
truffes vertes,1,out,non,709075
truites,17,out,non,709075
truites séchées,1,out,non,709075
trully,2,out,non,709075
trumeaux de glace,1,out,non,709075
tuffeaux,47,out,non,709075
tuffeaux doubles,1,out,non,709075
tuffeaux simples,3,out,non,709075
tuiles,323,out,non,709075
tuiles courbées,123,out,non,709075
tuiles courbées de terre cuite,1,out,non,709075
tuiles de couverture,2,out,non,709075
tuiles de terre,6,out,non,709075
tuiles de terre cuite,21,out,non,709075
tuiles plates,97,out,non,709075
tuiles plates de terre cuite,1,out,non,709075
tulle,2,out,non,709075
tulle de chanvre et de lin,4,out,non,709075
tulle de soie,4,out,non,709075
turban,1,out,non,709075
turban de soie,7,out,non,709075
turbit,50,out,non,709075
turbot,85,out,non,709075
turbot salé,2,out,non,709075
turlutaines,1,out,non,709075
turlutaines et turquoise,3,out,non,709075
turquoise,1,out,non,709075
turquoise des prises,1,out,non,709075
tussaux,1,out,non,709075
tutie,35,out,oui,709075
tutilly,3,out,non,709075
tuttie,1,out,oui,709075
tuyaux,1,out,non,709075
tuyaux d'orgue,4,out,non,709075
tuyaux de cuir pour les pompes,1,out,non,709075
tuyaux de fer,1,out,non,709075
tuyaux de fer à vernir,1,out,non,709075
tuyaux de fer de fonte,1,out,non,709075
tuyaux de fonte,1,out,non,709075
tuyaux de grenade,2,out,non,709075
tuyaux de pipes,2,out,non,709075
tuyaux de plomb,5,out,non,709075
tuyaux en fer,5,out,non,709075
tympanon,1,out,non,709075
urnes de terre,1,out,non,709075
ustensiles d'imprimerie,1,out,non,709075
ustensiles de marine,1,out,non,709075
ustensiles de pêche,2,,non,54824
ustensiles de pêcheur,2,out,oui,709075
ustensiles militaires,1,out,non,709075
vaches,648,out,non,709075
vaches en vie,18,out,non,709075
vaches et veaux,1,out,non,709075
vaches grasses et en chair,2,out,non,709075
vaches maigres,2,out,non,709075
vaches tuées,1,out,non,709075
vaches vivantes,1,,non,54824
vacquette,29,out,non,709075
vague ???,1,,non,54824
vairon,1,out,non,709075
vaisseaux montés,9,out,non,709075
vaisselle,5,out,non,709075
vaisselle d'Allemagne d'argent,1,out,non,709075
vaisselle d'argent,323,out,non,709075
vaisselle d'étain,4,out,non,709075
vaisselle d'or,4,out,non,709075
vaisselle d'orfèvrerie,2,out,non,709075
vaisselle de Biarritz,1,out,non,709075
vaisselle de bois,8,out,non,709075
vaisselle de bois verni,1,out,non,709075
vaisselle de faïence,63,out,non,709075
vaisselle de métal,1,out,non,709075
vaisselle de terre,12,out,non,709075
vaisselle de verre pour desserts,113,out,non,709075
vaisselle plate,1,out,non,709075
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,709075
valises,1,out,non,709075
valises petites,1,out,non,709075
vallonea,1,out,non,709075
valtones,1,out,non,709075
valvorette de coton,1,cotton goods,non,17619
vandes,1,out,non,709075
vanille,314,out,non,709075
vanille botte,6,out,non,709075
vannerie,15,out,non,709075
vannerie 9050 lignes,0,out,non,709075
vannerie brute,1,out,non,709075
vannerie brute d'espèce,3,out,non,709075
vannerie coupée,1,out,non,709075
vannerie coupée d'espèce,2,out,non,709075
vannerie d'espèce,1,out,non,709075
vannerie d'espèce pelée,3,out,non,709075
vannerie d'osier,11,out,non,709075
vannerie pelée,1,out,non,709075
vannes de coton blanches,1,cotton goods,non,17619
vans à vanner,199,out,non,709075
vans à vanner de bois,1,out,non,709075
vans et verges d'osier,1,out,non,709075
varech,2,,non,54824
vareuse de toile,1,out,non,709075
varlopes,1,out,non,709075
vas du Rhin,0,out,non,709075
vases,4,out,non,709075
vases d'église d'orfèvrerie,1,out,non,709075
vases de briques,1,out,non,709075
vases de faïence,4,out,non,709075
vases de jardin de faïence,1,out,non,709075
vases de pierre,3,out,non,709075
vases de plâtre,2,out,non,709075
vases de terre,3,out,non,709075
vaté,1,out,non,709075
vatons,3,out,non,709075
vaudes,139,out,non,709075
vaudes bottes,0,out,non,709075
veaux,323,out,non,709075
veaux de lait,11,out,non,709075
veaux en vie,4,out,non,709075
veaux gras,3,out,non,709075
veaux maigres,1,out,non,709075
veaux petits,1,out,non,709075
veaux pour ???,1,out,non,709075
védasse,162,out,non,709075
végétal,3,out,non,709075
veiles,2,out,non,709075
velbar,1,out,non,709075
velours,395,out,non,709075
velours à ramage,1,out,non,709075
velours avec argent,1,out,non,709075
velours bleu,2,out,non,709075
velours ciselé à fond d'or,1,out,non,709075
velours commun,5,out,non,709075
velours cramoisi,12,out,non,709075
velours d'Utrecht,8,out,non,709075
velours de Chine,2,out,non,709075
velours de coton,580,cotton goods,non,17619
velours de coton aune,1,cotton goods,oui,17619
velours de coton et de fil,1,cotton goods,non,17619
velours de coton imprimé,1,cotton goods,non,17619
velours de fil et de poil,2,out,non,709075
velours de Gênes,5,out,non,709075
velours de Gênes noir,1,out,non,709075
velours de gueux,19,cotton goods,non,17619
velours de laine,2,out,non,709075
velours de poil d'Utrecht,1,out,non,709075
velours de soie,33,out,non,709075
velours de soie aune,1,out,oui,709075
velours de soie de 30 aunes,1,,non,54824
velours de soie pièces de 30 aunes,1,out,oui,709075
velours gueuse,1,out,non,709075
velours noir,8,out,non,709075
velours ordinaire,4,out,non,709075
velours uni,1,out,non,709075
velverette de coton,1,cotton goods,non,17619
vendange,3,out,non,709075
vénitienne,2,out,non,709075
ver ???,1,out,non,709075
verdasse,1,out,non,709075
verdes,65,out,oui,709075
verdet,2098,out,non,709075
verdet ???,1,,non,54824
verdet cristallisé,6,out,non,709075
verdet cristallisé et non cristallisé,2,out,non,709075
verdet non cristallisé,4,out,non,709075
verdet non cristallisé sec,3,out,non,709075
verdol,1,,non,54824
verge de fer blanc,2,out,non,709075
verges à moulins,3,out,non,709075
verges d'étain,6,out,non,709075
verges de cuivres,1,out,non,709075
verges de fer,140,out,non,709075
verges de fer et barres de fer et battu de fer,17,out,non,709075
verges de sapin,1,out,oui,709075
vergnes,2,out,non,709075
vergues,49,out,non,709075
vergues à mâture,2,out,non,709075
vergues de 22 pieds,1,,non,54824
vergues de 25 pieds,1,out,non,709075
vergues de 30 à 40 pieds,1,,non,54824
vergues de 30 pieds,1,,non,54824
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,709075
vergues de 40 à 46 pieds,1,,non,54824
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,709075
vergues de 44 à 50 pieds,1,out,non,709075
vergues de 44 pieds,1,out,non,709075
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,709075
vergues de 52 pieds,1,,non,54824
vergues de 53 à 57 pieds,1,out,non,709075
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,709075
vergues de fer,1,out,non,709075
vergues de navire,2,out,non,709075
vergues de sapin,0,out,non,709075
vergues de sapin de 38 pieds,1,,non,54824
vergues de sapin de 44 pieds,1,out,non,709075
vergues pour navire,2,out,non,709075
verjus,47,out,non,709075
vermeil et vernis,2,out,non,709075
vermeille,3,out,non,709075
vermicelle,610,out,non,709075
vermilles,1,out,non,709075
vermillon,671,out,non,709075
vermillon de tasse,1,out,non,709075
vermillon en grabeau,1,,non,54824
vernis,198,out,non,709075
vernis à peindre,7,out,non,709075
vernis clair,1,,non,54824
vernis de terre,2,out,non,709075
vernis liquide,1,,non,54824
vernis massé,1,out,non,709075
vernis préparés,21,out,non,709075
vernoix,1,out,non,709075
vernunes,1,out,non,709075
verrerie,603,out,non,709075
verrerie à boire,3,out,non,709075
verrerie à vitre,7,out,non,709075
verrerie autres que cristaux,1,out,non,709075
verrerie bouteilles,65,out,non,709075
verrerie cassée,3,out,non,709075
verrerie d'office,2,out,non,709075
verrerie de Baume,1,out,non,709075
verrerie de toutes espèces,6,,oui,54824
verrerie diverse,159,out,oui,709075
verrerie en boucaut,1,out,non,709075
verrerie en bouteilles,11,out,non,709075
verrerie ordinaire,75,,non,54824
verres,450,out,non,709075
verres ??? d'estampes,2,out,non,709075
verres à boire,520,out,non,709075
verres à boire communs,39,out,non,709075
verres à boire cristallins,3,out,non,709075
verres à boire de cristal,17,out,non,709075
verres à boire de Venise,1,out,non,709075
verres à boire et à vitre,1,out,non,709075
verres à boire gobelets,1,out,non,709075
verres à boire moutardiers etc.,96,out,non,709075
verres à cadran et à lunettes polis et taillés,2,out,non,709075
verres à carreaux,1,out,non,709075
verres à carreaux et vitre,5,out,non,709075
verres à cristal,1,out,non,709075
verres à gobelets,2,out,non,709075
verres à horloge de mer,1,out,non,709075
verres à liqueur,1,out,non,709075
verres à lunettes,4,out,non,709075
verres à vin,2,out,non,709075
verres à vitre,541,out,non,709075
verres à vitre d'Allemagne,27,out,non,709075
verres à vitre de France,34,out,non,709075
verres blancs,27,out,non,709075
verres blancs en assortiment,1,out,non,709075
verres brodés,3,out,non,709075
verres bruts à cadran et à lunettes,2,out,non,709075
verres cassés,133,out,non,709075
verres cassés en groisil,1,out,non,709075
verres chimiques,1,out,non,709075
verres communs,555,out,non,709075
verres communs à boire,38,out,non,709075
verres communs à vitre,2,out,non,709075
verres communs gobelets,2,out,non,709075
verres cristallins et cuivrés,4,out,non,709075
verres cuivrés en gobeleterie et à boire,2,out,non,709075
verres cuivrés en table,1,out,non,709075
verres d'Allemagne,2,out,non,709075
verres d'Alsace,6,out,non,709075
verres d'ambre,1,out,non,709075
verres d'antimoine,3,out,non,709075
verres d'Étampes,2,out,non,709075
verres d'offre,1,out,non,709075
verres de baromètre,6,out,non,709075
verres de Bohème,11,out,non,709075
verres de Bohème à boire,2,out,non,709075
verres de bois,3,out,non,709075
verres de cristal,373,out,non,709075
verres de lampes,2,out,non,709075
verres de lanternes,1,out,non,709075
verres de Lorraine,6,out,non,709075
verres de mer,2,out,non,709075
verres de Saint Louis,1,out,non,709075
verres de table,1,out,non,709075
verres de toute sorte,1,out,non,709075
verres du Barrois,1,out,non,709075
verres en ???,1,out,non,709075
verres en carreaux et à vitre,96,out,non,709075
verres en fioles,3,out,non,709075
verres en petits carreaux et à vitre,2,out,non,709075
verres et verrerie,10,out,non,709075
verres filés,1,out,non,709075
verres moulein,1,out,non,709075
verres ouvrées en gobeleterie avec boîtes,5,,non,54824
verres ouvrés,3,out,non,709075
verres ouvrés en gobeleterie ???,0,out,non,709075
verres peints,1,out,non,709075
verres pour boire,1,out,non,709075
verres pour estampes,4,out,non,709075
verres pour lunettes et montres,9,out,non,709075
verres pour lustre,2,out,non,709075
verres pour montre,61,out,non,709075
verres taillés à cadran et à lunettes,3,out,non,709075
verres verroterie,16,out,non,709075
verroterie,105,out,non,709075
verroterie en rassades,5,out,non,709075
verroterie et rassades,5,out,non,709075
verroterie pour l'entrepôt de Guinée,2,out,non,709075
verrunes,35,out,non,709075
vers à soie,124,out,non,709075
verses d'osier,2,out,non,709075
vert,5,out,non,709075
vert d'ambre,1,out,non,709075
vert d'eau,1,out,non,709075
vert d'Espagne,104,out,non,709075
vert de grès,2,out,non,709075
vert de mer,2,out,non,709075
vert de montagne,15,out,non,709075
vert de vessie,24,out,non,709075
vert distillé,16,out,non,709075
vert moulu,1,out,non,709075
vert rouge,1,out,non,709075
verunes,1,out,non,709075
vesces,22,out,non,709075
vesces en gerbes,16,out,non,709075
vessie,10,out,non,709075
vessie de cerf et autres,2,out,non,709075
vestes,34,out,non,709075
vestes blanches,1,out,non,709075
vestes brodée d'argent et d'or et de soie,1,out,non,709075
vestes brodées,19,out,non,709075
vestes brodées d'argent et d'or,5,out,non,709075
vestes brodées d'argent et or et de soie,1,out,non,709075
vestes brodées d'or,2,out,non,709075
vestes brodées d'or et de soie,7,out,non,709075
vestes brodées de soie,1,out,non,709075
vestes brodées et de satin,1,out,non,709075
vestes d'argent d'étoffe et de soie,1,out,non,709075
vestes d'estame des prises,1,out,non,709075
vestes de basin,2,out,non,709075
vestes de basin brodées,5,out,non,709075
vestes de coton,4,cotton goods,non,17619
vestes de coton et fil,5,cotton goods,non,17619
vestes de drap,1,out,non,709075
vestes de drap brodées en or,1,out,non,709075
vestes de drap brodées en or et argent,1,out,non,709075
vestes de drap et chapeaux bordés d'argent,2,out,non,709075
vestes de drap galonnées d'argent,1,out,non,709075
