simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
soufflets de fer,1,non,out,737873
soufflets de forge,23,non,out,737873
soufflets de maréchal,195,non,out,737873
soufflets petits,5,non,out,737873
soufflets pour orgues,3,non,out,737873
soufre,1488,non,out,737873
soufre ???,1,non,out,737873
soufre à canons,1,non,out,737873
soufre brut,7,non,out,737873
soufre en canons,80,non,out,737873
soufre en canons épuré,1,non,out,737873
soufre en fanon,12,oui,out,737873
soufre en fleurs,21,non,out,737873
soufre en mèche,2,non,out,737873
soufre épuré,7,non,out,737873
soufre raffiné,3,non,out,737873
soufre sublimé en poudre,8,non,out,737873
soufre vif,1,non,out,737873
soulassé de cordonnier,1,non,,37021
souliers,946,non,out,737873
souliers à dessus de soie pour femme,5,non,out,737873
souliers anglais,1,non,out,737873
souliers blancs,3,non,out,737873
souliers brodés,22,non,out,737873
souliers brodés d'argent,4,non,out,737873
souliers brodés d'argent et d'or,8,non,out,737873
souliers brodés d'argent et de soie,1,non,out,737873
souliers brodés d'or,1,non,out,737873
souliers brodés et pour femme,11,non,out,737873
souliers communs,23,non,out,737873
souliers couverts en calmande et pour femme,1,non,out,737873
souliers couverts en étoffe,3,non,out,737873
souliers couverts en étoffe et pour femme,5,oui,out,737873
souliers couverts en étoffe pour femme,5,non,,37021
souliers couverts en soie et pour femme,8,non,out,737873
souliers d'enfant,6,non,out,737873
souliers d'étoffe de soie,7,non,out,737873
souliers d'homme,20,non,out,737873
souliers de chanvre,1,non,out,737873
souliers de cordes,5,non,out,737873
souliers de cordonnier,15,non,out,737873
souliers de cordonnier pour femme,6,non,out,737873
souliers de cordonnier pour homme,12,non,out,737873
souliers de cordonnier vieux,1,non,out,737873
souliers de cuir,53,non,out,737873
souliers de cuir couverts en soie pour femme,5,non,out,737873
souliers de cuir et pour femme,3,non,out,737873
souliers de cuir et pour homme,5,non,out,737873
souliers de cuir et pour homme et femme,1,non,out,737873
souliers de cuir pour homme,6,non,out,737873
souliers de cuir pour homme et femme,5,non,out,737873
souliers de cuir surans,1,non,,37021
souliers de cuir vieux,1,non,,37021
souliers de dame,1,non,out,737873
souliers de maroquin,3,non,out,737873
souliers de soie,13,non,out,737873
souliers en paire,1,oui,,37021
souliers en terre,1,non,,37021
souliers enfant,1,non,out,737873
souliers et bottes de toutes espèces,5,oui,,37021
souliers et mules,1,non,,37021
souliers et mules en paire,1,oui,,37021
souliers neufs,145,non,out,737873
souliers pantoufles et galoches,3,non,out,737873
souliers par paires,0,oui,out,737873
souliers petits,2,non,out,737873
souliers pour enfant,12,non,out,737873
souliers pour femme,40,non,out,737873
souliers pour homme,77,non,out,737873
souliers pour homme et femme,2,non,out,737873
souliers vieux,76,non,out,737873
souline étoffe des Indes,1,non,out,737873
soupières de faïence,1,non,out,737873
souquets de mâts,2,non,out,737873
southoy,1,non,out,737873
soutien,0,non,out,737873
soux de grabanite,1,non,out,737873
soux en feuilles,1,non,out,737873
soyette de fil,1,non,out,737873
spalme,3,non,out,737873
spalte,1,non,out,737873
spardilles,7,non,out,737873
spart brut,3,non,out,737873
spart brut et presle,2,non,out,737873
sparterie,16,non,out,737873
sparterie brute en auf jonc et roseaux,26,non,out,737873
spath,1,non,out,737873
spéculation,2,non,out,737873
spermaceti,61,non,out,737873
sperme,1,non,out,737873
sperme de baleine,14,non,out,737873
spermecely,1,oui,out,737873
sphères,1,non,out,737873
spiante,1,non,out,737873
spicaceltica,49,non,out,737873
spicajudica,1,non,out,737873
spicanardi,16,non,out,737873
spinenardi,1,non,out,737873
spirinck,49,non,out,737873
spode,3,non,out,737873
sprottes,1,non,out,737873
square,1,non,out,737873
squille de grains,4,non,out,737873
squine,157,non,out,737873
stafisagre,33,non,out,737873
stagnon,1,non,out,737873
statue de pierre,10,non,out,737873
statue de plomb,1,non,out,737873
stechas arabique,1,non,out,737873
stephais,1,non,out,737873
sthouchais,1,non,out,737873
stil de bois,1,non,,37021
stil de grain,2,oui,,37021
stil de grains,63,non,out,737873
stil de grains et vermillon,1,non,out,737873
stinkerque,28,non,out,737873
stinkerque à barre,1,oui,out,737873
stinkerque à barres,1,non,,37021
stinkerque brodées,1,non,out,737873
stinkerque brodées de couleur,1,non,out,737873
stinkerque de fil organdis,1,non,out,737873
stirax liquide,1,non,out,737873
stockfish,543,non,out,737873
stockfish et morue,1,oui,out,737873
stockfish mariné et salé,15,non,out,737873
stockfish salé,4,non,out,737873
storax,206,non,out,737873
storax calames,2,non,out,737873
storax calamin,1,non,out,737873
storax en grabeau,1,non,,37021
storax en larme,1,non,out,737873
storax liquide,7,non,out,737873
stragondis,5,non,out,737873
sublimé,144,non,out,737873
sublimé corosif,17,non,out,737873
subsistances,27,non,out,737873
substances et produits chimiques,29,non,out,737873
substances et produits chimiques principalement eau-forte et couperose,14,non,out,737873
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,out,737873
suc de réglisse,36,non,out,737873
succade,1,non,out,737873
sucre,3293,non,sugar,12403
sucre à devises et à casser,43,non,sugar,12403
sucre bâtard,1,non,sugar,12403
sucre blanc,1276,non,sugar,12403
sucre blanc brut des entrepôts étranger,0,non,sugar,12403
sucre blanc brut étranger,3,non,sugar,12403
sucre blanc en pain,5,non,sugar,12403
sucre blanc en poudre,1,non,,37021
sucre blanc et sucre terré,49,non,sugar,12403
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,sugar,12403
sucre blanc et sucre terré et sucre têtes,7,non,sugar,12403
sucre blanc et tabatières de bergamote,1,non,sugar,12403
sucre blanc terré et têtes,20,non,sugar,12403
sucre brun,105,non,sugar,12403
sucre brun brut,3,non,sugar,12403
sucre brun en pain et terré,1,non,,37021
sucre brun prix bas,15,non,sugar,12403
sucre brut,1717,non,sugar,12403
sucre brut autre que blanc,6,non,sugar,12403
sucre brut autre que blanc des entrepôts étranger,0,non,sugar,12403
sucre brut autre que blanc étranger,4,non,sugar,12403
sucre brut blanc,4,non,sugar,12403
sucre brut blanc ou terré,5,non,sugar,12403
sucre brut des colonies françaises au-delà du Cap,2,non,sugar,12403
sucre brut en forme,1,non,sugar,12403
sucre brut et sucre terré,5,non,sugar,12403
sucre brut par Nantes,1,non,sugar,12403
sucre candi,376,non,sugar,12403
sucre candi en pain et en poudre raffiné,1,non,sugar,12403
sucre candi et en pain,3,non,sugar,12403
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,sugar,12403
sucre candi raffiné,1,non,sugar,12403
sucre carré,1,non,sugar,12403
sucre cassonade,1,non,sugar,12403
sucre commun,25,non,sugar,12403
sucre d'érable,10,non,sugar,12403
sucre d'orge,17,non,sugar,12403
sucre de Brésil et sucre blanc et sucre cru,0,non,sugar,12403
sucre de canne,1,non,sugar,12403
sucre de Cayenne,1,non,sugar,12403
sucre de Cayenne terré,5,non,sugar,12403
sucre de forme,1,non,sugar,12403
sucre de lait,1,non,sugar,12403
sucre de réglisse,2,non,sugar,12403
sucre de têtes,15,non,sugar,12403
sucre des Indes brut,1,non,sugar,12403
sucre des Indes terré,2,non,sugar,12403
sucre des Indes têtes,1,non,sugar,12403
sucre des prises terré,1,non,sugar,12403
sucre dit lompen,3,non,sugar,12403
sucre du Brésil,2,non,,37021
sucre en blanc,1,non,sugar,12403
sucre en dragées,130,non,sugar,12403
sucre en forme terré,1,non,sugar,12403
sucre en lait,1,non,sugar,12403
sucre en pain,1079,non,sugar,12403
sucre en pain blanc,1,non,sugar,12403
sucre en pain et en poudre raffiné,1,non,sugar,12403
sucre en pain et sucre raffiné,14,non,sugar,12403
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,sugar,12403
sucre en pain et sucre terré,2,non,sugar,12403
sucre en pain par Le Havre,1,non,sugar,12403
sucre en pain par Strasbourg,1,non,sugar,12403
sucre en pain par Strasbourg Metz et Riltzeim,1,non,sugar,12403
sucre en pain pour la Compagnie des Indes,1,non,sugar,12403
sucre en pain raffiné,25,non,sugar,12403
sucre en pain sorti avec prime,13,non,sugar,12403
sucre en poudre,2,non,sugar,12403
sucre en poudre blanc,93,non,sugar,12403
sucre en poudre blanc de haut prix,14,non,sugar,12403
sucre en poudre brun,94,non,sugar,12403
sucre et raisin sec,3,non,sugar,12403
sucre et rocou,7,non,sugar,12403
sucre et tabac,11,non,sugar,12403
sucre et verdet,5,non,sugar,12403
sucre ferré,3,non,sugar,12403
sucre fin,3,non,sugar,12403
sucre mélasse,20,non,sugar,12403
sucre mélisse,1,non,sugar,12403
sucre mes ???,1,non,sugar,12403
sucre moscovade,11,non,sugar,12403
sucre noix,1,non,sugar,12403
sucre orianne,1,non,sugar,12403
sucre raffiné,317,non,sugar,12403
sucre roulé,1,non,sugar,12403
sucre royal,2,non,sugar,12403
sucre terré,1486,non,sugar,12403
sucre terré autre que blanc,1,non,sugar,12403
sucre terré autre que blanc des entrepôts étranger,0,non,sugar,12403
sucre terré autre que blanc étranger,3,non,sugar,12403
sucre terré blanc,1,non,sugar,12403
sucre terré blanc des entrepôts étranger,0,non,sugar,12403
sucre terré blanc étranger,7,non,sugar,12403
sucre terré blanc ordinaire et têtes de forme,11,non,sugar,12403
sucre terré brun étranger,3,non,sugar,12403
sucre terré commun,1,non,sugar,12403
sucre terré des colonies françaises au-delà du Cap,0,non,sugar,12403
sucre terré des Indes,1,non,sugar,12403
sucre terré et sucre têtes,36,non,sugar,12403
sucre terré moyen,1,non,sugar,12403
sucre terré par Bayonne Marseille et Nantes,1,non,sugar,12403
sucre terré par Chapareillan,1,non,sugar,12403
sucre terré têtes,19,non,sugar,12403
sucre terré têtes de forme,1,non,sugar,12403
sucre têtes,423,non,sugar,12403
sucre têtes de forme,140,non,sugar,12403
sucre vergeoise,146,non,sugar,12403
sucrerie,19,non,sugar,12403
sucrerie drapée,2,non,sugar,12403
sucrier,4,non,out,737873
sucrier de faïence,2,non,out,737873
sucs d'espèces particulières,2,non,out,737873
suie de cheminée,66,non,out,737873
suif,2372,non,out,737873
suif à chandelle,36,non,out,737873
suif brut,11,non,out,737873
suif de mouton,1,non,out,737873
suif en barils,48,non,,37021
suif en branche,4,non,out,737873
suif en chandelle,6,non,,37021
suif en chandelle et en rames,1,non,out,737873
suif en masse,94,non,out,737873
suif en pain,102,non,out,737873
suif en poil,1,non,out,737873
suif en rames,16,non,out,737873
suif en vessie,1,non,,37021
suif fondu,79,non,out,737873
suif fondu et en chandelle,3,non,,37021
suif pour faire du savon,0,non,out,737873
suif pour raffiner le cuivre,4,non,out,737873
suif soude,9,oui,out,737873
suif soudes,9,non,,37021
suin,1,non,out,737873
suine,0,non,out,737873
sulfate d'alumine,2,non,out,737873
sulfate d'ammoniaque,2,non,out,737873
sulfate de cuivre,5,non,out,737873
sulfate de cuivre de fer et de zinc,2,non,out,737873
sulfate de cuivre et de fer,1,non,out,737873
sulfate de fer,5,non,out,737873
sulfate de magnésie de potasse et de soude,2,oui,out,737873
sulfate de magnésie de potasse et de soudes,2,non,,37021
sulfate de plomb,1,non,out,737873
sulfate de potasse,7,non,out,737873
sulfate de quinine,2,non,out,737873
sulfate de zinc,3,non,out,737873
sulfure d'arsenic jaune et rouge,4,non,out,737873
sulfure de mercure en pierres,3,non,out,737873
sumac,785,non,out,737873
sumac des corroyeurs,42,non,out,737873
sumac et autres feuilles tinctoriales,2,non,out,737873
sumeuille de cuivre,0,non,out,737873
surge de laine,4,non,out,737873
surons,1,non,out,737873
sutoze,1,non,out,737873
tabac,1477,non,tobacco,4204
tabac à fumer,36,non,tobacco,4204
tabac à mâcher,1,non,tobacco,4204
tabac à râper,4,non,tobacco,4204
tabac à varié,1,non,tobacco,4204
tabac avarié,4,non,tobacco,4204
tabac briquet,5,non,tobacco,4204
tabac brut,1,non,tobacco,4204
tabac commun,15,non,tobacco,4204
tabac commun en feuilles,1,non,tobacco,4204
tabac côte de ???,1,oui,tobacco,4204
tabac d'Espagne,93,non,tobacco,4204
tabac d'Espagne en feuilles,1,non,tobacco,4204
tabac de ???,1,non,tobacco,4204
tabac de Brésil,3,non,tobacco,4204
tabac de caisse,1,non,tobacco,4204
tabac de cantine,21,non,tobacco,4204
tabac de carottes,2,oui,tobacco,4204
tabac de Clairac,1,non,,37021
tabac de coco,1,non,tobacco,4204
tabac de Hollande,12,non,tobacco,4204
tabac de la Ferme,216,non,tobacco,4204
tabac de la Havane,11,non,tobacco,4204
tabac de renvoi,1,non,tobacco,4204
tabac de Séville,2,non,tobacco,4204
tabac de St. Domingue,18,non,tobacco,4204
tabac de St. Vincent,2,non,tobacco,4204
tabac de toutes espèces,4,oui,,37021
tabac de Virginie,30,non,tobacco,4204
tabac de Virginie en feuilles,10,non,tobacco,4204
tabac des Indes,1,non,tobacco,4204
tabac des prises,7,non,tobacco,4204
tabac divers,2,non,tobacco,4204
tabac du Brésil,71,non,tobacco,4204
tabac du Brésil acheté à Lisbonne,2,non,tobacco,4204
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,tobacco,4204
tabac du Brésil de Virginie,3,non,tobacco,4204
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,tobacco,4204
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,tobacco,4204
tabac en ???,1,non,tobacco,4204
tabac en andouille,9,non,tobacco,4204
tabac en caisse,5,non,tobacco,4204
tabac en cantine,1,non,tobacco,4204
tabac en carotte,101,non,tobacco,4204
tabac en carotte et en feuilles,1,non,tobacco,4204
tabac en carotte et en feuilles et en côtes,2,non,tobacco,4204
tabac en carotte et en feuilles et râpé,1,non,tobacco,4204
tabac en carotte et fabriqué,6,non,tobacco,4204
tabac en carotte et feuilles côtes,1,oui,tobacco,4204
tabac en carotte et rolles,119,non,tobacco,4204
tabac en carotte par Bayonne,1,non,tobacco,4204
tabac en cordes,16,non,tobacco,4204
tabac en coren ???,0,non,tobacco,4204
tabac en côtes,82,non,tobacco,4204
tabac en côtes et en feuilles,27,non,tobacco,4204
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,tobacco,4204
tabac en côtes et en feuilles pour la régie,6,non,tobacco,4204
tabac en feuille,1,non,tobacco,4204
tabac en feuilles,2,non,tobacco,4204
tabac en feuilles de la Louisiane,1,non,tobacco,4204
tabac en feuilles de Virginie,10,non,tobacco,4204
tabac en feuilles et autres,3,non,tobacco,4204
tabac en feuilles et en poudre,1,non,tobacco,4204
tabac en feuilles par Bayonne,1,non,tobacco,4204
tabac en feuilles par Dunkerque,1,non,tobacco,4204
tabac en filé,1,non,tobacco,4204
tabac en graine,1,non,tobacco,4204
tabac en manoque,19,non,tobacco,4204
tabac en poudre,429,non,tobacco,4204
tabac en poudre commun,1,non,tobacco,4204
tabac en poudre commun supérieur,1,non,tobacco,4204
tabac en poudre de la Ferme,1,non,,37021
tabac en poudre de la Havane,3,non,tobacco,4204
tabac en rolle,14,non,tobacco,4204
tabac en rouleau,12,non,tobacco,4204
tabac et savon,1,non,tobacco,4204
tabac et son d'Espagne,4,non,tobacco,4204
tabac et sucre,2,oui,,37021
tabac fabriqué,52,non,tobacco,4204
tabac fabriqué et préparé,4,non,tobacco,4204
tabac ficelé,6,non,tobacco,4204
tabac filé,77,non,tobacco,4204
tabac fin,2,non,tobacco,4204
tabac frisé,2,non,tobacco,4204
tabac haché,4,non,tobacco,4204
tabac haché et à fumer,125,non,tobacco,4204
tabac pour échantillon,1,non,tobacco,4204
tabac pressé d'Allemagne,6,non,tobacco,4204
tabac râpé,97,non,tobacco,4204
tabac râpé de la Ferme,7,non,tobacco,4204
tabac râpé par Dunkerque,1,non,tobacco,4204
tabac viedé,1,non,tobacco,4204
tabagies,1,non,out,737873
tabatières,113,non,out,737873
tabatières à bergamote,1,non,out,737873
tabatières communes,4,non,out,737873
tabatières corne,1,non,out,737873
tabatières d'agate,7,non,out,737873
tabatières d'argent,22,non,out,737873
tabatières d'argent émaillées,1,non,,37021
tabatières d'argent et d'or,1,non,out,737873
tabatières d'argent et dorées,1,non,out,737873
tabatières d'argent et petites,2,non,out,737873
tabatières d'écaille,121,non,out,737873
tabatières d'écaille à charnière,1,non,,37021
tabatières d'écaille à charnière d'or,1,non,out,737873
tabatières d'écaille à pitons d'argent,1,non,out,737873
tabatières d'écaille garnies d'argent,1,non,out,737873
tabatières d'écaille incrustées,1,non,,37021
tabatières d'écaille incrustées d'argent,1,non,out,737873
tabatières d'écaille incrustées d'argent et d'or,2,non,out,737873
tabatières d'écaille incrustées d'or,1,non,out,737873
tabatières d'écaille unie,3,non,out,737873
tabatières d'émail,1,non,out,737873
tabatières d'olivier,54,non,out,737873
tabatières d'or,11,non,out,737873
tabatières d'os,1,non,out,737873
tabatières de bergamote,13,non,out,737873
tabatières de bois,50,non,out,737873
tabatières de bois blanc,1,non,out,737873
tabatières de bois d'olivier,8,non,out,737873
tabatières de bois verni,138,non,out,737873
tabatières de buis,4,non,out,737873
tabatières de carton,263,non,out,737873
tabatières de coco,2,non,out,737873
tabatières de composition,2,non,out,737873
tabatières de corne,84,non,out,737873
tabatières de cuir,3,non,out,737873
tabatières de cuivre,1,non,out,737873
tabatières de cuivre jaune,1,non,out,737873
tabatières de fer-blanc,7,non,out,737873
