simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tuyaux de fonte,1,out,non,609757
tuyaux de grenade,2,out,non,609757
tuyaux de pipes,2,out,non,609757
tuyaux de plomb,5,out,non,609757
tuyaux en fer,5,out,non,609757
tympanon,1,out,non,609757
urnes de terre,1,out,non,609757
ustensiles d'imprimerie,1,out,non,609757
ustensiles de marine,1,out,non,609757
ustensiles de pêche,2,,non,143779
ustensiles de pêcheur,2,out,oui,609757
ustensiles militaires,1,out,non,609757
vaches,506,out,non,609757
vaches en vie,18,out,non,609757
vaches et veaux,1,out,non,609757
vaches grasses et en chair,2,out,non,609757
vaches maigres,2,out,non,609757
vaches tuées,1,out,non,609757
vaches vivantes,1,,non,143779
vacquette,29,out,non,609757
vague ???,1,,non,143779
vairon,1,out,non,609757
vaisseaux montés,0,out,non,609757
vaisselle,5,out,non,609757
vaisselle d'Allemagne d'argent,1,out,non,609757
vaisselle d'argent,192,out,non,609757
vaisselle d'étain,4,out,non,609757
vaisselle d'or,4,out,non,609757
vaisselle d'orfèvrerie,2,out,non,609757
vaisselle de Biarritz,1,out,non,609757
vaisselle de bois,8,out,non,609757
vaisselle de bois verni,1,out,non,609757
vaisselle de faïence,63,out,non,609757
vaisselle de métal,1,out,non,609757
vaisselle de terre,12,out,non,609757
vaisselle de verre pour desserts,0,out,non,609757
vaisselle plate,1,out,non,609757
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,609757
valises,1,out,non,609757
valises petites,1,out,non,609757
vallonea,1,out,non,609757
valtones,1,out,non,609757
valvorette de coton,1,cotton goods,non,14433
vandes,1,out,non,609757
vanille,235,out,non,609757
vanille botte,0,out,non,609757
vannerie,15,out,non,609757
vannerie 9050 lignes,0,out,non,609757
vannerie brute,1,out,non,609757
vannerie brute d'espèce,3,out,non,609757
vannerie coupée,1,out,non,609757
vannerie coupée d'espèce,2,out,non,609757
vannerie d'espèce,1,out,non,609757
vannerie d'espèce pelée,3,out,non,609757
vannerie d'osier,11,out,non,609757
vannerie pelée,1,out,non,609757
vannes de coton blanches,1,cotton goods,non,14433
vans à vanner,82,out,non,609757
vans à vanner de bois,1,out,non,609757
vans et verges d'osier,1,out,non,609757
varech,2,,non,143779
vareuse de toile,1,out,non,609757
varlopes,1,out,non,609757
vas du Rhin,0,out,non,609757
vases,2,out,non,609757
vases d'église d'orfèvrerie,1,out,non,609757
vases de briques,1,out,non,609757
vases de faïence,4,out,non,609757
vases de jardin de faïence,1,out,non,609757
vases de pierre,3,out,non,609757
vases de plâtre,2,out,non,609757
vases de terre,3,out,non,609757
vaté,1,out,non,609757
vatons,3,out,non,609757
vaudes,139,out,non,609757
vaudes bottes,0,out,non,609757
veaux,200,out,non,609757
veaux de lait,11,out,non,609757
veaux en vie,4,out,non,609757
veaux gras,3,out,non,609757
veaux maigres,1,out,non,609757
veaux petits,1,out,non,609757
veaux pour ???,1,out,non,609757
védasse,46,out,non,609757
végétal,3,out,non,609757
veiles,2,out,non,609757
velbar,1,out,non,609757
velours,395,out,non,609757
velours à ramage,1,out,non,609757
velours avec argent,1,out,non,609757
velours bleu,2,out,non,609757
velours ciselé à fond d'or,1,out,non,609757
velours commun,5,out,non,609757
velours cramoisi,12,out,non,609757
velours d'Utrecht,8,out,non,609757
velours de Chine,2,out,non,609757
velours de coton,343,cotton goods,non,14433
velours de coton aune,1,cotton goods,oui,14433
velours de coton et de fil,1,cotton goods,non,14433
velours de coton imprimé,1,cotton goods,non,14433
velours de fil et de poil,2,out,non,609757
velours de Gênes,5,out,non,609757
velours de Gênes noir,1,out,non,609757
velours de gueux,17,cotton goods,non,14433
velours de laine,2,out,non,609757
velours de poil d'Utrecht,1,out,non,609757
velours de soie,15,out,non,609757
velours de soie aune,1,out,oui,609757
velours de soie de 30 aunes,1,,non,143779
velours de soie pièces de 30 aunes,1,out,oui,609757
velours gueuse,0,out,non,609757
velours noir,8,out,non,609757
velours ordinaire,4,out,non,609757
velours uni,1,out,non,609757
velverette de coton,1,cotton goods,non,14433
vendange,3,out,non,609757
vénitienne,2,out,non,609757
ver ???,1,out,non,609757
verdasse,1,out,non,609757
verdes,65,out,oui,609757
verdet,2094,out,non,609757
verdet ???,1,,non,143779
verdet cristallisé,6,out,non,609757
verdet cristallisé et non cristallisé,2,out,non,609757
verdet non cristallisé,4,out,non,609757
verdet non cristallisé sec,3,out,non,609757
verge de fer blanc,2,out,non,609757
verges à moulins,1,out,non,609757
verges d'étain,6,out,non,609757
verges de cuivres,1,out,non,609757
verges de fer,131,out,non,609757
verges de fer et barres de fer et battu de fer,17,out,non,609757
verges de sapin,1,out,oui,609757
vergnes,2,out,non,609757
vergues,47,out,non,609757
vergues à mâture,2,out,non,609757
vergues de 22 pieds,1,,non,143779
vergues de 25 pieds,1,out,non,609757
vergues de 30 à 40 pieds,1,,non,143779
vergues de 30 pieds,1,,non,143779
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,609757
vergues de 40 à 46 pieds,1,,non,143779
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,609757
vergues de 44 à 50 pieds,1,out,non,609757
vergues de 44 pieds,1,out,non,609757
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,609757
vergues de 52 pieds,1,,non,143779
vergues de 53 à 57 pieds,1,out,non,609757
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,609757
vergues de fer,1,out,non,609757
vergues de navire,2,out,non,609757
vergues de sapin,0,out,non,609757
vergues de sapin de 38 pieds,1,,non,143779
vergues de sapin de 44 pieds,1,out,non,609757
vergues pour navire,2,out,non,609757
verjus,9,out,non,609757
vermeil et vernis,2,out,non,609757
vermeille,0,out,non,609757
vermicelle,528,out,non,609757
vermilles,1,out,non,609757
vermillon,553,out,non,609757
vermillon de tasse,1,out,non,609757
vermillon en grabeau,1,,non,143779
vernis,84,out,non,609757
vernis à peindre,7,out,non,609757
vernis de terre,1,out,non,609757
vernis massé,1,out,non,609757
vernis préparés,21,out,non,609757
vernoix,1,out,non,609757
vernunes,1,out,non,609757
verrerie,507,out,non,609757
verrerie à boire,1,out,non,609757
verrerie à vitre,7,out,non,609757
verrerie autres que cristaux,1,out,non,609757
verrerie bouteilles,62,out,non,609757
verrerie cassée,3,out,non,609757
verrerie d'office,2,out,non,609757
verrerie de Baume,1,out,non,609757
verrerie diverse,158,out,non,609757
verrerie en boucaut,1,out,non,609757
verrerie en bouteilles,11,out,non,609757
verres,450,out,non,609757
verres ??? d'estampes,2,out,non,609757
verres à boire,387,out,non,609757
verres à boire communs,39,out,non,609757
verres à boire cristallins,3,out,non,609757
verres à boire de cristal,17,out,non,609757
verres à boire de Venise,1,out,non,609757
verres à boire et à vitre,1,out,non,609757
verres à boire gobelets,1,out,non,609757
verres à boire moutardiers etc.,0,out,non,609757
verres à cadran et à lunettes polis et taillés,2,out,non,609757
verres à carreaux,1,out,non,609757
verres à carreaux et vitre,5,out,non,609757
verres à cristal,1,out,non,609757
verres à gobelets,2,out,non,609757
verres à horloge de mer,1,out,non,609757
verres à liqueur,1,out,non,609757
verres à lunettes,4,out,non,609757
verres à vin,2,out,non,609757
verres à vitre,451,out,non,609757
verres à vitre d'Allemagne,0,out,non,609757
verres à vitre de France,0,out,non,609757
verres blancs,27,out,non,609757
verres blancs en assortiment,1,out,non,609757
verres brodés,3,out,non,609757
verres bruts à cadran et à lunettes,2,out,non,609757
verres cassés,129,out,non,609757
verres cassés en groisil,1,out,non,609757
verres chimiques,1,out,non,609757
verres communs,555,out,non,609757
verres communs à boire,38,out,non,609757
verres communs à vitre,2,out,non,609757
verres communs gobelets,2,out,non,609757
verres cristallins et cuivrés,4,out,non,609757
verres cuivrés en gobeleterie et à boire,2,out,non,609757
verres cuivrés en table,1,out,non,609757
verres d'Allemagne,2,out,non,609757
verres d'Alsace,6,out,non,609757
verres d'ambre,1,out,non,609757
verres d'antimoine,3,out,non,609757
verres d'Étampes,2,out,non,609757
verres d'offre,1,out,non,609757
verres de baromètre,6,out,non,609757
verres de Bohème,11,out,non,609757
verres de Bohème à boire,0,out,non,609757
verres de bois,0,out,non,609757
verres de cristal,372,out,non,609757
verres de lampes,2,out,non,609757
verres de lanternes,1,out,non,609757
verres de Lorraine,6,out,non,609757
verres de mer,2,out,non,609757
verres de Saint Louis,1,out,non,609757
verres de table,1,out,non,609757
verres de toute sorte,1,out,non,609757
verres du Barrois,1,out,non,609757
verres en ???,1,out,non,609757
verres en carreaux et à vitre,16,out,non,609757
verres en fioles,3,out,non,609757
verres en petits carreaux et à vitre,2,out,non,609757
verres et verrerie,10,out,non,609757
verres filés,0,out,non,609757
verres moulein,1,out,non,609757
verres ouvrées en gobeleterie avec boîtes,5,,non,143779
verres ouvrés,3,out,non,609757
verres ouvrés en gobeleterie ???,0,out,non,609757
verres peints,1,out,non,609757
verres pour boire,1,out,non,609757
verres pour estampes,4,out,non,609757
verres pour lunettes et montres,0,out,non,609757
verres pour lustre,0,out,non,609757
verres pour montre,54,out,non,609757
verres taillés à cadran et à lunettes,3,out,non,609757
verres verroterie,16,out,non,609757
verroterie,105,out,non,609757
verroterie en rassades,5,out,non,609757
verroterie et rassades,5,out,non,609757
verroterie pour l'entrepôt de Guinée,2,out,non,609757
verrunes,35,out,non,609757
vers à soie,123,out,non,609757
verses d'osier,0,out,non,609757
vert,2,out,non,609757
vert d'ambre,1,out,non,609757
vert d'eau,1,out,non,609757
vert d'Espagne,0,out,non,609757
vert de grès,2,out,non,609757
vert de mer,2,out,non,609757
vert de montagne,12,out,non,609757
vert de vessie,7,out,non,609757
vert distillé,16,out,non,609757
vert moulu,1,out,non,609757
vert rouge,1,out,non,609757
verunes,1,out,non,609757
vesces,18,out,non,609757
vesces en gerbes,0,out,non,609757
vessie,3,out,non,609757
vessie de cerf et autres,2,out,non,609757
vestes,34,out,non,609757
vestes blanches,1,out,non,609757
vestes brodée d'argent et d'or et de soie,1,out,non,609757
vestes brodées,16,out,non,609757
vestes brodées d'argent et d'or,5,out,non,609757
vestes brodées d'argent et or et de soie,1,out,non,609757
vestes brodées d'or,2,out,non,609757
vestes brodées d'or et de soie,7,out,non,609757
vestes brodées de soie,1,out,non,609757
vestes brodées et de satin,1,out,non,609757
vestes d'argent d'étoffe et de soie,1,out,non,609757
vestes d'estame des prises,1,out,non,609757
vestes de basin,2,out,non,609757
vestes de basin brodées,5,out,non,609757
vestes de coton,4,cotton goods,non,14433
vestes de coton et fil,5,cotton goods,non,14433
vestes de drap,1,out,non,609757
vestes de drap brodées en or,1,out,non,609757
vestes de drap brodées en or et argent,1,out,non,609757
vestes de drap et chapeaux bordés d'argent,2,out,non,609757
vestes de drap galonnées d'argent,1,out,non,609757
vestes de laine,3,out,non,609757
vestes de peau,1,out,non,609757
vestes de satin,2,out,non,609757
vestes de soie,6,out,non,609757
vestes de soie argent et or,1,out,non,609757
vestes de soie unies,1,out,non,609757
vestes de toile,7,out,non,609757
vestes de toile brodées,3,out,non,609757
vestes de toile grise,1,out,non,609757
vestes de toile guingans,1,out,non,609757
vestes de velours,3,out,non,609757
vestes en dorure de soie,1,out,non,609757
vestes en droguet de soie,1,out,non,609757
vestes et bordures,1,out,non,609757
vestes et culottes à nègre,1,out,non,609757
vestes et gilets de soie,1,out,non,609757
vestes galonnées d'argent,1,out,non,609757
vestes peintes,2,out,non,609757
vestes piquées,1,out,non,609757
vestes vieilles,1,out,non,609757
vétille,1,out,non,609757
viande,39,out,non,609757
viande apprêtée,2,out,non,609757
viande confite,8,out,non,609757
viande de boucherie,1,out,non,609757
viande de boucherie fraîche,4,out,non,609757
viande de boucherie salée,5,out,non,609757
viande de boucherie salée de porcs,2,out,non,609757
viande de boucherie salée de porcs lard compris,2,out,non,609757
viande de cochon,1,out,non,609757
viande de gibier et de volaille,8,out,non,609757
viande de pâte,21,out,non,609757
viande fraîche,4,out,non,609757
viande fumée,5,out,non,609757
viande salée,6,out,non,609757
vide,262,,non,143779
vieille voile de moulins et autres,0,out,non,609757
vièle,2,out,non,609757
vieux clavecin,1,out,non,609757
vieux linge lessivé,2,,non,143779
vieux-oint,137,out,non,609757
vilebrequin,1,out,non,609757
villes,1,out,non,609757
vîmes à barriques,2,,oui,143779
vîmes pour barriques,2,,non,143779
vin,18864,out,non,609757
vin anti-scorbutique,1,out,non,609757
vin au muid,4,out,non,609757
vin blan de Lucques,1,,non,143779
vin blanc,351,out,non,609757
vin blanc d'Espagne,1,out,non,609757
vin blanc de France,0,out,non,609757
vin blanc de Lucques,1,,oui,143779
vin blanc en bouteilles,10,out,non,609757
vin commun,31,out,non,609757
vin commun d'Espagne,1,out,non,609757
vin cuit,14,out,non,609757
vin d'absinthe,2,out,non,609757
vin d'Aiguillon,1,out,non,609757
vin d'Alicante,63,out,non,609757
vin d'Alicante en bouteilles,1,out,non,609757
vin d'Alsace,2,out,non,609757
vin d'ambrion,1,out,non,609757
vin d'Amont,355,out,non,609757
vin d'amour,5,out,non,609757
vin d'an de ville,9,out,non,609757
vin d'Andelys,9,out,non,609757
vin d'Andrésis,1,out,non,609757
vin d'Anjou,23,out,non,609757
vin d'Arbois,6,out,non,609757
vin d'Aubagne,84,out,non,609757
vin d'Aument,1,out,non,609757
vin d'Aunis,1,out,non,609757
vin d'Auxerre,10,out,non,609757
vin d'Auxonne,7,out,non,609757
vin d'Égypte,2,out,non,609757
vin d'Épernay,1,out,non,609757
vin d'Espagne,604,out,non,609757
vin d'Espagne de Malvoisie,2,out,non,609757
vin d'Espagne et de liqueur,0,out,non,609757
vin d'Espagne ordinaire,2,out,non,609757
vin d'Espagne tisse,1,out,non,609757
vin d'hors,1,,non,143779
vin d'Inde,1,out,non,609757
vin d'Oléron,13,out,non,609757
vin d'Oléron rouge,1,out,non,609757
vin d'Operto,1,out,non,609757
vin d'orange,2,out,non,609757
vin d'Orléans,42,out,non,609757
vin de ???,1,out,non,609757
vin de Bar,0,out,non,609757
vin de Bar et de Liège et d'Hay...,0,out,non,609757
vin de Bar et vin de Metz,0,out,non,609757
vin de Bar-sur-aube,4,out,non,609757
vin de Bar-sur-Aube,1,out,non,609757
vin de Barcelone,19,out,non,609757
vin de Bastillon,1,out,non,609757
vin de Bayonne,10,out,non,609757
vin de Beaune,133,out,non,609757
vin de Benicarlo dernière récolte,1,out,non,609757
vin de Bergerac,7,out,non,609757
vin de Béziers,0,out,non,609757
vin de Blaye,129,out,non,609757
vin de Blaye et de Bourg,1,out,non,609757
vin de Blois,2,out,non,609757
vin de Bordeaux,1161,out,non,609757
vin de Bordeaux au muid,20,out,non,609757
vin de Bordeaux de Blaye,49,out,non,609757
vin de Bordeaux de haut,252,out,non,609757
vin de Bordeaux de retour,2,out,non,609757
vin de Bordeaux de ville,291,out,non,609757
vin de Bordeaux en bouteilles,4,out,non,609757
vin de Bordeaux fin,13,out,non,609757
vin de Bordeaux médiocre,1,out,non,609757
vin de Bordeaux ordinaire,41,out,non,609757
vin de Bourbonne,1,out,non,609757
vin de Bourg,53,out,non,609757
vin de Bourgogne,653,out,non,609757
vin de Bourgogne de grand,1,out,non,609757
vin de Bourgogne de Pommard,1,out,non,609757
vin de Bourgogne en bouteilles,19,out,non,609757
vin de Bourgogne en muid,14,out,non,609757
vin de Bourgogne et vin de Champagne,0,out,non,609757
vin de Bourgogne Mâcon,2,out,non,609757
vin de Bretagne,1,out,non,609757
vin de Cabreton,5,out,non,609757
vin de Cahors,20,out,non,609757
vin de Calabre,1,out,non,609757
vin de Castillon,30,out,non,609757
vin de Catalogne,8,out,non,609757
vin de Cauret,1,out,non,609757
vin de cédrat,1,out,non,609757
vin de Cette,7,out,non,609757
vin de Chablis,2,out,non,609757
vin de Chagny,10,out,non,609757
vin de Châlon,31,out,non,609757
vin de Chalosse,3,out,non,609757
vin de Champagne,663,out,non,609757
vin de Champagne en bouteilles,13,out,non,609757
vin de Champagne en muid,10,out,non,609757
