simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tuyaux de plomb,5,out,non,484311
tuyaux en fer,5,out,non,484311
tympanon,1,out,non,484311
urnes de terre,1,out,non,484311
ustensiles d'imprimerie,1,out,non,484311
ustensiles de marine,2,out,non,484311
ustensiles de pêche,2,,non,9250
ustensiles de pêcheur,2,out,oui,484311
ustensiles militaires,1,out,non,484311
vaches,395,out,non,484311
vaches en vie,18,out,non,484311
vaches et veaux,1,out,non,484311
vaches grasses et en chair,2,out,non,484311
vaches maigres,2,out,non,484311
vaches tuées,1,out,non,484311
vaches vivantes,1,,non,9250
vacquette,29,out,non,484311
vague ???,1,,non,9250
vairon,1,out,non,484311
vaisseaux montés,1,out,non,484311
vaisselle,5,out,non,484311
vaisselle d'Allemagne d'argent,1,out,non,484311
vaisselle d'argent,194,out,non,484311
vaisselle d'étain,4,out,non,484311
vaisselle d'or,4,out,non,484311
vaisselle d'orfèvrerie,2,out,non,484311
vaisselle de Biarritz,1,out,non,484311
vaisselle de bois,8,out,non,484311
vaisselle de bois verni,1,out,non,484311
vaisselle de faïence,63,out,non,484311
vaisselle de métal,1,out,non,484311
vaisselle de terre,11,out,non,484311
vaisselle de verre pour desserts,1,out,non,484311
vaisselle plate,1,out,non,484311
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,484311
valises,1,out,non,484311
valises petites,1,out,non,484311
vallonea,1,out,non,484311
valtones,1,out,non,484311
valvorette de coton,1,cotton goods,non,14449
vandes,1,out,non,484311
vanille,234,out,non,484311
vanille botte,1,out,non,484311
vannerie,15,out,non,484311
vannerie 9050 lignes,1,out,non,484311
vannerie brute,1,out,non,484311
vannerie brute d'espèce,3,out,non,484311
vannerie coupée,1,out,non,484311
vannerie coupée d'espèce,2,out,non,484311
vannerie d'espèce,1,out,non,484311
vannerie d'espèce pelée,3,out,non,484311
vannerie d'osier,11,out,non,484311
vannerie pelée,1,out,non,484311
vannes de coton blanches,1,cotton goods,non,14449
vans à vanner,82,out,non,484311
vans à vanner de bois,1,out,non,484311
vans et verges d'osier,1,out,non,484311
varech,1,,non,9250
vareuse de toile,1,out,non,484311
varlopes,1,out,non,484311
vas du Rhin,1,out,non,484311
vases,2,out,non,484311
vases d'église d'orfèvrerie,1,out,non,484311
vases de briques,1,out,non,484311
vases de faïence,3,out,non,484311
vases de jardin de faïence,1,out,non,484311
vases de pierre,3,out,non,484311
vases de plâtre,2,out,non,484311
vases de terre,3,out,non,484311
vaté,1,out,non,484311
vatons,3,out,non,484311
vaudes,139,out,non,484311
vaudes bottes,1,out,non,484311
veaux,191,out,non,484311
veaux de lait,11,out,non,484311
veaux en vie,4,out,non,484311
veaux gras,3,out,non,484311
veaux maigres,1,out,non,484311
veaux petits,1,out,non,484311
veaux pour ???,1,out,non,484311
védasse,47,out,non,484311
végétal,3,out,non,484311
veiles,1,out,non,484311
velbar,1,out,non,484311
velours,382,out,non,484311
velours à ramage,1,out,non,484311
velours avec argent,1,out,non,484311
velours bleu,2,out,non,484311
velours ciselé à fond d'or,1,out,non,484311
velours commun,5,out,non,484311
velours cramoisi,12,out,non,484311
velours d'Utrecht,8,out,non,484311
velours de Chine,2,out,non,484311
velours de coton,346,cotton goods,non,14449
velours de coton aune,1,cotton goods,oui,14449
velours de coton et de fil,1,cotton goods,non,14449
velours de coton imprimé,1,cotton goods,non,14449
velours de fil et de poil,2,out,non,484311
velours de Gênes,5,out,non,484311
velours de Gênes noir,1,out,non,484311
velours de gueux,17,cotton goods,non,14449
velours de laine,2,out,non,484311
velours de poil d'Utrecht,1,out,non,484311
velours de soie,16,out,non,484311
velours de soie aune,1,out,oui,484311
velours de soie de 30 aunes,1,,non,9250
velours de soie pièces de 30 aunes,1,out,oui,484311
velours gueuse,1,out,non,484311
velours noir,8,out,non,484311
velours ordinaire,4,out,non,484311
velours uni,1,out,non,484311
velverette de coton,1,cotton goods,non,14449
vendange,3,out,non,484311
vénitienne,1,out,non,484311
ver ???,1,out,non,484311
verdasse,1,out,non,484311
verdes,65,out,oui,484311
verdet,1383,out,non,484311
verdet ???,1,,non,9250
verdet cristallisé,6,out,non,484311
verdet cristallisé et non cristallisé,2,out,non,484311
verdet non cristallisé,4,out,non,484311
verdet non cristallisé sec,3,out,non,484311
verge de fer blanc,2,out,non,484311
verges à moulins,1,out,non,484311
verges d'étain,7,out,non,484311
verges de cuivres,1,out,non,484311
verges de fer,123,out,non,484311
verges de fer et barres de fer et battu de fer,1,out,non,484311
verges de sapin,1,out,oui,484311
vergnes,2,out,non,484311
vergues,28,out,non,484311
vergues à mâture,2,out,non,484311
vergues de 22 pieds,1,,non,9250
vergues de 25 pieds,1,out,non,484311
vergues de 30 à 40 pieds,1,,non,9250
vergues de 30 pieds,1,,non,9250
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,484311
vergues de 40 à 46 pieds,1,,non,9250
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,484311
vergues de 44 à 50 pieds,1,out,non,484311
vergues de 44 pieds,1,out,non,484311
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,484311
vergues de 52 pieds,1,,non,9250
vergues de 53 à 57 pieds,1,out,non,484311
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,484311
vergues de fer,1,out,non,484311
vergues de navire,2,out,non,484311
vergues de sapin,2,out,non,484311
vergues de sapin de 38 pieds,1,,non,9250
vergues de sapin de 44 pieds,1,out,non,484311
vergues pour navire,2,out,non,484311
verjus,8,out,non,484311
vermeil et vernis,2,out,non,484311
vermeille,1,out,non,484311
vermicelle,526,out,non,484311
vermilles,1,out,non,484311
vermillon,549,out,non,484311
vermillon de tasse,1,out,non,484311
vernis,84,out,non,484311
vernis à peindre,7,out,non,484311
vernis de terre,1,out,non,484311
vernis massé,1,out,non,484311
vernis préparés,21,out,non,484311
vernoix,1,out,non,484311
vernunes,1,out,non,484311
verrerie,503,out,non,484311
verrerie à boire,1,out,non,484311
verrerie à vitre,7,out,non,484311
verrerie autres que cristaux,1,out,non,484311
verrerie bouteilles,62,out,non,484311
verrerie cassée,3,out,non,484311
verrerie d'office,2,out,non,484311
verrerie de Baume,1,out,non,484311
verrerie diverse,158,out,non,484311
verrerie en boucaut,1,out,non,484311
verrerie en bouteilles,11,out,non,484311
verres,75,out,non,484311
verres ??? d'estampes,2,out,non,484311
verres à boire,383,out,non,484311
verres à boire communs,39,out,non,484311
verres à boire cristallins,3,out,non,484311
verres à boire de cristal,17,out,non,484311
verres à boire de Venise,1,out,non,484311
verres à boire et à vitre,1,out,non,484311
verres à boire gobelets,1,out,non,484311
verres à boire moutardiers etc.,1,out,non,484311
verres à cadran et à lunettes polis et taillés,2,out,non,484311
verres à carreaux,1,out,non,484311
verres à carreaux et vitre,5,out,non,484311
verres à cristal,1,out,non,484311
verres à gobelets,2,out,non,484311
verres à horloge de mer,1,out,non,484311
verres à liqueur,1,out,non,484311
verres à lunettes,4,out,non,484311
verres à vin,2,out,non,484311
verres à vitre,489,out,non,484311
verres à vitre d'Allemagne,1,out,non,484311
verres à vitre de France,1,out,non,484311
verres blancs,27,out,non,484311
verres blancs en assortiment,1,out,non,484311
verres brodés,3,out,non,484311
verres bruts à cadran et à lunettes,2,out,non,484311
verres cassés,129,out,non,484311
verres cassés en groisil,1,out,non,484311
verres chimiques,1,out,non,484311
verres communs,555,out,non,484311
verres communs à boire,38,out,non,484311
verres communs à vitre,2,out,non,484311
verres communs gobelets,2,out,non,484311
verres cristallins et cuivrés,4,out,non,484311
verres cuivrés en gobeleterie et à boire,2,out,non,484311
verres cuivrés en table,1,out,non,484311
verres d'Allemagne,2,out,non,484311
verres d'Alsace,6,out,non,484311
verres d'ambre,1,out,non,484311
verres d'antimoine,3,out,non,484311
verres d'Étampes,2,out,non,484311
verres d'offre,1,out,non,484311
verres de baromètre,6,out,non,484311
verres de Bohème,11,out,non,484311
verres de Bohème à boire,1,out,non,484311
verres de bois,1,out,non,484311
verres de cristal,372,out,non,484311
verres de lampes,2,out,non,484311
verres de lanternes,1,out,non,484311
verres de Lorraine,6,out,non,484311
verres de mer,2,out,non,484311
verres de Saint Louis,1,out,non,484311
verres de table,1,out,non,484311
verres de toute sorte,1,out,non,484311
verres du Barrois,1,out,non,484311
verres en ???,1,out,non,484311
verres en carreaux et à vitre,5,out,non,484311
verres en fioles,3,out,non,484311
verres en petits carreaux et à vitre,1,out,non,484311
verres et verrerie,10,out,non,484311
verres filés,1,out,non,484311
verres moulein,1,out,non,484311
verres ouvrées en gobeleterie avec boîtes,5,,non,9250
verres ouvrés,3,out,non,484311
verres ouvrés en gobeleterie ???,1,out,non,484311
verres peints,1,out,non,484311
verres pour boire,1,out,non,484311
verres pour estampes,4,out,non,484311
verres pour lunettes et montres,1,out,non,484311
verres pour lustre,1,out,non,484311
verres pour montre,55,out,non,484311
verres taillés à cadran et à lunettes,3,out,non,484311
verres verroterie,16,out,non,484311
verroterie,105,out,non,484311
verroterie en rassades,5,out,non,484311
verroterie et rassades,5,out,non,484311
verroterie pour l'entrepôt de Guinée,1,out,non,484311
verrunes,35,out,non,484311
vers à soie,123,out,non,484311
verses d'osier,1,out,non,484311
vert,3,out,non,484311
vert d'ambre,1,out,non,484311
vert d'eau,1,out,non,484311
vert d'Espagne,1,out,non,484311
vert de grès,2,out,non,484311
vert de mer,2,out,non,484311
vert de montagne,13,out,non,484311
vert de vessie,8,out,non,484311
vert distillé,16,out,non,484311
vert moulu,2,out,non,484311
vert rouge,1,out,non,484311
verunes,1,out,non,484311
vesces,4,out,non,484311
vesces en gerbes,1,out,non,484311
vessie,3,out,non,484311
vessie de cerf et autres,2,out,non,484311
vestes,34,out,non,484311
vestes blanches,1,out,non,484311
vestes brodée d'argent et d'or et de soie,1,out,non,484311
vestes brodées,16,out,non,484311
vestes brodées d'argent et d'or,5,out,non,484311
vestes brodées d'argent et or et de soie,1,out,non,484311
vestes brodées d'or,2,out,non,484311
vestes brodées d'or et de soie,7,out,non,484311
vestes brodées de soie,1,out,non,484311
vestes brodées et de satin,1,out,non,484311
vestes d'argent d'étoffe et de soie,1,out,non,484311
vestes d'estame des prises,1,out,non,484311
vestes de basin,2,out,non,484311
vestes de basin brodées,5,out,non,484311
vestes de coton,4,cotton goods,non,14449
vestes de coton et fil,5,cotton goods,non,14449
vestes de drap,2,out,non,484311
vestes de drap brodées en or,1,out,non,484311
vestes de drap brodées en or et argent,1,out,non,484311
vestes de drap et chapeaux bordés d'argent,2,out,non,484311
vestes de drap galonnées d'argent,1,out,non,484311
vestes de laine,3,out,non,484311
vestes de peau,1,out,non,484311
vestes de satin,2,out,non,484311
vestes de soie,6,out,non,484311
vestes de soie argent et or,1,out,non,484311
vestes de soie unies,1,out,non,484311
vestes de toile,7,out,non,484311
vestes de toile brodées,3,out,non,484311
vestes de toile grise,1,out,non,484311
vestes de toile guingans,1,out,non,484311
vestes de velours,3,out,non,484311
vestes en dorure de soie,1,out,non,484311
vestes en droguet de soie,1,out,non,484311
vestes et bordures,1,out,non,484311
vestes et culottes à nègre,1,out,non,484311
vestes et gilets de soie,1,out,non,484311
vestes galonnées d'argent,1,out,non,484311
vestes peintes,2,out,non,484311
vestes piquées,1,out,non,484311
vestes vieilles,1,out,non,484311
vétille,1,out,non,484311
viande,1,out,non,484311
viande apprêtée,2,out,non,484311
viande confite,8,out,non,484311
viande de boucherie,1,out,non,484311
viande de boucherie fraîche,4,out,non,484311
viande de boucherie salée,5,out,non,484311
viande de boucherie salée de porcs,2,out,non,484311
viande de boucherie salée de porcs lard compris,2,out,non,484311
viande de cochon,1,out,non,484311
viande de gibier et de volaille,8,out,non,484311
viande de pâte,7,out,non,484311
viande fraîche,4,out,non,484311
viande fumée,4,out,non,484311
viande salée,5,out,non,484311
vide,1,,non,9250
vieille voile de moulins et autres,1,out,non,484311
vièle,2,out,non,484311
vieux clavecin,1,out,non,484311
vieux linge lessivé,2,,non,9250
vieux-oint,137,out,non,484311
vilebrequin,1,out,non,484311
villes,1,out,non,484311
vin,950,out,non,484311
vin anti-scorbutique,1,out,non,484311
vin au muid,4,out,non,484311
vin blan de Lucques,1,,non,9250
vin blanc,345,out,non,484311
vin blanc d'Espagne,1,out,non,484311
vin blanc de France,1,out,non,484311
vin blanc de Lucques,1,,oui,9250
vin blanc en bouteilles,10,out,non,484311
vin commun,31,out,non,484311
vin commun d'Espagne,1,out,non,484311
vin cuit,14,out,non,484311
vin d'absinthe,2,out,non,484311
vin d'Aiguillon,1,out,non,484311
vin d'Alicante,63,out,non,484311
vin d'Alicante en bouteilles,1,out,non,484311
vin d'Alsace,2,out,non,484311
vin d'ambrion,1,out,non,484311
vin d'Amont,355,out,non,484311
vin d'amour,5,out,non,484311
vin d'an de ville,9,out,non,484311
vin d'Andelys,9,out,non,484311
vin d'Andrésis,1,out,non,484311
vin d'Anjou,23,out,non,484311
vin d'Arbois,6,out,non,484311
vin d'Aubagne,84,out,non,484311
vin d'Aument,1,out,non,484311
vin d'Aunis,1,out,non,484311
vin d'Auxerre,10,out,non,484311
vin d'Auxonne,7,out,non,484311
vin d'Égypte,2,out,non,484311
vin d'Épernay,1,out,non,484311
vin d'Espagne,591,out,non,484311
vin d'Espagne de Malvoisie,2,out,non,484311
vin d'Espagne et de liqueur,1,out,non,484311
vin d'Espagne ordinaire,2,out,non,484311
vin d'Espagne tisse,1,out,non,484311
vin d'hors,1,,non,9250
vin d'Inde,1,out,non,484311
vin d'Oléron,13,out,non,484311
vin d'Oléron rouge,1,out,non,484311
vin d'Operto,1,out,non,484311
vin d'orange,2,out,non,484311
vin d'Orléans,42,out,non,484311
vin de ???,1,out,non,484311
vin de Bar,1,out,non,484311
vin de Bar et de Liège et d'Hay...,2,out,non,484311
vin de Bar et vin de Metz,1,out,non,484311
vin de Bar-sur-aube,4,out,non,484311
vin de Bar-sur-Aube,1,out,non,484311
vin de Barcelone,19,out,non,484311
vin de Bastillon,1,out,non,484311
vin de Bayonne,10,out,non,484311
vin de Beaune,133,out,non,484311
vin de Benicarlo dernière récolte,1,out,non,484311
vin de Bergerac,7,out,non,484311
vin de Béziers,1,out,non,484311
vin de Blaye,130,out,non,484311
vin de Blaye et de Bourg,1,out,non,484311
vin de Blois,2,out,non,484311
vin de Bordeaux,1147,out,non,484311
vin de Bordeaux au muid,20,out,non,484311
vin de Bordeaux de Blaye,49,out,non,484311
vin de Bordeaux de haut,252,out,non,484311
vin de Bordeaux de retour,2,out,non,484311
vin de Bordeaux de ville,291,out,non,484311
vin de Bordeaux en bouteilles,4,out,non,484311
vin de Bordeaux fin,13,out,non,484311
vin de Bordeaux médiocre,1,out,non,484311
vin de Bordeaux ordinaire,41,out,non,484311
vin de Bourbonne,1,out,non,484311
vin de Bourg,53,out,non,484311
vin de Bourgogne,655,out,non,484311
vin de Bourgogne de grand,1,out,non,484311
vin de Bourgogne de Pommard,1,out,non,484311
vin de Bourgogne en bouteilles,19,out,non,484311
vin de Bourgogne en muid,14,out,non,484311
vin de Bourgogne et vin de Champagne,1,out,non,484311
vin de Bourgogne Mâcon,2,out,non,484311
vin de Bretagne,1,out,non,484311
vin de Cabreton,5,out,non,484311
vin de Cahors,20,out,non,484311
vin de Calabre,1,out,non,484311
vin de Castillon,30,out,non,484311
vin de Catalogne,8,out,non,484311
vin de Cauret,1,out,non,484311
vin de cédrat,1,out,non,484311
vin de Cette,7,out,non,484311
vin de Chablis,2,out,non,484311
vin de Chagny,10,out,non,484311
vin de Châlon,31,out,non,484311
vin de Chalosse,3,out,non,484311
vin de Champagne,663,out,non,484311
vin de Champagne en bouteilles,13,out,non,484311
vin de Champagne en muid,10,out,non,484311
vin de Charente,26,out,non,484311
vin de Chaumont,2,out,non,484311
vin de Chenôve,1,out,non,484311
vin de Chypre,228,out,non,484311
vin de Chypre en bouteilles,2,out,non,484311
vin de Ciola,1,out,non,484311
vin de Cioutan,1,out,non,484311
vin de Clérac,3,out,non,484311
vin de Clermontois,2,out,non,484311
vin de Cognac,248,out,non,484311
vin de Comté,48,out,non,484311
vin de Condrieux,1,out,non,484311
