simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
sel d'Angleterre,11,2,x,non,75526
sel d'antimoine,2,5,,non,50518
sel d'Epsom,208,5,x,non,50518
sel d'Epsom et Glauber,1,5,x,non,50518
sel d'Espagne,5,2,x,non,75526
sel d'étain,1,5,x,non,50518
sel d'Oléron,42,2,x,non,75526
sel d'Oléron de Ré,1,2,x,non,75526
sel d'Olonne,2,2,x,non,75526
sel d'opium,7,5,x,non,50518
sel d'oseille,10,5,x,non,50518
sel de,1,???,,non,4797
sel de baryte,1,5,,non,50518
sel de boue,1,2,x,non,75526
sel de Bourgneuf,151,2,x,non,75526
sel de Bretagne,1,2,x,non,75526
sel de carabé,1,5,x,non,50518
sel de chimie,1,5,x,non,50518
sel de corne de cerf,1,5,x,non,50518
sel de fat ???,1,???,,non,4797
sel de Franche-Comté,1,2,x,non,75526
sel de Glauber,59,5,x,non,50518
sel de gruau,3,???,,non,4797
sel de grum,2,5,x,non,50518
sel de lait,13,2,x,non,75526
sel de Lorraine,1,2,x,non,75526
sel de marais,2,2,,non,75526
sel de Marennes,21,2,x,non,75526
sel de mer,20,2,x,non,75526
sel de mer et de salins,35,2,x,non,75526
sel de nitre,9,5,x,non,50518
sel de paume,2,5,x,non,50518
sel de plomb,1,5,x,non,50518
sel de potasse,4,5,x,non,50518
sel de prunelle,2,5,,non,50518
sel de Prusse,1,5,x,non,50518
sel de Ré,111,2,x,non,75526
sel de roche,4,2,x,non,75526
sel de Rocq,1,2,x,non,75526
sel de Saint-Gilles,1,2,x,non,75526
sel de Saint-Hubert ou du Portugal,1,2,x,non,75526
sel de samoine,2,5,x,non,50518
sel de Saturne,249,5,x,non,50518
sel de Saturne et autres,7,9b,,non,6244
sel de sauvene,5,5,x,non,50518
sel de Seignette,3,5,,non,50518
sel de Seignette policreste et Glauber,1,5,,non,50518
sel de tamarin,17,5,x,non,50518
sel de tartaric,1,5,x,non,50518
sel de tartre,8,5,x,non,50518
sel de tartre émétique,1,5,x,non,50518
sel de verre,14,5,x,non,50518
sel de vitriol,2,5,x,non,50518
sel des mines anglaises,1,2,,non,75526
sel des prises,3,2,,non,75526
sel des sables d'Olonne,1,2,,non,75526
sel dit beggere,1,5,x,non,50518
sel du Croisic,205,2,x,non,75526
sel du Poulinguen,53,2,,non,75526
sel émétique,1,5,x,non,50518
sel en boue,1,2,x,non,75526
sel en gomme,1,2,,non,75526
sel en grabeau,1,2,x,non,75526
sel en grain,4,2,,non,75526
sel en pain,1,2,,non,75526
sel gemme,40,2,x,non,75526
sel Glauber,6,5,x,non,50518
sel gris,4,2,x,non,75526
sel gruau,1,???,,non,4797
sel grum,10,5,x,non,50518
sel marin de marais,5,2,,non,75526
sel marin gemme,3,2,,non,75526
sel médicinal,48,5,x,non,50518
sel médicinal divers,4,5,x,non,50518
sel minéral,11,5,x,non,50518
sel misay,1,5,x,non,50518
sel mistry,22,5,x,non,50518
sel ordinaire,32,2,x,non,75526
sel oxalate aide de potasse (sel d'oseille),1,5,,non,50518
sel peccain,2,5,x,non,50518
sel policreste,1,5,,non,50518
sel policreste et d'Epsom,1,5,x,non,50518
sel pour la pêche libre,2,2,,non,75526
sel purgatif,1,5,,non,50518
sel regerat,1,5,x,non,50518
sel sublimé,2,5,x,non,50518
sel sucsin,3,5,x,non,50518
sel sulfates de soude,32,5,x,non,50518
sel teint,1,5,x,non,50518
sel végétal,3,5,x,non,50518
sel vieux,2,2,x,non,75526
sel volatil,4,5,x,non,50518
sellerie,40,7,x,non,9021
sellerie commune,1,7,,non,9021
sellerie de cuir,54,7,x,non,9021
sellerie en harnais,1,7,,non,9021
selles,112,7,x,non,9021
selles avec leurs harnais,1,7,,non,9021
selles communes,7,7,x,non,9021
selles de bois,3,7,,non,9021
selles de cuir,1,7,x,non,9021
selles de femme,2,7,x,non,9021
selles de fer,1,7,x,non,9021
selles de maître,1,7,,non,9021
selles de poste,1,7,x,non,9021
selles de sapin,2,7,,non,9021
selles de velours,109,7,x,non,9021
selles garnies de velours,1,7,x,non,9021
selles neuves,1,7,x,non,9021
selles vieilles,2,7,,non,9021
sellet et télescope,1,9c,x,non,11355
selliers,3,???,,non,4797
semé,6,5,,non,50518
semelles et talons,1,8,,non,59768
semen contra,144,2,x,non,75526
semen dacy,3,2,,non,75526
semence de Caroy,1,???,,non,4797
semence de perles,1,2,,non,75526
semence écarlate,1,2,,non,75526
semence froide,22,2,x,non,75526
semencine,13,2,x,non,75526
semenconna,1,???,,non,4797
semoirs,1,6j,,non,39493
semoule,95,0a,x,non,81489
sempiterne,24,6e,x,non,11404
sendaline,2,6f,,non,12139
séné,630,2,x,non,75526
séné en follicule,3,2,x,non,75526
séné en grabeau,20,2,x,non,75526
sénegré,4,2,,non,75526
sennes,44,6h,,non,16404
senobre,4,2,,non,75526
sequins,15,9a,x,non,1073
sequins par Marseille,1,9a,,non,1073
serains,1,8,x,non,59768
serans,4,6j,x,non,39493
serans à peigner,1,6j,x,non,39493
serans à peigner le lin,4,6j,x,non,39493
séraphine,1,???,,non,4797
sercliers,1,???,,non,4797
serge,72,6e,x,non,11404
serge ???,8,6e,,non,11404
serge 1/2 Londres,1,6e,,non,11404
serge à doubler,87,6e,x,non,11404
serge à doubler et drap,2,6e,,non,11404
serge à doubler et drapée,7,6e,,non,11404
serge à draper,2,6e,,non,11404
serge à fleurs,1,6e,,non,11404
serge aune blanche,1,6e,,non,11404
serge aune commune,1,6e,,non,11404
serge aune commune teinte,1,6e,,non,11404
serge aune d'Angleterre,1,6e,,non,11404
serge aune drapée,1,6e,,non,11404
serge aune teinte,1,6e,,non,11404
serge blanche,1,6e,,non,11404
serge Blicourt,1,6e,x,non,11404
serge commune,2,6e,x,non,11404
serge commune teinte,1,6e,x,non,11404
serge croisée,2,6e,x,non,11404
serge croisée de laine,1,6e,,non,11404
serge d'Angleterre,1,6e,,non,11404
serge d'Arnetal,6,6e,,non,11404
serge d'Aumale,30,6e,x,non,11404
serge d'Aumale de laine,2,6e,,non,11404
serge d'Aumale imprimée,2,6e,,non,11404
serge de Bruxelles,1,6e,x,non,11404
serge de fil et de laine,6,6i,x,non,21639
serge de fil et laine,1,6i,,non,21639
serge de laine,776,6e,x,non,11404
serge de laine ???,4,6e,x,non,11404
serge de laine Blicourt,2,6e,x,non,11404
serge de laine d'Aumale,6,6e,,non,11404
serge de laine de Blicourt,9,6e,,non,11404
serge de laine de Rome,1,6e,,non,11404
serge de laine de Rouen,1,6e,,non,11404
serge de laine diverse,6,6e,,non,11404
serge de laine drapée,2,6e,,non,11404
serge de laine et de soie,1,6f,,non,12139
serge de laine étroite,2,6e,x,non,11404
serge de laine forte,1,6e,x,non,11404
serge de laine imprimée,3,6e,x,non,11404
serge de laine large,3,6e,x,non,11404
serge de laine Minorque,6,6e,x,non,11404
serge de laine noire,1,6e,x,non,11404
serge de laine sagati,2,6e,x,non,11404
serge de laine voile,6,6e,x,non,11404
serge de Lille,27,6e,x,non,11404
serge de Londres et autres,8,6e,,non,11404
serge de Montauban,17,6e,x,non,11404
serge de Nîmes,1,6e,x,non,11404
serge de Nîmes aune,1,6e,x,non,11404
serge de Poitou,1,6e,x,non,11404
serge de Rome,4,6e,x,non,11404
serge de Rouen,1,6e,,non,11404
serge de Saint-Maixent,5,6e,,non,11404
serge de Savoie,2,6e,,non,11404
serge de soie,12,6f,x,non,12139
serge des prises,6,6e,x,non,11404
serge double,4,6e,x,non,11404
serge drap,1,6e,x,non,11404
serge drapée,79,6e,x,non,11404
serge drapée à doubler,3,6e,,non,11404
serge drapée de laine,1,6e,,non,11404
serge drapée et de laine,5,6e,x,non,11404
serge du Languedoc,7,6e,,non,11404
serge du pays,2,6e,,non,11404
serge écarlate,1,6e,,non,11404
serge écarlatine,2,6e,,non,11404
serge et prunelle de laine étroite,3,6e,x,non,11404
serge fil et laine,1,6i,,non,21639
serge forte,5,6e,,non,11404
serge imprimée,133,6e,,non,11404
serge imprimée aune,1,6e,x,non,11404
serge imprimée d'Aumale,1,6e,,non,11404
serge Minorque,3,6e,,non,11404
serge sergette,1,6e,,non,11404
serge teinte,1,6e,x,non,11404
serge verte,1,6e,,non,11404
sergette,10,6e,,non,11404
sergette de laine,4,6e,,non,11404
sergette de Montauban,7,6e,,non,11404
sergette des prises,3,6e,,non,11404
sergette fine,1,6i,,non,21639
sergette Maine,2,6e,,non,11404
serinettes,16,8,x,non,59768
serinettes ouvrées,1,8,x,non,59768
seringues,14,8,,non,59768
seringues d'étain,19,8,x,non,59768
serpentera virgina,1,???,,non,4797
serpentin à distiller,1,8,x,non,59768
serpentine,3,2,x,non,75526
serpentine à distiller l'eau-de-vie,1,8,,non,59768
serpents,1,0a,,non,81489
serpes,12,6j,,non,39493
serpes de fer,6,6j,x,non,39493
serra merita,1,5,x,non,50518
serratille,1,6j,,non,39493
serrure de bois,3,6b,x,non,17845
serrure de cuivre,2,6j,x,non,39493
serrure petite,1,6j,,non,39493
serrures de cuivre,6,6j,x,non,39493
serrures de fer,1,6j,,non,39493
serrures pour fossettes,1,6j,,non,39493
service de porcelaine,1,8,,non,59768
service de tables,1,8,,non,59768
service de tables argenté et doré et d'osier,1,8,,non,59768
serviettes,127,6i,x,non,21639
serviettes à nappes,1,6i,x,non,21639
serviettes communes,6,6i,x,non,21639
serviettes d'étoupes,1,6h,x,non,16404
serviettes de lin,1,6d,,non,8016
serviettes de table,1,6i,,non,21639
serviettes de toile,2,6h,x,non,16404
serviettes de toile de ménage,1,6h,,non,16404
serviettes de toile peinte,1,6i,,non,21639
serviettes découpées,1,6i,x,non,21639
serviettes et nappes,1,6i,,non,21639
serviettes et nappes de toile peinte,1,6i,,non,21639
serviettes et nappes des Indes,1,6i,,non,21639
serviettes ouvrées,8,6i,x,non,21639
sevan de cuir de Russie,1,???,x,non,4797
Sèvres,1,6k,x,non,17056
shetas des Indes,1,???,,non,4797
siagne,2,???,,non,4797
siague,1,???,,non,4797
siamoise,539,6i,x,non,21639
siamoise à bouquet de coton,1,6g,,non,11395
siamoise à bouquets de laine de coton et de fil,4,6i,,non,21639
siamoise à bouquets de laine de fil,1,6i,,non,21639
siamoise à fleurs,41,6i,x,non,21639
siamoise à fleurs de soie,5,6f,,non,12139
siamoise à peu,0,6f,x,oui,12139
siamoise à peu de soie,65,6f,x,non,12139
siamoise au quart de soie,2,6f,,non,12139
siamoise au sixième de soie,9,6f,x,non,12139
siamoise blanche de coton,1,6g,,non,11395
siamoise blanche de coton et de fil,2,6h,,non,16404
siamoise brochée de coton et de fil,2,6h,,non,16404
siamoise commune,18,6i,x,non,21639
siamoise de coton,5,6g,x,non,11395
siamoise de coton au quart de soie,1,6f,,non,12139
siamoise de coton au sixième de soie,1,6f,,non,12139
siamoise de coton et de fil,95,6h,x,non,16404
siamoise de coton et de fil et imprimée,2,6h,x,non,16404
siamoise de coton et de fil et teinte,2,6h,x,non,16404
siamoise de coton et de fil imprimée,3,6h,,non,16404
siamoise de coton et de fil unie,4,6h,,non,16404
siamoise de coton et toile de coton peinte,16,6g,x,non,11395
siamoise de coton imprimée,5,6g,,non,11395
siamoise de coton teinte,1,6g,,non,11395
siamoise de fil imprimée,1,6h,,non,16404
siamoise de fil peinte,2,6h,,non,16404
siamoise de fil rayée,1,6h,,non,16404
siamoise de fil simple,1,6h,x,non,16404
siamoise de fil teinte,2,6h,,non,16404
siamoise de Rouen,8,6i,x,non,21639
siamoise de soie,9,6f,x,non,12139
siamoise en crin,1,6e,,non,11404
siamoise fil coton,1,6h,x,non,16404
siamoise fil de coton,1,6g,,non,11395
siamoise fine,5,6i,x,non,21639
siamoise imprimée,9,6i,x,non,21639
siamoise teinte,4,6g,x,non,11395
sicader,1,???,,non,4797
sigle vis de laine,1,???,,non,4797
simarouba,17,2,x,non,75526
simples,1,5,,non,50518
sinabre,1,5,x,non,50518
siné,1,???,,non,4797
singalette,1,6g,,non,11395
singe,1,0a,,non,81489
siragondis,1,???,,non,4797
sirop,271,0a,x,non,81489
sirop à boire,2,0a,,non,81489
sirop brut,1,0a,x,non,81489
sirop calbasse,1,5,,non,50518
sirop d'alkermès,109,5,x,non,50518
sirop d'altea,1,9c,x,non,11355
sirop d'amont,28,0a,x,non,81489
sirop d'amour,3,9c,x,non,11355
sirop d'orgeat,8,0a,x,non,81489
sirop d'orgeat au fiasque,4,0a,x,non,81489
sirop de Calabre,1,0a,,non,81489
sirop de calbasse,2,0a,x,non,81489
sirop de capillaire,627,5,x,non,50518
sirop de capillaire et autre composés,1,5,,non,50518
sirop de capitaine,9,9c,x,non,11355
sirop de cédrat,2,0a,,non,81489
sirop de citron,1,0a,x,non,81489
sirop de coriandre,1,0a,x,non,81489
sirop de framboise,1,0a,x,non,81489
sirop de l'étranger,1,0a,,non,81489
sirop de limon,56,0a,x,non,81489
sirop de mélasse,782,0b,x,non,24698
sirop de mûre,1,0a,x,non,81489
sirop de raffinerie,3,0b,x,non,24698
sirop de sucre,256,0b,x,non,24698
sirop de sucre candi,1,0b,x,non,24698
sirop de vinaigre,9,0a,x,non,81489
sirop de violette,2,0a,x,non,81489
sirop des Indes,70,0b,x,non,24698
sirop et sucre,9,0b,x,non,24698
sirop fin,31,0a,x,non,81489
sirop fin et mélasse,3,0b,x,non,24698
sirop fins et sucre,9,0b,x,non,24698
sirop médicinal,1,5,,non,50518
sirop mélasse,23,0b,x,non,24698
sirop terré,1,0b,x,non,24698
sistes condales,1,???,,non,4797
sistresaye,15,???,,non,4797
sivadille,12,2,x,non,75526
slatille des Indes,4,6i,,non,21639
slin de laine,1,???,,non,4797
smalte,1,5,,non,50518
soberton,1,???,,non,4797
socle de fer,1,6j,x,non,39493
socreton,5,6g,,non,11395
socrotour,1,???,,non,4797
socs,1,6j,,non,39493
socs de charrues,6,6j,,non,39493
socs de fer,3,6j,x,non,39493
soie,527,2,,non,75526
soie à broder,2,6f,,non,12139
soie à coudre,305,6f,,non,12139
soie à coudre teinte,1,6f,,non,12139
soie à tricoter,1,6f,,non,12139
soie apprêtée,391,6f,,non,12139
soie ardasse,2,6f,,non,12139
soie ardassine,1,6f,,non,12139
soie blanche,3,6f,,non,12139
soie blanche à l'aune,1,2,,non,75526
soie blanche sans apprêt,1,2,,non,75526
soie blanche sans apprêt à l'aune,1,2,,non,75526
soie bourre cardée en feuilles et ouates,1,2,,non,75526
soie bourre écrue,1,6f,,non,12139
soie bourre écrue en masse,2,6f,,non,12139
soie bourre écrue et teinte,1,2,,non,75526
soie bourre écrue filée moulinée,1,6f,,non,12139
soie bourre écrue filée non moulinée,1,6f,,non,12139
soie bourre en masse teinte,1,2,,non,75526
soie bourre filée fleuret écru,1,6f,,non,12139
soie bourre filée fleuret teint,1,6f,,non,12139
soie bourre filée-fleuret en masse,1,6f,,non,12139
soie bourre fleuret écru et teint,1,6f,,non,12139
soie brousse,1,6f,,non,12139
soie Canton,1,2,,non,75526
soie cendre,1,2,,non,75526
soie cocon,1,2,x,non,75526
soie cocons perus,1,2,x,non,75526
soie commune,2,2,,non,75526
soie crue,451,2,x,non,75526
soie crue organsine,1,2,,non,75526
soie de Bruges,1,2,,non,75526
soie de charrues,1,6j,,non,39493
soie de Chypre,1,2,,non,75526
soie de fleuret,1,6f,,non,12139
soie de la chaîne,1,2,,non,75526
soie de laine,1,2,,non,75526
soie de Liège,1,2,,non,75526
soie de Nankin,39,2,,non,75526
soie de porcs,174,2,x,non,75526
soie de porcs ???,2,2,x,non,75526
soie de porcs et soie de sanglier,91,2,x,non,75526
soie de porcs étrangère,2,2,,non,75526
soie de porcs ouvré,2,6e,,non,11404
soie de Provence,2,2,,non,75526
soie de sanglier,6,2,x,non,75526
soie de toile,4,6f,,non,12139
soie de toile vieille,2,6f,,non,12139
soie de Zagora,1,2,,non,75526
soie des Indes,6,2,,non,75526
soie des pays étrangers,1,2,,non,75526
soie dite filoselle,1,6f,,non,12139
soie dite fleuret,1,6f,,non,12139
soie du Bengale,2,2,,non,75526
soie écrue,11,2,x,non,75526
soie écrue moulinée,1,2,,non,75526
soie écrue moulinée doupion,1,2,,non,75526
soie en bourre,1,2,x,non,75526
soie en cocon,6,2,x,non,75526
soie en cocons et en estrasse,1,2,x,non,75526
soie en estrasse,5,2,x,non,75526
soie en étoupes,4,6f,,non,12139
soie en fleuret,5,6f,,non,12139
soie en masses,1,2,x,non,75526
soie en peluches,6,6f,,non,12139
soie en rames,15,6f,,non,12139
soie en strasse,1,2,,non,75526
soie en suaze,1,???,,non,4797
soie étoupes,6,6f,,non,12139
soie exportée de Marseille,1,2,,non,75526
soie fleuret ???,1,6f,,non,12139
soie floche,1,6f,,non,12139
soie galette,1,2,,non,75526
soie grège,32,6f,,non,12139
soie grège ???,1,6f,,non,12139
soie grège autre que doupion,1,6f,,non,12139
soie grège de Provence,1,6f,,non,12139
soie grège doupion,3,6f,,non,12139
soie grège écrue,1,6f,,non,12139
soie grège écrue doupion,1,6f,,non,12139
soie grège par Marseille,1,6f,,non,12139
soie limeneas,1,2,,non,75526
soie lorce,1,6f,,non,12139
soie mauresque,8,2,,non,75526
soie mêlée,0,2,,oui,75526
soie mêlée à l'aune,1,2,,non,75526
soie moulinée,3,6f,,non,12139
soie moulinée autre que doupion,1,6f,,non,12139
soie moulinée doupion,3,6f,,non,12139
soie ouvrée,41,6f,x,non,12139
soie par Collonges et Strasbourg,1,6f,,non,12139
soie par Marseille,3,6f,x,non,12139
soie plate,4,6f,x,non,12139
soie siamoise,2,6f,,non,12139
soie tamis,1,6f,,non,12139
soie tanier,1,6f,x,non,12139
soie tapis,3,6f,x,non,12139
soie teinte,22,6f,x,non,12139
soie torse,1,6f,,non,12139
soie trame ???,1,6f,x,non,12139
soie tricoter,1,8,x,non,59768
soie tripoline,1,6f,,non,12139
soierie,182,6f,x,non,12139
soierie brodée,1,6f,,non,12139
soierie confinant,2,6f,,non,12139
soierie de fil à fleurs,1,6f,,non,12139
soierie de lin,1,6f,,non,12139
soierie de Lyon,4,6f,,non,12139
soierie de toile,1,6f,x,non,12139
soierie de Tours,1,6f,,non,12139
soierie des Indes,1,6f,,non,12139
soierie et coton des Indes,1,9b,x,non,6244
soierie et dorure,12,9b,x,non,6244
soierie et dorure fine,13,9b,x,non,6244
soierie fleuret,1,6f,,non,12139
soins,1,5,,non,50518
solas,1,???,,non,4797
soles,1,0a,,non,81489
soles marinées,1,0a,,non,81489
soliveaux,110,6b,x,non,17845
soliveaux d'acajou,1,6b,x,non,17845
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,17845
soliveaux de 10 pieds et de sapin,5,6b,x,non,17845
soliveaux de 12 pieds et de sapin,9,6b,x,non,17845
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,17845
soliveaux de 14 pieds et de sapin,2,6b,x,non,17845
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,17845
soliveaux de 15 pieds,1,6b,,non,17845
soliveaux de 15 pieds et de sapin,3,6b,x,non,17845
soliveaux de 17 pieds et de sapin,2,6b,x,non,17845
soliveaux de 18 à 20 pieds,1,6b,x,non,17845
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,17845
soliveaux de 18 pieds,1,6b,x,non,17845
soliveaux de 18 pieds et de sapin,5,6b,x,non,17845
soliveaux de 20 à 22 pieds,1,6b,,non,17845
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,17845
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,17845
soliveaux de 20 pieds et de sapin,10,6b,x,non,17845
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,17845
soliveaux de 22 pieds et de sapin,5,6b,x,non,17845
soliveaux de 24 pieds,1,6b,x,non,17845
soliveaux de 24 pieds et de sapin,4,6b,x,non,17845
soliveaux de 25 pieds et de sapin,5,6b,x,non,17845
soliveaux de 26 pieds et de sapin,5,6b,x,non,17845
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,17845
soliveaux de 30 pieds et de sapin,3,6b,x,non,17845
soliveaux de 34 pieds et de sapin,1,6b,x,non,17845
soliveaux de 36 pieds et de sapin,3,6b,x,non,17845
soliveaux de 50 pieds et de sapin,1,6b,x,non,17845
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,17845
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,17845
soliveaux de 9 pieds et de sapin,1,6b,,non,17845
soliveaux de bois,3,6b,,non,17845
soliveaux de bois de nache,1,6b,,non,17845
soliveaux de châtaigner,1,6b,,non,17845
soliveaux de chêne,32,6b,x,non,17845
soliveaux de chêne de 10 pieds,2,6b,x,non,17845
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,17845
soliveaux de chêne de 13 pieds,1,6b,x,non,17845
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,17845
soliveaux de chêne de 16 pieds,1,6b,,non,17845
soliveaux de chêne de 18 pieds,2,6b,,non,17845
soliveaux de chêne de 24 pieds,1,6b,,non,17845
soliveaux de cyprès,1,6b,x,non,17845
soliveaux de hêtre,4,6b,x,non,17845
soliveaux de sapin,109,6b,x,non,17845
soliveaux de sapin de 16 pieds,1,6b,,non,17845
soliveaux de sapin de 28 pieds,2,6b,,non,17845
soliveaux de sapin de 5 pieds,1,6b,,non,17845
soliveaux de sapin de 6 pieds,1,6b,,non,17845
soliveaux petits,2,6b,,non,17845
soliveaux petits et de sapin,1,6b,,non,17845
solives,3,6b,x,non,17845
solives de 16 à 20 pieds,1,6b,x,non,17845
solives de sapin,1,6b,x,non,17845
solles ou langues,1,???,,non,4797
sommiers bruts et pour Mannem,2,8,x,non,59768
sommiers de bois,2,8,x,non,59768
sommiers de chêne,1,8,x,non,59768
sommiers façonnés et de chêne,1,8,x,non,59768
sommiers ou corps d'arbre de sapin,1,8,,non,59768
son,142,0a,x,non,81489
son d'Espagne,1,0a,x,non,81489
son de farine,1,0a,x,non,81489
son et vesse de fer,1,???,,non,4797
sonde,6,6j,,non,39493
sonde d'argent,1,8,,non,59768
sonde ou soude,1,9c,x,non,11355
sonnettes,27,6j,,non,39493
sonnettes de bronze,1,6j,,non,39493
sonnettes de fonte,1,6j,,non,39493
soquet,1,???,,non,4797
sorbet,7,0a,,non,81489
sortes,1,???,,non,4797
sotas,1,???,,non,4797
soucade,3,???,,non,4797
soucis,53,9c,,non,11355
soucis de soie,1,6f,,non,12139
soucis pour mouchoirs,1,6f,x,non,12139
soucoupes de faïence,1,6k,,non,17056
soucoupes et tasses de faïence,2,6k,,non,17056
soucoupes vernies,1,6k,,non,17056
soucrillon,2,0a,,non,81489
soucrillon en gerbes,1,0a,,non,81489
soude de toute sorte,6,5,,non,50518
soude soufre,1,5,,non,50518
soudes,859,5,x,non,50518
soudes et natron et salin,40,5,,non,50518
soudes et potasse,23,5,,non,50518
soudes et tartre,1,5,,non,50518
soudure,10,2,x,non,75526
soudure de cuivre,1,6j,x,non,39493
soufflets,45,7,x,non,9021
