simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
planches de sapin de 20 à 24 pieds,1,6b,x,non,16700
planches de sapin de 20 à 25 pieds,2,6b,x,non,16700
planches de sapin de 20 à 26 pieds,1,6b,x,non,16700
planches de sapin de 20 à 27 pieds,2,6b,x,non,16700
planches de sapin de 20 à 30 pieds,3,6b,x,non,16700
planches de sapin de 20 pieds,33,6b,x,non,16700
planches de sapin de 21 à 22 pieds,1,6b,x,non,16700
planches de sapin de 21 à 24 pieds,1,6b,x,non,16700
planches de sapin de 21 pieds,1,6b,,non,16700
planches de sapin de 22 à 23 pieds,1,6b,x,non,16700
planches de sapin de 22 pieds,15,6b,x,non,16700
planches de sapin de 23 pieds,3,6b,x,non,16700
planches de sapin de 24 à 26 pieds,1,6b,x,non,16700
planches de sapin de 24 à 27 pieds,1,6b,x,non,16700
planches de sapin de 24 à 30 pieds,2,6b,x,non,16700
planches de sapin de 24 à 36 pieds,1,6b,,non,16700
planches de sapin de 24 pieds,20,6b,x,non,16700
planches de sapin de 25 à 26 pieds,1,6b,x,non,16700
planches de sapin de 25 pieds,16,6b,x,non,16700
planches de sapin de 26 à 27 pieds,6,6b,x,non,16700
planches de sapin de 26 à 30 pieds,1,6b,x,non,16700
planches de sapin de 26 pieds,20,6b,x,non,16700
planches de sapin de 27 à 28 pieds,3,6b,x,non,16700
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,6b,,non,16700
planches de sapin de 27 à 30 pieds,4,6b,x,non,16700
planches de sapin de 27 pieds,16,6b,x,non,16700
planches de sapin de 28 à 30 pieds,4,6b,x,non,16700
planches de sapin de 28 pieds,8,6b,x,non,16700
planches de sapin de 29 à 30 pieds,1,6b,x,non,16700
planches de sapin de 29 pieds,2,6b,x,non,16700
planches de sapin de 3 à 4 pieds,4,6b,x,non,16700
planches de sapin de 3 à 6 pieds,1,6b,x,non,16700
planches de sapin de 3 pieds,1,6b,x,non,16700
planches de sapin de 3/4 pouce,1,6b,x,non,16700
planches de sapin de 30 à 32 pieds,2,6b,x,non,16700
planches de sapin de 30 à 33 pieds,1,6b,x,non,16700
planches de sapin de 30 à 34 pieds,1,6b,x,non,16700
planches de sapin de 30 à 36 pieds,2,6b,x,non,16700
planches de sapin de 30 à 38 pieds,1,6b,x,non,16700
planches de sapin de 30 à 40 pieds,1,6b,,non,16700
planches de sapin de 30 pieds,33,6b,x,non,16700
planches de sapin de 31 pieds,3,6b,x,non,16700
planches de sapin de 32 à 33 pieds,2,6b,x,non,16700
planches de sapin de 32 pieds,6,6b,x,non,16700
planches de sapin de 33 à 34 pieds,1,6b,x,non,16700
planches de sapin de 33 pieds,4,6b,x,non,16700
planches de sapin de 35 pieds,3,6b,x,non,16700
planches de sapin de 36 pieds,7,6b,x,non,16700
planches de sapin de 38 pieds,2,6b,x,non,16700
planches de sapin de 4 à 5 pieds,12,6b,x,non,16700
planches de sapin de 4 à 5 pieds à 4 sous,1,6b,x,non,16700
planches de sapin de 4 pieds,6,6b,x,non,16700
planches de sapin de 4 pieds à 6 pouces,1,6b,,non,16700
planches de sapin de 40 pieds,7,6b,x,non,16700
planches de sapin de 45 pieds,1,6b,x,non,16700
planches de sapin de 48 pieds,1,6b,,non,16700
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,6b,,non,16700
planches de sapin de 5 à 6 pieds,13,6b,x,non,16700
planches de sapin de 5 à 6 pieds à 4 sous,1,6b,x,non,16700
planches de sapin de 5 à 7 pieds,2,6b,x,non,16700
planches de sapin de 5 pieds,7,6b,x,non,16700
planches de sapin de 50 pieds,2,6b,x,non,16700
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,6b,,non,16700
planches de sapin de 6 à 15 pieds,1,6b,,non,16700
planches de sapin de 6 à 7 pieds,8,6b,x,non,16700
planches de sapin de 6 à 8 pieds,1,6b,x,non,16700
planches de sapin de 6 pieds,6,6b,x,non,16700
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,6b,,non,16700
planches de sapin de 7 à 10 pieds,1,6b,x,non,16700
planches de sapin de 7 à 12 pieds,1,6b,,non,16700
planches de sapin de 7 à 8 pieds,15,6b,x,non,16700
planches de sapin de 7 à 8 pieds à 6 sous,1,6b,x,non,16700
planches de sapin de 7 à 9 pieds,2,6b,x,non,16700
planches de sapin de 7 pieds,9,6b,x,non,16700
planches de sapin de 75 pieds,1,6b,x,non,16700
planches de sapin de 8 à 10 pieds,4,6b,x,non,16700
planches de sapin de 8 à 10 pieds à 10 sous,1,6b,x,non,16700
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,6b,,non,16700
planches de sapin de 8 à 12 pieds,2,6b,,non,16700
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,6b,,non,16700
planches de sapin de 8 à 13 pieds,1,6b,x,non,16700
planches de sapin de 8 à 7 pieds,1,6b,x,non,16700
planches de sapin de 8 à 9 pieds,32,6b,x,non,16700
planches de sapin de 8 à 9 pieds à 10 sous,1,6b,x,non,16700
planches de sapin de 8 à 9 pieds à 12 sous,1,6b,x,non,16700
planches de sapin de 8 pieds,33,6b,x,non,16700
planches de sapin de 8 pieds à 12 sous,1,6b,x,non,16700
planches de sapin de 85 pieds,1,6b,x,non,16700
planches de sapin de 9 à 10,1,6b,x,non,16700
planches de sapin de 9 à 10 pieds,30,6b,x,non,16700
planches de sapin de 9 à 10 pieds à 15 sous,1,6b,x,non,16700
planches de sapin de 9 à 10-11 pieds,1,6b,,non,16700
planches de sapin de 9 à 11 pieds,5,6b,x,non,16700
planches de sapin de 9 à 12 pieds,2,6b,x,non,16700
planches de sapin de 9 à 13 pieds,1,6b,x,non,16700
planches de sapin de 9 à 15 pieds,1,6b,x,non,16700
planches de sapin de 9 pieds,36,6b,x,non,16700
planches de sapin de 9 pieds de longueur,2,6b,,non,16700
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,16700
planches de sapin de Coperwick,1,6b,,non,16700
planches de sapin de Norvège,1,6b,x,non,16700
planches de sapin de Poméranie,1,6b,x,non,16700
planches de sapin de Prusse,1,6b,,non,16700
planches de sapin de rebut,6,2,x,non,71478
planches de sapin de rebut de 75 pieds,1,2,x,non,71478
planches de sapin demi planches,20,6b,x,non,16700
planches de sapin duicroco,1,???,x,non,4484
planches de sapin et rebut,2,9b,,non,6037
planches de sapin fendues,2,6b,x,non,16700
planches de sapin grand,6,6b,x,non,16700
planches de sapin pour bordage,1,7,,non,8282
planches de sapin pour grenier,4,6b,x,non,16700
planches de sapin rebut,3,2,,non,71478
planches de sapin rebut de 10 pieds,1,2,,non,71478
planches de sapin rebut de 26 pieds,1,2,,non,71478
planches de sapin refendues,4,6b,x,non,16700
planches de sapin resciées,3,6b,x,non,16700
planches de sapin rouge,1,6b,,non,16700
planches de sapin rouge de 9 pieds,1,6b,,non,16700
planches de serva,1,???,x,non,4484
planches de Suisse,1,6b,x,non,16700
planches de vathout,1,???,x,non,4484
planches de wagheschot,1,???,,non,4484
planches demies,5,6b,x,non,16700
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,6b,,non,16700
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,6b,,non,16700
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,6b,,non,16700
planches dites feuillet,1,6b,,non,16700
planches dites feuillet et quartiers,1,6b,x,non,16700
planches dites genoux de bateaux,1,6b,x,non,16700
planches dites Noordschedelen de 11 à 12 pieds,1,6b,x,non,16700
planches dites Noordschedelen de 15 à 16 pieds,1,6b,x,non,16700
planches du Danemark,1,6b,,non,16700
planches en faux,1,6b,x,non,16700
planches en poutres,1,6b,x,non,16700
planches et poutrelles de bois de passementerie,3,6b,,non,16700
planches fendues,1,6b,,non,16700
planches laquées,1,6b,,non,16700
planches lourdes,1,6b,x,non,16700
planches moyennes,1,6b,x,non,16700
planches petites,3,6b,x,non,16700
planches petites de sapin,9,6b,x,non,16700
planches pour faux,1,6b,x,non,16700
planches pour grenier,6,6b,x,non,16700
planches refendues,2,6b,x,non,16700
planches sciées,2,6b,x,non,16700
planches sciées de long,1,6b,x,non,16700
plançons,5,9c,,non,10907
plançons courbes,1,9c,x,non,10907
plançons de chêne,2,6b,x,non,16700
plantes d'asperges et jets de houblon,1,2,x,non,71478
plantes de jasmin,5,2,,non,71478
plantes de romarin,1,2,x,non,71478
plantes diverses,22,2,,non,71478
plantes herbes racines etc.,23,2,x,non,71478
plants ???,1,2,,non,71478
plants d'arbres,48,2,x,non,71478
plants d'arbres à fruits,3,2,,non,71478
plants d'argent,1,2,,non,71478
plants d'artichauts,2,2,,non,71478
plants d'asperges,22,2,x,non,71478
plants d'oignon,3,2,x,non,71478
plants d'oignons,1,2,x,non,71478
plants d'oranger,52,2,x,non,71478
plants de bois,1,2,x,non,71478
plants de bois sauvages,1,2,,non,71478
plants de cédrat,3,2,x,non,71478
plants de chinois et fleurs,1,2,,non,71478
plants de choux,1,2,,non,71478
plants de citronnier,8,2,x,non,71478
plants de fleurs,31,2,,non,71478
plants de jardin,1,2,x,non,71478
plants de jasmin,9,2,x,non,71478
plants de mûriers,19,2,x,non,71478
plants de rouge d'Espagne,1,2,,non,71478
plants de tabac,1,2,x,non,71478
plants de vigne,11,2,x,non,71478
plaques,1,9c,,non,10907
plaques de bois,1,6b,,non,16700
plaques de cheminée,5,6j,x,non,37180
plaques de cheminées en fer,1,6j,,non,37180
plaques de cornes,1,6k,x,non,16041
plaques de cuivre,40,6j,x,non,37180
plaques de cuivre rouge,1,6j,x,non,37180
plaques de fer,52,6j,,non,37180
plaques de fer battu,1,6j,,non,37180
plaques de fer de fonte,1,6j,,non,37180
plaques de four,1,6j,,non,37180
plaques en tôle,1,6j,,non,37180
plat de grès,1,6k,,non,16041
plateaux,2,6j,,non,37180
plateaux argentés,1,8,x,non,56051
plateaux de bois,3,6b,x,non,16700
plateaux de bois pour peser,1,8,,non,56051
plateaux de bordure de cuivre,1,6j,,non,37180
plateaux de cuivre,3,6j,x,non,37180
plateaux de fer,1,6j,,non,37180
plateaux de fer vernis,2,8,x,non,56051
plateaux de noyer,1,6b,,non,16700
plateaux pour fléaux,1,8,x,non,56051
plateaux vernis,1,8,x,non,56051
plateaux vernis et de cote,1,8,x,non,56051
plates de cuivre,8,6j,,non,37180
plates de cuivre ciselées et gravées,1,8,,non,56051
plates de cuivre jaune,1,6j,,non,37180
plates de cuivre rouge,1,6j,,non,37180
plates de fer,20,6j,x,non,37180
platies,2,???,,non,4484
platille,286,6d,x,non,7486
platille de lin,9,6d,x,non,7486
platille de lin de Silésie,1,6d,x,non,7486
platille de retour faute de vente,1,6d,,non,7486
platille des Indes,2,6d,x,non,7486
platille pour Guinée,1,6d,,non,7486
platille roussie,1,6d,x,non,7486
platines,4,6j,,non,37180
platines à cassave,7,6j,x,non,37180
platines à verdet,1,6j,,non,37180
platines de cuivre,105,6j,x,non,37180
platines de cuivre et plaques de cuivre,1,6j,x,non,37180
platines de fer,8,6j,x,non,37180
platines de fer coulé de fonte,1,6j,x,non,37180
platines de fer-blanc,1,6j,,non,37180
platines de ferrure,1,6j,,non,37180
platines de fusils,8,6j,,non,37180
platines en lingots,2,6j,,non,37180
platines minerai,1,2,,non,71478
plâtre,390,2,x,non,71478
plâtre brut,1,2,,non,71478
plâtre calciné ou brut,2,2,,non,71478
plâtre calciné ou moulé préparé,2,9b,,non,6037
plâtre calciné ou moulé soit préparé,4,9b,,non,6037
plâtre de pierres,1,2,x,non,71478
plâtre et pierres ditto,1,2,x,non,71478
plâtre et pierres ditto par livre,1,2,x,non,71478
plâtre gris,1,2,x,non,71478
plâtre moulu,2,2,x,non,71478
plâtre moulu soit préparé,1,9b,,non,6037
plats de boire,1,6b,,non,16700
plats de bois,8,6b,x,non,16700
plats de d'étain,1,6j,,non,37180
plats de faïence,1,6k,,non,16041
plats de fer,15,6j,x,non,37180
plats de sapin,1,6b,x,non,16700
plats et pots d'étain,1,6j,,non,37180
plawens,2,???,,non,4484
plawens ou codde,2,???,,non,4484
plesny,1,???,,non,4484
plètes de 21 pièces chaque,0,???,,oui,4484
pleviers,1,???,,non,4484
plies sèches,4,0a,,non,75100
plocq,102,2,,non,71478
plomb,359,6j,x,non,37180
plomb à gibier,4,8,x,non,56051
plomb à tirer,2,8,,non,56051
plomb argenté,1,6j,x,non,37180
plomb battu ou laminé,7,6j,,non,37180
plomb brut,13,6j,x,non,37180
plomb brut en pain,1,6j,x,non,37180
plomb de caisse de thé,1,6j,,non,37180
plomb de chasse,43,8,x,non,56051
plomb de cuivre battu,4,8,,non,56051
plomb de pêche,1,8,x,non,56051
plomb de soude,1,6j,x,non,37180
plomb divers,30,6j,x,non,37180
plomb en barre,16,6j,x,non,37180
plomb en bloc,8,6j,x,non,37180
plomb en feuilles,4,6j,,non,37180
plomb en grenaille,774,6j,x,non,37180
plomb en lingot,4,6j,x,non,37180
plomb en masse,1,6j,x,non,37180
plomb en pain,13,6j,x,non,37180
plomb en plaque,10,6j,x,non,37180
plomb en poids,1,6j,,non,37180
plomb en rolles et travaillé,1,6j,x,non,37180
plomb en rouleau,92,6j,x,non,37180
plomb en rouleau et en tables,2,6j,,non,37180
plomb en rouleau lingots,2,6j,,non,37180
plomb en rouleau lingots etc.,1,6j,,non,37180
plomb en rouleau lingots tables,1,6j,,non,37180
plomb en saumon,1186,6j,x,non,37180
plomb en saumon d'Allemagne,2,6j,,non,37180
plomb et toutenague,93,6j,x,non,37180
plomb giboyer,1,8,x,non,56051
plomb laminé,42,6j,x,non,37180
plomb laminé rouleau,1,6j,,non,37180
plomb pour filet à pêcher,1,6j,,non,37180
plomb sable,1,???,,non,4484
plomb thé,1,9b,x,non,6037
plomb tuyaux d'orgues,1,6j,x,non,37180
plomb vieux,4,6j,x,non,37180
plombagine,4,2,,non,71478
plumes,194,2,x,non,71478
plumes à cure-dents,15,2,x,non,71478
plumes à écrire,544,8,x,non,56051
plumes à écrire d'oie,3,8,,non,56051
plumes à écrire et à lit,164,9b,x,non,6037
plumes à écrire et à lit duvet et édredon,15,9b,x,non,6037
plumes à écrire non travaillées,1,2,,non,71478
plumes à lit,476,2,x,non,71478
plumes à lit brutes,1,2,,non,71478
plumes à lit vives,1,2,,non,71478
plumes à manchon,10,2,x,non,71478
plumes à phants,1,2,x,non,71478
plumes à plumet,1,2,x,non,71478
plumes à volant,14,2,x,non,71478
plumes apprêtées,3,8,,non,56051
plumes apprêtées à écrire,18,8,,non,56051
plumes apprêtées blanches de parure,2,8,,non,56051
plumes apprêtées blanches grandes de parure,2,8,,non,56051
plumes apprêtées d'autruche,321,8,,non,56051
plumes apprêtées de coq,1,8,,non,56051
plumes apprêtées de parure,2,8,,non,56051
plumes apprêtées grandes de parure,2,8,,non,56051
plumes apprêtées noires de parure,4,8,,non,56051
plumes apprêtées petites de parure,2,8,,non,56051
plumes blanches brutes de parure,2,2,,non,71478
plumes blanches brutes grandes de parure,2,2,,non,71478
plumes brutes,3,2,x,non,71478
plumes brutes à écrire,22,2,,non,71478
plumes brutes à genice,4,2,,non,71478
plumes brutes de parure,28,2,,non,71478
plumes brutes grandes de parure,3,2,,non,71478
plumes brutes noires de parure,4,2,,non,71478
plumes brutes petites de parure,3,2,,non,71478
plumes communes à lit,1,2,,non,71478
plumes cordons gris et jaunes et rouges et à écrire,2,9b,x,non,6037
plumes cordons jaunes à écrire,1,8,,non,56051
plumes cordons rouges à écrire,1,8,,non,56051
plumes d'aigledon,31,2,x,non,71478
plumes d'aiglon,5,2,x,non,71478
plumes d'autruche,190,2,x,non,71478
plumes d'autruche à écrire,1,8,,non,56051
plumes d'autruche blanches,2,2,,non,71478
plumes d'autruche brutes,173,2,,non,71478
plumes d'autruche crues,15,2,,non,71478
plumes d'autruche crues et noires,1,2,,non,71478
plumes d'autruche et autres de parure,66,2,x,non,71478
plumes d'autruche et de vautour,11,2,x,non,71478
plumes d'autruche noires,2,2,,non,71478
plumes d'autruche ouvrées,0,8,,oui,56051
plumes d'édredon,25,2,x,non,71478
plumes d'oie,135,2,x,non,71478
plumes d'oie à lit,2,2,x,non,71478
plumes d'oiseaux,1,2,x,non,71478
plumes de coq,3,2,x,non,71478
plumes de lin,57,2,x,non,71478
plumes de poule,46,2,,non,71478
plumes de soie,1,2,x,non,71478
plumes duvet,3,2,x,non,71478
plumes en ???,1,2,x,non,71478
plumes idem,1,2,x,non,71478
plumes mortes,1,2,,non,71478
plumes mortes à lit,2,2,,non,71478
plumes noire,3,2,x,non,71478
plumes ouvrées,0,8,x,oui,56051
plumes pour dévidoir,1,2,x,non,71478
plumes pour duvet,1,2,,non,71478
plumes teintes,2,2,,non,71478
plumes vives,1,2,,non,71478
plumes vives à lit,2,2,,non,71478
plumets,8,8,x,non,56051
plumets pour chapeaux,2,8,,non,56051
pluviers,1,0a,,non,75100
poches de peau,1,8,,non,56051
poêles,2,9c,x,non,10907
poêles à chaudron de fer,1,6j,,non,37180
poêles à chauffer,3,8,x,non,56051
poêles à feu,37,9c,x,non,10907
poêles à frire,124,6j,x,non,37180
poêles à frire de fer,162,6j,x,non,37180
poêles à frire de fer battu,1,6j,,non,37180
poêles d'airain,1,9c,x,non,10907
poêles de faïence,4,6k,,non,16041
poêles de fer,57,6j,x,non,37180
poêles de fer à feu,4,6j,x,non,37180
poêles de fer de fonte,1,6j,,non,37180
poêles de fer et leurs tuyaux,2,8,x,non,56051
poêles de feu à frire,1,6j,x,non,37180
poêles de terre,1,8,x,non,56051
poêlons de cuivre,2,6j,x,non,37180
poêlons de fer,1,6j,x,non,37180
poids,7,6j,,non,37180
poids à peser,2,6j,,non,37180
poids de fer,147,6j,x,non,37180
poids de fer de fonte,1,6j,,non,37180
poids de fonde,1,6j,,non,37180
poids de plomb,1,6j,,non,37180
poignards et sabres de traite,1,8,,non,56051
poignées d'épée d'argent,1,8,,non,56051
poignées pour sabres,2,8,,non,56051
poignets de chemise,2,8,,non,56051
poil,12,2,,non,71478
poil blanc,1,2,x,non,71478
poil brossiers et rognures,1,2,,non,71478
poil d'autruche en laine pour faire lisière,1,2,,non,71478
poil d'élan et de lièvre,1,2,,non,71478
poil d'Espagne d'argent,1,2,x,non,71478
poil de ???,1,2,x,non,71478
poil de bœuf,22,2,x,non,71478
poil de bœuf c'est de la laine,1,2,x,non,71478
poil de bœuf et de vache,6,2,x,non,71478
poil de bouc,2,2,x,non,71478
poil de carton,1,2,x,non,71478
poil de castor,35,2,x,non,71478
poil de castor et d'élan,1,2,x,non,71478
poil de chameau,103,2,x,non,71478
poil de chameau et de chèvre,1,2,x,non,71478
poil de chameau et de chèvre et de lièvre,2,2,,non,71478
poil de chameau et de lièvre,1,2,x,non,71478
poil de cheval,1,2,x,non,71478
poil de chèvre,153,2,x,non,71478
poil de chèvre et de lapin et de lièvre,193,2,x,non,71478
poil de chèvre non filé,2,2,,non,71478
poil de chèvre simple,19,2,x,non,71478
poil de chevreau,8,2,x,non,71478
poil de chevrotin,36,2,x,non,71478
poil de cochon,1,2,,non,71478
poil de coton,1,2,x,non,71478
poil de laine,3,2,x,non,71478
poil de lapin,175,2,x,non,71478
poil de lapin et de lièvre,11,2,x,non,71478
poil de lièvre,34,2,x,non,71478
poil de loup,1,2,x,non,71478
poil de porcs,4,2,x,non,71478
poil de porcs et poil de sanglier,86,2,x,non,71478
poil de sanglier,106,2,x,non,71478
poil de vache,3,2,x,non,71478
poil et cheveux,1,2,,non,71478
poil pour doublage,1,2,x,non,71478
poil propre à la chapellerie et à la filature,4,2,,non,71478
poinade,2,???,,non,4484
poinçon neuf et vide,1,8,,non,56051
point d'argent et d'or,1,6i,x,non,19800
point d'Espagne,1,6i,,non,19800
point d'Espagne d'argent,1,8,,non,56051
point d'Espagne d'argent et d'or,1,8,,non,56051
point d'Espagne d'or,3,8,,non,56051
point d'Espagne et ruban or et argent,1,9b,x,non,6037
point d'or,1,8,x,non,56051
point de Hongrie,1,6i,x,non,19800
pointes de bâts,3,7,,non,8282
pointes de bois,5,6b,x,non,16700
pointes de bois pour bâts,5,7,,non,8282
pointes de corne,1,9c,x,non,10907
pointes de Hongrie,1,9c,,non,10907
pointes de queues de martre,3,6a,,non,19782
pointes pour bâtir de bois,1,6b,x,non,16700
poireaux,3,0a,,non,75100
poireaux à planter,1,0a,,non,75100
poires,49,0a,x,non,75100
poires de coing,1,0a,x,non,75100
poires du bon chrétien,2,0a,,non,75100
poires du bon chrétien et de coing,1,0a,x,non,75100
poires en pommes,3,0a,x,non,75100
poires et pommes,4,0a,x,non,75100
poires et pommes communes,1,0a,x,non,75100
poires et pommes fraîches,82,0a,x,non,75100
poires et pommes sèches,1,0a,x,non,75100
poires fraîches,3,0a,,non,75100
poires sèches,6,0a,x,non,75100
pois,127,0a,x,non,75100
pois blancs,4,0a,x,non,75100
pois chiches,13,0a,x,non,75100
pois communs,1,0a,,non,75100
pois confits,1,0a,,non,75100
pois crus,2,0a,,non,75100
pois d'Espagne,1,0a,x,non,75100
pois de Bourgogne,96,0a,x,non,75100
pois de Grasse,1,0a,,non,75100
pois en gerbe,1,0a,x,non,75100
pois et fève et haricot,2,0a,x,non,75100
pois et fèves,8,0a,x,non,75100
pois fayolles,1,0a,x,non,75100
