simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
sagou des Indes,2,x,non,2
sagre,???,,non,2
saigne,???,,non,5
sailphre,???,,non,1
sain,9a,x,non,4
saindoux,4,x,non,58
saisie de fer,???,x,non,1
salage,???,,non,3
salaisons,0a,,non,10
salamouris,8,x,non,1
salemporis,6g,x,non,180
salemporis blanc,6g,,non,38
salemporis blanc et bleu,6g,,non,2
salemporis bleu,6g,,non,51
salemporis bleu et rouge,6g,,non,2
salemporis commun,6g,,non,2
salemporis rouge,6g,,non,1
salep,0a,,non,5
salicore,0a,,non,150
salicore brûlé,0a,,non,1
salière,9c,,non,1
salière de cristal,8,,non,4
salins,6b,,non,4
salins pour verrerie,2,,non,1
saloir,8,x,non,1
saloirs de bois,8,x,non,1
salpêtre,2,x,non,198
salpêtre brut,2,,non,5
salpêtre cru,2,,non,1
salpêtre des Indes,2,x,non,6
salpêtre et soufre,2,x,non,115
salpêtre raffiné,2,,non,1
salsepareille,0a,x,non,839
salsola,???,,non,1
sanas,6g,x,non,14
sanas blanc,6g,,non,3
sanctuaire,8,,non,1
sandale,8,x,non,5
sandance,???,,non,1
sandarac,5,x,non,75
sang,2,x,non,1
sang de bétail,2,,non,1
sang de bouc,2,,non,1
sang de bouc desséché,2,,non,1
sang de boudin,2,,non,1
sang de bouquetin,2,x,non,2
sang de dragon,2,x,non,106
sang de dragon commun,2,x,non,1
sang de dragon en larmes,2,,non,1
sang de dragon fin,2,,non,4
sangles,9c,,non,44
sangles de chanvre,8,,non,1
sangles de cheval,7,,non,1
sangles de corde,8,,non,1
sangles pour malets,8,,non,1
sanglier,0a,,non,1
sangsues,0a,x,non,62
sangsues et vipères,0a,,non,3
sanguine,6k,x,non,89
sanitaires,8,,non,3
sapan,2,x,non,1
sapeline,???,,non,1
saphirs taillés,6k,,non,1
sapien violet,???,,non,1
sapin,2,x,non,33
sapin à bâtir,6b,x,non,1
sapin à faire aviron,7,x,non,1
sapin à faire chevrons,6b,x,non,1
sapin à faire comble,6b,x,non,22
sapin à faire échelles,6b,x,non,41
sapin à faire escabelle,6b,,non,3
sapin à faire gaffe,6b,x,non,27
sapin à faire manches de pioches,6b,x,non,1
sapin à pioches,6b,x,non,32
sapin anspects,6b,x,non,1
sapin comble,6b,x,non,3
sapin en bloc,6b,x,non,1
sapin petit,2,x,non,2
saquins,???,,non,3
sarcelé,???,,non,1
sarcelles,0a,,non,1
sardes,???,,non,1
sardi de laine,6e,,non,1
sardinals,???,,non,2
sardines,0a,x,non,229
sardines à l'huile,0a,x,non,5
sardines apprêtées,0a,x,non,3
sardines confites,0a,x,non,5
sardines confites au vinaigre,0a,x,non,1
sardines confites dans l'huile,0a,x,non,4
sardines en saumure,0a,,non,1
sardines fraîches,0a,x,non,11
sardines marinées et salées,0a,x,non,3
sardines pressées,0a,x,non,23
sardines pressées et salées,0a,,non,3
sardines salées,0a,x,non,227
sareaux de toile,8,,non,1
sarrions d'espars,7,,non,2
sassafras,2,x,non,132
sasses,6j,,non,23
satin,6f,x,non,121
satin à fleurs,6f,,non,2
satin blanc,6f,,non,2
satin blanc uni,6f,,oui,0
satin broché,6f,,non,3
satin broché en or,6f,,non,1
satin brodé,6f,,non,7
satin brodé couleur de paille,6f,,non,1
satin brodé de la Chine,6f,,non,1
satin brodé en or,6f,x,non,1
satin brodé en soie de couleur,6f,,non,2
satin brodé en soie et or,6f,,non,2
satin brodé lit complet,9b,,non,1
satin brodé morceaux,6f,,non,1
satin brodé tapis,9b,,non,1
satin brodé toilette,9b,,non,1
satin de Chine,6f,x,non,1
satin de Florence,6f,,non,1
satin de Florence et de Gênes,6f,x,non,1
satin de laine,6e,x,non,3
satin de laine de Roubaix,6e,x,non,2
satin de laine et serge,6i,,non,1
satin de laine turc,6e,x,non,17
satin de laine turc et serge,6e,x,non,1
satin de retour faute de vente,6f,,non,1
satin de soie,6f,x,non,57
satin des Indes,6f,,non,3
satin fil,6f,,non,2
satin gris,6f,x,non,1
satin noir,6f,,non,1
satin pur coton,6g,,non,2
satin pur soie,6f,,non,1
satin rayé,6f,,non,10
satin soie en fil,6f,,non,1
satin soie et coton,6f,,non,1
satin soie et fil,6f,,non,2
satin turc,6f,,non,9
satin uni,6f,,non,12
satin uni et rayé,6f,x,non,1
satinade,6f,x,non,4
satinette,6i,x,non,5
satinette de coton,6g,x,non,1
satinette de laine,6e,x,non,3
satissoie,???,,non,1
satte,???,,non,1
Saturne en extrait,5,,non,1
saucisses,0a,,non,20
saucisses de Boulogne,0a,,non,1
saucissons,0a,x,non,421
saucissons salés,0a,,non,16
saude,???,,non,1
sauge,2,x,non,2
saule de fer,???,x,non,2
saulx,9b,x,non,2
saumon,0a,x,non,44
saumon d'Écosse,0a,,non,4
saumon en daube,0a,x,non,1
saumon frais,0a,x,non,105
saumon fumé,0a,x,non,69
saumon madré,???,x,non,1
saumon mariné,0a,x,non,5
saumon mariné et salé,0a,,non,18
saumon salé,0a,x,non,932
saumon salé et mariné,0a,,non,1
saumon salé et séché,0a,,non,5
saumon sec,0a,,non,1
saumonée,0a,,non,4
saumure,2,x,non,103
saumure salée,0a,x,non,1
sauphas,???,,non,1
saur,???,,non,1
sauvagines,0a,,non,1
savine,???,,non,2
savoine languine,???,,non,1
savon,5,x,non,1962
savon blanc,5,x,non,90
savon blanc et marbré,5,x,non,1
savon blanc noir rouge marbré,5,,non,2
savon d'Alicante,5,x,non,23
savon d'Espagne,5,,non,1
savon de Gênes,5,x,non,1
savon de Marseille,5,x,non,18
savon de retour,5,x,non,1
savon de terre,5,,non,1
savon et pruneaux,9b,x,non,1
savon et sirop de sucre,9b,,non,1
savon et sucre,9b,x,non,1
savon et verdet,9b,,non,1
savon gras,5,,non,2
savon madré,5,x,non,82
savon marbré,5,x,non,250
savon mol,5,x,non,4
savon noir,5,x,non,94
savon vert,5,x,non,2
savonnettes,5,,non,378
savonnettes de senteur,5,x,non,13
sayessa,???,,non,3
sayne,2,,non,14
scammonée,2,x,non,190
scapa,???,,non,1
scaps,???,,non,4
schakos,8,,non,2
schakos garnis,8,,non,2
schakos sans garniture,8,,non,2
scielle,???,,non,1
scies,6j,,non,112
scies à moulu,6j,,non,1
scies communes,6j,,non,4
scies de fer,6j,,non,21
scies de long,6j,,non,1
scies fines,6j,,non,4
scies pour la Compagnie des Indes,6j,,non,1
scille maritime,2,,non,1
scinque,0a,,non,1
scortins d'auf,???,,non,1
sculptures,9c,x,non,11
seaux,9c,x,non,7
seaux à l'eau,6b,,non,1
seaux à l'eau de sapin,6b,,non,1
seaux cerclés de fer,6b,x,non,2
seaux d'eau,9c,,non,1
seaux de bois,6b,x,non,73
seaux de bois ferré,6b,,non,1
seaux de cuir,6a,x,non,7
seaux de faïence,6k,,non,1
seaux de fer-blanc,6j,,non,1
seaux de sapin,6b,,non,8
seaux de veau,6a,,non,1
seaux de verre,6k,,non,1
seaux de vin,1,,non,1
seaux ferrés,6b,x,non,1
sébeste,2,,non,49
secrétaire,8,x,non,6
secrétaire d'acajou,8,,non,4
secrétaire de noyer,8,,non,2
sege de Saint-Louis,???,,non,2
segrin,0a,,non,1
seigle,0a,,non,1
seil de bois,???,,non,2
seil de grain,0a,,non,3
seilles de bois,6b,,oui,0
sel,2,x,non,1667
sel ammonisé,5,x,non,4
sel antarctique,5,x,non,8
sel arctique,5,,non,2
sel blanc,2,x,non,13
sel blanc pour la pêche,2,,non,2
sel chimique,5,x,non,296
sel chimique de Glauber,5,x,non,4
sel chimique de lait,5,x,non,2
sel chimique de nitre,5,x,non,2
sel chimique gemme,5,,non,5
sel commun,2,,non,1
sel composé,5,x,non,3
sel d'absinthe (alsem),5,x,non,3
sel d'alsem,5,x,non,1
sel d'ammoniac,5,x,non,421
sel d'ammoniac brut ou en poudre,5,,non,20
sel d'ammoniac raffiné,5,x,non,25
sel d'Angleterre,2,x,non,11
sel d'antimoine,5,,non,2
sel d'Epsom,5,x,non,208
sel d'Epsom et Glauber,5,x,non,1
sel d'Espagne,2,x,non,5
sel d'étain,5,x,non,1
sel d'Oléron,2,x,non,42
sel d'Oléron de Ré,2,x,non,1
sel d'Olonne,2,x,non,2
sel d'opium,5,x,non,7
sel d'oseille,5,x,non,10
sel de,???,,non,1
sel de baryte,5,,non,1
sel de boue,2,x,non,1
sel de Bourgneuf,2,x,non,151
sel de Bretagne,2,x,non,1
sel de carabé,5,x,non,1
sel de chimie,5,x,non,1
sel de corne de cerf,5,x,non,1
sel de fat ???,???,,non,1
sel de Franche-Comté,2,x,non,1
sel de Glauber,5,x,non,59
sel de gruau,???,,non,3
sel de grum,5,x,non,2
sel de lait,2,x,non,13
sel de Lorraine,2,x,non,1
sel de marais,2,,non,2
sel de Marennes,2,x,non,21
sel de mer,2,x,non,20
sel de mer et de salins,2,x,non,35
sel de nitre,5,x,non,9
sel de paume,5,x,non,2
sel de plomb,5,x,non,1
sel de potasse,5,x,non,4
sel de prunelle,5,,non,2
sel de Prusse,5,x,non,1
sel de Ré,2,x,non,111
sel de roche,2,x,non,4
sel de Rocq,2,x,non,1
sel de Saint-Gilles,2,x,non,1
sel de Saint-Hubert ou du Portugal,2,x,non,1
sel de samoine,5,x,non,2
sel de Saturne,5,x,non,249
sel de Saturne et autres,9b,,non,7
sel de sauvene,5,x,non,5
sel de Seignette,5,,non,3
sel de Seignette policreste et Glauber,5,,non,1
sel de tamarin,5,x,non,17
sel de tartaric,5,x,non,1
sel de tartre,5,x,non,8
sel de tartre émétique,5,x,non,1
sel de verre,5,x,non,14
sel de vitriol,5,x,non,2
sel des mines anglaises,2,,non,1
sel des prises,2,,non,3
sel des sables d'Olonne,2,,non,1
sel dit beggere,5,x,non,1
sel du Croisic,2,x,non,205
sel du Poulinguen,2,,non,53
sel émétique,5,x,non,1
sel en boue,2,x,non,1
sel en gomme,2,,non,1
sel en grabeau,2,x,non,1
sel en grain,2,,non,4
sel en pain,2,,non,1
sel gemme,2,x,non,40
sel Glauber,5,x,non,6
sel gris,2,x,non,4
sel gruau,???,,non,1
sel grum,5,x,non,10
sel marin de marais,2,,non,5
sel marin gemme,2,,non,3
sel médicinal,5,x,non,48
sel médicinal divers,5,x,non,4
sel minéral,5,x,non,11
sel misay,5,x,non,1
sel mistry,5,x,non,22
sel ordinaire,2,x,non,32
sel oxalate aide de potasse (sel d'oseille),5,,non,1
sel peccain,5,x,non,2
sel policreste,5,,non,1
sel policreste et d'Epsom,5,x,non,1
sel pour la pêche libre,2,,non,2
sel purgatif,5,,non,1
sel regerat,5,x,non,1
sel sublimé,5,x,non,2
sel sucsin,5,x,non,3
sel sulfates de soude,5,x,non,32
sel teint,5,x,non,1
sel végétal,5,x,non,3
sel vieux,2,x,non,2
sel volatil,5,x,non,4
sellerie,7,x,non,40
sellerie commune,7,,non,1
sellerie de cuir,7,x,non,54
sellerie en harnais,7,,non,1
selles,7,x,non,112
selles avec leurs harnais,7,,non,1
selles communes,7,x,non,7
selles de bois,7,,non,3
selles de cuir,7,x,non,1
selles de femme,7,x,non,2
selles de fer,7,x,non,1
selles de maître,7,,non,1
selles de poste,7,x,non,1
selles de sapin,7,,non,2
selles de velours,7,x,non,109
selles garnies de velours,7,x,non,1
selles neuves,7,x,non,1
selles vieilles,7,,non,2
sellet et télescope,9c,x,non,1
selliers,???,,non,3
semé,5,,non,6
semelles et talons,8,,non,1
semen contra,2,x,non,144
semen dacy,2,,non,3
semence de Caroy,???,,non,1
semence de perles,2,,non,1
semence écarlate,2,,non,1
semence froide,2,x,non,22
semencine,2,x,non,13
semenconna,???,,non,1
semoirs,6j,,non,1
semoule,0a,x,non,95
sempiterne,6e,x,non,24
sendaline,6f,,non,2
séné,2,x,non,630
séné en follicule,2,x,non,3
séné en grabeau,2,x,non,20
sénegré,2,,non,4
sennes,6h,,non,44
senobre,2,,non,4
sequins,9a,x,non,15
sequins par Marseille,9a,,non,1
serains,8,x,non,1
serans,6j,x,non,4
serans à peigner,6j,x,non,1
serans à peigner le lin,6j,x,non,4
séraphine,???,,non,1
sercliers,???,,non,1
serge,6e,x,non,72
serge ???,6e,,non,8
serge 1/2 Londres,6e,,non,1
serge à doubler,6e,x,non,87
serge à doubler et drap,6e,,non,2
serge à doubler et drapée,6e,,non,7
serge à draper,6e,,non,2
serge à fleurs,6e,,non,1
serge aune blanche,6e,,non,1
serge aune commune,6e,,non,1
serge aune commune teinte,6e,,non,1
serge aune d'Angleterre,6e,,non,1
serge aune drapée,6e,,non,1
serge aune teinte,6e,,non,1
serge blanche,6e,,non,1
serge Blicourt,6e,x,non,1
serge commune,6e,x,non,2
serge commune teinte,6e,x,non,1
serge croisée,6e,x,non,2
serge croisée de laine,6e,,non,1
serge d'Angleterre,6e,,non,1
serge d'Arnetal,6e,,non,6
serge d'Aumale,6e,x,non,30
serge d'Aumale de laine,6e,,non,2
serge d'Aumale imprimée,6e,,non,2
serge de Bruxelles,6e,x,non,1
serge de fil et de laine,6i,x,non,6
serge de fil et laine,6i,,non,1
serge de laine,6e,x,non,776
serge de laine ???,6e,x,non,4
serge de laine Blicourt,6e,x,non,2
serge de laine d'Aumale,6e,,non,6
serge de laine de Blicourt,6e,,non,9
serge de laine de Rome,6e,,non,1
serge de laine de Rouen,6e,,non,1
serge de laine diverse,6e,,non,6
serge de laine drapée,6e,,non,2
serge de laine et de soie,6f,,non,1
serge de laine étroite,6e,x,non,2
serge de laine forte,6e,x,non,1
serge de laine imprimée,6e,x,non,3
serge de laine large,6e,x,non,3
serge de laine Minorque,6e,x,non,6
serge de laine noire,6e,x,non,1
serge de laine sagati,6e,x,non,2
serge de laine voile,6e,x,non,6
serge de Lille,6e,x,non,27
serge de Londres et autres,6e,,non,8
serge de Montauban,6e,x,non,17
serge de Nîmes,6e,x,non,1
serge de Nîmes aune,6e,x,non,1
serge de Poitou,6e,x,non,1
serge de Rome,6e,x,non,4
serge de Rouen,6e,,non,1
serge de Saint-Maixent,6e,,non,5
serge de Savoie,6e,,non,2
serge de soie,6f,x,non,12
serge des prises,6e,x,non,6
serge double,6e,x,non,4
serge drap,6e,x,non,1
serge drapée,6e,x,non,79
serge drapée à doubler,6e,,non,3
serge drapée de laine,6e,,non,1
serge drapée et de laine,6e,x,non,5
serge du Languedoc,6e,,non,7
serge du pays,6e,,non,2
serge écarlate,6e,,non,1
serge écarlatine,6e,,non,2
serge et prunelle de laine étroite,6e,x,non,3
serge fil et laine,6i,,non,1
serge forte,6e,,non,5
serge imprimée,6e,,non,133
serge imprimée aune,6e,x,non,1
serge imprimée d'Aumale,6e,,non,1
serge Minorque,6e,,non,3
serge sergette,6e,,non,1
serge teinte,6e,x,non,1
serge verte,6e,,non,1
sergette,6e,,non,10
sergette de laine,6e,,non,4
sergette de Montauban,6e,,non,7
sergette des prises,6e,,non,3
sergette fine,6i,,non,1
sergette Maine,6e,,non,2
serinettes,8,x,non,16
serinettes ouvrées,8,x,non,1
seringues,8,,non,14
seringues d'étain,8,x,non,19
serpentera virgina,???,,non,1
serpentin à distiller,8,x,non,1
serpentine,2,x,non,3
serpentine à distiller l'eau-de-vie,8,,non,1
serpents,0a,,non,1
serpes,6j,,non,12
serpes de fer,6j,x,non,6
serra merita,5,x,non,1
serratille,6j,,non,1
serrure de bois,6b,x,non,3
serrure de cuivre,6j,x,non,2
serrure petite,6j,,non,1
serrures de cuivre,6j,x,non,6
serrures de fer,6j,,non,1
serrures pour fossettes,6j,,non,1
service de porcelaine,8,,non,1
service de tables,8,,non,1
service de tables argenté et doré et d'osier,8,,non,1
serviettes,6i,x,non,127
serviettes à nappes,6i,x,non,1
serviettes communes,6i,x,non,6
serviettes d'étoupes,6h,x,non,1
serviettes de lin,6d,,non,1
serviettes de table,6i,,non,1
serviettes de toile,6h,x,non,2
serviettes de toile de ménage,6h,,non,1
serviettes de toile peinte,6i,,non,1
serviettes découpées,6i,x,non,1
serviettes et nappes,6i,,non,1
serviettes et nappes de toile peinte,6i,,non,1
serviettes et nappes des Indes,6i,,non,1
serviettes ouvrées,6i,x,non,8
sevan de cuir de Russie,???,x,non,1
Sèvres,6k,x,non,1
shetas des Indes,???,,non,1
siagne,???,,non,2
siague,???,,non,1
siamoise,6i,x,non,539
siamoise à bouquet de coton,6g,,non,1
siamoise à bouquets de laine de coton et de fil,6i,,non,4
siamoise à bouquets de laine de fil,6i,,non,1
siamoise à fleurs,6i,x,non,41
siamoise à fleurs de soie,6f,,non,5
siamoise à peu,6f,x,oui,0
siamoise à peu de soie,6f,x,non,65
siamoise au quart de soie,6f,,non,2
siamoise au sixième de soie,6f,x,non,9
siamoise blanche de coton,6g,,non,1
siamoise blanche de coton et de fil,6h,,non,2
siamoise brochée de coton et de fil,6h,,non,2
siamoise commune,6i,x,non,18
siamoise de coton,6g,x,non,5
siamoise de coton au quart de soie,6f,,non,1
siamoise de coton au sixième de soie,6f,,non,1
siamoise de coton et de fil,6h,x,non,95
siamoise de coton et de fil et imprimée,6h,x,non,2
siamoise de coton et de fil et teinte,6h,x,non,2
siamoise de coton et de fil imprimée,6h,,non,3
siamoise de coton et de fil unie,6h,,non,4
siamoise de coton et toile de coton peinte,6g,x,non,16
siamoise de coton imprimée,6g,,non,5
siamoise de coton teinte,6g,,non,1
siamoise de fil imprimée,6h,,non,1
siamoise de fil peinte,6h,,non,2
siamoise de fil rayée,6h,,non,1
siamoise de fil simple,6h,x,non,1
siamoise de fil teinte,6h,,non,2
siamoise de Rouen,6i,x,non,8
siamoise de soie,6f,x,non,9
siamoise en crin,6e,,non,1
siamoise fil coton,6h,x,non,1
siamoise fil de coton,6g,,non,1
siamoise fine,6i,x,non,5
siamoise imprimée,6i,x,non,9
siamoise teinte,6g,x,non,4
sicader,???,,non,1
sigle vis de laine,???,,non,1
simarouba,2,x,non,17
simples,5,,non,1
sinabre,5,x,non,1
siné,???,,non,1
singalette,6g,,non,1
singe,0a,,non,1
siragondis,???,,non,1
sirop,0a,x,non,271
sirop à boire,0a,,non,2
sirop brut,0a,x,non,1
sirop calbasse,5,,non,1
sirop d'alkermès,5,x,non,109
sirop d'altea,9c,x,non,1
sirop d'amont,0a,x,non,28
sirop d'amour,9c,x,non,3
sirop d'orgeat,0a,x,non,8
sirop d'orgeat au fiasque,0a,x,non,4
sirop de Calabre,0a,,non,1
sirop de calbasse,0a,x,non,2
sirop de capillaire,5,x,non,627
sirop de capillaire et autre composés,5,,non,1
sirop de capitaine,9c,x,non,9
sirop de cédrat,0a,,non,2
sirop de citron,0a,x,non,1
sirop de coriandre,0a,x,non,1
sirop de framboise,0a,x,non,1
sirop de l'étranger,0a,,non,1
sirop de limon,0a,x,non,56
sirop de mélasse,0b,x,non,782
sirop de mûre,0a,x,non,1
sirop de raffinerie,0b,x,non,3
sirop de sucre,0b,x,non,256
sirop de sucre candi,0b,x,non,1
sirop de vinaigre,0a,x,non,9
sirop de violette,0a,x,non,2
sirop des Indes,0b,x,non,70
sirop et sucre,0b,x,non,9
sirop fin,0a,x,non,31
sirop fin et mélasse,0b,x,non,3
sirop fins et sucre,0b,x,non,9
sirop médicinal,5,,non,1
sirop mélasse,0b,x,non,23
sirop terré,0b,x,non,1
sistes condales,???,,non,1
sistresaye,???,,non,15
sivadille,2,x,non,12
slatille des Indes,6i,,non,4
slin de laine,???,,non,1
smalte,5,,non,1
soberton,???,,non,1
socle de fer,6j,x,non,1
socreton,6g,,non,5
socrotour,???,,non,1
socs,6j,,non,1
socs de charrues,6j,,non,6
socs de fer,6j,x,non,3
soie,2,,non,527
soie à broder,6f,,non,2
soie à coudre,6f,,non,305
soie à coudre teinte,6f,,non,1
soie à tricoter,6f,,non,1
soie apprêtée,6f,,non,391
soie ardasse,6f,,non,2
soie ardassine,6f,,non,1
soie blanche,6f,,non,3
soie blanche à l'aune,2,,non,1
soie blanche sans apprêt,2,,non,1
soie blanche sans apprêt à l'aune,2,,non,1
soie bourre cardée en feuilles et ouates,2,,non,1
soie bourre écrue,6f,,non,1
soie bourre écrue en masse,6f,,non,2
soie bourre écrue et teinte,2,,non,1
soie bourre écrue filée moulinée,6f,,non,1
soie bourre écrue filée non moulinée,6f,,non,1
soie bourre en masse teinte,2,,non,1
soie bourre filée fleuret écru,6f,,non,1
soie bourre filée fleuret teint,6f,,non,1
soie bourre filée-fleuret en masse,6f,,non,1
soie bourre fleuret écru et teint,6f,,non,1
soie brousse,6f,,non,1
soie Canton,2,,non,1
soie cendre,2,,non,1
soie cocon,2,x,non,1
soie cocons perus,2,x,non,1
soie commune,2,,non,2
soie crue,2,x,non,451
soie crue organsine,2,,non,1
soie de Bruges,2,,non,1
soie de charrues,6j,,non,1
soie de Chypre,2,,non,1
soie de fleuret,6f,,non,1
soie de la chaîne,2,,non,1
soie de laine,2,,non,1
soie de Liège,2,,non,1
soie de Nankin,2,,non,39
soie de porcs,2,x,non,174
soie de porcs ???,2,x,non,2
soie de porcs et soie de sanglier,2,x,non,91
soie de porcs étrangère,2,,non,2
soie de porcs ouvré,6e,,non,2
soie de Provence,2,,non,2
soie de sanglier,2,x,non,6
soie de toile,6f,,non,4
soie de toile vieille,6f,,non,2
soie de Zagora,2,,non,1
soie des Indes,2,,non,6
soie des pays étrangers,2,,non,1
soie dite filoselle,6f,,non,1
soie dite fleuret,6f,,non,1
soie du Bengale,2,,non,2
soie écrue,2,x,non,11
soie écrue moulinée,2,,non,1
soie écrue moulinée doupion,2,,non,1
soie en bourre,2,x,non,1
soie en cocon,2,x,non,6
soie en cocons et en estrasse,2,x,non,1
soie en estrasse,2,x,non,5
soie en étoupes,6f,,non,4
soie en fleuret,6f,,non,5
soie en masses,2,x,non,1
soie en peluches,6f,,non,6
soie en rames,6f,,non,15
soie en strasse,2,,non,1
soie en suaze,???,,non,1
soie étoupes,6f,,non,6
soie exportée de Marseille,2,,non,1
soie fleuret ???,6f,,non,1
soie floche,6f,,non,1
soie galette,2,,non,1
soie grège,6f,,non,32
soie grège ???,6f,,non,1
soie grège autre que doupion,6f,,non,1
soie grège de Provence,6f,,non,1
soie grège doupion,6f,,non,3
soie grège écrue,6f,,non,1
soie grège écrue doupion,6f,,non,1
soie grège par Marseille,6f,,non,1
soie limeneas,2,,non,1
soie lorce,6f,,non,1
soie mauresque,2,,non,8
soie mêlée,2,,oui,0
soie mêlée à l'aune,2,,non,1
soie moulinée,6f,,non,3
soie moulinée autre que doupion,6f,,non,1
soie moulinée doupion,6f,,non,3
soie ouvrée,6f,x,non,41
soie par Collonges et Strasbourg,6f,,non,1
soie par Marseille,6f,x,non,3
soie plate,6f,x,non,4
soie siamoise,6f,,non,2
soie tamis,6f,,non,1
soie tanier,6f,x,non,1
soie tapis,6f,x,non,3
soie teinte,6f,x,non,22
soie torse,6f,,non,1
soie trame ???,6f,x,non,1
soie tricoter,8,x,non,1
soie tripoline,6f,,non,1
soierie,6f,x,non,182
soierie brodée,6f,,non,1
soierie confinant,6f,,non,2
soierie de fil à fleurs,6f,,non,1
soierie de lin,6f,,non,1
soierie de Lyon,6f,,non,4
soierie de toile,6f,x,non,1
soierie de Tours,6f,,non,1
soierie des Indes,6f,,non,1
soierie et coton des Indes,9b,x,non,1
soierie et dorure,9b,x,non,12
soierie et dorure fine,9b,x,non,13
soierie fleuret,6f,,non,1
soins,5,,non,1
solas,???,,non,1
soles,0a,,non,1
soles marinées,0a,,non,1
soliveaux,6b,x,non,110
soliveaux d'acajou,6b,x,non,1
soliveaux de 10 à 12 pieds et de sapin,6b,,non,2
soliveaux de 10 pieds et de sapin,6b,x,non,5
soliveaux de 12 pieds et de sapin,6b,x,non,9
