marchandises_simplification,sitc18_rev3,imprimatur,obsolete
sucre têtes en forme,0b,x,oui
sucre têtes forme,0b,,non
sucre vergeoise,0b,x,non
sucrerie,0a,x,non
sucrerie dragées,0a,x,oui
sucrerie drapée,,,non
sucreterie,???,x,non
sucrier,6k,x,non
sucrier de faïence,6k,x,non
sucrillon,0a,x,non
sucs d'espèces particulières,,,non
suie de cheminée,2,x,non
suif,4,x,non
suif à chandelle,4,x,non
suif brut,,,non
suif de mouton,4,x,non
suif en branche,4,x,non
suif en chandelle et en rames,,,non
suif en masse,4,x,non
suif en pain,4,x,non
suif en poil,4,x,non
suif en rames,4,x,non
suif fondu,4,x,non
suif pour faire du savon,4,x,non
suif pour raffiner le cuivre,4,x,non
suif soude,9b,x,non
suin,4,x,non
suine,???,,non
suite des matières premières,9c,x,oui
sulfate d'alumine,,,non
sulfate d'ammoniaque,,,non
sulfate de cuivre,,,non
sulfate de cuivre de fer et de zinc,,,non
sulfate de cuivre et de fer,,,non
sulfate de fer,,,non
sulfate de magnésie de potasse et de soude,,,non
sulfate de plomb,,,non
sulfate de quinine,,,non
sulfate de zinc,,,non
sulfure d'arsenic jaune et rouge,,,non
sulfure de mercure en pierres,,,non
sumac,5,x,non
sumac des corroyeurs,5,x,non
sumac et autres feuilles tinctoriales,,,non
sumeuille de cuivre,???,,non
surge de laine,2,x,non
surons,,,non
sutoze,,,non
tababères en bergamote,,,non
tabac,1,x,non
tabac à fumer,1,x,non
tabac à mâcher,1,x,non
tabac à râper,1,x,non
tabac à varié,1,x,non
tabac avarié,1,x,non
tabac briquet,1,x,non
tabac commun,1,x,non
tabac commun en feuilles,1,x,non
tabac côte de ???,,,non
tabac d'Espagne,1,x,non
tabac d'Espagne en feuilles,1,,non
tabac d'Espagne et en feuilles,1,x,oui
tabac de ???,1,x,non
tabac de caisse,1,x,non
tabac de cantine,1,x,non
tabac de carottes,1,x,non
tabac de Hollande,1,x,non
tabac de la Ferme,1,x,non
tabac de la Havane,1,x,non
tabac de renvoi,1,x,non
tabac de Séville,1,x,non
tabac de St. Domingue,1,x,non
tabac de St. Vincent,1,x,non
tabac de Virginie,1,x,non
tabac de Virginie en feuilles,1,x,non
tabac des Indes,1,x,non
tabac des prises,1,x,non
tabac divers,1,x,non
tabac du Brésil,1,x,non
tabac du Brésil acheté à Lisbone en faisant route pour la Côte d'Or,1,x,oui
tabac du Brésil acheté à Lisbonne,1,x,non
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,1,,non
tabac du Brésil de Virginie,1,x,non
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,x,non
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,x,non
tabac en ???,1,x,non
tabac en andouille,1,x,non
tabac en caisse,1,x,non
tabac en cantine,1,x,non
tabac en carotte,1,x,non
tabac en carotte et en feuilles,1,x,non
tabac en carotte et en feuilles et en côtes,1,x,non
tabac en carotte et en feuilles et râpé,1,x,non
tabac en carotte et fabriqué,1,x,non
tabac en carotte et feuilles côtes,1,,non
tabac en carotte et rolles,1,x,non
tabac en carotte par Bayonne,1,x,non
tabac en carrotte,1,x,oui
tabac en cordes,1,x,non
tabac en coren ???,1,x,non
tabac en côtes,1,x,non
tabac en côtes et en feuilles,1,x,non
tabac en côtes et en feuilles des entrepôts pour la régie,,,non
tabac en côtes et en feuilles pour la régie,,,non
tabac en feuilles,1,x,non
tabac en feuilles de la Louisiane,1,,non
tabac en feuilles de Virginie,1,,non
tabac en feuilles et autres,1,,non
tabac en feuilles et de la Louisiane,1,x,oui
tabac en feuilles et de Virginie,1,x,oui
tabac en feuilles et en poudre,1,x,non
tabac en feuilles et tabac,1,x,oui
tabac en feuilles par Bayonne,1,,non
tabac en feuilles par Dunkerque,1,,non
tabac en filé,1,x,non
tabac en manoque,1,x,non
tabac en poudre,1,x,non
tabac en poudre commun supérieur,1,x,non
tabac en role,1,x,oui
tabac en rolle,1,,non
tabac en rouleau,1,x,non
tabac et savon,9b,x,non
tabac et son d'Espagne,9b,x,non
tabac fabriqué,1,x,non
tabac fabriqué et préparé,,,non
tabac ficelé,1,x,non
tabac filé,1,x,non
tabac fin,1,x,non
tabac haché,1,x,non
tabac haché et à fumer,1,x,non
tabac par Bayonne et en feuilles,1,x,oui
tabac par Dunkerque et en feuilles,1,x,oui
tabac pour échantillon,1,x,non
tabac pressé d'Allemagne,1,x,non
tabac râpé,1,x,non
tabac râpé de la Ferme,1,x,non
tabac râpé par Dunkerque,1,x,non
tabac viedé,1,x,non
tabagies,,,non
tabatière d'écaille à charnière d'or,,,non
tabatière d'écaille incrustées d'or,,,non
tabatiere de bois blanc,8,x,oui
tabatière de bois d'olivier,,,non
tabatière de buis,,,non
tabatière de carton,,,non
tabatière de cuivre,,,non
tabatières,8,x,non
tabatières aux bergarnotes,8,x,oui
tabatières communes,8,x,non
tabatières corne,,,non
tabatières d'agate,,,non
tabatières d'argent,8,x,non
tabatières d'argent et d'or,8,x,non
tabatières d'argent et dorées,8,x,non
tabatières d'argent et petites,8,x,non
tabatières d'écaille,8,x,non
tabatières d'écaille à pitons d'argent,,,non
tabatières d'écaille et à pitons d'argent,8,x,oui
tabatières d'écaille et garnies d'argent,8,x,oui
tabatières d'écaille et incrustées d'argent,8,x,oui
tabatières d'écaille et incrustées d'argent et d'or,8,x,oui
tabatières d'écaille garnies d'argent,,,non
tabatières d'écaille incrustées d'argent,,,non
tabatières d'écaille incrustées d'argent et d'or,,,non
tabatières d'écaille unie,8,x,non
tabatières d'émail,,,non
tabatières d'olivier,,,non
tabatières d'or,,,non
tabatières d'os,8,x,non
tabatières de bergamote,,,non
tabatières de bois,8,x,non
tabatières de bois blanc,,,non
tabatières de bois verni,8,x,non
tabatières de carton,,,non
tabatières de composition,8,x,non
tabatières de corne,8,x,non
tabatières de cuir,,,non
tabatières de fer-blanc,8,x,non
tabatières de forme,8,x,non
tabatières de nacre,,,non
tabatières de paille,,,non
tabatières de pinsbeck,8,x,non
tabatières émaillée,8,x,oui
tabatières émaillées,8,,non
tabatières enrichies,,,non
tabatières garnies d'or,8,x,non
tabatières unies,8,x,non
tabatières vernies,8,x,non
tabernacle,8,x,non
tabernacle de marbre,8,x,non
tabernacle doré,8,x,non
table en plomb,6j,,non
tableau de famille,8,x,oui
tableau sur toile,8,x,oui
tableaux,8,x,non
tableaux à bordures dorées,8,x,non
tableaux à cadres dorés,8,x,non
tableaux à l'huile,8,x,non
tableaux anciens,8,x,non
tableaux communs,8,x,non
tableaux communs et sur toile,8,x,non
tableaux communs et vieux,8,x,non
tableaux d'optique,8,x,non
tableaux de famille,8,,non
tableaux fins et sur toile,8,x,non
tableaux grossiers,,,non
tableaux portraits,,,non
tableaux sans bordures,8,x,non
tableaux sans bordures et sur toile,8,x,non
tableaux sur bois,,,non
tableaux sur toile,8,,non
tableaux vieux,8,x,non
tables,8,x,non
tables à café,,,non
tables à cannelle,,,non
tables à écrire,8,x,non
tables à jouer,8,x,non
tables à thé,8,x,non
tables d'acajou,8,x,non
tables d'ardoises,8,x,non
tables de bois,8,x,non
tables de bois petites,8,x,non
tables de marbre,8,x,non
tables de marbre avec leurs pieds,8,x,non
tables de marbre et à pieds dorés,8,x,non
tables de marbre petites,8,x,non
tables de noyer,,,non
tables de nuit,,,non
tables de quadrilles,8,x,non
tables de sapin,8,x,non
tables de sapin peintes,,,non
tables de toilette,,,non
tables de verre,8,x,non
tables en marbre,8,,non
tables fermées,,,non
tables jacintes,9c,x,oui
tables jacinthes,9b,,non
tables peintes,8,x,non
tables vernies,8,x,non
tabletterie,,,non
tablettes anisées,5,x,non
tablettes d'ardoise,6k,x,non
tablier,,,non
tablier brodé,8,x,non
tablier brodé et de taffetas,8,x,non
tablier de peau de chamois,8,x,non
tablier de quadrilles,8,x,non
tablier de taffetas,8,x,non
tablier peint,8,x,non
tabourets,8,x,non
tabourets d'enfant,8,x,non
tacelle de fer,???,,non
tacques de cheminée,,,non
taffes,,,non
taffetas,6f,x,non
taffetas blanc,6f,x,non
taffetas bleu,6f,x,non
taffetas chiné,6f,x,non
taffetas cirés de soie,,,non
taffetas d'Angleterre,6f,x,non
taffetas d'Avignon,6f,x,non
taffetas de Florence,6f,x,non
taffetas de Lyon,6f,x,non
taffetas de soie,6f,x,non
taffetas foulas,6g,x,non
taffetas foutas,6g,x,non
taffetas noir,6f,x,non
tafia,1,x,non
tafia par Dunkerque et étranger,1,x,non
taillanderie,6j,x,non
taille de bois à couvrir,6b,x,non
taillole de coton,,,non
taillole de laine,,,non
talaris,,,non
talc,2,x,non
talc de Venise,,,non
talons de bois,,,non
talons de bois et forme de bois,,,non
talons de cuir,,,non
tamarin,0a,x,non
tamarin confit dans le sucre,,,non
tamarin en gousse,,,non
tamarin gousse entière,,,non
tamarin gras,0a,x,non
tamarindy,,,non
tambours,8,x,non
tambours à sucre,,,non
tambours d'enfant,,,non
tambours de fer,8,x,non
tambours de forme,,,non
tamis,8,x,non
tamis à faire et faits,,,non
tamis à sucre,,,non
tamis à tabac,8,x,non
tamis de crin,8,x,non
tamis de fil de laiton,,,non
tamis de soie,,,non
tamis de toile de crin,,,non
tan,,,non
tanabare ???,???,,non
tanches,,,non
tanelles,6j,,non
tanier de laine,6e,x,non
tanillas de poil,???,x,oui
tanis de soie,???,x,non
tanjebs,6g,x,non
tapetal,???,,non
tapette,,,non
tapette à mouches,,,non
tapis,6i,x,non
tapis à côtes et à nœuds de laine,,,non
tapis autres qu'à côtes et à nœuds de laine,,,non
tapis brodé en surface et de drap,,,non
tapis courtepointes de toile peinte,,,non
tapis d'Angleterre,,,non
tapis d'Aubusson,6i,x,non
tapis d'Auvergne,6i,x,non
tapis d'indienne,6g,x,non
tapis de billard,8,x,non
tapis de chitte,,,non
tapis de coton,6g,x,non
tapis de coton et de fil,6i,x,non
tapis de fil et de laine,6i,x,non
tapis de Guinée,,,non
tapis de laine,6e,x,non
tapis de laine à côtes et à nœuds,,,non
tapis de laine simples,,,non
tapis de moquette,6e,x,non
tapis de Perse,,,non
tapis de pieds,,,non
tapis de pure laine,,,non
tapis de table,6i,x,non
tapis de table pièces,,,non
tapis de toile cirée,6h,x,non
tapis de toile peinte,6h,x,non
tapis de Turquie,6i,x,non
tapis de velours,6f,x,non
tapis des Indes,6i,x,non
tapis divers,6i,x,non
tapis du Caire,,,non
tapis du Levant,,,non
tapis et tapisserie,,,non
tapis fabrique de Tournai,,,non
tapis fil teint,6i,x,non
tapis indienne,,,non
tapis peints,,,non
tapis vieux de renvoi,,,non
tapisserie,,,non
tapisserie à l'Aubusson,6i,x,non
tapisserie aux aiguilles,6i,x,non
tapisserie commune,6i,x,non
tapisserie d'Amiens,6i,x,non
tapisserie d'Anvers,6i,x,non
tapisserie d'Aubusson,6i,x,non
tapisserie d'Aubusson tenture,6i,x,non
tapisserie d'Audenarde,6i,x,non
tapisserie d'Auvergne,6i,x,non
tapisserie d'Auvergne tentures,,,non
tapisserie d'Elbeuf,6i,x,non
tapisserie de Beauvais,6i,x,non
tapisserie de Bergame,6i,x,non
tapisserie de Bruxelles,6i,x,non
tapisserie de Bruxelles et autres,6i,,non
tapisserie de Bruxelles et tapisserie,6i,x,oui
tapisserie de coton,,,non
tapisserie de coton imprimé,,,non
tapisserie de coutils peinte,,,non
tapisserie de cuir doré,6a,x,non
tapisserie de Dauphiné,6i,x,oui
tapisserie de fil et de laine,6i,x,non
tapisserie de fil et teinte,6i,x,oui
tapisserie de fil peint,6i,x,non
tapisserie de fil teint,6i,,non
tapisserie de filoselle,6f,x,non
tapisserie de Flandre avec argent et or,6i,x,non
tapisserie de haute lice,6i,x,non
tapisserie de haute lice en tenture,,,non
tapisserie de Hongrie,6i,x,non
tapisserie de la Marche,6i,x,non
tapisserie de laine,6e,x,non
tapisserie de moquette,6e,x,non
tapisserie de papier peau,9c,x,non
tapisserie de papier peint,6c,x,non
tapisserie de point de Hongrie,6i,x,non
tapisserie de Rouen,6i,x,non
tapisserie de toile cirée,6h,x,non
tapisserie de toile peinte,6i,,non
tapisserie de verdure,6i,x,non
tapisserie de verdure tentures,,,non
tapisserie des Gobelins,6i,x,non
tapisserie du Dauphiné,6i,,non
tapisserie fausse et de toile,6i,x,non
tapisserie filoselle et laine,6i,x,non
tapisserie fine coutil,6i,x,non
tapisserie hachée et de laine,6e,x,non
tapisserie peinte,6i,x,non
tapisserie peinte ??? toile,6i,x,non
tapisserie peinte de Hongrie,6i,x,non
tapisserie peinte et de toile,6i,x,oui
tapisserie peinte tentures,,,non
tapisserie pièce,,,non
tapisserie point de Hongrie,6i,x,non
tapisserie pour chaises,6i,x,non
tapisserie pur ??? coutil,6i,x,non
tapisserie simple,,,non
tapisserie sur toile,6h,x,non
tapisserie tantisse,6e,x,oui
tapisserie tontisse,,,non
tapisserie verdure,6i,x,non
tapisserie vieille,6i,x,non
tapsel,6g,x,non
tapsel des Indes,,,non
tapsel grand,,,non
tapsel large,6g,x,non
tarnatane,???,,non
tarnatanes,,,non
tars,,,non
tartagogne,,,non
tartarre,,,non
tartrate de potasse de soude et de potasse,,,non
tartre,2,x,non
tartre blanc,,,non
tartre brut,,,non
tartre de lie de vin désséchée,,,non
tartre de lie de vin liquide,,,non
tartre de vin,2,x,oui
tartre émétique,,,non
tartre en pierre,,,non
tartre en poussière,,,non
tartre et harpoix,,,non
tartre et lie de vin,2,,non
tartre et térébenthine,,,non
tartre glan,2,x,non
tartre rouge,,,non
tartre térébenthine,,,non
tartre vitriolé,,,non
tase rouge,,,non
tasseaux,,,non
tasses,,,non
tasses de faïence,6k,,non
tasses de terre blanche,,,non
tasses de vermillon,,,non
tatie,,,non
taulier pour canon,,,non
taupine,,,non
taupine de coton et de soie,6f,x,non
taureau,0a,x,oui
taureaux,0a,x,non
taureaux et vaches,0a,x,non
tavelle,6i,x,non
tavelle de fil et de laine,6i,x,non
tavelle de laine,9c,x,non
tayolles,8,x,non
tayolles de coton,8,x,non
tayolles de coton et de fil,,,non
tayolles de coton et de soie,,,non
tayolles de fil,,,non
tayolles de laine,8,x,non
tayolles de soie,8,x,non
tegers de cuivre,???,,non
teinture,5,x,non
teinture cerise,5,x,non
teinture commune,,,non
teinture d'herbes,,,non
teinture pour les filets,,,non
teinture préparée,,,non
télescope,8,x,non
télescope de bois uni,8,,non
téléscope de bois uni,8,x,oui
télescope de cuivre poli,8,,non
téléscope de cuivre poli,8,x,oui
tenaille,6j,x,non
tenaille de fer,6j,x,non
tenaille grossière,6j,x,non
tendeurs de voile,,,non
tendeurs pour voile,,,non
tenelle d'espars,,,non
tentes,8,x,non
tentes canonnières,8,x,non
tentes et voile,9b,x,non
tentes et voile en rolles ou pièces,9b,x,non
tepaye des Indes,,,non
teraille ed terre,,,non
terc,???,,non
térébenthine,2,x,non
térébenthine commune,2,x,non
térébenthine compacte,5,x,non
térébenthine d' ???,2,x,non
térébenthine de bergamote,,,non
térébenthine de Venise,2,x,non
térébenthine en essence et en huile et en pâte,5,,non
térébenthine en essence et en pâte huile,5,x,oui
térébenthine en pâte,5,x,non
térébenthine essence,5,x,non
térébenthine liquide,5,x,non
terendine,,,non
terixe,,,non
ternilles,,,non
terra merita,,,non
terraille,,,non
terraille blanche,,,non
terraille commune,,,non
terraille de brin ???,,,non
terraille de Gênes,,,non
terraille de Gênes noire,,,non
terraille de grès,,,non
terraille grise,,,non
terraille grosse,,,non
terraille grossière,,,non
terraille noire,,,non
terraillon de grès,,,non
terramenta,,,non
terramerita,5,x,non
terraque,,,non
terrasse,9c,x,non
terre,2,x,non
terre ?,2,x,non
terre à baril,2,x,non
terre à bâtir,2,x,non
terre à brûler,,,non
terre à ciment,2,x,non
terre à cimenter,,,non
terre à faïence,2,x,non
terre à faïence commune,,,non
terre à fouler,2,x,non
terre à fouler et à potier,2,x,non
terre à foulon,2,x,non
terre à nettoyer,,,non
terre à pipes,2,x,non
terre à pipes et à potier,2,x,oui
terre à porcelaine,,,non
terre à poterie,2,x,non
terre à potier,2,x,non
terre à raffiner le sucre,2,x,non
terre à sucre,,,non
terre à teindre,2,x,non
terre blanche,2,x,non
terre commune,2,x,non
terre d'émeri,2,x,non
terre d'ombre,2,x,non
terre d'ombre de Cologne et de rocou,2,x,non
terre d'ombre et terre pour la peinture,5,x,non
terre d'orfèvre,2,x,non
terre de argile et de marne,2,x,oui
terre de Bologne,2,x,non
terre de Boulogne,2,x,non
terre de ciment,2,x,non
terre de Cologne,2,x,non
terre de corail,,,non
terre de creusets,2,x,non
terre de foulon,2,x,non
terre de graide,2,x,non
terre de grès,2,x,non
terre de Hongrie,2,x,non
terre de marne,2,x,non
terre de marne et argile,2,,non
terre de marne et engrais,2,x,non
terre de mine,2,x,non
terre de monnaie,2,x,non
terre de mulardeau,2,x,non
terre de myrthe,2,x,non
terre de pipes,2,x,non
terre de plomb,2,x,non
terre de poil,,,non
terre de porcelaine,2,x,non
terre de pouzzolane,2,x,non
terre de rocou,2,x,non
terre de Rome,2,x,non
terre de Rouen,2,x,non
terre de satine,2,,non
terre de Satine,2,x,oui
terre de Vérone,2,x,non
terre de Vérone et verte,2,x,oui
terre de Vérone verte,2,,non
terre de verrerie,2,x,non
terre dite souda,2,x,non
terre du Faubourg Saint-Antoine,2,x,non
terre du Limousin,2,x,non
terre glaise,2,x,non
terre grasse,2,x,non
terre houille,2,x,non
terre jaune,2,x,non
terre maganaise,2,x,non
terre maganaize,2,x,non
terre manganèse,2,x,non
terre noire,2,x,non
terre pour le goudron,2,x,non
terre pour pipes et à potier,2,,non
terre pour teinture,,,non
terre pour verrerie,2,x,non
terre pourrie,2,x,non
terre pouzolanne,2,x,non
terre pouzzolane,2,x,non
terre rouge,2,x,non
terre sigillée,2,x,non
terre verte,2,x,non
terrementil,???,,non
terrerie,2,x,non
terrerie blanche,,,non
terrier de fer,2,,non
terrine de grès,,,non
têtes à perruques,,,non
têtes brodées et de basin,,,non
tetes de cabillaud,,,non
têtes de carabé,,,non
têtes de chou,0a,x,non
têtes de clou de girofle,,,non
têtes de clous,6j,x,non
têtes de cuir et en poil,,,non
têtes de cuivre en poêle,,,non
têtes de girofle,0b,x,non
têtes de morue,0a,x,non
têtes de morue des Indes,0a,x,non
têtes de pavot,,,non
thé,0b,x,non
thé ???,0b,x,non
the bou,0b,x,non
thé bou,0b,x,non
thé camphon,0b,x,non
thé de l'Inde,0b,x,oui
thé des entrepôts,,,non
thé des Indes,0b,x,non
thé et porcelaine,9b,x,non
thé étranger,0b,x,non
thé étranger par Strasbourg,0b,x,non
thé filé,0b,x,non
thé hayssuen,0b,x,non
thé ordinaire,,,non
thé par Dunkerque,0b,x,non
thé par Pontarlier et Saint-Louis,0b,x,non
thé pays,0b,x,oui
thé saotchaon,0b,x,non
thé tonkay,0b,x,non
thé vert,0b,x,non
thé vert commun,0b,x,non
théières,6k,x,non
théières d'étain,6j,x,non
théières de cuivre,6j,x,non
théières de fer-blanc,6j,x,non
théières de métal,6j,x,non
théières de terre noire,6k,x,non
theloc,???,,non
thepaïs,,,non
thepaya,0b,,non
theriaque,5,x,non
thériaque,5,x,non
thériaque de Venise,5,x,non
thermomètre,8,x,non
thon,0a,x,non
thon à l'huile,0a,x,non
thon frais,0a,x,non
thon mariné,0a,x,non
thon mariné au vinaigre,,,non
thon mariné et salé,0a,x,non
thon salé,0a,x,non
thon sec,,,non
thon thonine,0a,,non
thonine,0a,x,non
thonine salée,0a,x,non
tierçon de bois,6b,x,oui
tierçons de bois,6b,,non
tierçons en bottes,,,non
tiers à tonneau,???,x,non
tiges de bottes,,,non
tilles à tonnelier,,,non
timbres,8,x,non
tin canarie,2,x,non
tiretaine,6i,x,non
tiretaine de laine,6e,,non
tiretaine et miselaine,???,,non
tiretaine et miselaine aune,???,,non
tirtaine,,,non
tirtaine de laine,6e,x,non
tirtaine et miselaine,???,x,oui
tirtaine et miselaine aune,???,x,oui
tissus brochés d'argent et d'or faux de soie,,,non
tissus brochés d'argent et d'or fin de soie,,,non
tissus brochés de soie de soie,,,non
tissus d'écorce,,,non
tissus de bourre de soie façon cachemire,,,non
tissus de chanvre ou de lin,,,non
tissus de chanvre ou de lin mêlés,,,non
tissus de coton,,,non
tissus de coton basin piqués mousselinettes,,,non
tissus de coton simples,,,non
tissus de crin,,,non
tissus de crin et de poils,,,non
tissus de fil,6i,x,non
tissus de laine,,,non
tissus de laine casimirs et mérinos,,,non
tissus de lin et de chanvre mêlés,,,non
