marchandises_simplification,sitc18_rev3,imprimatur
poisson de mer salé thon,0a,x
poisson de mer saumon,0a,x
poisson de mer sec,0a,x
poisson de mer stockfish,0a,x
poisson de mer thon thonine,0a,x
poisson de mersalé sardine,0a,x
poisson divers salé,0a,x
poisson en adobe,0a,x
poisson en anchoi,0a,x
poisson en anchois,0a,
poisson en daube,0a,x
poisson en hareng,0a,x
poisson en huître,0a,x
poisson et poisson frais,0a,x
poisson frais,0a,x
poisson frais de mer,0a,x
poisson frais et gros,0a,x
poisson frais et mariné et salé,0a,x
poisson frais et petit,0a,x
poisson frais et salé,0a,x
poisson frit,0a,x
poisson frit et gros,0a,x
poisson huître,0a,x
poisson mariné,0a,x
poisson morue,0a,x
poisson salé,0a,x
poisson salé anchois,0a,x
poisson salé et frais,0a,x
poisson salé et mariné,0a,x
poisson salé maquereau,0a,x
poisson salé mariné anchois,0a,x
poisson salé mariné harengs blanc,,
poisson salé mariné morue,0a,x
poisson salé mariné saumon,0a,x
poisson salé morue,0a,x
poisson salé morue accompagnée de ???,0a,x
poisson salé morue sèche et stockfish suivant l'état des primes,0a,x
poisson salé morue verte,0a,x
poisson salé rogues de maquereaux et stockfish,0a,x
poisson salé sardine,0a,x
poisson sardine,0a,x
poisson saumon salé,0a,x
poisson sec,0a,x
poisson sole,0a,x
poisson stockfish,0a,x
poisson thon mariné,0a,x
poivre,0b,x
poivre blanc,0b,x
poivre blanc-noir,0b,x
poivre brun,0b,x
poivre commun,0b,x
poivre concassé,0b,x
poivre des Indes,0b,x
poivre dit maniquette,0b,x
poivre doux,0b,x
poivre en grabeau,0b,x
poivre en grain,0b,x
poivre en grains,0b,x
poivre en poussière,0b,x
poivre giroflé,0b,x
poivre long,0b,x
poivre noir,0b,x
poivre ordinaire,0b,x
poivre piment,0b,x
poivre rond,0b,x
poivre vert,0b,x
poix,2,x
poix blanche,2,x
poix blanche et noire,2,x
poix blanche et noire et résines,2,
poix blanche et résines,2,x
poix grasse,2,x
poix molle,2,x
poix noire,2,x
poix noire et poix blanche,2,x
poix résines,2,x
poix terck daguet goudron,2,x
polimi,6e,x
polimi de poil,6e,
polimi gris,6e,
polin gris,6e,x
polini de poil,6e,x
polipode,,
polonaises,,
pomelles à voiliers,,
pommade,5,x
pommade commune,5,x
pommade de senteur,5,x
pommade et savonnettes,5,x
pommeaux de cuivre doré,6j,x
pommes,,
pommes d'ananas et de grenade,,
pommes d'api,,
pommes de canne,,
pommes de cannes,,
pommes de grenade,,
pommes de rainettes,,
pommes de terre,,
pommes elemy,,
pommes et poires,,
pommes fraiches,,
pommes fraîches,,
pompes,7,x
pompes à éteindre le feu,,
pompes à feu,,
pompes à Hollande,,
pompes à hollande,,
pompes à incendie,,
pompes à main et petites,,
pompes de bois,7,x
pompes de cuivre,,
pompes de fer,6j,x
pompes de Hollande,,
pompes de plomb,,
pompes pour pompier,,
pompes pour pompiers,,
pompons,,
pompons d'argent et de soie,,
poncire,0a,x
pondre à tirer,,
populeum,5,x
porcelaine,6k,x
porcelaine commune,6k,x
porcelaine contrefaite,6k,x
porcelaine de Hollande,6k,x
porcelaine de Saint-Cloud,6k,x
porcelaine de Saxe,6k,x
porcelaine de Tournai,6k,x
porcelaine des Indes,6k,x
porcelaine du Faubourg Saint-Antoine,6k,x
porcelaine du Japon,6k,x
porcelaine et faïence,,
porcelaine fine,6k,x
porcelaine Hollande,6k,x
porcelaine ordinaire,6k,x
porcelets,0a,x
porcelets et porcs,0a,x
porcs,0a,x
porcs de lait,0a,x
porcs et porcelets,0a,x
porcs frais,,
porcs gras,0a,x
porcs gras et maigres,0a,x
porcs maigres,0a,x
porcs maigres salés,,
porcs poulets,0a,x
porcs salés,,
porcs salés et chair salée,,
porcs tués,,
porte de verre,6k,x
portefeuilles,,
portemanteaux,,
portemanteaux de cuir,,
portemanteaux de cuir de Russie,,
portemanteaux de peau de Russie,,
portemanteaux de Russie,,
portevoix,,
portevue,???,
portrait,8,x
portrait avec ses bordures,,
portrait bordures dorées,,
portrait bordures dorées et en pastel,,
portrait de cour,8,x
portrait de famille,8,x
portrait et ses bordures,,
portrait et ses bordures dorées,,
portrait et ses bordures dorées et en pastel,,
potache,5,x
potasse,2,x
potasse de cuivre,2,x
potasse et gravelée et védasse,2,
potasse gravelée et vedasse,2,x
poterie,6k,x
poterie à feu,6k,x
poterie commune,6k,x
poterie de cuivre,6j,x
poterie de faïence,6k,x
poterie de faïence et verrerie,6k,x
poterie de fer,6j,x
poterie de grès,6k,x
poterie de grès barbançons,6k,x
poterie de grès barbue,6k,x
poterie de grès barbues,6k,
poterie de grès cavelle,6k,x
poterie de grès divers,6k,x
poterie de grès diverse,6k,
poterie de grès moque,6k,x
poterie de grès moques,6k,
poterie de livre,6k,x
poterie de pierre,6k,x
poterie de raffinerie,6k,x
poterie de terre,6k,x
poterie de terre barbançons,6k,x
poterie de terre cannette,6k,x
poterie de terre cruche,6k,x
poterie de terre cuite,6k,x
poterie de terre diverse,6k,x
poterie de terre terraille,6k,x
poterie des Indes,6k,x
poterie diverse,6k,x
poterie façon d'Angleterre et de terre,6k,x
poterie jarre,6k,x
poterie petite et forme à sucre,9b,x
poterie terraille,6k,x
poterie tuiles et verrerie,6k,x
potin,6j,x
potin à plomber poterie,6j,x
potin à plomber pots,6j,
potin cru,6j,x
potin de fer,6j,x
potin gris,6j,x
potin raffiné,6j,x
pots,6k,x
pots à fleurs de faïence,6k,x
pots à forme à sucre,6j,x
pots à forme à sucre de terre,6j,x
pots à huile de terre,6k,
pots à huile et de terre,6k,x
pots à moutarde et verres à boire,6k,x
pots à peinture,,
pots à raffinerie,,
pots à rouler du tabac,9c,x
pots à sucre de terre,6k,x
pots d'étain,,
pots de cervier,,
pots de chaises de commodité,8,x
pots de chambre de faïence,8,x
pots de faïence,,
pots de faïence à eau,6k,
pots de faïence à jardin,6k,
pots de faïence de commodité,8,x
pots de faïence et à eau,6k,x
pots de faïence et à jardin,6k,x
pots de fer,6j,
pots de grès,6k,x
pots de grès grands,6k,x
pots de rechange,6k,x
pots de sucre,6k,x
pots de terre,,
pots de terre et forme de terre à sucre,9b,x
pots de terre grands,6k,x
pots garnis d'étain et de terre,9b,x
pots non garnis et de terre,6k,x
pou de soie,6f,x
poudre,5,x
poudre ??? nationales d'après les états du département de poudre et de salpêtre,5,x
poudre à cacheter,5,x
poudre à canon,8,x
poudre à canons,5,
poudre à canons de guerre,5,x
poudre à canons et à tirer,5,x
poudre à fer,9c,x
poudre à fers,6j,
poudre à feu,5,x
poudre à fusil,5,x
poudre à fusil et à tirer,5,
poudre à fusils et à tirer,8,x
poudre à liser,5,x
poudre à odeur,5,x
poudre à poudrer,5,x
poudre à tirer,5,x
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,x
poudre blanche,5,x
poudre brillant,5,x
poudre bronzant,5,x
poudre bronzante,5,
poudre cosmétique,5,x
poudre d'Ailhaud,5,x
poudre d'ailhaud,5,x
poudre d'Angleterre et de Hollandede et de traite,5,x
poudre d'aventurine,5,x
poudre d'iris,2,x
poudre d'oxaca,5,x
poudre de canons,5,x
poudre de capucin,5,x
poudre de chasse,5,x
poudre de gouaxaca,5,x
poudre de guerre,5,x
poudre de marbre,2,x
poudre de mine,2,x
poudre de plomb,6j,x
poudre de terre,2,x
poudre de traite,5,x
poudre de traite d'Angleterre et de Hollande,5,
poudre en grenaille,9c,x
poudre en pommade,5,x
poudre et teinture verte,5,x
poudre médicinale,5,x
poudre précipité,5,x
poudre purgative,5,x
poudre purgative d'Ailhaud,5,x
poulailler de cordonnier,,
poulains,0a,x
poulains de somme,0a,x
poularde,0a,x
poulardes,0a,x
poule,0a,x
poules,0a,x
poules d'étain,???,x
poules de bois,,
poules des Indes,0a,
poulets,0a,x
poulets d'Inde,0a,x
poulets des Indes,0a,x
poulies,,
poulies de bois,,
poulies de sapin,,
poulies garnies,,
poulles en vie,,
poupée,8,x
poupée d'enfant,8,x
pour les peintures et la teinture,,
pourette,0a,x
pourette de mûrier,2,x
pousses de houblon et vignes,,
poussière,9c,x
poussière d'écorce de pin,2,x
poussière d'encens,2,x
poussière de barille,2,x
poussière de bourde,2,x
poussière de buis,2,x
poussière de foin,2,x
poussière de mûrier,2,x
poussière de pin,2,x
poussière de raisin,2,x
poussière de résine,2,x
poussière de soude,2,x
poussière de tartre,2,x
poussière de terre,2,x
poussière de vitriol,2,x
poussins,,
poutardes,???,x
poutargues,,
poutre,6b,x
poutre de chêne,6b,x
poutre de sapin,6b,x
poutreaux,6b,x
poutreaux de sapin,6b,x
poutrelles,,
poutrelles de sapin,,
poutrelles et solives,6b,x
poutres,6b,x
poutres de 60 pieds,6b,x
poutres de chêne,6b,x
poutres de chêne de 24 à 39 pieds,6b,x
poutres de chêne de 30 pieds,6b,x
poutres de sapin,6b,
poutres de sapin de 25 pieds,6b,x
poutres de sapin de 30 pieds,6b,x
poutres de sapin de 32 pieds,6b,x
poutres de sapin de 35 pieds,6b,x
poutres de sapin de 36 pieds,6b,x
poutres de sapin de 40 pieds,6b,x
poutres et poutrelles,6b,x
prastre,???,
preceintes,7,x
preceintes de chêne,7,x
precipité,5,x
précipité,5,x
précipité rouge,5,x
preillons à faire colle,2,x
prélat de toile,,
prélat pour navire,,
préparation de chimie,,
presse,7,x
presse à étoffe,7,x
presse à imprimer,7,x
presse de bois,7,x
présure,0a,x
pretes torches,,
primula veris,,
provisions,0a,x
provisions de bouche,0a,x
provisions de Carême,0a,x
provisions diverses principalement en beurre,0a,x
pruneaux,0a,x
pruneaux communs,0a,x
pruneaux d'Amont,0a,x
pruneaux de Sainte-Catherine,0a,x
pruneaux et prunes,0a,x
pruneaux et raisin sec,0a,x
pruneaux et sucre,0a,x
pruneaux et vert-de-gris,9b,x
pruneaux noirs,,
prunelle,6f,x
prunelle buratée de laine,6e,x
prunelle de laine,6e,x
prunelle de laine raz de castor,6e,x
prunelle de poil,6e,x
prunelle de soie,6f,x
prunelle fine,6f,x
prunes,0a,x
prunes Brignoles,0a,x
prunes communes,0a,x
prunes communes sèches,0a,x
prunes d'ente,0a,x
prunes de Bordeaux,0a,x
prunes de Sainte-Catherine,0a,x
prunes et pruneaux,0a,x
prunes fraîches de ???,,
prunes fraîches de ...,,
prunes pêches cerises nèfles etc.,0a,x
prunes sèches,0a,x
prusses,,
prusus,???,
psalterion,8,x
pumes,,
pupitre,8,x
pyrèthre,,
quadrilles,???,
quadruple ou pièce d'or d'Espagne,,
quarlais bottes etc.,,
quart à farine,???,
quart de nonante,8,x
quart de nonante à prendre hauteur,8,x
quarteaux cerclés de fer,6b,x
quartier de réduction,8,x
quartiers de réduction,8,
quenouilles,,
quenouilles de cannes,,
quenouilles de cannes de peinte,,
quenouilles de roseau au peinte,,
quercas,,
quercitron,5,x
queues de martre,2,
queues de martres,2,x
queues de petit gris,,
queues de rat musqué,2,x
queues de renard et ecureuil,2,x
queues de renard et écureuil,2,x
queues penne et noppes,2,x
quicaille de fer,6j,x
quikous chaus,,
quilles de hêtre,,
quilles de navire,,
quilles de vaisseaux,,
quincaille,6j,x
quincaille de fonte acier,6j,x
quincaillerie,6j,x
quincaillerie carde,6j,x
quincaillerie clou,6j,x
quincaillerie colorié et de cuivre,6j,x
quincaillerie commune,6j,x
quincaillerie commune de fer,6j,
quincaillerie commune et de fer,6j,x
quincaillerie d'acier,6j,x
quincaillerie d'acier doré,6j,x
quincaillerie d'acier et de cuivre,6j,x
quincaillerie d'acier et de cuivre et de fer,6j,x
quincaillerie d'acier et de fer,6j,x
quincaillerie d'acier et de fer en fauty,6j,x
quincaillerie d'acier et fine,6j,x
quincaillerie d'acier ou de fer,6j,x
quincaillerie de bois,6j,x
quincaillerie de cuivre,6j,x
quincaillerie de cuivre clou,6j,x
quincaillerie de cuivre colorié,6j,
quincaillerie de cuivre fil de laiton,6j,x
quincaillerie de fer,6j,x
quincaillerie de fer clou,6j,x
quincaillerie de fer en fil,6j,x
quincaillerie de fer et acier ???,6j,x
quincaillerie de fer et d'acier et moulins à café,9b,x
quincaillerie de fer et étain en faux,6j,
quincaillerie de fer et grosse,6j,x
quincaillerie de fer étain en faux,6j,x
quincaillerie de fer faux,6j,x
quincaillerie de fer faux et ferraille,6j,x
quincaillerie de fer fil,6j,x
quincaillerie de fer grosse,6j,x
quincaillerie de fer pigne à corde,6j,x
quincaillerie de fer scie,6j,x
quincaillerie de fil de fer,6j,x
quincaillerie de fumée,???,x
quincaillerie de laiton filé,6j,x
quincaillerie de laiton filé et jaune,6j,x
quincaillerie de laiton filé et jaune et noir,6j,x
quincaillerie de laiton filé noir pour épingle,6j,x
quincaillerie de menu fer,6j,x
quincaillerie de platine,6j,
quincaillerie de soie,9c,x
quincaillerie diverse,6j,x
quincaillerie en ???,9c,x
quincaillerie et mercerie,9b,x
quincaillerie étrangère,6j,x
quincaillerie faux,6j,x
quincaillerie fine,6j,x
quincaillerie fine d'acier,6j,x
quincaillerie française,6j,x
quincaillerie grosse,6j,x
quincaillerie platine,6j,x
quincaillerie pour épingles de laiton filé jaune et noir,6j,
quincaillerie pour épingles et de laiton filé et jaune et noir,6j,x
quinette,6e,x
quinoa,0b,x
quinquina,2,x
quinquina des Indes,2,x
quinquina en extrait,,
quinquina en grabeau,2,x
quintessence,5,x
quintessence de bergamote,5,x
quintessence de rose,5,x
quire,???,
rabots,,
racines,2,x
racines d' ???,2,x
racines d'alizari,5,x
racines d'angélique,2,x
racines d'Angleterre,2,x
racines d'arcanette,2,x
racines d'Espagne,2,x
racines d'esquine,2,
racines d'iris de Florence,2,
racines d'ortie,2,x
racines de ???,2,x
racines de brionc,2,x
racines de calamus,2,x
racines de dictame,2,x
racines de Florence et d'iris,2,x
racines de galanga,2,x
racines de garance,5,x
racines de ginseng,2,
racines de ginsin,2,x
racines de guimauve,2,x
racines de jalap,2,x
racines de la Chine,2,x
racines de lin,2,
racines de persil,2,x
racines de pierrestre,2,x
racines de rhubea,2,x
racines de riz,2,x
racines de rutum,2,x
racines de salsepareille,2,x
racines de squine,2,x
racines de turbit,2,x
racines de violette,2,x
racines de zedoar,2,x
racines du pays,2,x
racines jalap,2,x
racines médicinales,,
racines rhubarbe,2,x
raclure de carnet,2,x
raclure de chamois,,
raclure de corne,2,x
raclure de fer,9b,x
radeau,7,x
radis chins,,
radis dictame,2,x
raie,,
raince de lin,???,
rais,,
rais à charrettes,,
rais à charrue,,
rais à charrues,7,x
raiseau d'argent et d'or,8,x
raiseau d'argent ou d'or,8,x
raisin,0a,x
raisin à l'eau-de-vie,,
raisin de Corinthe,0a,x
raisin de Damas,0a,x
raisin de Galop,[???],x
raisin de Provence,0a,x
raisin de Provence et sec,0a,x
raisin de Provence sec,0a,
raisin en barils,0a,x
raisin en grappe,0a,x
raisin en grappes,0a,
raisin frais,0a,x
raisin frais de Corinthe,0a,x
raisin frais muscat,0a,x
raisin muscat à l'eau-de-vie,,
raisin sec,0a,x
raisin sec d'époque,0a,x
raisin sec d'Espagne,0a,x
raisin sec de Corinthe,0a,x
raisin sec en grappes,0a,x
raisiné en pot,,
raisins frais,,
rame,9c,x
rame de bateau,7,x
rames à ramer,7,x
rames de bateau,7,
rames de bois,6b,x
rames de fer,6j,
rames de lin,2,x
ramolaches,,
rampe de fer,6j,
ramure,2,x
ramure de sapin,2,x
rapatelle,,
râpes,,
râpes d'ivoire à tabac,,
râpes d'ivoire et à tabac,,
raponty,???,
rapsel,???,
râpure d'ivoire,,
râpure de bois de cerf,,
râpure de cerf,,
râpure de forme,,
raquette,8,x
raquette et volant,,
raquette et volants,,
ras et revêche de ???,,
rasade,9c,x
rasoirs,,
rasoirs communs,,
rasoirs de fer-blanc,6j,x
rasorde,,
rassade et verroterie,6k,x
rassade ou verroterie,,
rassades,6k,x
rassades et vitrifications,6k,x
ratafia,1,x
râteaux,6j,x
râteaux de fer,6j,x
ratières,,
ratine,6e,x
ratine aune,6e,x
ratine commune,6e,x
ratine croisée,6e,x
ratine de Beauvais,6e,x
ratine de Hollande,6e,x
ratine fine,6e,x
ratine frisée,6e,x
ratine teint,6e,x
ratine teinte,6e,
rats de canons,,
rave,???,x
rave à filer,???,x
rave à pêche,,
rave à pêcher,,
rave à seches,,
rave de morue,0a,x
raveaux,???,
rayon,9c,x
rayon de mouches à miel,,
raz d'Angleterre,,
raz de castor,6e,x
raz de Fleury,6i,x
raz de laine,6e,x
raz de Maroc,6e,x
raz de morue,6i,x
raz de Reims,6i,x
raz de Saint-Lô,,
raz de Saint-Maur,6f,
raz de Saint-Maur de soie,6f,x
raz de soie de Saint-Maur,6f,
raz de soie de St Cyr,6f,x
raz des Lo,,
raz du Maroc,6e,x
raze blanche,,
reagal,5,x
rechanges à nègre,,
réchaud de fer,7,x
réchaud de terre,7,x
réchaud en fer,6j,
réchauds à café de fer,,
rechauds de cuivre ouvré,7,x
réchauds de cuivre ouvré,7,
rediné,,
redingotes,8,x
redingotes d'Angleterre et de drap,8,x
redingotes de drap,8,x
redon,2,x
redou,,
registre,6c,x
registre en blanc,,
registres,6c,
registres blancs,6c,x
registres en blanc,6c,x
réglisse,2,x
réglisse en bois,2,x
réglisse en jus,0a,x
réglisse en poudre,2,x
réglisse moulu,2,x
réglisse par balles de 150 livres,2,x
réglisse sur bâne,2,x
régule d'antimoine,5,x
reliquaire,8,x
remèdes,5,x
remèdes composés,5,x
remèdes sercé en feuilles,2,x
représentation des Tuileries,,
réseau d'argent,8,x
réseau d'or,8,x
résiner en pot,,
résines,2,x
résines de jalap,2,x
résines de scammonée,2,x
résines et poix de goudron,2,x
résines et térébenthine,2,x
résines exotiques,,
résines exotiques scammonée,2,x
résines ou harpoix,,
résines scammonée,2,x
ressorts,6j,x
ressorts de carrosses,7,x
ressorts de voiture,7,x
retaille de peau,6a,x
retaillons de drap,6i,x
rets,,
rets à pêcher,6h,x
rets ou filets,6h,x
rets pour la chasse et la pêche,6h,x
rets pour tisseurs,???,x
reuche,???,
réunies,???,x
revêche,,
réveil,,
réverbères,,
rhubarbe,0a,x
rhubarbe de Moscovie,0a,x
rhubarbe des Indes,0b,x
rhubarbe du Levant,0b,
rhubarbe du levant,9c,x
rhubarbe et mechoacam,9b,x
rhubarbe fil,9c,x
rhum,1,x
rhum de prise,,
rhum et sirop fin,9b,x
rhum et tafia,1,x
rhum et tafia étranger,1,x
ricanias des Indes,,
rite de chanvre,2,x
rivets,6j,x
riz du Levant,0a,x
robes,8,x
robes brodées,,
robes brodées en laine et de femme,8,x
robes d'étoffe d'argent et de soie,6f,
robes d'indienne,8,x
robes de chambre,8,x
robes de femme,8,x
robes de taffetas,8,x
robes de toile peinte,8,
robes fourrées,8,x
robes peinte et de toile,8,x
robine,,
robinet de bronze,8,x
robinet de cuivre,8,x
robinets,8,x
robinets à tirer le vin,8,x
robinets de bronze,8,
robinets de cuivre,8,
rocaille,2,x
rocaille de corail,2,x
rocaille de verre,2,x
rocaille de verres,2,x
roche de corne,2,x
roche de diable,2,x
rocou,2,x
rocou des Îles,2,x
rodon,2,x
rognons de castor,,
rognons de cerf,,
rognons de peau,2,x
rognons de rat musqué,,
rognons de stockfish,,
rognure d'écaille,2,x
rognure d'ivoire,2,x
rognures,2,x
rognures d'écaille,2,
rognures d'ivoire,2,
rognures de ???,2,x
rognures de baleine,,
rognures de carte,,
rognures de carterie,2,x
rognures de cartes et de papier,2,x
rognures de castor,,
rognures de chapeau,,
rognures de corne,,
rognures de corne de cerf,,
rognures de corne et de parchemin,2,x
rognures de cuir,,
rognures de cuir et de peau,2,x
rognures de dent d'éléphant,,
rognures de drap,,
rognures de fer-blanc,2,x
rognures de gaïac,,
rognures de gants,2,x
rognures de mis,,
rognures de papier,,
rognures de parchemin,,
rognures de parchemin en valeur,2,x
rognures de peau,2,x
rogues,2,x
rogues de macy,,
rogues de Macy,,
rogues de maquereau,,
rogues de maquereaux,2,x
rogues de maquereaux salées et stockfisch salé,0a,
rogues de morue,2,x
rogues de morue salées,0a,
rogues de poisson,2,x
rogues de stockfisch,2,
rogues de stockfish,2,x
rogues pour la pêche,,
roizette,,
roldor,???,
rollet,,
rollet aune,,
rollet et batiste,,
romaine,8,x
romals,8,x
romals des Indes,,
romals pour mouchoirs,8,x
romals pour mouchoirs aune,8,x
romals rouges,,
roquelance écarlate,8,
roquette,,
rosaire,8,x
rosarde,,
roseaux,,
roseaux champêtre,,
roseaux champêtres,,
roseaux coupés,,
roseaux d'Espagne,,
