marchandises_simplification,sitc18_rev3,imprimatur,obsolete
portrait et ses bordures,8,,non
portrait et ses bordures dorées,8,,non
portrait et ses bordures dorées et en pastel,8,,non
potache,5,x,non
potasse,2,x,non
potasse et védasse,2,,non
potasse et védasse et gravelée,2,,non
potasse gravelée et védasse,2,,non
poterie,6k,x,non
poterie à feu,6k,x,non
poterie commune,6k,x,non
poterie crue,6k,,non
poterie de cuivre,6j,x,non
poterie de faïence,6k,x,non
poterie de faïence et verrerie,6k,x,non
poterie de fer,6j,x,non
poterie de grès,6k,x,non
poterie de grès barbançons,6k,x,non
poterie de grès barbues,6k,,non
poterie de grès cavelle,6k,x,non
poterie de grès commune,6k,,non
poterie de grès commune et fine,6k,,non
poterie de grès diverse,6k,,non
poterie de grès fine,6k,,non
poterie de grès moques,6k,,non
poterie de livre,6k,x,non
poterie de pierre,6k,x,non
poterie de pierre et de terre,6k,,non
poterie de raffinerie,6k,x,non
poterie de terre,6k,x,non
poterie de terre barbançons,6k,x,non
poterie de terre cannette,6k,x,non
poterie de terre cruche,6k,x,non
poterie de terre cuite,6k,x,non
poterie de terre diverse,6k,x,non
poterie de terre grossière,6k,,non
poterie de terre terraille,6k,x,non
poterie des Indes,6k,x,non
poterie diverse,6k,x,non
poterie façon d'Angleterre et de terre,6k,x,non
poterie jarre,6k,x,non
poterie petite et forme à sucre,9b,x,non
poterie terraille,6k,x,non
poterie tuiles et verrerie,6k,x,non
potin,6j,x,non
potin à plomber pots,6j,,non
potin cru,6j,x,non
potin gris,6j,x,non
potin raffiné,6j,x,non
pots,6k,x,non
pots à fleurs de faïence,6k,x,non
pots à forme à sucre,6j,x,non
pots à forme à sucre de terre,6j,x,non
pots à huile de terre,6k,,non
pots à moutarde et verres à boire,6k,x,non
pots à peinture,9c,,non
pots à raffinerie,9c,,non
pots à rouler du tabac,9c,x,non
pots à sucre de terre,6k,x,non
pots d'étain,6j,,non
pots de brai en fer,6j,,non
pots de cervier,???,,non
pots de chaises de commodité,8,x,non
pots de chambre de faïence,8,x,non
pots de faïence,6k,,non
pots de faïence à eau,6k,,non
pots de faïence à jardin,6k,,non
pots de faïence de commodité,8,x,non
pots de fer,6j,,non
pots de grès,6k,x,non
pots de grès grands,6k,x,non
pots de rechange,6k,x,non
pots de rouge,9b,,non
pots de sucre,6k,x,non
pots de terre,6k,,non
pots de terre et forme de terre à sucre,9b,x,non
pots de terre grands,6k,x,non
pots garnis d'étain et de terre,9b,x,non
pots non garnis et de terre,6k,x,non
pou de soie,6f,x,non
poudre,5,x,non
poudre ??? nationales d'après les états du département de poudre et de salpêtre,5,x,non
poudre à cacheter,5,x,non
poudre à canons,5,,non
poudre à canons de guerre,5,x,non
poudre à canons et à tirer,5,x,non
poudre à cirer,5,,non
poudre à fers,6j,,non
poudre à feu,5,x,non
poudre à fusil,5,x,non
poudre à fusil et à tirer,5,,non
poudre à liser,5,x,non
poudre à odeur,5,x,non
poudre à poudrer,5,x,non
poudre à poudrer et de senteur,5,,non
poudre à tirer,5,x,non
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,x,non
poudre blanche,5,x,non
poudre brillant,5,x,non
poudre bronzante,5,,non
poudre cosmétique,5,x,non
poudre d'Ailhaud,5,x,non
poudre d'aventurine,5,x,non
poudre d'iris,2,x,non
poudre d'or,9a,,non
poudre d'oxaca,5,x,non
poudre de canons,5,x,non
poudre de capucin,5,x,non
poudre de chasse,5,x,non
poudre de gouaxaca,5,x,non
poudre de guerre,5,x,non
poudre de marbre,2,x,non
poudre de mine,2,x,non
poudre de plomb,6j,x,non
poudre de riz,5,,non
poudre de terre,2,x,non
poudre de traite,5,x,non
poudre de traite d'Angleterre et de Hollande,5,,non
poudre en grenaille,9c,x,non
poudre en pommade,5,x,non
poudre et teinture verte,5,x,non
poudre médicinale,5,x,non
poudre précipité,5,x,non
poudre purgative,5,x,non
poudre purgative d'Ailhaud,5,x,non
poulailler de cordonnier,???,,non
poulains,0a,x,non
poulains de somme,0a,x,non
poulains mulards,0a,,non
poulardes,0a,x,non
poules,0a,x,non
poules d'étain,???,x,non
poules de bois,6b,,non
poules des Indes,0a,,non
poules en vie,0a,,non
poules et poulets,0a,,non
poulets,0a,x,non
poulets d'Inde,0a,x,non
poulets de cane,0a,,non
poulies,9c,,non
poulies de bois,6b,,non
poulies de gaïac,6b,,non
poulies de sapin,6b,,non
poulies garnies,9c,,non
poupée,8,x,non
poupée d'enfant,8,x,non
pour les peintures et la teinture,5,,non
pourette,0a,x,non
pourette de mûrier,2,x,non
pousses de houblon et vignes,0a,,non
poussière,9c,x,non
poussière d'écorce de pin,2,x,non
poussière d'encens,2,x,non
poussière de barille,2,x,non
poussière de bourde,2,x,non
poussière de buis,2,x,non
poussière de foin,2,x,non
poussière de martre,2,,non
poussière de mûrier,2,x,non
poussière de pin,2,x,non
poussière de raisin,2,x,non
poussière de résines,2,x,non
poussière de soude,2,x,non
poussière de tartre,2,x,non
poussière de terre,2,x,non
poussière de vitriol,2,x,non
poussins,0a,,non
poutardes,???,x,non
poutargues,0a,,non
poutreaux,6b,x,non
poutreaux de sapin,6b,x,non
poutrelles,6b,,non
poutrelles de sapin,6b,,non
poutrelles et solives,6b,x,non
poutres,6b,x,non
poutres de 60 pieds,6b,x,non
poutres de chêne,6b,x,non
poutres de chêne de 24 à 39 pieds,6b,x,non
poutres de chêne de 30 pieds,6b,x,non
poutres de sapin,6b,,non
poutres de sapin de 22 pieds,6b,,non
poutres de sapin de 25 pieds,6b,x,non
poutres de sapin de 30 pieds,6b,x,non
poutres de sapin de 32 pieds,6b,x,non
poutres de sapin de 35 pieds,6b,x,non
poutres de sapin de 36 pieds,6b,x,non
poutres de sapin de 40 pieds,6b,x,non
poutres demies,6b,,non
poutres et poutrelles,6b,x,non
poutres et solives de sapin,6b,,non
pouzzolane,2,,non
prastre,???,,non
preceintes,7,x,non
preceintes de chêne,7,x,non
precipité,5,x,non
précipité,5,x,non
précipité rouge,5,x,non
preillons à faire colle,2,x,non
prélat de toile,6i,,non
prélat pour navire,6i,,non
préparation de chimie,5,,non
presse,7,x,non
presse à étoffe,7,x,non
presse à imprimer,7,x,non
presse de bois,7,x,non
présure,0a,x,non
pretes torches,???,,non
primula veris,0a,,non
provisions,0a,x,non
provisions de bouche,0a,x,non
provisions de Carême,0a,x,non
provisions diverses principalement en beurre,0a,x,non
pruneaux,0a,x,non
pruneaux communs,0a,x,non
pruneaux d'Amont,0a,x,non
pruneaux de Sainte-Catherine,0a,x,non
pruneaux et prunes,0a,x,non
pruneaux et raisin sec,0a,x,non
pruneaux et sucre,0a,x,non
pruneaux et verdet,9b,,non
pruneaux noirs,0a,,non
prunelle,6i,x,non
prunelle buratée de laine,6e,x,non
prunelle de laine,6e,x,non
prunelle de laine burail,6e,,non
prunelle de laine burat,6e,,non
prunelle de laine et de soie,6f,,non
prunelle de laine raz de castor,6e,x,non
prunelle de poil,6e,x,non
prunelle de soie,6f,x,non
prunelle fine,6i,x,non
prunelle mêlée de soie,6f,,non
prunes,0a,x,non
prunes Brignoles,0a,x,non
prunes communes,0a,x,non
prunes communes sèches,0a,x,non
prunes d'ente,0a,x,non
prunes de Bordeaux,0a,x,non
prunes de Sainte-Catherine,0a,x,non
prunes et pruneaux,0a,x,non
prunes fraîches,0a,,non
prunes fraîches de ???,0a,,non
prunes noires,0a,,non
prunes pêches cerises nèfles etc.,0a,x,non
prunes sèches,0a,x,non
prusses,???,,non
prussiate de potasse,5,,non
prussiate de potasse cristallisée,5,,non
prusus,???,,non
psalterion,8,x,non
pupitre,8,x,non
pyrèthre,2,,non
pyrèthre racine,2,,non
quadrilles,???,,non
quadruple ou pièce d'or d'Espagne,9a,,non
quarlais bottes etc.,0a,,non
quart à farine,???,,non
quart de nonante,8,x,non
quart de nonante à prendre hauteur,8,x,non
quarteaux cerclés de fer,6b,x,non
quartiers de réduction,8,,non
quenouilles,6b,,non
quenouilles de cannes,6b,,non
quenouilles de cannes de peinte,6b,,non
quenouilles de roseau au peinte,6b,,non
quercas,???,,non
quercitron,5,x,non
quercitron des entrepôts,5,,non
queues de fouine et de martre,2,,non
queues de koquiky et de putois,2,,non
queues de martre,2,,non
queues de petit gris,2,,non
queues de rat musqué,2,x,non
queues de renard,2,,non
queues de renard et écureuil,2,x,non
queues penne et noppes,2,x,non
quikous chaus,???,,non
quilles de hêtre,7,,non
quilles de navire,7,,non
quilles de vaisseaux,7,,non
quincaillerie,6j,x,non
quincaillerie carde,6j,x,non
quincaillerie clou,6j,x,non
quincaillerie commune,6j,x,non
quincaillerie commune de fer,6j,,non
quincaillerie d'acier,6j,x,non
quincaillerie d'acier doré,6j,x,non
quincaillerie d'acier et de cuivre,6j,x,non
quincaillerie d'acier et de cuivre et de fer,6j,x,non
quincaillerie d'acier et de fer,6j,x,non
quincaillerie d'acier et de fer en fauty,6j,x,non
quincaillerie d'acier et de fonte,6j,,non
quincaillerie d'acier et fine,6j,x,non
quincaillerie d'acier ou de fer,6j,x,non
quincaillerie de bois,6j,x,non
quincaillerie de cuivre,6j,x,non
quincaillerie de cuivre clou,6j,x,non
quincaillerie de cuivre colorié,6j,,non
quincaillerie de cuivre fil de laiton,6j,x,non
quincaillerie de fer,6j,x,non
quincaillerie de fer ???,6j,,non
quincaillerie de fer clou,6j,x,non
quincaillerie de fer en fil,6j,x,non
quincaillerie de fer et acier ???,6j,x,non
quincaillerie de fer et d'acier et moulins à café,9b,x,non
quincaillerie de fer et étain en faux,6j,,non
quincaillerie de fer et grosse,6j,x,non
quincaillerie de fer faux,6j,x,non
quincaillerie de fer faux et ferraille,6j,x,non
quincaillerie de fer grosse,6j,x,non
quincaillerie de fer ordinaire,6j,,non
quincaillerie de fer pigne à corde,6j,x,non
quincaillerie de fer scie,6j,x,non
quincaillerie de fil de fer,6j,x,non
quincaillerie de fumée,???,x,non
quincaillerie de menu fer,6j,x,non
quincaillerie de platine,6j,,non
quincaillerie de soie,9c,x,non
quincaillerie diverse,6j,x,non
quincaillerie en ???,9c,x,non
quincaillerie et mercerie,9b,x,non
quincaillerie étrangère,6j,x,non
quincaillerie faux,6j,x,non
quincaillerie fine,6j,x,non
quincaillerie française,6j,x,non
quincaillerie grosse,6j,x,non
quincaillerie sèche,6j,,non
quincaillerie y compris les armes et ferrailles,6j,,non
quinette,6e,x,non
quinoa,0b,x,non
quinquina,2,x,non
quinquina des Indes,2,x,non
quinquina en extrait,2,,non
quinquina en grabeau,2,x,non
quintessence,5,x,non
quintessence de bergamote,5,x,non
quintessence de citron,5,,non
quintessence de rose,5,x,non
quire,???,,non
rabots,6j,,non
racinages,0a,,non
racines,2,x,non
racines à barreau,2,,non
racines d' ???,2,x,non
racines d'alizari,5,x,non
racines d'angélique,2,x,non
racines d'Angleterre,2,x,non
racines d'arcanette,2,x,non
racines d'Espagne,2,x,non
racines d'esquine,2,,non
racines d'ipécacuanha,2,,non
racines d'iris de Florence,2,,non
racines d'orcanette,2,,non
racines d'ortie,2,x,non
racines de ???,2,x,non
racines de brionc,2,x,non
racines de calamus,2,x,non
racines de chicorée sèche non torréfiées,2,,non
racines de dictame,2,x,non
racines de fouchet,2,,non
racines de galanga,2,x,non
racines de garance,5,x,non
racines de garou,2,,non
racines de ginseng,2,,non
racines de guimauve,2,x,non
racines de jalap,2,x,non
racines de jardin,2,,non
racines de la Chine,2,x,non
racines de lin,2,,non
racines de mechoacam,2,,non
racines de persil,2,x,non
racines de pierrestre,2,x,non
racines de rhubea,2,x,non
racines de riz,2,x,non
racines de rubea,2,,non
racines de rutum,2,x,non
racines de salsepareille,2,x,non
racines de sassafras,2,,non
racines de sequin,2,,non
racines de turbit,2,x,non
racines de violette,2,x,non
racines de zedoar,2,x,non
racines du pays,2,x,non
racines jalap,2,x,non
racines médicinales,2,,non
racines rhubarbe,2,x,non
raclure de bois de cerf,2,,non
raclure de carnet,2,x,non
raclure de chamois,2,,non
raclure de corne,2,x,non
raclure de corne de cerf,2,,non
raclure de fer,2,x,non
raclures de pieds de mouton,2,,non
radeau,7,x,non
radis chins,2,,non
radis dictame,2,x,non
raie,0a,,non
rais,7,,non
rais à charrettes,7,,non
rais à charrues,7,x,non
raiseau d'argent et d'or,8,x,non
raiseau d'argent ou d'or,8,x,non
raisin,0a,x,non
raisin de Corinthe,0a,x,non
raisin de Corinthe et autre,0a,,non
raisin de Damas,0a,x,non
raisin de Galop,0a,x,non
raisin de Provence,0a,x,non
raisin de Provence sec,0a,,non
raisin en barils,0a,x,non
raisin en grappe,0a,x,non
raisin en grappes,0a,,non
raisin frais,0a,x,non
raisin frais de Corinthe,0a,x,non
raisin frais muscat,0a,x,non
raisin muscat à l'eau-de-vie,0a,,non
raisin sec,0a,x,non
raisin sec d'époque,0a,x,non
raisin sec d'Espagne,0a,x,non
raisin sec de Corinthe,0a,x,non
raisiné en pot,0a,,non
raisins frais,0a,,non
rame,9c,x,non
rames à ramer,7,x,non
rames de bateau,7,,non
rames de bois,6b,x,non
rames de fer,6j,,non
rames de frêne,6b,,non
rames de lin,2,x,non
ramolaches,0a,,non
rampe de fer,6j,,non
ramure,2,x,non
ramure de sapin,2,x,non
rapatelle,6e,,non
râpes,6j,,non
râpes à tabac,6j,,non
râpes d'ivoire à tabac,6j,,non
raponty,???,,non
rapsel,???,,non
râpure d'ivoire,2,,non
râpure de bois de cerf,2,,non
râpure de cerf,2,,non
râpure de cerf et d'ivoire,2,,non
râpure de forme,2,,non
raquette,8,x,non
raquette et volants,8,,non
ras et revêche de ???,???,,non
rase,???,,non
rase blanche,???,,non
rase pour peinture,???,,non
rasoirs,6j,,non
rasoirs communs,6j,,non
rasoirs de fer-blanc,6j,x,non
rasorde,???,,non
rassades,6k,x,non
rassades de retour faute de vente,6k,,non
rassades et vitrifications,6k,x,non
rassades ou verroterie,6k,,non
ratafia,1,x,non
ratafia de cerise,1,,non
ratafia de citron,1,,non
râteaux,6j,x,non
râteaux de fer,6j,x,non
ratières,6j,,non
ratine,6e,x,non
ratine aune,6e,x,non
ratine commune,6e,x,non
ratine croisée,6e,x,non
ratine de Beauvais,6e,x,non
ratine de Hollande,6e,x,non
ratine de laine,6e,,non
ratine fine,6e,x,non
ratine frisée,6e,x,non
ratine petite,6e,,non
ratine teinte,6e,,non
rats de canons,???,,non
rave,???,x,non
rave à filer,???,x,non
rave à pêche,2,,non
rave à pêcher,2,,non
rave à sèches,2,,non
rave de morue,2,x,non
raveaux,???,,non
rayon,9c,x,non
rayon de mouches à miel,2,,non
raz d'Angleterre,6i,,non
raz de castor,6e,x,non
raz de Fleury,6i,x,non
raz de laine,6e,x,non
raz de morue,6i,x,non
raz de Reims,6i,x,non
raz de Saint-Lô,6i,,non
raz de Saint-Maur,6i,,non
raz de soie de Saint-Maur,6f,,non
raz de soie de St Cyr,6f,x,non
raz du Maroc,6e,x,non
raze blanche,???,,non
reagal,5,x,non
rebuts de corail,2,,non
rechanges à nègre,8,,non
réchaud de fer,7,x,non
réchaud de terre,7,x,non
réchaud en fer,6j,,non
réchauds à café de fer,7,,non
réchauds de cuivre ouvré,7,,non
rediné,???,,non
redingotes,8,x,non
redingotes d'Angleterre et de drap,8,x,non
redingotes de drap,8,x,non
redon,2,x,non
registres,6c,,non
registres blancs,6c,x,non
réglisse,0a,x,non
réglisse de bois,0a,,non
réglisse en bois,0a,x,non
réglisse en jus,0a,x,non
réglisse en poudre,0a,x,non
réglisse et autre,0a,,non
réglisse moulu,0a,x,non
réglisse par balles de 150 livres,0a,x,non
réglisse sur bâne,0a,x,non
regrets d'orfèvre,2,,non
régule d'antimoine,5,x,non
reliquaire,8,x,non
remèdes,5,x,non
remèdes composés,5,x,non
remèdes sercé en feuilles,2,x,non
représentation des Tuileries,8,,non
représentation du Saint Sépulcre,8,,non
réseau d'argent,8,x,non
réseau d'or,8,x,non
résidu d'acide vitriolique,2,,non
résidus d'acide nitrique,2,,non
résidus d'acide sulfuriques,2,,non
résines de gaïac,2,,non
résines,2,x,non
résines de jalap,2,x,non
résines de scammonée,2,x,non
résines et térébenthine,2,x,non
résines exotiques,2,,non
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non
résines exotiques des entrepôts,2,,non
résines exotiques scammonée,2,x,non
résines ou poix,2,,non
résines scammonée,2,x,non
ressorts,6j,x,non
ressorts de carrosses,7,x,non
ressorts de voiture,7,x,non
retaille de carte,???,,non
retaille de cuir,6a,,non
retaille de peau,6a,x,non
retaillons de drap,6i,x,non
rets,6h,,non
rets pour tisseurs,???,x,non
reuche,???,,non
revêche,???,,non
réveil,8,,non
réverbères,8,,non
rhubarbe,0a,x,non
rhubarbe de Moscovie,0a,x,non
rhubarbe des Indes,0b,x,non
rhubarbe du Levant,0b,,non
rhubarbe et mechoacam,9b,x,non
rhubarbe fil,9c,x,non
rhum,1,x,non
rhum de prise,1,,non
rhum et sirop fin,9b,x,non
rhum et tafia,1,x,non
rhum et tafia étranger,1,x,non
ricanias des Indes,???,,non
rideaux de soie vieux,8,,non
rite de chanvre,2,x,non
rivets,6j,x,non
riz,0a,,non
riz des entrepôts,0a,,non
riz du Levant,0a,x,non
robes,8,x,non
robes brodées,8,,non
robes brodées en laine et de femme,8,x,non
robes d'étoffe d'argent et de soie,8,,non
robes d'indienne,8,x,non
robes de basin brodées,8,,non
robes de chambre,8,x,non
robes de chambre d'étoffe de soie,8,,non
robes de femme,8,x,non
robes de taffetas,8,x,non
robes de toile peinte,8,,non
robes fourrées,8,x,non
robinets,8,x,non
robinets à tirer le vin,8,x,non
robinets de bronze,8,,non
robinets de cuivre,8,,non
rocaille,2,x,non
rocaille de corail,2,x,non
rocaille de cristal,2,,non
rocaille de verre,2,x,non
roche de corne,2,x,non
roche de diable,2,x,non
rocou,2,x,non
rocou de Cayenne,2,,non
rocou des Îles,2,x,non
rodon,2,x,non
rognons de castor,2,,non
rognons de cerf,2,,non
rognons de peau,2,x,non
rognons de rat musqué,2,,non
rognons de stockfish,2,,non
rognures,2,x,non
rognures d'écaille,2,,non
rognures d'ivoire,2,,non
rognures de ???,2,x,non
rognures de baleine,2,,non
rognures de carte,2,,non
rognures de carterie,2,x,non
rognures de cartes et de papier,2,x,non
rognures de carton,2,,non
rognures de castor,2,,non
rognures de chapeau,2,,non
rognures de corne,2,,non
rognures de corne de cerf,2,,non
rognures de corne et de parchemin,2,x,non
rognures de cornes de bétail sabots de bétail etc.,2,,non
rognures de cornes de cerf,2,,non
rognures de cornes de cerf et de snack,2,,non
rognures de cuir,2,,non
rognures de cuir et de peau,2,x,non
rognures de dent d'éléphant,2,,non
rognures de drap,2,,non
rognures de fer-blanc,2,x,non
rognures de gaïac,2,,non
rognures de gants,2,x,non
rognures de mis,2,,non
rognures de papier,2,,non
rognures de parchemin,2,,non
rognures de parchemin en valeur,2,x,non
rognures de peau,2,x,non
rogues,2,x,non
rogues de macy,2,,non
rogues de maquereau,2,,non
rogues de maquereaux,2,x,non
rogues de maquereaux salées et stockfisch salé,2,,non
rogues de morue,2,x,non
rogues de morue salées,2,,non
rogues de poisson,2,x,non
rogues de stockfisch,2,,non
rogues pour la pêche,2,,non
rogues salées,2,,non
roizette,???,,non
roldor,???,,non
rollet,6i,,non
rollet aune,6i,,non
rollet et batiste,6i,,non
romaine,8,x,non
romals,6f,x,non
romals des Indes,6f,,non
romals pour mouchoirs,6f,x,non
romals pour mouchoirs aune,6f,x,non
romals rouges,6f,,non
roquelance écarlate,8,,non
roquette,0a,,non
rosaire,8,x,non
rosarde,???,,non
roseaux,2,,non
roseaux champêtres,2,,non
roseaux coupés,2,,non
roseaux d'Espagne,2,,non
roseaux des Indes,2,,non
roseaux en canon,2,,non
roseaux pour cannes,2,,non
rosée de vie,???,x,non
roses,2,,non
roses de dictam,2,,non
roses de Provins,2,,non
roses sèches,2,,non
rosette de cuivre,6j,x,non
rosette de cuivre et mitraille de cuivre,6j,x,non
rosette ou plaques de cuivres non ouvré,6j,x,non
rossière de toile,6h,,non
rossoli,1,,non
rotin des Indes,2,x,non
rotins,2,,non
rotins de petit calibre,2,,non
rouane,???,,non
rouault,???,,non
roudon,???,,non
rouergue,???,,non
roues,7,,non
roues à cabrouets,7,,non
roues de bois,7,x,non
