marchandises_simplification,grains
tables de marbre avec leurs pieds,Pas grain (0)
tables de marbre et à pieds dorés,Pas grain (0)
tables de marbre petites,Pas grain (0)
tables de noyer,Pas grain (0)
tables de nuit,Pas grain (0)
tables de quadrilles,Pas grain (0)
tables de sapin,Pas grain (0)
tables de sapin peintes,Pas grain (0)
tables de toilette,Pas grain (0)
tables de verre,Pas grain (0)
tables en marbre,Pas grain (0)
tables jacinthes,Pas grain (0)
tables peintes,Pas grain (0)
tables vernies,Pas grain (0)
tablettes anisées,Pas grain (0)
tablettes d'ardoise,Pas grain (0)
tablier,Pas grain (0)
tablier brodé,Pas grain (0)
tablier brodé et de taffetas,Pas grain (0)
tablier de peau de chamois,Pas grain (0)
tablier de quadrilles,Pas grain (0)
tablier de taffetas,Pas grain (0)
tablier peint,Pas grain (0)
tabourets,Pas grain (0)
tabourets d'enfant,Pas grain (0)
tacques de cheminée,Pas grain (0)
taffes,Pas grain (0)
taffetas,Pas grain (0)
taffetas blanc,Pas grain (0)
taffetas bleu,Pas grain (0)
taffetas chiné,Pas grain (0)
taffetas d'Angleterre,Pas grain (0)
taffetas d'Avignon,Pas grain (0)
taffetas de Florence,Pas grain (0)
taffetas de Lyon,Pas grain (0)
taffetas de soie,Pas grain (0)
taffetas foulas,Pas grain (0)
taffetas foutas,Pas grain (0)
taffetas noir,Pas grain (0)
tafia,Pas grain (0)
tafia par Dunkerque et étranger,Pas grain (0)
taillanderie,Pas grain (0)
taille de bois à couvrir,Pas grain (0)
talaris,Pas grain (0)
talc,Pas grain (0)
talc de Venise,Pas grain (0)
talons de bois,Pas grain (0)
talons de bois et forme de bois,Pas grain (0)
talons de cuir,Pas grain (0)
tamarin,Pas grain (0)
tamarin en gousse,Pas grain (0)
tamarin gras,Pas grain (0)
tamarindy,Pas grain (0)
tambours,Pas grain (0)
tambours à sucre,Pas grain (0)
tambours d'enfant,Pas grain (0)
tambours de fer,Pas grain (0)
tambours de forme,Pas grain (0)
tamis,Pas grain (0)
tamis à faire et faits,Pas grain (0)
tamis à sucre,Pas grain (0)
tamis à tabac,Pas grain (0)
tamis de crin,Pas grain (0)
tamis de fil de laiton,Pas grain (0)
tamis de soie,Pas grain (0)
tamis de toile de crin,Pas grain (0)
tan,Pas grain (0)
tanabare ???,Pas grain (0)
tanches,Pas grain (0)
tanelles,Pas grain (0)
tanier de laine,Pas grain (0)
tanis de soie,Pas grain (0)
tanjebs,Pas grain (0)
tapette,Pas grain (0)
tapette à mouches,Pas grain (0)
tapis,Pas grain (0)
tapis brodé en surface et de drap,Pas grain (0)
tapis d'Angleterre,Pas grain (0)
tapis d'Aubusson,Pas grain (0)
tapis d'Auvergne,Pas grain (0)
tapis d'indienne,Pas grain (0)
tapis de billard,Pas grain (0)
tapis de coton,Pas grain (0)
tapis de coton et de fil,Pas grain (0)
tapis de fil et de laine,Pas grain (0)
tapis de Guinée,Pas grain (0)
tapis de laine,Pas grain (0)
tapis de moquette,Pas grain (0)
tapis de Perse,Pas grain (0)
tapis de pieds,Pas grain (0)
tapis de table,Pas grain (0)
tapis de table pièces,Pas grain (0)
tapis de toile cirée,Pas grain (0)
tapis de toile peinte,Pas grain (0)
tapis de Turquie,Pas grain (0)
tapis de velours,Pas grain (0)
tapis des Indes,Pas grain (0)
tapis divers,Pas grain (0)
tapis du Caire,Pas grain (0)
tapis fabrique de Tournai,Pas grain (0)
tapis fil teint,Pas grain (0)
tapis indienne,Pas grain (0)
tapisserie,Pas grain (0)
tapisserie à l'Aubusson,Pas grain (0)
tapisserie aux aiguilles,Pas grain (0)
tapisserie commune,Pas grain (0)
tapisserie d'Amiens,Pas grain (0)
tapisserie d'Anvers,Pas grain (0)
tapisserie d'Aubusson,Pas grain (0)
tapisserie d'Aubusson tenture,Pas grain (0)
tapisserie d'Audenarde,Pas grain (0)
tapisserie d'Auvergne,Pas grain (0)
tapisserie d'Elbeuf,Pas grain (0)
tapisserie de Beauvais,Pas grain (0)
tapisserie de Bergame,Pas grain (0)
tapisserie de Bruxelles,Pas grain (0)
tapisserie de Bruxelles et autres,Pas grain (0)
tapisserie de coutils peinte,Pas grain (0)
tapisserie de cuir doré,Pas grain (0)
tapisserie de fil et de laine,Pas grain (0)
tapisserie de fil peint,Pas grain (0)
tapisserie de fil teint,Pas grain (0)
tapisserie de filoselle,Pas grain (0)
tapisserie de Flandre avec argent et or,Pas grain (0)
tapisserie de haute lice,Pas grain (0)
tapisserie de Hongrie,Pas grain (0)
tapisserie de la Marche,Pas grain (0)
tapisserie de laine,Pas grain (0)
tapisserie de moquette,Pas grain (0)
tapisserie de papier peau,Pas grain (0)
tapisserie de papier peint,Pas grain (0)
tapisserie de point de Hongrie,Pas grain (0)
tapisserie de Rouen,Pas grain (0)
tapisserie de toile cirée,Pas grain (0)
tapisserie de toile peinte,Pas grain (0)
tapisserie de verdure,Pas grain (0)
tapisserie des Gobelins,Pas grain (0)
tapisserie du Dauphiné,Pas grain (0)
tapisserie fausse et de toile,Pas grain (0)
tapisserie filoselle et laine,Pas grain (0)
tapisserie fine coutil,Pas grain (0)
tapisserie hachée et de laine,Pas grain (0)
tapisserie peinte,Pas grain (0)
tapisserie peinte ??? toile,Pas grain (0)
tapisserie peinte de Hongrie,Pas grain (0)
tapisserie point de Hongrie,Pas grain (0)
tapisserie pour chaises,Pas grain (0)
tapisserie pur ??? coutil,Pas grain (0)
tapisserie sur toile,Pas grain (0)
tapisserie tantisse,Pas grain (0)
tapisserie verdure,Pas grain (0)
tapisserie vieille,Pas grain (0)
tapsel,Pas grain (0)
tapsel des Indes,Pas grain (0)
tapsel grand,Pas grain (0)
tapsel large,Pas grain (0)
tarnatane,Pas grain (0)
tarnatanes,Pas grain (0)
tartarre,Pas grain (0)
tartre,Pas grain (0)
tartre blanc,Pas grain (0)
tartre émétique,Pas grain (0)
tartre et harpoix,Pas grain (0)
tartre et lie de vin,Pas grain (0)
tartre et térébenthine,Pas grain (0)
tartre glan,Pas grain (0)
tartre rouge,Pas grain (0)
tartre térébenthine,Pas grain (0)
tartre vitriolé,Pas grain (0)
tase rouge,Pas grain (0)
tasseaux,Pas grain (0)
tasses,Pas grain (0)
tasses de faïence,Pas grain (0)
tasses de terre blanche,Pas grain (0)
tasses de vermillon,Pas grain (0)
taupine,Pas grain (0)
taupine de coton et de soie,Pas grain (0)
taureaux,Pas grain (0)
taureaux et vaches,Pas grain (0)
tavelle,Pas grain (0)
tavelle de fil et de laine,Pas grain (0)
tavelle de laine,Pas grain (0)
tayolles,Pas grain (0)
tayolles de coton,Pas grain (0)
tayolles de laine,Pas grain (0)
tayolles de soie,Pas grain (0)
teinture,Pas grain (0)
teinture cerise,Pas grain (0)
teinture commune,Pas grain (0)
teinture préparée,Pas grain (0)
télescope,Pas grain (0)
télescope de bois uni,Pas grain (0)
télescope de cuivre poli,Pas grain (0)
tenaille,Pas grain (0)
tenaille de fer,Pas grain (0)
tenaille grossière,Pas grain (0)
tendeurs de voile,Pas grain (0)
tendeurs pour voile,Pas grain (0)
tentes,Pas grain (0)
tentes canonnières,Pas grain (0)
tentes et voile,Pas grain (0)
tentes et voile en rolles ou pièces,Pas grain (0)
tepaye des Indes,Pas grain (0)
terc,Pas grain (0)
térébenthine,Pas grain (0)
térébenthine commune,Pas grain (0)
térébenthine compacte,Pas grain (0)
térébenthine d' ???,Pas grain (0)
térébenthine de Venise,Pas grain (0)
térébenthine en essence et en huile et en pâte,Pas grain (0)
térébenthine en pâte,Pas grain (0)
térébenthine essence,Pas grain (0)
térébenthine liquide,Pas grain (0)
terendine,Pas grain (0)
terixe,Pas grain (0)
ternilles,Pas grain (0)
terra merita,Pas grain (0)
terraille,Pas grain (0)
terraille blanche,Pas grain (0)
terraille commune,Pas grain (0)
terraille de grès,Pas grain (0)
terraille grise,Pas grain (0)
terraille noire,Pas grain (0)
terraille noire de Gênes,Pas grain (0)
terramerita,Pas grain (0)
terrasse,Pas grain (0)
terre,Pas grain (0)
terre ?,Pas grain (0)
terre à baril,Pas grain (0)
terre à bâtir,Pas grain (0)
terre à ciment,Pas grain (0)
terre à faïence,Pas grain (0)
terre à fouler,Pas grain (0)
terre à fouler et à potier,Pas grain (0)
terre à foulon,Pas grain (0)
terre à pipes,Pas grain (0)
terre à poterie,Pas grain (0)
terre à potier,Pas grain (0)
terre à raffiner le sucre,Pas grain (0)
terre à sucre,Pas grain (0)
terre à teindre,Pas grain (0)
terre blanche,Pas grain (0)
terre commune,Pas grain (0)
terre d'émeri,Pas grain (0)
terre d'ombre,Pas grain (0)
terre d'ombre de Cologne et de rocou,Pas grain (0)
terre d'ombre et terre pour la peinture,Pas grain (0)
terre d'orfèvre,Pas grain (0)
terre de Bologne,Pas grain (0)
terre de Boulogne,Pas grain (0)
terre de ciment,Pas grain (0)
terre de Cologne,Pas grain (0)
terre de creusets,Pas grain (0)
terre de foulon,Pas grain (0)
terre de graide,Pas grain (0)
terre de grès,Pas grain (0)
terre de Hongrie,Pas grain (0)
terre de marne,Pas grain (0)
terre de marne et argile,Pas grain (0)
terre de marne et engrais,Pas grain (0)
terre de mine,Pas grain (0)
terre de monnaie,Pas grain (0)
terre de mulardeau,Pas grain (0)
terre de myrthe,Pas grain (0)
terre de pipes,Pas grain (0)
terre de plomb,Pas grain (0)
terre de porcelaine,Pas grain (0)
terre de pouzzolane,Pas grain (0)
terre de rocou,Pas grain (0)
terre de Rome,Pas grain (0)
terre de Rouen,Pas grain (0)
terre de satine,Pas grain (0)
terre de Vérone,Pas grain (0)
terre de Vérone verte,Pas grain (0)
terre de verrerie,Pas grain (0)
terre dite souda,Pas grain (0)
terre du Faubourg Saint-Antoine,Pas grain (0)
terre du Limousin,Pas grain (0)
terre glaise,Pas grain (0)
terre grasse,Pas grain (0)
terre houille,Pas grain (0)
terre jaune,Pas grain (0)
terre maganaise,Pas grain (0)
terre maganaize,Pas grain (0)
terre manganèse,Pas grain (0)
terre noire,Pas grain (0)
terre pour le goudron,Pas grain (0)
terre pour pipes et à potier,Pas grain (0)
terre pour verrerie,Pas grain (0)
terre pourrie,Pas grain (0)
terre pouzolanne,Pas grain (0)
terre pouzzolane,Pas grain (0)
terre rouge,Pas grain (0)
terre sigillée,Pas grain (0)
terre verte,Pas grain (0)
terrerie,Pas grain (0)
terrerie blanche,Pas grain (0)
terrier de fer,Pas grain (0)
terrine de grès,Pas grain (0)
têtes à perruques,Pas grain (0)
têtes brodées et de basin,Pas grain (0)
tetes de cabillaud,Pas grain (0)
têtes de carabé,Pas grain (0)
têtes de chou,Pas grain (0)
têtes de clou de girofle,Pas grain (0)
têtes de clous,Pas grain (0)
têtes de cuir et en poil,Pas grain (0)
têtes de girofle,Pas grain (0)
têtes de morue,Pas grain (0)
têtes de morue des Indes,Pas grain (0)
têtes de pavot,Pas grain (0)
thé,Pas grain (0)
thé ???,Pas grain (0)
the bou,Pas grain (0)
thé bou,Pas grain (0)
thé camphon,Pas grain (0)
thé des Indes,Pas grain (0)
thé et porcelaine,Pas grain (0)
thé étranger,Pas grain (0)
thé étranger par Strasbourg,Pas grain (0)
thé filé,Pas grain (0)
thé hayssuen,Pas grain (0)
thé par Dunkerque,Pas grain (0)
thé par Pontarlier et Saint-Louis,Pas grain (0)
thé saotchaon,Pas grain (0)
thé tonkay,Pas grain (0)
thé vert,Pas grain (0)
thé vert commun,Pas grain (0)
théières,Pas grain (0)
théières d'étain,Pas grain (0)
théières de cuivre,Pas grain (0)
théières de fer-blanc,Pas grain (0)
théières de métal,Pas grain (0)
théières de terre noire,Pas grain (0)
theloc,Pas grain (0)
thepaya,Pas grain (0)
theriaque,Pas grain (0)
thériaque,Pas grain (0)
thériaque de Venise,Pas grain (0)
thermomètre,Pas grain (0)
thome,Pas grain (0)
thon,Pas grain (0)
thon à l'huile,Pas grain (0)
thon frais,Pas grain (0)
thon mariné,Pas grain (0)
thon mariné et salé,Pas grain (0)
thon salé,Pas grain (0)
thon thonine,Pas grain (0)
thonine,Pas grain (0)
thonine salée,Pas grain (0)
tierçons de bois,Pas grain (0)
tierçons en bottes,Pas grain (0)
tiers à tonneau,Pas grain (0)
tiges de bottes,Pas grain (0)
tilles à tonnelier,Pas grain (0)
timbres,Pas grain (0)
tin canarie,Pas grain (0)
tiretaine,Pas grain (0)
tiretaine de laine,Pas grain (0)
tiretaine et miselaine,Pas grain (0)
tiretaine et miselaine aune,Pas grain (0)
tissus de fil,Pas grain (0)
tissus de plocq,Pas grain (0)
toile,Pas grain (0)
toile ???,Pas grain (0)
toile ...,Pas grain (0)
toile 3/4 large,
toile a ???,Pas grain (0)
toile à bas,Pas grain (0)
toile à bâts,Pas grain (0)
toile à bluteaux,Pas grain (0)
toile à Bretagne,Pas grain (0)
toile à canevas,Pas grain (0)
toile à carreaux,Pas grain (0)
toile à carreaux et à matelas,Pas grain (0)
toile à carreaux et de coton,Pas grain (0)
toile à carreaux et de coutil,Pas grain (0)
toile à carreaux et de fil et de laine,Pas grain (0)
toile à carreaux et de lin,Pas grain (0)
toile à carreaux et en pièces de 50 aunes,Pas grain (0)
toile à carreaux fine et de lin,Pas grain (0)
toile à carreaux grosse et de Lille,Pas grain (0)
toile à carreaux pour matelas,Pas grain (0)
toile à cottray,Pas grain (0)
toile à doubler,Pas grain (0)
toile à faire drap de lin,Pas grain (0)
toile à faire linge,Pas grain (0)
toile à matelas,Pas grain (0)
toile à matelas et à carreaux,Pas grain (0)
toile à matelot,Pas grain (0)
toile à ménages,Pas grain (0)
toile à nappes,Pas grain (0)
toile à nappes et serviettes,Pas grain (0)
toile à nègre,Pas grain (0)
toile à paillasse,Pas grain (0)
toile à pavillon,Pas grain (0)
toile à peindre,Pas grain (0)
toile à robes,Pas grain (0)
toile à sacquette dite talette,Pas grain (0)
toile à sacs,Pas grain (0)
toile à serpillière,Pas grain (0)
toile à serviettes,Pas grain (0)
toile à tamis,Pas grain (0)
toile à tapisser,Pas grain (0)
toile à voile,Pas grain (0)
toile à voile de 24 aunes,Pas grain (0)
toile abas,Pas grain (0)
toile abat,Pas grain (0)
toile alanea,Pas grain (0)
toile ardoisée et grise et de lin,Pas grain (0)
toile ardoisée et rayée et rayonnée,Pas grain (0)
toile ardoisée et rayonnée,Pas grain (0)
toile au lain,Pas grain (0)
toile au lait,Pas grain (0)
toile au lait lin,Pas grain (0)
toile barrière,Pas grain (0)
toile Barrois,Pas grain (0)
toile bas brin,Pas grain (0)
toile blancard,Pas grain (0)
toile blancard de lin,Pas grain (0)
toile blancard de Rouen,Pas grain (0)
toile blancard et fleuret,Pas grain (0)
toile blanche,Pas grain (0)
toile blanche à imprimer,Pas grain (0)
toile blanche bleue et de lin,Pas grain (0)
toile blanche commune,Pas grain (0)
toile blanche de Cholet,Pas grain (0)
toile blanche de coton,Pas grain (0)
toile blanche de coton et bas prix,Pas grain (0)
toile blanche de coton et des Indes,Pas grain (0)
toile blanche de coton et fil,Pas grain (0)
toile blanche de coton et fine,Pas grain (0)
toile blanche de coton et nationale,Pas grain (0)
toile blanche de coton et rayée,Pas grain (0)
toile blanche de coton fine,Pas grain (0)
toile blanche de France,Pas grain (0)
toile blanche de Hollande,Pas grain (0)
toile blanche de la Compagnie,Pas grain (0)
toile blanche de lin,Pas grain (0)
toile blanche de lin et de 12 sols par aune,Pas grain (0)
toile blanche de lin et de 20 sols par aune,Pas grain (0)
toile blanche de lin et de 30 sols par aune,Pas grain (0)
toile blanche de lin et haut prix,Pas grain (0)
toile blanche de lin et toile de lin,Pas grain (0)
toile blanche de lin pour nappes et serviettes,Pas grain (0)
toile blanche de ménages,Pas grain (0)
toile blanche de Saint Quentin et Valenciennes,Pas grain (0)
toile blanche de Saint-Quentin,Pas grain (0)
toile blanche dite abati,Pas grain (0)
toile blanche dite aman,Pas grain (0)
toile blanche dite demitte,Pas grain (0)
toile blanche dite escanite,Pas grain (0)
toile blanche dite Guinée,Pas grain (0)
toile blanche dite large,Pas grain (0)
toile blanche en epièces de 20 aunes,Pas grain (0)
toile blanche et rouge,Pas grain (0)
toile blanche et rousse,Pas grain (0)
toile blanche et teinte,Pas grain (0)
toile blanche étrangère,Pas grain (0)
toile blanche fine,Pas grain (0)
toile blanche fine et de lin,Pas grain (0)
toile blanche mousselines,Pas grain (0)
toile blanche ordinaire,Pas grain (0)
toile blanche ordre,Pas grain (0)
toile blanche peinte,Pas grain (0)
toile blanche pour essuie-mains,Pas grain (0)
toile bleue,Pas grain (0)
toile bleue de coton,Pas grain (0)
toile bleue des Indes,Pas grain (0)
toile bocadillo,Pas grain (0)
toile boelans,Pas grain (0)
toile boucassine,Pas grain (0)
toile bougran,Pas grain (0)
toile boulange,Pas grain (0)
toile bourlegambis,Pas grain (0)
toile brantes des Indes,Pas grain (0)
toile brauls,Pas grain (0)
toile brauls des Indes,Pas grain (0)
toile brauls imitant celles des Indes,Pas grain (0)
toile Bretagne Locronan,Pas grain (0)
toile brin,Pas grain (0)
toile brochée,Pas grain (0)
toile brodée,Pas grain (0)
toile brodée en soie et de coton,Pas grain (0)
toile brodée et de coton,Pas grain (0)
toile cachelas des Indes,Pas grain (0)
toile cadéas,Pas grain (0)
toile caissie,Pas grain (0)
toile caladaris,Pas grain (0)
toile calanea,Pas grain (0)
toile canevas,Pas grain (0)
toile carotte,Pas grain (0)
toile carotte double,Pas grain (0)
toile carotte simple,Pas grain (0)
toile casse,Pas grain (0)
toile casselis,Pas grain (0)
toile cassie,Pas grain (0)
toile ce chasse,Pas grain (0)
toile céruse,Pas grain (0)
toile chapelur,Pas grain (0)
toile chapilas,Pas grain (0)
toile chasselas,Pas grain (0)
toile chille,Pas grain (0)
toile chitte,Pas grain (0)
toile Cholet,Pas grain (0)
toile cholette,Pas grain (0)
toile cirée,Pas grain (0)
toile cirée et de crin et gommée,Pas grain (0)
toile cirée et gommée,Pas grain (0)
toile cirée et lustrée,Pas grain (0)
toile cirée et peinte,Pas grain (0)
toile claire,Pas grain (0)
toile cochelis,Pas grain (0)
toile coffres,Pas grain (0)
toile colette,Pas grain (0)
toile commune,Pas grain (0)
toile commune de basin,Pas grain (0)
toile commune de coton,Pas grain (0)
toile commune de Lille,Pas grain (0)
toile commune de lin,Pas grain (0)
toile commune écrue et grosse et de lin,Pas grain (0)
toile commune et fine,Pas grain (0)
toile cordat,Pas grain (0)
toile cordeillat,Pas grain (0)
toile coros,Pas grain (0)
toile coros imitant celle des Indes,Pas grain (0)
toile corots,Pas grain (0)
toile corots double,Pas grain (0)
toile corots simple,Pas grain (0)
toile cotonnade,Pas grain (0)
toile cottray,Pas grain (0)
toile coupis,Pas grain (0)
toile coupis imitant celle des Indes,Pas grain (0)
toile couray,Pas grain (0)
toile Courtray,Pas grain (0)
toile coutil,Pas grain (0)
toile coutil commune,Pas grain (0)
toile coutil de fil,Pas grain (0)
toile coutil de fil et de laine,Pas grain (0)
toile coutray,Pas grain (0)
toile crée,Pas grain (0)
toile crée large,Pas grain (0)
toile créé large,Pas grain (0)
toile crée margé,Pas grain (0)
toile crée pièces de 50 aunes,Pas grain (0)
toile cretonne,Pas grain (0)
toile crin,Pas grain (0)
toile crise,Pas grain (0)
toile crue,Pas grain (0)
toile crue grise et ardoisée,Pas grain (0)
toile crue pièces de 20 aunes,Pas grain (0)
toile d'Agen,Pas grain (0)
toile d'Allemagne,Pas grain (0)
toile d'Allemagne et toile de Silésie,Pas grain (0)
toile d'aman,Pas grain (0)
toile d'amat,Pas grain (0)
toile d'Angers,Pas grain (0)
toile d'anne,Pas grain (0)
toile d'antal,Pas grain (0)
toile d'Antioche,Pas grain (0)
toile d'Argouges,Pas grain (0)
toile d'Artische,Pas grain (0)
toile d'azar,Pas grain (0)
toile d'ecripe,Pas grain (0)
toile d'emballage,Pas grain (0)
toile d'emballage de lin,Pas grain (0)
toile d'Ernée,Pas grain (0)
toile d'étoupes,Pas grain (0)
toile d'étoupes de lin,Pas grain (0)
toile d'Hambrie,Pas grain (0)
toile d'Irlande,Pas grain (0)
toile d'Olonne,Pas grain (0)
toile damassée,Pas grain (0)
toile damassée de 1 aune,Pas grain (0)
