marchandises_simplification,grains,obsolete,nbr_occurences_simpl
planches de sapin de 15 à 20 pieds,Pas grain (0),non,2
planches de sapin de 15 à 30 pieds,Pas grain (0),non,1
planches de sapin de 15 pieds,Pas grain (0),non,18
planches de sapin de 16 à 17 pieds,Pas grain (0),non,3
planches de sapin de 16 à 18 pieds,Pas grain (0),non,2
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,Pas grain (0),non,2
planches de sapin de 16 pieds,Pas grain (0),non,19
planches de sapin de 17 à 18 pieds,Pas grain (0),non,1
planches de sapin de 17 à 20 pieds,Pas grain (0),non,1
planches de sapin de 17 pieds,Pas grain (0),non,2
planches de sapin de 18 à 20 pieds,Pas grain (0),non,5
planches de sapin de 18 à 21 pieds,Pas grain (0),non,1
planches de sapin de 18 à 22 pieds,Pas grain (0),non,1
planches de sapin de 18 pieds,Pas grain (0),non,51
planches de sapin de 20 à 22 pieds,Pas grain (0),non,2
planches de sapin de 20 à 24 pieds,Pas grain (0),non,1
planches de sapin de 20 à 25 pieds,Pas grain (0),non,2
planches de sapin de 20 à 26 pieds,Pas grain (0),non,1
planches de sapin de 20 à 27 pieds,Pas grain (0),non,2
planches de sapin de 20 à 30 pieds,Pas grain (0),non,3
planches de sapin de 20 pieds,Pas grain (0),non,30
planches de sapin de 21 à 22 pieds,Pas grain (0),non,1
planches de sapin de 21 à 24 pieds,Pas grain (0),non,1
planches de sapin de 21 pieds,Pas grain (0),non,1
planches de sapin de 22 à 23 pieds,Pas grain (0),non,1
planches de sapin de 22 pieds,Pas grain (0),non,15
planches de sapin de 23 pieds,Pas grain (0),non,3
planches de sapin de 24 à 26 pieds,Pas grain (0),non,1
planches de sapin de 24 à 27 pieds,Pas grain (0),non,1
planches de sapin de 24 à 30 pieds,Pas grain (0),non,2
planches de sapin de 24 à 36 pieds,Pas grain (0),non,1
planches de sapin de 24 pieds,Pas grain (0),non,20
planches de sapin de 25 à 26 pieds,Pas grain (0),non,1
planches de sapin de 25 pieds,Pas grain (0),non,16
planches de sapin de 26 à 27 pieds,Pas grain (0),non,6
planches de sapin de 26 à 30 pieds,Pas grain (0),non,1
planches de sapin de 26 pieds,Pas grain (0),non,21
planches de sapin de 27 à 28 pieds,Pas grain (0),non,3
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",Pas grain (0),non,1
planches de sapin de 27 à 30 pieds,Pas grain (0),non,4
planches de sapin de 27 pieds,Pas grain (0),non,15
planches de sapin de 28 à 30 pieds,Pas grain (0),non,4
planches de sapin de 28 pieds,Pas grain (0),non,7
planches de sapin de 29 à 30 pieds,Pas grain (0),non,1
planches de sapin de 29 pieds,Pas grain (0),non,2
planches de sapin de 3 à 4 pieds,Pas grain (0),non,4
planches de sapin de 3 à 6 pieds,Pas grain (0),non,1
planches de sapin de 3 pieds,Pas grain (0),non,1
planches de sapin de 3/4 pouce,Pas grain (0),non,1
planches de sapin de 30 à 32 pieds,Pas grain (0),non,2
planches de sapin de 30 à 33 pieds,Pas grain (0),non,1
planches de sapin de 30 à 34 pieds,Pas grain (0),non,1
planches de sapin de 30 à 36 pieds,Pas grain (0),non,2
planches de sapin de 30 à 38 pieds,Pas grain (0),non,1
planches de sapin de 30 à 40 pieds,Pas grain (0),non,1
planches de sapin de 30 pieds,Pas grain (0),non,35
planches de sapin de 31 pieds,Pas grain (0),non,3
planches de sapin de 32 à 33 pieds,Pas grain (0),non,2
planches de sapin de 32 pieds,Pas grain (0),non,6
planches de sapin de 33 à 34 pieds,Pas grain (0),non,1
planches de sapin de 33 pieds,Pas grain (0),non,4
planches de sapin de 35 pieds,Pas grain (0),non,3
planches de sapin de 36 pieds,Pas grain (0),non,8
planches de sapin de 38 pieds,Pas grain (0),non,2
planches de sapin de 4 à 5 pieds,Pas grain (0),non,14
planches de sapin de 4 à 5 pieds à 4 sous,Pas grain (0),non,1
planches de sapin de 4 pieds,Pas grain (0),non,6
planches de sapin de 4 pieds à 6 pouces,Pas grain (0),non,1
planches de sapin de 40 pieds,Pas grain (0),non,6
planches de sapin de 45 pieds,Pas grain (0),non,1
planches de sapin de 48 pieds,Pas grain (0),non,1
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,Pas grain (0),non,1
planches de sapin de 5 à 6 pieds,Pas grain (0),non,15
planches de sapin de 5 à 6 pieds à 4 sous,Pas grain (0),non,1
planches de sapin de 5 à 7 pieds,Pas grain (0),non,2
planches de sapin de 5 pieds,Pas grain (0),non,9
planches de sapin de 50 pieds,Pas grain (0),non,2
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,Pas grain (0),non,2
planches de sapin de 6 à 15 pieds,Pas grain (0),non,1
planches de sapin de 6 à 7 pieds,Pas grain (0),non,8
planches de sapin de 6 à 8 pieds,Pas grain (0),non,1
planches de sapin de 6 pieds,Pas grain (0),non,8
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,Pas grain (0),non,1
planches de sapin de 7 à 10 pieds,Pas grain (0),non,1
planches de sapin de 7 à 12 pieds,Pas grain (0),non,1
planches de sapin de 7 à 8 pieds,Pas grain (0),non,17
planches de sapin de 7 à 8 pieds à 6 sous,Pas grain (0),non,1
planches de sapin de 7 à 9 pieds,Pas grain (0),non,2
planches de sapin de 7 pieds,Pas grain (0),non,11
planches de sapin de 75 pieds,Pas grain (0),non,1
planches de sapin de 8 à 10 pieds,Pas grain (0),non,5
planches de sapin de 8 à 10 pieds à 10 sous,Pas grain (0),non,1
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",Pas grain (0),non,3
planches de sapin de 8 à 12 pieds,Pas grain (0),non,2
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",Pas grain (0),non,5
planches de sapin de 8 à 13 pieds,Pas grain (0),non,1
planches de sapin de 8 à 7 pieds,Pas grain (0),non,1
planches de sapin de 8 à 9 pieds,Pas grain (0),non,36
planches de sapin de 8 à 9 pieds à 10 sous,Pas grain (0),non,1
planches de sapin de 8 à 9 pieds à 12 sous,Pas grain (0),non,1
planches de sapin de 8 pieds,Pas grain (0),non,36
planches de sapin de 8 pieds à 12 sous,Pas grain (0),non,1
planches de sapin de 85 pieds,Pas grain (0),non,1
planches de sapin de 9 à 10,Pas grain (0),non,1
planches de sapin de 9 à 10 pieds,Pas grain (0),non,33
planches de sapin de 9 à 10 pieds à 15 sous,Pas grain (0),non,1
planches de sapin de 9 à 10-11 pieds,Pas grain (0),non,1
planches de sapin de 9 à 11 pieds,Pas grain (0),non,5
planches de sapin de 9 à 12 pieds,Pas grain (0),non,2
planches de sapin de 9 à 13 pieds,Pas grain (0),non,1
planches de sapin de 9 à 15 pieds,Pas grain (0),non,1
planches de sapin de 9 pieds,Pas grain (0),non,29
planches de sapin de 9 pieds de longueur,Pas grain (0),non,2
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",Pas grain (0),non,1
planches de sapin de Coperwick,Pas grain (0),non,1
planches de sapin de Norvège,Pas grain (0),non,1
planches de sapin de Poméranie,Pas grain (0),non,1
planches de sapin de Prusse,Pas grain (0),non,1
planches de sapin de rebut,Pas grain (0),non,6
planches de sapin de rebut de 75 pieds,Pas grain (0),non,1
planches de sapin demi planches,Pas grain (0),non,20
planches de sapin duicroco,Pas grain (0),non,1
planches de sapin et rebut,Pas grain (0),non,2
planches de sapin fendues,Pas grain (0),non,2
planches de sapin grand,Pas grain (0),non,6
planches de sapin pour bordage,Pas grain (0),non,1
planches de sapin pour grenier,Pas grain (0),non,4
planches de sapin rebut,Pas grain (0),non,3
planches de sapin rebut de 10 pieds,Pas grain (0),non,1
planches de sapin rebut de 26 pieds,Pas grain (0),non,1
planches de sapin refendues,Pas grain (0),non,4
planches de sapin resciées,Pas grain (0),non,3
planches de sapin rouge,,non,1
planches de sapin rouge de 9 pieds,Pas grain (0),non,1
planches de serva,Pas grain (0),non,1
planches de Suisse,Pas grain (0),non,1
planches de vathout,Pas grain (0),non,1
planches de wagheschot,Pas grain (0),non,1
planches demies,Pas grain (0),non,5
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,Pas grain (0),non,2
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",Pas grain (0),non,2
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",Pas grain (0),non,3
planches dites feuillet,Pas grain (0),non,1
planches dites feuillet et quartiers,Pas grain (0),non,1
planches dites genoux de bateaux,Pas grain (0),non,1
planches dites Noordschedelen de 11 à 12 pieds,Pas grain (0),non,1
planches dites Noordschedelen de 15 à 16 pieds,Pas grain (0),non,1
planches du Danemark,Pas grain (0),non,1
planches en faux,Pas grain (0),non,1
planches en poutres,Pas grain (0),non,1
planches et poutrelles de bois de passementerie,Pas grain (0),non,3
planches fendues,Pas grain (0),non,1
planches laquées,,non,1
planches lourdes,Pas grain (0),non,1
planches moyennes,Pas grain (0),non,1
planches petites,Pas grain (0),non,3
planches petites de sapin,Pas grain (0),non,9
planches pour faux,Pas grain (0),non,1
planches pour grenier,Pas grain (0),non,11
planches refendues,Pas grain (0),non,2
planches sciées,Pas grain (0),non,2
planches sciées de long,Pas grain (0),non,1
plançons,Pas grain (0),non,5
plançons courbes,Pas grain (0),non,1
plançons de chêne,Pas grain (0),non,2
plantes d'asperges et jets de houblon,Pas grain (0),non,1
plantes de jasmin,Pas grain (0),non,5
plantes de romarin,Pas grain (0),non,1
plantes diverses,Pas grain (0),non,22
plantes herbes racines etc.,Pas grain (0),non,23
plants ???,,non,1
plants d'arbres,Pas grain (0),non,49
plants d'arbres à fruits,Pas grain (0),non,3
plants d'argent,Pas grain (0),non,1
plants d'artichauts,Pas grain (0),non,2
plants d'asperges,Pas grain (0),non,23
plants d'oignon,Pas grain (0),non,3
plants d'oignons,Pas grain (0),non,1
plants d'oranger,Pas grain (0),non,59
plants de bois,Pas grain (0),non,1
plants de bois sauvages,Pas grain (0),non,1
plants de cédrat,Pas grain (0),non,3
plants de chinois et fleurs,Pas grain (0),non,1
plants de choux,Pas grain (0),non,1
plants de citronnier,Pas grain (0),non,8
plants de fleurs,Pas grain (0),non,31
plants de jardin,Pas grain (0),non,1
plants de jasmin,Pas grain (0),non,9
plants de mûriers,Pas grain (0),non,22
plants de rouge d'Espagne,Pas grain (0),non,1
plants de tabac,Pas grain (0),non,1
plants de vigne,Pas grain (0),non,11
plaques,Pas grain (0),non,1
plaques de bois,Pas grain (0),non,1
plaques de cheminée,Pas grain (0),non,5
plaques de cheminées en fer,Pas grain (0),non,1
plaques de cornes,Pas grain (0),non,1
plaques de cuivre,Pas grain (0),non,41
plaques de cuivre rouge,Pas grain (0),non,1
plaques de fer,Pas grain (0),non,55
plaques de fer battu,Pas grain (0),non,1
plaques de fer de fonte,Pas grain (0),non,1
plaques de four,Pas grain (0),non,1
plaques en tôle,Pas grain (0),non,1
plastres,Pas grain (0),oui,0
plat de grès,Pas grain (0),non,1
plateaux,Pas grain (0),non,2
plateaux argentés,Pas grain (0),non,1
plateaux de bois,Pas grain (0),non,3
plateaux de bois pour peser,Pas grain (0),non,1
plateaux de bordure de cuivre,Pas grain (0),non,1
plateaux de cuivre,Pas grain (0),non,3
plateaux de fer,,non,1
plateaux de fer vernis,Pas grain (0),non,2
plateaux de noyer,Pas grain (0),non,1
plateaux pour fléaux,Pas grain (0),non,1
plateaux vernis,Pas grain (0),non,1
plateaux vernis et de cote,Pas grain (0),non,1
plates de cuivre,Pas grain (0),non,8
plates de cuivre ciselées et gravées,Pas grain (0),non,1
plates de cuivre jaune,Pas grain (0),non,1
plates de cuivre rouge,Pas grain (0),non,1
plates de fer,Pas grain (0),non,20
platies,Pas grain (0),non,2
platille,Pas grain (0),non,340
platille de lin,Pas grain (0),non,8
platille de lin de Silésie,Pas grain (0),non,1
platille de retour,Pas grain (0),oui,0
platille de retour faute de vente,Pas grain (0),non,1
platille des Indes,Pas grain (0),non,2
platille pour Guinée,Pas grain (0),non,1
platille roussie,Pas grain (0),non,1
platines,Pas grain (0),non,4
platines à cassave,Pas grain (0),non,11
platines à verdet,Pas grain (0),non,1
platines de cuivre,Pas grain (0),non,106
platines de cuivre et plaques de cuivre,Pas grain (0),non,1
platines de fer,Pas grain (0),non,11
platines de fer coulé de fonte,Pas grain (0),non,1
platines de fer-blanc,Pas grain (0),non,1
platines de ferrure,Pas grain (0),non,1
platines de fusils,Pas grain (0),non,8
platines de serrure,Pas grain (0),oui,0
platines en lingots,Pas grain (0),non,2
platines minerai,Pas grain (0),non,1
plâtre,Pas grain (0),non,405
plâtre brut,Pas grain (0),non,1
plâtre calciné ou brut,Pas grain (0),non,2
plâtre calciné ou moulé préparé,Pas grain (0),non,2
plâtre calciné ou moulé soit préparé,Pas grain (0),non,4
plâtre de pierres,Pas grain (0),non,1
plâtre et pierres ditto,Pas grain (0),non,1
plâtre et pierres ditto par livre,Pas grain (0),non,1
plâtre gris,Pas grain (0),non,1
plâtre moulu,Pas grain (0),non,2
plâtre moulu soit préparé,Pas grain (0),non,1
plats de boire,Pas grain (0),non,1
plats de bois,Pas grain (0),non,8
plats de d'étain,,non,1
plats de faïence,Pas grain (0),non,1
plats de fer,Pas grain (0),non,15
plats de sapin,Pas grain (0),non,1
plats et pots d'étain,,non,1
plattile,Pas grain (0),oui,0
plawens,Pas grain (0),non,2
plawens ou codde,Pas grain (0),non,2
pléd,Pas grain (0),oui,0
plesny,Pas grain (0),non,1
plètes de 21 pièces chaque,Pas grain (0),oui,0
pleviers,Pas grain (0),non,1
plies sèches,Pas grain (0),non,4
ploc,Pas grain (0),oui,0
ploc de 30 pieds,Pas grain (0),oui,0
ploc filé,Pas grain (0),oui,0
ploc non filé,Pas grain (0),oui,0
ploc salé,Pas grain (0),oui,0
plocq,Pas grain (0),non,102
plomb,Pas grain (0),non,360
plomb à gibier,Pas grain (0),non,6
plomb à tirer,Pas grain (0),non,3
plomb argenté,Pas grain (0),non,1
plomb battu ou laminé,Pas grain (0),non,7
plomb brut,Pas grain (0),non,14
plomb brut en pain,Pas grain (0),non,1
plomb de caisse de thé,Pas grain (0),non,1
plomb de chasse,Pas grain (0),non,43
plomb de cuivre battu,,non,4
plomb de pêche,Pas grain (0),non,1
plomb de soude,Pas grain (0),non,1
plomb divers,Pas grain (0),non,28
plomb en barre,Pas grain (0),non,19
plomb en bloc,Pas grain (0),non,8
plomb en feuilles,Pas grain (0),non,4
plomb en grenaille,Pas grain (0),non,890
plomb en lingot,Pas grain (0),non,8
plomb en masse,Pas grain (0),non,1
plomb en pain,Pas grain (0),non,13
plomb en plaque,Pas grain (0),non,17
plomb en poids,,non,1
plomb en rolles et travaillé,Pas grain (0),non,1
plomb en rouleau,Pas grain (0),non,104
plomb en rouleau et en tables,,non,2
plomb en rouleau lingots,,non,4
plomb en rouleau lingots etc.,,non,2
plomb en rouleau lingots tables,,non,1
plomb en saumon,Pas grain (0),non,1270
plomb en saumon d'Allemagne,Pas grain (0),non,2
plomb et toutenague,Pas grain (0),non,93
plomb giboyer,Pas grain (0),non,1
plomb laminé,Pas grain (0),non,47
plomb laminé rouleau,,non,1
plomb pour filet à pêcher,Pas grain (0),non,1
plomb sable,,non,1
plomb thé,Pas grain (0),non,1
plomb tuyaux d'orgues,Pas grain (0),non,1
plomb vieux,Pas grain (0),non,4
plombagine,Pas grain (0),non,4
plomp de mer,Pas grain (0),oui,0
plumes,Pas grain (0),non,194
plumes à cure-dents,Pas grain (0),non,15
plumes à écrire,Pas grain (0),non,574
plumes à écrire d'oie,Pas grain (0),non,3
plumes à écrire et à lit,Pas grain (0),non,164
plumes à écrire et à lit duvet et édredon,Pas grain (0),non,15
plumes à écrire non travaillées,Pas grain (0),non,1
plumes à lit,Pas grain (0),non,503
plumes à lit brutes,Pas grain (0),non,1
plumes à lit vives,Pas grain (0),non,1
plumes à manchon,Pas grain (0),non,10
plumes à phants,Pas grain (0),non,1
plumes à plumet,Pas grain (0),non,1
plumes à volant,Pas grain (0),non,14
plumes apprêtées,Pas grain (0),non,3
plumes apprêtées à écrire,Pas grain (0),non,18
plumes apprêtées blanches de parure,Pas grain (0),non,2
plumes apprêtées blanches grandes de parure,Pas grain (0),non,2
plumes apprêtées d'autruche,Pas grain (0),non,328
plumes apprêtées de coq,Pas grain (0),non,1
plumes apprêtées de parure,Pas grain (0),non,2
plumes apprêtées grandes de parure,Pas grain (0),non,2
plumes apprêtées noires de parure,Pas grain (0),non,4
plumes apprêtées petites de parure,Pas grain (0),non,2
plumes blanches brutes de parure,Pas grain (0),non,2
plumes blanches brutes grandes de parure,Pas grain (0),non,2
plumes brutes,Pas grain (0),non,3
plumes brutes à écrire,Pas grain (0),non,22
plumes brutes à genice,Pas grain (0),non,4
plumes brutes de parure,Pas grain (0),non,28
plumes brutes et de parure,Pas grain (0),oui,0
plumes brutes grandes de parure,Pas grain (0),non,3
plumes brutes noires de parure,Pas grain (0),non,4
plumes brutes petites de parure,Pas grain (0),non,3
plumes communes à lit,Pas grain (0),non,1
plumes cordons gris et jaunes et rouges et à écrire,Pas grain (0),non,2
plumes cordons jaunes à écrire,Pas grain (0),non,1
plumes cordons rouges à écrire,Pas grain (0),non,1
plumes d'aigledon,Pas grain (0),non,31
plumes d'aiglon,Pas grain (0),non,5
plumes d'autruche,Pas grain (0),non,195
plumes d'autruche à écrire,Pas grain (0),non,1
plumes d'autruche blanches,Pas grain (0),non,2
plumes d'autruche brutes,Pas grain (0),non,181
plumes d'autruche crues,Pas grain (0),non,15
plumes d'autruche crues et noires,Pas grain (0),non,1
plumes d'autruche et autres de parure,Pas grain (0),non,66
plumes d'autruche et de vautour,Pas grain (0),non,11
plumes d'autruche noires,Pas grain (0),non,2
plumes d'autruche ouvrées,Pas grain (0),oui,0
plumes d'édredon,Pas grain (0),non,25
plumes d'oie,Pas grain (0),non,137
plumes d'oie à lit,Pas grain (0),non,2
plumes d'oiseaux,Pas grain (0),non,1
plumes de coq,Pas grain (0),non,3
plumes de lin,Pas grain (0),non,57
plumes de poule,Pas grain (0),non,48
plumes de soie,Pas grain (0),non,1
plumes duvet,Pas grain (0),non,3
plumes en ???,Pas grain (0),non,1
plumes idem,Pas grain (0),non,1
plumes mortes,Pas grain (0),non,1
plumes mortes à lit,Pas grain (0),non,2
plumes noire,Pas grain (0),non,3
plumes ouvrées,Pas grain (0),oui,0
plumes pour dévidoir,Pas grain (0),non,1
plumes pour duvet,Pas grain (0),non,1
plumes teintes,Pas grain (0),non,2
plumes vives,Pas grain (0),non,1
plumes vives à lit,Pas grain (0),non,2
plumets,Pas grain (0),non,8
plumets pour chapeaux,Pas grain (0),non,2
pluviers,Pas grain (0),non,1
poches de peau,Pas grain (0),non,1
poêles,Pas grain (0),non,2
poêles à chaudron de fer,Pas grain (0),non,1
poêles à chauffer,Pas grain (0),non,3
poêles à feu,Pas grain (0),non,38
