goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
toile de coton d'Antioche,1,Pas grain (0),non,539003
toile de coton de ???,3,Pas grain (0),non,539003
toile de coton de coton français,4,Pas grain (0),non,539003
toile de coton de duvet,1,Pas grain (0),non,539003
toile de coton de France,2,Pas grain (0),non,539003
toile de coton de Guinée,0,Pas grain (0),oui,539003
toile de coton de juve,1,Pas grain (0),non,539003
toile de coton de la Compagnie,1,Pas grain (0),non,539003
toile de coton de Rouen,4,Pas grain (0),non,539003
toile de coton demitte,1,Pas grain (0),non,539003
toile de coton des Indes,90,Pas grain (0),non,539003
toile de coton des Indes brodée,1,Pas grain (0),non,539003
toile de coton dite armanie,2,Pas grain (0),non,539003
toile de coton dite Guinée,0,Pas grain (0),oui,539003
toile de coton du Levant,8,Pas grain (0),non,539003
toile de coton du Piémont,1,Pas grain (0),non,539003
toile de coton en siamoise,5,Pas grain (0),non,539003
toile de coton escamitte,1,Pas grain (0),non,539003
toile de coton et de fil,531,Pas grain (0),non,539003
toile de coton et de fil à fleurs,14,,non,1428
toile de coton et de fil de Cholet à robes,4,Pas grain (0),non,539003
toile de coton et de fil imprimée,6,Pas grain (0),non,539003
toile de coton et de fil peinte,2,Pas grain (0),non,539003
toile de coton et de fil pour mouchoirs,2,Pas grain (0),non,539003
toile de coton et de fil teinte,6,Pas grain (0),non,539003
toile de coton et de fil teinté,0,Pas grain (0),oui,539003
toile de coton et de laine,1,Pas grain (0),non,539003
toile de coton et de lin,6,Pas grain (0),non,539003
toile de coton et Nankin,0,Pas grain (0),oui,539003
toile de coton et soie,2,Pas grain (0),non,539003
toile de coton étranger,1,Pas grain (0),non,539003
toile de coton étranger et des Indes,1,Pas grain (0),non,539003
toile de coton étrangère,4,Pas grain (0),non,539003
toile de coton façon de Nankin,0,Pas grain (0),oui,539003
toile de coton fine,8,Pas grain (0),non,539003
toile de coton forte,1,Pas grain (0),non,539003
toile de coton haut prix et teinte,1,Pas grain (0),non,539003
toile de coton imprimée,20,Pas grain (0),non,539003
toile de coton imprimée aune,1,Pas grain (0),non,539003
toile de coton imprimée et à haut prix,2,Pas grain (0),non,539003
toile de coton imprimée et bas prix,0,Pas grain (0),oui,539003
toile de coton imprimée et haut prix,0,Pas grain (0),oui,539003
toile de coton imprimée et peigne et peinte,2,Pas grain (0),non,539003
toile de coton imprimée et peinte,3,Pas grain (0),non,539003
toile de coton imprimée et teinte,1,Pas grain (0),non,539003
toile de coton indienne,0,Pas grain (0),oui,539003
toile de coton indienne et peinte,0,Pas grain (0),oui,539003
toile de coton large,1,Pas grain (0),non,539003
toile de coton mousseline,11,Pas grain (0),non,539003
toile de coton mousseline Nankin et des Indes,0,Pas grain (0),oui,539003
toile de coton nationale,5,Pas grain (0),non,539003
toile de coton nationale et peinte,2,Pas grain (0),non,539003
toile de coton non ???,1,Pas grain (0),non,539003
toile de coton peinte,74,Pas grain (0),non,539003
toile de coton persiste,1,Pas grain (0),non,539003
toile de coton piquée,2,Pas grain (0),non,539003
toile de coton pointe,1,Pas grain (0),non,539003
toile de coton pour mouchoirs,1,Pas grain (0),non,539003
toile de coton pour mouchoirs teinte,1,Pas grain (0),non,539003
toile de coton pour nègre,1,Pas grain (0),non,539003
toile de coton quadrillée,1,Pas grain (0),non,539003
toile de coton rayée,22,Pas grain (0),non,539003
toile de coton rayée ou unie,2,,non,1428
toile de coton Rouen,1,,non,1428
toile de coton rousse,2,Pas grain (0),non,539003
toile de coton saisie,1,Pas grain (0),non,539003
toile de coton teinte,8,Pas grain (0),non,539003
toile de coton teinte et bas prix,1,Pas grain (0),non,539003
toile de coton vieux,1,Pas grain (0),non,539003
toile de cottray,12,Pas grain (0),non,539003
toile de couleur,12,Pas grain (0),non,539003
toile de Courtrai,3,Pas grain (0),non,539003
toile de coutil,53,Pas grain (0),non,539003
toile de coutil rayée,2,Pas grain (0),non,539003
toile de crin,278,Pas grain (0),non,539003
toile de crin à tamis,4,Pas grain (0),non,539003
toile de crin cirée,7,Pas grain (0),non,539003
toile de demi large,1,Pas grain (0),non,539003
toile de demi-Hollande,1,Pas grain (0),non,539003
toile de Dinan,6,Pas grain (0),non,539003
toile de Dinant,2,Pas grain (0),non,539003
toile de façon de Hambourg et de Hollande,1,Pas grain (0),non,539003
toile de fil,17,Pas grain (0),non,539003
toile de fil à carreaux,7,Pas grain (0),non,539003
toile de fil blanche,3,Pas grain (0),non,539003
toile de fil commune,3,Pas grain (0),non,539003
toile de fil coutil,4,Pas grain (0),non,539003
toile de fil de ???,1,Pas grain (0),non,539003
toile de fil de coton,28,Pas grain (0),non,539003
toile de fil de coton siamoise,14,Pas grain (0),non,539003
toile de fil en coutil,1,Pas grain (0),non,539003
toile de fil et coton,2,Pas grain (0),non,539003
toile de fil et de laine,3,Pas grain (0),non,539003
toile de fil et de laine de Lille,2,Pas grain (0),non,539003
toile de fil et de laine et de Lille,0,Pas grain (0),oui,539003
toile de fil et de soie,1,,non,1428
toile de fil peinte,2,Pas grain (0),non,539003
toile de fil peinte et teinte,27,Pas grain (0),non,539003
toile de fil teinte,5,Pas grain (0),non,539003
toile de filezie,2,Pas grain (0),non,539003
toile de Flandre,36,Pas grain (0),non,539003
toile de fleuret de Rouen,2,Pas grain (0),non,539003
toile de fleuret et blancard,2,Pas grain (0),non,539003
toile de Fougères,53,Pas grain (0),non,539003
toile de frame,1,Pas grain (0),non,539003
toile de France,3,Pas grain (0),non,539003
toile de Frise,12,Pas grain (0),non,539003
toile de Gand,1,Pas grain (0),non,539003
toile de Grandville,1,Pas grain (0),non,539003
toile de Grenade,45,Pas grain (0),non,539003
toile de Grenade de lin,5,Pas grain (0),non,539003
toile de Grenoble,3,Pas grain (0),non,539003
toile de gris,1,Pas grain (0),non,539003
toile de Guinée,0,Pas grain (0),oui,539003
toile de halle,118,Pas grain (0),non,539003
toile de Hanovre,1,Pas grain (0),non,539003
toile de haut brin,8,Pas grain (0),non,539003
toile de Hollande,60,Pas grain (0),non,539003
toile de Hollande blanche,1,Pas grain (0),non,539003
toile de Hollande fine de 36 aunes,1,Pas grain (0),non,539003
toile de Hollande pièces de 15 aunes,1,Pas grain (0),non,539003
toile de Hollande pièces de 30 aunes,1,Pas grain (0),non,539003
toile de killis,4,Pas grain (0),non,539003
toile de laine,1,Pas grain (0),non,539003
toile de laine dite herbage,1,Pas grain (0),non,539003
toile de laine pour blutoir,2,Pas grain (0),non,539003
toile de laiton,1,,non,1428
toile de Landerneau,28,Pas grain (0),non,539003
toile de Langenau,0,Pas grain (0),oui,539003
toile de Languenan,56,Pas grain (0),non,539003
toile de Languenaud,0,Pas grain (0),oui,539003
toile de Lauderne,0,Pas grain (0),oui,539003
toile de Laval,318,Pas grain (0),non,539003
toile de Laval de renvoi,1,Pas grain (0),non,539003
toile de Léon,39,Pas grain (0),non,539003
toile de Levant,73,Pas grain (0),non,539003
toile de Levant diverse,8,Pas grain (0),non,539003
toile de Lille,2,Pas grain (0),non,539003
toile de Lille à serviettes,2,Pas grain (0),non,539003
toile de lin,710,Pas grain (0),non,539003
toile de lin à doubler,2,Pas grain (0),non,539003
toile de lin à matelas,6,Pas grain (0),non,539003
toile de lin au lait,14,Pas grain (0),non,539003
toile de lin bas prix et teinte,1,Pas grain (0),non,539003
toile de lin blanche,600,Pas grain (0),non,539003
toile de lin blanche ??? à la frontière,0,Pas grain (0),oui,539003
toile de lin blanche damassée pour nappes et serviettes,0,Pas grain (0),oui,539003
toile de lin brochée,4,Pas grain (0),non,539003
toile de lin Cambrai,1,Pas grain (0),non,539003
toile de lin cirée,1,Pas grain (0),non,539003
toile de lin claire,3,Pas grain (0),non,539003
toile de lin claire et gaze,2,Pas grain (0),non,539003
toile de lin coutel,1,Pas grain (0),non,539003
toile de lin coutil,6,Pas grain (0),non,539003
toile de lin crue,3,Pas grain (0),non,539003
toile de lin d'Abbeville,1,Pas grain (0),non,539003
toile de lin d'Alençon,2,Pas grain (0),non,539003
toile de lin d'Amiens,1,Pas grain (0),non,539003
toile de lin d'Anvers,1,Pas grain (0),non,539003
toile de lin d'Arras,1,,non,1428
toile de lin de 13 aunes,1,Pas grain (0),non,539003
toile de lin de 15 aunes,1,Pas grain (0),non,539003
toile de lin de Beaujolais,1,Pas grain (0),non,539003
toile de lin de Beauvais,92,Pas grain (0),non,539003
toile de lin de Bernay,1,Pas grain (0),non,539003
toile de lin de Cholet,104,Pas grain (0),non,539003
toile de lin de Flandre,15,Pas grain (0),non,539003
toile de lin de Frise,1,Pas grain (0),non,539003
toile de lin de Gand,1,Pas grain (0),non,539003
toile de lin de Hollande,39,Pas grain (0),non,539003
toile de lin de Laval,187,Pas grain (0),non,539003
toile de lin de Lille,8,Pas grain (0),non,539003
toile de lin de linge de tables,2,Pas grain (0),non,539003
toile de lin de linon,6,Pas grain (0),non,539003
toile de lin de Marigny,2,Pas grain (0),non,539003
toile de lin de ménage,3,Pas grain (0),non,539003
toile de lin de Rouen,171,Pas grain (0),non,539003
toile de lin de Russie,1,Pas grain (0),non,539003
toile de lin de Saint-Quentin,456,Pas grain (0),non,539003
toile de lin de Senlis,1,Pas grain (0),non,539003
toile de lin de Servins,1,Pas grain (0),non,539003
toile de lin de St. Malo,1,Pas grain (0),non,539003
toile de lin de Suisse,1,,non,1428
toile de lin de Troyes,11,Pas grain (0),non,539003
toile de lin de Valenciennes,120,Pas grain (0),non,539003
toile de lin du pays,1,Pas grain (0),non,539003
toile de lin écrue,4,Pas grain (0),non,539003
toile de lin entre large,1,Pas grain (0),non,539003
toile de lin et de batiste et linon,72,Pas grain (0),non,539003
toile de lin et de chanvre,287,Pas grain (0),non,539003
toile de lin et mélangée et de couleur,2,Pas grain (0),non,539003
toile de lin façon de Hollande,2,Pas grain (0),non,539003
toile de lin fil d'épreuve,6,Pas grain (0),non,539003
toile de lin fine à drap,1,Pas grain (0),non,539003
toile de lin fine de ???,7,Pas grain (0),non,539003
toile de lin fine de Hollande,1,Pas grain (0),non,539003
toile de lin grosse,2,Pas grain (0),non,539003
toile de lin grosse pointe,1,Pas grain (0),non,539003
toile de lin haut prix et teinte,1,Pas grain (0),non,539003
toile de lin imprimée,3,Pas grain (0),non,539003
toile de lin indigo,1,Pas grain (0),non,539003
toile de lin large,2,Pas grain (0),non,539003
toile de lin lingerie,4,Pas grain (0),non,539003
toile de lin linon,24,Pas grain (0),non,539003
toile de lin linon brodée,1,Pas grain (0),non,539003
toile de lin linon et Cambrai,1,Pas grain (0),non,539003
toile de lin ouvrée,20,Pas grain (0),non,539003
toile de lin peinte,13,Pas grain (0),non,539003
toile de lin pour emballage,1,Pas grain (0),non,539003
toile de lin pour mouchoirs et teinte,1,Pas grain (0),non,539003
toile de lin pour robes et rayée,5,Pas grain (0),non,539003
toile de lin rayée,3,Pas grain (0),non,539003
toile de lin rayée en carreaux,1,Pas grain (0),non,539003
toile de lin rayée et teinte,1,Pas grain (0),non,539003
toile de lin rousse,4,Pas grain (0),non,539003
toile de lin royale,56,Pas grain (0),non,539003
toile de lin teinte,17,Pas grain (0),non,539003
toile de lin toilette,3,Pas grain (0),non,539003
toile de linet,2,Pas grain (0),non,539003
toile de linge de tables,30,Pas grain (0),non,539003
toile de linge de tables et à serviettes,2,Pas grain (0),non,539003
toile de linge vieux,1,Pas grain (0),non,539003
toile de lingerie,1,Pas grain (0),non,539003
toile de linon,8,Pas grain (0),non,539003
toile de linon de Saint-Quentin,1,Pas grain (0),non,539003
toile de Lisieux,1,,non,1428
toile de lisson,1,Pas grain (0),non,539003
toile de Locronan,0,Pas grain (0),oui,539003
toile de Lombourg,3,Pas grain (0),non,539003
toile de Lucarnon,0,Pas grain (0),oui,539003
toile de Lyon,3,Pas grain (0),non,539003
toile de Lyon teinte,1,Pas grain (0),non,539003
toile de Marigny,12,Pas grain (0),non,539003
toile de Marigny blanche,1,Pas grain (0),non,539003
toile de Marigny écrue,1,Pas grain (0),non,539003
toile de Mayenne,1,Pas grain (0),non,539003
toile de ménage,160,Pas grain (0),non,539003
toile de ménages,0,Pas grain (0),oui,539003
toile de ménages blanche,0,Pas grain (0),oui,539003
toile de Moncontour,1,Pas grain (0),non,539003
toile de montagne,1,Pas grain (0),non,539003
toile de Morlaix,145,Pas grain (0),non,539003
toile de Mortagne,136,Pas grain (0),non,539003
toile de Mortagne ???,1,Pas grain (0),non,539003
toile de mousseline,0,Pas grain (0),oui,539003
toile de Moutier,1,Pas grain (0),non,539003
toile de Moutiers,1,Pas grain (0),non,539003
toile de Noirmoutier,1,Pas grain (0),non,539003
toile de paille,4,Pas grain (0),non,539003
toile de pays,1,,non,1428
toile de peinte,0,Pas grain (0),oui,539003
toile de Piémont,17,Pas grain (0),non,539003
toile de ploc,0,Pas grain (0),oui,539003
toile de plocq,12,Pas grain (0),non,539003
toile de poil de chèvre,1,Pas grain (0),non,539003
toile de Poldavie,38,Pas grain (0),non,539003
toile de Pontigny,1,Pas grain (0),non,539003
toile de Pontivy,32,Pas grain (0),non,539003
toile de Pontorson,1,Pas grain (0),non,539003
toile de Pouldavid,21,Pas grain (0),non,539003
toile de prises,0,Pas grain (0),oui,539003
toile de Quintin,22,Pas grain (0),non,539003
toile de réforme,2,Pas grain (0),non,539003
toile de retour,3,Pas grain (0),non,539003
toile de rite,1,Pas grain (0),non,539003
toile de rouanée,1,Pas grain (0),non,539003
toile de Rouen,64,Pas grain (0),non,539003
toile de Russie,5,Pas grain (0),non,539003
toile de Saint-Gail,5,Pas grain (0),non,539003
toile de Saint-Georges,10,Pas grain (0),non,539003
toile de Saint-Jean,6,Pas grain (0),non,539003
toile de Saint-Quentin,3,Pas grain (0),non,539003
toile de Saint-Quentin commune,1,Pas grain (0),non,539003
toile de Saintonge,65,Pas grain (0),non,539003
toile de Saintonge fine,1,,non,1428
toile de Savigny,2,Pas grain (0),non,539003
toile de senigat,1,Pas grain (0),non,539003
toile de serpillière,2,Pas grain (0),non,539003
toile de serviette,4,Pas grain (0),non,539003
toile de serviette vieille,1,Pas grain (0),non,539003
toile de serviettes,0,Pas grain (0),oui,539003
toile de Sevigneau,1,Pas grain (0),non,539003
toile de siamoise,313,Pas grain (0),non,539003
toile de siamoise au sixième de soie,2,Pas grain (0),non,539003
toile de Silésie,6,Pas grain (0),non,539003
toile de soie,5,Pas grain (0),non,539003
toile de Suisse,41,Pas grain (0),non,539003
toile de Surate,1,,non,1428
toile de Suvignan,1,Pas grain (0),non,539003
toile de table,2,Pas grain (0),non,539003
toile de treillis,2,Pas grain (0),non,539003
toile de Troyes,12,Pas grain (0),non,539003
toile de valenciennes,0,Pas grain (0),oui,539003
toile de Valenciennes,43,Pas grain (0),non,539003
toile de Vigery,1,Pas grain (0),non,539003
toile de ville,1,,non,1428
toile de Vimoutiers,29,Pas grain (0),non,539003
toile de Vitré,15,Pas grain (0),non,539003
toile de Vitrée,3,Pas grain (0),non,539003
toile de voile,15,Pas grain (0),non,539003
toile découpée,1,Pas grain (0),non,539003
toile demitte,2,Pas grain (0),non,539003
toile des Flandres,2,Pas grain (0),non,539003
toile des Indes,175,Pas grain (0),non,539003
toile des Indes ???,4,Pas grain (0),non,539003
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,539003
toile des Indes commerce français,3,Pas grain (0),non,539003
toile des Indes diverse,0,Pas grain (0),oui,539003
toile des Indes du commerce étranger,2,Pas grain (0),non,539003
toile des Indes du commerce français,2,Pas grain (0),non,539003
toile des Indes en ??? français,2,Pas grain (0),non,539003
toile des Indes et perles,2,Pas grain (0),non,539003
toile des Indes gastas,1,Pas grain (0),non,539003
toile des Indes imitant celles des Indes,1,Pas grain (0),non,539003
toile des Indes peinte,7,Pas grain (0),non,539003
toile des Indes peinte de thille,1,Pas grain (0),non,539003
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,539003
toile des prises,1,Pas grain (0),non,539003
toile du Béarn,10,Pas grain (0),non,539003
toile du Brabant,3,Pas grain (0),non,539003
toile du cerf,1,Pas grain (0),non,539003
toile du commerce de France et des Indes,18,Pas grain (0),non,539003
toile du commerce étranger et des Indes,10,Pas grain (0),non,539003
toile du Levant,1,Pas grain (0),non,539003
toile du Lyonnais,1,Pas grain (0),non,539003
toile du Mans,1,Pas grain (0),non,539003
toile du pays,15,Pas grain (0),non,539003
toile du Piémont,3,Pas grain (0),non,539003
toile dure,12,Pas grain (0),non,539003
toile écrue,65,Pas grain (0),non,539003
toile écrue commune,1,Pas grain (0),non,539003
toile écrue de Languenan,1,Pas grain (0),non,539003
toile écrue de lin,55,Pas grain (0),non,539003
toile écrue et grise de lin,4,Pas grain (0),non,539003
toile écrue et grosse de lin,1,Pas grain (0),non,539003
toile écrue large,1,Pas grain (0),non,539003
toile écrue pour essuie-mains,1,Pas grain (0),non,539003
toile embabis,14,Pas grain (0),non,539003
toile emballée,1,Pas grain (0),non,539003
toile en ???,1,Pas grain (0),non,539003
toile en basin de coton,6,Pas grain (0),non,539003
toile en basin de coton brodé en soie,1,Pas grain (0),non,539003
