simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
toile blanche de lin de 8 sols par aune,1,Pas grain (0),non,502150
toile blanche de lin en dessous de 10 sols,2,Pas grain (0),non,502150
toile blanche de lin et de 12 sols par aune,0,Pas grain (0),oui,502150
toile blanche de lin et de 20 sols par aune,0,Pas grain (0),oui,502150
toile blanche de lin et de 30 sols par aune,0,Pas grain (0),oui,502150
toile blanche de lin et haut prix,1,Pas grain (0),non,502150
toile blanche de lin et toile de lin,6,Pas grain (0),non,502150
toile blanche de lin pour nappes et serviettes,1,Pas grain (0),non,502150
toile blanche de ménage,3,Pas grain (0),non,502150
toile blanche de ménages,0,Pas grain (0),oui,502150
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,502150
toile blanche de Saint-Quentin,3,Pas grain (0),non,502150
toile blanche demitte,1,Pas grain (0),non,502150
toile blanche dite abati,0,Pas grain (0),oui,502150
toile blanche dite aman,0,Pas grain (0),oui,502150
toile blanche dite demitte,0,Pas grain (0),oui,502150
toile blanche dite escanite,0,Pas grain (0),oui,502150
toile blanche dite Guinée,0,Pas grain (0),oui,502150
toile blanche dite large,0,Pas grain (0),oui,502150
toile blanche en epièces de 20 aunes,0,Pas grain (0),oui,502150
toile blanche en pièces de 20 aunes,1,Pas grain (0),non,502150
toile blanche escanite,1,Pas grain (0),non,502150
toile blanche et rouge,1,Pas grain (0),non,502150
toile blanche et rousse,1,Pas grain (0),non,502150
toile blanche et teinte,100,Pas grain (0),non,502150
toile blanche étrangère,3,Pas grain (0),non,502150
toile blanche fine,7,Pas grain (0),non,502150
toile blanche fine et de lin,3,Pas grain (0),non,502150
toile blanche guinée,3,Pas grain (0),non,502150
toile blanche large,1,Pas grain (0),non,502150
toile blanche mousseline,0,Pas grain (0),oui,502150
toile blanche ordinaire,18,Pas grain (0),non,502150
toile blanche ordre,1,Pas grain (0),non,502150
toile blanche peinte,18,Pas grain (0),non,502150
toile blanche pour essuie-mains,1,Pas grain (0),non,502150
toile blanchie,2,Pas grain (0),non,502150
toile bleue,33,Pas grain (0),non,502150
toile bleue de coton,8,Pas grain (0),non,502150
toile bleue des Indes,1,Pas grain (0),non,502150
toile bleue et rouge,1,Pas grain (0),non,502150
toile bleue peinte,1,Pas grain (0),non,502150
toile bocadillo,2,Pas grain (0),non,502150
toile boelans,1,Pas grain (0),non,502150
toile bonnets,1,,non,1134
toile boucassine,17,Pas grain (0),non,502150
toile bougran,7,Pas grain (0),non,502150
toile boulange,1,Pas grain (0),non,502150
toile bourlegambis,1,Pas grain (0),non,502150
toile brantes des Indes,1,Pas grain (0),non,502150
toile brauls,4,Pas grain (0),non,502150
toile brauls des Indes,2,Pas grain (0),non,502150
toile brauls imitant celles des Indes,1,Pas grain (0),non,502150
toile Bretagne Locronan,0,Pas grain (0),oui,502150
toile brin,2,Pas grain (0),non,502150
toile brin de Dinant,1,Pas grain (0),non,502150
toile brin trois-quart de Combourg,1,,non,1134
toile brochée,2,Pas grain (0),non,502150
toile brodée,2,Pas grain (0),non,502150
toile brodée en laine et de coton,1,Pas grain (0),non,502150
toile brodée en soie et de coton,1,Pas grain (0),non,502150
toile brodée et de coton,5,Pas grain (0),non,502150
toile bueadille,1,Pas grain (0),non,502150
toile cacanava,1,Pas grain (0),non,502150
toile cachelas des Indes,3,Pas grain (0),non,502150
toile cadéas,1,Pas grain (0),non,502150
toile caissie,67,Pas grain (0),non,502150
toile caissière,1,,non,1134
toile caladaris,23,Pas grain (0),non,502150
toile calanea,1,Pas grain (0),non,502150
toile calias,1,Pas grain (0),non,502150
toile Cambrai,0,Pas grain (0),oui,502150
toile canevas,29,Pas grain (0),non,502150
toile carotte,1,Pas grain (0),non,502150
toile carotte double,1,Pas grain (0),non,502150
toile carotte simple,1,Pas grain (0),non,502150
toile carrée,1,,non,1134
toile casse,1,Pas grain (0),non,502150
toile casselis,4,Pas grain (0),non,502150
toile cassie,2,Pas grain (0),non,502150
toile ce chasse,3,Pas grain (0),non,502150
toile cerda,1,Pas grain (0),non,502150
toile céruse,2,Pas grain (0),non,502150
toile chapelur,1,Pas grain (0),non,502150
toile chapilas,3,Pas grain (0),non,502150
toile chasselas,28,Pas grain (0),non,502150
toile chebiny,5,Pas grain (0),non,502150
toile chille,1,Pas grain (0),non,502150
toile chitte,3,Pas grain (0),non,502150
toile choilette,1,Pas grain (0),non,502150
toile Cholet,93,Pas grain (0),non,502150
toile Cholet à carreaux,1,Pas grain (0),non,502150
toile cholette,10,Pas grain (0),non,502150
toile circaca,0,Pas grain (0),oui,502150
toile cirée,486,Pas grain (0),non,502150
toile cirée commune,1,Pas grain (0),non,502150
toile cirée de 13 à 20 fils,1,Pas grain (0),non,502150
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,502150
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,502150
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,502150
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,502150
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,502150
toile cirée de moins de 8 fils,1,Pas grain (0),non,502150
toile cirée et de crin et gommée,30,Pas grain (0),non,502150
toile cirée et gommée,12,Pas grain (0),non,502150
toile cirée et lustrée,1,Pas grain (0),non,502150
toile cirée et peinte,9,Pas grain (0),non,502150
toile cirée large,1,,non,1134
toile cirée pour paravent,1,Pas grain (0),non,502150
toile cirée trois-quart,1,,non,1134
toile cirsaca,7,Pas grain (0),non,502150
toile claire,1,Pas grain (0),non,502150
toile claire de coton et de fil,2,Pas grain (0),non,502150
toile cochelis,3,Pas grain (0),non,502150
toile coffres,1,Pas grain (0),non,502150
toile colette,1,Pas grain (0),non,502150
toile commune,305,Pas grain (0),non,502150
toile commune de 25 aunes,1,Pas grain (0),non,502150
toile commune de basin,1,Pas grain (0),non,502150
toile commune de coton,2,Pas grain (0),non,502150
toile commune de Dinant,1,Pas grain (0),non,502150
toile commune de Lille,1,Pas grain (0),non,502150
toile commune de lin,41,Pas grain (0),non,502150
toile commune écrue et grosse et de lin,6,Pas grain (0),non,502150
toile commune et fine,4,Pas grain (0),non,502150
toile cordat,37,Pas grain (0),non,502150
toile cordeillat,1,Pas grain (0),non,502150
toile coros,0,Pas grain (0),oui,502150
toile coros imitant celle des Indes,0,Pas grain (0),oui,502150
toile corot,141,Pas grain (0),non,502150
toile corot double,2,Pas grain (0),non,502150
toile corot imitant celle des Indes,1,Pas grain (0),non,502150
toile corot simple,1,Pas grain (0),non,502150
toile corots,0,Pas grain (0),oui,502150
toile corots double,0,Pas grain (0),oui,502150
toile corots simple,0,Pas grain (0),oui,502150
toile cotonnade,5,Pas grain (0),non,502150
toile cottray,44,Pas grain (0),non,502150
toile coupis,10,Pas grain (0),non,502150
toile coupis imitant celle des Indes,1,Pas grain (0),non,502150
toile couray,0,Pas grain (0),oui,502150
toile Courtray,0,Pas grain (0),oui,502150
toile coutil,289,Pas grain (0),non,502150
toile coutil commune,12,Pas grain (0),non,502150
toile coutil croisée,1,Pas grain (0),non,502150
toile coutil de fil,13,Pas grain (0),non,502150
toile coutil de fil et de laine,1,Pas grain (0),non,502150
toile coutil pour lit,1,,non,1134
toile coutray,0,Pas grain (0),oui,502150
toile crée,78,Pas grain (0),non,502150
toile crée entrelarge,1,Pas grain (0),non,502150
toile crée gratienne,1,Pas grain (0),non,502150
toile crée large,37,Pas grain (0),non,502150
toile créé large,0,Pas grain (0),oui,502150
toile crée large de lin,1,Pas grain (0),non,502150
toile crée margé,1,Pas grain (0),non,502150
toile crée pièces de 50 aunes,1,Pas grain (0),non,502150
toile crée rayée,1,Pas grain (0),non,502150
toile crée rosconne,2,Pas grain (0),non,502150
toile cretonne,1,Pas grain (0),non,502150
toile crin,2,Pas grain (0),non,502150
toile crise,1,Pas grain (0),non,502150
toile crue,136,Pas grain (0),non,502150
toile crue de ménage,3,Pas grain (0),non,502150
toile crue et teinte,1,Pas grain (0),non,502150
toile crue grise et ardoisée,1,Pas grain (0),non,502150
toile crue large,2,Pas grain (0),non,502150
toile crue pièces de 20 aunes,1,Pas grain (0),non,502150
toile cunbabis,1,Pas grain (0),non,502150
toile custas,2,Pas grain (0),non,502150
toile custas imitant celle des Indes,1,Pas grain (0),non,502150
toile d'abas,1,Pas grain (0),non,502150
toile d'Agen,6,Pas grain (0),non,502150
toile d'Alençon,1,Pas grain (0),non,502150
toile d'Alep,12,Pas grain (0),non,502150
toile d'Allemagne,55,Pas grain (0),non,502150
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,502150
toile d'aman,137,Pas grain (0),non,502150
toile d'amat,1,Pas grain (0),non,502150
toile d'Angers,1,Pas grain (0),non,502150
toile d'anne,1,Pas grain (0),non,502150
toile d'antal,0,Pas grain (0),oui,502150
toile d'antale,22,Pas grain (0),non,502150
toile d'Antioche,124,Pas grain (0),non,502150
toile d'antrain,1,Pas grain (0),non,502150
toile d'Argouges,1,Pas grain (0),non,502150
toile d'Artische,1,Pas grain (0),non,502150
toile d'aune,2,Pas grain (0),non,502150
toile d'Autriche,1,Pas grain (0),non,502150
toile d'auxonne,1,Pas grain (0),non,502150
toile d'azar,10,Pas grain (0),non,502150
toile d'azur,5,Pas grain (0),non,502150
toile d'azur bleue,1,Pas grain (0),non,502150
toile d'ecripe,1,Pas grain (0),non,502150
toile d'emballage,692,Pas grain (0),non,502150
toile d'emballage 2270 lignes,1,Pas grain (0),non,502150
toile d'emballage de lin,1,Pas grain (0),non,502150
toile d'emballage neuve,1,Pas grain (0),non,502150
toile d'emballage vieille,1,Pas grain (0),non,502150
toile d'éponge,1,,non,1134
toile d'Ernée,1,Pas grain (0),non,502150
toile d'étoupe 7/8,1,,non,1134
toile d'étoupes,107,Pas grain (0),non,502150
toile d'étoupes 1000 lignes,1,Pas grain (0),non,502150
toile d'étoupes de lin,36,Pas grain (0),non,502150
toile d'Hambrie,1,Pas grain (0),non,502150
toile d'herbe,1,Pas grain (0),non,502150
toile d'Irlande,2,Pas grain (0),non,502150
toile d'Olonne,21,Pas grain (0),non,502150
toile d'Orange,2,,non,1134
toile damassée,6,Pas grain (0),non,502150
toile damassée de 1 aune,1,Pas grain (0),non,502150
toile damassée de 2 1/2 aunes,1,Pas grain (0),non,502150
toile damassée de 2 aunes,1,Pas grain (0),non,502150
toile damassée de 3 aunes large,1,Pas grain (0),non,502150
toile damassée de Caux,1,Pas grain (0),non,502150
toile de ??? lin,1,Pas grain (0),non,502150
toile de 15 aunes de Hollande,3,Pas grain (0),non,502150
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,502150
toile de 3 aunes pour nappes,1,Pas grain (0),non,502150
toile de 30 aunes,1,Pas grain (0),non,502150
toile de 30 aunes de Hollande,3,Pas grain (0),non,502150
toile de 36 aunes de Hollande,1,Pas grain (0),non,502150
toile de 4 fils,1,Pas grain (0),non,502150
toile de 7/8,1,Pas grain (0),non,502150
toile de balle,1,Pas grain (0),non,502150
toile de Barbezieux,3,Pas grain (0),non,502150
toile de Barrois,3,Pas grain (0),non,502150
toile de Barrois et Clinchamp,8,Pas grain (0),non,502150
toile de basin,235,Pas grain (0),non,502150
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,502150
toile de basin clair et uni,1,Pas grain (0),non,502150
toile de basin coton et fil,2,Pas grain (0),non,502150
toile de basin de coton,4,Pas grain (0),non,502150
toile de basin de coton commune,5,Pas grain (0),non,502150
toile de basin de coton et de fil,3,Pas grain (0),non,502150
toile de basin de coton et de fil et teinte,1,Pas grain (0),non,502150
toile de basin de Rouen,1,Pas grain (0),non,502150
toile de basin et de coutil,5,Pas grain (0),non,502150
toile de basin étranger,4,Pas grain (0),non,502150
toile de basin fin,2,Pas grain (0),non,502150
toile de basin gros,3,Pas grain (0),non,502150
toile de basin national,5,Pas grain (0),non,502150
toile de basine,1,Pas grain (0),non,502150
toile de bazouges,1,Pas grain (0),non,502150
toile de Beaufort,2,Pas grain (0),non,502150
toile de Beaujolais,1,,non,1134
toile de Beauvais,22,Pas grain (0),non,502150
toile de Bernay,1,Pas grain (0),non,502150
toile de Bézier,1,,non,1134
toile de bleue,1,Pas grain (0),non,502150
toile de Bonbourg,1,Pas grain (0),non,502150
toile de Bretagne,460,Pas grain (0),non,502150
toile de Bretagne ??? brin,1,Pas grain (0),non,502150
toile de Bretagne 3/4,1,Pas grain (0),non,502150
toile de Bretagne 7/8,1,Pas grain (0),non,502150
toile de Bretagne à 4 fils,1,Pas grain (0),non,502150
toile de Bretagne à carreaux,69,Pas grain (0),non,502150
toile de Bretagne à nègre,1,Pas grain (0),non,502150
toile de Bretagne bas brin,2,Pas grain (0),non,502150
toile de Bretagne beurrière,1,Pas grain (0),non,502150
toile de Bretagne blancard,1,Pas grain (0),non,502150
toile de Bretagne blanche,33,Pas grain (0),non,502150
toile de Bretagne blanche large,1,Pas grain (0),non,502150
toile de Bretagne cirée,18,Pas grain (0),non,502150
toile de Bretagne cirée large,1,,non,1134
toile de Bretagne commune,1,Pas grain (0),non,502150
toile de Bretagne cotonnade,1,Pas grain (0),non,502150
toile de Bretagne cottray,1,Pas grain (0),non,502150
toile de Bretagne crée,39,Pas grain (0),non,502150
toile de Bretagne crée étroite,1,Pas grain (0),non,502150
toile de Bretagne crée large,96,Pas grain (0),non,502150
toile de Bretagne crée large de 40 aunes,1,Pas grain (0),non,502150
toile de Bretagne crue,21,Pas grain (0),non,502150
toile de Bretagne d'aune,5,Pas grain (0),non,502150
toile de Bretagne d'emballage,3,Pas grain (0),non,502150
toile de Bretagne d'étoupe,1,Pas grain (0),non,502150
toile de Bretagne d'Olonne,43,Pas grain (0),non,502150
toile de Bretagne de ???,1,Pas grain (0),non,502150
toile de Bretagne de ??? fil,6,Pas grain (0),non,502150
toile de Bretagne de 3 aunes,1,Pas grain (0),non,502150
toile de Bretagne de 4 fils,15,Pas grain (0),non,502150
toile de Bretagne de 6 fils,2,Pas grain (0),non,502150
toile de Bretagne de balles,5,Pas grain (0),non,502150
toile de Bretagne de bas brin,6,Pas grain (0),non,502150
toile de Bretagne de bazot,1,Pas grain (0),non,502150
toile de Bretagne de brin,28,Pas grain (0),non,502150
toile de Bretagne de challe,3,Pas grain (0),non,502150
toile de Bretagne de chanvre,10,Pas grain (0),non,502150
toile de Bretagne de coton,3,Pas grain (0),non,502150
toile de Bretagne de couleur,15,Pas grain (0),non,502150
toile de Bretagne de couture,1,Pas grain (0),non,502150
toile de Bretagne de fil,2,Pas grain (0),non,502150
toile de Bretagne de halle,164,Pas grain (0),non,502150
toile de Bretagne de haut brin,19,Pas grain (0),non,502150
toile de Bretagne de Locronan,0,Pas grain (0),oui,502150
toile de Bretagne de ménage,46,Pas grain (0),non,502150
toile de Bretagne de ménages,0,Pas grain (0),oui,502150
toile de Bretagne de quatre fils,1,Pas grain (0),non,502150
toile de Bretagne de réforme,1,Pas grain (0),non,502150
toile de Bretagne de rondelette,1,Pas grain (0),non,502150
toile de Bretagne de rosconne,11,Pas grain (0),non,502150
toile de Bretagne de Saint-???,1,Pas grain (0),non,502150
toile de Bretagne de Savigny,2,Pas grain (0),non,502150
toile de Bretagne de sept huit,1,Pas grain (0),non,502150
toile de Bretagne de serpillère,1,Pas grain (0),non,502150
toile de Bretagne de St. Georges,15,Pas grain (0),non,502150
toile de Bretagne diverse,40,Pas grain (0),non,502150
toile de Bretagne écrue,6,Pas grain (0),non,502150
toile de Bretagne écrue large,1,Pas grain (0),non,502150
toile de Bretagne entre large,48,Pas grain (0),non,502150
toile de Bretagne étroite,199,Pas grain (0),non,502150
toile de Bretagne fine claire,1,Pas grain (0),non,502150
toile de Bretagne fine étroite,1,Pas grain (0),non,502150
toile de Bretagne fine large,1,Pas grain (0),non,502150
toile de Bretagne Fougères,1,Pas grain (0),non,502150
toile de Bretagne gracienne,0,Pas grain (0),oui,502150
toile de Bretagne gratienne,104,Pas grain (0),non,502150
toile de Bretagne grenade,1,Pas grain (0),non,502150
toile de Bretagne grise,6,Pas grain (0),non,502150
toile de Bretagne gros brin,2,Pas grain (0),non,502150
toile de Bretagne guingan,2,Pas grain (0),non,502150
toile de Bretagne haut brin,1,Pas grain (0),non,502150
toile de Bretagne haute louise,1,Pas grain (0),non,502150
toile de Bretagne jaune,2,Pas grain (0),non,502150
toile de Bretagne lacormen,1,Pas grain (0),non,502150
toile de Bretagne large,176,Pas grain (0),non,502150
toile de Bretagne Locronan,0,Pas grain (0),oui,502150
toile de Bretagne ouvrée,3,Pas grain (0),non,502150
toile de Bretagne peinte,1,Pas grain (0),non,502150
toile de Bretagne platille,3,Pas grain (0),non,502150
toile de Bretagne pour voile,94,Pas grain (0),non,502150
toile de Bretagne quatre fils,3,Pas grain (0),non,502150
toile de Bretagne rayée,13,Pas grain (0),non,502150
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,502150
toile de Bretagne reforme,3,Pas grain (0),non,502150
toile de Bretagne rondelette,21,Pas grain (0),non,502150
toile de Bretagne rosconne,95,Pas grain (0),non,502150
toile de Bretagne rouge et bleue,1,Pas grain (0),non,502150
toile de Bretagne rousse,20,Pas grain (0),non,502150
toile de Bretagne royale,2,Pas grain (0),non,502150
toile de Bretagne serpillère,1,Pas grain (0),non,502150
toile de Bretagne serpillière,13,Pas grain (0),non,502150
toile de Bretagne verges rayées,2,Pas grain (0),non,502150
toile de Bretagne verges serpillère,2,Pas grain (0),non,502150
toile de Brieu,1,Pas grain (0),non,502150
toile de brin,17,Pas grain (0),non,502150
toile de brin fine,1,Pas grain (0),non,502150
toile de Bruges,2,Pas grain (0),non,502150
toile de caisse,1,,non,1134
toile de caladaris,2,Pas grain (0),non,502150
toile de Cambrai,71,Pas grain (0),non,502150
toile de Cambrai aune,1,Pas grain (0),non,502150
toile de Cambrai et de lin,10,Pas grain (0),non,502150
