goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
toile de Grenade de lin,5,Pas grain (0),non,539054
toile de Grenoble,3,Pas grain (0),non,539054
toile de gris,1,Pas grain (0),non,539054
toile de Guinée,0,Pas grain (0),oui,539054
toile de halle,118,Pas grain (0),non,539054
toile de Hanovre,1,Pas grain (0),non,539054
toile de haut brin,8,Pas grain (0),non,539054
toile de Hollande,60,Pas grain (0),non,539054
toile de Hollande blanche,1,Pas grain (0),non,539054
toile de Hollande fine de 36 aunes,1,Pas grain (0),non,539054
toile de Hollande pièces de 15 aunes,1,Pas grain (0),non,539054
toile de Hollande pièces de 30 aunes,1,Pas grain (0),non,539054
toile de killis,4,Pas grain (0),non,539054
toile de laine,1,Pas grain (0),non,539054
toile de laine dite herbage,1,Pas grain (0),non,539054
toile de laine pour blutoir,2,Pas grain (0),non,539054
toile de laiton,1,,non,1428
toile de Landerneau,28,Pas grain (0),non,539054
toile de Langenau,0,Pas grain (0),oui,539054
toile de Languenan,56,Pas grain (0),non,539054
toile de Languenaud,0,Pas grain (0),oui,539054
toile de Lauderne,0,Pas grain (0),oui,539054
toile de Laval,318,Pas grain (0),non,539054
toile de Laval de renvoi,1,Pas grain (0),non,539054
toile de Léon,39,Pas grain (0),non,539054
toile de Levant,73,Pas grain (0),non,539054
toile de Levant diverse,8,Pas grain (0),non,539054
toile de Lille,2,Pas grain (0),non,539054
toile de Lille à serviettes,2,Pas grain (0),non,539054
toile de lin,710,Pas grain (0),non,539054
toile de lin à doubler,2,Pas grain (0),non,539054
toile de lin à matelas,6,Pas grain (0),non,539054
toile de lin au lait,14,Pas grain (0),non,539054
toile de lin bas prix et teinte,1,Pas grain (0),non,539054
toile de lin blanche,600,Pas grain (0),non,539054
toile de lin blanche ??? à la frontière,0,Pas grain (0),oui,539054
toile de lin blanche damassée pour nappes et serviettes,0,Pas grain (0),oui,539054
toile de lin brochée,4,Pas grain (0),non,539054
toile de lin Cambrai,1,Pas grain (0),non,539054
toile de lin cirée,1,Pas grain (0),non,539054
toile de lin claire,3,Pas grain (0),non,539054
toile de lin claire et gaze,2,Pas grain (0),non,539054
toile de lin coutel,1,Pas grain (0),non,539054
toile de lin coutil,6,Pas grain (0),non,539054
toile de lin crue,3,Pas grain (0),non,539054
toile de lin d'Abbeville,1,Pas grain (0),non,539054
toile de lin d'Alençon,2,Pas grain (0),non,539054
toile de lin d'Amiens,1,Pas grain (0),non,539054
toile de lin d'Anvers,1,Pas grain (0),non,539054
toile de lin d'Arras,1,,non,1428
toile de lin de 13 aunes,1,Pas grain (0),non,539054
toile de lin de 15 aunes,1,Pas grain (0),non,539054
toile de lin de Beaujolais,1,Pas grain (0),non,539054
toile de lin de Beauvais,92,Pas grain (0),non,539054
toile de lin de Bernay,1,Pas grain (0),non,539054
toile de lin de Cholet,104,Pas grain (0),non,539054
toile de lin de Flandre,15,Pas grain (0),non,539054
toile de lin de Frise,1,Pas grain (0),non,539054
toile de lin de Gand,1,Pas grain (0),non,539054
toile de lin de Hollande,39,Pas grain (0),non,539054
toile de lin de Laval,187,Pas grain (0),non,539054
toile de lin de Lille,8,Pas grain (0),non,539054
toile de lin de linge de tables,2,Pas grain (0),non,539054
toile de lin de linon,6,Pas grain (0),non,539054
toile de lin de Marigny,2,Pas grain (0),non,539054
toile de lin de ménage,3,Pas grain (0),non,539054
toile de lin de Rouen,171,Pas grain (0),non,539054
toile de lin de Russie,1,Pas grain (0),non,539054
toile de lin de Saint-Quentin,456,Pas grain (0),non,539054
toile de lin de Senlis,1,Pas grain (0),non,539054
toile de lin de Servins,1,Pas grain (0),non,539054
toile de lin de St. Malo,1,Pas grain (0),non,539054
toile de lin de Suisse,1,,non,1428
toile de lin de Troyes,11,Pas grain (0),non,539054
toile de lin de Valenciennes,120,Pas grain (0),non,539054
toile de lin du pays,1,Pas grain (0),non,539054
toile de lin écrue,4,Pas grain (0),non,539054
toile de lin entre large,1,Pas grain (0),non,539054
toile de lin et de batiste et linon,72,Pas grain (0),non,539054
toile de lin et de chanvre,287,Pas grain (0),non,539054
toile de lin et mélangée et de couleur,2,Pas grain (0),non,539054
toile de lin façon de Hollande,2,Pas grain (0),non,539054
toile de lin fil d'épreuve,6,Pas grain (0),non,539054
toile de lin fine à drap,1,Pas grain (0),non,539054
toile de lin fine de ???,7,Pas grain (0),non,539054
toile de lin fine de Hollande,1,Pas grain (0),non,539054
toile de lin grosse,2,Pas grain (0),non,539054
toile de lin grosse pointe,1,Pas grain (0),non,539054
toile de lin haut prix et teinte,1,Pas grain (0),non,539054
toile de lin imprimée,3,Pas grain (0),non,539054
toile de lin indigo,1,Pas grain (0),non,539054
toile de lin large,2,Pas grain (0),non,539054
toile de lin lingerie,4,Pas grain (0),non,539054
toile de lin linon,24,Pas grain (0),non,539054
toile de lin linon brodée,1,Pas grain (0),non,539054
toile de lin linon et Cambrai,1,Pas grain (0),non,539054
toile de lin ouvrée,20,Pas grain (0),non,539054
toile de lin peinte,13,Pas grain (0),non,539054
toile de lin pour emballage,1,Pas grain (0),non,539054
toile de lin pour mouchoirs et teinte,1,Pas grain (0),non,539054
toile de lin pour robes et rayée,5,Pas grain (0),non,539054
toile de lin rayée,3,Pas grain (0),non,539054
toile de lin rayée en carreaux,1,Pas grain (0),non,539054
toile de lin rayée et teinte,1,Pas grain (0),non,539054
toile de lin rousse,4,Pas grain (0),non,539054
toile de lin royale,56,Pas grain (0),non,539054
toile de lin teinte,17,Pas grain (0),non,539054
toile de lin toilette,3,Pas grain (0),non,539054
toile de linet,2,Pas grain (0),non,539054
toile de linge de tables,30,Pas grain (0),non,539054
toile de linge de tables et à serviettes,2,Pas grain (0),non,539054
toile de linge vieux,1,Pas grain (0),non,539054
toile de lingerie,1,Pas grain (0),non,539054
toile de linon,8,Pas grain (0),non,539054
toile de linon de Saint-Quentin,1,Pas grain (0),non,539054
toile de Lisieux,1,,non,1428
toile de lisson,1,Pas grain (0),non,539054
toile de Locronan,0,Pas grain (0),oui,539054
toile de Lombourg,3,Pas grain (0),non,539054
toile de Lucarnon,0,Pas grain (0),oui,539054
toile de Lyon,3,Pas grain (0),non,539054
toile de Lyon teinte,1,Pas grain (0),non,539054
toile de Marigny,12,Pas grain (0),non,539054
toile de Marigny blanche,1,Pas grain (0),non,539054
toile de Marigny écrue,1,Pas grain (0),non,539054
toile de Mayenne,1,Pas grain (0),non,539054
toile de ménage,160,Pas grain (0),non,539054
toile de ménages,0,Pas grain (0),oui,539054
toile de ménages blanche,0,Pas grain (0),oui,539054
toile de Moncontour,1,Pas grain (0),non,539054
toile de montagne,1,Pas grain (0),non,539054
toile de Morlaix,145,Pas grain (0),non,539054
toile de Mortagne,136,Pas grain (0),non,539054
toile de Mortagne ???,1,Pas grain (0),non,539054
toile de mousseline,0,Pas grain (0),oui,539054
toile de Moutier,1,Pas grain (0),non,539054
toile de Moutiers,1,Pas grain (0),non,539054
toile de Noirmoutier,1,Pas grain (0),non,539054
toile de paille,4,Pas grain (0),non,539054
toile de pays,1,,non,1428
toile de peinte,0,Pas grain (0),oui,539054
toile de Piémont,17,Pas grain (0),non,539054
toile de ploc,0,Pas grain (0),oui,539054
toile de plocq,12,Pas grain (0),non,539054
toile de poil de chèvre,1,Pas grain (0),non,539054
toile de Poldavie,38,Pas grain (0),non,539054
toile de Pontigny,1,Pas grain (0),non,539054
toile de Pontivy,32,Pas grain (0),non,539054
toile de Pontorson,1,Pas grain (0),non,539054
toile de Pouldavid,21,Pas grain (0),non,539054
toile de prises,0,Pas grain (0),oui,539054
toile de Quintin,22,Pas grain (0),non,539054
toile de réforme,2,Pas grain (0),non,539054
toile de retour,3,Pas grain (0),non,539054
toile de rite,1,Pas grain (0),non,539054
toile de rouanée,1,Pas grain (0),non,539054
toile de Rouen,64,Pas grain (0),non,539054
toile de Russie,5,Pas grain (0),non,539054
toile de Saint-Gail,5,Pas grain (0),non,539054
toile de Saint-Georges,10,Pas grain (0),non,539054
toile de Saint-Jean,6,Pas grain (0),non,539054
toile de Saint-Quentin,3,Pas grain (0),non,539054
toile de Saint-Quentin commune,1,Pas grain (0),non,539054
toile de Saintonge,65,Pas grain (0),non,539054
toile de Saintonge fine,1,,non,1428
toile de Savigny,2,Pas grain (0),non,539054
toile de senigat,1,Pas grain (0),non,539054
toile de serpillière,2,Pas grain (0),non,539054
toile de serviette,4,Pas grain (0),non,539054
toile de serviette vieille,1,Pas grain (0),non,539054
toile de serviettes,0,Pas grain (0),oui,539054
toile de Sevigneau,1,Pas grain (0),non,539054
toile de siamoise,313,Pas grain (0),non,539054
toile de siamoise au sixième de soie,2,Pas grain (0),non,539054
toile de Silésie,6,Pas grain (0),non,539054
toile de soie,5,Pas grain (0),non,539054
toile de Suisse,41,Pas grain (0),non,539054
toile de Surate,1,,non,1428
toile de Suvignan,1,Pas grain (0),non,539054
toile de table,2,Pas grain (0),non,539054
toile de treillis,2,Pas grain (0),non,539054
toile de Troyes,12,Pas grain (0),non,539054
toile de valenciennes,0,Pas grain (0),oui,539054
toile de Valenciennes,43,Pas grain (0),non,539054
toile de Vigery,1,Pas grain (0),non,539054
toile de ville,1,,non,1428
toile de Vimoutiers,29,Pas grain (0),non,539054
toile de Vitré,15,Pas grain (0),non,539054
toile de Vitrée,3,Pas grain (0),non,539054
toile de voile,15,Pas grain (0),non,539054
toile découpée,1,Pas grain (0),non,539054
toile demitte,2,Pas grain (0),non,539054
toile des Flandres,2,Pas grain (0),non,539054
toile des Indes,175,Pas grain (0),non,539054
toile des Indes ???,4,Pas grain (0),non,539054
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,539054
toile des Indes commerce français,3,Pas grain (0),non,539054
toile des Indes diverse,0,Pas grain (0),oui,539054
toile des Indes du commerce étranger,2,Pas grain (0),non,539054
toile des Indes du commerce français,2,Pas grain (0),non,539054
toile des Indes en ??? français,2,Pas grain (0),non,539054
toile des Indes et perles,2,Pas grain (0),non,539054
toile des Indes gastas,1,Pas grain (0),non,539054
toile des Indes imitant celles des Indes,1,Pas grain (0),non,539054
toile des Indes peinte,7,Pas grain (0),non,539054
toile des Indes peinte de thille,1,Pas grain (0),non,539054
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,539054
toile des prises,1,Pas grain (0),non,539054
toile du Béarn,10,Pas grain (0),non,539054
toile du Brabant,3,Pas grain (0),non,539054
toile du cerf,1,Pas grain (0),non,539054
toile du commerce de France et des Indes,18,Pas grain (0),non,539054
toile du commerce étranger et des Indes,10,Pas grain (0),non,539054
toile du Levant,1,Pas grain (0),non,539054
toile du Lyonnais,1,Pas grain (0),non,539054
toile du Mans,1,Pas grain (0),non,539054
toile du pays,15,Pas grain (0),non,539054
toile du Piémont,3,Pas grain (0),non,539054
toile dure,12,Pas grain (0),non,539054
toile écrue,65,Pas grain (0),non,539054
toile écrue commune,1,Pas grain (0),non,539054
toile écrue de Languenan,1,Pas grain (0),non,539054
toile écrue de lin,55,Pas grain (0),non,539054
toile écrue et grise de lin,4,Pas grain (0),non,539054
toile écrue et grosse de lin,1,Pas grain (0),non,539054
toile écrue large,1,Pas grain (0),non,539054
toile écrue pour essuie-mains,1,Pas grain (0),non,539054
toile embabis,14,Pas grain (0),non,539054
toile emballée,1,Pas grain (0),non,539054
toile en ???,1,Pas grain (0),non,539054
toile en basin de coton,6,Pas grain (0),non,539054
toile en basin de coton brodé en soie,1,Pas grain (0),non,539054
toile en chemises,1,Pas grain (0),non,539054
toile en claire et de lin,1,Pas grain (0),non,539054
toile en fair,2,Pas grain (0),non,539054
toile en sacs,4,Pas grain (0),non,539054
toile en serviettes,1,Pas grain (0),non,539054
toile entre large,8,Pas grain (0),non,539054
toile escamite,0,Pas grain (0),oui,539054
toile et bonneterie,1,Pas grain (0),non,539054
toile et laine à bouquets de laine,1,Pas grain (0),non,539054
toile et treillis lustrés,2,Pas grain (0),non,539054
toile étoilée,1,Pas grain (0),non,539054
toile étoupes de lin,7,Pas grain (0),non,539054
toile étoupière,6,Pas grain (0),non,539054
toile étrangère,52,Pas grain (0),non,539054
toile étroite,42,Pas grain (0),non,539054
toile étroite de lin,5,Pas grain (0),non,539054
toile étroite et fine,1,Pas grain (0),non,539054
toile façon de Hollande,3,Pas grain (0),non,539054
toile façon de Silésie,1,Pas grain (0),non,539054
toile fil de laine,1,Pas grain (0),non,539054
toile fine,48,Pas grain (0),non,539054
toile fine de Flandre,1,Pas grain (0),non,539054
toile fine de lin,73,Pas grain (0),non,539054
toile fine de lin de Valenciennes,6,Pas grain (0),non,539054
toile fine et large,1,Pas grain (0),non,539054
toile fine rousse,1,,non,1428
toile firsacas,0,Pas grain (0),oui,539054
toile française,4,,non,1428
toile futaine,3,Pas grain (0),non,539054
toile galcienne de lin,1,Pas grain (0),non,539054
toile glacée,2,Pas grain (0),non,539054
toile gommée,4,Pas grain (0),non,539054
toile gommée bougron,3,Pas grain (0),non,539054
toile gommée et de lin,1,Pas grain (0),non,539054
toile gommée et treillis,3,Pas grain (0),non,539054
toile gracienne,0,Pas grain (0),oui,539054
toile grasse,8,Pas grain (0),non,539054
toile gratienne,26,Pas grain (0),non,539054
toile gratienne rayée,1,Pas grain (0),non,539054
toile grise,107,Pas grain (0),non,539054
toile grise de laine,1,Pas grain (0),non,539054
toile grise de lin,29,Pas grain (0),non,539054
toile grise de lin à 10 sols et en dessous,1,Pas grain (0),non,539054
toile grise de lin à 10 sols et en dessus,2,Pas grain (0),non,539054
toile grise de lin à 30 sols l'aune,1,Pas grain (0),non,539054
toile grise de lin à bas prix,1,Pas grain (0),non,539054
toile grise de lin en dessous de 10 sols l'aune,4,Pas grain (0),non,539054
toile grise de lin en dessous de 20 sols l'aune,1,Pas grain (0),non,539054
toile grise de lin et à 10 sols et en dessous,0,Pas grain (0),oui,539054
toile grise de lin et à 30 sols l'aune,0,Pas grain (0),oui,539054
toile grise de lin et bas prix,0,Pas grain (0),oui,539054
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,539054
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,539054
toile grise non battue,1,Pas grain (0),non,539054
toile gros brin,2,Pas grain (0),non,539054
toile gros fort,33,Pas grain (0),non,539054
toile grosse,225,Pas grain (0),non,539054
toile grosse ???,3,Pas grain (0),non,539054
toile grosse blanche,1,Pas grain (0),non,539054
toile grosse commune,1,Pas grain (0),non,539054
toile grosse de lin,32,Pas grain (0),non,539054
toile grosse de lin de Saint-Quentin,1,,non,1428
toile grosse de lin et pour nègre,4,Pas grain (0),non,539054
toile grosse en faces,12,Pas grain (0),non,539054
toile grosse et sommiers,6,Pas grain (0),non,539054
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,539054
toile grossière en pièce de 50 aunes,1,Pas grain (0),non,539054
toile haut brin,4,Pas grain (0),non,539054
toile haut brin de Dinant,4,Pas grain (0),non,539054
toile hivre,1,Pas grain (0),non,539054
toile hollande,1,,non,1428
toile Hollande de Paris,1,Pas grain (0),non,539054
toile hollandille,1,Pas grain (0),non,539054
toile hollandille de Paris,2,Pas grain (0),non,539054
toile humaine,2,Pas grain (0),non,539054
toile idem à carreaux,0,Pas grain (0),oui,539054
toile idem blanche,0,Pas grain (0),oui,539054
toile idem de halle,0,Pas grain (0),oui,539054
toile idem de ménages,0,Pas grain (0),oui,539054
toile idem diverse,0,Pas grain (0),oui,539054
toile idem entre large,0,Pas grain (0),oui,539054
toile idem étroite,0,Pas grain (0),oui,539054
toile idem gracienne,0,Pas grain (0),oui,539054
toile idem imprimée,0,Pas grain (0),oui,539054
toile idem large,0,Pas grain (0),oui,539054
toile idem ordinaire,0,Pas grain (0),oui,539054
toile idem rosconne,0,Pas grain (0),oui,539054
toile idem royale,0,Pas grain (0),oui,539054
toile imitant celle des Indes,2,Pas grain (0),non,539054
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,539054
toile imitant celle des Indes et nationale,1,Pas grain (0),non,539054
toile imprimée,12,Pas grain (0),non,539054
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,539054
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,539054
toile imprimée et de lin et peinte,6,Pas grain (0),non,539054
toile imprimée ou peinte,3,,non,1428
toile indienne,9,Pas grain (0),non,539054
toile indienne ???,0,Pas grain (0),oui,539054
toile indienne commune,0,Pas grain (0),oui,539054
toile indienne de coton,0,Pas grain (0),oui,539054
toile indienne de différentes qualités,0,Pas grain (0),oui,539054
toile indienne de France,0,Pas grain (0),oui,539054
toile indienne des Indes,0,Pas grain (0),oui,539054
toile indienne et peinte,0,Pas grain (0),oui,539054
toile indienne étrangère,0,Pas grain (0),oui,539054
toile indienne fine,2,Pas grain (0),non,539054
toile indienne française,6,Pas grain (0),non,539054
toile indienne grosse,1,Pas grain (0),non,539054
toile indienne nationale,5,Pas grain (0),non,539054
toile judieau,3,Pas grain (0),non,539054
toile kettroy,1,Pas grain (0),non,539054
toile killis,40,Pas grain (0),non,539054
toile kircochaye,2,Pas grain (0),non,539054
toile lagias,1,Pas grain (0),non,539054
