marchandises_simplification,grains,obsolete
siamoise à bouquets de laine de coton et de fil,Pas grain (0),non
siamoise à bouquets de laine de fil,Pas grain (0),non
siamoise à fleurs,Pas grain (0),non
siamoise à peu,Pas grain (0),non
siamoise à peu de soie,Pas grain (0),non
siamoise au sixième de soie,Pas grain (0),non
siamoise blanche de coton,Pas grain (0),non
siamoise blanche de coton et de fil,Pas grain (0),non
siamoise brochée de coton et de fil,Pas grain (0),non
siamoise commune,Pas grain (0),non
siamoise de coton,Pas grain (0),non
siamoise de coton au quart de soie,Pas grain (0),non
siamoise de coton au sixième de soie,Pas grain (0),non
siamoise de coton et de fil,Pas grain (0),non
siamoise de coton et de fil et imprimée,Pas grain (0),non
siamoise de coton et de fil et teinte,Pas grain (0),non
siamoise de coton et de fil imprimée,Pas grain (0),non
siamoise de coton et de fil unie,Pas grain (0),non
siamoise de coton et toile de coton peinte,Pas grain (0),non
siamoise de coton imprimée,Pas grain (0),non
siamoise de coton teinte,Pas grain (0),non
siamoise de fil à bouquets de laine,Pas grain (0),oui
siamoise de fil et teinte,Pas grain (0),oui
siamoise de fil imprimée,Pas grain (0),non
siamoise de fil peinte,Pas grain (0),non
siamoise de fil rayée,Pas grain (0),non
siamoise de fil simple,Pas grain (0),non
siamoise de fil teinte,Pas grain (0),non
siamoise de Rouen,Pas grain (0),non
siamoise de soie,Pas grain (0),non
siamoise en crin,,non
siamoise fil coton,Pas grain (0),non
siamoise fil de coton,,non
siamoise fine,Pas grain (0),non
siamoise imprimée,Pas grain (0),non
siamoise imprimée et de fil,Pas grain (0),oui
siamoise teinte,Pas grain (0),non
sicader,Pas grain (0),non
sigle vis de laine,Pas grain (0),non
simaboura,Pas grain (0),oui
simarouba,Pas grain (0),non
simenontrea,,non
simples,,non
sinabre,Pas grain (0),non
siné,Pas grain (0),non
singalette,Pas grain (0),non
singe,Pas grain (0),non
siragondis,Pas grain (0),non
siraménéas,Pas grain (0),oui
sirop,Pas grain (0),non
sirop à boire,Pas grain (0),non
sirop brut,Pas grain (0),non
sirop calbasse,Pas grain (0),non
sirop d'alkermès,Pas grain (0),non
sirop d'altea,Pas grain (0),non
sirop d'amont,Pas grain (0),non
sirop d'amour,Pas grain (0),non
sirop d'orgeat,Pas grain (0),non
sirop d'orgeat au fiasque,Pas grain (0),non
sirop de Calabre,Pas grain (0),non
sirop de calbasse,Pas grain (0),non
sirop de capillaire,Pas grain (0),non
sirop de capillaire et autre composés,Pas grain (0),non
sirop de capitaine,Pas grain (0),non
sirop de cédrat,Pas grain (0),non
sirop de citron,Pas grain (0),non
sirop de coriandre,Pas grain (0),non
sirop de framboise,Pas grain (0),non
sirop de l'étranger,Pas grain (0),non
sirop de limon,Pas grain (0),non
sirop de mélasse,Pas grain (0),non
sirop de mûre,Pas grain (0),non
sirop de raffinerie,Pas grain (0),non
sirop de sucre,Pas grain (0),non
sirop de sucre candi,Pas grain (0),non
sirop de vinaigre,Pas grain (0),non
sirop de violette,Pas grain (0),non
sirop des Indes,Pas grain (0),non
sirop et sucre,Pas grain (0),non
sirop fin,Pas grain (0),non
sirop fin et mélasse,Pas grain (0),non
sirop fins et sucre,Pas grain (0),non
sirop médicinal,,non
sirop mélasse,Pas grain (0),non
sirop ou jus de cerise et de grenade avec nourritures,Pas grain (0),oui
sirop ou jus de cerise et de grenades,Pas grain (0),oui
sirop terré,Pas grain (0),non
sirops,Pas grain (0),oui
sistes condales,Pas grain (0),non
sistresaye,Pas grain (0),non
sivadille,Pas grain (0),non
slatille des Indes,Pas grain (0),non
slin de laine,Pas grain (0),non
smalte,Pas grain (0),non
soberton,Pas grain (0),non
socle de fer,Pas grain (0),non
socreton,Pas grain (0),non
socrotour,Pas grain (0),non
socs,Pas grain (0),non
socs de charrues,Pas grain (0),non
socs de fer,Pas grain (0),non
soie,Pas grain (0),non
soie à broder,Pas grain (0),non
soie à coudre,Pas grain (0),non
soie à coudre teinte,Pas grain (0),non
soie à tricoter,Pas grain (0),non
soie apprêtée,Pas grain (0),non
soie ardasse,Pas grain (0),non
soie ardassine,Pas grain (0),non
soie blanche,Pas grain (0),non
soie blanche sans apprêt,Pas grain (0),non
soie bourre cardée en feuilles et ouates,Pas grain (0),non
soie bourre écrue,Pas grain (0),non
soie bourre écrue en masse,Pas grain (0),non
soie bourre écrue et teinte,Pas grain (0),non
soie bourre écrue filée moulinée,Pas grain (0),non
soie bourre écrue filée non moulinée,Pas grain (0),non
soie bourre en masse teinte,Pas grain (0),non
soie bourre filée fleuret écru,Pas grain (0),non
soie bourre filée fleuret teint,Pas grain (0),non
soie bourre filée-fleuret en masse,Pas grain (0),non
soie bourre fleuret écru et teint,Pas grain (0),non
soie brousse,Pas grain (0),non
soie Canton,Pas grain (0),non
soie cocon,Pas grain (0),non
soie cocons perus,Pas grain (0),non
soie commune,Pas grain (0),non
soie crue,Pas grain (0),non
soie crue organsine,Pas grain (0),non
soie de Bruges,Pas grain (0),non
soie de charrues,Pas grain (0),non
soie de Chypre,Pas grain (0),non
soie de fleuret,Pas grain (0),non
soie de la chaîne,Pas grain (0),non
soie de laine,,non
soie de Liège,Pas grain (0),non
soie de Nankin,Pas grain (0),non
soie de porc,Pas grain (0),non
soie de porc ???,Pas grain (0),non
soie de porc et soie de sanglier,Pas grain (0),non
soie de porc étrangère,,non
soie de porc ouvré,,non
soie de Provence,Pas grain (0),non
soie de sanglier,Pas grain (0),non
soie de toile,Pas grain (0),non
soie de toile vieille,Pas grain (0),non
soie des Indes,Pas grain (0),non
soie des pays étrangers,Pas grain (0),non
soie dite filoselle,Pas grain (0),non
soie dite fleuret,Pas grain (0),non
soie du Bengale,Pas grain (0),non
soie écrue,Pas grain (0),non
soie écrue moulinée,Pas grain (0),non
soie écrue moulinée doupion,Pas grain (0),non
soie en bourre,Pas grain (0),non
soie en cocon,Pas grain (0),non
soie en cocons et en estrasse,Pas grain (0),non
soie en estrasse,Pas grain (0),non
soie en étoupes,Pas grain (0),non
soie en fleuret,Pas grain (0),non
soie en masses,Pas grain (0),non
soie en peluches,Pas grain (0),non
soie en rames,Pas grain (0),non
soie en strasse,Pas grain (0),non
soie en suaze,Pas grain (0),non
soie étoupe,Pas grain (0),oui
soie étoupes,Pas grain (0),non
soie exportée de Marseille,Pas grain (0),non
soie filée,Pas grain (0),oui
soie fleuret ???,Pas grain (0),non
soie floche,Pas grain (0),non
soie galette,Pas grain (0),non
soie grège,Pas grain (0),non
soie grège ???,Pas grain (0),non
soie grège autre que doupion,Pas grain (0),non
soie grège de Provence,Pas grain (0),non
soie grège doupion,Pas grain (0),non
soie grège écrue,Pas grain (0),non
soie grège écrue doupion,Pas grain (0),non
soie grège par Marseille,Pas grain (0),non
soie grèse,Pas grain (0),oui
soie grèse ???,Pas grain (0),oui
soie grèse de Provence,Pas grain (0),oui
soie grèse par Marseille,Pas grain (0),oui
soie lorce,Pas grain (0),non
soie mauresque,Pas grain (0),non
soie mêlée,Pas grain (0),non
soie moulinée,Pas grain (0),non
soie moulinée autre que doupion,Pas grain (0),non
soie moulinée doupion,Pas grain (0),non
soie ouvrée,Pas grain (0),non
soie par Collonges et Strasbourg,Pas grain (0),non
soie par Marseille,Pas grain (0),non
soie plate,Pas grain (0),non
soie siamoise,,non
soie tanier,Pas grain (0),non
soie tapis,Pas grain (0),non
soie teinte,Pas grain (0),non
soie trame ???,Pas grain (0),non
soie tricoter,Pas grain (0),non
soie tripoline,Pas grain (0),non
soierie,Pas grain (0),non
soierie brodée,,non
soierie confinant,,non
soierie de fil à fleurs,Pas grain (0),non
soierie de lin,Pas grain (0),non
soierie de Lyon,Pas grain (0),non
soierie de toile,Pas grain (0),non
soierie de Tours,,non
soierie des Indes,Pas grain (0),non
soierie et coton des Indes,Pas grain (0),non
soierie et dorure,Pas grain (0),non
soierie et dorure fine,Pas grain (0),non
soierie fleuret,Pas grain (0),non
soierie habits,Pas grain (0),oui
soins,Pas grain (0),non
solas,Pas grain (0),non
soles,Pas grain (0),non
soliveaux,Pas grain (0),non
soliveaux d'acajou,Pas grain (0),non
soliveaux de 10 à 12 pieds et de sapin,Pas grain (0),non
soliveaux de 10 pieds et de sapin,Pas grain (0),non
soliveaux de 12 pieds et de sapin,Pas grain (0),non
soliveaux de 14 à 16 pieds et de 4 pouces de carré,,non
soliveaux de 14 pieds et de sapin,Pas grain (0),non
soliveaux de 15 à 20 pieds et de sapin,Pas grain (0),non
soliveaux de 15 pieds,,non
soliveaux de 15 pieds et de sapin,Pas grain (0),non
soliveaux de 17 pieds et de sapin,Pas grain (0),non
soliveaux de 18 à 20 pieds,Pas grain (0),non
soliveaux de 18 à 20 pieds et de sapin,Pas grain (0),non
soliveaux de 18 pieds,Pas grain (0),non
soliveaux de 18 pieds et de sapin,Pas grain (0),non
soliveaux de 20 à 22 pieds,Pas grain (0),non
soliveaux de 20 à 25 pieds et de sapin,Pas grain (0),non
soliveaux de 20 à 30 pieds et de sapin,Pas grain (0),non
soliveaux de 20 pieds et de sapin,Pas grain (0),non
soliveaux de 21 à 22 pieds et dde sapin,Pas grain (0),non
soliveaux de 22 pieds et de sapin,Pas grain (0),non
soliveaux de 24 pieds,Pas grain (0),non
soliveaux de 24 pieds et de sapin,Pas grain (0),non
soliveaux de 25 pieds et de sapin,Pas grain (0),non
soliveaux de 26 pieds et de sapin,Pas grain (0),non
soliveaux de 29 à 30 pieds et de sapin,Pas grain (0),non
soliveaux de 30 pieds et de sapin,Pas grain (0),non
soliveaux de 34 pieds et de sapin,Pas grain (0),non
soliveaux de 36 pieds et de sapin,Pas grain (0),non
soliveaux de 50 pieds et de sapin,Pas grain (0),non
soliveaux de 6 à 7 pieds et de sapin,Pas grain (0),non
soliveaux de 9 à 18 pieds et de sapin,Pas grain (0),non
soliveaux de 9 pieds et de sapin,Pas grain (0),non
soliveaux de bois de nache,,non
soliveaux de châtaigner,,non
soliveaux de châtaignier,Pas grain (0),oui
soliveaux de chêne,Pas grain (0),non
soliveaux de chêne de 10 pieds,Pas grain (0),non
soliveaux de chêne de 12 à 15 pieds,Pas grain (0),non
soliveaux de chêne de 13 pieds,Pas grain (0),non
soliveaux de chêne de 15 à 20 pieds,Pas grain (0),non
soliveaux de chêne de 16 pieds,,non
soliveaux de chêne de 18 pieds,,non
soliveaux de chêne de 24 pieds,,non
soliveaux de cyprès,Pas grain (0),non
soliveaux de hêtre,Pas grain (0),non
soliveaux de sapin,Pas grain (0),non
soliveaux de sapin de 16 pieds,,non
soliveaux de sapin de 28 pieds,,non
soliveaux de sapin de 5 pieds,,non
soliveaux de sapin de 6 pieds,,non
soliveaux de sapin de 9 pieds,Pas grain (0),oui
soliveaux petits,,non
soliveaux petits et de sapin,Pas grain (0),non
solives,Pas grain (0),non
solives de 16 à 20 pieds,Pas grain (0),non
solives de sapin,Pas grain (0),non
solles ou langues,Pas grain (0),non
sommiers bruts et pour Mannem,Pas grain (0),non
sommiers de bois,Pas grain (0),non
sommiers de chêne,Pas grain (0),non
sommiers façonnés et de chêne,Pas grain (0),non
sommiers ou corps d'arbre de sapin,Pas grain (0),non
son,Pas grain (0),non
son d'Espagne,Pas grain (0),non
son de farine,Pas grain (0),non
son et vesse de fer,Pas grain (0),non
sonde,Pas grain (0),non
sonde d'argent,,non
sonde ou soude,Pas grain (0),non
sonnettes,Pas grain (0),non
sonnettes de bronze,Pas grain (0),non
sonnettes de fonte,Pas grain (0),non
soquet,,non
sorbet,Pas grain (0),non
sortes,Pas grain (0),non
sotas,Pas grain (0),non
soucade,Pas grain (0),non
souci,Pas grain (0),oui
souci pour mouchoirs,Pas grain (0),oui
soucis,Pas grain (0),non
soucis de soie,Pas grain (0),non
soucis pour mouchoirs,Pas grain (0),non
soucoupes de faïence,,non
soucoupes et tasses de faïence,Pas grain (0),non
soucoupes vernies,Pas grain (0),non
soucrillon,Pas grain (0),non
soucrillon en gerbes,Pas grain (0),non
soude de toute sorte,Pas grain (0),non
soude soufre,Pas grain (0),non
soudes,Pas grain (0),non
soudes et natron et salin,Pas grain (0),non
soudes et potasse,Pas grain (0),non
soudes et tartre,Pas grain (0),non
soudure,Pas grain (0),non
soudure de cuivre,Pas grain (0),non
soufflets,Pas grain (0),non
soufflets à bouche,Pas grain (0),non
soufflets à feu,Pas grain (0),non
soufflets à forge,Pas grain (0),non
soufflets à poudre,Pas grain (0),non
soufflets à tirer,Pas grain (0),non
soufflets à tirer le vin,Pas grain (0),non
soufflets à tirer le vin au clair,,non
soufflets à tirer le vin au clair et sa garniture,,non
soufflets d'hermine,Pas grain (0),non
soufflets de bois,Pas grain (0),non
soufflets de cheminée,Pas grain (0),non
soufflets de forge,Pas grain (0),non
soufflets de maréchal,Pas grain (0),non
soufflets petits,Pas grain (0),non
soufflets pour orgues,Pas grain (0),non
soufre,Pas grain (0),non
soufre ???,Pas grain (0),non
soufre à canons,,non
soufre brut,Pas grain (0),non
soufre en canons,Pas grain (0),non
soufre en canons épuré,Pas grain (0),non
soufre en fanon,Pas grain (0),non
soufre en fleurs,Pas grain (0),non
soufre en mèche,,non
soufre épuré,Pas grain (0),non
soufre raffiné,Pas grain (0),non
soufre sublimé en poudre,Pas grain (0),non
soufre vif,,non
souliers,Pas grain (0),non
souliers à dessus de soie pour femme,Pas grain (0),non
souliers anglais,,non
souliers blancs,Pas grain (0),non
souliers brodés,Pas grain (0),non
souliers brodés d'argent,Pas grain (0),non
souliers brodés d'argent et d'or,Pas grain (0),non
souliers brodés d'argent et de soie,Pas grain (0),non
souliers brodés et pour femme,Pas grain (0),non
souliers commun,Pas grain (0),oui
souliers communs,Pas grain (0),non
souliers couverts en callemande et pour femme,Pas grain (0),non
souliers couverts en étoffe,Pas grain (0),non
souliers couverts en étoffes et pour femme,Pas grain (0),non
souliers couverts en soie et pour femme,Pas grain (0),non
souliers d'enfant,Pas grain (0),non
souliers d'étoffe de soie,Pas grain (0),non
souliers d'homme,Pas grain (0),non
souliers de chanvre,Pas grain (0),non
souliers de corde,Pas grain (0),non
souliers de cordonnier,Pas grain (0),non
souliers de cordonnier pour femme,Pas grain (0),non
souliers de cordonnier pour homme,Pas grain (0),non
souliers de cordonnier vieux,Pas grain (0),non
souliers de cuir,Pas grain (0),non
souliers de cuir couverts en soie pour femme,Pas grain (0),non
souliers de cuir et pour femme,Pas grain (0),non
souliers de cuir et pour homme,Pas grain (0),non
souliers de cuir et pour homme et femme,Pas grain (0),non
souliers de cuir pour homme,Pas grain (0),non
souliers de cuir pour homme et femme,Pas grain (0),non
souliers de dame,Pas grain (0),non
souliers de maroquin,Pas grain (0),non
souliers de soie,Pas grain (0),non
souliers enfant,Pas grain (0),non
souliers neufs,Pas grain (0),non
souliers pantoufles et galoches,Pas grain (0),non
souliers par paires,Pas grain (0),non
souliers petits,Pas grain (0),non
souliers pour enfant,Pas grain (0),non
souliers pour femme,Pas grain (0),non
souliers pour homme,Pas grain (0),non
souliers pour homme et femme,Pas grain (0),non
souliers vieux,Pas grain (0),non
souline étoffe des Indes,Pas grain (0),non
soupières de faïence,Pas grain (0),non
souquets de mâts,,non
southoy,,non
soutien,Pas grain (0),non
soux de grabanite,Pas grain (0),non
soux en feuilles,Pas grain (0),non
soyette de fil,Pas grain (0),non
spalme,Pas grain (0),non
spalte,Pas grain (0),non
spardilles,Pas grain (0),non
spart brut,Pas grain (0),non
spart brut et presle,Pas grain (0),non
sparterie,Pas grain (0),non
sparterie brute en auf jonc et roseau,Pas grain (0),non
spath,Pas grain (0),non
spéculation,,non
spermaceti,Pas grain (0),non
sperme,Pas grain (0),non
sperme de baleine,Pas grain (0),non
spermecely,Pas grain (0),non
spiante,Pas grain (0),non
spicaceltica,Pas grain (0),non
spicajudica,Pas grain (0),non
spicanardi,Pas grain (0),non
spicaseltica,Pas grain (0),oui
spinenardi,Pas grain (0),non
spirinck,Pas grain (0),non
spode,Pas grain (0),non
sprottes,Pas grain (0),non
square,,non
squille de grain,Pas grain (0),non
squine,Pas grain (0),non
stafisagre,Pas grain (0),non
stafisaigre,Pas grain (0),oui
stagnon,Pas grain (0),non
statue de pierre,Pas grain (0),non
statue de plomb,Pas grain (0),non
stechas arabique,Pas grain (0),non
stephais,,non
sthouchais,,non
stil de grain,Pas grain (0),non
stil de grains et vermillon,Pas grain (0),non
stinkerque,Pas grain (0),non
stinkerque à barre,,non
stinkerque brodée,Pas grain (0),oui
stinkerque brodées,,non
stinkerque de fil organdis,,non
stira liquide,Pas grain (0),oui
stirax liquide,Pas grain (0),non
stockfisch,Pas grain (0),non
stockfisch et morue,Pas grain (0),non
stockfisch mariné et salé,Pas grain (0),non
stockfisch salé,Pas grain (0),non
stopilles,Pas grain (0),non
storax,Pas grain (0),non
storax calames,Pas grain (0),non
storax calamin,Pas grain (0),non
storax liquide,Pas grain (0),non
stragondis,Pas grain (0),non
sublimé,Pas grain (0),non
sublimé corosif,Pas grain (0),non
subsistances,Pas grain (0),non
substances et produits chimiques,Pas grain (0),non
substances et produits chimiques principalement eau-forte et couperose,Pas grain (0),non
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,Pas grain (0),non
suc de réglisse,Pas grain (0),non
succade,Pas grain (0),non
succin,Pas grain (0),oui
sucre,Pas grain (0),non
sucre à devises et à casser,Pas grain (0),non
sucre bâtard,Pas grain (0),non
sucre blanc,Pas grain (0),non
sucre blanc brut des entrepôts étranger,Pas grain (0),non
sucre blanc brut étranger,Pas grain (0),non
sucre blanc en pain,Pas grain (0),non
sucre blanc et sucre terré,Pas grain (0),non
sucre blanc et sucre terré des Îles françaises de l'Amérique,Pas grain (0),non
sucre blanc et sucre terré et sucre têtes,Pas grain (0),non
sucre blanc et tabatière de bergamote,Pas grain (0),oui
sucre blanc et tabatières de bergamote,Pas grain (0),non
sucre blanc terré et têtes,Pas grain (0),non
sucre brun,Pas grain (0),non
sucre brun brut,Pas grain (0),non
sucre brun prix bas,Pas grain (0),non
sucre brut,Pas grain (0),non
sucre brut autre que blanc,Pas grain (0),non
sucre brut autre que blanc des entrepôts étranger,Pas grain (0),non
sucre brut autre que blanc étranger,Pas grain (0),non
