goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
rubannerie de soie,0,Pas grain (0),oui,538598
rubans blancs de chanvre et de lin,0,Pas grain (0),oui,538598
rubans de chanvre et de lin,0,Pas grain (0),oui,538598
rubans de chanvre et de lin écrus,0,Pas grain (0),oui,538598
rubans de chanvre et de lin teints,0,Pas grain (0),oui,538598
rubans de fleuret,0,Pas grain (0),oui,538598
rubans de laine écrue pure,0,Pas grain (0),oui,538598
rubans de laine mêlée de fil,0,Pas grain (0),oui,538598
rubans de laine mêlée de fil teint,0,Pas grain (0),oui,538598
rubans de laine pure teinte,0,Pas grain (0),oui,538598
rubans de soie,0,Pas grain (0),oui,538598
rubans de soie unis et veloutés,0,Pas grain (0),oui,538598
rubea,1,,non,1428
rubea major,20,Pas grain (0),non,538598
rubia tinctorum,10,Pas grain (0),non,538598
rubis brutes,0,Pas grain (0),oui,538598
rubis bruts,2,Pas grain (0),non,538598
rubis taillés,3,Pas grain (0),non,538598
rubn à jour de fil,0,Pas grain (0),oui,538598
ruches,12,Pas grain (0),non,538598
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,538598
ruches de pin,1,Pas grain (0),non,538598
rudon,2,Pas grain (0),non,538598
rusque,4,Pas grain (0),non,538598
rusque de chêne,4,Pas grain (0),non,538598
rusque de pin,23,Pas grain (0),non,538598
rusque de sapin,1,Pas grain (0),non,538598
russel de laine,1,Pas grain (0),non,538598
s,0,Pas grain (0),oui,538598
sabatines,1,Pas grain (0),non,538598
sable,12,Pas grain (0),non,538598
sable à fondeur,1,Pas grain (0),non,538598
sable à mouler,1,Pas grain (0),non,538598
sable à raffinerie,1,,non,1428
sable blanc,1,Pas grain (0),non,538598
sable commun,1,Pas grain (0),non,538598
sable de mer,1,Pas grain (0),non,538598
sable de verre,1,Pas grain (0),non,538598
sablerie,8,Pas grain (0),non,538598
sableuée,1,Pas grain (0),non,538598
sablière de fer de fonte,2,Pas grain (0),non,538598
sablières de cuivre,3,Pas grain (0),non,538598
sabliers,1,Pas grain (0),non,538598
sabliers en compas,3,Pas grain (0),non,538598
sablon,1,Pas grain (0),non,538598
sabots,75,Pas grain (0),non,538598
sabots de bœuf,57,Pas grain (0),non,538598
sabots de bois,6,Pas grain (0),non,538598
sabots et selles de bois,2,Pas grain (0),non,538598
sabres,104,Pas grain (0),non,538598
sabres de traite,14,Pas grain (0),non,538598
sabres de traite et autres,2,Pas grain (0),non,538598
sabres et baïonnettes,1,Pas grain (0),non,538598
sabres fins,1,Pas grain (0),non,538598
sabres garnis d'argent,1,Pas grain (0),non,538598
sabres montés en cuivre doré,1,Pas grain (0),non,538598
sabres ordinaires,2,Pas grain (0),non,538598
sachets,11,Pas grain (0),non,538598
sachets d'odeur,3,Pas grain (0),non,538598
sacquin,1,Pas grain (0),non,538598
sacs,81,Pas grain (0),non,538598
sacs à à tabac de cuir,4,Pas grain (0),non,538598
sacs à café,18,Pas grain (0),non,538598
sacs à café neufs,2,Pas grain (0),non,538598
sacs à café vides,1,Pas grain (0),non,538598
sacs à café vieux,3,Pas grain (0),non,538598
sacs à poudre neufs,1,Pas grain (0),non,538598
sacs ayant servi et de toile,1,Pas grain (0),non,538598
sacs de bois et cuir,1,Pas grain (0),non,538598
sacs de lin,1,Pas grain (0),non,538598
sacs de peau d'ours,1,Pas grain (0),non,538598
sacs de poluard,1,Pas grain (0),non,538598
sacs de toile,51,Pas grain (0),non,538598
sacs de toile de halle,1,Pas grain (0),non,538598
sacs de toile vides,3,Pas grain (0),non,538598
sacs de toile vieux,4,Pas grain (0),non,538598
sacs en paquets,1,Pas grain (0),non,538598
sacs en toile de chanvre,2,Pas grain (0),non,538598
sacs gros,1,Pas grain (0),non,538598
sacs vides,1,Pas grain (0),non,538598
sacs vieux,5,Pas grain (0),non,538598
saffle,35,Pas grain (0),non,538598
saffranum,0,Pas grain (0),oui,538598
saffreau,1,Pas grain (0),non,538598
safisaigne,1,Pas grain (0),non,538598
safran,1159,Pas grain (0),non,538598
safran d'Espagne,1,Pas grain (0),non,538598
safran de Gâtinais,2,Pas grain (0),non,538598
safran du Gâtinais,14,Pas grain (0),non,538598
safran orange,1,Pas grain (0),non,538598
safranum,581,Pas grain (0),non,538598
safranum et tournesol,7,Pas grain (0),non,538598
sagapemun,0,Pas grain (0),oui,538598
sagapenum,6,Pas grain (0),non,538598
sagapin,0,Pas grain (0),oui,538598
sagati,3,Pas grain (0),non,538598
sagati de laine,9,Pas grain (0),non,538598
sagne,14,Pas grain (0),non,538598
sagon,2,Pas grain (0),non,538598
sagou,37,Pas grain (0),non,538598
sagou des Indes,2,Pas grain (0),non,538598
sagre,2,Pas grain (0),non,538598
saigne,5,Pas grain (0),non,538598
sailphre,1,Pas grain (0),non,538598
sain,4,Pas grain (0),non,538598
saindoux,58,Pas grain (0),non,538598
saisie de fer,1,Pas grain (0),non,538598
salage,3,Pas grain (0),non,538598
salaisons,10,Pas grain (0),non,538598
salamouris,1,Pas grain (0),non,538598
salemporis,180,Pas grain (0),non,538598
salemporis blanc,38,Pas grain (0),non,538598
salemporis blanc et bleu,2,Pas grain (0),non,538598
salemporis bleu,51,Pas grain (0),non,538598
salemporis bleu et rouge,2,Pas grain (0),non,538598
salemporis commun,2,Pas grain (0),non,538598
salemporis rouge,1,Pas grain (0),non,538598
salep,5,Pas grain (0),non,538598
salicore,150,Pas grain (0),non,538598
salicore brûlé,1,Pas grain (0),non,538598
salière,1,Pas grain (0),non,538598
salière de cristal,4,Pas grain (0),non,538598
salin,0,Pas grain (0),oui,538598
salins,4,Pas grain (0),non,538598
salins pour verrerie,1,Pas grain (0),non,538598
saloir,1,Pas grain (0),non,538598
saloirs de bois,1,Pas grain (0),non,538598
salpêtre,198,Pas grain (0),non,538598
salpêtre brut,5,Pas grain (0),non,538598
salpêtre cru,1,Pas grain (0),non,538598
salpêtre crû,0,Pas grain (0),oui,538598
salpêtre des Indes,6,Pas grain (0),non,538598
salpêtre et soufre,115,Pas grain (0),non,538598
salpêtre raffiné,1,Pas grain (0),non,538598
salsafras,0,Pas grain (0),oui,538598
salsaula,0,Pas grain (0),oui,538598
salsepareille,839,Pas grain (0),non,538598
salsola,1,Pas grain (0),non,538598
sanas,14,Pas grain (0),non,538598
sanas blanc,3,Pas grain (0),non,538598
sanctuaire,1,Pas grain (0),non,538598
sandale,5,Pas grain (0),non,538598
sandance,1,Pas grain (0),non,538598
sandarac,75,Pas grain (0),non,538598
sang,1,Pas grain (0),non,538598
sang de bétail,1,Pas grain (0),non,538598
sang de bouc,1,Pas grain (0),non,538598
sang de bouc desséché,1,Pas grain (0),non,538598
sang de boudin,1,,non,1428
sang de bouquetin,2,Pas grain (0),non,538598
sang de dragon,106,Pas grain (0),non,538598
sang de dragon commun,1,Pas grain (0),non,538598
sang de dragon en larmes,1,Pas grain (0),non,538598
sang de dragon fin,4,Pas grain (0),non,538598
sang dragon,0,Pas grain (0),oui,538598
sang dragon fin,0,Pas grain (0),oui,538598
sangalette,0,Pas grain (0),oui,538598
sangles,44,Pas grain (0),non,538598
sangles de chanvre,1,Pas grain (0),non,538598
sangles de cheval,1,,non,1428
sangles de corde,1,Pas grain (0),non,538598
sangles pour malets,1,Pas grain (0),non,538598
sanglier,1,Pas grain (0),non,538598
sangsues,62,Pas grain (0),non,538598
sangsues et vipères,3,Pas grain (0),non,538598
sanguine,89,Pas grain (0),non,538598
sanitaires,3,Pas grain (0),non,538598
santal,0,Pas grain (0),oui,538598
santal blanc,0,Pas grain (0),oui,538598
santal Blanc,0,Pas grain (0),oui,538598
santal citrin,0,Pas grain (0),oui,538598
santal moulu,0,Pas grain (0),oui,538598
santal rouge,0,Pas grain (0),oui,538598
santnaires,0,Pas grain (0),oui,538598
santuaire,0,Pas grain (0),oui,538598
sapan,1,Pas grain (0),non,538598
sapeline,1,Pas grain (0),non,538598
saphirs taillés,1,Pas grain (0),non,538598
sapien violet,1,Pas grain (0),non,538598
sapin,33,Pas grain (0),non,538598
sapin à bâtir,1,Pas grain (0),non,538598
sapin à faire aviron,1,Pas grain (0),non,538598
sapin à faire chevrons,1,Pas grain (0),non,538598
sapin à faire comble,22,Pas grain (0),non,538598
sapin à faire échelles,41,Pas grain (0),non,538598
sapin à faire escabelle,3,Pas grain (0),non,538598
sapin à faire gaffe,27,Pas grain (0),non,538598
sapin à faire manches de pioches,1,Pas grain (0),non,538598
sapin à pioches,32,Pas grain (0),non,538598
sapin anspects,1,Pas grain (0),non,538598
sapin comble,3,Pas grain (0),non,538598
sapin en bloc,1,Pas grain (0),non,538598
sapin petit,2,Pas grain (0),non,538598
saquins,3,Pas grain (0),non,538598
sarcelé,1,Pas grain (0),non,538598
sarcelles,1,Pas grain (0),non,538598
sardes,1,Pas grain (0),non,538598
sardi de laine,1,Pas grain (0),non,538598
sardinals,2,Pas grain (0),non,538598
sardine,0,Pas grain (0),oui,538598
sardines,228,Pas grain (0),non,538598
sardines à l'huile,5,Pas grain (0),non,538598
sardines apprêtées,3,Pas grain (0),non,538598
sardines confites,5,Pas grain (0),non,538598
sardines confites au vinaigre,1,Pas grain (0),non,538598
sardines confites dans l'huile,4,Pas grain (0),non,538598
sardines en saumure,1,Pas grain (0),non,538598
sardines fraîches,11,Pas grain (0),non,538598
sardines marinées et salées,3,Pas grain (0),non,538598
sardines pressées,23,Pas grain (0),non,538598
sardines pressées et salées,3,Pas grain (0),non,538598
sardines salées,226,Pas grain (0),non,538598
sareaux de toile,1,Pas grain (0),non,538598
sarge,0,Pas grain (0),oui,538598
sarge de Poitou,0,Pas grain (0),oui,538598
sarge de Saint-Maixant,0,Pas grain (0),oui,538598
sarge de soie,0,Pas grain (0),oui,538598
sarge du Languedoc,0,Pas grain (0),oui,538598
sargette,0,Pas grain (0),oui,538598
sargette fine,0,Pas grain (0),oui,538598
sargue,0,Pas grain (0),oui,538598
sargue de fil et de laine,0,Pas grain (0),oui,538598
sarions d'Eparts,0,Pas grain (0),oui,538598
sarrions d'espars,2,Pas grain (0),non,538598
sassafras,132,Pas grain (0),non,538598
sasses,23,Pas grain (0),non,538598
satin,121,Pas grain (0),non,538598
satin à fleurs,2,Pas grain (0),non,538598
satin blanc,2,,non,1428
satin blanc uni,0,Pas grain (0),oui,538598
satin broché,3,Pas grain (0),non,538598
satin broché en or,1,Pas grain (0),non,538598
satin brodé,7,Pas grain (0),non,538598
satin brodé couleur de paille,1,Pas grain (0),non,538598
satin brodé de la Chine,1,Pas grain (0),non,538598
satin brodé en or,1,Pas grain (0),non,538598
satin brodé en soie de couleur,2,Pas grain (0),non,538598
satin brodé en soie et or,2,Pas grain (0),non,538598
satin brodé lit complet,1,Pas grain (0),non,538598
satin brodé morceaux,1,Pas grain (0),non,538598
satin brodé tapis,1,Pas grain (0),non,538598
satin brodé toilette,1,Pas grain (0),non,538598
satin de Chine,1,Pas grain (0),non,538598
satin de Florence,1,Pas grain (0),non,538598
satin de Florence et de Gênes,1,Pas grain (0),non,538598
satin de laine,3,Pas grain (0),non,538598
satin de laine de Roubaix,2,Pas grain (0),non,538598
satin de laine et serge,1,Pas grain (0),non,538598
satin de laine turc,17,Pas grain (0),non,538598
satin de laine turc et serge,1,Pas grain (0),non,538598
satin de retour,0,Pas grain (0),oui,538598
satin de retour faute de vente,1,Pas grain (0),non,538598
satin de soie,57,Pas grain (0),non,538598
satin des Indes,3,Pas grain (0),non,538598
satin fil,2,,non,1428
satin gris,1,Pas grain (0),non,538598
satin noir,1,Pas grain (0),non,538598
satin pur coton,2,Pas grain (0),non,538598
satin pur soie,1,Pas grain (0),non,538598
satin rayé,10,Pas grain (0),non,538598
satin soie en fil,1,Pas grain (0),non,538598
satin soie et coton,1,Pas grain (0),non,538598
satin soie et fil,2,Pas grain (0),non,538598
satin turc,9,Pas grain (0),non,538598
satin uni,12,Pas grain (0),non,538598
satin uni et rayé,1,Pas grain (0),non,538598
satinade,4,Pas grain (0),non,538598
satinette,5,Pas grain (0),non,538598
satinette de coton,1,Pas grain (0),non,538598
satinette de laine,3,Pas grain (0),non,538598
satissoie,1,Pas grain (0),non,538598
satte,1,Pas grain (0),non,538598
Saturne,0,Pas grain (0),oui,538598
Saturne en extrait,1,Pas grain (0),non,538598
saucisses,20,Pas grain (0),non,538598
saucisses de Boulogne,1,Pas grain (0),non,538598
saucissons,420,Pas grain (0),non,538598
saucissons salés,16,Pas grain (0),non,538598
saude,1,Pas grain (0),non,538598
sauge,2,Pas grain (0),non,538598
saule de fer,2,Pas grain (0),non,538598
saulx,2,Pas grain (0),non,538598
saumon,44,Pas grain (0),non,538598
saumon d'Écosse,4,Pas grain (0),non,538598
saumon en daube,1,Pas grain (0),non,538598
saumon frais,105,Pas grain (0),non,538598
saumon fumé,69,Pas grain (0),non,538598
saumon madré,1,Pas grain (0),non,538598
saumon mariné,5,Pas grain (0),non,538598
saumon mariné et salé,18,Pas grain (0),non,538598
saumon salé,932,Pas grain (0),non,538598
saumon salé et mariné,1,Pas grain (0),non,538598
saumon salé et séché,5,Pas grain (0),non,538598
saumon sec,1,Pas grain (0),non,538598
saumonée,4,Pas grain (0),non,538598
saumoule,0,Pas grain (0),oui,538598
saumure,103,Pas grain (0),non,538598
saumure salée,1,Pas grain (0),non,538598
sauphas,1,Pas grain (0),non,538598
saur,1,Pas grain (0),non,538598
sauvagines,1,Pas grain (0),non,538598
savine,2,Pas grain (0),non,538598
savoine languine,1,Pas grain (0),non,538598
savon,1960,Pas grain (0),non,538598
savon blanc,90,Pas grain (0),non,538598
savon blanc et marbré,1,Pas grain (0),non,538598
savon blanc noir rouge marbré,2,Pas grain (0),non,538598
savon d'Alicante,23,Pas grain (0),non,538598
savon d'Espagne,1,Pas grain (0),non,538598
savon de Gênes,1,Pas grain (0),non,538598
savon de Marseille,18,Pas grain (0),non,538598
savon de retour,1,Pas grain (0),non,538598
savon de terre,1,Pas grain (0),non,538598
savon et pruneaux,1,Pas grain (0),non,538598
savon et sirop de sucre,1,,non,1428
savon et sucre,1,Pas grain (0),non,538598
savon et verdet,1,Pas grain (0),non,538598
savon et vert-de-gris,0,Pas grain (0),oui,538598
savon gras,2,Pas grain (0),non,538598
savon madré,82,Pas grain (0),non,538598
savon marbré,250,Pas grain (0),non,538598
savon mol,4,Pas grain (0),non,538598
savon noir,94,Pas grain (0),non,538598
savon vert,2,Pas grain (0),non,538598
savonnettes,378,Pas grain (0),non,538598
savonnettes de senteur,13,Pas grain (0),non,538598
saye,0,Pas grain (0),oui,538598
saye blanche,0,Pas grain (0),oui,538598
saye blanche sans apprêt,0,Pas grain (0),oui,538598
saye de Bruges,0,Pas grain (0),oui,538598
saye de Liège,0,Pas grain (0),oui,538598
saye teinte,0,Pas grain (0),oui,538598
saye teinte aune,0,Pas grain (0),oui,538598
sayessa,3,Pas grain (0),non,538598
sayne,14,Pas grain (0),non,538598
sayns,0,Pas grain (0),oui,538598
scammonée,190,Pas grain (0),non,538598
scammonnée,0,Pas grain (0),oui,538598
scapa,1,Pas grain (0),non,538598
scaps,4,Pas grain (0),non,538598
sceaux de sapin,0,Pas grain (0),oui,538598
schakos,2,Pas grain (0),non,538598
schakos garnis,2,Pas grain (0),non,538598
schakos sans garniture,2,Pas grain (0),non,538598
scielle,1,Pas grain (0),non,538598
scies,112,Pas grain (0),non,538598
scies à moulu,1,Pas grain (0),non,538598
scies communes,4,Pas grain (0),non,538598
scies de fer,21,Pas grain (0),non,538598
scies de long,1,,non,1428
scies fines,4,Pas grain (0),non,538598
scies pour la Compagnie des Indes,1,Pas grain (0),non,538598
scille maritime,1,Pas grain (0),non,538598
scinque,1,Pas grain (0),non,538598
scortins d'auf,1,Pas grain (0),non,538598
sculptures,11,Pas grain (0),non,538598
seamonnée,0,Pas grain (0),oui,538598
seau à l'eau de sapin,0,Pas grain (0),oui,538598
seau de Martre,0,Pas grain (0),oui,538598
seaux,7,Pas grain (0),non,538598
seaux à l'eau,1,Pas grain (0),non,538598
seaux à l'eau de sapin,1,Pas grain (0),non,538598
seaux cerclés de fer,2,Pas grain (0),non,538598
seaux d'eau,1,,non,1428
seaux de bois,72,Pas grain (0),non,538598
seaux de bois ferré,1,Pas grain (0),non,538598
seaux de cuir,7,Pas grain (0),non,538598
seaux de faïence,1,Pas grain (0),non,538598
seaux de fer-blanc,1,Pas grain (0),non,538598
seaux de sapin,8,Pas grain (0),non,538598
seaux de veau,1,Pas grain (0),non,538598
seaux de verre,1,Pas grain (0),non,538598
seaux de vin,1,Pas grain (0),non,538598
seaux ferrés,1,Pas grain (0),non,538598
sébeste,49,Pas grain (0),non,538598
secrétaire,6,Pas grain (0),non,538598
secrétaire d'acajou,4,Pas grain (0),non,538598
secrétaire de noyer,2,Pas grain (0),non,538598
sege de Saint-Louis,2,Pas grain (0),non,538598
segrin,1,Pas grain (0),non,538598
seigle,1,Céréales inférieures (2),non,1931
seil de bois,1,Pas grain (0),non,538598
seil de grain,3,Pas grain (0),non,538598
seil de grains,0,Pas grain (0),oui,538598
seilles de bois,0,Pas grain (0),oui,538598
seivadille,0,Pas grain (0),oui,538598
sel,1667,Pas grain (0),non,538598
sel ammonisé,4,Pas grain (0),non,538598
sel antarctique,8,Pas grain (0),non,538598
sel arctique,2,Pas grain (0),non,538598
sel artique,0,Pas grain (0),oui,538598
sel blanc,13,Pas grain (0),non,538598
sel blanc pour la pêche,2,Pas grain (0),non,538598
sel chimique,296,Pas grain (0),non,538598
sel chimique de Glauber,4,Pas grain (0),non,538598
sel chimique de lait,2,Pas grain (0),non,538598
sel chimique de nitre,2,Pas grain (0),non,538598
sel chimique en gemme,0,Pas grain (0),oui,538598
sel chimique gemme,5,Pas grain (0),non,538598
sel commun,1,Pas grain (0),non,538598
sel composé,3,Pas grain (0),non,538598
sel d'absinthe (alsem),3,Pas grain (0),non,538598
sel d'alsem,1,Pas grain (0),non,538598
sel d'ammoniac,421,Pas grain (0),non,538598
sel d'ammoniac brut ou en poudre,20,Pas grain (0),non,538598
sel d'ammoniac raffiné,25,Pas grain (0),non,538598
sel d'Angleterre,11,Pas grain (0),non,538598
sel d'antimoine,2,Pas grain (0),non,538598
sel d'Epsom,208,Pas grain (0),non,538598
sel d'Epsom et Glauber,1,Pas grain (0),non,538598
sel d'Espagne,5,Pas grain (0),non,538598
sel d'étain,1,Pas grain (0),non,538598
sel d'Oléron,42,Pas grain (0),non,538598
sel d'Oléron de Ré,1,Pas grain (0),non,538598
sel d'Olonne,2,Pas grain (0),non,538598
sel d'opium,7,Pas grain (0),non,538598
sel d'orseille,0,Pas grain (0),oui,538598
sel d'oseille,10,Pas grain (0),non,538598
sel de,1,Pas grain (0),non,538598
sel de baryte,1,Pas grain (0),non,538598
sel de boue,1,Pas grain (0),non,538598
