simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
portefeuilles,2,,non,414778
portemanteaux,4,,non,414778
portemanteaux de cuir,2,,non,414778
portemanteaux de cuir de Russie,1,,non,414778
portemanteaux de peau de Russie,1,,non,414778
portemanteaux de Russie,1,,non,414778
portevoix,1,,non,414778
portevue,6,,non,414778
portrait,1,,non,414778
portrait à cadres dorés,1,,non,414778
portrait de cour,5,,non,414778
portrait de famille,3,,non,414778
portrait et ses bordures,1,,non,414778
portrait et ses bordures dorées,1,,non,414778
portrait et ses bordures dorées et en pastel,1,,non,414778
ports de terre pour apothicaire,0,,oui,414778
pot de terre,1,,non,414778
pot de terre couvert d'étain,1,,non,414778
potache,4,,non,414778
potasse,378,Potasse,non,699
potasse et gravelée et védasse,0,Potasse,oui,699
potasse et védasse,6,Potasse,non,699
potasse et védasse et gravelée,87,Potasse,non,699
potasse gravelée et védasse,32,Potasse,non,699
poterie,68,,non,414778
poterie à feu,1,,non,414778
poterie commune,3,,non,414778
poterie crue,1,,non,414778
poterie de cuivre,1,,non,414778
poterie de Delft,1,,non,414778
poterie de faïence,263,,non,414778
poterie de faïence et verrerie,53,,non,414778
poterie de fer,31,,non,414778
poterie de grès,236,,non,414778
poterie de grès barbançons,24,,non,414778
poterie de grès barbues,1,,non,414778
poterie de grès cavelle,1,,non,414778
poterie de grès commune,4,,non,414778
poterie de grès commune et fine,2,,non,414778
poterie de grès diverse,32,,non,414778
poterie de grès fine,2,,non,414778
poterie de grès moques,1,,non,414778
poterie de livre,4,,non,414778
poterie de pierre,1,,non,414778
poterie de pierre et de terre,1,,non,414778
poterie de raffinerie,1,,non,414778
poterie de terraille,1,,non,414778
poterie de terre,407,,non,414778
poterie de terre barbançons,1,,non,414778
poterie de terre cannette,1,,non,414778
poterie de terre cruche,1,,non,414778
poterie de terre cuite,9,,non,414778
poterie de terre diverse,57,,non,414778
poterie de terre grossière,7,,non,414778
poterie de terre terraille,43,,non,414778
poterie des Indes,1,,non,414778
poterie diverse,27,,non,414778
poterie et terre,1,,non,414778
poterie façon d'Angleterre et de terre,1,,non,414778
poterie grès,1,,non,414778
poterie jarre,9,,non,414778
poterie ordinaire,1,,non,414778
poterie petite et forme à sucre,1,,non,414778
poterie terraille,54,,non,414778
poterie tuiles et verrerie,3,,non,414778
potin,97,,non,414778
potin à plomber pots,1,,non,414778
potin cru,1,,non,414778
potin gris,16,,non,414778
potin raffiné,1,,non,414778
pots,1,,non,414778
pots à fleurs de faïence,1,,non,414778
pots à forme à sucre,3,,non,414778
pots à forme à sucre de terre,4,,non,414778
pots à huile de terre,1,,non,414778
pots à moutarde et verres à boire,1,,non,414778
pots à peinture,1,,non,414778
pots à raffinerie,2,,non,414778
pots à rouler du tabac,1,,non,414778
pots à sucre de terre,7,,non,414778
pots d'étain,2,,non,414778
pots de brai en fer,1,,non,414778
pots de cervier,1,,non,414778
pots de chaises de commodité,1,,non,414778
pots de chaises de faïence,1,,non,414778
pots de chambre de faïence,1,,non,414778
pots de faïence,2,,non,414778
pots de faïence à eau,1,,non,414778
pots de faïence à jardin,1,,non,414778
pots de faïence de commodité,1,,non,414778
pots de fer,13,,non,414778
pots de grès,18,,non,414778
pots de grès couverts d'étain,1,,non,414778
pots de grès grands,1,,non,414778
pots de rechange,2,,non,414778
pots de rouge,3,,non,414778
pots de sucre,1,,non,414778
pots de terre,19,,non,414778
pots de terre et forme de terre à sucre,1,,non,414778
pots de terre grands,1,,non,414778
pots de terre pour apothicaire,1,,non,414778
pots de terre rouge,1,,non,414778
pots garnis d'étain et de terre,1,,non,414778
pots non garnis et de terre,1,,non,414778
pots pour chaises de commodité,2,,non,414778
pou de soie,1,,non,414778
poudre,44,,non,414778
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,414778
poudre à cacheter,1,,non,414778
poudre à canons,206,,non,414778
poudre à canons de guerre,2,,non,414778
poudre à canons et à tirer,1,,non,414778
poudre à cirer,1,,non,414778
poudre à encre,1,,non,414778
poudre à fers,1,,non,414778
poudre à feu,101,,non,414778
poudre à fusil,3,,non,414778
poudre à fusil et à tirer,1,,non,414778
poudre à liser,1,,non,414778
poudre à odeur,1,,non,414778
poudre à poudrer,611,,non,414778
poudre à poudrer et de senteur,2,,non,414778
poudre à poudrer et pommade,1,,non,414778
poudre à tirer,188,,non,414778
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,414778
poudre à tirer fine,1,,non,414778
poudre blanche,2,,non,414778
poudre brillant,2,,non,414778
poudre bronzante,1,,non,414778
poudre cosmétique,4,,non,414778
poudre d'Ailhaud,28,,non,414778
poudre d'aventurine,2,,non,414778
poudre d'émeri,1,,non,414778
poudre d'iris,6,,non,414778
poudre d'or,1,,non,414778
poudre d'oxaca,1,,non,414778
poudre de canons,1,,non,414778
poudre de capucin,1,,non,414778
poudre de carène,1,,non,414778
poudre de chasse,1,,non,414778
poudre de gouaxaca,1,,non,414778
poudre de guerre,2,,non,414778
poudre de marbre,1,,non,414778
poudre de mine,1,,non,414778
poudre de plomb,1,Plomb,non,3279
poudre de riz,2,,non,414778
poudre de sapin,1,,non,414778
poudre de terre,3,,non,414778
poudre de traite,6,,non,414778
poudre de traite d'Angleterre et de Hollande,1,,non,414778
poudre en grenaille,1,,non,414778
poudre en pommade,1,,non,414778
poudre et teinture verte,1,,non,414778
poudre fine,1,,non,414778
poudre jaune,1,,non,414778
poudre médicinale,8,,non,414778
poudre noire,1,,non,414778
poudre précipité,1,,non,414778
poudre purgative,3,,non,414778
poudre purgative d'Ailhaud,3,,non,414778
poudre verte,1,,non,414778
poudrer à encre,0,,oui,414778
poulailler de cordonnier,2,,non,414778
poulains,60,,non,414778
poulains à zin,1,,non,414778
poulains de somme,2,,non,414778
poulains mulards,2,,non,414778
poulardes,5,,non,414778
poules,24,,non,414778
poules d'étain,1,,non,414778
poules d'Inde,1,,non,414778
poules de bois,1,,non,414778
poules des Indes,2,,non,414778
poules en vie,1,,non,414778
poules et poulets,1,,non,414778
poulets,56,,non,414778
poulets d'Inde,4,,non,414778
poulets de cane,1,,non,414778
poulies,19,,non,414778
poulies de bois,3,,non,414778
poulies de gaïac,1,,non,414778
poulies de sapin,1,,non,414778
poulies de vaisseaux,1,,non,414778
poulies garnies,2,,non,414778
poulles en vie,0,,oui,414778
poupée,6,,non,414778
poupée d'enfant,1,,non,414778
pour les peintures et la teinture,1,,non,414778
pourette,1,,non,414778
pourette de mûrier,1,,non,414778
pourette de mûriers,0,,oui,414778
pousses de houblon et vignes,1,,non,414778
poussière,2,,non,414778
poussière d'écorce de pin,1,,non,414778
poussière d'encens,34,,non,414778
poussière de barille,1,,non,414778
poussière de bourde,2,,non,414778
poussière de buis,3,,non,414778
poussière de foin,3,,non,414778
poussière de martre,1,,non,414778
poussière de mûriers,1,,non,414778
poussière de pin,3,,non,414778
poussière de raisin,1,,non,414778
poussière de résine,0,,oui,414778
poussière de résines,4,,non,414778
poussière de soude,7,,non,414778
poussière de tartre,52,Tartre,non,1388
poussière de terre,1,,non,414778
poussière de vitriol,2,Vitriol ; blanc,non,978
poussins,1,,non,414778
poutardes,1,,non,414778
poutargues,76,,non,414778
poutines,1,,non,414778
poutreaux,21,,non,414778
poutreaux de 12 pieds,1,,non,414778
poutreaux de 9 pieds,1,,non,414778
poutreaux de chêne,2,,non,414778
poutreaux de sapin,8,,non,414778
poutreaux de sapin de 10 pieds,1,,non,414778
poutreaux de sapin de 24 pieds,1,,non,414778
poutrelles,12,,non,414778
poutrelles de frêne,1,,non,414778
poutrelles de sapin,1,,non,414778
poutrelles et solives,1,,non,414778
poutres,177,,non,414778
poutres de 16 à 28 pieds,1,,non,414778
poutres de 60 pieds,1,,non,414778
poutres de bois pour bâtir,1,,non,414778
poutres de chêne,4,,non,414778
poutres de chêne de 20 pieds,1,,non,414778
poutres de chêne de 24 à 39 pieds,1,,non,414778
poutres de chêne de 30 pieds,2,,non,414778
poutres de chêne de 34 pieds,1,,non,414778
poutres de chêne de 45 pieds,1,,non,414778
poutres de sapin,44,,non,414778
poutres de sapin de 12 pieds,1,,non,414778
poutres de sapin de 14 pieds,2,,non,414778
poutres de sapin de 22 pieds,3,,non,414778
poutres de sapin de 24 pieds,4,,non,414778
poutres de sapin de 25 pieds,3,,non,414778
poutres de sapin de 26 pieds,2,,non,414778
poutres de sapin de 27 pieds,1,,non,414778
poutres de sapin de 28 pieds,1,,non,414778
poutres de sapin de 30 pieds,3,,non,414778
poutres de sapin de 32 pieds,1,,non,414778
poutres de sapin de 34 pieds,1,,non,414778
poutres de sapin de 35 pieds,2,,non,414778
poutres de sapin de 36 pieds,2,,non,414778
poutres de sapin de 40 pieds,3,,non,414778
poutres de sapin de 45 pieds,4,,non,414778
poutres de sapin de 55 pieds,2,,non,414778
poutres demies,6,,non,414778
poutres demies poutres,0,,oui,414778
poutres et poutrelles,3,,non,414778
poutres et solives de sapin,1,,non,414778
poutres grosses,1,,non,414778
pouzzolane,1,,non,414778
prastre,2,,non,414778
preceintes,34,,non,414778
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,414778
preceintes de chêne,3,,non,414778
precipité,14,,non,414778
précipité,28,,non,414778
précipité rouge,5,,non,414778
preillons à faire colle,1,,non,414778
prélat de toile,1,,non,414778
prélat pour navire,1,,non,414778
préparation de chimie,1,,non,414778
presse,4,,non,414778
presse à étoffe,1,,non,414778
presse à imprimer,4,,non,414778
presse de bois,1,,non,414778
presse de bois de mâture,1,,non,414778
présure,36,,non,414778
pretes torches,2,,non,414778
primaselle,1,,non,414778
primula veris,1,,non,414778
provisions,453,,non,414778
provisions à poudrer,1,,non,414778
provisions de bouche,642,,non,414778
provisions de Carême,5,,non,414778
provisions de caserne,7,,non,414778
provisions diverses principalement en beurre,13,Beurre,non,2457
pruneaux,806,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux Brignoles,1,,non,414778
pruneaux communs,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux cuits,1,,non,414778
pruneaux d'Amont,35,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux de Bordeaux,1,,non,414778
pruneaux de Sainte-Catherine,45,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux de Tours,1,,non,414778
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux et raisin sec,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,10936
pruneaux noirs,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunelle,19,,non,414778
prunelle buratée de laine,1,,non,414778
prunelle de laine,18,,non,414778
prunelle de laine burail,4,,non,414778
prunelle de laine burat,2,,non,414778
prunelle de laine et de soie,1,,non,414778
prunelle de laine raz de castor,2,,non,414778
prunelle de poil,18,,non,414778
prunelle de soie,2,,non,414778
prunelle fine,3,,non,414778
prunelle mêlée de soie,1,,non,414778
prunes,222,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes Brignoles,68,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes communes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes de Sainte-Catherine,18,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes et pruneaux,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes et raisins,1,,non,414778
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes fraîches de ???,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes pêches cerises nèfles etc.,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prunes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,10936
prusses,1,,non,414778
prusses de 30 pieds,1,,non,414778
prussiate de potasse,3,Potasse,non,699
prussiate de potasse cristallisée,2,Potasse,non,699
prusus,1,,non,414778
psalterion,2,,non,414778
pumes,0,,oui,414778
pupitre,1,,non,414778
pyrèthre,13,,non,414778
pyrèthre racine,1,,non,414778
quadrilles,2,,non,414778
quadruple ou pièce d'or d'Espagne,1,,non,414778
quarlais bottes etc.,1,,non,414778
quart,1,,non,414778
quart à farine,1,,non,414778
quart de nonante,9,,non,414778
quart de nonante à prendre hauteur,1,,non,414778
quarteaux cerclés de fer,1,,non,414778
quartiers de réduction,1,,non,414778
quenouilles,11,,non,414778
quenouilles de cannes,1,,non,414778
quenouilles de cannes de peinte,1,,non,414778
quenouilles de roseau au peinte,1,,non,414778
quenouilles ou roseaux,2,,non,414778
quercas,1,,non,414778
quercitron,14,,non,414778
quercitron des entrepôts,1,,non,414778
queues de fouine et de martre,2,,non,414778
queues de koquiky et de putois,2,,non,414778
queues de martre,9,,non,414778
queues de petit gris,2,,non,414778
queues de rat musqué,1,,non,414778
queues de renard,2,,non,414778
queues de renard et écureuil,2,,non,414778
queues penne et noppes,2,,non,414778
quicaille de fer,0,,oui,414778
quikous chaus,1,,non,414778
quilles,1,,non,414778
quilles de hêtre,2,,non,414778
quilles de navire,1,,non,414778
quilles de vaisseaux,4,,non,414778
quincaille,0,,oui,414778
quincaille commune,0,,oui,414778
quincaille de fer ???,0,,oui,414778
quincaille de fonte acier,0,,oui,414778
quincaille sèche,0,,oui,414778
quincaillerie,1146,,non,414778
quincaillerie carde,52,,non,414778
quincaillerie clou,4,,non,414778
quincaillerie commune,26,,non,414778
quincaillerie commune de fer,22,,non,414778
quincaillerie d'acier,34,,non,414778
quincaillerie d'acier doré,4,,non,414778
quincaillerie d'acier et de cuivre,1,,non,414778
quincaillerie d'acier et de cuivre et de fer,2,,non,414778
quincaillerie d'acier et de fer,810,,non,414778
quincaillerie d'acier et de fer en fauty,2,,non,414778
quincaillerie d'acier et de fonte,1,,non,414778
quincaillerie d'acier et fine,9,,non,414778
quincaillerie d'acier ou de fer,1,,non,414778
quincaillerie de bois,14,,non,414778
quincaillerie de cuivre,381,,non,414778
quincaillerie de cuivre clou,8,,non,414778
quincaillerie de cuivre colorié,1,,non,414778
quincaillerie de cuivre fil de laiton,1,,non,414778
quincaillerie de fer,857,,non,414778
quincaillerie de fer ???,2,,non,414778
quincaillerie de fer clou,74,,non,414778
quincaillerie de fer en fil,3,,non,414778
quincaillerie de fer et acier ???,1,,non,414778
quincaillerie de fer et d'acier et moulins à café,0,,oui,414778
quincaillerie de fer et étain en faux,0,,oui,414778
quincaillerie de fer et grosse,23,,non,414778
quincaillerie de fer faux,0,,oui,414778
quincaillerie de fer faux et ferraille,0,,oui,414778
quincaillerie de fer grosse,1,,non,414778
quincaillerie de fer ordinaire,3,,non,414778
quincaillerie de fer pigne à corde,0,,oui,414778
quincaillerie de fer scie,0,,oui,414778
quincaillerie de fil de fer,0,,oui,414778
quincaillerie de fumée,1,,non,414778
quincaillerie de laiton filé,0,,oui,414778
quincaillerie de laiton filé et jaune,0,,oui,414778
quincaillerie de laiton filé et jaune et noir,0,,oui,414778
quincaillerie de laiton filé noir pour épingle,0,,oui,414778
quincaillerie de menu fer,6,,non,414778
quincaillerie de platine,1,,non,414778
quincaillerie de retour,1,,non,414778
quincaillerie de soie,1,,non,414778
quincaillerie diverse,0,,oui,414778
quincaillerie en ???,2,,non,414778
quincaillerie et mercerie,12,,non,414778
quincaillerie étrangère,7,,non,414778
quincaillerie faux,13,,non,414778
quincaillerie fine,22,,non,414778
quincaillerie fine d'acier,0,,oui,414778
quincaillerie française,7,,non,414778
quincaillerie grosse,11,,non,414778
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,414778
quincaillerie sèche,1,,non,414778
quincaillerie y compris les armes et ferrailles,0,,oui,414778
quincaillerie y compris les armes et la ferraille,1,,non,414778
quinette,4,,non,414778
quinoa,3,,non,414778
quinquina,900,,non,414778
quinquina des Indes,1,,non,414778
quinquina en extrait,1,,non,414778
quinquina en grabeau,3,,non,414778
quintessence,13,,non,414778
quintessence de bergamote,2,,non,414778
quintessence de citron,2,,non,414778
quintessence de rose,1,,non,414778
quire,1,,non,414778
rabots,1,,non,414778
racinages,1,,non,414778
racine de pivoine,1,,non,414778
racines,91,,non,414778
racines à barreau,1,,non,414778
racines à teindre,1,,non,414778
racines d' ???,4,,non,414778
racines d'alizari,89,,non,414778
racines d'angélique,25,,non,414778
racines d'Angleterre,1,,non,414778
racines d'arcanette,5,,non,414778
racines d'Espagne,1,,non,414778
racines d'esquine,5,,non,414778
racines d'ipécacuanha,2,,non,414778
racines d'iris de Florence,12,,non,414778
racines d'orcanette,2,,non,414778
racines d'ortie,1,,non,414778
racines de ???,5,,non,414778
racines de brionc,1,,non,414778
racines de calamus,1,,non,414778
racines de chicorée sèche non torréfiées,3,,non,414778
racines de dictame,5,,non,414778
