marchandises_simplification,classification_hamburg_large,obsolete
sucre vergeoise,Sucre ; cru blanc ; du Brésil,non
sucrerie,,non
sucrerie dragées,,oui
sucrerie drapée,,non
sucreterie,,oui
sucrier,,non
sucrier de faïence,,non
sucrillon,,oui
sucs d'espèces particulières,,non
suie de cheminée,,non
suif,Suif ; pour faire du savon,non
suif à chandelle,Bougie ; de suif,non
suif brut,Suif ; pour faire du savon,non
suif de mouton,Suif ; pour faire du savon,non
suif en branche,Suif ; pour faire du savon,non
suif en chandelle et en rames,Bougie ; de suif,non
suif en masse,Suif ; pour faire du savon,non
suif en pain,Suif ; pour faire du savon,non
suif en poil,Suif ; pour faire du savon,non
suif en rames,Suif ; pour faire du savon,non
suif fondu,Suif ; pour faire du savon,non
suif pour faire du savon,Suif ; pour faire du savon,non
suif pour raffiner le cuivre,Suif ; pour faire du savon,non
suif soude,Suif ; pour faire du savon,non
suin,,non
suine,,non
sulfate d'alumine,,non
sulfate d'ammoniaque,,non
sulfate de cuivre,,non
sulfate de cuivre de fer et de zinc,,non
sulfate de cuivre et de fer,,non
sulfate de fer,,non
sulfate de magnésie de potasse et de soude,Potasse,non
sulfate de plomb,Plomb,non
sulfate de potasse,Potasse,non
sulfate de quinine,,non
sulfate de zinc,,non
sulfure d'arsenic jaune et rouge,,non
sulfure de mercure en pierres,,non
sumac,Sumac,non
sumac des corroyeurs,Sumac,non
sumac et autres feuilles tinctoriales,Sumac,non
sumeuille de cuivre,,non
sunaromba,,oui
surge de laine,,non
surons,,non
sutoze,,non
tababères en bergamote,,oui
tabac,Tabac ; de Virginie,non
tabac à fumer,Tabac ; de Virginie,non
tabac à mâcher,Tabac ; de Virginie,non
tabac à râper,Tabac ; de Virginie,non
tabac à varié,Tabac ; de Virginie,non
tabac avarié,Tabac ; de Virginie,non
tabac briquet,Tabac ; de Virginie,non
tabac brut,Tabac ; de Virginie,non
tabac commun,Tabac ; de Virginie,non
tabac commun en feuilles,Tabac ; de Virginie,non
tabac côte de ???,Tabac ; de Virginie,non
tabac d'Espagne,Tabac ; de Virginie,non
tabac d'Espagne en feuilles,Tabac ; de Virginie,non
tabac de ???,Tabac ; de Virginie,non
tabac de caisse,Tabac ; de Virginie,non
tabac de cantine,Tabac ; de Virginie,non
tabac de carottes,Tabac ; de Virginie,non
tabac de coco,Tabac ; de Virginie,non
tabac de Hollande,Tabac ; de Virginie,non
tabac de la Ferme,Tabac ; de Virginie,non
tabac de la Havane,Tabac ; de Virginie,non
tabac de renvoi,Tabac ; de Virginie,non
tabac de Séville,Tabac ; de Virginie,non
tabac de St. Domingue,Tabac ; de Virginie,non
tabac de St. Vincent,Tabac ; de Virginie,non
tabac de Virginie,Tabac ; de Virginie,non
tabac de Virginie en feuilles,Tabac ; de Virginie,non
tabac des Indes,Tabac ; de Virginie,non
tabac des prises,Tabac ; de Virginie,non
tabac divers,Tabac ; de Virginie,non
tabac du Brésil,Tabac ; de Virginie,non
tabac du Brésil acheté à Lisbonne,Tabac ; de Virginie,non
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,Tabac ; de Virginie,non
tabac du Brésil de Virginie,Tabac ; de Virginie,non
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,Tabac ; de Virginie,non
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,Tabac ; de Virginie,non
tabac en ???,Tabac ; de Virginie,non
tabac en andouille,Tabac ; de Virginie,non
tabac en caisse,Tabac ; de Virginie,non
tabac en cantine,Tabac ; de Virginie,non
tabac en carotte,Tabac ; de Virginie,non
tabac en carotte et en feuilles,Tabac ; de Virginie,non
tabac en carotte et en feuilles et en côtes,Tabac ; de Virginie,non
tabac en carotte et en feuilles et râpé,Tabac ; de Virginie,non
tabac en carotte et fabriqué,Tabac ; de Virginie,non
tabac en carotte et feuilles côtes,Tabac ; de Virginie,non
tabac en carotte et rolles,Tabac ; de Virginie,non
tabac en carotte par Bayonne,Tabac ; de Virginie,non
tabac en cordes,Tabac ; de Virginie,non
tabac en coren ???,Tabac ; de Virginie,non
tabac en côtes,Tabac ; de Virginie,non
tabac en côtes et en feuilles,Tabac ; de Virginie,non
tabac en côtes et en feuilles des entrepôts pour la régie,Tabac ; de Virginie,non
tabac en côtes et en feuilles pour la régie,Tabac ; de Virginie,non
tabac en feuille,,non
tabac en feuilles,Tabac ; de Virginie,non
tabac en feuilles de la Louisiane,Tabac ; de Virginie,non
tabac en feuilles de Virginie,Tabac ; de Virginie,non
tabac en feuilles et autres,Tabac ; de Virginie,non
tabac en feuilles et en poudre,Tabac ; de Virginie,non
tabac en feuilles par Bayonne,Tabac ; de Virginie,non
tabac en feuilles par Dunkerque,Tabac ; de Virginie,non
tabac en filé,Tabac ; de Virginie,non
tabac en graine,Tabac ; de Virginie,non
tabac en manoque,Tabac ; de Virginie,non
tabac en poudre,Tabac ; de Virginie,non
tabac en poudre commun,Tabac ; de Virginie,non
tabac en poudre commun supérieur,Tabac ; de Virginie,non
tabac en poudre de la Havane,Tabac ; de Virginie,non
tabac en rolle,Tabac ; de Virginie,non
tabac en rouleau,Tabac ; de Virginie,non
tabac et savon,Tabac ; de Virginie,non
tabac et son d'Espagne,Tabac ; de Virginie,non
tabac fabriqué,Tabac ; de Virginie,non
tabac fabriqué et préparé,Tabac ; de Virginie,non
tabac ficelé,Tabac ; de Virginie,non
tabac filé,Tabac ; de Virginie,non
tabac fin,Tabac ; de Virginie,non
tabac frisé,Tabac ; de Virginie,non
tabac haché,Tabac ; de Virginie,non
tabac haché et à fumer,Tabac ; de Virginie,non
tabac pour échantillon,Tabac ; de Virginie,non
tabac pressé d'Allemagne,Tabac ; de Virginie,non
tabac râpé,Tabac ; de Virginie,non
tabac râpé de la Ferme,Tabac ; de Virginie,non
tabac râpé par Dunkerque,Tabac ; de Virginie,non
tabac viedé,Tabac ; de Virginie,non
tabagies,,non
tabatière d'écaille à charnière d'or,,oui
tabatière d'écaille incrustées d'or,,oui
tabatiere de bois blanc,,oui
tabatière de bois blanc,,oui
tabatière de bois d'olivier,,oui
tabatière de buis,,oui
tabatière de carton,,oui
tabatière de cuivre,,oui
tabatières,,non
tabatières à bergamote,,non
tabatières aux bergarnotes,,oui
tabatières communes,,non
tabatières corne,,non
tabatières d'agate,,non
tabatières d'argent,,non
tabatières d'argent et d'or,,non
tabatières d'argent et dorées,,non
tabatières d'argent et petites,,non
tabatières d'écaille,,non
tabatières d'écaille à charnière d'or,,non
tabatières d'écaille à pitons d'argent,,non
tabatières d'écaille et à pitons d'argent,,oui
tabatières d'écaille et garnies d'argent,,oui
tabatières d'écaille et incrustées d'argent,,oui
tabatières d'écaille et incrustées d'argent et d'or,,oui
tabatières d'écaille garnies d'argent,,non
tabatières d'écaille incrustées d'argent,,non
tabatières d'écaille incrustées d'argent et d'or,,non
tabatières d'écaille incrustées d'or,,non
tabatières d'écaille unie,,non
tabatières d'émail,,non
tabatières d'olivier,,non
tabatières d'or,,non
tabatières d'os,,non
tabatières de bergamote,,non
tabatières de bois,,non
tabatières de bois blanc,,non
tabatières de bois d'olivier,,non
tabatières de bois verni,,non
tabatières de buis,,non
tabatières de carton,,non
tabatières de coco,,non
tabatières de composition,,non
tabatières de corne,,non
tabatières de cuir,,non
tabatières de cuivre,,non
tabatières de fer-blanc,,non
tabatières de forme,,non
tabatières de nacre,,non
tabatières de paille,,non
tabatières de pinsbeck,,non
tabatières de vermeil,,non
tabatières émaillées,,non
tabatières enrichies,,non
tabatières garnies d'or,,non
tabatières unies,,non
tabatières vernies,,non
tabernacle,,non
tabernacle de marbre,,non
tabernacle doré,,non
table en plomb,,non
tableaux,,non
tableaux à bordures dorées,,non
tableaux à cadres dorés,,non
tableaux à l'huile,,non
tableaux anciens,,non
tableaux avec leurs cadres,,non
tableaux communs,,non
tableaux communs et sur toile,,non
tableaux communs et vieux,,non
tableaux d'optique,,non
tableaux de famille,,non
tableaux de papier peint,,non
tableaux et thèses,,non
tableaux fins et sur toile,,non
tableaux grossiers,,non
tableaux portraits,,non
tableaux sans bordures,,non
tableaux sans bordures et sur toile,,non
tableaux sur bois,,non
tableaux sur toile,,non
tableaux vieux,,non
tables,,non
tables à café,,non
tables à cannelle,,non
tables à écrire,,non
tables à jouer,,non
tables à thé,,non
tables d'acajou,,non
tables d'ardoises,,non
tables de bois,,non
tables de bois peintes,,non
tables de bois petites,,non
tables de chêne,,non
tables de marbre,,non
tables de marbre avec leurs pieds,,non
tables de marbre et à pieds dorés,,non
tables de marbre ouvré,,non
tables de marbre petites,,non
tables de noyer,,non
tables de nuit,,non
tables de quadrilles,,non
tables de sapin,,non
tables de sapin en forme de commonde,,non
tables de sapin peinte,,non
tables de sapin peintes,,non
tables de sapin vernies,,non
tables de toilette,,non
tables de verre,,non
tables en feuilles,,non
tables en marbre,,non
tables fermées,,non
tables jacinthes,,non
tables peintes,,non
tables vernies,,non
tabletterie,,non
tabletterie et porcelaine,,non
tablettes anisées,,non
tablettes d'ardoise,,non
tablier,,non
tablier brodé,,non
tablier brodé et de taffetas,,non
tablier de peau de chamois,,non
tablier de quadrilles,,non
tablier de taffetas,,non
tablier de toile peinte,,non
tablier peint,,non
tabourets,,non
tabourets d'enfant,,non
tacelle de fer,,non
tacques de cheminée,,oui
taffes,,oui
taffetas,,non
taffetas à la bonne femme,,non
taffetas blanc,,non
taffetas bleu,,non
taffetas chiné,,non
taffetas cirés de soie,,non
taffetas d'Angleterre,,non
taffetas d'Avignon,,non
taffetas de Florence,,non
taffetas de Léon,,non
taffetas de Lyon,,non
taffetas de Pékin,,non
taffetas de soie,,non
taffetas foulard,,non
taffetas foulas,,non
taffetas foutas,,oui
taffetas lustré,,non
taffetas noir,,non
taffetas petit,,non
taffetas rayé,,non
tafia,,non
tafia par Dunkerque et étranger,,non
taillanderie,,non
taille de bois à couvrir,,non
taillole de coton,,non
taillole de laine,,non
talaris,,non
talc,,non
talc de Venise,,non
talons de bois,,non
talons de bois et forme de bois,,non
talons de cuir,,non
tamarin,,non
tamarin confit dans le sucre,,non
tamarin en gousse,,non
tamarin gousse entière,,non
tamarin gras,,non
tamarindy,,non
tambours,,non
tambours à sucre,,non
tambours d'acier,,non
tambours d'enfant,,non
tambours de fer,,non
tambours de forme,,non
tambours de moulin à sucre,,non
tamis,,non
tamis à faire et faits,,non
tamis à sucre,,non
tamis à tabac,,non
tamis de crin,,non
tamis de fil de laiton,,non
tamis de soie,,non
tamis de toile de crin,,non
tan,,non
tanabare ???,,non
tanches,,non
tanelles,,non
tanier de laine,,non
tanis de soie,,non
tanjebs,,non
tanquets de terre,,non
tapetal,,non
tapette,,non
tapette à mouches,,non
tapis,,non
tapis à côtes et à nœuds de laine,,non
tapis autres qu'à côtes et à nœuds de laine,,non
tapis brodé en surface et de drap,,oui
tapis brodés,,non
tapis brodés en soie,,non
tapis brodés en surface et de drap,,non
tapis courtepointes de toile peinte,,non
tapis d'Angleterre,,non
tapis d'Aubusson,,non
tapis d'Auvergne,,non
tapis d'indienne,,non
tapis de billard,,non
tapis de chitte,,non
tapis de coton,,non
tapis de coton et de fil,,non
tapis de fil et de laine,,non
tapis de Guinée,,non
tapis de laine,,non
tapis de laine à côtes et à nœuds,,non
tapis de laine simples,,non
tapis de moquette,,non
tapis de palampoux,,non
tapis de Perse,,non
tapis de pieds,,non
tapis de pure laine,,non
tapis de Rouen,,non
tapis de satin,,non
tapis de satin blanc brodé,,non
tapis de satin brodé,,non
tapis de soie,,non
tapis de table,,non
tapis de table pièces,,non
tapis de toile cirée,,non
tapis de toile peinte,,non
tapis de toile rayée,,non
tapis de Turquie,,non
tapis de velours,,non
tapis des Indes,,non
tapis divers,,non
tapis du Caire,,non
tapis du Levant,,non
tapis et tapisserie,,non
tapis fabrique de Tournai,,non
tapis fil teint,,non
tapis indienne,,non
tapis peints,,non
tapis peints brodés,,non
tapis vieux de renvoi,,non
tapisserie,,non
tapisserie à l'Aubusson,,non
tapisserie aux aiguilles,,non
tapisserie commune,,non
tapisserie d'Amiens,,non
tapisserie d'Anvers,,non
tapisserie d'Aubusson,,non
tapisserie d'Aubusson tenture,,non
tapisserie d'Audenarde,,non
tapisserie d'Auvergne,,non
tapisserie d'Auvergne tentures,,non
tapisserie d'Elbeuf,,non
tapisserie d'oudenarde,,non
tapisserie de Bayonne,,non
tapisserie de Beauvais,,non
tapisserie de Bergame,,non
tapisserie de Bruxelles,,non
tapisserie de Bruxelles et autres,,non
tapisserie de coton,,non
tapisserie de coton imprimé,,non
tapisserie de coutils peinte,,non
tapisserie de cuir doré,,non
tapisserie de fil et de laine,,non
tapisserie de fil peint,,non
tapisserie de fil teint,,non
tapisserie de filoselle,,non
tapisserie de Flandre avec argent et or,,non
tapisserie de haut lieu vieille,,non
tapisserie de haute lice,,non
tapisserie de haute lice en tenture,,non
tapisserie de Hongrie,,non
tapisserie de la Marche,,non
tapisserie de laine,,non
tapisserie de moquette,,non
tapisserie de papier peau,,non
tapisserie de papier peint,,non
tapisserie de point de Hongrie,,non
tapisserie de Rouen,,non
tapisserie de toile cirée,,non
tapisserie de toile peinte,,non
tapisserie de verdure,,non
tapisserie de verdure tentures,,non
tapisserie des Gobelins,,non
tapisserie du Dauphiné,,non
tapisserie fausse et de toile,,non
tapisserie filoselle et laine,,non
tapisserie fine coutil,,non
tapisserie hachée et de laine,,non
tapisserie peinte,,non
tapisserie peinte ??? toile,,non
tapisserie peinte de Hongrie,,non
tapisserie peinte sur coutil,,non
tapisserie peinte tentures,,non
tapisserie pièce,,non
tapisserie point de Hongrie,,non
tapisserie pour chaises,,non
tapisserie pur ??? coutil,,non
tapisserie simple,,non
tapisserie sur toile,,non
tapisserie tantisse,,oui
tapisserie tontisse,,non
tapisserie verdure,,non
tapisserie vieille,,non
tapsel,,non
tapsel des Indes,,non
tapsel étroites,,non
tapsel grand,,non
tapsel large,,non
tapsel longues et larges,,non
taques de cheminée,,non
tarnatane,,oui
tarnatanes,,non
tars,,non
tartagogne,,non
tartarre,,oui
tartrate de potasse de soude et de potasse,Tartre,oui
tartre,Tartre,non
tartre blanc,Tartre,non
tartre brut,Tartre,non
tartre de lie de vin désséchée,Tartre,non
tartre de lie de vin liquide,Tartre,non
tartre de potasse de soude et de potasse,Tartre,non
tartre de soude et de potasse,Tartre,non
tartre émétique,Tartre,non
tartre en pierre,Tartre,non
tartre en poussière,Tartre,non
tartre et harpoix,Tartre,oui
tartre et lie de vin,Tartre,non
tartre et térébenthine,Tartre,non
tartre glan,Tartre,non
tartre rouge,Tartre,non
tartre térébenthine,Tartre,non
tartre vitriolé,Tartre,non
tase rouge,,non
tasseaux,,non
tasses,,non
tasses de coco,,non
tasses de faïence,,non
tasses de terre blanche,,non
tasses de vermillon,,non
tatie,,non
taulier pour canon,,non
taupine,,non
taupine de coton et de soie,,non
taureaux,,non
taureaux et vaches,,non
tavelle,,non
tavelle de fil et de laine,,non
tavelle de laine,,non
tavelle passement,,non
tayolles,,non
tayolles de coton,,non
tayolles de coton et de fil,,non
tayolles de coton et de soie,,non
tayolles de fil,,non
tayolles de laine,,non
tayolles de soie,,non
tegers de cuivre,,non
teinture,,non
teinture cerise,,non
teinture commune,,non
teinture d'herbes,,non
teinture jaune,,non
teinture pour les filets,,non
teinture préparée,,non
tejenes de cuivre,,non
télescope,,non
télescope de bois uni,,non
télescope de cuivre poli,,non
temparille,,non
tenaille,,non
tenaille de fer,,non
tenaille grossière,,non
tendeurs de voile,,oui
tendeurs pour voile,,non
tenelle d'espars,,non
tenevie,,non
tentes,,non
tentes canonnières,,non
tentes et voile,,non
tentes et voile en rolles ou pièces,,non
tepaye des Indes,,non
tepays,,non
tepayx,,oui
tepis,,oui
teraille ed terre,,oui
terc,,non
térébenthine,Thérébenthine,non
térébenthine commune,Thérébenthine,non
térébenthine compacte,Thérébenthine,non
térébenthine d' ???,Thérébenthine,non
térébenthine de bergamote,Thérébenthine,non
térébenthine de Venise,Thérébenthine,non
térébenthine en essence et en huile et en pâte,Thérébenthine,non
térébenthine en pâte,Thérébenthine,non
térébenthine essence,Thérébenthine,non
térébenthine grosse,Thérébenthine,non
térébenthine liquide,Thérébenthine,non
terendine,,non
terixe,,non
ternilles,,non
terra merita,,oui
terraille,,non
terraille blanche,,non
terraille commune,,non
terraille de brin ???,,non
terraille de Gênes,,non
terraille de Gênes noire,,non
terraille de grès,,non
terraille de terre,,non
terraille grise,,non
terraille grosse,,non
terraille grossière,,non
terraille noire,,non
terraille noire de Gênes,,oui
terraillon de grès,,non
terramenta,,oui
terramerita,,oui
terraque,,non
terrasse,,non
terre,,non
terre ?,,non
terre à baril,,oui
terre à bâtir,,non
terre à brûler,,non
terre à ciment,,non
terre à cimenter,,non
terre à faïence,,non
terre à faïence commune,,non
terre à fouler,,non
terre à fouler et à potier,,non
terre à foulon,,non
terre à nettoyer,,non
terre à pipes,,non
terre à porcelaine,,non
terre à poterie,,non
terre à potier,,non
terre à pots à sucre,,non
terre à raffiner le sucre,,non
terre à sucre,,non
terre à teindre,,non
terre blanche,,non
terre ciselée,,non
terre commune,,non
terre d'émeri,,non
terre d'ombre,,non
terre d'ombre de Cologne et de rocou,,non
terre d'ombre et terre pour la peinture,,non
terre d'orfèvre,,non
terre de Bologne,,non
terre de Boulogne,,non
terre de ciment,,non
terre de Cologne,,non
