marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
satin soie et coton,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin soie et fil,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin turc,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin uni,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin uni et rayé,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin à fleurs,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satinade,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satinette,6i,Autres filés ou tissés,Other threads and fabrics
satinette de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
satinette de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
satissoie,???,Produits inconnus,Unknown products
satte,???,Produits inconnus,Unknown products
saucisses,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saucisses de Boulogne,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saucissons,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saucissons salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saude,???,Produits inconnus,Unknown products
sauge,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
saule de fer,???,Produits inconnus,Unknown products
saulx,9b,Divers mélangés,Mixed flows
saumon,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon d'Écosse,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon en daube,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon frais,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon fumé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon madré,???,Produits inconnus,Unknown products
saumon mariné,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon mariné et salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon salé et mariné,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon salé et séché,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumon sec,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumonée,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
saumure,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
saumure salée,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sauphas,???,Produits inconnus,Unknown products
saur,???,Produits inconnus,Unknown products
sauvagines,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
savine,???,Produits inconnus,Unknown products
savoine languine,???,Produits inconnus,Unknown products
savon,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon blanc,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon blanc et marbré,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon blanc noir rouge marbré,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon d'Alicante,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon d'Espagne,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon de Gênes,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon de Marseille,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon de retour,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon de terre,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon et pruneaux,9b,Divers mélangés,Mixed flows
savon et sucre,9b,Divers mélangés,Mixed flows
savon et verdet,9b,Divers mélangés,Mixed flows
savon gras,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon madré,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon marbré,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon mol,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon noir,5,Produits chimiques transformés n.d.a.,Processed chemical products
savon vert,5,Produits chimiques transformés n.d.a.,Processed chemical products
savonnettes,5,Produits chimiques transformés n.d.a.,Processed chemical products
savonnettes de senteur,5,Produits chimiques transformés n.d.a.,Processed chemical products
sayessa,???,Produits inconnus,Unknown products
sayne,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
scammonée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
scapa,???,Produits inconnus,Unknown products
scaps,???,Produits inconnus,Unknown products
schakos,8,Articles manufacturés divers n.d.a,Various manufactures
schakos garnis,8,Articles manufacturés divers n.d.a,Various manufactures
schakos sans garniture,8,Articles manufacturés divers n.d.a,Various manufactures
scielle,???,Produits inconnus,Unknown products
scies,6j,"Métaux, produits métalliques et outils",Metal products
scies communes,6j,"Métaux, produits métalliques et outils",Metal products
scies de fer,6j,"Métaux, produits métalliques et outils",Metal products
scies fines,6j,"Métaux, produits métalliques et outils",Metal products
scies pour la Compagnie des Indes,6j,"Métaux, produits métalliques et outils",Metal products
scies à moulu,6j,"Métaux, produits métalliques et outils",Metal products
scille maritime,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
scinque,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
scortins d'auf,???,Produits inconnus,Unknown products
sculptures,9c,Divers incertains,Various uncertain
seaux,9c,Divers incertains,Various uncertain
seaux cerclés de fer,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
seaux de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
seaux de bois ferré,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
seaux de cuir,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
seaux de faïence,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
seaux de fer-blanc,6j,"Métaux, produits métalliques et outils",Metal products
seaux de sapin,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
seaux de veau,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
seaux de verre,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
seaux de vin,1,Boissons et tabac,Beverages and tobacco
seaux ferrés,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
seaux à l'eau,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
seaux à l'eau de sapin,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
secrétaire,8,Articles manufacturés divers n.d.a,Various manufactures
secrétaire d'acajou,8,Articles manufacturés divers n.d.a,Various manufactures
secrétaire de noyer,8,Articles manufacturés divers n.d.a,Various manufactures
sege de Saint-Louis,???,Produits inconnus,Unknown products
segrin,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
seil de bois,???,Produits inconnus,Unknown products
seil de grain,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sel,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel Glauber,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel ammonisé,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel antarctique,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel arctique,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel blanc,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel blanc pour la pêche,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel chimique,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel chimique de Glauber,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel chimique de lait,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel chimique de nitre,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel chimique gemme,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel commun,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel composé,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'Angleterre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel d'Epsom,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'Epsom et Glauber,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'Espagne,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel d'Olonne,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel d'Oléron,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel d'Oléron de Ré,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel d'absinthe (alsem),5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'alsem,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'ammoniac,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'ammoniac brut ou en poudre,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'ammoniac raffiné,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'antimoine,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'opium,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'oseille,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel d'étain,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel de,???,Produits inconnus,Unknown products
sel de Bourgneuf,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Bretagne,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Franche-Comté,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Glauber,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel de Lorraine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Marennes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Prusse,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel de Rocq,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Ré,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Saint-Gilles,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Saint-Hubert ou du Portugal,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de Saturne,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel de Saturne et autres,9b,Divers mélangés,Mixed flows
sel de Seignette,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel de Seignette policreste et Glauber,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel de baryte,5,Produits chimiques transformés n.d.a.,Processed chemical products
sel de boue,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sel de carabé,5,Produits chimiques transformés n.d.a.,Processed chemical products
