simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate
prunelle de laine burat,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe de laine,Objets manufacturés
prunelle de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe diverses,Objets manufacturés
prunelle de laine raze de castor,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,,
prunelle de poil,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe diverses,Objets manufacturés
prunelle de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
prunelle fine,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe diverses,Objets manufacturés
prunelle mêlée de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe diverses,Objets manufacturés
prunes,279,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes Brignoles,69,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes communes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes communes sèches,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
prunes d'ente,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes de Bordeaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes de Sainte-Catherine,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes et pruneaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
prunes et raisins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes fraîches de ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes noires,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes pêches cerises nèfles etc.,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
prunes sèches,65,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
prusses,1,???,Produits inconnus,Unknown products,Produits inconnus,
prusses de 30 pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,
prussiate de potasse,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues
prussiate de potasse cristallisée,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues
prusus,1,???,Produits inconnus,Unknown products,Produits inconnus,
précipité,28,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
précipité rouge,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
prélat de toile,1,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés
prélat pour navire,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés
préparation de chimie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
présure,40,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues diverses,Drogues
psalterion,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
pupitre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
pyrèthre,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
pyrèthre racine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
pâte,30,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
pâte d'Italie,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte d'Italie et autres granulés,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte d'Italie et vermicelle,70,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte d'Italie macaroni et vermicelle,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte d'Italie sagou,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte d'Italie semoule,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte d'Italie vermicelle macaroni,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte d'amandes,147,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte d'asperges,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte d'orgeat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte d'orgeat et sirop d'orgeat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte de cacao,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Cacao et chocolat,Subsistances
pâte de guimauve,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte de pastel,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières
pâte de térébenthine,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,
pâte et savon liquide,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère
pâte et tablette de guimauve,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales
pâte granulée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte italienne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte macaroni,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte ou vermicelle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
pâte ou vieux chiffons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
pâte sagou,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte semoule,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte à fruits,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâte à papier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
pâtisserie,41,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pâté de viande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances
pâtés,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances
pâtés de canard,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances
pâtés de chèvre et autre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances
péniens,1,???,Produits inconnus,Unknown products,Produits inconnus,
pépins d'orange,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières
pérelle,1,???,Produits inconnus,Unknown products,Produits inconnus,
pétrification,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
pétrole,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Huiles diverses,
pêche (poisson),3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche annuelle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche au banc de Terre-Neuve,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche au cachalot,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche au hareng,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche au maquereau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche au poisson frais,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche aux cordes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche aux folles,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche aux moules,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche côtière,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche côtière en Bretagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche fraîche annuelle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche salée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche à Terre-Neuve,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche à la baleine,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche à la morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche à la morue de Terre-Neuve,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche à la raie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêche à la sardine,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
pêchers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
