simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
tournesol en herbes,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tournesol en pain,9,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tournesol et d'acmail,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
tourons,40,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tourons d'Espagne,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tours,1,9c,10454,Divers incertains,Various uncertain
tours de col,3,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tours de lit de bourre,10,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tours de pin,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tours pour tourneur,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tours à barriques,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tours à filer,15,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tours à filer de bois,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tours à guillocher,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tourteaux de graines grasses,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
tourteaux de graines oléagineuses,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
toutenague,40,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
trafiquer,1,,293,,
train de cabriolet,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
train de carrosses,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
trait d'argent et d'or,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trait d'or,3,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tramail,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
traques de cuir,1,???,5289,Produits inconnus,Unknown products
traverses,1,9c,10454,Divers incertains,Various uncertain
travettes,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
travettes de bois,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
travons,8,???,5289,Produits inconnus,Unknown products
travons de sapin,6,???,5289,Produits inconnus,Unknown products
travout,1,???,5289,Produits inconnus,Unknown products
treillis,95,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
treillis bougrand et canevas,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
treillis d'Allemagne,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
treillis gommé,5,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
treillis non lustré,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
treillis peint,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
tremille,1,???,5289,Produits inconnus,Unknown products
trenelle,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
trenelle d'Espagne,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
trenelle d'espars,47,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
trenelle de jonc,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tresse d'argent,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tresse d'argent et d'or,9,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tresse d'or,5,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tresse de fil,4,6i,21629,Autres filés ou tissés,Other threads and fabrics
tresse de fleures,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tresse de fleuret,6,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
tresse de jonc,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tresse de laine,3,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
tresse de laine 30 lignes,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
tresse de lin,1,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
tresse de soie,15,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
tricots,3,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tricots chinés de 6 aunes,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tricots de coton,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tricots de coton et tricots de fil,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tricots de fil,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tricots de laine,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tricots de laine en bonneterie,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tricots de soie,3,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trictrac,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
triomphante,1,???,5289,Produits inconnus,Unknown products
tripe,3,9c,10454,Divers incertains,Various uncertain
tripe d'huîtres,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tripe de Lannoy,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
tripe de bœuf salé,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tripe de fil et de laine,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
tripe de laine,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
tripe de laine et de fil,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
tripe de morue,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tripe de velours,103,6i,21629,Autres filés ou tissés,Other threads and fabrics
tripe mêlée de soie et tripe de velours,56,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
tripe sur soie,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
tripes marinées et salées,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tripes salées,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tripoli,15,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
trompes,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trompes de fer,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trompettes,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trompettes de cuivre,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trompettes de fer,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trot de vin,1,???,5289,Produits inconnus,Unknown products
troupes,1,,293,,
trousse de fleures,1,???,5289,Produits inconnus,Unknown products
truelles,2,6j,38924,"Métaux, produits métalliques et outils",Metal products
truelles de fer,2,6j,38924,"Métaux, produits métalliques et outils",Metal products
truffe noire,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes,268,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes ??? et culs d'artichauts,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes culs d'artichauts et autres secs,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes de fer,1,???,5289,Produits inconnus,Unknown products
truffes de fonte de fer,3,???,5289,Produits inconnus,Unknown products
truffes fraîches,9,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes fraîches et marinées,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes marinées,6,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes noires,5,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes sèches,57,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes vertes,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truffes à l'huile,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truites,12,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
truites séchées,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
trully,2,???,5289,Produits inconnus,Unknown products
trumeaux de glace,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trèfle,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
trépan,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
trépan de marbre,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
trépieds,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
trépieds de fer,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tréteaux de chêne de 6 pouces,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tuffeaux,47,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
tuffeaux doubles,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
tuffeaux simples,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
tuiles,291,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tuiles courbées,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tuiles courbées de terre cuite,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tuiles de couverture,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tuiles de terre,7,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tuiles de terre cuite,21,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tuiles plates,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tuiles plates de terre cuite,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tulle,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
tulle de chanvre et de lin,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
tulle de soie,4,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
turban,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
turban de soie,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
turbit,48,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
turbot,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
turbot salé,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
turlutaines,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
turlutaines et turquoise,1,9b,6236,Divers mélangés,Mixed flows
turquoise,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
turquoise des prises,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
tussaux,1,???,5289,Produits inconnus,Unknown products
tutic,35,???,5289,Produits inconnus,Unknown products
tutilly,3,???,5289,Produits inconnus,Unknown products
tuttie,1,???,5289,Produits inconnus,Unknown products
tuyaux,1,9c,10454,Divers incertains,Various uncertain
