marchandises_norm_ortho	marchandises_simplification	_merge	Problème
poterie commune	poterie commune	matched (3)	
cuivre en poterie	poterie de cuivre	master only (1)	1
faïence et poterie	poterie de faïence	master only (1)	1
poterie faïence et verrerie	poterie de faïence et verrerie	master only (1)	1
poterie de fer	poterie de fer	matched (3)	
ouvrages poterie de grès	poterie de grès	matched (3)	
poterie de grès	poterie de grès	matched (3)	
poterie de grès barbançons	poterie de grès barbançons	matched (3)	
poterie de grès barbues	poterie de grès barbue	master only (1)	1
poterie de grès cavelle	poterie de grès cavelle	matched (3)	
poterie de grès diverse	poterie de grès divers	master only (1)	1
poterie de grès moques	poterie de grès moque	master only (1)	1
poterie de livre	poterie de livre	matched (3)	
pots de pierre	poterie de pierre	master only (1)	1
poterie de raffinerie	poterie de raffinerie	matched (3)	
poterie de terre	poterie de terre	matched (3)	
poterie en terre	poterie de terre	matched (3)	
poterie de terre barbançons	poterie de terre barbançons	matched (3)	
poterie de terre cannettes	poterie de terre cannette	master only (1)	1
poterie de terre cruches	poterie de terre cruche	master only (1)	1
ouvrages de terre cuite en poterie	poterie de terre cuite	master only (1)	1
ouvrages de terre en poterie	poterie de terre cuite	master only (1)	1
ouvrages de terre poterie	poterie de terre cuite	master only (1)	1
poterie de terre diverse	poterie de terre diverse	matched (3)	
poterie de terre terraille	poterie de terre terraille	matched (3)	
marchandises provenant du commerce français dans les Indes poterie	poterie des Indes	master only (1)	1
poterie diverse	poterie diverse	matched (3)	
poterie de terre façon d'Angleterre	poterie façon d'Angleterre et de terre	master only (1)	1
poterie en jarres	poterie jarre	master only (1)	1
poterie jarres	poterie jarre	master only (1)	1
poterie petite et forme à sucre	poterie petite et forme à sucre	matched (3)	
poterie terraille	poterie terraille	matched (3)	
poterie tuiles et verrerie	poterie tuiles et verrerie	matched (3)	
cuivre dit potin	potin	matched (3)	
cuivre potin	potin	matched (3)	
potin	potin	matched (3)	
potin à plomber pots	potin à plomber poterie	master only (1)	1
potin cru	potin cru	matched (3)	
fer en potin	potin de fer	master only (1)	1
cuivre potin gris	potin gris	matched (3)	
potin gris	potin gris	matched (3)	
potin raffiné	potin raffiné	matched (3)	
pots	pots	matched (3)	
faïence pots à fleurs	pots à fleurs de faïence	master only (1)	1
pots en forme à sucre	pots à forme à sucre	master only (1)	1
pots de terre de forme à sucre	pots à forme à sucre de terre	master only (1)	1
pots de terre à forme à sucre	pots à forme à sucre de terre	master only (1)	1
pots de terre à huile	pots à huile et de terre	master only (1)	1
verres à boire et pots à moutarde	pots à moutarde et verres à boire	master only (1)	1
pot à peinture	pots à peinture	master only (1)	1
pots à raffinerie	pots à raffinerie	matched (3)	
pots à rouler du tabac	pots à rouler du tabac	matched (3)	
pots de terre à sucre	pots à sucre de terre	master only (1)	1
pots d'étain	pots d'étain	matched (3)	
pots de cervier	pots de cervier	matched (3)	
pots de chaises de commodité	pots de chaises de commodité	matched (3)	
pots de chambre de faïence	pots de chambre de faïence	matched (3)	
pots de faïence	pots de faïence	matched (3)	
pots de faïence de commodité	pots de faïence de commodité	matched (3)	
pots à eau de faïence	pots de faïence et à eau	master only (1)	1
pots à jardin de faïence	pots de faïence et à jardin	master only (1)	1
pots de fer	pots de fer	matched (3)	
pot grès	pots de grès	matched (3)	
poterie de grès pots	pots de grès	matched (3)	
pots de grès	pots de grès	matched (3)	
pots de grès grands	pots de grès grands	matched (3)	
pots de rechange	pots de rechange	matched (3)	
pots de sucre	pots de sucre	matched (3)	
pots de terre	pots de terre	matched (3)	
poterie de terre pots et forme à sucre	pots de terre et forme de terre à sucre	master only (1)	1
pots de terre grands	pots de terre grands	matched (3)	
pots de terre garnis d'étain	pots garnis d'étain et de terre	master only (1)	1
pots de terre non garnis	pots non garnis et de terre	master only (1)	1
pou de soie	pou de soie	matched (3)	
parfumerie poudre	poudre	matched (3)	
poudre	poudre	matched (3)	
poudre ??? nationales d'après les états du département de poudre et de salpêtre	poudre ??? nationales d'après les états du département de poudre et de salpêtre	matched (3)	
poudre à cacheter	poudre à cacheter	matched (3)	
poudre à canons	poudre à canon	master only (1)	1
poudre à canons de guerre	poudre à canons de guerre	matched (3)	
poudre à tirer pour canons	poudre à canons et à tirer	master only (1)	1
poudre à fers	poudre à fer	master only (1)	1
poudre à feu	poudre à feu	matched (3)	
poudre à fusils	poudre à fusil	master only (1)	1
poudre à tirer pour fusils	poudre à fusils et à tirer	master only (1)	1
poudre à liser	poudre à liser	matched (3)	
poudre à odeur	poudre à odeur	matched (3)	
parfumerie en poudre à poudrer	poudre à poudrer	matched (3)	
poudre à poudrer	poudre à poudrer	matched (3)	
industrie générale poudre à tirer	poudre à tirer	matched (3)	
poudre à tirer	poudre à tirer	matched (3)	
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre	poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre	matched (3)	
poudre blanche	poudre blanche	matched (3)	
drogues composées pour ma médecine poudre brillant	poudre brillant	master only (1)	1
poudre bronzante	poudre bronzant	master only (1)	1
poudre cosmétique	poudre cosmétique	matched (3)	
poudre de senteur	poudre cosmétique	matched (3)	
droguerie médicinale poudre d'ailhaud	poudre d'ailhaud	master only (1)	1
poudre d'Ailhaud	poudre d'Ailhaud	matched (3)	
poudre de traite Angleterre et Hollande	poudre d'Angleterre et de Hollandede et de traite	master only (1)	1
poudre d'aventurine	poudre d'aventurine	matched (3)	
poudre d'iris	poudre d'iris	matched (3)	
poudre d'oxaca	poudre d'oxaca	matched (3)	
poudre de canons	poudre de canons	matched (3)	
poudre de capucin	poudre de capucin	matched (3)	
poudre de chasse	poudre de chasse	matched (3)	
poudre de gouaxaca	poudre de gouaxaca	matched (3)	
poudre de guerre	poudre de guerre	matched (3)	
poudre de marbre	poudre de marbre	matched (3)	
poudre de mine	poudre de mine	matched (3)	
poudre de plomb	poudre de plomb	matched (3)	
poudre de terre	poudre de terre	matched (3)	
poudre de traite	poudre de traite	matched (3)	
poudre en grenailles	poudre en grenaille	master only (1)	1
poudre en pommade	poudre en pommade	matched (3)	
poudre et teinture verte	poudre et teinture verte	matched (3)	
poudre médicinale	poudre médicinale	matched (3)	
poudre précipité	poudre précipité	matched (3)	
poudre purgative	poudre purgative	matched (3)	
poudre purgative d'Ailhaud	poudre purgative d'Ailhaud	matched (3)	
ouvrages de cordonnier poulailler	poulailler de cordonnier	master only (1)	1
bestiaux divers poulains	poulains	matched (3)	
bestiaux poulains	poulains	matched (3)	
bêtes de somme poulains	poulains	matched (3)	
chevaux et mulets poulains	poulains	matched (3)	
chevaux poulains	poulains	matched (3)	
poulains	poulains	matched (3)	
bêtes de somme en poulains	poulains de somme	master only (1)	1
poulardes	poularde	master only (1)	1
volailles poulardes	poulardes	matched (3)	
poules	poule	master only (1)	1
poulles	poule	master only (1)	1
volailles poules	poules	matched (3)	
poules en étain	poules d'étain	master only (1)	1
poules de bois	poules de bois	matched (3)	
volailles poules d'inde	poules des Indes	master only (1)	1
poulets	poulets	matched (3)	
volailles poulets	poulets	matched (3)	
poulets d'Inde	poulets d'Inde	matched (3)	
volailles poulets d'Inde	poulets des Indes	master only (1)	1
poulies	poulies	matched (3)	
poulies de bois	poulies de bois	matched (3)	
poulies de sapin	poulies de sapin	matched (3)	
poulies garnies	poulies garnies	matched (3)	
poulles en vie	poulles en vie	matched (3)	
poupée	poupée	matched (3)	
poupée d'enfant	poupée d'enfant	matched (3)	
pour les peintures et la teinture	pour les peintures et la teinture	matched (3)	
pourette	pourette	matched (3)	
pourette de meurier	pourette de mûrier	master only (1)	1
pousses de houblon et vignes	pousses de houblon et vignes	matched (3)	
poussière	poussière	matched (3)	
poussière d'écorce de pin	poussière d'écorce de pin	matched (3)	
poussière d'encens	poussière d'encens	matched (3)	
poussière de barille	poussière de barille	matched (3)	
poussière de bourde	poussière de bourde	matched (3)	
poussière de buis	poussière de buis	matched (3)	
poussière de foin	poussière de foin	matched (3)	
poussière de mûrier	poussière de mûrier	matched (3)	
poussière de pin	poussière de pin	matched (3)	
poussière de raisin	poussière de raisin	matched (3)	
poussière de résines	poussière de résine	master only (1)	1
poussière de soude	poussière de soude	matched (3)	
poussière de tartre	poussière de tartre	matched (3)	
poussière de terre	poussière de terre	matched (3)	
poussière de vitriol	poussière de vitriol	matched (3)	
poussins	poussins	matched (3)	
poutardes	poutardes	matched (3)	
poutargues	poutargues	matched (3)	
poutres	poutre	master only (1)	1
poutres de chêne	poutre de chêne	master only (1)	1
poutres de sapin	poutre de sapin	master only (1)	1
poutreaux	poutreaux	matched (3)	
poutreaux de sapin	poutreaux de sapin	matched (3)	
poutrelles	poutrelles	matched (3)	
poutrelles de sapin	poutrelles de sapin	matched (3)	
solives et poutrelles	poutrelles et solives	master only (1)	1
bois de construction en poutres	poutres	matched (3)	
bois en poutres	poutres	matched (3)	
poutres de 60 pieds	poutres de 60 pieds	matched (3)	
bois en poutres de chêne	poutres de chêne	matched (3)	
poutres de chêne de 24 à 39 pieds	poutres de chêne de 24 à 39 pieds	matched (3)	
poutres de chêne de 30 pieds	poutres de chêne de 30 pieds	matched (3)	
poutres de sapin de 25 pieds	poutres de sapin de 25 pieds	matched (3)	
poutres de sapin de 30 pieds	poutres de sapin de 30 pieds	matched (3)	
poutres de sapin de 32 pieds	poutres de sapin de 32 pieds	matched (3)	
poutres de sapin de 35 pieds	poutres de sapin de 35 pieds	matched (3)	
poutres de sapin de 36 pieds	poutres de sapin de 36 pieds	matched (3)	
poutres de sapin de 40 pieds	poutres de sapin de 40 pieds	matched (3)	
bois en poutres et poutrelles	poutres et poutrelles	master only (1)	1
prastre	prastre	matched (3)	
preceintes	preceintes	matched (3)	
preceintes de chêne	preceintes de chêne	matched (3)	
precipité	precipité	matched (3)	
drogues médicinales précipité	précipité	matched (3)	
précipité	précipité	matched (3)	
precipité rouge	précipité rouge	matched (3)	
précipité rouge	précipité rouge	matched (3)	
preillons à faire colle	preillons à faire colle	matched (3)	
prélat de toile	prélat de toile	matched (3)	
prélat pour navire	prélat pour navire	matched (3)	
préparation de chimie	préparation de chimie	matched (3)	
presse	presse	matched (3)	
presse à étoffe	presse à étoffe	matched (3)	
presse d'imprimerie	presse à imprimer	matched (3)	
presse pour imprimerie	presse à imprimer	matched (3)	
presse à imprimer	presse à imprimer	matched (3)	
presse de bois	presse de bois	matched (3)	
presure	présure	master only (1)	1
pretes torches	pretes torches	matched (3)	
primula veris	primula veris	matched (3)	
provisions	provisions	matched (3)	
provisions diverses	provisions	matched (3)	
provisions diverses réunies	provisions	matched (3)	
subsistances provisions diverses	provisions	matched (3)	
provisions de bouche	provisions de bouche	matched (3)	
provisions de bouche réunies	provisions de bouche	matched (3)	
subsistances provisions de bouche réunies	provisions de bouche	matched (3)	
provisions de Carême	provisions de Carême	matched (3)	
subsistances provisions diverses principalement en beurre	provisions diverses principalement en beurre	master only (1)	1
fruits fruits secs pruneaux	pruneaux	matched (3)	
fruits pruneaux	pruneaux	matched (3)	
fruits secs pruneaux	pruneaux	matched (3)	
pruneaux	pruneaux	matched (3)	
pruneaux pruneaux	pruneaux	matched (3)	
pruneaux communs	pruneaux communs	matched (3)	
pruneaux d'Amont	pruneaux d'Amont	matched (3)	
pruneaux de Sainte-Catherine	pruneaux de Sainte-Catherine	matched (3)	
pruneaux prunes	pruneaux et prunes	master only (1)	1
prunes et pruneaux	pruneaux et prunes	master only (1)	1
pruneaux et raisin sec	pruneaux et raisin sec	matched (3)	
sucre et pruneaux	pruneaux et sucre	master only (1)	1
pruneaux et vert-de-gris	pruneaux et vert-de-gris	matched (3)	
pruneaux noirs	pruneaux noirs	matched (3)	
étoffe prunelle	prunelle	master only (1)	1
étoffe de laine prunelle buratée	prunelle buratée de laine	master only (1)	1
prunelle de laine	prunelle de laine	matched (3)	
étoffe de laine en prunelle	prunelle de laine	matched (3)	
étoffe de laine prunelle	prunelle de laine	matched (3)	
étoffe de laine prunelle burail	prunelle de laine	matched (3)	
étoffe de laine prunelle étroite	prunelle de laine	matched (3)	
étoffe prunelle de laine	prunelle de laine	matched (3)	
étoffe prunelle laine	prunelle de laine	matched (3)	
étoffe de laine prunelle raz de castor	prunelle de laine raz de castor	master only (1)	1
étoffe au poil prunelle	prunelle de poil	master only (1)	1
étoffe de poil prunelle	prunelle de poil	master only (1)	1
étoffe de prunelle	prunelle de poil	master only (1)	1
étoffe prunelle de soie	prunelle de soie	master only (1)	1
étoffe prunelle fine	prunelle fine	master only (1)	1
fruits prunes	prunes	matched (3)	
prunes	prunes	matched (3)	
prunes Brignoles	prunes Brignoles	matched (3)	
prunes communes	prunes communes	matched (3)	
fruits secs en prunes communes	prunes communes sèches	master only (1)	1
fruits secs prunes communes	prunes communes sèches	master only (1)	1
prunes d'ente	prunes d'ente	matched (3)	
prunes de Bordeaux	prunes de Bordeaux	matched (3)	
prunes de Sainte-Catherine	prunes de Sainte-Catherine	matched (3)	
fruits secs prunes et pruneaux	prunes et pruneaux	matched (3)	
fruits cruets prunes de ???	prunes fraîches de ...	master only (1)	1
prunes pêches cerises nèfles etc.	prunes pêches cerises nèfles etc.	matched (3)	
fruits crus secs et à l'eau-de-vie prunes sèches	prunes sèches	matched (3)	
fruits secs en prunes	prunes sèches	matched (3)	
fruits secs prunes	prunes sèches	matched (3)	
prunes sèches	prunes sèches	matched (3)	
prusses	prusses	matched (3)	
prusus	prusus	matched (3)	
psalterion	psalterion	matched (3)	
pumes	pumes	matched (3)	
pupitre	pupitre	matched (3)	
pyrèthre	pyrèthre	matched (3)	
quadrilles	quadrilles	matched (3)	
matières d'or en quadruples ou pièces d'or importées d'Espagne	quadruple ou pièce d'or d'Espagne	master only (1)	1
