marchandises_simplification,raw_cotton_classification,obsolete
poutreaux de sapin de 10 pieds,not raw cotton,non
poutreaux de sapin de 24 pieds,not raw cotton,non
poutrelles,not raw cotton,non
poutrelles de frêne,not raw cotton,non
poutrelles de sapin,not raw cotton,non
poutrelles et solives,not raw cotton,non
poutres,not raw cotton,non
poutres de 16 à 28 pieds,not raw cotton,non
poutres de 60 pieds,not raw cotton,non
poutres de bois pour bâtir,not raw cotton,non
poutres de chêne,not raw cotton,non
poutres de chêne de 20 pieds,not raw cotton,non
poutres de chêne de 24 à 39 pieds,not raw cotton,non
poutres de chêne de 30 pieds,not raw cotton,non
poutres de chêne de 34 pieds,not raw cotton,non
poutres de chêne de 45 pieds,not raw cotton,non
poutres de sapin,not raw cotton,non
poutres de sapin de 12 pieds,not raw cotton,non
poutres de sapin de 14 pieds,not raw cotton,non
poutres de sapin de 22 pieds,not raw cotton,non
poutres de sapin de 24 pieds,not raw cotton,non
poutres de sapin de 25 pieds,not raw cotton,non
poutres de sapin de 26 pieds,not raw cotton,non
poutres de sapin de 27 pieds,not raw cotton,non
poutres de sapin de 28 pieds,not raw cotton,non
poutres de sapin de 30 pieds,not raw cotton,non
poutres de sapin de 32 pieds,not raw cotton,non
poutres de sapin de 34 pieds,not raw cotton,non
poutres de sapin de 35 pieds,not raw cotton,non
poutres de sapin de 36 pieds,not raw cotton,non
poutres de sapin de 40 pieds,not raw cotton,non
poutres de sapin de 45 pieds,not raw cotton,non
poutres de sapin de 55 pieds,not raw cotton,non
poutres demies,not raw cotton,non
poutres et poutrelles,not raw cotton,non
poutres et solives de sapin,not raw cotton,non
poutres grosses,not raw cotton,non
pouzzolane,not raw cotton,non
prastre,not raw cotton,non
preceintes,not raw cotton,non
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,not raw cotton,non
preceintes de chêne,not raw cotton,non
precipité,not raw cotton,non
précipité,not raw cotton,non
précipité rouge,not raw cotton,non
preillons à faire colle,not raw cotton,non
prélat de toile,not raw cotton,non
prélat pour navire,not raw cotton,non
préparation de chimie,not raw cotton,non
presse,not raw cotton,non
presse à étoffe,not raw cotton,non
presse à imprimer,not raw cotton,non
presse de bois,not raw cotton,non
présure,not raw cotton,non
pretes torches,not raw cotton,non
primaselle,not raw cotton,non
primula veris,not raw cotton,non
provisions,not raw cotton,non
provisions à poudrer,not raw cotton,non
provisions de bouche,not raw cotton,non
provisions de Carême,not raw cotton,non
provisions de caserne,not raw cotton,non
provisions diverses principalement en beurre,not raw cotton,non
pruneaux,not raw cotton,non
pruneaux communs,not raw cotton,non
pruneaux d'Amont,not raw cotton,non
pruneaux de Sainte-Catherine,not raw cotton,non
pruneaux et prunes,not raw cotton,non
pruneaux et raisin sec,not raw cotton,non
pruneaux et sucre,not raw cotton,non
pruneaux et verdet,not raw cotton,non
pruneaux noirs,not raw cotton,non
prunelle,not raw cotton,non
prunelle buratée de laine,not raw cotton,non
prunelle de laine,not raw cotton,non
prunelle de laine burail,not raw cotton,non
prunelle de laine burat,not raw cotton,non
prunelle de laine et de soie,not raw cotton,non
prunelle de laine raz de castor,not raw cotton,non
prunelle de poil,not raw cotton,non
prunelle de soie,not raw cotton,non
prunelle fine,not raw cotton,non
prunelle mêlée de soie,not raw cotton,non
prunes,not raw cotton,non
prunes Brignoles,not raw cotton,non
prunes communes,not raw cotton,non
prunes communes sèches,not raw cotton,non
prunes d'ente,not raw cotton,non
prunes de Bordeaux,not raw cotton,non
prunes de Sainte-Catherine,not raw cotton,non
prunes et pruneaux,not raw cotton,non
prunes fraîches,not raw cotton,non
prunes fraîches de ???,not raw cotton,non
prunes noires,not raw cotton,non
prunes pêches cerises nèfles etc.,not raw cotton,non
prunes sèches,not raw cotton,non
prusses,not raw cotton,non
prusses de 30 pieds,not raw cotton,non
prussiate de potasse,not raw cotton,non
prussiate de potasse cristallisée,not raw cotton,non
prusus,not raw cotton,non
psalterion,not raw cotton,non
pupitre,not raw cotton,non
pyrèthre,not raw cotton,non
pyrèthre racine,not raw cotton,non
quadrilles,not raw cotton,non
quadruple ou pièce d'or d'Espagne,not raw cotton,non
quarlais bottes etc.,not raw cotton,non
quart,not raw cotton,non
quart à farine,not raw cotton,non
quart de nonante,not raw cotton,non
quart de nonante à prendre hauteur,not raw cotton,non
quarteaux cerclés de fer,not raw cotton,non
quartiers de réduction,not raw cotton,non
quenouilles,not raw cotton,non
quenouilles de cannes,not raw cotton,non
quenouilles de cannes de peinte,not raw cotton,non
quenouilles de roseau au peinte,not raw cotton,non
quenouilles ou roseaux,not raw cotton,non
quercas,not raw cotton,non
quercitron,not raw cotton,non
quercitron des entrepôts,not raw cotton,non
queues de fouine et de martre,not raw cotton,non
queues de koquiky et de putois,not raw cotton,non
queues de martre,not raw cotton,non
queues de petit gris,not raw cotton,non
queues de rat musqué,not raw cotton,non
queues de renard,not raw cotton,non
queues de renard et écureuil,not raw cotton,non
queues penne et noppes,not raw cotton,non
quikous chaus,not raw cotton,non
quilles de hêtre,not raw cotton,non
quilles de navire,not raw cotton,non
quilles de vaisseaux,not raw cotton,non
quincaillerie,not raw cotton,non
quincaillerie carde,not raw cotton,non
quincaillerie clou,not raw cotton,non
quincaillerie commune,not raw cotton,non
quincaillerie commune de fer,not raw cotton,non
quincaillerie d'acier,not raw cotton,non
quincaillerie d'acier doré,not raw cotton,non
quincaillerie d'acier et de cuivre,not raw cotton,non
quincaillerie d'acier et de cuivre et de fer,not raw cotton,non
quincaillerie d'acier et de fer,not raw cotton,non
quincaillerie d'acier et de fer en fauty,not raw cotton,non
quincaillerie d'acier et de fonte,not raw cotton,non
quincaillerie d'acier et fine,not raw cotton,non
quincaillerie d'acier ou de fer,not raw cotton,non
quincaillerie de bois,not raw cotton,non
quincaillerie de cuivre,not raw cotton,non
quincaillerie de cuivre clou,not raw cotton,non
quincaillerie de cuivre colorié,not raw cotton,non
quincaillerie de cuivre fil de laiton,not raw cotton,non
quincaillerie de fer,not raw cotton,non
quincaillerie de fer ???,not raw cotton,non
quincaillerie de fer clou,not raw cotton,non
quincaillerie de fer en fil,not raw cotton,non
quincaillerie de fer et acier ???,not raw cotton,non
quincaillerie de fer et d'acier et moulins à café,not raw cotton,oui
quincaillerie de fer et étain en faux,not raw cotton,oui
quincaillerie de fer et grosse,not raw cotton,non
quincaillerie de fer faux,not raw cotton,oui
quincaillerie de fer faux et ferraille,not raw cotton,oui
quincaillerie de fer grosse,not raw cotton,non
quincaillerie de fer ordinaire,not raw cotton,non
quincaillerie de fer pigne à corde,not raw cotton,oui
quincaillerie de fer scie,not raw cotton,oui
quincaillerie de fil de fer,not raw cotton,oui
quincaillerie de fumée,not raw cotton,non
quincaillerie de menu fer,not raw cotton,non
quincaillerie de platine,not raw cotton,non
quincaillerie de soie,not raw cotton,non
quincaillerie diverse,not raw cotton,oui
quincaillerie en ???,not raw cotton,non
quincaillerie et mercerie,not raw cotton,non
quincaillerie étrangère,not raw cotton,non
quincaillerie faux,not raw cotton,non
quincaillerie fine,not raw cotton,non
quincaillerie française,not raw cotton,non
quincaillerie grosse,not raw cotton,non
quincaillerie sèche,not raw cotton,non
quincaillerie y compris les armes et ferrailles,not raw cotton,non
quinette,not raw cotton,non
quinoa,not raw cotton,non
quinquina,not raw cotton,non
quinquina des Indes,not raw cotton,non
quinquina en extrait,not raw cotton,non
quinquina en grabeau,not raw cotton,non
quintessence,not raw cotton,non
quintessence de bergamote,not raw cotton,non
quintessence de citron,not raw cotton,non
quintessence de rose,not raw cotton,non
quire,not raw cotton,non
rabots,not raw cotton,non
racinages,not raw cotton,non
racine de pivoine,not raw cotton,non
racines,not raw cotton,non
racines à barreau,not raw cotton,non
racines à teindre,not raw cotton,non
racines d' ???,not raw cotton,non
racines d'alizari,not raw cotton,non
racines d'angélique,not raw cotton,non
racines d'Angleterre,not raw cotton,non
racines d'arcanette,not raw cotton,non
racines d'Espagne,not raw cotton,non
racines d'esquine,not raw cotton,non
racines d'ipécacuanha,not raw cotton,non
racines d'iris de Florence,not raw cotton,non
racines d'orcanette,not raw cotton,non
racines d'ortie,not raw cotton,non
racines de ???,not raw cotton,non
racines de brionc,not raw cotton,non
racines de calamus,not raw cotton,non
racines de chicorée sèche non torréfiées,not raw cotton,non
racines de dictame,not raw cotton,non
racines de fouchet,not raw cotton,non
racines de gaïac,not raw cotton,non
racines de galanga,not raw cotton,non
racines de garance,not raw cotton,non
racines de garou,not raw cotton,non
racines de ginseng,not raw cotton,non
racines de guimauve,not raw cotton,non
racines de jalap,not raw cotton,non
racines de jardin,not raw cotton,non
racines de la Chine,not raw cotton,non
racines de lin,not raw cotton,non
racines de mechoacam,not raw cotton,non
racines de paruru brana,not raw cotton,non
racines de persil,not raw cotton,non
racines de pierrestre,not raw cotton,non
racines de rhubea,not raw cotton,non
racines de riz,not raw cotton,non
racines de rubea,not raw cotton,non
racines de rutum,not raw cotton,non
racines de salsepareille,not raw cotton,non
racines de sassafras,not raw cotton,non
racines de scammonée,not raw cotton,non
racines de sequin,not raw cotton,non
racines de turbit,not raw cotton,non
racines de violette,not raw cotton,non
racines de vipère,not raw cotton,non
racines de zedoar,not raw cotton,non
racines du pays,not raw cotton,non
racines jalap,not raw cotton,non
racines médicinales,not raw cotton,non
racines rhubarbe,not raw cotton,non
raclure de bois de cerf,not raw cotton,non
raclure de carnet,not raw cotton,non
raclure de chamois,not raw cotton,non
raclure de corne,not raw cotton,non
raclure de corne de cerf,not raw cotton,non
raclure de fer,not raw cotton,non
raclures de pieds de mouton,not raw cotton,non
radeau,not raw cotton,non
radis chins,not raw cotton,non
radis dictame,not raw cotton,non
raie,not raw cotton,non
rais,not raw cotton,non
rais à charrettes,not raw cotton,non
rais à charrues,not raw cotton,non
raiseau d'argent et d'or,not raw cotton,non
raiseau d'argent ou d'or,not raw cotton,non
raisin,not raw cotton,non
raisin de Calabre,not raw cotton,non
raisin de Corinthe,not raw cotton,non
raisin de Corinthe et autre,not raw cotton,non
raisin de Damas,not raw cotton,non
raisin de Galop,not raw cotton,non
raisin de Provence,not raw cotton,non
raisin de Provence sec,not raw cotton,non
raisin en barils,not raw cotton,non
raisin en grappe,not raw cotton,non
raisin en grappes,not raw cotton,non
raisin frais,not raw cotton,non
raisin frais de Corinthe,not raw cotton,non
raisin frais muscat,not raw cotton,non
raisin muscat à l'eau-de-vie,not raw cotton,non
raisin sec,not raw cotton,non
raisin sec d'époque,not raw cotton,non
raisin sec d'Espagne,not raw cotton,non
raisin sec de Corinthe,not raw cotton,non
raisiné en pot,not raw cotton,non
raisins frais,not raw cotton,non
raison passe,not raw cotton,non
rames,not raw cotton,non
rames à filer,not raw cotton,non
rames à ramer,not raw cotton,non
rames de bateau,not raw cotton,non
rames de bois,not raw cotton,non
rames de fer,not raw cotton,non
rames de frêne,not raw cotton,non
rames de lin,not raw cotton,non
rames de morue,not raw cotton,non
ramolaches,not raw cotton,non
rampe de fer,not raw cotton,non
ramure,not raw cotton,non
ramure de sapin,not raw cotton,non
rapatelle,not raw cotton,non
râpes,not raw cotton,non
râpes à tabac,not raw cotton,non
râpes d'ivoire à tabac,not raw cotton,non
raponty,not raw cotton,non
rapsel,not raw cotton,non
raquette,not raw cotton,non
raquette et volants,not raw cotton,non
ras et revêche de ???,not raw cotton,non
rase,not raw cotton,non
rase blanche,not raw cotton,non
rase pour peinture,not raw cotton,non
rasoirs,not raw cotton,non
rasoirs communs,not raw cotton,non
rasoirs de fer-blanc,not raw cotton,non
rasorde,not raw cotton,non
rassades,not raw cotton,non
rassades de retour faute de vente,not raw cotton,non
rassades des prises,not raw cotton,non
rassades et vitrifications,not raw cotton,non
rassades ou verroterie,not raw cotton,non
ratafia,not raw cotton,non
ratafia de cerise,not raw cotton,non
ratafia de citron,not raw cotton,non
râteaux,not raw cotton,non
râteaux de fer,not raw cotton,non
ratières,not raw cotton,non
ratine,not raw cotton,non
ratine aune,not raw cotton,non
ratine commune,not raw cotton,non
ratine croisée,not raw cotton,non
ratine d'Angleterre,not raw cotton,non
ratine de Beauvais,not raw cotton,non
ratine de Hollande,not raw cotton,non
ratine de laine,not raw cotton,non
ratine des prises,not raw cotton,non
ratine fine,not raw cotton,non
ratine frisée,not raw cotton,non
ratine grise des prises,not raw cotton,non
ratine petite,not raw cotton,non
ratine teinte,not raw cotton,non
rats de canons,not raw cotton,non
rave,not raw cotton,non
rave à filer,not raw cotton,non
rave à pêche,not raw cotton,non
rave à pêcher,not raw cotton,non
rave à sèches,not raw cotton,non
rave de morue,not raw cotton,non
raveaux,not raw cotton,non
rayon,not raw cotton,non
rayon de mouches à miel,not raw cotton,non
raz anglais,not raw cotton,non
raz croisé,not raw cotton,non
raz d'Angleterre,not raw cotton,non
raz de castor,not raw cotton,non
raz de Fleury,not raw cotton,non
raz de laine,not raw cotton,non
raz de morue,not raw cotton,non
raz de Reims,not raw cotton,non
raz de Saint-Lô,not raw cotton,non
raz de Saint-Maur,not raw cotton,non
raz de soie de Saint-Cyr,not raw cotton,non
raz de soie de Saint-Maur,not raw cotton,non
raz de soie de St Cyr,not raw cotton,non
raz des prises,not raw cotton,non
raz du Maroc,not raw cotton,non
raze blanche,not raw cotton,non
reagal,not raw cotton,non
rebuts de corail,not raw cotton,non
rechanges à nègre,not raw cotton,non
rechanges de toile de halle,not raw cotton,non
réchaud avec leurs pieds de fer,not raw cotton,non
réchaud de cuivre,not raw cotton,non
réchaud de fer,not raw cotton,non
réchaud de terre,not raw cotton,non
réchaud en fer,not raw cotton,non
réchauds à café de fer,not raw cotton,non
réchauds de cuivre ouvré,not raw cotton,non
