simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,not raw cotton,non,1
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,not raw cotton,non,1
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,not raw cotton,non,1
toile ardoisée et grise de lin,not raw cotton,non,1
toile ardoisée et rayée et rayonnée,not raw cotton,non,2
toile ardoisée et rayonnée,not raw cotton,non,1
toile ardoisée grise et écrue,not raw cotton,non,1
toile au lain,not raw cotton,non,1
toile au lait,not raw cotton,non,8
toile au lait lin,not raw cotton,non,1
toile bajas,not raw cotton,non,1
toile bajouge,not raw cotton,non,1
toile barrière,not raw cotton,non,2
toile Barrois,not raw cotton,non,1
toile bas brin,not raw cotton,non,3
toile basin coutil croisée et autre de chanvre et de lin,not raw cotton,non,2
toile basin coutil croisée et autres,not raw cotton,non,2
toile basin coutil croisée et autres de chanvre et de lin,not raw cotton,non,3
toile beaugrain,not raw cotton,non,7
toile blancard,not raw cotton,non,129
toile blancard cirée large,,non,1
toile blancard de chanvre,,non,1
toile blancard de lin,not raw cotton,non,8
toile blancard de Rouen,not raw cotton,non,8
toile blancard et fleuret,not raw cotton,non,8
toile blanche,not raw cotton,non,904
toile blanche à étoupe,,non,1
toile blanche à imprimer,not raw cotton,non,1
toile blanche abati,not raw cotton,non,1
toile blanche aman,not raw cotton,non,2
toile blanche bleue et de lin,not raw cotton,non,1
toile blanche cirée,,non,1
toile blanche commune,not raw cotton,non,5
toile blanche damassée de lin pour nappes et serviettes,not raw cotton,non,1
toile blanche de 13 à 20 fils,not raw cotton,non,2
toile blanche de 13 fils,not raw cotton,non,2
toile blanche de 20 fils et au-dessus,not raw cotton,non,2
toile blanche de chanvre,not raw cotton,non,3
toile blanche de chanvre 398 lignes,not raw cotton,non,1
toile blanche de chanvre et de lin,not raw cotton,non,5
toile blanche de chanvre et de lin de 13 à 20 fils,not raw cotton,non,2
toile blanche de chanvre et de lin de 20 fils et au-dessus,not raw cotton,non,2
toile blanche de chanvre et de lin de moins de 13 fils,not raw cotton,non,2
toile blanche de chanvre et de lin unie,not raw cotton,non,2
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,not raw cotton,non,1
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,not raw cotton,non,1
toile blanche de chanvre et de lin unie de moins de 13 fils,not raw cotton,non,1
toile blanche de Cholet,not raw cotton,non,3
toile blanche de coton,not raw cotton,non,96
toile blanche de coton et de ???,not raw cotton,non,1
toile blanche de coton et des Indes,not raw cotton,non,7
toile blanche de coton et fil,not raw cotton,non,1
toile blanche de coton et fine,not raw cotton,non,3
toile blanche de coton et nationale,not raw cotton,non,6
toile blanche de coton et rayée,not raw cotton,non,1
toile blanche de coton fine,not raw cotton,oui,0
toile blanche de coton pour mouchoirs,not raw cotton,non,2
toile blanche de France,not raw cotton,non,2
toile blanche de Hollande,not raw cotton,non,1
toile blanche de la Compagnie,not raw cotton,non,3
toile blanche de lin,not raw cotton,non,23
toile blanche de lin ??? à la frontière,not raw cotton,non,5
toile blanche de lin à 10 sols et en dessus,not raw cotton,non,1
toile blanche de lin de 12 sols par aune,not raw cotton,non,1
toile blanche de lin de 2 sols par aune,not raw cotton,non,1
toile blanche de lin de 20 sols par aune,not raw cotton,non,1
toile blanche de lin de 30 sols par aune,not raw cotton,non,1
toile blanche de lin de 8 sols par aune,not raw cotton,non,1
toile blanche de lin en dessous de 10 sols,not raw cotton,non,2
toile blanche de lin et haut prix,not raw cotton,non,1
toile blanche de lin et toile de lin,not raw cotton,non,6
toile blanche de lin pour nappes et serviettes,not raw cotton,non,1
toile blanche de ménage,not raw cotton,non,3
toile blanche de Saint Quentin et Valenciennes,not raw cotton,non,3
toile blanche de Saint-Quentin,not raw cotton,non,3
toile blanche demitte,not raw cotton,non,1
toile blanche en pièces de 20 aunes,not raw cotton,non,1
toile blanche escanite,not raw cotton,non,1
toile blanche et rouge,not raw cotton,non,1
toile blanche et rousse,not raw cotton,non,1
toile blanche et teinte,not raw cotton,non,100
toile blanche étrangère,not raw cotton,non,3
toile blanche fine,not raw cotton,non,8
toile blanche fine et de lin,not raw cotton,non,3
toile blanche guinée,not raw cotton,non,3
toile blanche large,not raw cotton,non,1
toile blanche ordinaire,not raw cotton,non,18
toile blanche ordre,not raw cotton,non,1
toile blanche peinte,not raw cotton,non,18
toile blanche pour essuie-mains,not raw cotton,non,1
toile blanchie,not raw cotton,non,2
toile bleue,not raw cotton,non,35
toile bleue de coton,not raw cotton,non,8
toile bleue des Indes,not raw cotton,non,1
toile bleue et rouge,not raw cotton,non,1
toile bleue peinte,not raw cotton,non,1
toile bocadillo,not raw cotton,non,2
toile boelans,not raw cotton,non,1
toile bonnets,,non,1
toile boucassine,not raw cotton,non,21
toile bougran,not raw cotton,non,8
toile boulange,not raw cotton,non,1
toile bourlegambis,not raw cotton,non,1
toile brantes des Indes,not raw cotton,non,1
toile brauls,not raw cotton,non,4
toile brauls des Indes,not raw cotton,non,2
toile brauls imitant celles des Indes,not raw cotton,non,1
toile brin,not raw cotton,non,2
toile brin de Dinant,not raw cotton,non,1
toile brin trois-quart de Combourg,,non,5
toile brochée,not raw cotton,non,2
toile brodée,not raw cotton,non,2
toile brodée en laine et de coton,not raw cotton,non,1
toile brodée en soie et de coton,not raw cotton,non,1
toile brodée et de coton,not raw cotton,non,5
toile bueadille,not raw cotton,non,1
toile cacanava,not raw cotton,non,1
toile cachelas des Indes,not raw cotton,non,3
toile cadéas,not raw cotton,non,1
toile caissie,not raw cotton,non,72
toile caissière,,non,1
toile caladaris,not raw cotton,non,26
toile calanea,not raw cotton,non,1
toile calias,not raw cotton,non,1
toile canevas,not raw cotton,non,34
toile carotte,not raw cotton,non,1
toile carotte double,not raw cotton,non,1
toile carotte simple,not raw cotton,non,1
toile carrée,,non,1
toile casse,not raw cotton,non,1
toile casselis,not raw cotton,non,4
toile cassie,not raw cotton,non,2
toile ce chasse,not raw cotton,non,3
toile cerda,not raw cotton,non,1
toile céruse,not raw cotton,non,2
toile chapelur,not raw cotton,non,1
toile chapilas,not raw cotton,non,3
toile chasselas,not raw cotton,non,28
toile chebiny,not raw cotton,non,5
toile chille,not raw cotton,non,1
toile chitte,not raw cotton,non,3
toile choilette,not raw cotton,non,1
toile Cholet,not raw cotton,non,131
toile Cholet à carreaux,not raw cotton,non,1
toile cholette,not raw cotton,non,11
toile cirée,not raw cotton,non,525
toile cirée commune,not raw cotton,non,1
toile cirée de 13 à 20 fils,not raw cotton,non,1
toile cirée de chanvre et de lin de 13 à 20 fils,not raw cotton,non,1
toile cirée de chanvre et de lin de 20 fils et au-dessus,not raw cotton,non,2
toile cirée de chanvre et de lin de 8 à 13 fils,not raw cotton,non,1
toile cirée de chanvre et de lin de moins de 8 fils,not raw cotton,non,2
toile cirée de chanvre et de lin unie,not raw cotton,non,2
toile cirée de moins de 8 fils,not raw cotton,non,1
toile cirée et de crin et gommée,not raw cotton,non,30
toile cirée et gommée,not raw cotton,non,12
toile cirée et lustrée,not raw cotton,non,1
toile cirée et peinte,not raw cotton,non,9
toile cirée large,,non,8
toile cirée pour paravent,not raw cotton,non,1
toile cirée trois-quart,,non,1
toile cirsaca,not raw cotton,non,7
toile claire,not raw cotton,non,1
toile claire de coton et de fil,not raw cotton,non,2
toile cochelis,not raw cotton,non,3
toile coffres,not raw cotton,non,1
toile colette,not raw cotton,non,1
toile commune,not raw cotton,non,315
toile commune de 25 aunes,not raw cotton,non,1
toile commune de basin,not raw cotton,non,1
toile commune de coton,not raw cotton,non,2
toile commune de Dinant,not raw cotton,non,1
toile commune de Lille,not raw cotton,non,1
toile commune de lin,not raw cotton,non,41
toile commune écrue et grosse et de lin,not raw cotton,non,6
toile commune et fine,not raw cotton,non,4
toile cordat,not raw cotton,non,38
toile cordeillat,not raw cotton,non,1
toile corot,not raw cotton,non,164
toile corot double,not raw cotton,non,2
toile corot imitant celle des Indes,not raw cotton,non,1
toile corot simple,not raw cotton,non,1
toile cotonnade,not raw cotton,non,5
toile cottray,not raw cotton,non,44
toile coupis,not raw cotton,non,10
toile coupis imitant celle des Indes,not raw cotton,non,1
toile coutil,not raw cotton,non,329
toile coutil commune,not raw cotton,non,12
toile coutil croisée,not raw cotton,non,1
toile coutil de fil,not raw cotton,non,13
toile coutil de fil et de laine,not raw cotton,non,1
toile coutil pour lit,,non,1
toile crée,not raw cotton,non,79
toile crée entrelarge,not raw cotton,non,1
toile crée gratienne,not raw cotton,non,1
toile crée large,not raw cotton,non,37
toile crée large de lin,not raw cotton,non,1
toile crée margé,not raw cotton,non,1
toile crée pièces de 50 aunes,not raw cotton,non,1
toile crée rayée,not raw cotton,non,1
toile crée rosconne,not raw cotton,non,2
toile cretonne,not raw cotton,non,1
toile crin,not raw cotton,non,2
toile crise,not raw cotton,non,1
toile crue,not raw cotton,non,141
toile crue de ménage,not raw cotton,non,3
toile crue et teinte,not raw cotton,non,1
toile crue grise et ardoisée,not raw cotton,non,1
toile crue large,not raw cotton,non,2
toile crue pièces de 20 aunes,not raw cotton,non,1
toile cunbabis,not raw cotton,non,1
toile custas,not raw cotton,non,2
toile custas imitant celle des Indes,not raw cotton,non,1
toile d'abas,not raw cotton,non,1
toile d'Agen,not raw cotton,non,6
toile d'Alençon,not raw cotton,non,1
toile d'Alep,not raw cotton,non,12
toile d'Allemagne,not raw cotton,non,56
toile d'Allemagne et toile de Silésie,not raw cotton,non,1
toile d'aman,not raw cotton,non,153
toile d'amat,not raw cotton,non,1
toile d'Angers,not raw cotton,non,1
toile d'anne,not raw cotton,non,1
toile d'antale,not raw cotton,non,26
toile d'Antioche,not raw cotton,non,136
toile d'antrain,not raw cotton,non,1
toile d'Argouges,not raw cotton,non,1
toile d'Artische,not raw cotton,non,1
toile d'aune,not raw cotton,non,2
toile d'Autriche,not raw cotton,non,1
toile d'auxonne,not raw cotton,non,1
toile d'azar,not raw cotton,non,11
toile d'azur,not raw cotton,non,5
toile d'azur bleue,not raw cotton,non,1
toile d'ecripe,not raw cotton,non,1
toile d'emballage,not raw cotton,non,718
toile d'emballage 2270 lignes,not raw cotton,non,1
toile d'emballage de lin,not raw cotton,non,1
toile d'emballage neuve,not raw cotton,non,1
toile d'emballage vieille,not raw cotton,non,1
toile d'éponge,,non,1
toile d'Ernée,not raw cotton,non,1
toile d'étoupe 7/8,,non,1
toile d'étoupes,not raw cotton,non,109
toile d'étoupes 1000 lignes,not raw cotton,non,1
toile d'étoupes de lin,not raw cotton,non,36
toile d'Hambrie,not raw cotton,non,1
toile d'herbe,not raw cotton,non,1
toile d'Irlande,not raw cotton,non,2
toile d'Olonne,not raw cotton,non,22
toile d'Orange,,non,2
toile damassée,not raw cotton,non,6
toile damassée de 1 aune,not raw cotton,non,1
toile damassée de 2 1/2 aunes,not raw cotton,non,1
toile damassée de 2 aunes,not raw cotton,non,1
toile damassée de 3 aunes large,not raw cotton,non,1
toile damassée de Caux,not raw cotton,non,1
toile de ??? lin,not raw cotton,non,1
toile de 15 aunes de Hollande,not raw cotton,non,3
toile de 3 aunes de largeur et en dessus,not raw cotton,non,1
toile de 3 aunes pour nappes,not raw cotton,non,1
toile de 30 aunes,not raw cotton,non,1
toile de 30 aunes de Hollande,not raw cotton,non,3
toile de 36 aunes de Hollande,not raw cotton,non,1
toile de 4 fils,not raw cotton,non,1
toile de 7/8,not raw cotton,non,1
toile de balle,not raw cotton,non,1
toile de Barbezieux,not raw cotton,non,3
toile de Barrois,not raw cotton,non,3
toile de Barrois et Clinchamp,not raw cotton,non,8
toile de basin,not raw cotton,non,238
toile de basin brodé et de coton et de fil,not raw cotton,non,1
toile de basin clair et uni,not raw cotton,non,1
toile de basin coton et fil,not raw cotton,non,2
toile de basin de coton,not raw cotton,non,4
toile de basin de coton commune,not raw cotton,non,5
toile de basin de coton et de fil,not raw cotton,non,3
toile de basin de coton et de fil et teinte,not raw cotton,non,1
toile de basin de Rouen,not raw cotton,non,1
toile de basin et de coutil,not raw cotton,non,5
toile de basin étranger,not raw cotton,non,4
toile de basin fin,not raw cotton,non,2
toile de basin gros,not raw cotton,non,3
toile de basin national,not raw cotton,non,5
toile de basine,not raw cotton,non,1
toile de bazouges,not raw cotton,non,1
toile de Beaufort,not raw cotton,non,2
toile de Beaujolais,,non,1
toile de Beauvais,not raw cotton,non,28
toile de Bernay,not raw cotton,non,1
toile de Bézier,,non,1
toile de bleue,not raw cotton,non,1
toile de Bonbourg,not raw cotton,non,1
toile de Bretagne,not raw cotton,non,594
toile de Bretagne ??? brin,not raw cotton,non,1
toile de Bretagne 3/4,not raw cotton,non,1
toile de Bretagne 7/8,not raw cotton,non,1
toile de Bretagne à 4 fils,not raw cotton,non,1
toile de Bretagne à carreaux,not raw cotton,non,69
toile de Bretagne à nègre,not raw cotton,non,1
toile de Bretagne bas brin,not raw cotton,non,2
toile de Bretagne beurrière,not raw cotton,non,1
toile de Bretagne blancard,not raw cotton,non,1
toile de Bretagne blanche,not raw cotton,non,33
toile de Bretagne blanche large,not raw cotton,non,1
toile de Bretagne cirée,not raw cotton,non,18
toile de Bretagne cirée large,,non,3
toile de Bretagne commune,not raw cotton,non,1
toile de Bretagne cotonnade,not raw cotton,non,1
toile de Bretagne cottray,not raw cotton,non,1
toile de Bretagne crée,not raw cotton,non,39
toile de Bretagne crée étroite,not raw cotton,non,1
toile de Bretagne crée large,not raw cotton,non,96
toile de Bretagne crée large de 40 aunes,not raw cotton,non,1
toile de Bretagne crue,not raw cotton,non,21
toile de Bretagne d'aune,not raw cotton,non,5
toile de Bretagne d'emballage,not raw cotton,non,3
toile de Bretagne d'étoupe,not raw cotton,non,1
toile de Bretagne d'Olonne,not raw cotton,non,43
toile de Bretagne de ???,not raw cotton,non,1
toile de Bretagne de ??? fil,not raw cotton,non,6
toile de Bretagne de 3 aunes,not raw cotton,non,1
toile de Bretagne de 4 fils,not raw cotton,non,15
toile de Bretagne de 6 fils,not raw cotton,non,2
toile de Bretagne de balles,not raw cotton,non,5
toile de Bretagne de bas brin,not raw cotton,non,6
toile de Bretagne de bazot,not raw cotton,non,1
toile de Bretagne de brin,not raw cotton,non,28
toile de Bretagne de challe,not raw cotton,non,3
toile de Bretagne de chanvre,not raw cotton,non,12
toile de Bretagne de coton,not raw cotton,non,3
toile de Bretagne de couleur,not raw cotton,non,15
toile de Bretagne de couture,not raw cotton,non,1
toile de Bretagne de fil,not raw cotton,non,2
toile de Bretagne de halle,not raw cotton,non,164
toile de Bretagne de haut brin,not raw cotton,non,19
toile de Bretagne de ménage,not raw cotton,non,46
toile de Bretagne de quatre fils,not raw cotton,non,1
toile de Bretagne de réforme,not raw cotton,non,1
toile de Bretagne de rondelette,not raw cotton,non,1
toile de Bretagne de rosconne,not raw cotton,non,11
toile de Bretagne de Saint-???,not raw cotton,non,1
toile de Bretagne de Savigny,not raw cotton,non,2
toile de Bretagne de sept huit,not raw cotton,non,1
toile de Bretagne de serpillère,not raw cotton,non,1
toile de Bretagne de St. Georges,not raw cotton,non,15
toile de Bretagne diverse,not raw cotton,non,40
toile de Bretagne écrue,not raw cotton,non,6
toile de Bretagne écrue large,not raw cotton,non,1
toile de Bretagne entre large,not raw cotton,non,48
toile de Bretagne étroite,not raw cotton,non,199
toile de Bretagne fine claire,not raw cotton,non,1
toile de Bretagne fine étroite,not raw cotton,non,1
toile de Bretagne fine large,not raw cotton,non,1
toile de Bretagne Fougères,not raw cotton,non,1
toile de Bretagne gratienne,not raw cotton,non,104
toile de Bretagne grenade,not raw cotton,non,1
toile de Bretagne grise,not raw cotton,non,6
