simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
quadruple ou pièce d'or d'Espagne,1,,non,779202
quarlais bottes etc.,45,,non,779202
quart de fer-blanc,1,,non,779202
quart de nonante,9,,non,779202
quart de nonante à prendre hauteur,1,,non,779202
quarteaux cerclés de fer,1,,non,779202
quartiers de réduction,1,,non,779202
quarts,1,,non,779202
quarts à farine,1,,non,779202
quenouilles,13,,non,779202
quenouilles de cannes,1,,non,779202
quenouilles de cannes de peinte,1,,non,779202
quenouilles de roseaux au peinte,1,,non,779202
quenouilles ou roseaux,2,,non,779202
quercas,1,,non,779202
quercitron,14,,non,779202
quercitron des entrepôts,0,,non,779202
queues de fouine et de martre,2,,non,779202
queues de koquiky et de putois,2,,non,779202
queues de martre,9,,non,779202
queues de martre en cordons,1,,non,779202
queues de petit gris,2,,non,779202
queues de rat musqué,1,,non,779202
queues de renard,2,,non,779202
queues de renard et écureuil,2,,non,779202
queues penne et noppes,88,,non,779202
quikous chaus,1,,non,779202
quilles,1,,non,779202
quilles de hêtre,2,,non,779202
quilles de navire,1,,non,779202
quilles de vaisseaux,4,,non,779202
quincaillerie,1261,,non,779202
quincaillerie argentée,1,,non,779202
quincaillerie carde,54,,non,779202
quincaillerie clou,4,,non,779202
quincaillerie commune,34,,non,779202
quincaillerie commune de fer,22,,non,779202
quincaillerie d'acier,38,,non,779202
quincaillerie d'acier doré,4,,non,779202
quincaillerie d'acier et de cuivre,1,,non,779202
quincaillerie d'acier et de cuivre et de fer,25,,non,779202
quincaillerie d'acier et de fer,1077,,non,779202
quincaillerie d'acier et de fer en fauty,2,,non,779202
quincaillerie d'acier et de fonte,1,,non,779202
quincaillerie d'acier et fine,12,,non,779202
quincaillerie d'acier ou de fer,1,,non,779202
quincaillerie de bois,16,,non,779202
quincaillerie de cuivre,512,,non,779202
quincaillerie de cuivre clou,9,,non,779202
quincaillerie de cuivre colorié,1,,non,779202
quincaillerie de cuivre fil de laiton,3,,non,779202
quincaillerie de faine,1,,non,779202
quincaillerie de fer,948,,non,779202
quincaillerie de fer ???,2,,non,779202
quincaillerie de fer clou,76,,non,779202
quincaillerie de fer en fil,6,,non,779202
quincaillerie de fer et acier ???,1,,non,779202
quincaillerie de fer et grosse,31,,non,779202
quincaillerie de fer grosse,1,,non,779202
quincaillerie de fer ordinaire,3,,non,779202
quincaillerie de fumée,1,,non,779202
quincaillerie de menu fer,6,,non,779202
quincaillerie de platine,1,,non,779202
quincaillerie de retour,1,,non,779202
quincaillerie de soie,1,,non,779202
quincaillerie en ???,2,,non,779202
quincaillerie et mercerie,19,,non,779202
quincaillerie étrangère,7,,non,779202
quincaillerie faux,14,,non,779202
quincaillerie fine,25,,non,779202
quincaillerie française,7,,non,779202
quincaillerie grosse,11,,non,779202
quincaillerie sèche,1,,non,779202
quincaillerie y compris les armes et la ferraille,12,,non,779202
quinette,4,,non,779202
quinoa,3,,non,779202
quinquina,989,,non,779202
quinquina de grabeau,3,,non,779202
quinquina des Indes,1,,non,779202
quinquina en extrait,1,,non,779202
quinquina en grabeau,3,,non,779202
quinquina rouge,1,,non,779202
quinquina vrai,4,,non,779202
quintessence,13,,non,779202
quintessence de bergamote,2,,non,779202
quintessence de citron,2,,non,779202
quintessence de rose,1,,non,779202
quire,1,,non,779202
rabots,2,,non,779202
racinages,1,,non,779202
racines,92,,non,779202
racines à barreau,1,,non,779202
racines à teindre,1,,non,779202
racines d'alizari,113,,non,779202
racines d'angélique,25,,non,779202
racines d'Angleterre,1,,non,779202
racines d'arcanette,5,,non,779202
racines d'Espagne,1,,non,779202
racines d'esquine,5,,non,779202
racines d'ipécacuanha,2,,non,779202
racines d'iris,1,,non,779202
racines d'iris de Florence,12,,non,779202
racines d'orcanette,2,,non,779202
racines d'ortie,1,,non,779202
racines de brionc,1,,non,779202
racines de calamus,1,,non,779202
racines de chicorée sèche non torréfiées,3,,non,779202
racines de dictame,5,,non,779202
racines de fouchet,1,,non,779202
racines de gaïac,1,,non,779202
racines de galanga,3,,non,779202
racines de garance,5,,non,779202
racines de garou,2,,non,779202
racines de ginseng,1,,non,779202
racines de guimauve,3,,non,779202
racines de jalap,8,,non,779202
racines de jardin,1,,non,779202
racines de la Chine,1,,non,779202
racines de lin,1,,non,779202
racines de mechoacam,1,,non,779202
racines de paruru brana,1,,non,779202
racines de persil,1,,non,779202
racines de pivoine,1,,non,779202
racines de rhubea,1,,non,779202
racines de riz,8,,non,779202
racines de rubea,1,,non,779202
racines de rutum,1,,non,779202
racines de salsepareille,3,,non,779202
racines de sassafras,1,,non,779202
racines de scammonée,1,,non,779202
racines de sequin,1,,non,779202
racines de turbit,1,,non,779202
racines de violette,2,,non,779202
racines de vipère,1,,non,779202
racines de zedoar,6,,non,779202
racines du pays,1,,non,779202
racines jalap,12,,non,779202
racines médicinales,3,,non,779202
racines rhubarbe,12,,non,779202
raclure d'alizari,1,,non,779202
raclure de bois de cerf,1,,non,779202
raclure de carnet,2,,non,779202
raclure de chamois,2,,non,779202
raclure de corne,71,,non,779202
raclure de corne de cerf,15,,non,779202
raclure de fer,2,,non,779202
raclures de pieds de mouton,1,,non,779202
radeau,2,,non,779202
radis chins,2,,non,779202
radis dictame,1,,non,779202
ragot d'or,1,,non,779202
raie,282,,non,779202
rais,109,,non,779202
rais à charrettes,2,,non,779202
rais à charrues,15,,non,779202
raiseau d'argent et d'or,2,,non,779202
raiseau d'argent ou d'or,11,,non,779202
raisin,291,,non,779202
raisin de Calabre,1,,non,779202
raisin de Corinthe,65,,non,779202
raisin de Damas,7,,non,779202
raisin de Galop,1,,non,779202
raisin de Provence,1,,non,779202
raisin de Provence sec,2,,non,779202
raisin en barils,14,,non,779202
raisin en grappe,11,,non,779202
raisin en grappes,1,,non,779202
raisin frais,72,,non,779202
raisin frais de Corinthe,4,,non,779202
raisin frais muscat,1,,non,779202
raisin jalap,4,,non,779202
raisin muscat,1,,non,779202
raisin muscat à l'eau-de-vie,2,,non,779202
raisin sec,1187,,non,779202
raisin sec d'époque,1,,non,779202
raisin sec d'Espagne,1,,non,779202
raisin sec de Corinthe,24,,non,779202
raisiné en pot,1,,non,779202
raison passe,7,,non,779202
rames,6,,non,779202
rames à filer,1,,non,779202
rames à ramer,2,,non,779202
rames de bateau,95,,non,779202
rames de bois,2,,non,779202
rames de fer,2,,non,779202
rames de frêne,1,,non,779202
rames de lin,69,,non,779202
rames de lin commun,2,,non,779202
rames de morue,1,,non,779202
ramolaches,2,,non,779202
rampe de fer,2,,non,779202
ramure,3,,non,779202
ramure de sapin,18,,non,779202
rapatelle,3,,non,779202
râpes,7,,non,779202
râpes à tabac,1,,non,779202
râpes d'ivoire à tabac,1,,non,779202
raphia,0,,non,779202
raponty,7,,non,779202
rapsel,1,,non,779202
raquette,7,,non,779202
raquette et volants,3,,non,779202
ras et revêche de ???,2,,non,779202
rase,5,,non,779202
rase blanche,1,,non,779202
rase pour peintures,2,,non,779202
rasoirs,36,,non,779202
rasoirs communs,1,,non,779202
rasoirs de fer-blanc,1,,non,779202
rasorde,2,,non,779202
rassades,330,,non,779202
rassades de retour,1,,non,779202
rassades des prises,1,,non,779202
rassades et verrerie,4,,non,779202
rassades et vitrifications,24,,non,779202
rassades ou verroterie,9,,non,779202
ratafia,170,,non,779202
ratafia de cerise,1,,non,779202
ratafia de citron,1,,non,779202
râteaux,4,,non,779202
râteaux de fer,2,,non,779202
ratières,1,,non,779202
ratine,397,tissés,non,67336
ratine commune,1,,non,779202
ratine croisée,6,,non,779202
ratine d'Angleterre,1,,non,779202
ratine de Beauvais,1,,non,779202
ratine de Hollande,1,,non,779202
ratine de laine,1,,non,779202
ratine des prises,1,,non,779202
ratine fine,10,tissés,non,67336
ratine frisée,3,,non,779202
ratine grise des prises,1,,non,779202
ratine petite,3,,non,779202
ratine teinte,8,,non,779202
rats de canons,1,,non,779202
rattes petites,5,,non,779202
rave,7,,non,779202
rave à filer,1,,non,779202
rave à pêche,1,,non,779202
rave à pêcher,6,,non,779202
rave à sèches,1,,non,779202
rave de morue,166,,non,779202
rave de stockfish,1,,non,779202
raveaux,1,,non,779202
rayon,1,,non,779202
rayon de mouches à miel,69,,non,779202
raze anglais,1,,non,779202
raze blanche,1,,non,779202
raze croisé,1,,non,779202
raze d'Angleterre,1,,non,779202
raze de castor,45,tissés,non,67336
raze de Fleury,2,,non,779202
raze de laine,8,,non,779202
raze de Maroc,360,tissés,non,67336
raze de Maroc teint,3,,non,779202
raze de Reims,2,,non,779202
raze de Saint-Lô,2,,non,779202
raze de Saint-Maur,15,,non,779202
raze de Sel,2,,non,779202
raze de soie de Saint-Cyr,5,,non,779202
raze de soie de Saint-Maur,2,,non,779202
raze des prises,1,,non,779202
reagal,27,,non,779202
rebuts de corail,1,,non,779202
rechanges à nègre,1,,non,779202
rechanges de toile à nègres,1,,non,779202
rechanges de toile de halle,1,,non,779202
réchaud avec leurs pieds de fer,1,,non,779202
réchaud de cuivre,4,,non,779202
réchaud de fer,1,,non,779202
réchaud de fer-blanc,1,,non,779202
réchaud de terre,2,,non,779202
réchaud en fer,4,,non,779202
réchauds à café de fer,1,,non,779202
réchauds de cuivre ouvré,1,,oui,779202
réchauds de fer-blanc,1,,oui,779202
rediné,1,,non,779202
redingotes,30,,non,779202
redingotes d'Angleterre et de drap,1,,non,779202
redingotes de baracon,1,,non,779202
redingotes de drap,1,,non,779202
redingotes de ratine,1,,non,779202
redingotes des prises,1,,non,779202
redingotes habillement ou casaques,63,,non,779202
redon,3,,non,779202
registres,9,,non,779202
registres blancs,29,,non,779202
réglisse,697,,non,779202
réglisse en bois,10,,non,779202
réglisse en jus,6,,non,779202
réglisse en pâte,1,,non,779202
réglisse en poudre,1,,non,779202
réglisse et autre,2,,non,779202
réglisse moulu,1,,non,779202
réglisse par balles de 150 livres,1,,non,779202
réglisse sur bâne,2,,non,779202
regrets d'orfèvre,5,,non,779202
régule d'antimoine,11,,non,779202
reliquaire,1,,non,779202
remèdes,77,,non,779202
remèdes composés,5,,non,779202
remèdes pour la goutte,1,,non,779202
remèdes sercé en feuilles,1,,non,779202
repouty,1,,non,779202
représentation des Tuileries,1,,non,779202
représentation du Saint Sépulcre,1,,non,779202
réseau d'argent,15,,non,779202
réseau d'or,4,,non,779202
résidu d'acide vitriolique,1,,non,779202
résidus d'acide nitrique,1,,non,779202
résidus d'acide sulfuriques,1,,non,779202
résines,304,,non,779202
résines de gaïac,1,,non,779202
résines de jalap,21,,non,779202
résines de scammonée,1,,non,779202
résines et térébenthine,21,,non,779202
résines exotiques,9,,non,779202
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,779202
résines exotiques des entrepôts,0,,non,779202
résines exotiques scammonée,12,,non,779202
résines ou poix,122,,non,779202
résines scammonée,23,,non,779202
ressorts,1,,non,779202
ressorts d'horlogerie,1,,non,779202
ressorts de carrosses,1,,non,779202
ressorts de montre,2,,non,779202
ressorts de pendules,3,,non,779202
ressorts de voiture,2,,non,779202
restant de beurre,6,,non,779202
restant de cargaison,2,,non,779202
restant de marchandises,0,,non,779202
restant de sa cargaison,1,,non,779202
restant de vin,6,,non,779202
restes de pierres,1,,non,779202
retaille de carte,1,,non,779202
retaille de cuir,1,,non,779202
retaille de peau,6,,non,779202
retaille de peau de veau corroyée,1,,non,779202
retaillons de drap,1,,non,779202
rets,1,,non,779202
rets pour tisseurs,12,,non,779202
reuche,2,,non,779202
revêche,6,,non,779202
réveil,5,,non,779202
réveils,2,,non,779202
réverbères,3,,non,779202
rhubarbe,780,,non,779202
rhubarbe commune,1,,non,779202
rhubarbe de Moscovie,35,,non,779202
rhubarbe des Indes,1,,non,779202
rhubarbe du Levant,19,,non,779202
rhubarbe en grabeau,1,,non,779202
rhubarbe et mechoacam,28,,non,779202
rhubarbe fil,1,,non,779202
rhum,51,,non,779202
rhum des prises,1,,non,779202
rhum et sirop fin,22,,non,779202
rhum et tafia,41,,non,779202
rhum et tafia étranger,1,,non,779202
ricanias des Indes,1,,non,779202
ricin,1,,non,779202
rideaux de lit en satin,2,,non,779202
rideaux de lit en satin brodé,2,,non,779202
rideaux de soie vieux,1,,non,779202
rite de chanvre,1,,non,779202
rivets,1,,non,779202
riz,3401,,non,779202
riz de retour de Beaucaire,1,,non,779202
riz des entrepôts,0,,non,779202
riz du Levant,2,,non,779202
riz en grabeau,1,,non,779202
riz grains et légumes,89,,non,779202
robes,8,,non,779202
robes brodées,1,,non,779202
robes brodées en laine et de femme,1,,non,779202
robes d'enfant,1,,non,779202
robes d'étoffe de soie dorure d'argent,1,,non,779202
robes d'indienne,1,,non,779202
robes d'indienne des prises,1,,non,779202
robes de basin brodées,1,,non,779202
robes de chambre,10,,non,779202
robes de chambre d'étoffe de soie,1,,non,779202
robes de chambre d'indienne,3,,non,779202
robes de chambre de damas,2,,non,779202
robes de chambre de la Chine,2,,non,779202
robes de chambre de Pékin brodé de soie,1,,non,779202
robes de chambre de soie,4,,non,779202
robes de chambre des Indes,1,,non,779202
robes de femme,1,,non,779202
robes de satin brodées,2,,non,779202
robes de taffetas,1,,non,779202
robes de toile peinte,1,,non,779202
robes et jupes de satin,1,,non,779202
robes fourrées,1,,non,779202
robinets,4,,non,779202
robinets à tirer le vin,2,,non,779202
robinets de bronze,1,,non,779202
robinets de cuivre,4,,non,779202
robinets de fonte,4,,non,779202
rocaille,66,,non,779202
rocaille de corail,6,,non,779202
rocaille de cristal,1,,non,779202
rocaille de verre,18,,non,779202
roche de corne,9,,non,779202
roche de diable,3,,non,779202
rocou,1714,,non,779202
rocou de Cayenne,2,,non,779202
rocou des Îles,1,,non,779202
rodon,1,,non,779202
rognons de castor,136,,non,779202
rognons de cerf,1,,non,779202
rognons de peau,1,,non,779202
rognons de rat musqué,1,,non,779202
rognons de stockfish,2,,non,779202
rognures,24,,non,779202
rognures d'écaille,9,,non,779202
rognures d'ivoire,26,,non,779202
rognures de ???,4,,non,779202
rognures de baleine,21,,non,779202
rognures de bois de cerf,37,,non,779202
rognures de bois de cerf et d'ivoire,2,,non,779202
rognures de carte,131,,non,779202
rognures de carterie,2,,non,779202
rognures de cartes et de papier,84,,non,779202
rognures de carton,2,,non,779202
rognures de castor,7,,non,779202
rognures de cerf et d'ivoire,4,,non,779202
rognures de chapeau,2,,non,779202
rognures de corne,32,,non,779202
rognures de corne de cerf,2,,non,779202
rognures de corne et de parchemin,44,,non,779202
rognures de cornes,1,,non,779202
rognures de cornes de bétail sabots de bétail etc.,1,,non,779202
rognures de cornes de cerf,31,,non,779202
rognures de cornes de cerf et de snack,10,,non,779202
rognures de cuir,42,,non,779202
rognures de cuir et de peau,144,,non,779202
rognures de dents d'éléphant,4,,non,779202
rognures de drap,21,,non,779202
rognures de fer-blanc,22,,non,779202
rognures de forme,1,,non,779202
rognures de gaïac,2,,non,779202
rognures de gants,1,,non,779202
rognures de mis,3,,non,779202
rognures de papier,12,,non,779202
rognures de parchemin,6,,non,779202
rognures de parchemin en valeur,2,,non,779202
rognures de peau,61,,non,779202
rognures de peau pour colle,1,,non,779202
rogues,118,,non,779202
rogues de carte,1,,non,779202
rogues de castor,1,,non,779202
rogues de macy,2,,non,779202
rogues de maquereau,3,,non,779202
rogues de maquereaux,3,,non,779202
rogues de maquereaux salées et stockfish salé,2,,non,779202
rogues de morue,78,,non,779202
rogues de morue salées,0,,non,779202
rogues de poisson,39,,non,779202
rogues de stockfish,49,,non,779202
rogues pour la pêche,1,,non,779202
rogues salées,2,,non,779202
roizette,1,,non,779202
roldor,3,,non,779202
rollet,35,,non,779202
rollet et batiste,69,,non,779202
rollins,1,,non,779202
romaine,4,,non,779202
romals,31,tissés,non,67336
romals pour mouchoirs,29,,non,779202
romals rouges,1,,non,779202
rond de moulage,1,,non,779202
roquelance écarlate,1,,non,779202
roquette,1,,non,779202
rosaire,4,,non,779202
rosarde,1,,non,779202
rose,2,,non,779202
rose de dictam,1,,non,779202
rose de Provins,2,,non,779202
rose sèche,1,,non,779202
roseaux,115,,non,779202
roseaux à tisserands,1,,non,779202
roseaux champêtres,1,,non,779202
roseaux coupés,11,,non,779202
roseaux d'Espagne,102,,non,779202
roseaux des Indes,3,,non,779202
roseaux petits,0,,non,779202
roseaux pour cannes,7,,non,779202
rosée de vie,2,,non,779202
rosette de cuivre,273,,non,779202
rosette de cuivre et mitraille de cuivre,1,,non,779202
rosette ou plaques de cuivres non ouvré,11,,non,779202
rossière de toile,1,,non,779202
rossoli,21,,non,779202
rossoli de Turin,1,,non,779202
rotin des Indes,2,,non,779202
rotins,82,,non,779202
rotins de petit calibre,3,,non,779202
rouane,1,,non,779202
rouault,1,,non,779202
roudon,1,,non,779202
rouelles,1,,non,779202
rouergue,1,,non,779202
