simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
sel d'oseille,12,,775677,non
sel de,1,,775677,non
sel de baryte,1,,775677,non
sel de boue,1,,775677,non
sel de Bourgneuf,160,,775677,non
sel de Bretagne,1,,775677,non
sel de carabé,1,,775677,non
sel de caret,1,,775677,non
sel de chimie,1,,775677,non
sel de corne de cerf,1,,775677,non
sel de fat ???,0,,775677,non
sel de Franche-Comté,1,,775677,non
sel de Glauber,58,,775677,non
sel de gruau,3,,775677,non
sel de grum,2,,775677,non
sel de lait,14,,775677,non
sel de Lorraine,1,,775677,non
sel de marais,2,,775677,non
sel de Marennes,21,,775677,non
sel de mer,19,,775677,non
sel de mer et de salins,35,,775677,non
sel de natron,24,,775677,non
sel de natron en couffe,2,,775677,non
sel de nitre,15,,775677,non
sel de paume,2,,775677,non
sel de plomb,1,,775677,non
sel de potasse,4,,775677,non
sel de prunelle,2,,775677,non
sel de Prusse,1,,775677,non
sel de Ré,111,,775677,non
sel de roche,4,,775677,non
sel de Rocq,4,,775677,non
sel de sa pêche,1,,775677,non
sel de Saint-Gilles,1,,775677,non
sel de Saint-Hubert ou du Portugal,3,,775677,non
sel de samoine,2,,775677,non
sel de Saturne,3,,775677,non
sel de sauvene,5,,775677,non
sel de Seignette,3,,775677,non
sel de Seignette policreste et Glauber,5,,775677,non
sel de tamarin,17,,775677,non
sel de tartaric,1,,775677,non
sel de tartre,8,,775677,non
sel de tartre émétique,1,,775677,non
sel de verre,14,,775677,non
sel de vitriol,4,,775677,non
sel des mines anglaises,1,,775677,non
sel des prises,3,,775677,non
sel des sables d'Olonne,2,,775677,non
sel dit beggere,2,,775677,non
sel du Croisic,209,,775677,non
sel du Poulinguen,62,,775677,non
sel émétique,1,,775677,non
sel en boue,6,,775677,non
sel en gomme,1,,775677,non
sel en grabeau,1,,775677,non
sel en grains,4,,775677,non
sel en lest,1,,775677,non
sel en pain,1,,775677,non
sel en tonne,29,,775677,non
sel faux,2,,775677,non
sel gemme,47,,775677,non
sel Glauber,6,,775677,non
sel gris,84,,775677,non
sel gruau,1,,775677,non
sel grum,10,,775677,non
sel marin de marais,5,,775677,non
sel marin gemme,3,,775677,non
sel médicinal,48,,775677,non
sel médicinal divers,4,,775677,non
sel minéral,11,,775677,non
sel misay,1,,775677,non
sel mistry,23,,775677,non
sel ordinaire,32,,775677,non
sel oxalate aide de potasse (sel d'oseille),1,,775677,non
sel peccain,2,,775677,non
sel policreste,1,,775677,non
sel policreste et d'Epsom,18,,775677,non
sel pour la pêche,3,,775677,non
sel pour la pêche libre,12,,775677,non
sel purgatif,1,,775677,non
sel regerat,1,,775677,non
sel sublimé,2,,775677,non
sel sucsin,3,,775677,non
sel sulfates de soudes,32,,775677,non
sel teint,1,,775677,non
sel tonnes,1,,775677,non
sel végétal,3,,775677,non
sel vieux,2,,775677,non
sel volatil,5,,775677,non
sellerie,42,,775677,non
sellerie commune,1,,775677,non
sellerie de cuir,54,,775677,non
sellerie en harnais,1,,775677,non
selles,213,,775677,non
selles avec leurs harnais,1,,775677,non
selles communes,7,,775677,non
selles de bois,5,,775677,non
selles de cuir,1,,775677,non
selles de femme,2,,775677,non
selles de fer,1,,775677,non
selles de maître,1,,775677,non
selles de poste,1,,775677,non
selles de sapin,1,,775677,non
selles de velours,116,,775677,non
selles garnies de velours,1,,775677,non
selles neuves,1,,775677,non
selles vieilles,2,,775677,non
sellet et télescope,1,,775677,non
selliers,3,,775677,non
semble de moissar,1,,775677,non
semelles et talons,1,,775677,non
semen contra,148,,775677,non
semen dacy,3,,775677,non
semence de Caroy,1,,775677,non
semence de perles,1,,775677,non
semence écarlate,1,,775677,non
semence froide,22,,775677,non
semencine,13,,775677,non
semenconna,1,,775677,non
semoirs,1,,775677,non
semoule,118,,775677,non
sempiterne,27,tissés,67380,non
sendaline,2,,775677,non
séné,654,,775677,non
séné en grabeau,160,,775677,non
sennes,45,filés,9725,non
senobre,4,,775677,non
sequins,16,,775677,non
sequins par Marseille,1,,775677,non
serains,1,,775677,non
serans,4,,775677,non
serans à peigner,1,,775677,non
serans à peigner le lin,4,,775677,non
séraphine,1,,775677,non
sercliers,1,,775677,non
serge,76,tissés,67380,non
serge ???,2,,775677,non
serge 1/2 Londres,1,,775677,non
serge à doubler,87,tissés,67380,non
serge à doubler et drap,2,,775677,non
serge à doubler et drapée,7,,775677,non
serge à draper,2,,775677,non
serge à fleurs,1,,775677,non
serge blanche,18,,775677,non
serge Blicourt,1,,775677,non
serge commune,37,,775677,non
serge commune teinte,23,,775677,non
serge croisée,2,,775677,non
serge croisée de laine,1,,775677,non
serge d'Angleterre,5,,775677,non
serge d'Arnetal,6,,775677,non
serge d'Aumale,29,,775677,non
serge d'Aumale de laine,2,,775677,non
serge d'Aumale imprimée,2,,775677,non
serge de ??? commune,0,,775677,non
serge de Bruxelles,1,,775677,non
serge de fil et de laine,6,,775677,non
serge de fil et laine,1,,775677,non
serge de laine,790,tissés,67380,non
serge de laine ???,4,,775677,non
serge de laine Blicourt,2,,775677,non
serge de laine d'Aumale,6,,775677,non
serge de laine de Blicourt,9,,775677,non
serge de laine de Rome,1,,775677,non
serge de laine de Rouen,1,,775677,non
serge de laine diverse,6,,775677,non
serge de laine drapée,2,,775677,non
serge de laine et de soie,1,,775677,non
serge de laine étroite,2,,775677,non
serge de laine forte,1,,775677,non
serge de laine imprimée,3,,775677,non
serge de laine large,3,,775677,non
serge de laine Minorque,6,,775677,non
serge de laine noire,1,,775677,non
serge de laine sagati,2,,775677,non
serge de laine voile,6,,775677,non
serge de Lille,27,,775677,non
serge de Londres et autres,8,,775677,non
serge de Montauban,17,tissés,67380,non
serge de Nîmes,119,,775677,non
serge de Poitou,1,,775677,non
serge de Rome,4,,775677,non
serge de Rouen,1,,775677,non
serge de Rouen commune,1,,775677,non
serge de Saint-Maixent,5,,775677,non
serge de Savoie,1,,775677,non
serge de soie,12,,775677,non
serge des prises,6,,775677,non
serge double,4,,775677,non
serge drap,1,,775677,non
serge drapée,84,tissés,67380,non
serge drapée à doubler,3,,775677,non
serge drapée de laine,1,,775677,non
serge drapée et de laine,5,,775677,non
serge du Languedoc,7,,775677,non
serge du pays,1,,775677,non
serge écarlate,1,,775677,non
serge écarlatine,2,,775677,non
serge et prunelle de laine étroite,3,,775677,non
serge fil et laine,1,,775677,non
serge forte,5,,775677,non
serge imprimée,151,tissés,67380,non
serge imprimée d'Aumale,1,,775677,non
serge Minorque,3,,775677,non
serge pour les troupes,1,,775677,non
serge sergette,1,,775677,non
serge teinte,20,,775677,non
serge verte,1,,775677,non
sergette,10,,775677,non
sergette de laine,5,,775677,non
sergette de Montauban,7,,775677,non
sergette des prises,3,,775677,non
sergette fine,1,,775677,non
sergette Maine,2,,775677,non
serinettes,61,,775677,non
serinettes ouvrées,1,,775677,non
seringues,14,,775677,non
seringues d'étain,19,,775677,non
serisaffs,1,,775677,non
serlecan brodé,1,,775677,non
serpentera virgina,1,,775677,non
serpentin à distiller,1,,775677,non
serpentine,3,,775677,non
serpentine à distiller l'eau-de-vie,1,,775677,non
serpents,4,,775677,non
serpes,12,,775677,non
serpes de fer,6,,775677,non
serratille,1,,775677,non
serrure de bois,3,,775677,non
serrure de cuivre,8,,775677,non
serrure de fer,1,,775677,non
serrure petite,1,,775677,non
serrure pour canevettes,1,,775677,non
serrure pour fossettes,0,,775677,non
service de faïence,1,,775677,non
service de garde-côte,3,,775677,non
service de porcelaine,1,,775677,non
service de tables,48,,775677,non
service de tables argenté et doré et d'osier,1,,775677,non
serviettes,141,tissés,67380,non
serviettes à nappes,1,,775677,non
serviettes communes,6,,775677,non
serviettes d'étoupes,2,,775677,non
serviettes de lin,1,,775677,non
serviettes de table,4,,775677,non
serviettes de toile,2,,775677,non
serviettes de toile de ménage,1,,775677,non
serviettes de toile peinte,1,,775677,non
serviettes découpées,76,,775677,non
serviettes et nappes,1,,775677,non
serviettes et nappes de toile peinte,1,,775677,non
serviettes et nappes des Indes,1,,775677,non
serviettes ouvrées,7,,775677,non
serviettes ouvrées de toile,1,,775677,non
sevagagis,1,,775677,non
sevan de cuir de Russie,1,,775677,non
Sèvres,1,,775677,non
shetas des Indes,1,,775677,non
siagne,2,,775677,non
siague,1,,775677,non
siamoise,852,tissés,67380,non
siamoise à bouquet de coton,1,,775677,non
siamoise à bouquets de laine de coton et de fil,4,,775677,non
siamoise à bouquets de laine de fil,1,,775677,non
siamoise à fleurs,41,tissés,67380,non
siamoise à fleurs de soie,0,,775677,non
siamoise à peu de soie,70,tissés,67380,non
siamoise au quart de soie,2,,775677,non
siamoise au sixième de soie,9,,775677,non
siamoise blanche de coton,1,,775677,non
siamoise blanche de coton et de fil,2,,775677,non
siamoise brochée de coton et de fil,2,,775677,non
siamoise commune,18,tissés,67380,non
siamoise de coton,5,,775677,non
siamoise de coton au quart de soie,1,,775677,non
siamoise de coton au sixième de soie,1,,775677,non
siamoise de coton et de fil,241,tissés,67380,non
siamoise de coton et de fil et imprimée,2,,775677,non
siamoise de coton et de fil et teinte,2,,775677,non
siamoise de coton et de fil imprimée,3,,775677,non
siamoise de coton et de fil unie,4,,775677,non
siamoise de coton et toile de coton peinte,16,tissés,67380,non
siamoise de coton imprimée,5,,775677,non
siamoise de coton teinte,1,,775677,non
siamoise de fil imprimée,1,,775677,non
siamoise de fil peinte,2,,775677,non
siamoise de fil rayée,1,,775677,non
siamoise de fil simple,1,,775677,non
siamoise de fil teinte,2,,775677,non
siamoise de Rouen,8,,775677,non
siamoise de soie,9,,775677,non
siamoise en crin,1,,775677,non
siamoise fil coton,1,,775677,non
siamoise fil de coton,1,,775677,non
siamoise fine,5,,775677,non
siamoise imprimée,9,,775677,non
siamoise teinte,4,,775677,non
sicader,1,,775677,non
sigle vis de laine,1,,775677,non
simarouba,17,,775677,non
simples,1,,775677,non
sinabre,2,,775677,non
singalette,1,,775677,non
singe,14,,775677,non
siomedes,1,,775677,non
siragondis,1,,775677,non
sirop,2214,,775677,non
sirop à boire,2,,775677,non
sirop brut,1,,775677,non
sirop calbasse,1,,775677,non
sirop d'alkermès,109,,775677,non
sirop d'altea,1,,775677,non
sirop d'amont,28,,775677,non
sirop d'amour,3,,775677,non
sirop d'orgeat,8,,775677,non
sirop d'orgeat au fiasque,4,,775677,non
sirop de Calabre,1,,775677,non
sirop de calbasse,2,,775677,non
sirop de capillaire,629,,775677,non
sirop de capillaire et autre composés,67,,775677,non
sirop de capitaine,9,,775677,non
sirop de cédrat,2,,775677,non
sirop de citron,1,,775677,non
sirop de coriandre,1,,775677,non
sirop de framboise,1,,775677,non
sirop de l'étranger,0,,775677,non
sirop de limon,56,,775677,non
sirop de mélasse,796,,775677,non
sirop de mûre,1,,775677,non
sirop de raffinerie,3,,775677,non
sirop de sucre,253,,775677,non
sirop de sucre candi,2,,775677,non
sirop de vinaigre,10,,775677,non
sirop de violette,2,,775677,non
sirop des Indes,70,,775677,non
sirop et sucre,9,,775677,non
sirop fin,53,,775677,non
sirop fin et mélasse,3,,775677,non
sirop fins et sucre,9,,775677,non
sirop médicinal,1,,775677,non
sirop mélasse,23,,775677,non
sirop terré,1,,775677,non
sistes condales,1,,775677,non
sistresaye,15,,775677,non
sivadille,12,,775677,non
slin de laine,1,,775677,non
smalte,5,,775677,non
soberton,1,,775677,non
socle de fer,1,,775677,non
socreton,5,,775677,non
socrotour,1,,775677,non
socs,3,,775677,non
socs de charrues,6,,775677,non
socs de fer,3,,775677,non
soie,642,,775677,non
soie à broder,2,,775677,non
soie à coudre,328,filés,9725,non
soie à coudre teinte,120,,775677,non
soie à tricoter,1,,775677,non
soie apprêtée,392,tissés,67380,non
soie ardasse,2,,775677,non
soie ardassine,1,,775677,non
soie blanche,117,,775677,non
soie blanche sans apprêt,8,,775677,non
soie bourre cardée en feuilles et ouates,1,,775677,non
soie bourre écrue,1,,775677,non
soie bourre écrue en masse,2,,775677,non
soie bourre écrue et teinte,1,,775677,non
soie bourre écrue filée moulinée,1,,775677,non
soie bourre écrue filée non moulinée,1,,775677,non
soie bourre en masse teinte,1,,775677,non
soie bourre filée fleuret écru,1,,775677,non
soie bourre filée fleuret teint,1,,775677,non
soie bourre filée-fleuret en masse,1,,775677,non
soie bourre fleuret écru et teint,1,,775677,non
soie brousse,5,,775677,non
soie Canton,1,,775677,non
soie cendre,1,,775677,non
soie cocon,1,,775677,non
soie cocons perus,1,,775677,non
soie commune,2,,775677,non
soie crue,573,,775677,non
soie crue organsine,1,,775677,non
soie de ???,1,,775677,non
soie de Bruges,7,,775677,non
soie de charrues,1,,775677,non
soie de Chypre,1,,775677,non
soie de fleuret,1,,775677,non
soie de la chaîne,1,,775677,non
soie de laine,1,,775677,non
soie de Liège,6,,775677,non
soie de Nankin,40,,775677,non
soie de porcs,298,,775677,non
soie de porcs ???,2,,775677,non
soie de porcs et soie de sanglier,91,,775677,non
soie de porcs étrangère,1,,775677,non
soie de porcs ouvré,3,,775677,non
soie de Provence,2,,775677,non
soie de sanglier,7,,775677,non
soie de toile,4,,775677,non
soie de toile vieille,2,,775677,non
soie de Zagora,1,,775677,non
soie des Indes,6,,775677,non
soie des pays étrangers,1,,775677,non
soie du Bengale,2,,775677,non
soie écrue,11,,775677,non
soie écrue moulinée,1,,775677,non
soie écrue moulinée doupion,1,,775677,non
soie en cocon,6,,775677,non
soie en cocons et en estrasse,0,,775677,non
soie en estrasse,77,,775677,non
soie en étoupes,4,,775677,non
soie en fleuret,5,,775677,non
soie en force de bassine,1,,775677,non
soie en laine,1,,775677,non
soie en masses,1,,775677,non
soie en rames,15,tissés,67380,non
soie en suaze,0,,775677,non
soie étoupes,6,,775677,non
soie exportée de Marseille,1,,775677,non
soie fleuret ???,0,,775677,non
soie floche,3,,775677,non
soie galette,1,,775677,non
soie grège,40,tissés,67380,non
soie grège ???,0,,775677,non
soie grège autre que doupion,1,,775677,non
soie grège de Provence,1,,775677,non
soie grège doupion,3,,775677,non
soie grège écrue,1,,775677,non
soie grège écrue doupion,1,,775677,non
soie grège par Marseille,1,,775677,non
soie limeneas,1,,775677,non
soie lorce,1,,775677,non
soie mauresque,13,,775677,non
soie mêlée,1,,775677,non
soie moulinée,3,,775677,non
soie moulinée autre que doupion,1,,775677,non
soie moulinée doupion,3,,775677,non
soie ouvrée,45,tissés,67380,non
soie par Collonges et Strasbourg,1,,775677,non
soie par Marseille,3,,775677,non
soie plate,4,,775677,non
soie siamoise,2,,775677,non
soie tani,47,,775677,non
soie tapis,3,,775677,non
soie teinte,204,tissés,67380,non
soie torse,1,,775677,non
soie trame ???,1,,775677,non
soie tricoter,1,,775677,non
soie tripoline,1,,775677,non
soierie,193,tissés,67380,non
soierie brodée,1,,775677,non
soierie confinant,2,,775677,non
soierie de fil à fleurs,1,,775677,non
soierie de lin,1,,775677,non
soierie de Lyon,4,,775677,non
soierie de toile,1,,775677,non
soierie de Tours,2,,775677,non
soierie des Indes,1,,775677,non
soierie et coton des Indes,1,,775677,non
soierie et dorure,12,tissés,67380,non
soierie et dorure fine,13,tissés,67380,non
soierie fleuret,1,,775677,non
soins,1,,775677,non
solas,1,,775677,non
soles,2,,775677,non
soles marinées,1,,775677,non
soliveaux,111,,775677,non
soliveaux d'acajou,1,,775677,non
soliveaux de 10 à 12 pieds et de sapin,2,,775677,non
soliveaux de 10 pieds et de sapin,5,,775677,non
soliveaux de 12 pieds et de sapin,8,,775677,non
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,775677,non
soliveaux de 14 pieds et de sapin,2,,775677,non
soliveaux de 15 à 20 pieds et de sapin,2,,775677,non
soliveaux de 15 pieds,0,,775677,non
soliveaux de 15 pieds et de sapin,4,,775677,non
soliveaux de 17 pieds et de sapin,2,,775677,non
soliveaux de 18 à 20 pieds,1,,775677,non
soliveaux de 18 à 20 pieds et de sapin,2,,775677,non
soliveaux de 18 pieds,1,,775677,non
soliveaux de 18 pieds et de sapin,6,,775677,non
soliveaux de 20 à 22 pieds,1,,775677,non
soliveaux de 20 à 25 pieds et de sapin,1,,775677,non
soliveaux de 20 à 30 pieds et de sapin,1,,775677,non
soliveaux de 20 pieds et de sapin,10,,775677,non
soliveaux de 21 à 22 pieds et dde sapin,1,,775677,non
soliveaux de 22 pieds et de sapin,5,,775677,non
soliveaux de 24 pieds,1,,775677,non
soliveaux de 24 pieds et de sapin,4,,775677,non
soliveaux de 25 pieds,1,,775677,non
soliveaux de 25 pieds et de sapin,5,,775677,non
soliveaux de 26 pieds et de sapin,5,,775677,non
soliveaux de 29 à 30 pieds et de sapin,1,,775677,non
soliveaux de 30 pieds et de sapin,3,,775677,non
soliveaux de 34 pieds et de sapin,1,,775677,non
soliveaux de 36 pieds et de sapin,3,,775677,non
soliveaux de 50 pieds et de sapin,1,,775677,non
soliveaux de 6 à 7 pieds et de sapin,1,,775677,non
soliveaux de 9 à 18 pieds et de sapin,1,,775677,non
soliveaux de 9 pieds et de sapin,1,,775677,non
soliveaux de bois,3,,775677,non
soliveaux de bois de nache,1,,775677,non
soliveaux de châtaigner,1,,775677,non
soliveaux de chêne,31,,775677,non
soliveaux de chêne de 10 pieds,2,,775677,non
soliveaux de chêne de 12 à 15 pieds,1,,775677,non
soliveaux de chêne de 13 pieds,1,,775677,non
soliveaux de chêne de 15 à 20 pieds,1,,775677,non
soliveaux de chêne de 16 pieds,1,,775677,non
soliveaux de chêne de 18 pieds,2,,775677,non
soliveaux de chêne de 20 pieds,1,,775677,non
soliveaux de chêne de 22 pieds,1,,775677,non
soliveaux de chêne de 24 pieds,1,,775677,non
soliveaux de cyprès,1,,775677,non
soliveaux de hêtre,1,,775677,non
soliveaux de hêtre de 53 pieds,1,,775677,non
