simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
travettes de bois,1,,non,781465
travons,8,,non,781465
travons de sapin,6,,non,781465
travout,1,,non,781465
trèfle,1,,non,781465
tremille,1,,non,781465
trenelle,12,,non,781465
trenelle d'Espagne,2,,non,781465
trenelle d'espars,48,,non,781465
trenelle de jonc,2,,non,781465
trépan,1,,non,781465
trépan de marbre,1,,non,781465
trépieds,1,,non,781465
trépieds de fer,1,,non,781465
tresse d'argent,2,,non,781465
tresse d'argent et d'or,9,,non,781465
tresse d'or,5,,non,781465
tresse de fil,4,,non,781465
tresse de fleures,1,,non,781465
tresse de fleuret,6,,non,781465
tresse de jonc,1,,non,781465
tresse de laine,3,,non,781465
tresse de laine 30 lignes,1,,non,781465
tresse de lin,1,,non,781465
tresse de soie,15,,non,781465
tréteaux de chêne de 6 pouces,7,,non,781465
tricots,4,,non,781465
tricots chinés 6 aunes,1,,non,781465
tricots de coton,2,,non,781465
tricots de coton et tricots de fil,1,,non,781465
tricots de fil,2,,non,781465
tricots de laine,5,,non,781465
tricots de laine en bonneterie,2,,non,781465
tricots de soie,4,,non,781465
trictrac,4,,non,781465
triomphante,2,,non,781465
tripe,6,,non,781465
tripe d'huîtres,1,,non,781465
tripe de bœuf salé,1,,non,781465
tripe de fil et de laine,1,,non,781465
tripe de laine,2,,non,781465
tripe de laine et de fil,1,,non,781465
tripe de Lannoy,1,,non,781465
tripe de morue,1,,non,781465
tripe de velours,104,tissés,non,66957
tripe mêlée de soie et tripe de velours,56,tissés,non,66957
tripe sur soie,4,,non,781465
tripes marinées et salées,1,,non,781465
tripes salées,1,,non,781465
tripoli,17,,non,781465
trompes,1,,non,781465
trompes de fer,2,,non,781465
trompettes,3,,non,781465
trompettes de cuivre,4,,non,781465
trompettes de fer,1,,non,781465
trot de vin,2,,non,781465
troupes,5,,non,781465
trousse de fleures,1,,non,781465
truelles,3,,non,781465
truelles de fer,2,,non,781465
truelles de maçon,1,,non,781465
truffe noire,1,,non,781465
truffes,318,,non,781465
truffes ??? et culs d'artichauts,1,,non,781465
truffes à l'huile,2,,non,781465
truffes culs d'artichauts et autres secs,3,,non,781465
truffes de fer,2,,non,781465
truffes de fonte de fer,3,,non,781465
truffes fraîches,9,,non,781465
truffes fraîches et marinées,2,,non,781465
truffes marinées,6,,non,781465
truffes noires,5,,non,781465
truffes sèches,57,,non,781465
truffes vertes,1,,non,781465
truites,17,,non,781465
truites séchées,1,,non,781465
trully,2,,non,781465
trumeaux de glace,1,,non,781465
tuffeaux,49,,non,781465
tuffeaux doubles,1,,non,781465
tuffeaux simples,3,,non,781465
tuiles,323,,non,781465
tuiles courbées,123,,non,781465
tuiles courbées de terre cuite,1,,non,781465
tuiles de couverture,2,,non,781465
tuiles de terre,8,,non,781465
tuiles de terre cuite,23,,non,781465
tuiles en lest,1,,non,781465
tuiles plates,97,,non,781465
tuiles plates de terre cuite,1,,non,781465
tulle,2,,non,781465
tulle de chanvre et de lin,4,,non,781465
tulle de soie,4,,non,781465
turban,1,,non,781465
turban de soie,7,,non,781465
turbit,51,,non,781465
turbot,85,,non,781465
turbot salé,2,,non,781465
turlutaines,2,,non,781465
turlutaines et turquoise,3,,non,781465
turquoise,1,,non,781465
turquoise des prises,1,,non,781465
tussaux,1,,non,781465
tutilly,3,,non,781465
tuyaux,1,,non,781465
tuyaux d'orgue,4,,non,781465
tuyaux de cuir pour les pompes,1,,non,781465
tuyaux de fer,1,,non,781465
tuyaux de fer à vernir,1,,non,781465
tuyaux de fonte,2,,non,781465
tuyaux de grenade,2,,non,781465
tuyaux de pipes,2,,non,781465
tuyaux de plomb,5,,non,781465
tuyaux en fer,5,,non,781465
tympanon,1,,non,781465
urnes de terre,1,,non,781465
ustensiles d'imprimerie,1,,non,781465
ustensiles de marine,2,,non,781465
ustensiles de pêche,2,,non,781465
ustensiles militaires,1,,non,781465
vache,659,,non,781465
vache en vie,19,,non,781465
vache et veaux,1,,non,781465
vache grasse et en chair,2,,non,781465
vache maigre,2,,non,781465
vache tuée,1,,non,781465
vache vivante,1,,non,781465
vacquette,30,,non,781465
vague ???,1,,non,781465
vairon,1,,non,781465
vaisseaux montés,9,,non,781465
vaisselle,5,,non,781465
vaisselle bijoux et meubles,81,,non,781465
vaisselle d'Allemagne d'argent,1,,non,781465
vaisselle d'argent,329,,non,781465
vaisselle d'étain,4,,non,781465
vaisselle d'or,4,,non,781465
vaisselle d'orfèvrerie,2,,non,781465
vaisselle de Biarritz,1,,non,781465
vaisselle de bois,8,,non,781465
vaisselle de bois verni,1,,non,781465
vaisselle de faïence,70,,non,781465
vaisselle de métal,1,,non,781465
vaisselle de terre,12,,non,781465
vaisselle de verre pour desserts,113,,non,781465
vaisselle plate,1,,non,781465
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,781465
valises,1,,non,781465
valises petites,1,,non,781465
valtones,1,,non,781465
valvorette de coton,1,,non,781465
vandes,1,,non,781465
vanille,314,,non,781465
vanille en bottes,6,,non,781465
vannerie,16,,non,781465
vannerie 9050 lignes,0,,non,781465
vannerie brute,1,,non,781465
vannerie brute d'espèce,3,,non,781465
vannerie coupée,1,,non,781465
vannerie coupée d'espèce,2,,non,781465
vannerie d'espèce,1,,non,781465
vannerie d'espèce pelée,3,,non,781465
vannerie d'osier,11,,non,781465
vannerie pelée,1,,non,781465
vannes de coton blanches,1,,non,781465
vans à vanner,200,,non,781465
vans à vanner de bois,1,,non,781465
vans et verges d'osier,1,,non,781465
varech,2,,non,781465
vareuse de toile,1,,non,781465
varlopes,1,,non,781465
vas du Rhin,0,,non,781465
vases,4,,non,781465
vases d'église d'orfèvrerie,1,,non,781465
vases de brique,1,,non,781465
vases de faïence,4,,non,781465
vases de jardin de faïence,1,,non,781465
vases de pierre,3,,non,781465
vases de plâtre,2,,non,781465
vases de terre,3,,non,781465
vaté,1,,non,781465
vatons,3,,non,781465
vaudes,139,,non,781465
vaudes bottes,0,,non,781465
veaux,331,,non,781465
veaux de lait,11,,non,781465
veaux en vie,5,,non,781465
veaux gras,3,,non,781465
veaux maigres,1,,non,781465
veaux petits,1,,non,781465
veaux pour ???,1,,non,781465
védasse,162,,non,781465
végétal,3,,non,781465
veiles,2,,non,781465
velbar,1,,non,781465
velours,413,tissés,non,66957
velours à ramage,1,,non,781465
velours avec argent,1,,non,781465
velours bleu,2,,non,781465
velours ciselé à fond d'or,1,,non,781465
velours commun,5,,non,781465
velours cramoisi,12,tissés,non,66957
velours d'Utrecht,8,,non,781465
velours de Chine,2,,non,781465
velours de coton,582,tissés,non,66957
velours de coton et de fil,1,,non,781465
velours de coton et de laine,1,,non,781465
velours de coton imprimé,1,,non,781465
velours de fil et de poil,2,,non,781465
velours de Gênes,5,,non,781465
velours de Gênes noir,1,,non,781465
velours de gueux,19,,non,781465
velours de laine,2,,non,781465
velours de poil d'Utrecht,1,,non,781465
velours de soie,34,tissés,non,66957
velours de soie de 30 aunes,1,,non,781465
velours de Valence,1,,non,781465
velours gueuse,1,,non,781465
velours noir,8,,non,781465
velours noir plein,1,,non,781465
velours ordinaire,4,,non,781465
velours uni,1,,non,781465
velverette de coton,2,,non,781465
vendange,3,,non,781465
vénitienne,2,,non,781465
ver ???,1,,non,781465
verdasse,1,,non,781465
verdet,2137,,non,781465
verdet ???,1,,non,781465
verdet cristallisé,6,,non,781465
verdet cristallisé et non cristallisé,2,,non,781465
verdet non cristallisé,4,,non,781465
verdet non cristallisé sec,3,,non,781465
verdol,1,,non,781465
verge de fer blanc,2,,non,781465
verges à moulins,2,,non,781465
verges d'étain,8,,non,781465
verges de cuivres,1,,non,781465
verges de fer,150,,non,781465
verges de fer et barres de fer et battu de fer,17,,non,781465
vergnes,2,,non,781465
vergues,49,,non,781465
vergues à mâture,2,,non,781465
vergues de 22 pieds,1,,non,781465
vergues de 25 pieds,1,,non,781465
vergues de 30 à 40 pieds,1,,non,781465
vergues de 30 pieds,1,,non,781465
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,781465
vergues de 40 à 46 pieds,1,,non,781465
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,781465
vergues de 44 à 50 pieds,1,,non,781465
vergues de 44 pieds,1,,non,781465
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,781465
vergues de 52 pieds,1,,non,781465
vergues de 53 à 57 pieds,1,,non,781465
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,781465
vergues de fer,1,,non,781465
vergues de navire,2,,non,781465
vergues de sapin,0,,non,781465
vergues de sapin de 38 pieds,1,,non,781465
vergues de sapin de 44 pieds,1,,non,781465
vergues pour navire,2,,non,781465
verjus,47,,non,781465
vermeil et vernis,2,,non,781465
vermeille,3,,non,781465
vermicelle,625,,non,781465
vermilles,1,,non,781465
vermillon,680,,non,781465
vermillon de tasse,1,,non,781465
vermillon en grabeau,2,,non,781465
vernis,198,,non,781465
vernis à peindre,7,,non,781465
vernis clair,1,,non,781465
vernis de Chine,1,,non,781465
vernis de terre,2,,non,781465
vernis liquide,1,,non,781465
vernis massé,1,,non,781465
vernis préparés,21,,non,781465
vernoix,1,,non,781465
vernunes,1,,non,781465
verre pilé,2,,non,781465
verrerie,743,,non,781465
verrerie à boire,3,,non,781465
verrerie à vitre,8,,non,781465
verrerie autres que cristaux,1,,non,781465
verrerie bouteilles,70,,non,781465
verrerie cassée,4,,non,781465
verrerie d'office,2,,non,781465
verrerie de Baume,1,,non,781465
verrerie de Bohème,1,,non,781465
verrerie en boucaut,1,,non,781465
verrerie ordinaire,75,,non,781465
verrerie ouvrée,1,,non,781465
verres,455,,non,781465
verres ??? d'estampes,2,,non,781465
verres à boire,542,,non,781465
verres à boire communs,39,,non,781465
verres à boire cristallins,3,,non,781465
verres à boire de cristal,18,,non,781465
verres à boire de Venise,1,,non,781465
verres à boire et à vitre,1,,non,781465
verres à boire gobelets,1,,non,781465
verres à boire moutardiers etc.,96,,non,781465
verres à cadran et à lunettes polis et taillés,2,,non,781465
verres à carreaux,1,,non,781465
verres à carreaux et vitre,5,,non,781465
verres à cristal,1,,non,781465
verres à gobelets,2,,non,781465
verres à horloge de mer,1,,non,781465
verres à liqueur,1,,non,781465
verres à lunettes,4,,non,781465
verres à vin,2,,non,781465
verres à vitre,549,,non,781465
verres à vitre d'Allemagne,27,,non,781465
verres à vitre de France,34,,non,781465
verres blancs,27,,non,781465
verres blancs en assortiment,1,,non,781465
verres brodés,3,,non,781465
verres bruts à cadran et à lunettes,2,,non,781465
verres cassés,132,,non,781465
verres cassés en groisil,1,,non,781465
verres chimiques,1,,non,781465
verres communs,554,,non,781465
verres communs à boire,40,,non,781465
verres communs à vitre,2,,non,781465
verres cristallins et cuivrés,4,,non,781465
verres cuivrés en gobeleterie et à boire,2,,non,781465
verres cuivrés en table,1,,non,781465
verres d'Allemagne,2,,non,781465
verres d'Alsace,6,,non,781465
verres d'ambre,1,,non,781465
verres d'antimoine,3,,non,781465
verres d'Étampes,2,,non,781465
verres d'offre,1,,non,781465
verres de baromètre,6,,non,781465
verres de Bohème,11,,non,781465
verres de Bohème à boire,2,,non,781465
verres de bois,3,,non,781465
verres de cristal,374,,non,781465
verres de lampes,2,,non,781465
verres de lanternes,1,,non,781465
verres de Lorraine,6,,non,781465
verres de mer,2,,non,781465
verres de Saint Louis,1,,non,781465
verres de table,1,,non,781465
verres de toutes sortes,1,,non,781465
verres de vaisselle,1,,non,781465
verres du Barrois,1,,non,781465
verres en ???,1,,non,781465
verres en carreaux et à vitre,96,,non,781465
verres en fioles,3,,non,781465
verres en petits carreaux et à vitre,2,,non,781465
verres et verrerie,10,,non,781465
verres étamés,1,,non,781465
verres filés,1,,non,781465
verres moulein,1,,non,781465
verres ouvrées en gobeleterie avec boîtes,5,,non,781465
verres ouvrés,3,,non,781465
verres ouvrés en gobeleterie ???,0,,non,781465
verres peints,1,,non,781465
verres pour boire,1,,non,781465
verres pour estampes,4,,non,781465
verres pour lunettes et montres,9,,non,781465
verres pour lustre,2,,non,781465
verres pour montre,64,,non,781465
verres taillés à cadran et à lunettes,3,,non,781465
verres verroterie,16,,non,781465
verroterie,107,,non,781465
verroterie anglaise,1,,non,781465
verroterie en rassades,5,,non,781465
verroterie et rassades,5,,non,781465
verroterie pour l'entrepôt de Guinée,2,,non,781465
verrunes,35,,non,781465
vers à soie,124,,non,781465
verses d'osier,2,,non,781465
vert,5,,non,781465
vert d'ambre,1,,non,781465
vert d'eau,1,,non,781465
vert d'Espagne,104,,non,781465
vert de grès,2,,non,781465
vert de mer,2,,non,781465
vert de montagne,16,,non,781465
vert de vessie,24,,non,781465
vert distillé,16,,non,781465
vert moulu,1,,non,781465
vert rouge,1,,non,781465
verunes,1,,non,781465
vesces,44,,non,781465
vesces en gerbes,16,,non,781465
vessie,10,,non,781465
vessie de cerf et autres,2,,non,781465
vestes,34,,non,781465
vestes blanches,1,,non,781465
vestes brodée d'argent et d'or et de soie,1,,non,781465
vestes brodées,19,,non,781465
vestes brodées d'argent et d'or,5,,non,781465
vestes brodées d'argent et or et de soie,1,,non,781465
vestes brodées d'or,2,,non,781465
vestes brodées d'or et de soie,7,,non,781465
vestes brodées de soie,1,,non,781465
vestes brodées et de satin,1,,non,781465
vestes d'argent d'étoffe et de soie,1,,non,781465
vestes d'estame des prises,1,,non,781465
vestes de basin,2,,non,781465
vestes de basin brodées,5,,non,781465
vestes de coton,4,,non,781465
vestes de coton et fil,5,,non,781465
vestes de drap,1,,non,781465
vestes de drap brodées en or,1,,non,781465
vestes de drap brodées en or et argent,1,,non,781465
vestes de drap et chapeaux bordés d'argent,2,,non,781465
vestes de drap galonnées d'argent,1,,non,781465
vestes de laine,3,,non,781465
vestes de peau,1,,non,781465
vestes de satin,2,,non,781465
vestes de soie,6,,non,781465
vestes de soie argent et or,1,,non,781465
vestes de soie unies,1,,non,781465
vestes de toile,7,,non,781465
vestes de toile brodées,3,,non,781465
vestes de toile grise,1,,non,781465
vestes de toile guingans,1,,non,781465
vestes de velours,3,,non,781465
vestes en dorure de soie,1,,non,781465
vestes en droguet de soie,1,,non,781465
vestes et bordures,1,,non,781465
vestes et culottes à nègre,1,,non,781465
vestes et gilets de soie,1,,non,781465
vestes galonnées d'argent,1,,non,781465
vestes peintes,2,,non,781465
vestes piquées,1,,non,781465
vestes vieilles,1,,non,781465
vétille,1,,non,781465
viande,39,,non,781465
viande apprêtée,2,,non,781465
viande confite,8,,non,781465
viande de boucherie,1,,non,781465
viande de boucherie fraîche,4,,non,781465
viande de boucherie salée,5,,non,781465
viande de boucherie salée de porcs,2,,non,781465
viande de boucherie salée de porcs lard compris,2,,non,781465
viande de cochon,1,,non,781465
viande de gibier et de volaille,8,,non,781465
viande de pâte,147,,non,781465
viande fraîche,4,,non,781465
viande fumée,5,,non,781465
viande salée,20,,non,781465
vide,922,,non,781465
vieille voile de moulins et autres,2,,non,781465
vièle,2,,non,781465
vieux clavecin,1,,non,781465
vieux linge,1,,non,781465
vieux linge lessivé,62,,non,781465
vieux ménage,2,,non,781465
vieux meubles et habits,1,,non,781465
vieux-oint,270,,non,781465
vilebrequin,1,,non,781465
villes,1,,non,781465
vîmes pour barriques,2,,non,781465
vin,20290,,non,781465
vin anti-scorbutique,1,,non,781465
vin au muid,4,,non,781465
vin blan de Lucques,1,,non,781465
vin blanc,365,,non,781465
vin blanc commun,9,,non,781465
vin blanc d'Espagne,1,,non,781465
vin blanc de France,138,,non,781465
vin blanc de la Côte,1,,non,781465
vin blanc du Rhin,2,,non,781465
vin blanc en bouteilles,10,,non,781465
vin commun,35,,non,781465
vin commun d'Espagne,1,,non,781465
vin cuit,14,,non,781465
vin d'absinthe,2,,non,781465
vin d'Aiguillon,1,,non,781465
vin d'Alicante,64,,non,781465
vin d'Alicante en bouteilles,1,,non,781465
vin d'Alsace,3,,non,781465
vin d'Alsace et vin de Lorraine,2,,non,781465
vin d'ambrion,1,,non,781465
vin d'Amont,370,,non,781465
vin d'amour,5,,non,781465
vin d'an de ville,9,,non,781465
vin d'Andelys,9,,non,781465
vin d'Andrésis,1,,non,781465
vin d'Anjou,23,,non,781465
vin d'Anjou et de Touraine,1,,non,781465
