simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
platines de fer-blanc,1,,non,769499
platines de ferrure,2,,non,769499
platines de fusils,10,,non,769499
platines en lingots,2,,non,769499
platines minerai,1,,non,769499
platon,1,,non,769499
plâtre,457,,non,769499
plâtre brut,1,,non,769499
plâtre calciné ou brut,2,,non,769499
plâtre calciné ou moulé préparé,2,,non,769499
plâtre calciné ou moulé soit préparé,4,,non,769499
plâtre de pierres,1,,non,769499
plâtre et pierres ditto,118,,non,769499
plâtre et pierres ditto par livre,10,,non,769499
plâtre gris,1,,non,769499
plâtre moulu,2,,non,769499
plâtre moulu soit préparé,1,,non,769499
plats d'étain,3,,non,769499
plats de boire,1,,non,769499
plats de bois,8,,non,769499
plats de d'étain,1,,non,769499
plats de faïence,1,,non,769499
plats de fer,15,,non,769499
plats de sapin,1,,non,769499
plats et pots d'étain,1,,non,769499
plawens,4,,non,769499
plawens ou codde,11,,non,769499
plesny,1,,non,769499
pleviers,2,,non,769499
plies sèches,4,,non,769499
plocq,105,,non,769499
plomb,437,,non,769499
plomb à gibier,8,,non,769499
plomb à tirer,2,,oui,769499
plomb argenté,1,,non,769499
plomb battu ou laminé,7,,non,769499
plomb brut,15,,non,769499
plomb brut en pain,1,,non,769499
plomb de caisse de thé,1,,non,769499
plomb de chasse,62,,non,769499
plomb de cuivre battu,4,,non,769499
plomb de pêche,1,,non,769499
plomb de soudes,1,,non,769499
plomb de toutes sortes,7,,oui,769499
plomb divers,30,,oui,769499
plomb en barre,22,,non,769499
plomb en bloc,127,,non,769499
plomb en feuilles,5,,non,769499
plomb en grenaille,917,,non,769499
plomb en lingot,8,,non,769499
plomb en masse,1,,non,769499
plomb en pain,20,,non,769499
plomb en plaque,17,,non,769499
plomb en poids,1,,non,769499
plomb en rolles et travaillé,128,,non,769499
plomb en rouleau,107,,non,769499
plomb en rouleau et en tables,2,,non,769499
plomb en rouleau lingots,4,,non,769499
plomb en rouleau lingots etc.,2,,non,769499
plomb en rouleau lingots tables,1,,non,769499
plomb en saumon,1337,,non,769499
plomb en saumon d'Allemagne,2,,non,769499
plomb en saumon et grenaille,9,,non,769499
plomb en saumon et rouleau,5,,non,769499
plomb en saumon et table,6,,non,769499
plomb en saumon pour grenaille,1,,non,769499
plomb en saumon pour table,3,,non,769499
plomb en saumon rouleau,2,,oui,769499
plomb en saumon salé,1,,non,769499
plomb et toutenague,93,,non,769499
plomb giboyer,1,,oui,769499
plomb laminé,49,,non,769499
plomb laminé rouleau,1,,non,769499
plomb pour filet à pêcher,1,,non,769499
plomb sable,0,,non,769499
plomb thé,1,,non,769499
plomb tuyaux d'orgues,2,,non,769499
plomb vieux,34,,non,769499
plombagine,4,,non,769499
plumes,220,,non,769499
plumes à cure-dents,15,,non,769499
plumes à écrire,746,,non,769499
plumes à écrire d'oie,3,,non,769499
plumes à écrire et à lit,164,,non,769499
plumes à écrire et à lit duvet et édredon,15,,non,769499
plumes à écrire non travaillées,2,,non,769499
plumes à lit,523,,non,769499
plumes à lit brutes,1,,non,769499
plumes à lit vives,119,,non,769499
plumes à manchon,10,,non,769499
plumes à phants,1,,non,769499
plumes à plumet,1,,non,769499
plumes à volant,14,,non,769499
plumes apprêtées,3,,non,769499
plumes apprêtées à écrire,18,,non,769499
plumes apprêtées blanches de parure,2,,non,769499
plumes apprêtées blanches grandes de parure,2,,non,769499
plumes apprêtées d'autruche,357,,non,769499
plumes apprêtées de coq,1,,non,769499
plumes apprêtées de parure,2,,non,769499
plumes apprêtées grandes de parure,2,,non,769499
plumes apprêtées noires de parure,4,,non,769499
plumes apprêtées petites de parure,2,,non,769499
plumes blanches brutes de parure,2,,non,769499
plumes blanches brutes grandes de parure,2,,non,769499
plumes brutes,3,,non,769499
plumes brutes à écrire,22,,non,769499
plumes brutes à genice,4,,non,769499
plumes brutes de parure,28,,non,769499
plumes brutes grandes de parure,3,,non,769499
plumes brutes noires de parure,4,,non,769499
plumes brutes petites de parure,3,,non,769499
plumes communes à lit,1,,non,769499
plumes cordons gris et jaunes et rouges et à écrire,6,,non,769499
plumes cordons jaunes à écrire,3,,non,769499
plumes cordons rouges à écrire,3,,non,769499
plumes d'aigledon,31,,non,769499
plumes d'aiglon,5,,non,769499
plumes d'aiglon en édredon,2,,non,769499
plumes d'autruche,203,,non,769499
plumes d'autruche à écrire,1,,non,769499
plumes d'autruche blanches,2,,non,769499
plumes d'autruche brutes,181,,non,769499
plumes d'autruche crues,35,,non,769499
plumes d'autruche crues et noires,1,,non,769499
plumes d'autruche et autres de parure,66,,non,769499
plumes d'autruche et de vautour,11,,non,769499
plumes d'autruche noires,2,,non,769499
plumes d'édredon,25,,non,769499
plumes d'oie,140,,non,769499
plumes d'oie à lit,4,,non,769499
plumes d'oiseaux,1,,non,769499
plumes de coq,3,,non,769499
plumes de duvet,3,,non,769499
plumes de lin,57,,non,769499
plumes de poule,49,,non,769499
plumes de soie,1,,non,769499
plumes duvet,3,,oui,769499
plumes en ???,1,,non,769499
plumes idem,1,,non,769499
plumes mortes,82,,non,769499
plumes mortes à lit,2,,non,769499
plumes noire,3,,non,769499
plumes pour dévidoir,1,,non,769499
plumes pour duvet,3,,non,769499
plumes teintes,2,,non,769499
plumes vives,2,,non,769499
plumes vives à lit,2,,non,769499
plumets,9,,non,769499
plumets pour chapeaux,112,,non,769499
plus,1,,non,769499
pluviers,1,,non,769499
poches de peau,1,,non,769499
poêles,4,,non,769499
poêles à chaudron de fer,1,,non,769499
poêles à chauffer,3,,non,769499
poêles à feu,40,,non,769499
poêles à frire,141,,non,769499
poêles à frire de fer,162,,non,769499
poêles à frire de fer battu,1,,non,769499
poêles d'airain,1,,non,769499
poêles de faïence,5,,non,769499
poêles de fer,65,,non,769499
poêles de fer à feu,4,,non,769499
poêles de fer de fonte,1,,non,769499
poêles de fer et leurs tuyaux,2,,non,769499
poêles de feu à frire,1,,non,769499
poêles de terre,1,,non,769499
poêlons de cuivre,2,,non,769499
poêlons de fer,1,,non,769499
poids,8,,non,769499
poids à peser,2,,non,769499
poids de 28 ??? de Hollande,1,,non,769499
poids de fer,163,,non,769499
poids de fer de fonte,1,,non,769499
poids de fonde,1,,non,769499
poids de plomb,1,,non,769499
poignards et sabres de traite,1,,non,769499
poignées d'épée d'argent,1,,non,769499
poignées pour sabres,3,,non,769499
poignets de chemise,3,,non,769499
poil,140,,non,769499
poil blanc,1,,non,769499
poil d'autruche en laine pour faire lisière,1,,non,769499
poil d'élan et de lièvre,1,,non,769499
poil d'Espagne d'argent,1,,non,769499
poil de ???,1,,non,769499
poil de bœuf,22,,non,769499
poil de bœuf c'est de la laine,1,,non,769499
poil de bœuf et de vache,6,,non,769499
poil de bouc,2,,non,769499
poil de carton,1,,non,769499
poil de castor,43,,non,769499
poil de castor et d'élan,2,,non,769499
poil de chameau,109,,non,769499
poil de chameau et de chèvre,49,,non,769499
poil de chameau et de chèvre et de lièvre,13,,non,769499
poil de chameau et de lièvre,4,,non,769499
poil de cheval,1,,non,769499
poil de chèvre,229,,non,769499
poil de chèvre et de lapin et de lièvre,193,,non,769499
poil de chèvre non filé,2,,non,769499
poil de chèvre simple,17,,non,769499
poil de chevreau,8,,non,769499
poil de chevrotin,36,,non,769499
poil de cochon,1,,non,769499
poil de coton,1,,non,769499
poil de laine,4,,non,769499
poil de lapin,192,,non,769499
poil de lapin et de lièvre,93,,non,769499
poil de lièvre,37,,non,769499
poil de loup,1,,non,769499
poil de porcs,6,,non,769499
poil de porcs et poil de sanglier,85,,non,769499
poil de sanglier,107,,non,769499
poil de vache,3,,non,769499
poil et cheveux,40,,non,769499
poil pour doublage,1,,non,769499
poil propre à la chapellerie et à la filature,4,,non,769499
poinade,2,,non,769499
poinçon neuf et vide,1,,non,769499
point d'argent et d'or,1,,non,769499
point d'Espagne,1,,non,769499
point d'Espagne d'argent,1,,non,769499
point d'Espagne d'argent et d'or,3,,non,769499
point d'Espagne d'or,3,,non,769499
point d'Espagne et ruban or et argent,1,,non,769499
point d'or,1,,non,769499
point de Hongrie,27,,non,769499
pointes de bâts,3,,non,769499
pointes de bois,5,,non,769499
pointes de bois pour bâts,5,,non,769499
pointes de corne,1,,non,769499
pointes de Hongrie,2,,non,769499
pointes de queues de martre,3,,non,769499
pointes pour bâtir de bois,1,,non,769499
poireaux,3,,non,769499
poireaux à planter,1,,non,769499
poires,68,,non,769499
poires de coing,15,,non,769499
poires du bon chrétien,85,,non,769499
poires du bon chrétien et de coing,3,,non,769499
poires en pommes,3,,non,769499
poires et pommes,4,,non,769499
poires et pommes communes,135,,non,769499
poires et pommes fraîches,80,,non,769499
poires et pommes sèches,85,,non,769499
poires fraîches,3,,non,769499
poires sèches,8,,non,769499
pois,209,,non,769499
pois blancs,5,,non,769499
pois carrés,2,,non,769499
pois chiches,31,,non,769499
pois communs,127,,non,769499
pois confits,1,,non,769499
pois crus,2,,non,769499
pois d'Espagne,33,,non,769499
pois de Bourgogne,106,,non,769499
pois de Grasse,1,,non,769499
pois en gerbe,15,,non,769499
pois et fève et haricot,2,,non,769499
pois et fèves,8,,non,769499
pois fayolles,2,,oui,769499
pois haricots,1,,oui,769499
pois pointus,5,,non,769499
pois secs,69,,non,769499
pois secs et verts,1,,non,769499
pois verts,110,,non,769499
poisson,651,,non,769499
poisson ???,7,,non,769499
poisson anchois,37,,non,769499
poisson blanc,1,,non,769499
poisson blanc et petit,102,,non,769499
poisson d'eau douce,24,,non,769499
poisson d'eau douce frais,1,,non,769499
poisson d'eau douce frais préparé,4,,non,769499
poisson de mer,39,,non,769499
poisson de mer 196 lignes,1,,non,769499
poisson de mer de pêche française,5,,non,769499
poisson de mer divers,9,,non,769499
poisson de mer frais,10,,non,769499
poisson de mer frais fumé salé ou sec,3,,non,769499
poisson de mer frais salé et sec,1,,non,769499
poisson de mer mariné à l'huile,7,,non,769499
poisson de mer salé,2,,non,769499
poisson de mer salé divers,0,,non,769499
poisson de mer salé et mariné,19,,non,769499
poisson de mer salé et mariné ??? blanc,3,,non,769499
poisson de mer salé ou mariné,10,,non,769499
poisson de mer sec,1,,non,769499
poisson divers salé,8,,non,769499
poisson en adobe,90,,non,769499
poisson en anchois,1,,non,769499
poisson en daube,2,,non,769499
poisson frais,347,,non,769499
poisson frais de mer,9,,non,769499
poisson frais et gros,10,,non,769499
poisson frais et mariné et salé,11,,non,769499
poisson frais et petit,4,,non,769499
poisson frais et salé,59,,non,769499
poisson frais menu,1,,non,769499
poisson frit,119,,non,769499
poisson frit et gros,1,,non,769499
poisson frit salé,1,,non,769499
poisson mariné,12,,non,769499
poisson salé,799,,non,769499
poisson salé et frais,9,,non,769499
poisson salé et mariné,13,,non,769499
poisson salé morue accompagnée de ???,3,,non,769499
poisson sec,11,,non,769499
poissons salés,8,,non,769499
poissons salés et secs,2,,non,769499
poivre,1742,,non,769499
poivre à meules,1,,non,769499
poivre blanc,58,,non,769499
poivre blanc-noir,0,,non,769499
poivre brun,2,,non,769499
poivre commun,52,,non,769499
poivre concassé,1,,non,769499
poivre de Bourgogne,1,,non,769499
poivre de girofle,2,,non,769499
poivre de Jamaïque,1,,non,769499
poivre de roussi,1,,non,769499
poivre des entrepôts,0,,non,769499
poivre des Indes,4,,non,769499
poivre dit maniquette,2,,non,769499
poivre doux,1,,non,769499
poivre en grabeau,47,,non,769499
poivre en grains,13,,non,769499
poivre en poudre,1,,non,769499
poivre en poussière,2,,non,769499
poivre giroflé,241,,non,769499
poivre léger,1,,non,769499
poivre long,41,,non,769499
poivre noir,106,,non,769499
poivre ordinaire,36,,non,769499
poivre piment,12,,non,769499
poivre rond,1,,non,769499
poivre sec,1,,non,769499
poivre vert,1,,non,769499
poix,1554,,non,769499
poix ???,2,,non,769499
poix blanche,11,,non,769499
poix blanche et noire et résines,6,,non,769499
poix blanche et résines,4,,non,769499
poix de Bourgogne,3,,non,769499
poix et tartre,10,,non,769499
poix et térébenthine,14,,non,769499
poix étrangère,1,,non,769499
poix grasse,8,,non,769499
poix molle,1,,non,769499
poix noire,67,,non,769499
poix noire et poix blanche,0,,non,769499
poix ou galipot,5,,non,769499
poix résines,213,,non,769499
poix terck daguet goudron,123,,non,769499
polimi,72,tissés,non,65768
polimi de poil,11,,non,769499
polimi gris,2,,non,769499
polonaises,2,,non,769499
polypode,10,,non,769499
pomargues,1,,non,769499
pomelles à voiliers,1,,non,769499
pomette d'acier,1,,non,769499
pommade,542,,non,769499
pommade commune,1,,non,769499
pommade de senteur,31,,oui,769499
pommade et poudre,10,,non,769499
pommade et poudre et savonnettes,2,,non,769499
pommade et savonnettes,110,,non,769499
pommeaux de cuivre doré,1,,non,769499
pommes,197,,non,769499
pommes crues,1,,non,769499
pommes d'api,2,,non,769499
pommes de caille,1,,non,769499
pommes de cannes,1,,non,769499
pommes de grenade,22,,non,769499
pommes de paradis,1,,non,769499
pommes de rainettes,4,,non,769499
pommes de terre,79,,non,769499
pommes elemy,1,,non,769499
pommes et poires,17,,non,769499
pommes fraîches,38,,non,769499
pommes sèches,2,,non,769499
pompes,13,,non,769499
pompes à boire,1,,non,769499
pompes à éteindre le feu,1,,non,769499
pompes à feu,5,,non,769499
pompes à Hollande,1,,non,769499
pompes à incendie,3,,non,769499
pompes à laver les vitres,1,,non,769499
pompes à main et petites,1,,non,769499
pompes à navire,2,,non,769499
pompes de bois,27,,non,769499
pompes de cuivre,1,,non,769499
pompes de fer,1,,non,769499
pompes de Hollande,1,,non,769499
pompes de navire,0,,non,769499
pompes de plomb,1,,non,769499
pompes de plomb de 20 pieds,1,,non,769499
pompes pour pompiers,3,,non,769499
pompons,1,,non,769499
pompons d'argent et de soie,1,,non,769499
poncire,66,,non,769499
ponçure de pin,1,,non,769499
Pondichéry,1,,non,769499
poopee ?,1,,non,769499
popeline,17,,non,769499
popeline de coton et soie,2,,non,769499
popeline de filoselle,1,,non,769499
popeline de laine,1,,non,769499
popeline de soie,1,,oui,769499
popeline des prises,1,,non,769499
populeum,4,,non,769499
porcelaine,1640,,non,769499
porcelaine à la valeur,1,,non,769499
porcelaine commune,133,,non,769499
porcelaine commune et fine,2,,non,769499
porcelaine contrefaite,5,,non,769499
porcelaine de Chine,1,,non,769499
porcelaine de Hollande,12,,non,769499
porcelaine de Saint-Cloud,5,,non,769499
porcelaine de Saxe,10,,non,769499
porcelaine de Tournai,2,,non,769499
porcelaine des Indes,53,,non,769499
porcelaine diverse,4,,non,769499
porcelaine du Faubourg Saint-Antoine,1,,non,769499
porcelaine du Japon,1,,non,769499
porcelaine et faïence,2,,non,769499
porcelaine fine,8,,non,769499
porcelaine fine à la valeur,1,,non,769499
porcelaine fine au kilogramme,2,,non,769499
porcelaine Hollande,1,,non,769499
porcelaine soucoupes et tasses,1,,non,769499
porcelets,86,,non,769499
porcelets et porcs,19,,non,769499
porcs,279,,non,769499
porcs au-dessous de 6 mois,4,,non,769499
porcs au-dessus de 6 mois,1,,non,769499
porcs confits,6,,non,769499
porcs de 6 mois et au-dessus,4,,non,769499
porcs de lait,156,,non,769499
porcs de lait au-dessous de 3 mois,2,,non,769499
porcs et porcelets,1,,non,769499
porcs frais,10,,non,769499
porcs fumés,1,,non,769499
porcs gras,293,,non,769499
porcs gras en vie,1,,non,769499
porcs gras et maigres,1,,non,769499
porcs maigres,20,,non,769499
porcs maigres salés,2,,non,769499
porcs poulets,2,,non,769499
porcs salé,0,,oui,769499
porcs salé et petit salé,1,,oui,769499
porcs salés,382,,non,769499
porcs salés et petit salé,6,,non,769499
porcs tués,1,,non,769499
porcs tués petits,1,,non,769499
porphyre,1,,non,769499
porte de verre,1,,non,769499
porte la frine,1,,non,769499
portefeuilles,3,,non,769499
portemanteaux,4,,non,769499
portemanteaux de cuir,2,,non,769499
portemanteaux de cuir de Russie,1,,non,769499
portemanteaux de peau de Russie,1,,non,769499
portemanteaux de Russie,1,,non,769499
portevoix,1,,non,769499
portevue,6,,non,769499
portrait,1,,non,769499
portrait à cadres dorés,1,,non,769499
portrait de cour,5,,non,769499
portrait de famille,3,,non,769499
portrait et ses bordures,1,,non,769499
portrait et ses bordures dorées,1,,non,769499
portrait et ses bordures dorées et en pastel,1,,non,769499
poste royale,5,,non,769499
pot à fleurs de faïence,1,,non,769499
pot de terre,2,,non,769499
pot de terre couvert d'étain,2,,non,769499
potache,4,,non,769499
potasse,1184,,non,769499
potasse et védasse,6,,non,769499
potasse et védasse et gravelée,86,,non,769499
potasse gravelée et védasse,32,,non,769499
poterie,108,,non,769499
poterie à feu,1,,non,769499
poterie commune,3,,non,769499
poterie crue,1,,non,769499
poterie d'orient,1,,non,769499
poterie de cuivre,1,,non,769499
poterie de Delft,1,,non,769499
poterie de faïence,263,,non,769499
poterie de faïence et verrerie,53,,non,769499
poterie de fer,31,,non,769499
poterie de grès,238,,non,769499
poterie de grès barbançons,1,,non,769499
poterie de grès barbues,1,,non,769499
poterie de grès cavelle,1,,non,769499
poterie de grès commune,4,,non,769499
poterie de grès commune et fine,2,,non,769499
