simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
tableaux grossiers,3,,non,779265
tableaux portraits,1,,non,779265
tableaux sans bordures,2,,non,779265
tableaux sans bordures et sur toile,2,,non,779265
tableaux sur bois,1,,non,779265
tableaux sur toile,18,,non,779265
tableaux vieux,4,,non,779265
tables,5,,non,779265
tables à café,1,,non,779265
tables à cannelle,1,,non,779265
tables à écrire,1,,non,779265
tables à jouer,7,,non,779265
tables à thé,6,,non,779265
tables d'acajou,1,,non,779265
tables d'ardoises,13,,non,779265
tables de bois,27,,non,779265
tables de bois peintes,2,,non,779265
tables de bois petites,1,,non,779265
tables de chêne,2,,non,779265
tables de marbre,180,,non,779265
tables de marbre avec leurs pieds,1,,non,779265
tables de marbre et à pieds dorés,2,,non,779265
tables de marbre ouvré,2,,non,779265
tables de marbre petites,2,,non,779265
tables de noyer,1,,non,779265
tables de nuit,2,,non,779265
tables de quadrilles,3,,non,779265
tables de sapin,17,,non,779265
tables de sapin en forme de commonde,1,,non,779265
tables de sapin peinte,3,,non,779265
tables de sapin peintes,12,,non,779265
tables de sapin vernies,3,,non,779265
tables de toilette,1,,non,779265
tables de verre,53,,non,779265
tables en feuilles,1,,non,779265
tables en marbre,27,,non,779265
tables fermées,1,,non,779265
tables jacinthes,1,,non,779265
tables peintes,9,,non,779265
tables vernies,13,,non,779265
tabletterie,7,,non,779265
tabletterie et porcelaine,0,,non,779265
tablettes anisées,1,,non,779265
tablettes d'ardoise,2,,non,779265
tablier,4,,non,779265
tablier brodé,4,,non,779265
tablier brodé et de taffetas,1,,non,779265
tablier de peau de chamois,1,,non,779265
tablier de quadrilles,1,,non,779265
tablier de taffetas,5,,non,779265
tablier de toile peinte,3,,non,779265
tablier peint,2,,non,779265
tabourets,1,,non,779265
tabourets d'enfant,1,,non,779265
tabourets de lit en satin,2,,non,779265
tabourets de lit en satin brodé,2,,non,779265
tacelle de fer,0,,non,779265
taffetas,243,tissés,non,67281
taffetas à la bonne femme,2,,non,779265
taffetas blanc,2,,non,779265
taffetas bleu,3,,non,779265
taffetas broché,1,,non,779265
taffetas chiné,1,,non,779265
taffetas cirés de soie,1,,non,779265
taffetas crin,1,,non,779265
taffetas d'Angleterre,4,,non,779265
taffetas d'Avignon,2,,non,779265
taffetas de Florence,2,,non,779265
taffetas de Léon,2,,non,779265
taffetas de Lyon,1,,non,779265
taffetas de Pékin,4,,non,779265
taffetas de soie,35,,non,779265
taffetas foulard,1,,non,779265
taffetas foulas,7,,non,779265
taffetas lustré,2,,non,779265
taffetas noir,6,,non,779265
taffetas petit,5,,non,779265
taffetas rayé,5,,non,779265
tafia,384,,non,779265
tafia par Dunkerque et étranger,1,,non,779265
taillanderie,7,,non,779265
taille de bois pour couvrir,1,,non,779265
taillole de coton,2,,non,779265
taillole de laine,4,,non,779265
talaris,8,,non,779265
talc,5,,non,779265
talc de Venise,2,,non,779265
talons de bois,37,,non,779265
talons de bois et forme de bois,1,,non,779265
talons de cuir,1,,non,779265
tamarin,330,,non,779265
tamarin confit dans le sucre,4,,non,779265
tamarin en gousse,38,,non,779265
tamarin gousse entière,5,,non,779265
tamarin gras,1,,non,779265
tamarindy,2,,non,779265
tambours,14,,non,779265
tambours à sucre,5,,non,779265
tambours d'acier,2,,non,779265
tambours d'enfant,2,,non,779265
tambours de fer,35,,non,779265
tambours de fer pour moulins à sucre,1,,non,779265
tambours de fonte,1,,non,779265
tambours de forme,1,,non,779265
tambours pour moulins à sucre,1,,non,779265
tamis,58,,non,779265
tamis à faire et faits,111,,non,779265
tamis à sucre,2,,non,779265
tamis à tabac,1,,non,779265
tamis de crin,4,,non,779265
tamis de fil de laiton,3,,non,779265
tamis de laine,1,,non,779265
tamis de soie,1,,non,779265
tamis de toile de crin,1,,non,779265
tan,3,,non,779265
tanabare ???,1,,non,779265
tanches,2,,non,779265
tanelles,1,,non,779265
tanier de laine,1,,non,779265
tanjebs,7,,non,779265
tanquets de terre,1,,non,779265
tapenade,1,,non,779265
tapetal,0,,non,779265
tapette,1,,non,779265
tapette à mouches,1,,non,779265
tapis,119,tissés,non,67281
tapis à côtes et à nœuds de laine,2,,non,779265
tapis à petit point,1,,non,779265
tapis autres qu'à côtes et à nœuds de laine,1,,non,779265
tapis brodés,2,,non,779265
tapis brodés en soie,1,,non,779265
tapis brodés en surface et de drap,1,,non,779265
tapis courtepointe,1,,non,779265
tapis courtepointe de toile peinte,1,,non,779265
tapis d'Angleterre,3,,non,779265
tapis d'Aubusson,10,,non,779265
tapis d'Auvergne,12,,non,779265
tapis d'indienne,18,,non,779265
tapis de billard,1,,non,779265
tapis de chitte,2,,non,779265
tapis de coton,1,,non,779265
tapis de coton et de fil,2,,non,779265
tapis de fil et de laine,3,,non,779265
tapis de Guinée,2,,non,779265
tapis de laine,113,tissés,non,67281
tapis de laine à côtes et à nœuds,1,,non,779265
tapis de laine d'Aubusson,3,,non,779265
tapis de laine d'Auvergne,1,,non,779265
tapis de laine simples,4,,non,779265
tapis de moquette,9,,non,779265
tapis de palampoux,2,,non,779265
tapis de Perse,2,,non,779265
tapis de pieds,4,,non,779265
tapis de pure laine,3,,non,779265
tapis de Rouen,1,,non,779265
tapis de satin,2,,non,779265
tapis de satin blanc brodé,1,,non,779265
tapis de satin brodé,8,,non,779265
tapis de soie,1,,non,779265
tapis de table,68,,non,779265
tapis de table pièces,171,,non,779265
tapis de toile cirée,1,,non,779265
tapis de toile peinte,14,,non,779265
tapis de toile rayée,1,,non,779265
tapis de Turquie,12,,non,779265
tapis de velours,8,,non,779265
tapis des Indes,7,,non,779265
tapis divers,19,,non,779265
tapis du Caire,3,,non,779265
tapis du Levant,2,,non,779265
tapis et courtepointe,1,,non,779265
tapis et tapisserie,2,,non,779265
tapis fabrique de Tournai,3,,non,779265
tapis fil teint,1,,non,779265
tapis gros point,1,,non,779265
tapis indienne,1,,non,779265
tapis peints,7,,non,779265
tapis peints brodés,1,,non,779265
tapis vieux de renvoi,1,,non,779265
tapisserie,199,tissés,non,67281
tapisserie à l'Aubusson,4,,non,779265
tapisserie aux aiguilles,3,,non,779265
tapisserie commune,24,,non,779265
tapisserie d'Amiens,2,,non,779265
tapisserie d'Anvers,1,,non,779265
tapisserie d'Aubusson,112,tissés,non,67281
tapisserie d'Aubusson en tenture,1,,non,779265
tapisserie d'Aubusson tenture,2,,non,779265
tapisserie d'Audenarde,17,,non,779265
tapisserie d'Auvergne,104,tissés,non,67281
tapisserie d'Auvergne en tentures,1,,non,779265
tapisserie d'Elbeuf,13,,non,779265
tapisserie d'oudenarde,2,,non,779265
tapisserie d'ouvrage,1,,non,779265
tapisserie de Bayonne,1,,non,779265
tapisserie de Beauvais,1,,non,779265
tapisserie de Bergame,12,,non,779265
tapisserie de Bruxelles,1,,non,779265
tapisserie de Bruxelles et autres,5,,non,779265
tapisserie de coton,1,,non,779265
tapisserie de coton imprimé,3,,non,779265
tapisserie de coutil,2,,non,779265
tapisserie de coutil peinte,1,,non,779265
tapisserie de cuir doré,13,,non,779265
tapisserie de fil et de laine,3,,non,779265
tapisserie de fil peint,1,,non,779265
tapisserie de fil teint,2,,non,779265
tapisserie de filoselle,1,,non,779265
tapisserie de Flandre avec argent et or,1,,non,779265
tapisserie de haut lieu vieille,1,,non,779265
tapisserie de haute lice,23,,non,779265
tapisserie de haute lice en tenture,3,,non,779265
tapisserie de Hongrie,3,,non,779265
tapisserie de la Marche,1,,non,779265
tapisserie de laine,8,,non,779265
tapisserie de laine d'Aubusson,1,,non,779265
tapisserie de moquette,33,,non,779265
tapisserie de papier peau,1,,non,779265
tapisserie de papier peint,1,,non,779265
tapisserie de point de Hongrie,3,,non,779265
tapisserie de Rouen,104,tissés,non,67281
tapisserie de toile cirée,1,,non,779265
tapisserie de toile peinte,4,,non,779265
tapisserie de verdure,4,,non,779265
tapisserie de verdure tentures,1,,non,779265
tapisserie des Gobelins,21,,non,779265
tapisserie du Dauphiné,1,,non,779265
tapisserie en tentures,2,,non,779265
tapisserie fausse et de toile,1,,non,779265
tapisserie filoselle et laine,1,,non,779265
tapisserie fine coutil,1,,non,779265
tapisserie hachée et de laine,2,,non,779265
tapisserie peinte,15,,non,779265
tapisserie peinte ??? toile,1,,non,779265
tapisserie peinte de Hongrie,4,,non,779265
tapisserie peinte sur coutil,2,,non,779265
tapisserie peinte sur toile,2,,non,779265
tapisserie peinte tentures,1,,non,779265
tapisserie pièce,2,,non,779265
tapisserie point de Hongrie,3,,non,779265
tapisserie pour chaises,1,,non,779265
tapisserie pur ??? coutil,1,,non,779265
tapisserie simple,2,,non,779265
tapisserie sur toile,3,,non,779265
tapisserie tontisse,3,,non,779265
tapisserie verdure,2,,non,779265
tapisserie vieille,17,,non,779265
tapkankanias,1,,non,779265
tapsel,177,tissés,non,67281
tapsel des Indes,3,,non,779265
tapsel étoffe,1,,non,779265
tapsel étroite,1,,non,779265
tapsel grand,4,,non,779265
tapsel large,1,,non,779265
tapsel longue et large,1,,non,779265
taques de cheminée,2,,non,779265
tarnatanes,3,,non,779265
tars,1,,non,779265
tartagogne,1,,non,779265
tartre,1658,,non,779265
tartre blanc,8,,non,779265
tartre brut,3,,non,779265
tartre de lie de vin désséchée,2,,non,779265
tartre de lie de vin liquide,1,,non,779265
tartre de potasse de soudes et de potasse,2,,non,779265
tartre de soudes et de potasse,1,,non,779265
tartre émétique,3,,non,779265
tartre en grabeau,26,,non,779265
tartre en pierre,1,,non,779265
tartre en poussière,1,,non,779265
tartre et lie de vin,22,,non,779265
tartre et térébenthine,6,,non,779265
tartre glan,1,,non,779265
tartre rouge,8,,non,779265
tartre térébenthine,4,,non,779265
tartre vitriolé,1,,non,779265
tase rouge,1,,non,779265
tasse à café de terre anglaise,1,,non,779265
tasseaux,1,,non,779265
tasses,3,,non,779265
tasses de coco,1,,non,779265
tasses de coraux garnies d'argent,1,,non,779265
tasses de faïence,2,,non,779265
tasses de terre blanche,1,,non,779265
tasses de vermillon,4,,non,779265
tatie,1,,non,779265
taulier pour canon,1,,non,779265
taupine,3,,non,779265
taupine de coton et de soie,2,,non,779265
taureaux,68,,non,779265
taureaux et vaches,6,,non,779265
tavelle,33,passementerie,non,6334
tavelle de fil et de laine,1,,non,779265
tavelle de laine,1,,non,779265
tayolles,70,,non,779265
tayolles de ???,1,,non,779265
tayolles de coton,10,,non,779265
tayolles de coton et de fil,1,,non,779265
tayolles de coton et de soie,1,,non,779265
tayolles de fil,1,,non,779265
tayolles de laine,12,tissés,non,67281
tayolles de soie,7,,non,779265
tegers de cuivre,0,,non,779265
teinture,289,,non,779265
teinture cerise,2,,non,779265
teinture commune,1,,non,779265
teinture d'herbes,1,,non,779265
teinture jaune,1,,non,779265
teinture pour les filets,1,,non,779265
teinture préparée,1,,non,779265
tejenes de cuivre,1,,non,779265
télescope,9,,non,779265
télescope de bois uni,1,,non,779265
télescope de cuivre poli,1,,non,779265
temparille,2,,non,779265
tenaille,3,,non,779265
tenaille de fer,2,,non,779265
tenaille grossière,2,,non,779265
tendeurs pour voile,4,,non,779265
tenelle d'espars,1,,non,779265
tenevie,1,,non,779265
tentes,6,,non,779265
tentes canonnières,1,,non,779265
tentes d'officiers vieilles,1,,non,779265
tentes et voile,58,,non,779265
tentes et voile en rolles ou pièces,6,,non,779265
tepaye des Indes,1,,non,779265
tepays,11,tissés,non,67281
terc,4,,non,779265
térébenthine,1258,,non,779265
térébenthine brune,1,,non,779265
térébenthine commune,2,,non,779265
térébenthine compacte,45,,non,779265
térébenthine de bergamote,1,,non,779265
térébenthine de Venise,6,,non,779265
térébenthine en essence et en huile et en pâte,19,,non,779265
térébenthine en pâte,20,,non,779265
térébenthine essence,50,,non,779265
térébenthine grosse,1,,non,779265
térébenthine liquide,44,,non,779265
terendine,5,,non,779265
terixe,1,,non,779265
ternilles,1,,non,779265
terra merita,2,,non,779265
terraille,506,,non,779265
terraille blanche,19,,non,779265
terraille commune,54,,non,779265
terraille de brin ???,1,,non,779265
terraille de Gênes,4,,non,779265
terraille de Gênes noire,2,,non,779265
terraille de grès,18,,non,779265
terraille de terre,4,,non,779265
terraille étrangère,2,,non,779265
terraille grise,1,,non,779265
terraille grossière,5,,non,779265
terraille minime,1,,non,779265
terraille noire,14,,non,779265
terraillon de grès,1,,non,779265
terrasse,1,,non,779265
terre,79,,non,779265
terre ?,4,,non,779265
terre à bâtir,9,,non,779265
terre à brûler,1,,non,779265
terre à ciment,20,,non,779265
terre à cimenter,2,,non,779265
terre à faïence,24,,non,779265
terre à faïence commune,1,,non,779265
terre à fouler,72,,non,779265
terre à fouler et à potier,16,,non,779265
terre à foulon,45,,non,779265
terre à nettoyer,2,,non,779265
terre à piment,1,,non,779265
terre à pipes,94,,non,779265
terre à porcelaine,5,,non,779265
terre à poterie,1,,non,779265
terre à potier,180,,non,779265
terre à pots à sucre,1,,non,779265
terre à raffiner le sucre,71,,non,779265
terre à teindre,1,,non,779265
terre blanche,12,,non,779265
terre ciselée,2,,non,779265
terre commune,3,,non,779265
terre d'émeri,3,,non,779265
terre d'ombre,208,,non,779265
terre d'ombre de Cologne et de rocou,46,,non,779265
terre d'ombre et terre pour la peintures,4,,non,779265
terre d'orfèvre,4,,non,779265
terre de Bologne,1,,non,779265
terre de Boulogne,1,,non,779265
terre de broue,16,,non,779265
terre de ciment,8,,non,779265
terre de Cologne,42,,non,779265
terre de corail,2,,non,779265
terre de creusets,2,,non,779265
terre de cristal,1,,non,779265
terre de foulon,4,,non,779265
terre de graide,1,,non,779265
terre de grès,10,,non,779265
terre de Hongrie,1,,non,779265
terre de marne,6,,non,779265
terre de marne et argile,7,,non,779265
terre de marne et engrais,17,,non,779265
terre de mine,3,,non,779265
terre de monnaie,1,,non,779265
terre de mulardeau,4,,non,779265
terre de myrthe,1,,non,779265
terre de pipes,28,,non,779265
terre de plomb,31,,non,779265
terre de poil,1,,non,779265
terre de porcelaine,183,,non,779265
terre de pouzzolane,2,,non,779265
terre de rocou,5,,non,779265
terre de Rome,4,,non,779265
terre de Rouen,4,,non,779265
terre de satine,2,,non,779265
terre de Vérone,7,,non,779265
terre de Vérone verte,1,,non,779265
terre de verrerie,3,,non,779265
terre dite souda,88,,non,779265
terre du Faubourg Saint-Antoine,1,,non,779265
terre du Limousin,2,,non,779265
terre glaise,8,,non,779265
terre grasse,39,,non,779265
terre houille,187,,non,779265
terre jaune,35,,non,779265
terre maganaise,3,,non,779265
terre maganaize,1,,non,779265
terre manganèse,14,,non,779265
terre noire,1,,non,779265
terre orianne ???,1,,non,779265
terre pour le goudron,1,,non,779265
terre pour pipes et à potier,49,,non,779265
terre pour teinture,1,,non,779265
terre pour verrerie,7,,non,779265
terre pourrie,3,,non,779265
terre pouzzolane,12,,non,779265
terre rouge,36,,non,779265
terre sigillée,21,,non,779265
terre silvestre,1,,non,779265
terre vernie,1,,non,779265
terre verte,24,,non,779265
terrementil,0,,non,779265
terrerie,22,,non,779265
terrerie blanche,1,,non,779265
terrerie de grès,2,,non,779265
terrier de fer,2,,non,779265
terrine,1,,non,779265
terrine de grès,1,,non,779265
têtes à perruques,5,,non,779265
têtes brodées et de basin,1,,non,779265
têtes de cabillaud,1,,non,779265
têtes de carabé,1,,non,779265
têtes de choux,3,,non,779265
têtes de clou de girofle,2,,non,779265
têtes de clous,1,,non,779265
têtes de cuir,1,,non,779265
têtes de cuir et en poil,20,,non,779265
têtes de cuivre en poêle,1,,non,779265
têtes de girofle,8,,non,779265
têtes de morue,5,,non,779265
têtes de morue des Indes,1,,non,779265
têtes de pavot,1,,non,779265
thé,2105,,non,779265
thé ???,2,,non,779265
the bou,1,,non,779265
thé bou,68,,non,779265
thé cambou,13,,non,779265
thé congo,1,,non,779265
thé de mauvaise qualité,1,,non,779265
thé des entrepôts,0,,non,779265
thé des Indes,14,,non,779265
thé en fleurs blanc,1,,non,779265
thé et porcelaine,1,,non,779265
thé étranger,1,,non,779265
thé étranger par Strasbourg,1,,non,779265
thé filé,1,,non,779265
thé fin,3,,non,779265
thé haysswen,2,,non,779265
thé impérial,11,,non,779265
thé ordinaire,1,,non,779265
thé par Dunkerque,1,,non,779265
thé par Pontarlier et Saint-Louis,1,,non,779265
thé pays,1,,non,779265
thé pékan,6,,non,779265
thé roux,6,,non,779265
thé saotchaon,0,,non,779265
thé saoul,3,,non,779265
thé souchon,6,,non,779265
thé tonkay,0,,non,779265
thé vert,50,,non,779265
thé vert commun,2,,non,779265
thé vert saoul,7,,non,779265
théières,3,,non,779265
théières d'étain,11,,non,779265
théières de cuivre,5,,non,779265
théières de fer-blanc,1,,non,779265
théières de métal,2,,non,779265
théières de terre noire,1,,non,779265
theloc,1,,non,779265
thénique,1,,non,779265
thepays,6,,non,779265
thériaque,212,,non,779265
thériaque de Venise,1,,non,779265
thermomètre,2,,non,779265
thon,12,,non,779265
thon à l'huile,3,,non,779265
thon frais,56,,non,779265
thon mariné,469,,non,779265
thon mariné au vinaigre,2,,non,779265
thon mariné de retour de la foire de Beaucaire,1,,non,779265
thon mariné et salé,9,,non,779265
thon salé,121,,non,779265
thon salé et mariné,1,,non,779265
thon sec,1,,non,779265
thon thonine,24,,non,779265
thonine,70,,non,779265
thonine salée,1,,non,779265
