simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
soie bourre écrue en masse,2,,non,755269
soie bourre écrue et teinte,1,,non,755269
soie bourre écrue filée moulinée,1,,non,755269
soie bourre écrue filée non moulinée,1,,non,755269
soie bourre en masse teinte,1,,non,755269
soie bourre filée fleuret écru,1,,non,755269
soie bourre filée fleuret teint,1,,non,755269
soie bourre filée-fleuret en masse,1,,non,755269
soie bourre fleuret écru et teint,1,,non,755269
soie brousse,3,,non,755269
soie Canton,1,,non,755269
soie cendre,1,,non,755269
soie cocon,1,,non,755269
soie cocons perus,1,,non,755269
soie commune,2,,non,755269
soie crue,451,,non,755269
soie crue organsine,1,,non,755269
soie de ???,1,,non,755269
soie de Bruges,0,,non,755269
soie de charrues,1,,non,755269
soie de Chypre,1,,non,755269
soie de fleuret,1,,non,755269
soie de la chaîne,1,,non,755269
soie de laine,1,,non,755269
soie de Liège,0,,non,755269
soie de Nankin,39,,non,755269
soie de porcs,180,,non,755269
soie de porcs ???,2,,non,755269
soie de porcs et soie de sanglier,91,,non,755269
soie de porcs étrangère,1,,non,755269
soie de porcs ouvré,3,,non,755269
soie de Provence,2,,non,755269
soie de sanglier,6,,non,755269
soie de toile,4,,non,755269
soie de toile vieille,2,,non,755269
soie de Zagora,1,,non,755269
soie des Indes,6,,non,755269
soie des pays étrangers,1,,non,755269
soie du Bengale,2,,non,755269
soie écrue,11,,non,755269
soie écrue moulinée,1,,non,755269
soie écrue moulinée doupion,1,,non,755269
soie en cocon,6,,non,755269
soie en cocons et en estrasse,0,,non,755269
soie en estrasse,6,,non,755269
soie en étoupes,4,,non,755269
soie en fleuret,5,,non,755269
soie en laine,1,,non,755269
soie en masses,1,,non,755269
soie en rames,15,tissés,non,60439
soie en strasse,1,,non,755269
soie en suaze,0,,non,755269
soie étoupes,6,,non,755269
soie exportée de Marseille,1,,non,755269
soie fleuret ???,0,,non,755269
soie floche,0,,non,755269
soie galette,1,,non,755269
soie grège,32,tissés,non,60439
soie grège ???,0,,non,755269
soie grège autre que doupion,1,,non,755269
soie grège de Provence,1,,non,755269
soie grège doupion,3,,non,755269
soie grège écrue,1,,non,755269
soie grège écrue doupion,1,,non,755269
soie grège par Marseille,1,,non,755269
soie limeneas,1,,non,755269
soie lorce,1,,non,755269
soie mauresque,8,,non,755269
soie mêlée,0,,non,755269
soie moulinée,3,,non,755269
soie moulinée autre que doupion,1,,non,755269
soie moulinée doupion,3,,non,755269
soie ouvrée,41,tissés,non,60439
soie par Collonges et Strasbourg,1,,non,755269
soie par Marseille,3,,non,755269
soie plate,4,,non,755269
soie siamoise,2,,non,755269
soie tani,47,,non,755269
soie tapis,3,,non,755269
soie teinte,20,tissés,non,60439
soie torse,1,,non,755269
soie trame ???,1,,non,755269
soie tricoter,1,,non,755269
soie tripoline,1,,non,755269
soierie,186,tissés,non,60439
soierie brodée,1,,non,755269
soierie confinant,2,,non,755269
soierie de fil à fleurs,1,,non,755269
soierie de lin,1,,non,755269
soierie de Lyon,4,,non,755269
soierie de toile,1,,non,755269
soierie de Tours,2,,non,755269
soierie des Indes,1,,non,755269
soierie et coton des Indes,1,,non,755269
soierie et dorure,12,tissés,non,60439
soierie et dorure fine,13,tissés,non,60439
soierie fleuret,1,,non,755269
soins,1,,non,755269
solas,1,,non,755269
soles,2,,non,755269
soles marinées,1,,non,755269
soliveaux,110,,non,755269
soliveaux d'acajou,1,,non,755269
soliveaux de 10 à 12 pieds et de sapin,2,,non,755269
soliveaux de 10 pieds et de sapin,5,,non,755269
soliveaux de 12 pieds et de sapin,8,,non,755269
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,755269
soliveaux de 14 pieds et de sapin,2,,non,755269
soliveaux de 15 à 20 pieds et de sapin,2,,non,755269
soliveaux de 15 pieds,0,,non,755269
soliveaux de 15 pieds et de sapin,4,,non,755269
soliveaux de 17 pieds et de sapin,2,,non,755269
soliveaux de 18 à 20 pieds,1,,non,755269
soliveaux de 18 à 20 pieds et de sapin,2,,non,755269
soliveaux de 18 pieds,1,,non,755269
soliveaux de 18 pieds et de sapin,6,,non,755269
soliveaux de 20 à 22 pieds,1,,non,755269
soliveaux de 20 à 25 pieds et de sapin,1,,non,755269
soliveaux de 20 à 30 pieds et de sapin,1,,non,755269
soliveaux de 20 pieds et de sapin,10,,non,755269
soliveaux de 21 à 22 pieds et dde sapin,1,,non,755269
soliveaux de 22 pieds et de sapin,5,,non,755269
soliveaux de 24 pieds,1,,non,755269
soliveaux de 24 pieds et de sapin,4,,non,755269
soliveaux de 25 pieds,1,,non,755269
soliveaux de 25 pieds et de sapin,5,,non,755269
soliveaux de 26 pieds et de sapin,5,,non,755269
soliveaux de 29 à 30 pieds et de sapin,1,,non,755269
soliveaux de 30 pieds et de sapin,3,,non,755269
soliveaux de 34 pieds et de sapin,1,,non,755269
soliveaux de 36 pieds et de sapin,3,,non,755269
soliveaux de 50 pieds et de sapin,1,,non,755269
soliveaux de 6 à 7 pieds et de sapin,1,,non,755269
soliveaux de 9 à 18 pieds et de sapin,1,,non,755269
soliveaux de 9 pieds et de sapin,1,,non,755269
soliveaux de bois,3,,non,755269
soliveaux de bois de nache,1,,non,755269
soliveaux de châtaigner,1,,non,755269
soliveaux de chêne,31,,non,755269
soliveaux de chêne de 10 pieds,2,,non,755269
soliveaux de chêne de 12 à 15 pieds,1,,non,755269
soliveaux de chêne de 13 pieds,1,,non,755269
soliveaux de chêne de 15 à 20 pieds,1,,non,755269
soliveaux de chêne de 16 pieds,1,,non,755269
soliveaux de chêne de 18 pieds,2,,non,755269
soliveaux de chêne de 20 pieds,1,,non,755269
soliveaux de chêne de 22 pieds,1,,non,755269
soliveaux de chêne de 24 pieds,1,,non,755269
soliveaux de cyprès,1,,non,755269
soliveaux de hêtre,1,,non,755269
soliveaux de hêtre de 53 pieds,1,,non,755269
soliveaux de hêtre de 7 pieds,1,,non,755269
soliveaux de hêtre de 9 pieds,1,,non,755269
soliveaux de sapin,104,,non,755269
soliveaux de sapin de 14 à 15 pieds,1,,non,755269
soliveaux de sapin de 14 à 18 pieds,1,,non,755269
soliveaux de sapin de 16 pieds,1,,non,755269
soliveaux de sapin de 22 à 24 pieds,1,,non,755269
soliveaux de sapin de 24 à 29 pieds,1,,non,755269
soliveaux de sapin de 28 pieds,2,,non,755269
soliveaux de sapin de 42 à 43 pieds,1,,non,755269
soliveaux de sapin de 5 pieds,1,,non,755269
soliveaux de sapin de 6 pieds,1,,non,755269
soliveaux petits,1,,non,755269
soliveaux petits et de sapin,1,,non,755269
solives,3,,non,755269
solives de 16 à 20 pieds,1,,non,755269
solives de sapin,1,,non,755269
solles ou langues,0,,non,755269
sommiers bruts et pour Mannem,0,,non,755269
sommiers de bois,2,,non,755269
sommiers de chêne,1,,non,755269
sommiers façonnés et de chêne,0,,non,755269
sommiers ou corps d'arbre de sapin,0,,non,755269
son,179,,non,755269
son d'Espagne,1,,non,755269
son de farine,0,,non,755269
son et vesse de fer,1,,non,755269
sonde,6,,non,755269
sonde d'argent,1,,non,755269
sonde ou soudes,1,,non,755269
sonnettes,27,,non,755269
sonnettes de bronze,1,,non,755269
sonnettes de fonte,1,,non,755269
soquet,1,,non,755269
sorbet,7,,non,755269
sortes,1,,non,755269
sotas,1,,non,755269
soucade,3,,non,755269
souchais,2,,non,755269
soucis,53,,non,755269
soucis de soie,1,,non,755269
soucis pour mouchoirs,0,,non,755269
soucoupes de faïence,1,,non,755269
soucoupes et tasses de faïence,2,,non,755269
soucoupes vernies,1,,non,755269
soucrillon,2,,non,755269
soucrillon en gerbes,0,,non,755269
soudes,1129,,non,755269
soudes (cendre),1,,non,755269
soudes de toute sorte,6,,non,755269
soudes et natron et salin,40,,non,755269
soudes et potasse,23,,non,755269
soudes et tartre,1,,non,755269
soudes soufre,0,,non,755269
soudure,9,,non,755269
soudure de cuivre,1,,non,755269
soufflets,46,,non,755269
soufflets à bouche,2,,non,755269
soufflets à feu,11,,non,755269
soufflets à forge,9,,non,755269
soufflets à poudre,3,,non,755269
soufflets à tirer,1,,non,755269
soufflets à tirer le vin,7,,non,755269
soufflets à tirer le vin au clair,1,,non,755269
soufflets à tirer le vin au clair et sa garniture,1,,non,755269
soufflets à tirer vin au clair,1,,non,755269
soufflets d'hermine,1,,non,755269
soufflets de bois,0,,non,755269
soufflets de cheminée,7,,non,755269
soufflets de fer,1,,non,755269
soufflets de forge,21,,non,755269
soufflets de maréchal,1,,non,755269
soufflets petits,5,,non,755269
soufflets pour orgues,0,,non,755269
soufre,1398,,non,755269
soufre ???,1,,non,755269
soufre à canons,1,,non,755269
soufre brut,7,,non,755269
soufre en canons,57,,non,755269
soufre en canons épuré,1,,non,755269
soufre en fanon,12,,non,755269
soufre en fleurs,17,,non,755269
soufre en mèche,1,,non,755269
soufre épuré,7,,non,755269
soufre raffiné,3,,non,755269
soufre sublimé en poudre,8,,non,755269
soufre vif,1,,non,755269
souliers,836,,non,755269
souliers à dessus de soie pour femme,5,,non,755269
souliers anglais,1,,non,755269
souliers blancs,3,,non,755269
souliers brodés,22,,non,755269
souliers brodés d'argent,4,,non,755269
souliers brodés d'argent et d'or,8,,non,755269
souliers brodés d'argent et de soie,1,,non,755269
souliers brodés d'or,1,,non,755269
souliers brodés et pour femme,11,,non,755269
souliers communs,23,,non,755269
souliers couverts en callemande et pour femme,1,,non,755269
souliers couverts en étoffe,3,,non,755269
souliers couverts en étoffe pour femme,5,,non,755269
souliers couverts en soie et pour femme,8,,non,755269
souliers d'enfant,6,,non,755269
souliers d'étoffe de soie,7,,non,755269
souliers d'homme,20,,non,755269
souliers de chanvre,1,,non,755269
souliers de corde,2,,non,755269
souliers de cordonnier,12,,non,755269
souliers de cordonnier pour femme,6,,non,755269
souliers de cordonnier pour homme,12,,non,755269
souliers de cordonnier vieux,1,,non,755269
souliers de cuir,49,,non,755269
souliers de cuir couverts en soie pour femme,5,,non,755269
souliers de cuir et pour femme,3,,non,755269
souliers de cuir et pour homme,5,,non,755269
souliers de cuir et pour homme et femme,1,,non,755269
souliers de cuir pour homme,6,,non,755269
souliers de cuir pour homme et femme,5,,non,755269
souliers de dame,1,,non,755269
souliers de maroquin,3,,non,755269
souliers de soie,13,,non,755269
souliers en terre,1,,non,755269
souliers enfant,1,,non,755269
souliers neufs,11,,non,755269
souliers pantoufles et galoches,0,,non,755269
souliers par paires,2,,non,755269
souliers petits,2,,non,755269
souliers pour enfant,12,,non,755269
souliers pour femme,40,,non,755269
souliers pour homme,77,,non,755269
souliers pour homme et femme,2,,non,755269
souliers vieux,3,,non,755269
souline étoffe des Indes,1,,non,755269
soupières de faïence,1,,non,755269
souquets de mâts,2,,non,755269
southoy,1,,non,755269
soutien,0,,non,755269
soux de grabanite,1,,non,755269
soux en feuilles,1,,non,755269
soyette de fil,1,,non,755269
spalme,3,,non,755269
spalte,1,,non,755269
spardilles,7,,non,755269
spart brut,3,,non,755269
spart brut et presle,2,,non,755269
sparterie,10,,non,755269
sparterie brute en auf jonc et roseau,26,,non,755269
spath,1,,non,755269
spéculation,2,,non,755269
spermaceti,73,,non,755269
sperme,1,,non,755269
sperme de baleine,14,,non,755269
sphères,1,,non,755269
spiante,1,,non,755269
spicaceltica,47,,non,755269
spicajudica,1,,non,755269
spicanardi,16,,non,755269
spinenardi,1,,non,755269
spirinck,0,,non,755269
spode,3,,non,755269
sprottes,1,,non,755269
square,1,,non,755269
squille de grain,4,,non,755269
squine,151,,non,755269
stafisagre,29,,non,755269
stagnon,1,,non,755269
statue de pierre,1,,non,755269
statue de plomb,1,,non,755269
stechas arabique,1,,non,755269
stephais,1,,non,755269
sthouchais,1,,non,755269
stil de bois,1,,non,755269
stil de grain,59,,non,755269
stil de grains et vermillon,1,,non,755269
stinkerque,28,,non,755269
stinkerque à barre,1,,non,755269
stinkerque brodées,1,,non,755269
stinkerque brodées de couleur,1,,non,755269
stinkerque de fil organdis,1,,non,755269
stirax liquide,1,,non,755269
stockfisch,640,,non,755269
stockfisch mariné et salé,15,,non,755269
stockfisch salé,4,,non,755269
storax,202,,non,755269
storax calames,2,,non,755269
storax calamin,1,,non,755269
storax en grabeau,1,,non,755269
storax en larme,1,,non,755269
storax liquide,7,,non,755269
stragondis,5,,non,755269
sublimé,142,,non,755269
sublimé corosif,13,,non,755269
subsistances,27,,non,755269
substances et produits chimiques,29,,non,755269
substances et produits chimiques principalement eau-forte et couperose,14,,non,755269
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,755269
suc de réglisse,27,,non,755269
succade,1,,non,755269
sucre,3049,,non,755269
sucre à devises et à casser,0,,non,755269
sucre bâtard,1,,non,755269
sucre blanc,1271,,non,755269
sucre blanc brut des entrepôts étranger,0,,non,755269
sucre blanc brut étranger,3,,non,755269
sucre blanc en pain,4,,non,755269
sucre blanc en poudre,1,,non,755269
sucre blanc et sucre terré,49,,non,755269
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,755269
sucre blanc et sucre terré et sucre têtes,3,,non,755269
sucre blanc et tabatières de bergamote,1,,non,755269
sucre blanc terré et têtes,20,,non,755269
sucre brun,83,,non,755269
sucre brun brut,3,,non,755269
sucre brun prix bas,0,,non,755269
sucre brut,1683,,non,755269
sucre brut autre que blanc,6,,non,755269
sucre brut autre que blanc des entrepôts étranger,0,,non,755269
sucre brut autre que blanc étranger,4,,non,755269
sucre brut blanc,4,,non,755269
sucre brut blanc ou terré,5,,non,755269
sucre brut des colonies françaises au-delà du Cap,2,,non,755269
sucre brut en forme,1,,non,755269
sucre brut et sucre terré,5,,non,755269
sucre brut par Nantes,1,,non,755269
sucre candi,238,,non,755269
sucre candi en pain et en poudre raffiné,1,,non,755269
sucre candi et en pain,3,,non,755269
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,755269
sucre candi raffiné,1,,non,755269
sucre carré,1,,non,755269
sucre cassonade,1,,non,755269
sucre commun,24,,non,755269
sucre d'érable,10,,non,755269
sucre d'orge,14,,non,755269
sucre de Brésil et sucre blanc et sucre cru,0,,non,755269
sucre de canne,1,,non,755269
sucre de Cayenne,1,,non,755269
sucre de Cayenne terré,5,,non,755269
sucre de forme,1,,non,755269
sucre de lait,1,,non,755269
sucre de réglisse,2,,non,755269
sucre de têtes,15,,non,755269
sucre des Indes brut,1,,non,755269
sucre des Indes terré,2,,non,755269
sucre des Indes têtes,1,,non,755269
sucre des prises terré,1,,non,755269
sucre dit lompen,0,,non,755269
sucre du Brésil,2,,non,755269
sucre en blanc,1,,non,755269
sucre en dragées,0,,non,755269
sucre en forme terré,1,,non,755269
sucre en lait,1,,non,755269
sucre en pain,925,,non,755269
sucre en pain blanc,1,,non,755269
sucre en pain et en poudre raffiné,1,,non,755269
sucre en pain et sucre raffiné,9,,non,755269
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,755269
sucre en pain et sucre terré,2,,non,755269
sucre en pain par Le Havre,1,,non,755269
sucre en pain par Strasbourg,1,,non,755269
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,755269
sucre en pain pour la Compagnie des Indes,1,,non,755269
sucre en pain raffiné,25,,non,755269
sucre en pain sorti avec prime,13,,non,755269
sucre en poudre,2,,non,755269
sucre en poudre blanc,0,,non,755269
sucre en poudre blanc de haut prix,0,,non,755269
sucre en poudre brun,0,,non,755269
sucre et raisin sec,3,,non,755269
sucre et rocou,7,,non,755269
sucre et tabac,11,,non,755269
sucre et verdet,5,,non,755269
sucre ferré,3,,non,755269
sucre fin,3,,non,755269
sucre mélasse,3,,non,755269
sucre mélisse,1,,non,755269
sucre mes ???,1,,non,755269
sucre moscovade,11,,non,755269
sucre noix,1,,non,755269
sucre orianne,1,,non,755269
sucre raffiné,296,,non,755269
sucre roulé,1,,non,755269
sucre royal,2,,non,755269
sucre terré,1432,,non,755269
sucre terré autre que blanc,1,,non,755269
sucre terré autre que blanc des entrepôts étranger,0,,non,755269
sucre terré autre que blanc étranger,3,,non,755269
sucre terré blanc,1,,non,755269
sucre terré blanc des entrepôts étranger,0,,non,755269
sucre terré blanc étranger,7,,non,755269
sucre terré blanc ordinaire et têtes de forme,11,,non,755269
sucre terré brun étranger,3,,non,755269
sucre terré commun,1,,non,755269
sucre terré des colonies françaises au-delà du Cap,0,,non,755269
sucre terré des Indes,1,,non,755269
sucre terré et sucre têtes,18,,non,755269
sucre terré moyen,1,,non,755269
sucre terré par Bayonne Marseille et Nantes,1,,non,755269
sucre terré par Chapareillan,1,,non,755269
sucre terré têtes,19,,non,755269
sucre terré têtes de forme,1,,non,755269
sucre têtes,414,,non,755269
sucre têtes de forme,136,,non,755269
sucre vergeoise,142,,non,755269
sucrerie,18,,non,755269
sucrerie drapée,2,,non,755269
sucrier,4,,non,755269
sucrier de faïence,2,,non,755269
sucs d'espèces particulières,2,,non,755269
suie de cheminée,2,,non,755269
suif,2297,,non,755269
suif à chandelle,18,,non,755269
suif brut,10,,non,755269
suif de mouton,1,,non,755269
suif en branche,1,,non,755269
suif en chandelle et en rames,1,,non,755269
suif en masse,0,,non,755269
suif en pain,95,,non,755269
suif en poil,1,,non,755269
suif en rames,13,,non,755269
suif en vessie,1,,non,755269
suif fondu,68,,non,755269
suif pour faire du savon,0,,non,755269
suif pour raffiner le cuivre,0,,non,755269
suif soudes,9,,non,755269
suin,1,,non,755269
suine,0,,non,755269
sulfate d'alumine,2,,non,755269
sulfate d'ammoniaque,2,,non,755269
sulfate de cuivre,5,,non,755269
sulfate de cuivre de fer et de zinc,2,,non,755269
sulfate de cuivre et de fer,1,,non,755269
sulfate de fer,5,,non,755269
sulfate de magnésie de potasse et de soudes,2,,non,755269
