simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
prunes pêches cerises nèfles etc.,125,,non,769533
prunes sèches,71,,non,769533
prunes sèches et communes,1,,non,769533
prusses,1,,non,769533
prusses de 30 pieds,1,,non,769533
prussiate de potasse,3,,non,769533
prussiate de potasse cristallisée,2,,non,769533
prusus,1,,non,769533
psalterion,5,,non,769533
pupitre,1,,non,769533
pyrèthre,13,,non,769533
pyrèthre racine,1,,non,769533
pysolles,1,,non,769533
quadrilles,1,,non,769533
quadruple ou pièce d'or d'Espagne,1,,non,769533
quarlais bottes etc.,45,,non,769533
quart,1,,oui,769533
quart à farine,1,,oui,769533
quart de nonante,9,,non,769533
quart de nonante à prendre hauteur,1,,non,769533
quarteaux cerclés de fer,1,,non,769533
quartiers de réduction,1,,non,769533
quarts,1,,non,769533
quarts à farine,1,,non,769533
quenouilles,13,,non,769533
quenouilles de cannes,1,,non,769533
quenouilles de cannes de peinte,1,,non,769533
quenouilles de roseau au peinte,1,,non,769533
quenouilles ou roseaux,2,,non,769533
quercas,1,,non,769533
quercitron,14,,non,769533
quercitron des entrepôts,0,,non,769533
queues de fouine et de martre,2,,non,769533
queues de koquiky et de putois,2,,non,769533
queues de martre,8,,non,769533
queues de petit gris,2,,non,769533
queues de rat musqué,1,,non,769533
queues de renard,2,,non,769533
queues de renard et écureuil,2,,non,769533
queues penne et noppes,88,,non,769533
quikous chaus,1,,non,769533
quilles,1,,non,769533
quilles de hêtre,2,,non,769533
quilles de navire,1,,non,769533
quilles de vaisseaux,4,,non,769533
quincaillerie,1250,,non,769533
quincaillerie argentée,1,,non,769533
quincaillerie carde,52,,non,769533
quincaillerie clou,4,,non,769533
quincaillerie commune,32,,non,769533
quincaillerie commune de fer,22,,non,769533
quincaillerie d'acier,38,,non,769533
quincaillerie d'acier doré,4,,non,769533
quincaillerie d'acier et de cuivre,1,,non,769533
quincaillerie d'acier et de cuivre et de fer,25,,non,769533
quincaillerie d'acier et de fer,1076,,non,769533
quincaillerie d'acier et de fer en fauty,2,,non,769533
quincaillerie d'acier et de fonte,1,,non,769533
quincaillerie d'acier et fine,12,,non,769533
quincaillerie d'acier ou de fer,1,,non,769533
quincaillerie de bois,15,,non,769533
quincaillerie de cuivre,510,,non,769533
quincaillerie de cuivre clou,9,,non,769533
quincaillerie de cuivre colorié,1,,non,769533
quincaillerie de cuivre fil de laiton,3,,non,769533
quincaillerie de fer,940,,non,769533
quincaillerie de fer ???,2,,non,769533
quincaillerie de fer clou,76,,non,769533
quincaillerie de fer en fil,6,,non,769533
quincaillerie de fer et acier ???,1,,non,769533
quincaillerie de fer et grosse,31,,non,769533
quincaillerie de fer grosse,1,,non,769533
quincaillerie de fer ordinaire,3,,non,769533
quincaillerie de fumée,1,,non,769533
quincaillerie de menu fer,6,,non,769533
quincaillerie de platine,1,,non,769533
quincaillerie de retour,1,,non,769533
quincaillerie de soie,1,,non,769533
quincaillerie de toutes espèces,6,,oui,769533
quincaillerie en ???,2,,non,769533
quincaillerie et mercerie,19,,non,769533
quincaillerie étrangère,7,,non,769533
quincaillerie faux,14,,non,769533
quincaillerie fine,25,,non,769533
quincaillerie française,7,,non,769533
quincaillerie grosse,11,,non,769533
quincaillerie sèche,1,,non,769533
quincaillerie y compris les armes et la ferraille,12,,non,769533
quinette,4,,non,769533
quinoa,3,,non,769533
quinquina,978,,non,769533
quinquina de grabeau,3,,non,769533
quinquina des Indes,1,,non,769533
quinquina en extrait,1,,non,769533
quinquina en grabeau,3,,non,769533
quinquina vrai,4,,non,769533
quintessence,13,,non,769533
quintessence de bergamote,2,,non,769533
quintessence de citron,2,,non,769533
quintessence de rose,1,,non,769533
quire,1,,non,769533
rabots,2,,non,769533
racinages,1,,non,769533
racine d'alizary,4,,oui,769533
racine de pivoine,1,,oui,769533
racines,91,,non,769533
racines à barreau,1,,non,769533
racines à teindre,1,,non,769533
racines d' ???,0,,non,769533
racines d'alizari,99,,non,769533
racines d'alizary,4,,oui,769533
racines d'angélique,25,,non,769533
racines d'Angleterre,1,,non,769533
racines d'arcanette,5,,non,769533
racines d'Espagne,1,,non,769533
racines d'esquine,5,,non,769533
racines d'ipécacuanha,2,,non,769533
racines d'iris de Florence,12,,non,769533
racines d'orcanette,2,,non,769533
racines d'ortie,1,,non,769533
racines de ???,0,,non,769533
racines de brionc,1,,non,769533
racines de calamus,1,,non,769533
racines de chicorée sèche non torréfiées,3,,non,769533
racines de dictame,5,,non,769533
racines de fouchet,1,,non,769533
racines de gaïac,1,,non,769533
racines de galanga,3,,non,769533
racines de garance,4,,non,769533
racines de garou,2,,non,769533
racines de ginseng,1,,non,769533
racines de guimauve,3,,non,769533
racines de jalap,8,,non,769533
racines de jardin,1,,non,769533
racines de la Chine,1,,non,769533
racines de lin,1,,non,769533
racines de mechoacam,1,,non,769533
racines de paruru brana,1,,non,769533
racines de persil,1,,non,769533
racines de pierrestre,6,,non,769533
racines de pivoine,1,,non,769533
racines de rhubea,1,,non,769533
racines de riz,8,,non,769533
racines de rubea,1,,non,769533
racines de rutum,1,,non,769533
racines de salsepareille,3,,non,769533
racines de sassafras,1,,non,769533
racines de scammonée,1,,non,769533
racines de sequin,1,,non,769533
racines de turbit,1,,non,769533
racines de violette,2,,non,769533
racines de vipère,1,,non,769533
racines de zedoar,6,,non,769533
racines du pays,1,,non,769533
racines jalap,12,,non,769533
racines médicinales,3,,non,769533
racines rhubarbe,12,,non,769533
raclure d'alizari,1,,non,769533
raclure de bois de cerf,1,,non,769533
raclure de carnet,2,,non,769533
raclure de chamois,2,,non,769533
raclure de corne,67,,non,769533
raclure de corne de cerf,15,,non,769533
raclure de fer,2,,non,769533
raclures de pieds de mouton,1,,non,769533
radeau,2,,non,769533
radis chins,2,,non,769533
radis dictame,1,,non,769533
ragot d'or,1,,non,769533
raie,282,,non,769533
rais,109,,non,769533
rais à charrettes,2,,non,769533
rais à charrues,15,,non,769533
raiseau d'argent et d'or,2,,non,769533
raiseau d'argent ou d'or,10,,non,769533
raisin,286,,non,769533
raisin de Calabre,1,,non,769533
raisin de Corinthe,44,,non,769533
raisin de Corinthe et autre,3,,non,769533
raisin de Damas,7,,non,769533
raisin de Galop,1,,non,769533
raisin de Provence,1,,non,769533
raisin de Provence sec,2,,non,769533
raisin en barils,14,,non,769533
raisin en grappe,11,,non,769533
raisin en grappes,1,,non,769533
raisin frais,65,,non,769533
raisin frais de Corinthe,4,,non,769533
raisin frais muscat,1,,non,769533
raisin muscat,1,,non,769533
raisin muscat à l'eau-de-vie,2,,non,769533
raisin sec,1133,,non,769533
raisin sec d'époque,1,,non,769533
raisin sec d'Espagne,1,,non,769533
raisin sec de Corinthe,24,,non,769533
raisiné en pot,1,,non,769533
raisins frais,5,,non,769533
raison passe,7,,non,769533
rames,6,,non,769533
rames à filer,1,,non,769533
rames à ramer,2,,non,769533
rames de bateau,95,,non,769533
rames de bois,2,,non,769533
rames de fer,2,,non,769533
rames de frêne,1,,non,769533
rames de lin,69,,non,769533
rames de morue,1,,non,769533
ramolaches,2,,non,769533
rampe de fer,2,,non,769533
ramure,3,,non,769533
ramure de sapin,18,,non,769533
rapatelle,3,,non,769533
râpes,7,,non,769533
râpes à tabac,1,,non,769533
râpes d'ivoire à tabac,1,,non,769533
raphia,1,,non,769533
raponty,7,,non,769533
rapsel,1,,non,769533
raquette,7,,non,769533
raquette et volants,3,,non,769533
ras et revêche de ???,2,,non,769533
rase,5,,non,769533
rase blanche,1,,non,769533
rase pour peinture,2,,non,769533
rasoirs,33,,non,769533
rasoirs communs,1,,non,769533
rasoirs de fer-blanc,1,,non,769533
rasorde,2,,non,769533
rassade ou verroterie,3,,oui,769533
rassades,324,,non,769533
rassades de retour faute de vente,1,,non,769533
rassades des prises,1,,non,769533
rassades et verrerie,4,,non,769533
rassades et vitrifications,24,,non,769533
rassades ou verroterie,9,,non,769533
ratafia,112,,non,769533
ratafia de cerise,1,,non,769533
ratafia de citron,1,,non,769533
râteaux,4,,non,769533
râteaux de fer,2,,non,769533
ratières,1,,non,769533
ratine,396,tissés,non,65736
ratine commune,1,,non,769533
ratine croisée,6,,non,769533
ratine d'Angleterre,1,,non,769533
ratine de Beauvais,1,,non,769533
ratine de Hollande,1,,non,769533
ratine de laine,1,,non,769533
ratine des prises,1,,non,769533
ratine fine,10,,non,769533
ratine frisée,3,,non,769533
ratine grise des prises,1,,non,769533
ratine petite,3,,non,769533
ratine teinte,8,,non,769533
rats de canons,1,,non,769533
rattes petites,5,,non,769533
rave,6,,non,769533
rave à filer,1,,non,769533
rave à pêche,1,,non,769533
rave à pêcher,6,,non,769533
rave à sèches,1,,non,769533
rave de morue,163,,non,769533
rave de stockfish,1,,non,769533
raveaux,1,,non,769533
rayon,1,,non,769533
rayon de mouches à miel,69,,non,769533
raze anglais,1,,non,769533
raze blanche,1,,non,769533
raze croisé,1,,non,769533
raze d'Angleterre,1,,non,769533
raze de castor,45,tissés,non,65736
raze de Fleury,2,,non,769533
raze de laine,6,,non,769533
raze de Maroc,360,tissés,non,65736
raze de Maroc teint,3,,non,769533
raze de Reims,2,,non,769533
raze de Saint-Lô,2,,non,769533
raze de Saint-Maur,14,,non,769533
raze de Sel,2,,non,769533
raze de soie de Saint-Cyr,5,,non,769533
raze de soie de Saint-Maur,2,,non,769533
raze des prises,1,,non,769533
reagal,27,,non,769533
rebuts de corail,1,,non,769533
rechanges à nègre,1,,non,769533
rechanges de toile à nègres,1,,non,769533
rechanges de toile de halle,1,,non,769533
réchaud avec leurs pieds de fer,1,,non,769533
réchaud de cuivre,3,,non,769533
réchaud de fer,1,,non,769533
réchaud de terre,1,,non,769533
réchaud en fer,4,,non,769533
réchauds à café de fer,1,,non,769533
réchauds de cuivre ouvré,1,,non,769533
rediné,1,,non,769533
redingotes,30,,non,769533
redingotes d'Angleterre et de drap,1,,non,769533
redingotes de baracon,1,,non,769533
redingotes de drap,1,,non,769533
redingotes de ratine,1,,non,769533
redingotes des prises,1,,non,769533
redon,3,,non,769533
registres,9,,non,769533
registres blancs,29,,non,769533
réglisse,676,,non,769533
réglisse de bois,3,,non,769533
réglisse en bois,5,,non,769533
réglisse en jus,6,,non,769533
réglisse en pâte,1,,non,769533
réglisse en poudre,1,,non,769533
réglisse et autre,2,,non,769533
réglisse moulu,1,,non,769533
réglisse par balles de 150 livres,1,,non,769533
réglisse sur bâne,2,,non,769533
regrets d'orfèvre,5,,non,769533
régule d'antimoine,11,,non,769533
reliquaire,1,,non,769533
remèdes,77,,non,769533
remèdes composés,5,,non,769533
remèdes pour la goutte,1,,non,769533
remèdes sercé en feuilles,1,,non,769533
repouty,1,,non,769533
représentation des Tuileries,1,,non,769533
représentation du Saint Sépulcre,1,,non,769533
réseau d'argent,15,,non,769533
réseau d'or,4,,non,769533
résidu d'acide vitriolique,1,,non,769533
résidus d'acide nitrique,1,,non,769533
résidus d'acide sulfuriques,1,,non,769533
résines,302,,non,769533
résines de gaïac,1,,non,769533
résines de jalap,21,,non,769533
résines de scammonée,1,,non,769533
résines et térébenthine,21,,non,769533
résines exotiques,9,,non,769533
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,769533
résines exotiques des entrepôts,0,,non,769533
résines exotiques scammonée,12,,non,769533
résines ou poix,122,,non,769533
résines scammonée,23,,non,769533
ressorts,1,,non,769533
ressorts d'horlogerie,1,,non,769533
ressorts de carrosses,1,,non,769533
ressorts de montre,2,,non,769533
ressorts de pendules,3,,non,769533
ressorts de voiture,1,,non,769533
restant de beurre,23,,non,769533
restant de cargaison,1,,non,769533
restant de chaux,3,,non,769533
restant de fer,1,,non,769533
restant de futaille,4,,oui,769533
restant de futailles,8,,non,769533
restant de marchandises,286,,non,769533
restant de planches,1,,non,769533
restant de sa cargaison,1,,non,769533
restant de sa cargaison pour Cherbourg,1,,non,769533
restant de sel,2,,non,769533
restant de sel de sa pêche,1,,non,769533
restant de vin,6,,non,769533
retaille de carte,1,,non,769533
retaille de cuir,1,,non,769533
retaille de peau,6,,non,769533
retaille de peau de veau corroyée,1,,non,769533
retaillons de drap,1,,non,769533
rets,1,,non,769533
rets pour tisseurs,12,,non,769533
reuche,2,,non,769533
revêche,5,,non,769533
réveil,5,,non,769533
réveils,2,,non,769533
réverbères,3,,non,769533
rhubarbe,757,,non,769533
rhubarbe commune,1,,non,769533
rhubarbe de Moscovie,35,,non,769533
rhubarbe des Indes,1,,non,769533
rhubarbe du Levant,18,,non,769533
rhubarbe en grabeau,1,,non,769533
rhubarbe et mechoacam,28,,non,769533
rhubarbe fil,1,,non,769533
rhum,49,,non,769533
rhum des prises,1,,non,769533
rhum et sirop fin,22,,non,769533
rhum et tafia,40,,non,769533
rhum et tafia étranger,1,,non,769533
ricanias des Indes,1,,non,769533
ricin,1,,non,769533
rideaux de lit en satin,2,,non,769533
rideaux de lit en satin brodé,2,,non,769533
rideaux de soie vieux,1,,non,769533
rite de chanvre,1,,non,769533
rivets,1,,non,769533
riz,4,,non,769533
riz des entrepôts,0,,non,769533
riz du Levant,2,,non,769533
robes,8,,non,769533
robes brodées,1,,non,769533
robes brodées en laine et de femme,1,,non,769533
robes d'étoffe de soie dorure d'argent,1,,non,769533
robes d'indienne,1,,non,769533
robes d'indienne des prises,1,,non,769533
robes de basin brodées,1,,non,769533
robes de chambre,10,,non,769533
robes de chambre d'étoffe de soie,1,,non,769533
robes de chambre d'indienne,3,,non,769533
robes de chambre de damas,2,,non,769533
robes de chambre de la Chine,2,,non,769533
robes de chambre de Pékin brodé de soie,1,,non,769533
robes de chambre de soie,4,,non,769533
robes de femme,1,,non,769533
robes de satin brodée,2,,non,769533
robes de taffetas,1,,non,769533
robes de toile peinte,1,,non,769533
robes et jupes de satin,1,,non,769533
robes fourrées,1,,non,769533
robinets,4,,non,769533
robinets à tirer le vin,2,,non,769533
robinets de bronze,1,,non,769533
robinets de cuivre,4,,non,769533
robinets de fonte,4,,non,769533
rocaille,65,,non,769533
rocaille de corail,6,,non,769533
rocaille de cristal,1,,non,769533
rocaille de verre,17,,non,769533
roche de corne,9,,non,769533
roche de diable,3,,non,769533
rocou,1697,,non,769533
rocou de Cayenne,2,,non,769533
rocou des Îles,1,,non,769533
rodon,1,,non,769533
rognons de castor,136,,non,769533
rognons de cerf,1,,non,769533
rognons de peau,1,,non,769533
rognons de rat musqué,1,,non,769533
rognons de stockfish,2,,non,769533
rognures,24,,non,769533
rognures d'écaille,9,,non,769533
rognures d'ivoire,26,,non,769533
rognures de ???,4,,non,769533
rognures de baleine,21,,non,769533
rognures de bois de cerf,37,,non,769533
rognures de bois de cerf et d'ivoire,2,,non,769533
rognures de carte,131,,non,769533
rognures de carterie,2,,non,769533
rognures de cartes et de papier,84,,non,769533
rognures de carton,2,,non,769533
rognures de castor,7,,non,769533
rognures de cerf et d'ivoire,4,,non,769533
rognures de chapeau,2,,non,769533
rognures de corne,31,,non,769533
rognures de corne de cerf,2,,non,769533
rognures de corne et de parchemin,44,,non,769533
rognures de cornes,1,,non,769533
rognures de cornes de bétail sabots de bétail etc.,1,,non,769533
rognures de cornes de cerf,31,,non,769533
rognures de cornes de cerf et de snack,10,,non,769533
rognures de cuir,42,,non,769533
rognures de cuir et de peau,144,,non,769533
rognures de dents d'éléphant,4,,non,769533
rognures de drap,21,,non,769533
rognures de fer-blanc,22,,non,769533
rognures de forme,1,,non,769533
rognures de gaïac,2,,non,769533
rognures de gants,1,,non,769533
rognures de mis,3,,non,769533
rognures de papier,12,,non,769533
rognures de parchemin,6,,non,769533
rognures de parchemin en valeur,2,,non,769533
rognures de peau,60,,non,769533
rognures de peau pour colle,1,,non,769533
rogues,104,,non,769533
rogues de carte,1,,non,769533
rogues de castor,1,,non,769533
rogues de macy,2,,non,769533
rogues de maquereau,2,,non,769533
rogues de maquereaux,3,,non,769533
rogues de maquereaux salées et stockfisch salé,2,,non,769533
rogues de morue,78,,non,769533
rogues de morue salées,0,,non,769533
rogues de poisson,39,,non,769533
rogues de stockfisch,49,,non,769533
rogues pour la pêche,1,,non,769533
rogues salées,2,,non,769533
roizette,1,,non,769533
roldor,3,,non,769533
rollet,35,,non,769533
rollet et batiste,69,,non,769533
rollins,1,,non,769533
romaine,4,,non,769533
romals,31,tissés,non,65736
romals pour mouchoirs,29,,non,769533
romals rouges,1,,non,769533
rond de moulage,1,,non,769533
roquelance écarlate,1,,non,769533
roquette,1,,non,769533
rosaire,2,,non,769533
rosarde,1,,non,769533
rose,2,,non,769533
rose de dictam,1,,non,769533
rose de Provins,2,,non,769533
rose sèche,1,,non,769533
roseaux,109,,non,769533
roseaux à tisserands,1,,non,769533
roseaux champêtres,1,,non,769533
roseaux coupés,11,,non,769533
