simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
résidus d'acide sulfuriques,1,,non,776106
résines,304,,non,776106
résines de gaïac,1,,non,776106
résines de jalap,21,,non,776106
résines de scammonée,1,,non,776106
résines et térébenthine,21,,non,776106
résines exotiques,9,,non,776106
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,776106
résines exotiques des entrepôts,0,,non,776106
résines exotiques scammonée,12,,non,776106
résines ou poix,122,,non,776106
résines scammonée,23,,non,776106
ressorts,1,,non,776106
ressorts d'horlogerie,1,,non,776106
ressorts de carrosses,1,,non,776106
ressorts de montre,2,,non,776106
ressorts de pendules,3,,non,776106
ressorts de voiture,1,,non,776106
restant de beurre,6,,non,776106
restant de cargaison,2,,non,776106
restant de chaux,1,,oui,776106
restant de fer,1,,oui,776106
restant de futaille,4,,oui,776106
restant de futailles,0,,oui,776106
restant de marchandises,0,,non,776106
restant de planches,1,,oui,776106
restant de sa cargaison,1,,non,776106
restant de sa cargaison pour Cherbourg,1,,oui,776106
restant de sel,2,,oui,776106
restant de sel de sa pêche,1,,oui,776106
restant de vin,6,,non,776106
restes de pierres,1,,non,776106
retaille de carte,1,,non,776106
retaille de cuir,1,,non,776106
retaille de peau,6,,non,776106
retaille de peau de veau corroyée,1,,non,776106
retaillons de drap,1,,non,776106
rets,1,,non,776106
rets pour tisseurs,12,,non,776106
reuche,2,,non,776106
revêche,5,,non,776106
réveil,5,,non,776106
réveils,2,,non,776106
réverbères,3,,non,776106
rhubarbe,774,,non,776106
rhubarbe commune,1,,non,776106
rhubarbe de Moscovie,35,,non,776106
rhubarbe des Indes,1,,non,776106
rhubarbe du Levant,19,,non,776106
rhubarbe en grabeau,1,,non,776106
rhubarbe et mechoacam,28,,non,776106
rhubarbe fil,1,,non,776106
rhum,51,,non,776106
rhum des prises,1,,non,776106
rhum et sirop fin,22,,non,776106
rhum et tafia,41,,non,776106
rhum et tafia étranger,1,,non,776106
ricanias des Indes,1,,non,776106
ricin,1,,non,776106
rideaux de lit en satin,2,,non,776106
rideaux de lit en satin brodé,2,,non,776106
rideaux de soie vieux,1,,non,776106
rite de chanvre,1,,non,776106
rivets,1,,non,776106
riz,3378,,non,776106
riz de retour de Beaucaire,1,,non,776106
riz des entrepôts,0,,non,776106
riz du Levant,2,,non,776106
riz en grabeau,1,,non,776106
riz grains et légumes,89,,non,776106
robes,8,,non,776106
robes brodées,1,,non,776106
robes brodées en laine et de femme,1,,non,776106
robes d'étoffe de soie dorure d'argent,1,,non,776106
robes d'indienne,1,,non,776106
robes d'indienne des prises,1,,non,776106
robes de basin brodées,1,,non,776106
robes de chambre,10,,non,776106
robes de chambre d'étoffe de soie,1,,non,776106
robes de chambre d'indienne,3,,non,776106
robes de chambre de damas,2,,non,776106
robes de chambre de la Chine,2,,non,776106
robes de chambre de Pékin brodé de soie,1,,non,776106
robes de chambre de soie,4,,non,776106
robes de femme,1,,non,776106
robes de satin brodée,2,,non,776106
robes de taffetas,1,,non,776106
robes de toile peinte,1,,non,776106
robes et jupes de satin,1,,non,776106
robes fourrées,1,,non,776106
robinets,4,,non,776106
robinets à tirer le vin,2,,non,776106
robinets de bronze,1,,non,776106
robinets de cuivre,4,,non,776106
robinets de fonte,4,,non,776106
rocaille,66,,non,776106
rocaille de corail,6,,non,776106
rocaille de cristal,1,,non,776106
rocaille de verre,18,,non,776106
roche de corne,9,,non,776106
roche de diable,3,,non,776106
rocou,1705,,non,776106
rocou de Cayenne,2,,non,776106
rocou des Îles,1,,non,776106
rodon,1,,non,776106
rognons de castor,136,,non,776106
rognons de cerf,1,,non,776106
rognons de peau,1,,non,776106
rognons de rat musqué,1,,non,776106
rognons de stockfish,2,,non,776106
rognures,24,,non,776106
rognures d'écaille,9,,non,776106
rognures d'ivoire,26,,non,776106
rognures de ???,4,,non,776106
rognures de baleine,21,,non,776106
rognures de bois de cerf,37,,non,776106
rognures de bois de cerf et d'ivoire,2,,non,776106
rognures de carte,131,,non,776106
rognures de carterie,2,,non,776106
rognures de cartes et de papier,84,,non,776106
rognures de carton,2,,non,776106
rognures de castor,7,,non,776106
rognures de cerf et d'ivoire,4,,non,776106
rognures de chapeau,2,,non,776106
rognures de corne,32,,non,776106
rognures de corne de cerf,2,,non,776106
rognures de corne et de parchemin,44,,non,776106
rognures de cornes,1,,non,776106
rognures de cornes de bétail sabots de bétail etc.,1,,non,776106
rognures de cornes de cerf,31,,non,776106
rognures de cornes de cerf et de snack,10,,non,776106
rognures de cuir,42,,non,776106
rognures de cuir et de peau,144,,non,776106
rognures de dents d'éléphant,4,,non,776106
rognures de drap,21,,non,776106
rognures de fer-blanc,22,,non,776106
rognures de forme,1,,non,776106
rognures de gaïac,2,,non,776106
rognures de gants,1,,non,776106
rognures de mis,3,,non,776106
rognures de papier,12,,non,776106
rognures de parchemin,6,,non,776106
rognures de parchemin en valeur,2,,non,776106
rognures de peau,60,,non,776106
rognures de peau pour colle,1,,non,776106
rogues,117,,non,776106
rogues de carte,1,,non,776106
rogues de castor,1,,non,776106
rogues de macy,2,,non,776106
rogues de maquereau,3,,non,776106
rogues de maquereaux,3,,non,776106
rogues de maquereaux salées et stockfish salé,2,,non,776106
rogues de morue,78,,non,776106
rogues de morue salées,0,,non,776106
rogues de poisson,39,,non,776106
rogues de stockfish,49,,non,776106
rogues pour la pêche,1,,non,776106
rogues salées,2,,non,776106
roizette,1,,non,776106
roldor,3,,non,776106
rollet,35,,non,776106
rollet et batiste,69,,non,776106
rollins,1,,non,776106
romaine,4,,non,776106
romals,31,tissés,non,66146
romals pour mouchoirs,29,,non,776106
romals rouges,1,,non,776106
rond de moulage,1,,non,776106
roquelance écarlate,1,,non,776106
roquette,1,,non,776106
rosaire,2,,non,776106
rosarde,1,,non,776106
rose,2,,non,776106
rose de dictam,1,,non,776106
rose de Provins,2,,non,776106
rose sèche,1,,non,776106
roseaux,114,,non,776106
roseaux à tisserands,1,,non,776106
roseaux champêtres,1,,non,776106
roseaux coupés,11,,non,776106
roseaux d'Espagne,102,,non,776106
roseaux des Indes,3,,non,776106
roseaux en canon,1,,oui,776106
roseaux petits,0,,non,776106
roseaux pour cannes,5,,non,776106
rosée de vie,2,,non,776106
rosette de cuivre,272,,non,776106
rosette de cuivre et mitraille de cuivre,1,,non,776106
rosette ou plaques de cuivres non ouvré,11,,non,776106
rossière de toile,1,,non,776106
rossoli,21,,non,776106
rossoli de Turin,1,,non,776106
rotin des Indes,2,,non,776106
rotins,82,,non,776106
rotins de petit calibre,3,,non,776106
rouane,1,,non,776106
rouault,1,,non,776106
roudon,1,,non,776106
rouelles,1,,non,776106
rouergue,1,,non,776106
roues,89,,non,776106
roues ??? de fer,1,,non,776106
roues à cabriolets,2,,non,776106
roues à cabrouets,30,,non,776106
roues à chaises,4,,non,776106
roues à filer,1,,non,776106
roues de bois,6,,non,776106
roues de brouette,3,,non,776106
roues de cabriolet,1,,non,776106
roues de carrosse,3,,non,776106
roues de chaise,9,,non,776106
roues de chaise ferrées,1,,non,776106
roues de charrettes,14,,non,776106
roues de charrettes ferrées,1,,non,776106
roues de voiture,1,,non,776106
roues en bois,1,,non,776106
roues et cabrouets,1,,non,776106
roues ferrées,13,,non,776106
roues neuves,74,,non,776106
roues non ferrées,5,,non,776106
rouets,14,,non,776106
rouets à filer,34,,non,776106
rouets à filer de bois,1,,non,776106
rouets de moulins,1,,non,776106
rouets petits,1,,non,776106
rouge,6,,non,776106
rouge à peindre,1,,non,776106
rouge annatto colorant,117,,non,776106
rouge brun,40,,non,776106
rouge clair,2,,non,776106
rouge commun,14,,non,776106
rouge commun en poudre,1,,non,776106
rouge d'Angleterre,20,,non,776106
rouge d'Espagne,37,,non,776106
rouge d'Espagne en pains,1,,non,776106
rouge d'Espagne en plats,3,,non,776106
rouge d'Espagne en play,1,,oui,776106
rouge d'Espagne en tasse,6,,non,776106
rouge de Perse,4,,non,776106
rouge de Perse et de rosse,1,,non,776106
rouge de rosse,3,,non,776106
rouge de Venise,1,,non,776106
rouge des Indes,3,,non,776106
rouge en pierre,2,,non,776106
rouge en poudre,4,,non,776106
rouge fin,2,,non,776106
rouge gras,4,,non,776106
rouge grode,1,,non,776106
rouge gros,6,,non,776106
rouge minéral,2,,non,776106
rouge muscat,1,,non,776106
rouge perse et de rosse,1,,non,776106
rouge végétal,1,,non,776106
rouleau de lit,1,,non,776106
rouleau de plomb,1,,non,776106
rouleau pour chauffer le salitre,1,,non,776106
rouleau rôles,4,,non,776106
roulette de bois commun à trois rouets,1,,non,776106
roulette pour enfants,1,,non,776106
rousols,1,,non,776106
roussettes,2,,non,776106
ruban,263,passementerie,non,6782
ruban à jour,2,,non,776106
ruban à jour de fil,2,,non,776106
ruban à perruques,2,,non,776106
ruban au quart,5,,non,776106
ruban au quart de soie,2,,non,776106
ruban avec de l'or,2,,non,776106
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,776106
ruban blanc ou mélangé de blanc,1,,non,776106
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,776106
ruban blancs de chanvre et de lin,1,,non,776106
ruban commune,16,passementerie,non,6782
ruban d'argent,10,,non,776106
ruban d'argent et d'or,190,,non,776106
ruban d'argent et d'or et de soie,14,passementerie,non,6782
ruban d'argent et de soie,5,,non,776106
ruban d'argent faux et d'or faux et de soie,1,,non,776106
ruban d'étoupes de chanvre,1,,non,776106
ruban d'étoupes de lin,1,,non,776106
ruban d'or,11,,non,776106
ruban d'or et de soie,2,,non,776106
ruban de chanvre et de lin,4,,non,776106
ruban de chanvre et de lin écrus,1,,non,776106
ruban de chanvre et de lin teints,1,,non,776106
ruban de coton,9,,non,776106
ruban de coutil,1,,non,776106
ruban de crin,1,,non,776106
ruban de dorrure et de soie,3,,oui,776106
ruban de dorure et de soie,3,,non,776106
ruban de dorure et soie,2,,oui,776106
ruban de fil,551,passementerie,non,6782
ruban de fil blanc,2,,non,776106
ruban de fil blanc mêlé d'argent faux,1,,non,776106
ruban de fil d'argent et d'or,8,,non,776106
ruban de fil de laine,6,,non,776106
ruban de fil en laine,2,,non,776106
ruban de fil et de laine,71,passementerie,non,6782
ruban de fil et de soie,3,,non,776106
ruban de fil et fleuret,1,,non,776106
ruban de fil fleuret et laine de soie,1,,non,776106
ruban de fil teint,3,,non,776106
ruban de filoselle,151,passementerie,non,6782
ruban de fleuret,45,passementerie,non,6782
ruban de fleuret et de soie,3,,non,776106
ruban de laine,42,passementerie,non,6782
ruban de laine de laine pure teinte,1,,non,776106
ruban de laine écrue pure,1,,non,776106
ruban de laine et de soie,1,,non,776106
ruban de laine mêlée de fil,4,,non,776106
ruban de laine mêlée de fil de laine et de poils,1,,non,776106
ruban de laine mêlée de fil teint,1,,non,776106
ruban de laine pure écrue et blanche,1,,non,776106
ruban de laine pure teinte,1,,non,776106
ruban de lin,1,,non,776106
ruban de Padoue,1,,non,776106
ruban de soie,1653,passementerie,non,6782
ruban de soie unis et veloutés,2,,non,776106
ruban de velours,6,,non,776106
ruban dorure d'argent,14,,non,776106
ruban dorure d'argent et d'or,42,,non,776106
ruban dorure d'argent faux et d'or faux,3,,non,776106
ruban dorure d'argent fin et d'or fin,16,,non,776106
ruban dorure d'or,10,,non,776106
ruban du Levant,1,,non,776106
ruban écru,1,,non,776106
ruban en dorure,2,,non,776106
ruban et listonnerie,4,,non,776106
ruban et passementerie de soie,6,,non,776106
ruban et passementerie diverse,6,,non,776106
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6782
ruban et tresse et agrément d'argent et d'or,1,,non,776106
ruban mi soie,10,,non,776106
ruban or charger,1,,non,776106
ruban ordinaire,103,passementerie,non,6782
ruban picard,2,,non,776106
ruban teint,1,,non,776106
ruban velouté,3,,non,776106
rubea,1,,non,776106
rubea major,20,,non,776106
rubia tinctorum,9,,non,776106
rubis bruts,2,,non,776106
rubis taillés,3,,non,776106
ruches,23,,non,776106
ruches à miel renfermant des essaims vivants,6,,non,776106
ruches de pin,1,,non,776106
rudon,2,,non,776106
rusque,5,,non,776106
rusque de chêne,4,,non,776106
rusque de pin,24,,non,776106
rusque de sapin,0,,non,776106
russel de laine,1,,non,776106
sabatines,1,,non,776106
sable,128,,non,776106
sable à fondeur,1,,non,776106
sable à mouler,1,,non,776106
sable à raffinerie,1,,non,776106
sable blanc,1,,non,776106
sable commun,1,,non,776106
sable de mer,1,,non,776106
sable de verre,10,,non,776106
sablerie,8,,non,776106
sableuée,1,,non,776106
sablière de fer de fonte,2,,non,776106
sablières de cuivre,3,,non,776106
sabliers,1,,non,776106
sabliers en compas,3,,non,776106
sablon,1,,non,776106
sabots,82,,non,776106
sabots de bœuf,58,,non,776106
sabots de bois,8,,non,776106
sabots et selles de bois,2,,non,776106
sabres,115,,non,776106
sabres de traite,16,,non,776106
sabres de traite et autres,2,,non,776106
sabres et baïonnettes,1,,non,776106
sabres fins,1,,non,776106
sabres garnis d'argent,1,,non,776106
sabres montés en cuivre doré,1,,non,776106
sabres ordinaires,2,,non,776106
sachets,11,,non,776106
sachets d'odeur,3,,non,776106
sacquin,1,,non,776106
sacs,114,,non,776106
sacs à café,20,,non,776106
sacs à café neufs,2,,non,776106
sacs à café vides,1,,non,776106
sacs à café vieux,3,,non,776106
sacs à farine,2,,non,776106
sacs à poudre neufs,1,,non,776106
sacs à tabac de cuir,4,,non,776106
sacs ayant servi et de toile,1,,non,776106
sacs de bois et cuir,1,,non,776106
sacs de lin,2,,non,776106
sacs de peau d'ours,1,,oui,776106
sacs de poluard,1,,non,776106
sacs de toile,131,,non,776106
sacs de toile de halle,1,,non,776106
sacs de toile vides,3,,non,776106
sacs de toile vieux,4,,non,776106
sacs en paquets,1,,non,776106
sacs en toile de chanvre,2,,non,776106
sacs gros,10,,non,776106
sacs vides,1,,non,776106
sacs vides au service du roi,1,,non,776106
sacs vieux,6,,non,776106
saffle,66,,non,776106
saffreau,1,,non,776106
safisaigne,1,,non,776106
safran,1521,,non,776106
safran d'Espagne,1,,non,776106
safran de Gâtinais,2,,non,776106
safran du Gâtinais,14,,non,776106
safran orange,0,,non,776106
safranum,603,,non,776106
safranum et tournesol,7,,non,776106
sagapenum,6,,non,776106
sagati,3,,non,776106
sagati de laine,9,,non,776106
sagne,14,,non,776106
sagon,2,,non,776106
sagou,42,,non,776106
sagou des Indes,2,,non,776106
sagre,2,,non,776106
saigne,5,,non,776106
sailphre,1,,non,776106
sain,4,,non,776106
saindoux,59,,non,776106
saisie de fer,1,,non,776106
salage,3,,non,776106
salaisons,231,,non,776106
salamouris,1,,non,776106
salemporis,203,tissés,non,66146
salemporis blanc,16,tissés,non,66146
salemporis blanc et bleu,2,,non,776106
salemporis bleu,52,tissés,non,66146
salemporis bleu et rouge,2,,non,776106
salemporis commun,2,,non,776106
salemporis rouge,1,,non,776106
salep,5,,non,776106
salicore,169,,non,776106
salicore brûlé,1,,non,776106
salière,1,,non,776106
salière de cristal,4,,non,776106
salins,4,,non,776106
salins pour verrerie,1,,non,776106
saloir,1,,non,776106
saloirs de bois,1,,non,776106
salpêtre,230,,non,776106
salpêtre brut,5,,non,776106
salpêtre cru,85,,non,776106
salpêtre des Indes,6,,non,776106
salpêtre et soufre,115,,non,776106
salpêtre raffiné,75,,non,776106
salsepareille,874,,non,776106
salsola,1,,non,776106
sament,19,,non,776106
samoine,1,,non,776106
sanas,14,tissés,non,66146
sanas blanc,3,,non,776106
sanctuaire,4,,non,776106
sandale,6,,non,776106
sandance,1,,non,776106
sandarac,79,,oui,776106
sandaraque,79,,non,776106
sang,1,,non,776106
sang de bétail,1,,non,776106
sang de bouc,1,,non,776106
sang de bouc desséché,1,,non,776106
sang de boudin,1,,non,776106
sang de bouquetin,2,,non,776106
sang de dragon,107,,non,776106
sang de dragon commun,1,,non,776106
sang de dragon en larmes,1,,non,776106
sang de dragon fin,4,,non,776106
sangles,99,,non,776106
sangles de chanvre,1,,non,776106
sangles de cheval,1,,non,776106
sangles de cordes,1,,non,776106
sangles pour malets,1,,non,776106
sanglier,5,,non,776106
sangsues,62,,non,776106
sangsues et vipères,3,,non,776106
sanguine,91,,non,776106
sanitaires,3,,non,776106
sapan,1,,non,776106
sapeline,0,,non,776106
saphirs taillés,1,,non,776106
sapien violet,1,,non,776106
sapin,38,,non,776106
sapin à bâtir,2,,non,776106
sapin à faire aviron,1,,non,776106
sapin à faire chevrons,1,,non,776106
sapin à faire comble,26,,non,776106
sapin à faire échelles,41,,non,776106
sapin à faire escabelle,3,,non,776106
sapin à faire gaffe,26,,non,776106
sapin à faire gaffe en manches,1,,non,776106
sapin à faire manches de pioches,1,,non,776106
sapin à pioches,32,,non,776106
sapin anspects,1,,non,776106
sapin comble,3,,oui,776106
sapin en bloc,2,,non,776106
sapin petit,3,,non,776106
saquins,3,,non,776106
sarcelé,1,,non,776106
sarcelles,1,,non,776106
sardes,1,,non,776106
sardi de laine,1,,non,776106
sardinals,2,,non,776106
sardines,277,,non,776106
sardines à l'huile,5,,non,776106
sardines apprêtées,3,,non,776106
sardines confites,5,,non,776106
sardines confites au vinaigre,1,,non,776106
sardines confites dans l'huile,4,,non,776106
