simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
sel d'Oléron,42,,non,776311
sel d'Oléron de Ré,1,,non,776311
sel d'Olonne,2,,non,776311
sel d'opium,7,,non,776311
sel d'oseille,12,,non,776311
sel de,1,,non,776311
sel de baryte,1,,non,776311
sel de boue,1,,non,776311
sel de Bourgneuf,160,,non,776311
sel de Bretagne,1,,non,776311
sel de carabé,1,,non,776311
sel de caret,1,,non,776311
sel de chimie,1,,non,776311
sel de corne de cerf,1,,non,776311
sel de fat ???,0,,non,776311
sel de Franche-Comté,1,,non,776311
sel de Glauber,58,,non,776311
sel de gruau,3,,non,776311
sel de grum,2,,non,776311
sel de lait,14,,non,776311
sel de Lorraine,1,,non,776311
sel de marais,2,,non,776311
sel de Marennes,21,,non,776311
sel de mer,19,,non,776311
sel de mer et de salins,35,,non,776311
sel de nitre,15,,non,776311
sel de paume,2,,non,776311
sel de plomb,1,,non,776311
sel de potasse,4,,non,776311
sel de prunelle,2,,non,776311
sel de Prusse,1,,non,776311
sel de Ré,111,,non,776311
sel de roche,4,,non,776311
sel de Rocq,4,,non,776311
sel de Saint-Gilles,1,,non,776311
sel de Saint-Hubert ou du Portugal,3,,non,776311
sel de samoine,2,,non,776311
sel de Saturne,3,,non,776311
sel de Saturne et autres,7,,oui,776311
sel de sauvene,5,,non,776311
sel de Seignette,3,,non,776311
sel de Seignette policreste et Glauber,5,,non,776311
sel de tamarin,17,,non,776311
sel de tartaric,1,,non,776311
sel de tartre,8,,non,776311
sel de tartre émétique,1,,non,776311
sel de verre,14,,non,776311
sel de vitriol,4,,non,776311
sel des mines anglaises,1,,non,776311
sel des prises,3,,non,776311
sel des sables d'Olonne,1,,non,776311
sel dit beggere,2,,non,776311
sel du Croisic,209,,non,776311
sel du Poulinguen,62,,non,776311
sel du Sable d'Olonne,0,,non,776311
sel émétique,1,,non,776311
sel en boue,6,,non,776311
sel en gomme,1,,non,776311
sel en grabeau,1,,non,776311
sel en grains,4,,non,776311
sel en lest,1,,non,776311
sel en pain,1,,non,776311
sel en tonne,29,,non,776311
sel faux,2,,non,776311
sel gemme,47,,non,776311
sel Glauber,6,,non,776311
sel gris,84,,non,776311
sel gruau,1,,non,776311
sel grum,10,,non,776311
sel marin de marais,5,,non,776311
sel marin gemme,3,,non,776311
sel médicinal,48,,non,776311
sel médicinal divers,4,,non,776311
sel minéral,11,,non,776311
sel misay,1,,non,776311
sel mistry,23,,non,776311
sel ordinaire,32,,non,776311
sel oxalate aide de potasse (sel d'oseille),1,,non,776311
sel peccain,2,,non,776311
sel policreste,1,,non,776311
sel policreste et d'Epsom,18,,non,776311
sel pour la pêche,3,,non,776311
sel pour la pêche libre,12,,non,776311
sel purgatif,1,,non,776311
sel regerat,1,,non,776311
sel sublimé,2,,non,776311
sel sucsin,3,,non,776311
sel sulfates de soudes,32,,non,776311
sel teint,1,,non,776311
sel végétal,3,,non,776311
sel vieux,2,,non,776311
sel volatil,5,,non,776311
sellerie,42,,non,776311
sellerie commune,1,,non,776311
sellerie de cuir,54,,non,776311
sellerie en harnais,1,,non,776311
selles,211,,non,776311
selles avec leurs harnais,1,,non,776311
selles communes,7,,non,776311
selles de bois,5,,non,776311
selles de cuir,1,,non,776311
selles de femme,2,,non,776311
selles de fer,1,,non,776311
selles de maître,1,,non,776311
selles de poste,1,,non,776311
selles de sapin,1,,non,776311
selles de velours,116,,non,776311
selles garnies de velours,1,,non,776311
selles neuves,1,,non,776311
selles vieilles,2,,non,776311
sellet et télescope,1,,non,776311
selliers,3,,non,776311
semble de moissar,1,,non,776311
semelles et talons,1,,non,776311
semen contra,148,,non,776311
semen dacy,3,,non,776311
semence de Caroy,1,,non,776311
semence de perles,1,,non,776311
semence écarlate,1,,non,776311
semence froide,22,,non,776311
semencine,13,,non,776311
semenconna,1,,non,776311
semoirs,1,,non,776311
semoule,115,,non,776311
sempiterne,27,tissés,non,66025
sendaline,2,,non,776311
séné,652,,non,776311
séné en follicule,3,,oui,776311
séné en grabeau,160,,non,776311
sennes,45,filés,non,9797
senobre,4,,non,776311
sequins,16,,non,776311
sequins par Marseille,1,,non,776311
serains,1,,non,776311
serans,4,,non,776311
serans à peigner,1,,non,776311
serans à peigner le lin,4,,non,776311
séraphine,1,,non,776311
sercliers,1,,non,776311
serge,76,tissés,non,66025
serge ???,2,,non,776311
serge 1/2 Londres,1,,non,776311
serge à doubler,87,tissés,non,66025
serge à doubler et drap,2,,non,776311
serge à doubler et drapée,7,,non,776311
serge à draper,2,,non,776311
serge à fleurs,1,,non,776311
serge blanche,18,,non,776311
serge Blicourt,1,,non,776311
serge commune,37,,non,776311
serge commune teinte,23,,non,776311
serge croisée,2,,non,776311
serge croisée de laine,1,,non,776311
serge d'Angleterre,5,,non,776311
serge d'Arnetal,6,,non,776311
serge d'Aumale,29,,non,776311
serge d'Aumale de laine,2,,non,776311
serge d'Aumale imprimée,2,,non,776311
serge de ??? commune,0,,non,776311
serge de Bruxelles,1,,non,776311
serge de fil et de laine,6,,non,776311
serge de fil et laine,1,,non,776311
serge de laine,790,tissés,non,66025
serge de laine ???,4,,non,776311
serge de laine Blicourt,2,,non,776311
serge de laine d'Aumale,6,,non,776311
serge de laine de Blicourt,9,,non,776311
serge de laine de Rome,1,,non,776311
serge de laine de Rouen,1,,non,776311
serge de laine diverse,6,,non,776311
serge de laine drapée,2,,non,776311
serge de laine et de soie,1,,non,776311
serge de laine étroite,2,,non,776311
serge de laine forte,1,,non,776311
serge de laine imprimée,3,,non,776311
serge de laine large,3,,non,776311
serge de laine Minorque,6,,non,776311
serge de laine noire,1,,non,776311
serge de laine sagati,2,,non,776311
serge de laine voile,6,,non,776311
serge de Lille,27,,non,776311
serge de Londres et autres,8,,non,776311
serge de Montauban,17,tissés,non,66025
serge de Nîmes,119,,non,776311
serge de Poitou,1,,non,776311
serge de Rome,4,,non,776311
serge de Rouen,1,,non,776311
serge de Rouen commune,1,,non,776311
serge de Saint-Maixent,5,,non,776311
serge de Savoie,1,,non,776311
serge de soie,12,,non,776311
serge des prises,6,,non,776311
serge double,4,,non,776311
serge drap,1,,non,776311
serge drapée,84,tissés,non,66025
serge drapée à doubler,3,,non,776311
serge drapée de laine,1,,non,776311
serge drapée et de laine,5,,non,776311
serge du Languedoc,7,,non,776311
serge du pays,1,,non,776311
serge écarlate,1,,non,776311
serge écarlatine,2,,non,776311
serge et prunelle de laine étroite,3,,non,776311
serge fil et laine,1,,non,776311
serge forte,5,,non,776311
serge imprimée,151,tissés,non,66025
serge imprimée d'Aumale,1,,non,776311
serge Minorque,3,,non,776311
serge pour les troupes,1,,non,776311
serge sergette,1,,non,776311
serge teinte,20,,non,776311
serge verte,1,,non,776311
sergette,10,,non,776311
sergette de laine,5,,non,776311
sergette de Montauban,7,,non,776311
sergette des prises,3,,non,776311
sergette fine,1,,non,776311
sergette Maine,2,,non,776311
serinettes,61,,non,776311
serinettes ouvrées,1,,non,776311
seringues,14,,non,776311
seringues d'étain,19,,non,776311
serisaffs,1,,non,776311
serlecan brodé,1,,non,776311
serpentera virgina,1,,non,776311
serpentin à distiller,1,,non,776311
serpentine,3,,non,776311
serpentine à distiller l'eau-de-vie,1,,non,776311
serpents,4,,non,776311
serpes,12,,non,776311
serpes de fer,6,,non,776311
serratille,1,,non,776311
serrure de bois,3,,non,776311
serrure de cuivre,8,,non,776311
serrure de fer,1,,non,776311
serrure petite,1,,non,776311
serrure pour canevettes,1,,non,776311
serrure pour fossettes,0,,non,776311
service de faïence,1,,non,776311
service de garde-côte,3,,non,776311
service de porcelaine,1,,non,776311
service de tables,48,,non,776311
service de tables argenté et doré et d'osier,1,,non,776311
serviettes,141,tissés,non,66025
serviettes à nappes,1,,non,776311
serviettes communes,6,,non,776311
serviettes d'étoupes,2,,non,776311
serviettes de lin,1,,non,776311
serviettes de table,4,,non,776311
serviettes de toile,2,,non,776311
serviettes de toile de ménage,1,,non,776311
serviettes de toile peinte,1,,non,776311
serviettes découpées,76,,non,776311
serviettes et nappes,1,,non,776311
serviettes et nappes de toile peinte,1,,non,776311
serviettes et nappes des Indes,1,,non,776311
serviettes ouvrées,7,,non,776311
serviettes ouvrées de toile,1,,non,776311
sevagagis,1,,non,776311
sevan de cuir de Russie,1,,non,776311
Sèvres,1,,non,776311
shetas des Indes,1,,non,776311
siagne,2,,non,776311
siague,1,,non,776311
siamoise,852,tissés,non,66025
siamoise à bouquet de coton,1,,non,776311
siamoise à bouquets de laine de coton et de fil,4,,non,776311
siamoise à bouquets de laine de fil,1,,non,776311
siamoise à fleurs,41,,non,776311
siamoise à fleurs de soie,0,,non,776311
siamoise à peu de soie,70,tissés,non,66025
siamoise au quart de soie,2,,non,776311
siamoise au sixième de soie,9,,non,776311
siamoise blanche de coton,1,,non,776311
siamoise blanche de coton et de fil,2,,non,776311
siamoise brochée de coton et de fil,2,,non,776311
siamoise commune,18,tissés,non,66025
siamoise de coton,5,,non,776311
siamoise de coton au quart de soie,1,,non,776311
siamoise de coton au sixième de soie,1,,non,776311
siamoise de coton et de fil,241,tissés,non,66025
siamoise de coton et de fil et imprimée,2,,non,776311
siamoise de coton et de fil et teinte,2,,non,776311
siamoise de coton et de fil imprimée,3,,non,776311
siamoise de coton et de fil unie,4,,non,776311
siamoise de coton et toile de coton peinte,16,tissés,non,66025
siamoise de coton imprimée,5,,non,776311
siamoise de coton teinte,1,,non,776311
siamoise de fil imprimée,1,,non,776311
siamoise de fil peinte,2,,non,776311
siamoise de fil rayée,1,,non,776311
siamoise de fil simple,1,,non,776311
siamoise de fil teinte,2,,non,776311
siamoise de Rouen,8,,non,776311
siamoise de soie,9,,non,776311
siamoise en crin,1,,non,776311
siamoise fil coton,1,,non,776311
siamoise fil de coton,1,,non,776311
siamoise fine,5,,non,776311
siamoise imprimée,9,,non,776311
siamoise teinte,4,,non,776311
sicader,1,,non,776311
sigle vis de laine,1,,non,776311
simarouba,17,,non,776311
simples,1,,non,776311
sinabre,2,,non,776311
siné,0,,oui,776311
singalette,1,,non,776311
singe,14,,non,776311
siomedes,1,,non,776311
siragondis,1,,non,776311
sirop,2212,,non,776311
sirop à boire,2,,non,776311
sirop brut,1,,non,776311
sirop calbasse,1,,non,776311
sirop d'alkermès,109,,non,776311
sirop d'altea,1,,non,776311
sirop d'amont,28,,non,776311
sirop d'amour,3,,non,776311
sirop d'orgeat,8,,non,776311
sirop d'orgeat au fiasque,4,,non,776311
sirop de Calabre,1,,non,776311
sirop de calbasse,2,,non,776311
sirop de capillaire,629,,non,776311
sirop de capillaire et autre composés,67,,non,776311
sirop de capitaine,9,,non,776311
sirop de cédrat,2,,non,776311
sirop de citron,1,,non,776311
sirop de coriandre,1,,non,776311
sirop de framboise,1,,non,776311
sirop de l'étranger,0,,non,776311
sirop de limon,56,,non,776311
sirop de mélasse,796,,non,776311
sirop de mûre,1,,non,776311
sirop de raffinerie,3,,non,776311
sirop de sucre,253,,non,776311
sirop de sucre candi,2,,non,776311
sirop de vinaigre,10,,non,776311
sirop de violette,2,,non,776311
sirop des Indes,70,,non,776311
sirop et sucre,9,,non,776311
sirop fin,53,,non,776311
sirop fin et mélasse,3,,non,776311
sirop fins et sucre,9,,non,776311
sirop médicinal,1,,non,776311
sirop mélasse,23,,non,776311
sirop terré,1,,non,776311
sistes condales,1,,non,776311
sistresaye,15,,non,776311
sivadille,12,,non,776311
slin de laine,1,,non,776311
smalte,5,,non,776311
soberton,1,,non,776311
socle de fer,1,,non,776311
socreton,5,,non,776311
socrotour,1,,non,776311
socs,3,,non,776311
socs de charrues,6,,non,776311
socs de fer,3,,non,776311
soie,636,,non,776311
soie à broder,2,,non,776311
soie à coudre,328,filés,non,9797
soie à coudre teinte,120,,non,776311
soie à tricoter,1,,non,776311
soie apprêtée,392,tissés,non,66025
soie ardasse,2,,non,776311
soie ardassine,1,,non,776311
soie blanche,117,,non,776311
soie blanche sans apprêt,8,,non,776311
soie bourre cardée en feuilles et ouates,1,,non,776311
soie bourre écrue,1,,non,776311
soie bourre écrue en masse,2,,non,776311
soie bourre écrue et teinte,1,,non,776311
soie bourre écrue filée moulinée,1,,non,776311
soie bourre écrue filée non moulinée,1,,non,776311
soie bourre en masse teinte,1,,non,776311
soie bourre filée fleuret écru,1,,non,776311
soie bourre filée fleuret teint,1,,non,776311
soie bourre filée-fleuret en masse,1,,non,776311
soie bourre fleuret écru et teint,1,,non,776311
soie brousse,5,,non,776311
soie Canton,1,,non,776311
soie cendre,1,,non,776311
soie cocon,1,,non,776311
soie cocons perus,1,,non,776311
soie commune,2,,non,776311
soie crue,573,,non,776311
soie crue organsine,1,,non,776311
soie de ???,1,,non,776311
soie de Bruges,7,,non,776311
soie de charrues,1,,non,776311
soie de Chypre,1,,non,776311
soie de fleuret,1,,non,776311
soie de la chaîne,1,,non,776311
soie de laine,1,,non,776311
soie de Liège,6,,non,776311
soie de Nankin,40,,non,776311
soie de porcs,298,,non,776311
soie de porcs ???,2,,non,776311
soie de porcs et soie de sanglier,91,,non,776311
soie de porcs étrangère,1,,non,776311
soie de porcs ouvré,3,,non,776311
soie de Provence,2,,non,776311
soie de sanglier,7,,non,776311
soie de toile,4,,non,776311
soie de toile vieille,2,,non,776311
soie de Zagora,1,,non,776311
soie des Indes,6,,non,776311
soie des pays étrangers,1,,non,776311
soie du Bengale,2,,non,776311
soie écrue,11,,non,776311
soie écrue moulinée,1,,non,776311
soie écrue moulinée doupion,1,,non,776311
soie en cocon,6,,non,776311
soie en cocons et en estrasse,0,,non,776311
soie en estrasse,77,,non,776311
soie en étoupes,4,,non,776311
soie en fleuret,5,,non,776311
soie en force de bassine,1,,non,776311
soie en laine,1,,non,776311
soie en masses,1,,non,776311
soie en rames,15,tissés,non,66025
soie en strasse,1,,oui,776311
soie en suaze,0,,non,776311
soie étoupes,6,,non,776311
soie exportée de Marseille,1,,non,776311
soie fleuret ???,0,,non,776311
soie floche,3,,non,776311
soie galette,1,,non,776311
soie grège,40,tissés,non,66025
soie grège ???,0,,non,776311
soie grège autre que doupion,1,,non,776311
soie grège de Provence,1,,non,776311
soie grège doupion,3,,non,776311
soie grège écrue,1,,non,776311
soie grège écrue doupion,1,,non,776311
soie grège par Marseille,1,,non,776311
soie limeneas,1,,non,776311
soie lorce,1,,non,776311
soie mauresque,12,,non,776311
soie mêlée,1,,non,776311
soie moulinée,3,,non,776311
soie moulinée autre que doupion,1,,non,776311
soie moulinée doupion,3,,non,776311
soie ouvrée,45,tissés,non,66025
soie par Collonges et Strasbourg,1,,non,776311
soie par Marseille,3,,non,776311
soie plate,4,,non,776311
soie siamoise,2,,non,776311
soie tani,47,,non,776311
soie tapis,3,,non,776311
soie teinte,204,tissés,non,66025
soie torse,1,,non,776311
soie trame ???,1,,non,776311
soie tricoter,1,,non,776311
soie tripoline,1,,non,776311
soierie,190,tissés,non,66025
soierie brodée,1,,non,776311
soierie confinant,2,,non,776311
soierie de fil à fleurs,1,,non,776311
soierie de lin,1,,non,776311
soierie de Lyon,4,,non,776311
soierie de toile,1,,non,776311
soierie de Tours,2,,non,776311
soierie des Indes,1,,non,776311
soierie et coton des Indes,1,,non,776311
soierie et dorure,12,tissés,non,66025
soierie et dorure fine,13,tissés,non,66025
soierie fleuret,1,,non,776311
soins,1,,non,776311
solas,1,,non,776311
soles,2,,non,776311
soles marinées,1,,non,776311
soliveaux,110,,non,776311
soliveaux d'acajou,1,,non,776311
soliveaux de 10 à 12 pieds et de sapin,2,,non,776311
soliveaux de 10 pieds et de sapin,5,,non,776311
soliveaux de 12 pieds et de sapin,8,,non,776311
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,776311
soliveaux de 14 pieds et de sapin,2,,non,776311
soliveaux de 15 à 20 pieds et de sapin,2,,non,776311
soliveaux de 15 pieds,0,,non,776311
soliveaux de 15 pieds et de sapin,4,,non,776311
soliveaux de 17 pieds et de sapin,2,,non,776311
soliveaux de 18 à 20 pieds,1,,non,776311
soliveaux de 18 à 20 pieds et de sapin,2,,non,776311
soliveaux de 18 pieds,1,,non,776311
soliveaux de 18 pieds et de sapin,6,,non,776311
soliveaux de 20 à 22 pieds,1,,non,776311
soliveaux de 20 à 25 pieds et de sapin,1,,non,776311
soliveaux de 20 à 30 pieds et de sapin,1,,non,776311
soliveaux de 20 pieds et de sapin,10,,non,776311
soliveaux de 21 à 22 pieds et dde sapin,1,,non,776311
soliveaux de 22 pieds et de sapin,5,,non,776311
soliveaux de 24 pieds,1,,non,776311
soliveaux de 24 pieds et de sapin,4,,non,776311
soliveaux de 25 pieds,1,,non,776311
soliveaux de 25 pieds et de sapin,5,,non,776311
soliveaux de 26 pieds et de sapin,5,,non,776311
soliveaux de 29 à 30 pieds et de sapin,1,,non,776311
soliveaux de 30 pieds et de sapin,3,,non,776311
soliveaux de 34 pieds et de sapin,1,,non,776311
soliveaux de 36 pieds et de sapin,3,,non,776311
soliveaux de 50 pieds et de sapin,1,,non,776311
soliveaux de 6 à 7 pieds et de sapin,1,,non,776311
soliveaux de 9 à 18 pieds et de sapin,1,,non,776311
soliveaux de 9 pieds et de sapin,1,,non,776311
soliveaux de bois,3,,non,776311
soliveaux de bois de nache,1,,non,776311
soliveaux de châtaigner,1,,non,776311
soliveaux de chêne,31,,non,776311
soliveaux de chêne de 10 pieds,2,,non,776311
soliveaux de chêne de 12 à 15 pieds,1,,non,776311
soliveaux de chêne de 13 pieds,1,,non,776311
soliveaux de chêne de 15 à 20 pieds,1,,non,776311
soliveaux de chêne de 16 pieds,1,,non,776311
soliveaux de chêne de 18 pieds,2,,non,776311
soliveaux de chêne de 20 pieds,1,,non,776311
soliveaux de chêne de 22 pieds,1,,non,776311
