simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
verres verroterie,16,,non,793775
verroterie,113,,non,793775
verroterie anglaise,1,,non,793775
verroterie en rassades,5,,non,793775
verroterie et rassades,5,,non,793775
verroterie pour l'entrepôt de Guinée,2,,non,793775
verrunes,36,,non,793775
vers à soie,124,,non,793775
verses d'osier,2,,non,793775
vert,5,,non,793775
vert d'ambre,1,,non,793775
vert d'eau,1,,non,793775
vert d'Espagne,104,,non,793775
vert de grès,2,,non,793775
vert de mer,2,,non,793775
vert de montagne,16,,non,793775
vert de vessie,25,,non,793775
vert distillé,16,,non,793775
vert moulu,1,,non,793775
vert rouge,1,,non,793775
verunes,1,,non,793775
vesces,44,,non,793775
vesces en gerbes,16,,non,793775
vessie,10,,non,793775
vessie de cerf et autres,2,,non,793775
vestes,34,,non,793775
vestes blanches,1,,non,793775
vestes brodée d'argent et d'or et de soie,1,,non,793775
vestes brodées,19,,non,793775
vestes brodées d'argent et d'or,5,,non,793775
vestes brodées d'argent et or et de soie,1,,non,793775
vestes brodées d'or,2,,non,793775
vestes brodées d'or et de soie,7,,non,793775
vestes brodées de soie,1,,non,793775
vestes brodées et de satin,1,,non,793775
vestes d'argent d'étoffe et de soie,1,,non,793775
vestes d'estame des prises,1,,non,793775
vestes de basin,2,,non,793775
vestes de basin brodées,5,,non,793775
vestes de coton,4,,non,793775
vestes de coton et fil,5,,non,793775
vestes de drap,1,,non,793775
vestes de drap brodées en or,1,,non,793775
vestes de drap brodées en or et argent,1,,non,793775
vestes de drap et chapeaux bordés d'argent,2,,non,793775
vestes de drap galonnées d'argent,1,,non,793775
vestes de laine,3,,non,793775
vestes de peau,1,,non,793775
vestes de satin,2,,non,793775
vestes de soie,6,,non,793775
vestes de soie argent et or,1,,non,793775
vestes de soie unies,1,,non,793775
vestes de toile,7,,non,793775
vestes de toile brodées,3,,non,793775
vestes de toile grise,1,,non,793775
vestes de toile guingans,1,,non,793775
vestes de velours,3,,non,793775
vestes en dorure de soie,1,,non,793775
vestes en droguet de soie,1,,non,793775
vestes et bordures,1,,non,793775
vestes et culottes à nègre,1,,non,793775
vestes et gilets de soie,1,,non,793775
vestes galonnées d'argent,1,,non,793775
vestes peintes,3,,non,793775
vestes piquées,1,,non,793775
vestes vieilles,1,,non,793775
vétille,1,,non,793775
viande,39,,non,793775
viande apprêtée,2,,non,793775
viande confite,8,,non,793775
viande de boucherie,1,,non,793775
viande de boucherie fraîche,4,,non,793775
viande de boucherie salée,5,,non,793775
viande de boucherie salée de porcs,2,,non,793775
viande de boucherie salée de porcs lard compris,2,,non,793775
viande de cochon,1,,non,793775
viande de gibier et de volaille,8,,non,793775
viande de pâte,147,,non,793775
viande fraîche,4,,non,793775
viande fumée,5,,non,793775
viande salée,20,,non,793775
vide,922,,non,793775
vieille voile de moulins et autres,2,,non,793775
vièle,2,,non,793775
vieux clavecin,1,,non,793775
vieux linge,1,,non,793775
vieux linge lessivé,62,,non,793775
vieux ménage,2,,non,793775
vieux meubles et habits,1,,non,793775
vieux-oint,275,,non,793775
vilebrequin,1,,non,793775
villes,1,,non,793775
vîmes pour barriques,3,,non,793775
vin,20297,,non,793775
vin anti-scorbutique,1,,non,793775
vin au muid,4,,non,793775
vin blan de Lucques,1,,non,793775
vin blanc,379,,non,793775
vin blanc commun,9,,non,793775
vin blanc d'Espagne,1,,non,793775
vin blanc de France,138,,non,793775
vin blanc de la Côte,1,,non,793775
vin blanc du Rhin,2,,non,793775
vin blanc en bouteilles,10,,non,793775
vin commun,35,,non,793775
vin commun d'Espagne,1,,non,793775
vin cuit,15,,non,793775
vin d'absinthe,2,,non,793775
vin d'Aiguillon,1,,non,793775
vin d'Alicante,64,,non,793775
vin d'Alicante en bouteilles,1,,non,793775
vin d'Allemagne,1,,non,793775
vin d'Alsace,3,,non,793775
vin d'Alsace et vin de Lorraine,2,,non,793775
vin d'ambrion,1,,non,793775
vin d'Amont,375,,non,793775
vin d'amour,6,,non,793775
vin d'an de ville,9,,non,793775
vin d'Andelys,9,,non,793775
vin d'Andrésis,1,,non,793775
vin d'Anjou,23,,non,793775
vin d'Anjou et de Touraine,1,,non,793775
vin d'Anjou et de Touraine et de Nantes,1,,non,793775
vin d'Arbois,6,,non,793775
vin d'Aubagne,88,,non,793775
vin d'Aument,1,,non,793775
vin d'Aunis,2,,non,793775
vin d'Auxerre,10,,non,793775
vin d'Auxonne,7,,non,793775
vin d'Égypte,2,,non,793775
vin d'Épernay,1,,non,793775
vin d'Espagne,635,,non,793775
vin d'Espagne de Malvoisie,2,,non,793775
vin d'Espagne et de liqueur,127,,non,793775
vin d'Espagne ordinaire,2,,non,793775
vin d'Espagne tisse,1,,non,793775
vin d'hors,1,,non,793775
vin d'Inde,1,,non,793775
vin d'Oléron,13,,non,793775
vin d'Oléron rouge,1,,non,793775
vin d'Operto,1,,non,793775
vin d'orange,2,,non,793775
vin d'Orléans,44,,non,793775
vin de ???,1,,non,793775
vin de Bar,47,,non,793775
vin de Bar et de Liège et d'Hay...,9,,non,793775
vin de Bar et vin de Metz,49,,non,793775
vin de Bar-sur-Aube,1,,non,793775
vin de Bar-sur-aube,4,,non,793775
vin de Barcelone,17,,non,793775
vin de Bastillon,1,,non,793775
vin de Bayonne,10,,non,793775
vin de Beaune,133,,non,793775
vin de Benicarlo dernière récolte,1,,non,793775
vin de Bergerac,7,,non,793775
vin de Béziers,2,,non,793775
vin de Blaye,131,,non,793775
vin de Blaye et de Bourg,1,,non,793775
vin de Blois,2,,non,793775
vin de Bordeaux,1243,,non,793775
vin de Bordeaux au muid,20,,non,793775
vin de Bordeaux de Blaye,50,,non,793775
vin de Bordeaux de haut,260,,non,793775
vin de Bordeaux de retour,2,,non,793775
vin de Bordeaux de ville,302,,non,793775
vin de Bordeaux en bouteilles,4,,non,793775
vin de Bordeaux en muid,2,,non,793775
vin de Bordeaux et de Guyenne,12,,non,793775
vin de Bordeaux fin,13,,non,793775
vin de Bordeaux médiocre,1,,non,793775
vin de Bordeaux ordinaire,41,,non,793775
vin de Bourbonne,1,,non,793775
vin de Bourg,53,,non,793775
vin de Bourgogne,674,,non,793775
vin de Bourgogne de grand,1,,non,793775
vin de Bourgogne de Pommard,1,,non,793775
vin de Bourgogne en bouteilles,19,,non,793775
vin de Bourgogne en muid,14,,non,793775
vin de Bourgogne et vin de Champagne,129,,non,793775
vin de Bourgogne Mâcon,2,,non,793775
vin de Bretagne,1,,non,793775
vin de Cabreton,5,,non,793775
vin de Cahors,21,,non,793775
vin de Calabre,1,,non,793775
vin de Carlove,1,,non,793775
vin de Castillon,30,,non,793775
vin de Catalogne,8,,non,793775
vin de Cauret,1,,non,793775
vin de cédrat,1,,non,793775
vin de Cette,8,,non,793775
vin de Chablis,2,,non,793775
vin de Chagny,10,,non,793775
vin de Châlon,31,,non,793775
vin de Chalosse,3,,non,793775
vin de Champagne,681,,non,793775
vin de Champagne en bouteilles,13,,non,793775
vin de Champagne en muid,10,,non,793775
vin de Champagne et liqueurs,1,,non,793775
vin de Charente,26,,non,793775
vin de Chaumont,2,,non,793775
vin de Chenôve,1,,non,793775
vin de Chypre,239,,non,793775
vin de Chypre en bouteilles,2,,non,793775
vin de Ciola,1,,non,793775
vin de Cioutan,1,,non,793775
vin de Clérac,4,,non,793775
vin de Clermontois,2,,non,793775
vin de Cognac,248,,non,793775
vin de Comté,50,,non,793775
vin de Condrieux,1,,non,793775
vin de Constance,20,,non,793775
vin de Côte,10,,non,793775
vin de Côte-Rotie,28,,non,793775
vin de Coulanges,1,,non,793775
vin de creverece,1,,non,793775
vin de Damazan,1,,non,793775
vin de Dauphiné,1,,non,793775
vin de deviet,1,,non,793775
vin de Dijon,118,,non,793775
vin de Domé,8,,non,793775
vin de Domme,2,,non,793775
vin de Doures,1,,non,793775
vin de Faial,3,,non,793775
vin de fap,1,,non,793775
vin de ferme,1,,non,793775
vin de Flacres,0,,non,793775
vin de Flandre,1,,non,793775
vin de Fleurance,1,,non,793775
vin de Florence,2,,non,793775
vin de forêt,2,,non,793775
vin de France,396,,non,793775
vin de France bouteilles,2,,non,793775
vin de France de Champagne,3,,non,793775
vin de France de santé en bouteilles,1,,non,793775
vin de France de santé en muid,2,,non,793775
vin de France en bouteilles,9,,non,793775
vin de France-Comté,7,,non,793775
vin de Frontignan,126,,non,793775
vin de Fronton,1,,non,793775
vin de Gaillac,44,,non,793775
vin de Garonne,3,,non,793775
vin de Gascogne,0,,non,793775
vin de Gênes,5,,non,793775
vin de Gensac,18,,non,793775
vin de Gevrey,6,,non,793775
vin de Gilly,2,,non,793775
vin de Grave,2,,non,793775
vin de Graves,5,,non,793775
vin de Grèce,6,,non,793775
vin de Guacy,1,,non,793775
vin de Guyenne,4,,non,793775
vin de haule,1,,non,793775
vin de haut,509,,non,793775
vin de haut renvoyé,1,,non,793775
vin de Hongrie,49,,non,793775
vin de hors,5,,non,793775
vin de jauge gros bard,1,,non,793775
vin de l'Agenais,2,,non,793775
vin de l'île de Ré,1,,non,793775
vin de la Charente,1,,non,793775
vin de la ci-devant province du Languedoc,1,,non,793775
vin de la Côte de Suisse,2,,non,793775
vin de la Ferté,2,,non,793775
vin de la foire de Beaucaire,1,,non,793775
vin de la Moselle,2,,oui,793775
vin de La Rochelle,56,,non,793775
vin de lamalgue,1,,non,793775
vin de Langres,40,,non,793775
vin de Langres ???,3,,non,793775
vin de Lantirini,1,,non,793775
vin de Libourne,2,,non,793775
vin de Liège d'Hay etc.,81,,non,793775
vin de lignum,8,,non,793775
vin de liquan,1,,non,793775
vin de liqueurs,868,,non,793775
vin de liqueurs de muscat,29,,non,793775
vin de liqueurs étranger,19,,non,793775
vin de Lires,1,,non,793775
vin de Loge,2,,non,793775
vin de Lorraine,6,,non,793775
vin de Lyon,45,,non,793775
vin de Mâcon,45,,non,793775
vin de Madère,87,,non,793775
vin de Malaga,377,,non,793775
vin de Malaga de Rancio,1,,non,793775
vin de Malaga en muid,1,,non,793775
vin de Malvoisie,26,,non,793775
vin de Manheim,1,,non,793775
vin de Marennes,18,,non,793775
vin de Marseille,3,,non,793775
vin de Médoc,8,,non,793775
vin de Mercurey,1,,non,793775
vin de Metz,3,,non,793775
vin de Meursault,2,,non,793775
vin de Mezac,1,,non,793775
vin de Moissac,1,,non,793775
vin de montagne,76,,non,793775
vin de Montreuil,2,,non,793775
vin de Moselle,19,,non,793775
vin de Mursante,1,,non,793775
vin de Murville,2,,non,793775
vin de mus ???,1,,non,793775
vin de muscat,1021,,non,793775
vin de muscat de Frontignan,2,,non,793775
vin de muscat ordinaire,2,,non,793775
vin de N. Jean,4,,non,793775
vin de Nantes,567,,non,793775
vin de Naples,3,,non,793775
vin de Navarre,12,,non,793775
vin de Nuits,81,,non,793775
vin de Pacaret,13,,non,793775
vin de Paiaret,1,,non,793775
vin de palme,3,,non,793775
vin de Paquarat,1,,non,793775
vin de pays,52,,non,793775
vin de Peralte,1,,non,793775
vin de Picardan,1,,non,793775
vin de poisson,1,,non,793775
vin de Porto,4,,non,793775
vin de Porto Rico,2,,non,793775
vin de Portugal,40,,non,793775
vin de Pouligny,1,,non,793775
vin de Prague,2,,non,793775
vin de Provence,150,,non,793775
vin de Provence en bouteille,1,,non,793775
vin de Provence en muids,1,,non,793775
vin de Pukaret,1,,non,793775
vin de Querée,2,,non,793775
vin de Rancio,33,,non,793775
vin de Ré,154,,non,793775
vin de Reims,184,,non,793775
vin de Rezac,1,,non,793775
vin de Rianco et de Xérès,1,,non,793775
vin de Ricey,1,,non,793775
vin de Rivesac,1,,non,793775
vin de Rivesaltes,1,,non,793775
vin de rivière,47,,non,793775
vin de Rochefort,2,,non,793775
vin de Rome,1,,non,793775
vin de Rota,17,,non,793775
vin de Roussillon,1,,oui,793775
vin de Rouys,1,,non,793775
vin de Rully,12,,non,793775
vin de Ruys,2,,non,793775
vin de Saint-Jean,65,,non,793775
vin de Saint-Jean d'Angély,2,,non,793775
vin de Saint-Laurent,7,,non,793775
vin de Saint-Laurent du Var,1,,non,793775
vin de Saintonge,96,,non,793775
vin de Savigny,1,,non,793775
vin de Savoie,12,,non,793775
vin de St. Seau,5,,non,793775
vin de Ste. Foy,17,,non,793775
vin de Suisse,18,,non,793775
vin de Syracuse,12,,non,793775
vin de Tavel,1,,non,793775
vin de teinte,9,,non,793775
vin de Ténérife,1,,non,793775
vin de terre,1,,non,793775
vin de Tezac,2,,non,793775
vin de Thiaucourt,2,,non,793775
vin de Tinto,16,,non,793775
vin de Tokay,25,,non,793775
vin de Tonnerre,8,,non,793775
vin de Touraine,3,,non,793775
vin de Vienne,1,,non,793775
vin de ville,740,,non,793775
vin de ville de Bordeaux,2,,non,793775
vin de ville de renvoi,2,,non,793775
vin de ville et de haut,5,,non,793775
vin de Vougeot,4,,non,793775
vin de Wermut,1,,non,793775
vin de Xérès,75,,non,793775
vin des Canaries,182,,non,793775
vin des grandes borderies,1,,non,793775
vin des Îles,1,,non,793775
vin dit Bleckaert,5,,non,793775
vin divers,593,,non,793775
vin doux,5,,non,793775
vin du Barrois,35,,non,793775
vin du Béarn et Gascogne,1,,non,793775
vin du Bugey,28,,non,793775
vin du Cap,44,,non,793775
vin du Cap Breton,30,,non,793775
vin du cap de Bonne Espérance,5,,non,793775
vin du Cap des Indes,1,,non,793775
vin du Croisic,15,,non,793775
vin du Dauphiné,24,,non,793775
vin du Hainaut,1,,non,793775
vin du Languedoc,215,,non,793775
vin du Lyonnais,11,,non,793775
vin du mont Vésuve,1,,non,793775
vin du Nantais,14,,non,793775
vin du Périgord,1,,non,793775
vin du Portugal,1,,non,793775
vin du Quercy,62,,non,793775
vin du Rhen en douelles,1,,non,793775
vin du Rhin,175,,non,793775
vin du Rhin de retour,1,,non,793775
vin du Rhin en bouteilles,1,,non,793775
vin du Rhin en cercles,1,,non,793775
vin du Rhin et de Moselle,130,,non,793775
vin du Rhône,3,,non,793775
vin du Roussillon,26,,non,793775
vin en bouteille,3,,non,793775
vin en bouteille commun,1,,non,793775
vin en bouteille de Franche-Comté,1,,non,793775
vin en bouteilles,68,,non,793775
vin en bouteilles autre que de la Gironde ordinaire,2,,non,793775
vin en bouteilles d'Orléans,3,,non,793775
vin en bouteilles de Bordeaux,4,,non,793775
vin en bouteilles de Bordeaux fin,25,,non,793775
vin en bouteilles de la Gironde,1,,non,793775
vin en bouteilles de liqueurs,6,,non,793775
vin en bouteilles de Malaga,3,,non,793775
vin en bouteilles du Lyonnais,1,,non,793775
vin en bouteilles muscat,3,,non,793775
vin en cercles,4,,non,793775
vin en cercles de liqueurs,5,,non,793775
vin en futailles,3,,non,793775
vin en futailles autre que de la Gironde ordinaire,2,,non,793775
vin en futailles de la Gironde ordinaire,1,,non,793775
vin en futailles de liqueurs,2,,non,793775
vin en lest,1,,non,793775
vin en muid,11,,non,793775
vin en muid muscat,1,,non,793775
vin et autres boissons bière,6,,non,793775
vin et autres boissons cidre,3,,non,793775
vin et autres boissons vin de liqueurs de différente espèce,6,,non,793775
vin et autres boissons vin divers,6,,non,793775
vin et autres boissons vin divers de Bordeaux,6,,non,793775
vin et eau-de-vie,9,,non,793775
vin et eau-de-vie de vin,9,,non,793775
vin et fer,3,,non,793775
vin et vin de liqueurs divers,5,,non,793775
vin et vinaigre,1,,non,793775
vin étranger,16,,non,793775
vin étranger au ???,0,,non,793775
vin étranger blanc,2,,non,793775
vin étranger commun,1,,non,793775
vin étranger de ???,1,,non,793775
vin étranger de ramis,1,,non,793775
vin étranger de toutes sortes,2,,non,793775
vin étranger en bouteilles,5,,non,793775
vin étranger en futailles,1,,non,793775
vin étranger en muid,21,,non,793775
vin étranger fuo,3,,non,793775
vin fin,40,,non,793775
vin fin en bouteilles,20,,non,793775
vin français,202,,non,793775
vin Gailleau,1,,non,793775
vin gâté,2,,non,793775
vin gris,2,,non,793775
vin hors,68,,non,793775
vin jauge ??? Paris,1,,non,793775
vin jauge de Soissons,1,,non,793775
vin jauge gros bard,42,,non,793775
vin jauge Paris,6,,non,793775
vin mousseux,9,,non,793775
vin Nantes,1,,non,793775
vin noir,1,,non,793775
vin ordinaire,469,,non,793775
vin ordinaire divers,12,,non,793775
vin ordinaire en bouteilles,9,,non,793775
vin ordinaire en miel,4,,non,793775
vin pour lest,1,,non,793775
vin Rancio,5,,non,793775
vin romali,1,,non,793775
vin Rota,1,,non,793775
vin rouge,1106,,non,793775
vin rouge au muids,9,,non,793775
vin rouge commun,65,,non,793775
vin rouge d'Espagne,2,,non,793775
vin rouge de France,141,,non,793775
vin rouge de Marennes,1,,non,793775
vin rouge de Neuchâtel,1,,non,793775
vin rouge de renvoi,3,,non,793775
vin rouge en bouteilles,6,,non,793775
vin rouge et blanc,2,,non,793775
vin rouge gros bard,1,,non,793775
vin rouge ordinaire,1,,non,793775
vin rouge très gras,1,,non,793775
vin Saint-Ange,1,,non,793775
vin Saint-Laurent,1,,non,793775
vin soin,1,,non,793775
vin Tinto,20,,non,793775
vin vendange,2,,non,793775
vin verdé de Florence,1,,non,793775
vinaigre,6943,,non,793775
vinaigre ???,3,,non,793775
vinaigre de bière,122,,non,793775
vinaigre de bière cidre et poiré,4,,non,793775
vinaigre de composition,23,,non,793775
vinaigre de fruits,118,,non,793775
vinaigre de vin,133,,non,793775
vinaigre de vin en bouteille,2,,non,793775
vinaigre de vin en futaille,2,,non,793775
vinaigre ordinaire,35,,non,793775
vinaigre parfumé,2,,non,793775
vinaterie,26,,non,793775
vinvoin,1,,non,793775
viole,1,,non,793775
violende,1,,non,793775
violette,1,,non,793775
violon,4,,non,793775
violoncelle,1,,non,793775
violons,137,,non,793775
violons d'enfant,2,,non,793775
