simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
poudre de guerre,3,,776056,non
poudre de marbre,1,,776056,non
poudre de mine,1,,776056,non
poudre de plomb,1,,776056,non
poudre de riz,2,,776056,non
poudre de sapin,1,,776056,non
poudre de terre,3,,776056,non
poudre de traite,6,,776056,non
poudre de traite d'Angleterre et de Hollande,1,,776056,non
poudre en grenaille,1,,776056,non
poudre en lest,1,,776056,non
poudre en pommade,1,,776056,non
poudre et salpêtre,3,,776056,non
poudre et teinture verte,5,,776056,non
poudre fine,1,,776056,non
poudre jaune,1,,776056,non
poudre médicinale,8,,776056,non
poudre noire,1,,776056,non
poudre précipité,1,,776056,non
poudre purgative,3,,776056,non
poudre purgative d'Ailhaud,3,,776056,non
poudre verte,1,,776056,non
poulailler de cordonnier,2,,776056,non
poulains,210,,776056,non
poulains à zin,1,,776056,non
poulains de 18 mois,1,,776056,non
poulains de somme,2,,776056,non
poulains mulards,2,,776056,non
poulardes,7,,776056,non
poules,29,,776056,non
poules d'étain,1,,776056,non
poules d'Inde,1,,776056,non
poules de bois,1,,776056,non
poules des Indes,2,,776056,non
poules en vie,1,,776056,non
poules et poulets,1,,776056,non
poulets,64,,776056,non
poulets d'Inde,4,,776056,non
poulets de cane,1,,776056,non
poulies,20,,776056,non
poulies de bois,3,,776056,non
poulies de gaïac,1,,776056,non
poulies de sapin,1,,776056,non
poulies de vaisseaux,2,,776056,non
poulies garnies,2,,776056,non
poupée,6,,776056,non
poupée d'enfant,1,,776056,non
pour le cabotage,9,,776056,non
pour les peintures et la teinture,1,,776056,non
pourette,1,,776056,non
pourette de mûrier,1,,776056,non
pousses de houblon et vignes,3,,776056,non
poussière,2,,776056,non
poussière d'écorce de pin,1,,776056,non
poussière d'encens,34,,776056,non
poussière de buis,3,,776056,non
poussière de foin,3,,776056,non
poussière de martre,1,,776056,non
poussière de mûriers,1,,776056,non
poussière de pin,3,,776056,non
poussière de raisin,1,,776056,non
poussière de résines,4,,776056,non
poussière de soudes,7,,776056,non
poussière de tartre,57,,776056,non
poussière de terre,1,,776056,non
poussière de vitriol,2,,776056,non
poussins,3,,776056,non
poutardes,1,,776056,non
poutargues,83,,776056,non
poutines,1,,776056,non
poutreaux,24,,776056,non
poutreaux de 12 pieds,0,,776056,non
poutreaux de 9 pieds,0,,776056,non
poutreaux de bois,1,,776056,non
poutreaux de chêne,2,,776056,non
poutreaux de sapin,12,,776056,non
poutreaux de sapin de 10 pieds,0,,776056,non
poutreaux de sapin de 24 pieds,0,,776056,non
poutrelles,12,,776056,non
poutrelles de frêne,1,,776056,non
poutrelles de sapin,4,,776056,non
poutrelles et solives,1,,776056,non
poutres,2138,,776056,non
poutres de 16 à 28 pieds,1,,776056,non
poutres de 60 pieds,1,,776056,non
poutres de bois pour bâtir,1,,776056,non
poutres de chêne,5,,776056,non
poutres de chêne de 20 pieds,1,,776056,non
poutres de chêne de 24 à 39 pieds,1,,776056,non
poutres de chêne de 30 pieds,2,,776056,non
poutres de chêne de 34 pieds,1,,776056,non
poutres de chêne de 45 pieds,1,,776056,non
poutres de sapin,50,,776056,non
poutres de sapin de 12 pieds,1,,776056,non
poutres de sapin de 14 pieds,2,,776056,non
poutres de sapin de 22 pieds,3,,776056,non
poutres de sapin de 24 pieds,4,,776056,non
poutres de sapin de 25 pieds,3,,776056,non
poutres de sapin de 26 pieds,2,,776056,non
poutres de sapin de 27 pieds,1,,776056,non
poutres de sapin de 28 pieds,1,,776056,non
poutres de sapin de 30 pieds,3,,776056,non
poutres de sapin de 32 pieds,1,,776056,non
poutres de sapin de 34 pieds,1,,776056,non
poutres de sapin de 35 pieds,2,,776056,non
poutres de sapin de 36 pieds,2,,776056,non
poutres de sapin de 40 pieds,3,,776056,non
poutres de sapin de 45 pieds,4,,776056,non
poutres de sapin de 55 pieds,2,,776056,non
poutres et poutrelles,3,,776056,non
poutres et solives de sapin,1,,776056,non
poutres grosses,1,,776056,non
pouzzolane,42,,776056,non
prastre,2,,776056,non
preceintes,33,,776056,non
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,776056,non
preceintes de chêne,5,,776056,non
precipité,14,,776056,non
précipité,31,,776056,non
précipité rouge,7,,776056,non
preillons à faire colle,1,,776056,non
prélat de toile,1,,776056,non
prélat pour navire,1,,776056,non
préparation de chimie,1,,776056,non
presse,4,,776056,non
presse à étoffe,1,,776056,non
presse à imprimer,4,,776056,non
presse de bois,1,,776056,non
presse de bois de mâture,1,,776056,non
présure,40,,776056,non
présure en peaux de caillé,1,,776056,non
prêtes,1,,776056,non
pretes torches,2,,776056,non
primaselle,2,,776056,non
primula veris,1,,776056,non
prisonnier,2,,776056,non
prisonnier anglais,15,,776056,non
prisonnier échangé,1,,776056,non
prisonnier français,2,,776056,non
prisonnier français échangé,1,,776056,non
provisions,1433,,776056,non
provisions à poudrer,1,,776056,non
provisions de bouche,663,,776056,non
provisions de Carême,5,,776056,non
provisions de caserne,20,,776056,non
provisions diverses principalement en beurre,13,,776056,non
prumerdants,1,,776056,non
pruneaux,4987,,776056,non
pruneaux Brignoles,1,,776056,non
pruneaux communs,24,,776056,non
pruneaux cuits,1,,776056,non
pruneaux d'Amont,47,,776056,non
pruneaux de Bordeaux,1,,776056,non
pruneaux de Sainte-Catherine,66,,776056,non
pruneaux de Tours,1,,776056,non
pruneaux et prunes,5,,776056,non
pruneaux et raisin sec,3,,776056,non
pruneaux et sucre,40,,776056,non
pruneaux et verdet,15,,776056,non
pruneaux noirs,5,,776056,non
prunelle,19,,776056,non
prunelle buratée de laine,1,,776056,non
prunelle de laine,18,,776056,non
prunelle de laine burail,4,,776056,non
prunelle de laine burat,2,,776056,non
prunelle de laine et de soie,1,,776056,non
prunelle de laine raze de castor,2,,776056,non
prunelle de poil,18,,776056,non
prunelle de renvoi,1,,776056,non
prunelle de soie,2,,776056,non
prunelle fine,3,,776056,non
prunelle mêlée de soie,2,,776056,non
prunes,362,,776056,non
prunes ???,1,,776056,non
prunes Brignoles,72,,776056,non
prunes communes,135,,776056,non
prunes communes sèches,13,,776056,non
prunes d'ente,5,,776056,non
prunes de Bordeaux,2,,776056,non
prunes de Sainte-Catherine,93,,776056,non
prunes et figue et raisin,72,,776056,non
prunes et pruneaux,0,,776056,non
prunes et raisin,1,,776056,non
prunes fraîches,1,,776056,non
prunes fraîches de ???,0,,776056,non
prunes noires,2,,776056,non
prunes pêches cerises nèfles etc.,125,,776056,non
prunes sèches,71,,776056,non
prunes sèches et communes,1,,776056,non
prusses,1,,776056,non
prusses de 30 pieds,1,,776056,non
prussiate de potasse,3,,776056,non
prussiate de potasse cristallisée,2,,776056,non
prusus,1,,776056,non
psalterion,5,,776056,non
pupitre,1,,776056,non
pyrèthre,16,,776056,non
pyrèthre racine,17,,776056,non
pysolles,1,,776056,non
quadrilles,1,,776056,non
quadruple ou pièce d'or d'Espagne,1,,776056,non
quarlais bottes etc.,45,,776056,non
quart de fer-blanc,1,,776056,non
quart de nonante,9,,776056,non
quart de nonante à prendre hauteur,1,,776056,non
quarteaux cerclés de fer,1,,776056,non
quartiers de réduction,1,,776056,non
quarts,1,,776056,non
quarts à farine,1,,776056,non
quenouilles,13,,776056,non
quenouilles de cannes,1,,776056,non
quenouilles de cannes de peinte,1,,776056,non
quenouilles de roseaux au peinte,1,,776056,non
quenouilles ou roseaux,2,,776056,non
quercas,1,,776056,non
quercitron,14,,776056,non
quercitron des entrepôts,0,,776056,non
queues de fouine et de martre,2,,776056,non
queues de koquiky et de putois,2,,776056,non
queues de martre,9,,776056,non
queues de martre en cordons,1,,776056,non
queues de petit gris,2,,776056,non
queues de rat musqué,1,,776056,non
queues de renard,2,,776056,non
queues de renard et écureuil,2,,776056,non
queues penne et noppes,88,,776056,non
quikous chaus,1,,776056,non
quilles,1,,776056,non
quilles de hêtre,2,,776056,non
quilles de navire,1,,776056,non
quilles de vaisseaux,4,,776056,non
quincaillerie,1252,,776056,non
quincaillerie argentée,1,,776056,non
quincaillerie carde,54,,776056,non
quincaillerie clou,4,,776056,non
quincaillerie commune,34,,776056,non
quincaillerie commune de fer,22,,776056,non
quincaillerie d'acier,38,,776056,non
quincaillerie d'acier doré,4,,776056,non
quincaillerie d'acier et de cuivre,1,,776056,non
quincaillerie d'acier et de cuivre et de fer,25,,776056,non
quincaillerie d'acier et de fer,1077,,776056,non
quincaillerie d'acier et de fer en fauty,2,,776056,non
quincaillerie d'acier et de fonte,1,,776056,non
quincaillerie d'acier et fine,12,,776056,non
quincaillerie d'acier ou de fer,1,,776056,non
quincaillerie de bois,16,,776056,non
quincaillerie de cuivre,510,,776056,non
quincaillerie de cuivre clou,9,,776056,non
quincaillerie de cuivre colorié,1,,776056,non
quincaillerie de cuivre fil de laiton,3,,776056,non
quincaillerie de faine,1,,776056,non
quincaillerie de fer,947,,776056,non
quincaillerie de fer ???,2,,776056,non
quincaillerie de fer clou,76,,776056,non
quincaillerie de fer en fil,6,,776056,non
quincaillerie de fer et acier ???,1,,776056,non
quincaillerie de fer et grosse,31,,776056,non
quincaillerie de fer grosse,1,,776056,non
quincaillerie de fer ordinaire,3,,776056,non
quincaillerie de fumée,1,,776056,non
quincaillerie de menu fer,6,,776056,non
quincaillerie de platine,1,,776056,non
quincaillerie de retour,1,,776056,non
quincaillerie de soie,1,,776056,non
quincaillerie en ???,2,,776056,non
quincaillerie et mercerie,19,,776056,non
quincaillerie étrangère,7,,776056,non
quincaillerie faux,14,,776056,non
quincaillerie fine,25,,776056,non
quincaillerie française,7,,776056,non
quincaillerie grosse,11,,776056,non
quincaillerie sèche,1,,776056,non
quincaillerie y compris les armes et la ferraille,12,,776056,non
quinette,4,,776056,non
quinoa,3,,776056,non
quinquina,986,,776056,non
quinquina de grabeau,3,,776056,non
quinquina des Indes,1,,776056,non
quinquina en extrait,1,,776056,non
quinquina en grabeau,3,,776056,non
quinquina rouge,1,,776056,non
quinquina vrai,4,,776056,non
quintessence,13,,776056,non
quintessence de bergamote,2,,776056,non
quintessence de citron,2,,776056,non
quintessence de rose,1,,776056,non
quire,1,,776056,non
rabots,2,,776056,non
racinages,1,,776056,non
racines,92,,776056,non
racines à barreau,1,,776056,non
racines à teindre,1,,776056,non
racines d'alizari,113,,776056,non
racines d'angélique,25,,776056,non
racines d'Angleterre,1,,776056,non
racines d'arcanette,5,,776056,non
racines d'Espagne,1,,776056,non
racines d'esquine,5,,776056,non
racines d'ipécacuanha,2,,776056,non
racines d'iris,1,,776056,non
racines d'iris de Florence,12,,776056,non
racines d'orcanette,2,,776056,non
racines d'ortie,1,,776056,non
racines de brionc,1,,776056,non
racines de calamus,1,,776056,non
racines de chicorée sèche non torréfiées,3,,776056,non
racines de dictame,5,,776056,non
racines de fouchet,1,,776056,non
racines de gaïac,1,,776056,non
racines de galanga,3,,776056,non
racines de garance,5,,776056,non
racines de garou,2,,776056,non
racines de ginseng,1,,776056,non
racines de guimauve,3,,776056,non
racines de jalap,8,,776056,non
racines de jardin,1,,776056,non
racines de la Chine,1,,776056,non
racines de lin,1,,776056,non
racines de mechoacam,1,,776056,non
racines de paruru brana,1,,776056,non
racines de persil,1,,776056,non
racines de pivoine,1,,776056,non
racines de rhubea,1,,776056,non
racines de riz,8,,776056,non
racines de rubea,1,,776056,non
racines de rutum,1,,776056,non
racines de salsepareille,3,,776056,non
racines de sassafras,1,,776056,non
racines de scammonée,1,,776056,non
racines de sequin,1,,776056,non
racines de turbit,1,,776056,non
racines de violette,2,,776056,non
racines de vipère,1,,776056,non
racines de zedoar,6,,776056,non
racines du pays,1,,776056,non
racines jalap,12,,776056,non
racines médicinales,3,,776056,non
racines rhubarbe,12,,776056,non
raclure d'alizari,1,,776056,non
raclure de bois de cerf,1,,776056,non
raclure de carnet,2,,776056,non
raclure de chamois,2,,776056,non
raclure de corne,71,,776056,non
raclure de corne de cerf,15,,776056,non
raclure de fer,2,,776056,non
raclures de pieds de mouton,1,,776056,non
radeau,2,,776056,non
radis chins,2,,776056,non
radis dictame,1,,776056,non
ragot d'or,1,,776056,non
raie,282,,776056,non
rais,109,,776056,non
rais à charrettes,2,,776056,non
rais à charrues,15,,776056,non
raiseau d'argent et d'or,2,,776056,non
raiseau d'argent ou d'or,10,,776056,non
raisin,290,,776056,non
raisin de Calabre,1,,776056,non
raisin de Corinthe,65,,776056,non
raisin de Damas,7,,776056,non
raisin de Galop,1,,776056,non
raisin de Provence,1,,776056,non
raisin de Provence sec,2,,776056,non
raisin en barils,14,,776056,non
raisin en grappe,11,,776056,non
raisin en grappes,1,,776056,non
raisin frais,70,,776056,non
raisin frais de Corinthe,4,,776056,non
raisin frais muscat,1,,776056,non
raisin jalap,4,,776056,non
raisin muscat,1,,776056,non
raisin muscat à l'eau-de-vie,2,,776056,non
raisin sec,1174,,776056,non
raisin sec d'époque,1,,776056,non
raisin sec d'Espagne,1,,776056,non
raisin sec de Corinthe,24,,776056,non
raisiné en pot,1,,776056,non
raison passe,7,,776056,non
rames,6,,776056,non
rames à filer,1,,776056,non
rames à ramer,2,,776056,non
rames de bateau,95,,776056,non
rames de bois,2,,776056,non
rames de fer,2,,776056,non
rames de frêne,1,,776056,non
rames de lin,69,,776056,non
rames de lin commun,2,,776056,non
rames de morue,1,,776056,non
ramolaches,2,,776056,non
rampe de fer,2,,776056,non
ramure,3,,776056,non
ramure de sapin,18,,776056,non
rapatelle,3,,776056,non
râpes,7,,776056,non
râpes à tabac,1,,776056,non
râpes d'ivoire à tabac,1,,776056,non
raphia,0,,776056,non
raponty,7,,776056,non
rapsel,1,,776056,non
raquette,7,,776056,non
raquette et volants,3,,776056,non
ras et revêche de ???,2,,776056,non
rase,5,,776056,non
rase blanche,1,,776056,non
rase pour peintures,2,,776056,non
rasoirs,33,,776056,non
rasoirs communs,1,,776056,non
rasoirs de fer-blanc,1,,776056,non
rasorde,2,,776056,non
rassades,324,,776056,non
rassades de retour,1,,776056,non
rassades des prises,1,,776056,non
rassades et verrerie,4,,776056,non
rassades et vitrifications,24,,776056,non
rassades ou verroterie,9,,776056,non
ratafia,170,,776056,non
ratafia de cerise,1,,776056,non
ratafia de citron,1,,776056,non
râteaux,4,,776056,non
râteaux de fer,2,,776056,non
ratières,1,,776056,non
ratine,396,tissés,67075,non
ratine commune,1,,776056,non
ratine croisée,6,,776056,non
ratine d'Angleterre,1,,776056,non
ratine de Beauvais,1,,776056,non
ratine de Hollande,1,,776056,non
ratine de laine,1,,776056,non
ratine des prises,1,,776056,non
ratine fine,10,tissés,67075,non
ratine frisée,3,,776056,non
ratine grise des prises,1,,776056,non
ratine petite,3,,776056,non
ratine teinte,8,,776056,non
rats de canons,1,,776056,non
rattes petites,5,,776056,non
rave,7,,776056,non
rave à filer,1,,776056,non
rave à pêche,1,,776056,non
rave à pêcher,6,,776056,non
rave à sèches,1,,776056,non
rave de morue,163,,776056,non
rave de stockfish,1,,776056,non
raveaux,1,,776056,non
rayon,1,,776056,non
rayon de mouches à miel,69,,776056,non
raze anglais,1,,776056,non
raze blanche,1,,776056,non
raze croisé,1,,776056,non
raze d'Angleterre,1,,776056,non
raze de castor,45,tissés,67075,non
raze de Fleury,2,,776056,non
raze de laine,6,,776056,non
raze de Maroc,360,tissés,67075,non
raze de Maroc teint,3,,776056,non
raze de Reims,2,,776056,non
raze de Saint-Lô,2,,776056,non
raze de Saint-Maur,14,,776056,non
raze de Sel,2,,776056,non
raze de soie de Saint-Cyr,5,,776056,non
raze de soie de Saint-Maur,2,,776056,non
raze des prises,1,,776056,non
reagal,27,,776056,non
rebuts de corail,1,,776056,non
rechanges à nègre,1,,776056,non
rechanges de toile à nègres,1,,776056,non
rechanges de toile de halle,1,,776056,non
réchaud avec leurs pieds de fer,1,,776056,non
réchaud de cuivre,3,,776056,non
réchaud de fer,1,,776056,non
réchaud de terre,1,,776056,non
réchaud en fer,4,,776056,non
réchauds à café de fer,1,,776056,non
réchauds de cuivre ouvré,1,,776056,non
réchauds de fer-blanc,1,,776056,non
rediné,1,,776056,non
redingotes,30,,776056,non
redingotes d'Angleterre et de drap,1,,776056,non
redingotes de baracon,1,,776056,non
redingotes de drap,1,,776056,non
redingotes de ratine,1,,776056,non
redingotes des prises,1,,776056,non
redingotes habillement ou casaques,63,,776056,non
redon,3,,776056,non
registres,9,,776056,non
registres blancs,29,,776056,non
réglisse,689,,776056,non
réglisse en bois,10,,776056,non
réglisse en jus,6,,776056,non
réglisse en pâte,1,,776056,non
réglisse en poudre,1,,776056,non
réglisse et autre,2,,776056,non
réglisse moulu,1,,776056,non
réglisse par balles de 150 livres,1,,776056,non
réglisse sur bâne,2,,776056,non
regrets d'orfèvre,5,,776056,non
régule d'antimoine,11,,776056,non
reliquaire,1,,776056,non
