simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
porcelaine du Faubourg Saint-Antoine,1,,non,756692
porcelaine du Japon,1,,non,756692
porcelaine et faïence,0,,non,756692
porcelaine fine,8,,non,756692
porcelaine fine à la valeur,1,,non,756692
porcelaine fine au kilogramme,2,,non,756692
porcelaine Hollande,1,,non,756692
porcelaine soucoupes et tasses,1,,non,756692
porcelets,85,,non,756692
porcelets et porcs,19,,non,756692
porcs,124,,non,756692
porcs au-dessous de 6 mois,4,,non,756692
porcs au-dessus de 6 mois,1,,non,756692
porcs confits,6,,non,756692
porcs de 6 mois et au-dessus,4,,non,756692
porcs de lait,32,,non,756692
porcs de lait au-dessous de 3 mois,2,,non,756692
porcs et porcelets,1,,non,756692
porcs frais,10,,non,756692
porcs fumés,1,,non,756692
porcs gras,292,,non,756692
porcs gras en vie,1,,non,756692
porcs gras et maigres,1,,non,756692
porcs maigres,20,,non,756692
porcs maigres salés,2,,non,756692
porcs poulets,2,,non,756692
porcs salés,381,,non,756692
porcs tués,1,,non,756692
porcs tués petits,1,,non,756692
porphyre,1,,non,756692
porte de verre,1,,non,756692
portefeuilles,1,,non,756692
portemanteaux,4,,non,756692
portemanteaux de cuir,2,,non,756692
portemanteaux de cuir de Russie,1,,non,756692
portemanteaux de peau de Russie,1,,non,756692
portemanteaux de Russie,1,,non,756692
portevoix,1,,non,756692
portevue,6,,non,756692
portrait,1,,non,756692
portrait à cadres dorés,1,,non,756692
portrait de cour,5,,non,756692
portrait de famille,3,,non,756692
portrait et ses bordures,1,,non,756692
portrait et ses bordures dorées,1,,non,756692
portrait et ses bordures dorées et en pastel,1,,non,756692
poste royale,5,,non,756692
pot à fleurs de faïence,1,,non,756692
pot de terre,2,,non,756692
pot de terre couvert d'étain,2,,non,756692
potache,4,,non,756692
potasse,1024,,non,756692
potasse et védasse,6,,non,756692
potasse et védasse et gravelée,86,,non,756692
potasse gravelée et védasse,32,,non,756692
poterie,97,,non,756692
poterie à feu,1,,non,756692
poterie commune,3,,non,756692
poterie crue,1,,non,756692
poterie d'orient,1,,non,756692
poterie de cuivre,1,,non,756692
poterie de Delft,1,,non,756692
poterie de faïence,263,,non,756692
poterie de faïence et verrerie,53,,non,756692
poterie de fer,31,,non,756692
poterie de grès,236,,non,756692
poterie de grès barbançons,1,,non,756692
poterie de grès barbues,1,,non,756692
poterie de grès cavelle,1,,non,756692
poterie de grès commune,4,,non,756692
poterie de grès commune et fine,2,,non,756692
poterie de grès diverse,32,,non,756692
poterie de grès fine,2,,non,756692
poterie de grès moques,1,,non,756692
poterie de livre,4,,non,756692
poterie de pierre,0,,non,756692
poterie de pierre et de terre,0,,non,756692
poterie de raffinerie,1,,non,756692
poterie de terraille,1,,oui,756692
poterie de terre,432,,oui,756692
poterie de terre barbançons,4,,oui,756692
poterie de terre cannette,1,,oui,756692
poterie de terre cruche,1,,oui,756692
poterie de terre cuite,441,,non,756692
poterie de terre cuite diverse,57,,non,756692
poterie de terre diverse,57,,oui,756692
poterie de terre grossière,7,,non,756692
poterie de terre terraille,43,,oui,756692
poterie des Indes,1,,non,756692
poterie diverse,27,,non,756692
poterie et terre,2,,non,756692
poterie façon d'Angleterre et de terre,1,,non,756692
poterie grès,1,,non,756692
poterie jarre,9,,non,756692
poterie ordinaire,1,,non,756692
poterie petite et forme à sucre,1,,non,756692
poterie terraille,59,,oui,756692
poterie tuiles et verrerie,3,,non,756692
potin,101,,non,756692
potin à plomber pots,0,,non,756692
potin cru,0,,non,756692
potin gris,17,,non,756692
potin raffiné,0,,non,756692
pots,95,,non,756692
pots à fleurs de faïence,1,,non,756692
pots à forme à sucre,3,,non,756692
pots à forme à sucre de terre,4,,non,756692
pots à huile de terre,1,,non,756692
pots à moutarde et verres à boire,0,,non,756692
pots à peinture,1,,non,756692
pots à raffinerie,2,,non,756692
pots à rouler du tabac,1,,non,756692
pots à sucre,1,,non,756692
pots à sucre de terre,9,,non,756692
pots d'étain,2,,non,756692
pots de brai en fer,1,,non,756692
pots de cervier,1,,non,756692
pots de chaises de commodité,1,,non,756692
pots de chaises de faïence,1,,non,756692
pots de chambre de faïence,1,,non,756692
pots de faïence,2,,non,756692
pots de faïence à eau,1,,non,756692
pots de faïence à jardin,1,,non,756692
pots de faïence de commodité,1,,non,756692
pots de fer,25,,non,756692
pots de grès,19,,non,756692
pots de grès couverts d'étain,1,,non,756692
pots de grès grands,1,,non,756692
pots de rechange,2,,non,756692
pots de rouge,3,,non,756692
pots de sucre,1,,non,756692
pots de terre,24,,non,756692
pots de terre et forme de terre à sucre,1,,non,756692
pots de terre grands,1,,non,756692
pots de terre pour apothicaire,1,,non,756692
pots de terre rouge,1,,non,756692
pots garnis d'étain et de terre,1,,non,756692
pots non garnis et de terre,1,,non,756692
pots pour chaises de commodité,2,,non,756692
pou de soie,1,,non,756692
poudre,76,,non,756692
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,756692
poudre à cacheter,1,,non,756692
poudre à canons,223,,non,756692
poudre à canons de guerre,2,,non,756692
poudre à canons et à tirer,0,,non,756692
poudre à cirer,1,,non,756692
poudre à encre,1,,non,756692
poudre à fers,1,,non,756692
poudre à feu,114,,non,756692
poudre à fusil,3,,non,756692
poudre à fusil et à tirer,0,,non,756692
poudre à liser,1,,non,756692
poudre à odeur,1,,non,756692
poudre à poudrer,692,,non,756692
poudre à poudrer et de senteur,2,,non,756692
poudre à poudrer et pommade,1,,non,756692
poudre à tirer,228,,non,756692
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,756692
poudre à tirer fine,1,,non,756692
poudre blanche,2,,non,756692
poudre brillant,2,,non,756692
poudre bronzante,0,,non,756692
poudre cosmétique,3,,non,756692
poudre d'Ailhaud,34,,non,756692
poudre d'aventurine,2,,non,756692
poudre d'émeri,1,,non,756692
poudre d'iris,6,,non,756692
poudre d'or,1,,non,756692
poudre d'oxaca,1,,non,756692
poudre de canons,1,,non,756692
poudre de capucin,0,,non,756692
poudre de carène,1,,non,756692
poudre de chasse,1,,non,756692
poudre de gouaxaca,1,,non,756692
poudre de guerre,2,,non,756692
poudre de marbre,1,,non,756692
poudre de mine,1,,non,756692
poudre de plomb,1,,non,756692
poudre de riz,2,,non,756692
poudre de sapin,1,,non,756692
poudre de terre,3,,non,756692
poudre de traite,6,,non,756692
poudre de traite d'Angleterre et de Hollande,1,,non,756692
poudre en grenaille,1,,non,756692
poudre en pommade,1,,non,756692
poudre et teinture verte,0,,non,756692
poudre fine,1,,non,756692
poudre jaune,1,,non,756692
poudre médicinale,8,,non,756692
poudre noire,1,,non,756692
poudre précipité,1,,non,756692
poudre purgative,3,,non,756692
poudre purgative d'Ailhaud,3,,non,756692
poudre verte,1,,non,756692
poulailler de cordonnier,2,,non,756692
poulains,71,,non,756692
poulains à zin,1,,non,756692
poulains de somme,2,,non,756692
poulains mulards,2,,non,756692
poulardes,4,,non,756692
poules,26,,non,756692
poules d'étain,1,,non,756692
poules d'Inde,1,,non,756692
poules de bois,0,,non,756692
poules des Indes,2,,non,756692
poules en vie,1,,non,756692
poules et poulets,1,,non,756692
poulets,63,,non,756692
poulets d'Inde,4,,non,756692
poulets de cane,1,,non,756692
poulies,20,,non,756692
poulies de bois,3,,non,756692
poulies de gaïac,1,,non,756692
poulies de sapin,1,,non,756692
poulies de vaisseaux,2,,non,756692
poulies garnies,2,,non,756692
poupée,6,,non,756692
poupée d'enfant,1,,non,756692
pour la pêche,15,,non,756692
pour la pêche à la morue,7,,non,756692
pour la poste royale,13,,non,756692
pour le cabotage,9,,non,756692
pour les peintures et la teinture,1,,non,756692
pourette,1,,non,756692
pourette de mûrier,1,,non,756692
pousses de houblon et vignes,0,,non,756692
poussière,2,,non,756692
poussière d'écorce de pin,1,,non,756692
poussière d'encens,34,,non,756692
poussière de barille,1,,non,756692
poussière de bourde,2,,non,756692
poussière de buis,3,,non,756692
poussière de foin,3,,non,756692
poussière de martre,1,,non,756692
poussière de mûriers,1,,non,756692
poussière de pin,3,,non,756692
poussière de raisin,1,,non,756692
poussière de résines,4,,non,756692
poussière de soudes,7,,non,756692
poussière de tartre,57,,non,756692
poussière de terre,1,,non,756692
poussière de vitriol,2,,non,756692
poussins,3,,non,756692
poutardes,1,,non,756692
poutargues,82,,non,756692
poutines,1,,non,756692
poutreaux,24,,non,756692
poutreaux de 12 pieds,0,,non,756692
poutreaux de 9 pieds,0,,non,756692
poutreaux de chêne,2,,non,756692
poutreaux de sapin,12,,non,756692
poutreaux de sapin de 10 pieds,0,,non,756692
poutreaux de sapin de 24 pieds,0,,non,756692
poutrelles,12,,non,756692
poutrelles de frêne,1,,non,756692
poutrelles de sapin,1,,non,756692
poutrelles et solives,1,,non,756692
poutres,2132,,non,756692
poutres de 16 à 28 pieds,1,,non,756692
poutres de 60 pieds,1,,non,756692
poutres de bois pour bâtir,1,,non,756692
poutres de chêne,5,,non,756692
poutres de chêne de 20 pieds,1,,non,756692
poutres de chêne de 24 à 39 pieds,1,,non,756692
poutres de chêne de 30 pieds,2,,non,756692
poutres de chêne de 34 pieds,1,,non,756692
poutres de chêne de 45 pieds,1,,non,756692
poutres de sapin,47,,non,756692
poutres de sapin de 12 pieds,1,,non,756692
poutres de sapin de 14 pieds,2,,non,756692
poutres de sapin de 22 pieds,3,,non,756692
poutres de sapin de 24 pieds,4,,non,756692
poutres de sapin de 25 pieds,3,,non,756692
poutres de sapin de 26 pieds,2,,non,756692
poutres de sapin de 27 pieds,1,,non,756692
poutres de sapin de 28 pieds,1,,non,756692
poutres de sapin de 30 pieds,3,,non,756692
poutres de sapin de 32 pieds,1,,non,756692
poutres de sapin de 34 pieds,1,,non,756692
poutres de sapin de 35 pieds,2,,non,756692
poutres de sapin de 36 pieds,2,,non,756692
poutres de sapin de 40 pieds,3,,non,756692
poutres de sapin de 45 pieds,4,,non,756692
poutres de sapin de 55 pieds,2,,non,756692
poutres demies,6,,non,756692
poutres et poutrelles,3,,non,756692
poutres et solives de sapin,1,,non,756692
poutres grosses,1,,non,756692
pouzzolane,9,,non,756692
prastre,2,,non,756692
preceintes,33,,non,756692
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,756692
preceintes de chêne,5,,non,756692
precipité,14,,non,756692
précipité,28,,non,756692
précipité rouge,5,,non,756692
preillons à faire colle,1,,non,756692
prélat de toile,1,,non,756692
prélat pour navire,1,,non,756692
préparation de chimie,1,,non,756692
presse,4,,non,756692
presse à étoffe,1,,non,756692
presse à imprimer,4,,non,756692
presse de bois,1,,non,756692
presse de bois de mâture,1,,non,756692
présure,40,,non,756692
pretes torches,2,,non,756692
primaselle,2,,non,756692
primula veris,0,,non,756692
provisions,1433,,non,756692
provisions à poudrer,1,,non,756692
provisions de bouche,640,,non,756692
provisions de Carême,5,,non,756692
provisions de caserne,20,,non,756692
provisions diverses principalement en beurre,13,,non,756692
pruneaux,4982,,non,756692
pruneaux Brignoles,1,,non,756692
pruneaux communs,24,,non,756692
pruneaux cuits,1,,non,756692
pruneaux d'Amont,47,,non,756692
pruneaux de Bordeaux,1,,non,756692
pruneaux de Sainte-Catherine,66,,non,756692
pruneaux de Tours,1,,non,756692
pruneaux et prunes,4,,non,756692
pruneaux et raisin sec,3,,non,756692
pruneaux et sucre,40,,non,756692
pruneaux et verdet,15,,non,756692
pruneaux noirs,5,,non,756692
prunelle,19,tissés,non,59014
prunelle buratée de laine,1,,non,756692
prunelle de laine,18,tissés,non,59014
prunelle de laine burail,4,,non,756692
prunelle de laine burat,2,,non,756692
prunelle de laine et de soie,1,,non,756692
prunelle de laine raze de castor,2,,non,756692
prunelle de poil,18,passementerie,non,6059
prunelle de soie,2,,non,756692
prunelle fine,3,,non,756692
prunelle mêlée de soie,1,,non,756692
prunes,356,,non,756692
prunes ???,1,,non,756692
prunes Brignoles,72,,non,756692
prunes communes,0,,non,756692
prunes communes sèches,13,,non,756692
prunes d'ente,5,,non,756692
prunes de Bordeaux,2,,non,756692
prunes de Sainte-Catherine,27,,non,756692
prunes et pruneaux,0,,non,756692
prunes et raisins,1,,non,756692
prunes fraîches,1,,non,756692
prunes fraîches de ???,0,,non,756692
prunes noires,2,,non,756692
prunes pêches cerises nèfles etc.,0,,non,756692
prunes sèches,65,,non,756692
prusses,1,,non,756692
prusses de 30 pieds,1,,non,756692
prussiate de potasse,3,,non,756692
prussiate de potasse cristallisée,2,,non,756692
prusus,1,,non,756692
psalterion,1,,non,756692
pupitre,1,,non,756692
pyrèthre,13,,non,756692
pyrèthre racine,1,,non,756692
quadrilles,2,,non,756692
quadruple ou pièce d'or d'Espagne,1,,non,756692
quarlais bottes etc.,0,,non,756692
quart,1,,oui,756692
quart à farine,1,,oui,756692
quart de nonante,9,,non,756692
quart de nonante à prendre hauteur,1,,non,756692
quarteaux cerclés de fer,1,,non,756692
quartiers de réduction,1,,non,756692
quarts,1,,non,756692
quarts à farine,1,,non,756692
quenouilles,13,,non,756692
quenouilles de cannes,1,,non,756692
quenouilles de cannes de peinte,1,,non,756692
quenouilles de roseau au peinte,1,,non,756692
quenouilles ou roseaux,2,,non,756692
quercas,1,,non,756692
quercitron,14,,non,756692
quercitron des entrepôts,0,,non,756692
queues de fouine et de martre,2,,non,756692
queues de koquiky et de putois,2,,non,756692
queues de martre,9,,non,756692
queues de petit gris,2,,non,756692
queues de rat musqué,1,,non,756692
queues de renard,2,,non,756692
queues de renard et écureuil,0,,non,756692
queues penne et noppes,0,,non,756692
quikous chaus,1,,non,756692
quilles,1,,non,756692
quilles de hêtre,2,,non,756692
quilles de navire,1,,non,756692
quilles de vaisseaux,4,,non,756692
quincaillerie,1230,,non,756692
quincaillerie carde,52,,non,756692
quincaillerie clou,4,,non,756692
quincaillerie commune,26,,non,756692
quincaillerie commune de fer,22,,non,756692
quincaillerie d'acier,33,,non,756692
quincaillerie d'acier doré,4,,non,756692
quincaillerie d'acier et de cuivre,1,,non,756692
quincaillerie d'acier et de cuivre et de fer,1,,non,756692
quincaillerie d'acier et de fer,860,,non,756692
quincaillerie d'acier et de fer en fauty,2,,non,756692
quincaillerie d'acier et de fonte,1,,non,756692
quincaillerie d'acier et fine,9,,non,756692
quincaillerie d'acier ou de fer,1,,non,756692
quincaillerie de bois,15,,non,756692
quincaillerie de cuivre,387,,non,756692
quincaillerie de cuivre clou,8,,non,756692
quincaillerie de cuivre colorié,1,,non,756692
quincaillerie de cuivre fil de laiton,1,,non,756692
quincaillerie de fer,900,,non,756692
quincaillerie de fer ???,2,,non,756692
quincaillerie de fer clou,72,,non,756692
quincaillerie de fer en fil,3,,non,756692
quincaillerie de fer et acier ???,1,,non,756692
quincaillerie de fer et grosse,25,,non,756692
quincaillerie de fer grosse,1,,non,756692
quincaillerie de fer ordinaire,3,,non,756692
quincaillerie de fumée,1,,non,756692
quincaillerie de menu fer,6,,non,756692
quincaillerie de platine,1,,non,756692
quincaillerie de retour,1,,non,756692
quincaillerie de soie,1,,non,756692
quincaillerie en ???,2,,non,756692
quincaillerie et mercerie,14,,non,756692
quincaillerie étrangère,7,,non,756692
quincaillerie faux,13,,non,756692
quincaillerie fine,24,,non,756692
quincaillerie française,7,,non,756692
quincaillerie grosse,11,,non,756692
quincaillerie sèche,1,,non,756692
quincaillerie y compris les armes et la ferraille,0,,non,756692
quinette,4,,non,756692
quinoa,3,,non,756692
quinquina,954,,non,756692
quinquina de grabeau,3,,non,756692
quinquina des Indes,1,,non,756692
quinquina en extrait,1,,non,756692
quinquina en grabeau,3,,non,756692
quintessence,13,,non,756692
quintessence de bergamote,2,,non,756692
quintessence de citron,2,,non,756692
quintessence de rose,1,,non,756692
quire,1,,non,756692
rabots,2,,non,756692
racinages,1,,non,756692
racine de pivoine,1,,non,756692
racines,91,,non,756692
racines à barreau,1,,non,756692
racines à teindre,1,,non,756692
racines d' ???,0,,non,756692
racines d'alizari,106,,non,756692
racines d'angélique,25,,non,756692
racines d'Angleterre,1,,non,756692
racines d'arcanette,5,,non,756692
racines d'Espagne,1,,non,756692
racines d'esquine,5,,non,756692
racines d'ipécacuanha,2,,non,756692
racines d'iris de Florence,12,,non,756692
racines d'orcanette,2,,non,756692
racines d'ortie,1,,non,756692
racines de ???,0,,non,756692
racines de brionc,1,,non,756692
racines de calamus,1,,non,756692
racines de chicorée sèche non torréfiées,3,,non,756692
racines de dictame,5,,non,756692
racines de fouchet,1,,non,756692
racines de gaïac,1,,non,756692
racines de galanga,3,,non,756692
racines de garance,4,,non,756692
racines de garou,2,,non,756692
racines de ginseng,1,,non,756692
racines de guimauve,3,,non,756692
racines de jalap,8,,non,756692
racines de jardin,1,,non,756692
racines de la Chine,1,,non,756692
racines de lin,1,,non,756692
racines de mechoacam,1,,non,756692
racines de paruru brana,1,,non,756692
racines de persil,1,,non,756692
racines de pierrestre,16,,non,756692
racines de rhubea,1,,non,756692
racines de riz,8,,non,756692
