simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
tortue,3,,non,484497
tortue marinée et salée,1,,non,484497
tortues vivantes et volailles,6,,non,484497
touques de grès,4,,non,484497
touques petites,1,,non,484497
tourbe,8,,non,484497
toures,1,,non,484497
tournebres,1,,non,484497
tournebroche,18,,non,484497
tournes-viandes,1,,non,484497
tournesol,288,,non,484497
tournesol apprêté,2,,non,484497
tournesol en drapeau,8,,non,484497
tournesol en herbes,2,,non,484497
tournesol en pain,13,,non,484497
tournesol et d'acmail,1,,non,484497
tourons,40,,non,484497
tourons d'Espagne,2,,non,484497
tours,1,,non,484497
tours à barriques,1,,non,484497
tours à filer,15,,non,484497
tours à filer de bois,1,,non,484497
tours à guillocher,1,,non,484497
tours de col,3,,non,484497
tours de lit de bourre,10,,non,484497
tours de pin,1,,non,484497
tours pour tourneur,1,,non,484497
tourteaux de graine oléagineuse,6,,non,484497
toutenague,40,,non,484497
trafiquer,1,,non,484497
train de cabriolet,1,,non,484497
train de carrosses,2,,non,484497
trait d'argent et d'or,2,,non,484497
trait d'or,3,,non,484497
tramail,4,,non,484497
traques de cuir,1,,non,484497
traverses,1,,non,484497
travettes,1,,non,484497
travettes de bois,1,,non,484497
travons,8,,non,484497
travons de sapin,6,,non,484497
travout,1,,non,484497
trèfle,1,,non,484497
tremille,1,,non,484497
trenelle,1,,non,484497
trenelle d'Espagne,2,,non,484497
trenelle d'espars,47,,non,484497
trenelle de jonc,2,,non,484497
trépan,1,,non,484497
trépan de marbre,1,,non,484497
trépieds,1,,non,484497
trépieds de fer,1,,non,484497
tresse d'argent,2,,non,484497
tresse d'argent et d'or,9,,non,484497
tresse d'or,5,,non,484497
tresse de fil,4,,non,484497
tresse de fleures,1,,non,484497
tresse de fleuret,6,,non,484497
tresse de jonc,1,,non,484497
tresse de laine,3,,non,484497
tresse de laine 30 lignes,1,,non,484497
tresse de lin,1,,non,484497
tresse de soie,15,,non,484497
tréteaux de chêne de 6 pouces,1,,non,484497
tricots,3,,non,484497
tricots chinés 6 aunes,1,,non,484497
tricots de coton,2,,non,484497
tricots de coton et tricots de fil,1,,non,484497
tricots de fil,2,,non,484497
tricots de laine,1,,non,484497
tricots de laine en bonneterie,1,,non,484497
tricots de soie,3,,non,484497
trictrac,4,,non,484497
triomphante,1,,non,484497
tripe,3,,non,484497
tripe d'huîtres,1,,non,484497
tripe de bœuf salé,1,,non,484497
tripe de fil et de laine,1,,non,484497
tripe de laine,2,,non,484497
tripe de laine et de fil,1,,non,484497
tripe de Lannoy,1,,non,484497
tripe de morue,1,,non,484497
tripe de velours,103,tissés,non,58952
tripe mêlée de soie et tripe de velours,56,tissés,non,58952
tripe sur soie,2,,non,484497
tripes marinées et salées,1,,non,484497
tripes salées,1,,non,484497
tripoli,15,,non,484497
trompes,1,,non,484497
trompes de fer,2,,non,484497
trompettes,2,,non,484497
trompettes de cuivre,4,,non,484497
trompettes de fer,1,,non,484497
trot de vin,1,,non,484497
troupes,1,,non,484497
trousse de fleures,1,,non,484497
truelles,2,,non,484497
truelles de fer,2,,non,484497
truffe noire,1,,non,484497
truffes,268,,non,484497
truffes ??? et culs d'artichauts,1,,non,484497
truffes à l'huile,2,,non,484497
truffes culs d'artichauts et autres secs,2,,non,484497
truffes de fer,2,,non,484497
truffes de fonte de fer,3,,non,484497
truffes fraîches,9,,non,484497
truffes fraîches et marinées,2,,non,484497
truffes marinées,6,,non,484497
truffes noires,5,,non,484497
truffes sèches,57,,non,484497
truffes vertes,1,,non,484497
truites,12,,non,484497
truites séchées,1,,non,484497
trully,2,,non,484497
trumeaux de glace,1,,non,484497
tuffeaux,47,,non,484497
tuffeaux doubles,1,,non,484497
tuffeaux simples,3,,non,484497
tuiles,291,,non,484497
tuiles courbées,1,,non,484497
tuiles courbées de terre cuite,1,,non,484497
tuiles de couverture,1,,non,484497
tuiles de terre,7,,non,484497
tuiles de terre cuite,21,,non,484497
tuiles plates,1,,non,484497
tuiles plates de terre cuite,1,,non,484497
tulle,2,,non,484497
tulle de chanvre et de lin,4,,non,484497
tulle de soie,4,,non,484497
turban,1,,non,484497
turban de soie,3,,non,484497
turbit,49,,non,484497
turbot,2,,non,484497
turbot salé,1,,non,484497
turlutaines,1,,non,484497
turlutaines et turquoise,1,,non,484497
turquoise,1,,non,484497
turquoise des prises,1,,non,484497
tussaux,1,,non,484497
tutilly,3,,non,484497
tuyaux,1,,non,484497
tuyaux d'orgue,2,,non,484497
tuyaux de cuir pour les pompes,1,,non,484497
tuyaux de fer,1,,non,484497
tuyaux de fer à vernir,1,,non,484497
tuyaux de fer de fonte,1,,non,484497
tuyaux de fonte,1,,non,484497
tuyaux de grenade,2,,non,484497
tuyaux de pipes,2,,non,484497
tuyaux de plomb,5,,non,484497
tuyaux en fer,5,,non,484497
tympanon,1,,non,484497
urnes de terre,1,,non,484497
ustensiles d'imprimerie,1,,non,484497
ustensiles de marine,2,,non,484497
ustensiles de pêche,2,,non,484497
ustensiles militaires,1,,non,484497
vaches,395,,non,484497
vaches en vie,18,,non,484497
vaches et veaux,1,,non,484497
vaches grasses et en chair,2,,non,484497
vaches maigres,2,,non,484497
vaches tuées,1,,non,484497
vaches vivantes,1,,non,484497
vacquette,29,,non,484497
vague ???,1,,non,484497
vairon,1,,non,484497
vaisseaux montés,1,,non,484497
vaisselle,5,,non,484497
vaisselle d'Allemagne d'argent,1,,non,484497
vaisselle d'argent,194,,non,484497
vaisselle d'étain,4,,non,484497
vaisselle d'or,4,,non,484497
vaisselle d'orfèvrerie,2,,non,484497
vaisselle de Biarritz,1,,non,484497
vaisselle de bois,8,,non,484497
vaisselle de bois verni,1,,non,484497
vaisselle de faïence,63,,non,484497
vaisselle de métal,1,,non,484497
vaisselle de terre,11,,non,484497
vaisselle de verre pour desserts,1,,non,484497
vaisselle plate,1,,non,484497
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,484497
valises,1,,non,484497
valises petites,1,,non,484497
vallonea,1,,non,484497
valtones,1,,non,484497
valvorette de coton,1,,non,484497
vandes,1,,non,484497
vanille,234,,non,484497
vanille botte,1,,non,484497
vannerie,15,,non,484497
vannerie 9050 lignes,1,,non,484497
vannerie brute,1,,non,484497
vannerie brute d'espèce,3,,non,484497
vannerie coupée,1,,non,484497
vannerie coupée d'espèce,2,,non,484497
vannerie d'espèce,1,,non,484497
vannerie d'espèce pelée,3,,non,484497
vannerie d'osier,11,,non,484497
vannerie pelée,1,,non,484497
vannes de coton blanches,1,,non,484497
vans à vanner,82,,non,484497
vans à vanner de bois,1,,non,484497
vans et verges d'osier,1,,non,484497
varech,1,,non,484497
vareuse de toile,1,,non,484497
varlopes,1,,non,484497
vas du Rhin,1,,non,484497
vases,2,,non,484497
vases d'église d'orfèvrerie,1,,non,484497
vases de briques,1,,non,484497
vases de faïence,3,,non,484497
vases de jardin de faïence,1,,non,484497
vases de pierre,3,,non,484497
vases de plâtre,2,,non,484497
vases de terre,3,,non,484497
vaté,1,,non,484497
vatons,3,,non,484497
vaudes,139,,non,484497
vaudes bottes,1,,non,484497
veaux,191,,non,484497
veaux de lait,11,,non,484497
veaux en vie,4,,non,484497
veaux gras,3,,non,484497
veaux maigres,1,,non,484497
veaux petits,1,,non,484497
veaux pour ???,1,,non,484497
védasse,47,,non,484497
végétal,3,,non,484497
veiles,1,,non,484497
velbar,1,,non,484497
velours,382,tissés,non,58952
velours à ramage,1,,non,484497
velours avec argent,1,,non,484497
velours bleu,2,,non,484497
velours ciselé à fond d'or,1,,non,484497
velours commun,5,,non,484497
velours cramoisi,12,tissés,non,58952
velours d'Utrecht,8,,non,484497
velours de Chine,2,,non,484497
velours de coton,346,tissés,non,58952
velours de coton et de fil,1,,non,484497
velours de coton imprimé,1,,non,484497
velours de fil et de poil,2,,non,484497
velours de Gênes,5,,non,484497
velours de Gênes noir,1,,non,484497
velours de gueux,17,,non,484497
velours de laine,2,,non,484497
velours de poil d'Utrecht,1,,non,484497
velours de soie,16,tissés,non,58952
velours de soie de 30 aunes,1,,non,484497
velours gueuse,1,,non,484497
velours noir,8,,non,484497
velours ordinaire,4,,non,484497
velours uni,1,,non,484497
velverette de coton,1,,non,484497
vendange,3,,non,484497
vénitienne,1,,non,484497
ver ???,1,,non,484497
verdasse,1,,non,484497
verdet,1383,,non,484497
verdet ???,1,,non,484497
verdet cristallisé,6,,non,484497
verdet cristallisé et non cristallisé,2,,non,484497
verdet non cristallisé,4,,non,484497
verdet non cristallisé sec,3,,non,484497
verge de fer blanc,2,,non,484497
verges à moulins,1,,non,484497
verges d'étain,7,,non,484497
verges de cuivres,1,,non,484497
verges de fer,123,,non,484497
verges de fer et barres de fer et battu de fer,1,,non,484497
vergnes,2,,non,484497
vergues,28,,non,484497
vergues à mâture,2,,non,484497
vergues de 22 pieds,1,,non,484497
vergues de 25 pieds,1,,non,484497
vergues de 30 à 40 pieds,1,,non,484497
vergues de 30 pieds,1,,non,484497
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,484497
vergues de 40 à 46 pieds,1,,non,484497
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,484497
vergues de 44 à 50 pieds,1,,non,484497
vergues de 44 pieds,1,,non,484497
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,484497
vergues de 52 pieds,1,,non,484497
vergues de 53 à 57 pieds,1,,non,484497
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,484497
vergues de fer,1,,non,484497
vergues de navire,2,,non,484497
vergues de sapin,2,,non,484497
vergues de sapin de 38 pieds,1,,non,484497
vergues de sapin de 44 pieds,1,,non,484497
vergues pour navire,2,,non,484497
verjus,8,,non,484497
vermeil et vernis,2,,non,484497
vermeille,1,,non,484497
vermicelle,526,,non,484497
vermilles,1,,non,484497
vermillon,549,,non,484497
vermillon de tasse,1,,non,484497
vernis,84,,non,484497
vernis à peindre,7,,non,484497
vernis de terre,1,,non,484497
vernis massé,1,,non,484497
vernis préparés,21,,non,484497
vernoix,1,,non,484497
vernunes,1,,non,484497
verrerie,503,,non,484497
verrerie à boire,1,,non,484497
verrerie à vitre,7,,non,484497
verrerie autres que cristaux,1,,non,484497
verrerie bouteilles,62,,non,484497
verrerie cassée,3,,non,484497
verrerie d'office,2,,non,484497
verrerie de Baume,1,,non,484497
verrerie diverse,158,,non,484497
verrerie en boucaut,1,,non,484497
verrerie en bouteilles,11,,non,484497
verres,75,,non,484497
verres ??? d'estampes,2,,non,484497
verres à boire,383,,non,484497
verres à boire communs,39,,non,484497
verres à boire cristallins,3,,non,484497
verres à boire de cristal,17,,non,484497
verres à boire de Venise,1,,non,484497
verres à boire et à vitre,1,,non,484497
verres à boire gobelets,1,,non,484497
verres à boire moutardiers etc.,1,,non,484497
verres à cadran et à lunettes polis et taillés,2,,non,484497
verres à carreaux,1,,non,484497
verres à carreaux et vitre,5,,non,484497
verres à cristal,1,,non,484497
verres à gobelets,2,,non,484497
verres à horloge de mer,1,,non,484497
verres à liqueur,1,,non,484497
verres à lunettes,4,,non,484497
verres à vin,2,,non,484497
verres à vitre,489,,non,484497
verres à vitre d'Allemagne,1,,non,484497
verres à vitre de France,1,,non,484497
verres blancs,27,,non,484497
verres blancs en assortiment,1,,non,484497
verres brodés,3,,non,484497
verres bruts à cadran et à lunettes,2,,non,484497
verres cassés,129,,non,484497
verres cassés en groisil,1,,non,484497
verres chimiques,1,,non,484497
verres communs,555,,non,484497
verres communs à boire,38,,non,484497
verres communs à vitre,2,,non,484497
verres communs gobelets,2,,non,484497
verres cristallins et cuivrés,4,,non,484497
verres cuivrés en gobeleterie et à boire,2,,non,484497
verres cuivrés en table,1,,non,484497
verres d'Allemagne,2,,non,484497
verres d'Alsace,6,,non,484497
verres d'ambre,1,,non,484497
verres d'antimoine,3,,non,484497
verres d'Étampes,2,,non,484497
verres d'offre,1,,non,484497
verres de baromètre,6,,non,484497
verres de Bohème,11,,non,484497
verres de Bohème à boire,1,,non,484497
verres de bois,1,,non,484497
verres de cristal,372,,non,484497
verres de lampes,2,,non,484497
verres de lanternes,1,,non,484497
verres de Lorraine,6,,non,484497
verres de mer,2,,non,484497
verres de Saint Louis,1,,non,484497
verres de table,1,,non,484497
verres de toute sorte,1,,non,484497
verres du Barrois,1,,non,484497
verres en ???,1,,non,484497
verres en carreaux et à vitre,5,,non,484497
verres en fioles,3,,non,484497
verres en petits carreaux et à vitre,1,,non,484497
verres et verrerie,10,,non,484497
verres filés,1,,non,484497
verres moulein,1,,non,484497
verres ouvrées en gobeleterie avec boîtes,5,,non,484497
verres ouvrés,3,,non,484497
verres ouvrés en gobeleterie ???,1,,non,484497
verres peints,1,,non,484497
verres pour boire,1,,non,484497
verres pour estampes,4,,non,484497
verres pour lunettes et montres,1,,non,484497
verres pour lustre,1,,non,484497
verres pour montre,55,,non,484497
verres taillés à cadran et à lunettes,3,,non,484497
verres verroterie,16,,non,484497
verroterie,105,,non,484497
verroterie en rassades,5,,non,484497
verroterie et rassades,5,,non,484497
verroterie pour l'entrepôt de Guinée,1,,non,484497
verrunes,35,,non,484497
vers à soie,123,,non,484497
verses d'osier,1,,non,484497
vert,3,,non,484497
vert d'ambre,1,,non,484497
vert d'eau,1,,non,484497
vert d'Espagne,1,,non,484497
vert de grès,2,,non,484497
vert de mer,2,,non,484497
vert de montagne,13,,non,484497
vert de vessie,8,,non,484497
vert distillé,16,,non,484497
vert moulu,2,,non,484497
vert rouge,1,,non,484497
verunes,1,,non,484497
vesces,4,,non,484497
vesces en gerbes,1,,non,484497
vessie,3,,non,484497
vessie de cerf et autres,2,,non,484497
vestes,34,,non,484497
vestes blanches,1,,non,484497
vestes brodée d'argent et d'or et de soie,1,,non,484497
vestes brodées,16,,non,484497
vestes brodées d'argent et d'or,5,,non,484497
vestes brodées d'argent et or et de soie,1,,non,484497
vestes brodées d'or,2,,non,484497
vestes brodées d'or et de soie,7,,non,484497
vestes brodées de soie,1,,non,484497
vestes brodées et de satin,1,,non,484497
vestes d'argent d'étoffe et de soie,1,,non,484497
vestes d'estame des prises,1,,non,484497
vestes de basin,2,,non,484497
vestes de basin brodées,5,,non,484497
vestes de coton,4,,non,484497
vestes de coton et fil,5,,non,484497
vestes de drap,2,,non,484497
vestes de drap brodées en or,1,,non,484497
vestes de drap brodées en or et argent,1,,non,484497
vestes de drap et chapeaux bordés d'argent,2,,non,484497
vestes de drap galonnées d'argent,1,,non,484497
vestes de laine,3,,non,484497
vestes de peau,1,,non,484497
vestes de satin,2,,non,484497
vestes de soie,6,,non,484497
vestes de soie argent et or,1,,non,484497
vestes de soie unies,1,,non,484497
vestes de toile,7,,non,484497
vestes de toile brodées,3,,non,484497
vestes de toile grise,1,,non,484497
vestes de toile guingans,1,,non,484497
vestes de velours,3,,non,484497
vestes en dorure de soie,1,,non,484497
vestes en droguet de soie,1,,non,484497
vestes et bordures,1,,non,484497
vestes et culottes à nègre,1,,non,484497
vestes et gilets de soie,1,,non,484497
vestes galonnées d'argent,1,,non,484497
vestes peintes,2,,non,484497
vestes piquées,1,,non,484497
vestes vieilles,1,,non,484497
vétille,1,,non,484497
viande,1,,non,484497
viande apprêtée,2,,non,484497
viande confite,8,,non,484497
viande de boucherie,1,,non,484497
viande de boucherie fraîche,4,,non,484497
viande de boucherie salée,5,,non,484497
viande de boucherie salée de porcs,2,,non,484497
viande de boucherie salée de porcs lard compris,2,,non,484497
viande de cochon,1,,non,484497
viande de gibier et de volaille,8,,non,484497
viande de pâte,7,,non,484497
viande fraîche,4,,non,484497
viande fumée,4,,non,484497
viande salée,5,,non,484497
vide,1,,non,484497
vieille voile de moulins et autres,1,,non,484497
vièle,2,,non,484497
vieux clavecin,1,,non,484497
vieux linge lessivé,2,,non,484497
vieux-oint,137,,non,484497
vilebrequin,1,,non,484497
villes,1,,non,484497
vin,950,,non,484497
vin anti-scorbutique,1,,non,484497
vin au muid,4,,non,484497
vin blan de Lucques,1,,non,484497
vin blanc,345,,non,484497
vin blanc d'Espagne,1,,non,484497
vin blanc de France,1,,non,484497
vin blanc en bouteilles,10,,non,484497
vin commun,31,,non,484497
vin commun d'Espagne,1,,non,484497
vin cuit,14,,non,484497
vin d'absinthe,2,,non,484497
