simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
sabots et selles de bois,2,,non,755132
sabres,104,,non,755132
sabres de traite,14,,non,755132
sabres de traite et autres,2,,non,755132
sabres et baïonnettes,1,,non,755132
sabres fins,1,,non,755132
sabres garnis d'argent,1,,non,755132
sabres montés en cuivre doré,1,,non,755132
sabres ordinaires,2,,non,755132
sachets,11,,non,755132
sachets d'odeur,3,,non,755132
sacquin,1,,non,755132
sacs,82,,non,755132
sacs à café,18,,non,755132
sacs à café neufs,2,,non,755132
sacs à café vides,1,,non,755132
sacs à café vieux,3,,non,755132
sacs à poudre neufs,1,,non,755132
sacs à tabac de cuir,4,,non,755132
sacs ayant servi et de toile,1,,non,755132
sacs de bois et cuir,1,,non,755132
sacs de lin,1,,non,755132
sacs de peau d'ours,1,,non,755132
sacs de poluard,1,,non,755132
sacs de toile,52,,non,755132
sacs de toile de halle,1,,non,755132
sacs de toile vides,3,,non,755132
sacs de toile vieux,4,,non,755132
sacs en paquets,1,,non,755132
sacs en toile de chanvre,2,,non,755132
sacs gros,10,,non,755132
sacs vides,1,,non,755132
sacs vieux,5,,non,755132
saffle,35,,non,755132
saffreau,1,,non,755132
safisaigne,1,,non,755132
safran,1403,,non,755132
safran d'Espagne,1,,non,755132
safran de Gâtinais,2,,non,755132
safran du Gâtinais,14,,non,755132
safran orange,0,,non,755132
safranum,583,,non,755132
safranum et tournesol,7,,non,755132
sagapenum,6,,non,755132
sagati,3,,non,755132
sagati de laine,9,,non,755132
sagne,14,,non,755132
sagon,2,,non,755132
sagou,42,,non,755132
sagou des Indes,2,,non,755132
sagre,2,,non,755132
saigne,5,,non,755132
sailphre,1,,non,755132
sain,4,,non,755132
saindoux,58,,non,755132
saisie de fer,1,,non,755132
salage,3,,non,755132
salaisons,21,,non,755132
salamouris,1,,non,755132
salemporis,203,tissés,non,60563
salemporis blanc,16,tissés,non,60563
salemporis blanc et bleu,2,,non,755132
salemporis bleu,52,tissés,non,60563
salemporis bleu et rouge,2,,non,755132
salemporis commun,2,,non,755132
salemporis rouge,1,,non,755132
salep,5,,non,755132
salicore,150,,non,755132
salicore brûlé,1,,non,755132
salière,1,,non,755132
salière de cristal,4,,non,755132
salins,4,,non,755132
salins pour verrerie,1,,non,755132
saloir,1,,non,755132
saloirs de bois,1,,non,755132
salpêtre,216,,non,755132
salpêtre brut,5,,non,755132
salpêtre cru,0,,non,755132
salpêtre des Indes,6,,non,755132
salpêtre et soufre,115,,non,755132
salpêtre raffiné,0,,non,755132
salsepareille,838,,non,755132
salsola,1,,non,755132
sament,1,,non,755132
sanas,14,tissés,non,60563
sanas blanc,3,,non,755132
sanctuaire,2,,non,755132
sandale,4,,non,755132
sandance,1,,non,755132
sandarac,79,,non,755132
sang,1,,non,755132
sang de bétail,1,,non,755132
sang de bouc,1,,non,755132
sang de bouc desséché,1,,non,755132
sang de boudin,1,,non,755132
sang de bouquetin,2,,non,755132
sang de dragon,106,,non,755132
sang de dragon commun,1,,non,755132
sang de dragon en larmes,1,,non,755132
sang de dragon fin,4,,non,755132
sangles,43,,non,755132
sangles de chanvre,1,,non,755132
sangles de cheval,1,,non,755132
sangles de corde,1,,non,755132
sangles pour malets,1,,non,755132
sanglier,0,,non,755132
sangsues,62,,non,755132
sangsues et vipères,3,,non,755132
sanguine,89,,non,755132
sanitaires,3,,non,755132
sapan,1,,non,755132
sapeline,0,,non,755132
saphirs taillés,1,,non,755132
sapien violet,1,,non,755132
sapin,33,,non,755132
sapin à bâtir,1,,non,755132
sapin à faire aviron,1,,non,755132
sapin à faire chevrons,1,,non,755132
sapin à faire comble,22,,non,755132
sapin à faire échelles,41,,non,755132
sapin à faire escabelle,3,,non,755132
sapin à faire gaffe,27,,non,755132
sapin à faire manches de pioches,1,,non,755132
sapin à pioches,32,,non,755132
sapin anspects,1,,non,755132
sapin comble,3,,non,755132
sapin en bloc,0,,non,755132
sapin petit,3,,non,755132
saquins,3,,non,755132
sarcelé,1,,non,755132
sarcelles,1,,non,755132
sardes,1,,non,755132
sardi de laine,1,,non,755132
sardinals,2,,non,755132
sardines,249,,non,755132
sardines à l'huile,5,,non,755132
sardines apprêtées,3,,non,755132
sardines confites,5,,non,755132
sardines confites au vinaigre,1,,non,755132
sardines confites dans l'huile,4,,non,755132
sardines en saumure,1,,non,755132
sardines fraîches,11,,non,755132
sardines marinées et salées,3,,non,755132
sardines pressées,25,,non,755132
sardines pressées et salées,3,,non,755132
sardines salées,227,,non,755132
sareaux de toile,3,,non,755132
sarrions d'espars,2,,non,755132
sassafras,146,,non,755132
sasses,23,,non,755132
satin,127,tissés,non,60563
satin à fleurs,3,,non,755132
satin blanc,3,,non,755132
satin broché,3,,non,755132
satin broché en or,1,,non,755132
satin brodé,8,,non,755132
satin brodé couleur de paille,2,,non,755132
satin brodé de la Chine,2,,non,755132
satin brodé en or,1,,non,755132
satin brodé en soie de couleur,2,,non,755132
satin brodé en soie et or,2,,non,755132
satin brodé lit complet,2,,non,755132
satin brodé morceaux,2,,non,755132
satin brodé tapis,2,,non,755132
satin brodé toilette,2,,non,755132
satin de Chine,1,,non,755132
satin de Florence,1,,non,755132
satin de Florence et de Gênes,1,,non,755132
satin de laine,3,,non,755132
satin de laine de Roubaix,2,,non,755132
satin de laine et serge,1,,non,755132
satin de laine turc,17,tissés,non,60563
satin de laine turc et serge,1,,non,755132
satin de retour faute de vente,1,,non,755132
satin de soie,57,tissés,non,60563
satin des Indes,3,,non,755132
satin fil,2,,non,755132
satin gris,1,,non,755132
satin noir,1,,non,755132
satin pur coton,2,,non,755132
satin pur soie,1,,non,755132
satin rayé,12,,non,755132
satin soie en fil,1,,non,755132
satin soie et coton,1,,non,755132
satin soie et fil,2,,non,755132
satin turc,9,,non,755132
satin uni,12,,non,755132
satin uni et rayé,1,,non,755132
satinade,4,,non,755132
satinette,5,,non,755132
satinette de coton,1,,non,755132
satinette de laine,3,,non,755132
satissoie,1,,non,755132
satte,1,,non,755132
Saturne en extrait,1,,non,755132
saucisses,20,,non,755132
saucisses de Boulogne,0,,non,755132
saucissons,420,,non,755132
saucissons salés,15,,non,755132
sauge,2,,non,755132
saule de fer,2,,non,755132
saulx,2,,non,755132
saumon,55,,non,755132
saumon d'Écosse,4,,non,755132
saumon en daube,0,,non,755132
saumon frais,104,,non,755132
saumon fumé,71,,non,755132
saumon madré,1,,oui,755132
saumon mariné,6,,non,755132
saumon mariné et salé,19,,non,755132
saumon salé,946,,non,755132
saumon salé et mariné,1,,oui,755132
saumon salé et séché,5,,non,755132
saumon sec,1,,oui,755132
saumon séché,1,,non,755132
saumonée,4,,non,755132
saumure,103,,non,755132
saumure salée,1,,non,755132
sauphas,1,,non,755132
saur,1,,non,755132
sauvagines,1,,non,755132
savine,2,,non,755132
savoine languine,1,,non,755132
savon,2187,,non,755132
savon blanc,90,,non,755132
savon blanc et marbré,0,,non,755132
savon blanc noir rouge marbré,2,,non,755132
savon d'Alicante,23,,non,755132
savon d'Espagne,1,,non,755132
savon de Gênes,1,,non,755132
savon de Marseille,18,,non,755132
savon de retour,1,,non,755132
savon de terre,1,,non,755132
savon et pruneaux,4,,non,755132
savon et sirop de sucre,1,,non,755132
savon et sucre,1,,non,755132
savon et verdet,4,,non,755132
savon gras,2,,non,755132
savon madré,82,,non,755132
savon marbré,250,,non,755132
savon mol,4,,non,755132
savon noir,95,,non,755132
savon vert,4,,non,755132
savonnettes,379,,non,755132
savonnettes de senteur,13,,non,755132
sayessa,3,,non,755132
sayne,14,,non,755132
scammonée,189,,non,755132
scapa,1,,non,755132
scaps,4,,non,755132
schakos,2,,non,755132
schakos garnis,2,,non,755132
schakos sans garniture,2,,non,755132
scielle,1,,non,755132
scies,113,,non,755132
scies ?,0,,non,755132
scies à moulu,1,,non,755132
scies communes,4,,non,755132
scies de fer,20,,non,755132
scies de long,1,,non,755132
scies fines,4,,non,755132
scies pour la Compagnie des Indes,1,,non,755132
scille maritime,0,,non,755132
scinque,1,,non,755132
scortins d'auf,1,,non,755132
sculptures,9,,non,755132
seaux,7,,non,755132
seaux à l'eau,1,,non,755132
seaux à l'eau de sapin,1,,non,755132
seaux cerclés de fer,2,,non,755132
seaux d'eau,1,,non,755132
seaux de bois,72,,non,755132
seaux de bois ferré,1,,non,755132
seaux de cuir,7,,non,755132
seaux de faïence,1,,non,755132
seaux de fer-blanc,1,,non,755132
seaux de sapin,9,,non,755132
seaux de veau,1,,non,755132
seaux de verre,1,,non,755132
seaux de vin,1,,non,755132
seaux ferrés,1,,non,755132
sébeste,49,,non,755132
secrétaire,6,,non,755132
secrétaire d'acajou,4,,non,755132
secrétaire de noyer,2,,non,755132
sege de Saint-Louis,2,,non,755132
segrin,0,,non,755132
seigle,1,,non,755132
sel,8984,,non,755132
sel ammoniac en grabeau,7,,non,755132
sel ammonisé,4,,non,755132
sel antarctique,8,,non,755132
sel arctique,2,,non,755132
sel blanc,14,,non,755132
sel blanc pour la pêche,2,,non,755132
sel chimique,296,,non,755132
sel chimique de Glauber,4,,non,755132
sel chimique de lait,2,,non,755132
sel chimique de nitre,2,,non,755132
sel chimique gemme,5,,non,755132
sel commun,1,,non,755132
sel composé,3,,non,755132
sel d'absinthe (alsem),1,,non,755132
sel d'alsem,0,,non,755132
sel d'ammoniac,422,,non,755132
sel d'ammoniac brut ou en poudre,20,,non,755132
sel d'ammoniac raffiné,25,,non,755132
sel d'Angleterre,10,,non,755132
sel d'antimoine,2,,non,755132
sel d'Epsom,208,,non,755132
sel d'Epsom et Glauber,1,,non,755132
sel d'Espagne,4,,non,755132
sel d'étain,1,,non,755132
sel d'Oléron,42,,non,755132
sel d'Oléron de Ré,1,,non,755132
sel d'Olonne,2,,non,755132
sel d'opium,7,,non,755132
sel d'oseille,9,,non,755132
sel de,1,,non,755132
sel de baryte,1,,non,755132
sel de boue,0,,non,755132
sel de Bourgneuf,160,,non,755132
sel de Bretagne,1,,non,755132
sel de carabé,1,,non,755132
sel de caret,1,,non,755132
sel de chimie,1,,non,755132
sel de corne de cerf,1,,non,755132
sel de fat ???,0,,non,755132
sel de Franche-Comté,1,,non,755132
sel de Glauber,58,,non,755132
sel de gruau,3,,non,755132
sel de grum,2,,non,755132
sel de lait,13,,non,755132
sel de Lorraine,1,,non,755132
sel de marais,2,,non,755132
sel de Marennes,21,,non,755132
sel de mer,13,,non,755132
sel de mer et de salins,35,,non,755132
sel de nitre,8,,non,755132
sel de paume,2,,non,755132
sel de plomb,1,,non,755132
sel de potasse,4,,non,755132
sel de prunelle,2,,non,755132
sel de Prusse,1,,non,755132
sel de Ré,111,,non,755132
sel de roche,4,,non,755132
sel de Rocq,0,,non,755132
sel de Saint-Gilles,1,,non,755132
sel de Saint-Hubert ou du Portugal,0,,non,755132
sel de samoine,2,,non,755132
sel de Saturne,248,,oui,755132
sel de Saturne et autres,7,,oui,755132
sel de sauvene,5,,non,755132
sel de Seignette,3,,non,755132
sel de Seignette policreste et Glauber,0,,non,755132
sel de tamarin,17,,non,755132
sel de tartaric,0,,non,755132
sel de tartre,7,,non,755132
sel de tartre émétique,1,,non,755132
sel de verre,14,,non,755132
sel de vitriol,1,,non,755132
sel des mines anglaises,1,,non,755132
sel des prises,3,,non,755132
sel des sables d'Olonne,1,,non,755132
sel dit beggere,0,,non,755132
sel du Croisic,209,,non,755132
sel du Poulinguen,62,,non,755132
sel du Sable d'Olonne,1,,non,755132
sel émétique,1,,non,755132
sel en boue,0,,non,755132
sel en gomme,1,,non,755132
sel en grabeau,1,,non,755132
sel en grain,4,,non,755132
sel en lest,1,,non,755132
sel en pain,1,,non,755132
sel en tonne,29,,non,755132
sel gemme,39,,non,755132
sel Glauber,6,,non,755132
sel gris,3,,non,755132
sel gruau,1,,non,755132
sel grum,10,,non,755132
sel marin de marais,5,,non,755132
sel marin gemme,3,,non,755132
sel médicinal,48,,non,755132
sel médicinal divers,4,,non,755132
sel minéral,11,,non,755132
sel misay,1,,non,755132
sel mistry,22,,non,755132
sel ordinaire,32,,non,755132
sel oxalate aide de potasse (sel d'oseille),1,,non,755132
sel peccain,2,,non,755132
sel policreste,1,,non,755132
sel policreste et d'Epsom,0,,non,755132
sel pour la pêche libre,0,,non,755132
sel purgatif,1,,non,755132
sel regerat,1,,non,755132
sel sublimé,2,,non,755132
sel sucsin,3,,non,755132
sel sulfates de soudes,32,,non,755132
sel teint,1,,non,755132
sel végétal,3,,non,755132
sel vieux,2,,non,755132
sel volatil,3,,non,755132
sellerie,40,,non,755132
sellerie commune,1,,non,755132
sellerie de cuir,54,,non,755132
sellerie en harnais,1,,non,755132
selles,110,,non,755132
selles avec leurs harnais,1,,non,755132
selles communes,7,,non,755132
selles de bois,3,,non,755132
selles de cuir,1,,non,755132
selles de femme,2,,non,755132
selles de fer,1,,non,755132
selles de maître,1,,non,755132
selles de poste,1,,non,755132
selles de sapin,1,,non,755132
selles de velours,116,,non,755132
selles garnies de velours,1,,non,755132
selles neuves,1,,non,755132
selles vieilles,2,,non,755132
sellet et télescope,1,,non,755132
selliers,3,,non,755132
semelles et talons,1,,non,755132
semen contra,143,,non,755132
semen dacy,3,,non,755132
semence de Caroy,1,,non,755132
semence de perles,1,,non,755132
semence écarlate,0,,non,755132
semence froide,22,,non,755132
semencine,13,,non,755132
semenconna,1,,non,755132
semoirs,1,,non,755132
semoule,99,,non,755132
sempiterne,27,tissés,non,60563
sendaline,2,,non,755132
séné,637,,non,755132
séné en follicule,3,,non,755132
séné en grabeau,155,,non,755132
sennes,43,filés,non,9092
senobre,4,,non,755132
sequins,15,,non,755132
sequins par Marseille,1,,non,755132
serains,1,,non,755132
serans,4,,non,755132
serans à peigner,1,,non,755132
serans à peigner le lin,4,,non,755132
séraphine,1,,non,755132
sercliers,1,,non,755132
serge,191,tissés,non,60563
serge ???,8,,non,755132
serge 1/2 Londres,1,,non,755132
serge à doubler,87,tissés,non,60563
serge à doubler et drap,2,,non,755132
serge à doubler et drapée,7,,non,755132
serge à draper,2,,non,755132
serge à fleurs,1,,non,755132
serge blanche,0,,non,755132
serge Blicourt,1,,non,755132
serge commune,1,,non,755132
serge commune teinte,0,,non,755132
serge croisée,2,,non,755132
serge croisée de laine,1,,non,755132
serge d'Angleterre,0,,non,755132
serge d'Arnetal,6,,non,755132
serge d'Aumale,30,,non,755132
serge d'Aumale de laine,2,,non,755132
serge d'Aumale imprimée,2,,non,755132
serge de Bruxelles,1,,non,755132
serge de fil et de laine,6,,non,755132
serge de fil et laine,1,,non,755132
serge de laine,778,tissés,non,60563
serge de laine ???,4,,non,755132
serge de laine Blicourt,2,,non,755132
serge de laine d'Aumale,6,,non,755132
serge de laine de Blicourt,9,,non,755132
serge de laine de Rome,1,,non,755132
serge de laine de Rouen,1,,non,755132
serge de laine diverse,6,,non,755132
serge de laine drapée,2,,non,755132
serge de laine et de soie,1,,non,755132
serge de laine étroite,2,,non,755132
serge de laine forte,1,,non,755132
serge de laine imprimée,3,,non,755132
serge de laine large,3,,non,755132
serge de laine Minorque,6,,non,755132
serge de laine noire,1,,non,755132
serge de laine sagati,2,,non,755132
serge de laine voile,6,,non,755132
serge de Lille,27,,non,755132
serge de Londres et autres,8,,non,755132
serge de Montauban,17,tissés,non,60563
serge de Nîmes,0,,non,755132
serge de Poitou,1,,non,755132
serge de Rome,4,,non,755132
serge de Rouen,1,,non,755132
serge de Saint-Maixent,5,,non,755132
serge de Savoie,1,,non,755132
serge de soie,12,,non,755132
serge des prises,6,,non,755132
serge double,4,,non,755132
serge drap,1,,non,755132
serge drapée,84,tissés,non,60563
serge drapée à doubler,3,,non,755132
serge drapée de laine,1,,non,755132
serge drapée et de laine,5,,non,755132
serge du Languedoc,7,,non,755132
serge du pays,1,,non,755132
serge écarlate,1,,non,755132
serge écarlatine,2,,non,755132
serge et prunelle de laine étroite,3,,non,755132
serge fil et laine,1,,non,755132
serge forte,5,,non,755132
serge imprimée,132,tissés,non,60563
serge imprimée d'Aumale,1,,non,755132
serge Minorque,3,,non,755132
serge sergette,1,,non,755132
serge teinte,0,,non,755132
serge verte,1,,non,755132
sergette,10,,non,755132
sergette de laine,4,,non,755132
sergette de Montauban,7,,non,755132
sergette des prises,3,,non,755132
sergette fine,1,,non,755132
sergette Maine,2,,non,755132
serinettes,61,,non,755132
serinettes ouvrées,1,,non,755132
seringues,14,,non,755132
seringues d'étain,19,,non,755132
serpentera virgina,1,,non,755132
serpentin à distiller,1,,non,755132
serpentine,3,,non,755132
serpentine à distiller l'eau-de-vie,1,,non,755132
serpents,2,,non,755132
serpes,12,,non,755132
serpes de fer,6,,non,755132
serratille,1,,non,755132
serrure de bois,3,,non,755132
serrure de cuivre,8,,non,755132
serrure de fer,1,,non,755132
serrure petite,1,,non,755132
serrure pour canevettes,1,,non,755132
serrure pour fossettes,0,,non,755132
service de garde-côte,3,,non,755132
service de porcelaine,1,,non,755132
service de tables,0,,non,755132
service de tables argenté et doré et d'osier,1,,non,755132
serviettes,124,tissés,non,60563
serviettes à nappes,1,,non,755132
serviettes communes,6,,non,755132
serviettes d'étoupes,1,,non,755132
serviettes de lin,1,,non,755132
serviettes de table,2,,non,755132
serviettes de toile,2,,non,755132
serviettes de toile de ménage,1,,non,755132
serviettes de toile peinte,1,,non,755132
serviettes découpées,0,,non,755132
serviettes et nappes,1,,non,755132
serviettes et nappes de toile peinte,1,,non,755132
