simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
savon blanc et marbré,131,,non,779205
savon blanc noir rouge marbré,2,,non,779205
savon d'Alicante,23,,non,779205
savon d'Espagne,1,,non,779205
savon de Gênes,1,,non,779205
savon de Marseille,18,,non,779205
savon de retour,1,,non,779205
savon de terre,1,,non,779205
savon et pruneaux,4,,non,779205
savon et sirop de sucre,1,,non,779205
savon et sucre,1,,non,779205
savon et verdet,4,,non,779205
savon gras,2,,non,779205
savon madré,83,,non,779205
savon marbré,250,,non,779205
savon mol,4,,non,779205
savon noir,213,,non,779205
savon vert,4,,non,779205
savonnettes,383,,non,779205
savonnettes de senteur,13,,non,779205
sayessa,3,,non,779205
sayne,14,,non,779205
scammonée,200,,non,779205
scapa,1,,non,779205
scaps,4,,non,779205
schakos,2,,non,779205
schakos garnis,2,,non,779205
schakos sans garniture,2,,non,779205
scielle,1,,non,779205
scies,114,,non,779205
scies ?,0,,non,779205
scies à moulu,1,,non,779205
scies communes,4,,non,779205
scies de fer,23,,non,779205
scies de long,1,,non,779205
scies fines,4,,non,779205
scies pour la Compagnie des Indes,1,,non,779205
scille maritime,4,,non,779205
scinque,1,,non,779205
scortins d'auf,1,,non,779205
sculptures,16,,non,779205
seaux,8,,non,779205
seaux à l'eau,1,,non,779205
seaux à l'eau de sapin,1,,non,779205
seaux cerclés de fer,2,,non,779205
seaux d'eau,1,,non,779205
seaux de bois,72,,non,779205
seaux de bois ferré,1,,non,779205
seaux de cuir,7,,non,779205
seaux de faïence,1,,non,779205
seaux de fer-blanc,1,,non,779205
seaux de sapin,9,,non,779205
seaux de veau,1,,non,779205
seaux de verre,1,,non,779205
seaux de vin,1,,non,779205
seaux ferrés,1,,non,779205
sébeste,50,,non,779205
sébiles,1,,non,779205
secrétaire,6,,non,779205
secrétaire d'acajou,4,,non,779205
secrétaire de noyer,2,,non,779205
sege de Saint-Louis,2,,non,779205
segrin,1,,non,779205
seigle,1,,non,779205
sel,11399,,non,779205
sel amine,1,,non,779205
sel ammoniac en grabeau,7,,non,779205
sel ammonisé,4,,non,779205
sel antarctique,8,,non,779205
sel arcanum,1,,non,779205
sel arctique,2,,non,779205
sel blanc,144,,non,779205
sel blanc pour la pêche,2,,non,779205
sel chimique,304,,non,779205
sel chimique de Glauber,4,,non,779205
sel chimique de lait,2,,non,779205
sel chimique de nitre,2,,non,779205
sel chimique gemme,5,,non,779205
sel commun,1,,non,779205
sel composé,3,,non,779205
sel d'absinthe (alsem),4,,non,779205
sel d'alsem,1,,non,779205
sel d'ammoniac,522,,non,779205
sel d'ammoniac brut ou en poudre,20,,non,779205
sel d'ammoniac raffiné,25,,non,779205
sel d'Angleterre,33,,non,779205
sel d'antimoine,2,,non,779205
sel d'Epsom,209,,non,779205
sel d'Epsom et Glauber,1,,non,779205
sel d'Espagne,9,,non,779205
sel d'étain,1,,non,779205
sel d'Oléron,42,,non,779205
sel d'Oléron de Ré,1,,non,779205
sel d'Olonne,2,,non,779205
sel d'opium,7,,non,779205
sel d'oseille,12,,non,779205
sel de,1,,non,779205
sel de baryte,1,,non,779205
sel de boue,1,,non,779205
sel de Bourgneuf,162,,non,779205
sel de Bretagne,1,,non,779205
sel de carabé,1,,non,779205
sel de caret,1,,non,779205
sel de chimie,1,,non,779205
sel de corne de cerf,1,,non,779205
sel de fat ???,0,,non,779205
sel de Franche-Comté,1,,non,779205
sel de Glauber,58,,non,779205
sel de gruau,3,,non,779205
sel de grum,2,,non,779205
sel de lait,14,,non,779205
sel de Lorraine,1,,non,779205
sel de marais,2,,non,779205
sel de Marennes,21,,non,779205
sel de mer,19,,non,779205
sel de mer et de salins,35,,non,779205
sel de natron,24,,non,779205
sel de natron en couffe,2,,non,779205
sel de nitre,15,,non,779205
sel de paume,2,,non,779205
sel de plomb,1,,non,779205
sel de potasse,4,,non,779205
sel de prunelle,2,,non,779205
sel de Prusse,1,,non,779205
sel de Ré,111,,non,779205
sel de roche,4,,non,779205
sel de Rocq,4,,non,779205
sel de sa pêche,1,,non,779205
sel de Saint-Gilles,1,,non,779205
sel de Saint-Hubert ou du Portugal,3,,non,779205
sel de samoine,2,,non,779205
sel de Saturne,3,,non,779205
sel de sauvene,5,,non,779205
sel de Seignette,3,,non,779205
sel de Seignette policreste et Glauber,5,,non,779205
sel de tamarin,17,,non,779205
sel de tartaric,1,,non,779205
sel de tartre,8,,non,779205
sel de tartre émétique,1,,non,779205
sel de verre,14,,non,779205
sel de vitriol,4,,non,779205
sel des mines anglaises,1,,non,779205
sel des prises,3,,non,779205
sel des sables d'Olonne,2,,non,779205
sel dit beggere,2,,non,779205
sel du Croisic,220,,non,779205
sel du Poulinguen,62,,non,779205
sel émétique,1,,non,779205
sel en boue,6,,non,779205
sel en gomme,1,,non,779205
sel en grabeau,1,,non,779205
sel en grains,4,,non,779205
sel en lest,1,,non,779205
sel en pain,1,,non,779205
sel en tonne,29,,non,779205
sel faux,2,,non,779205
sel gemme,47,,non,779205
sel Glauber,6,,non,779205
sel gris,84,,non,779205
sel gruau,1,,non,779205
sel grum,10,,non,779205
sel marin de marais,5,,non,779205
sel marin gemme,3,,non,779205
sel médicinal,48,,non,779205
sel médicinal divers,4,,non,779205
sel minéral,11,,non,779205
sel misay,1,,non,779205
sel mistry,23,,non,779205
sel ordinaire,32,,non,779205
sel oxalate aide de potasse (sel d'oseille),1,,non,779205
sel peccain,2,,non,779205
sel policreste,1,,non,779205
sel policreste et d'Epsom,18,,non,779205
sel pour la pêche,3,,non,779205
sel pour la pêche libre,12,,non,779205
sel purgatif,1,,non,779205
sel regerat,1,,non,779205
sel sublimé,2,,non,779205
sel sucsin,3,,non,779205
sel sulfates de soudes,32,,non,779205
sel teint,1,,non,779205
sel tonnes,1,,non,779205
sel végétal,3,,non,779205
sel vieux,2,,non,779205
sel volatil,5,,non,779205
sellerie,42,,non,779205
sellerie commune,1,,non,779205
sellerie de cuir,54,,non,779205
sellerie en harnais,1,,non,779205
selles,214,,non,779205
selles avec leurs harnais,1,,non,779205
selles communes,7,,non,779205
selles de bois,5,,non,779205
selles de cuir,1,,non,779205
selles de femme,2,,non,779205
selles de fer,1,,non,779205
selles de maître,1,,non,779205
selles de poste,1,,non,779205
selles de sapin,1,,non,779205
selles de velours,117,,non,779205
selles garnies de velours,1,,non,779205
selles neuves,1,,non,779205
selles vieilles,2,,non,779205
sellet et télescope,1,,non,779205
selliers,3,,non,779205
semble de moissar,1,,non,779205
semelles et talons,1,,non,779205
semen contra,149,,non,779205
semen dacy,3,,non,779205
semence de Caroy,1,,non,779205
semence de perles,1,,non,779205
semence écarlate,1,,non,779205
semence froide,22,,non,779205
semencine,13,,non,779205
semenconna,1,,non,779205
semoirs,1,,non,779205
semoule,118,,non,779205
sempiterne,28,tissés,non,67334
sendaline,2,,non,779205
séné,657,,non,779205
séné en grabeau,160,,non,779205
sennes,47,autre,non,3134
senobre,4,,non,779205
sequins,17,,non,779205
sequins par Marseille,1,,non,779205
serains,1,,non,779205
serans,4,,non,779205
serans à peigner,1,,non,779205
serans à peigner le lin,4,,non,779205
séraphine,1,,non,779205
sercliers,1,,non,779205
serge,79,tissés,non,67334
serge ???,2,,non,779205
serge 1/2 Londres,1,,non,779205
serge à doubler,90,tissés,non,67334
serge à doubler et drap,2,,non,779205
serge à doubler et drapée,7,,non,779205
serge à draper,2,,non,779205
serge à fleurs,1,,non,779205
serge blanche,18,,non,779205
serge Blicourt,1,,non,779205
serge commune,37,,non,779205
serge commune teinte,23,,non,779205
serge croisée,2,,non,779205
serge croisée de laine,1,,non,779205
serge d'Angleterre,5,,non,779205
serge d'Arnetal,6,,non,779205
serge d'Aumale,30,,non,779205
serge d'Aumale de laine,2,,non,779205
serge d'Aumale imprimée,2,,non,779205
serge de ??? commune,0,,non,779205
serge de Bruxelles,1,,non,779205
serge de fil et de laine,6,,non,779205
serge de fil et laine,1,,non,779205
serge de laine,798,tissés,non,67334
serge de laine ???,4,,non,779205
serge de laine Blicourt,2,,non,779205
serge de laine d'Aumale,6,,non,779205
serge de laine de Blicourt,9,,non,779205
serge de laine de Rome,1,,non,779205
serge de laine de Rouen,1,,non,779205
serge de laine diverse,6,,non,779205
serge de laine drapée,2,,non,779205
serge de laine et de soie,1,,non,779205
serge de laine étroite,2,,non,779205
serge de laine forte,1,,non,779205
serge de laine imprimée,3,,non,779205
serge de laine large,3,,non,779205
serge de laine Minorque,6,,non,779205
serge de laine noire,1,,non,779205
serge de laine sagati,2,,non,779205
serge de laine voile,6,,non,779205
serge de Lille,27,,non,779205
serge de Londres et autres,8,,non,779205
serge de Montauban,17,,non,779205
serge de Nîmes,119,,non,779205
serge de Poitou,1,,non,779205
serge de Rome,4,,non,779205
serge de Rouen,1,,non,779205
serge de Rouen commune,1,,non,779205
serge de Saint-Maixent,6,,non,779205
serge de Savoie,1,,non,779205
serge de soie,12,,non,779205
serge des prises,6,,non,779205
serge double,4,,non,779205
serge drap,1,,non,779205
serge drapée,87,tissés,non,67334
serge drapée à doubler,3,,non,779205
serge drapée de laine,1,,non,779205
serge drapée et de laine,5,,non,779205
serge du Languedoc,7,,non,779205
serge du pays,1,,non,779205
serge écarlate,1,,non,779205
serge écarlatine,2,,non,779205
serge et prunelle de laine étroite,3,,non,779205
serge fil et laine,1,,non,779205
serge forte,5,,non,779205
serge imprimée,151,tissés,non,67334
serge imprimée d'Aumale,1,,non,779205
serge Minorque,3,,non,779205
serge pour les troupes,1,,non,779205
serge sergette,1,,non,779205
serge teinte,20,,non,779205
serge verte,1,,non,779205
sergette,12,,non,779205
sergette de laine,5,,non,779205
sergette de Montauban,7,,non,779205
sergette des prises,3,,non,779205
sergette fine,1,,non,779205
sergette Maine,2,,non,779205
serinettes,61,,non,779205
serinettes ouvrées,1,,non,779205
seringues,14,,non,779205
seringues d'étain,19,,non,779205
serisaffs,1,,non,779205
serlecan brodé,1,,non,779205
serpentera virgina,1,,non,779205
serpentin à distiller,1,,non,779205
serpentine,3,,non,779205
serpentine à distiller l'eau-de-vie,1,,non,779205
serpents,4,,non,779205
serpes,13,,non,779205
serpes de fer,6,,non,779205
serratille,1,,non,779205
serrure de bois,3,,non,779205
serrure de cuivre,8,,non,779205
serrure de fer,1,,non,779205
serrure petite,1,,non,779205
serrure pour canevettes,1,,non,779205
serrure pour fossettes,0,,non,779205
service de faïence,1,,non,779205
service de garde-côte,3,,non,779205
service de porcelaine,1,,non,779205
service de tables,48,,non,779205
service de tables argenté et doré et d'osier,1,,non,779205
serviettes,141,tissés,non,67334
serviettes à nappes,1,,non,779205
serviettes communes,6,,non,779205
serviettes d'étoupes,2,,non,779205
serviettes de lin,1,,non,779205
serviettes de table,4,,non,779205
serviettes de toile,2,,non,779205
serviettes de toile de ménage,1,,non,779205
serviettes de toile peinte,1,,non,779205
serviettes découpées,76,,non,779205
serviettes et nappes,1,,non,779205
serviettes et nappes de toile peinte,1,,non,779205
serviettes et nappes des Indes,1,,non,779205
serviettes ouvrées,7,,non,779205
serviettes ouvrées de toile,1,,non,779205
sevagagis,1,,non,779205
sevan de cuir de Russie,1,,non,779205
Sèvres,1,,non,779205
shetas des Indes,1,,non,779205
siagne,2,,non,779205
siague,1,,non,779205
siamoise,861,tissés,non,67334
siamoise à bouquet de coton,1,,non,779205
siamoise à bouquets de laine de coton et de fil,4,,non,779205
siamoise à bouquets de laine de fil,1,,non,779205
siamoise à fleurs,41,tissés,non,67334
siamoise à fleurs de soie,0,,non,779205
siamoise à peu de soie,70,tissés,non,67334
siamoise au quart de soie,2,,non,779205
siamoise au sixième de soie,9,,non,779205
siamoise blanche de coton,1,,non,779205
siamoise blanche de coton et de fil,2,,non,779205
siamoise brochée de coton et de fil,2,,non,779205
siamoise commune,18,tissés,non,67334
siamoise de coton,5,,non,779205
siamoise de coton au quart de soie,1,,non,779205
siamoise de coton au sixième de soie,1,,non,779205
siamoise de coton et de fil,241,tissés,non,67334
siamoise de coton et de fil et imprimée,2,,non,779205
siamoise de coton et de fil et teinte,2,,non,779205
siamoise de coton et de fil imprimée,3,,non,779205
siamoise de coton et de fil unie,4,,non,779205
siamoise de coton et toile de coton peinte,16,tissés,non,67334
siamoise de coton imprimée,5,,non,779205
siamoise de coton teinte,1,,non,779205
siamoise de fil imprimée,1,,non,779205
siamoise de fil peinte,2,,non,779205
siamoise de fil rayée,1,,non,779205
siamoise de fil simple,1,,non,779205
siamoise de fil teinte,2,,non,779205
siamoise de Rouen,8,,non,779205
siamoise de soie,9,,non,779205
siamoise en crin,1,,non,779205
siamoise fil coton,1,,non,779205
siamoise fil de coton,1,,non,779205
siamoise fine,5,,non,779205
siamoise imprimée,9,,non,779205
siamoise teinte,4,,non,779205
sicader,1,,non,779205
sigle vis de laine,1,,non,779205
simarouba,17,,non,779205
simples,1,,non,779205
sinabre,2,,non,779205
singalette,1,,non,779205
singe,14,,non,779205
siomedes,1,,non,779205
siragondis,1,,non,779205
sirop,2214,,non,779205
sirop à boire,2,,non,779205
sirop brut,1,,non,779205
sirop calbasse,1,,non,779205
sirop d'alkermès,109,,non,779205
sirop d'altea,1,,non,779205
sirop d'amont,28,,non,779205
sirop d'amour,3,,non,779205
sirop d'orgeat,8,,non,779205
sirop d'orgeat au fiasque,4,,non,779205
sirop de Calabre,1,,non,779205
sirop de calbasse,2,,non,779205
sirop de capillaire,630,,non,779205
sirop de capillaire et autre composés,67,,non,779205
sirop de capitaine,9,,non,779205
sirop de cédrat,4,,non,779205
sirop de citron,1,,non,779205
sirop de coriandre,1,,non,779205
sirop de framboise,1,,non,779205
sirop de l'étranger,0,,non,779205
sirop de limon,57,,non,779205
sirop de mélasse,796,,non,779205
sirop de mûre,1,,non,779205
sirop de raffinerie,3,,non,779205
sirop de sucre,266,,non,779205
sirop de sucre candi,2,,non,779205
sirop de vinaigre,10,,non,779205
sirop de violette,2,,non,779205
sirop des Indes,71,,non,779205
sirop et sucre,9,,non,779205
sirop fin,53,,non,779205
sirop fin et mélasse,3,,non,779205
sirop fins et sucre,9,,non,779205
sirop médicinal,1,,non,779205
sirop mélasse,23,,non,779205
sirop terré,1,,non,779205
sistes condales,1,,non,779205
sistresaye,15,,non,779205
sivadille,12,,non,779205
slin de laine,1,,non,779205
smalte,5,,non,779205
soberton,1,,non,779205
socle de fer,1,,non,779205
socreton,5,,non,779205
socrotour,1,,non,779205
socs,3,,non,779205
socs de charrues,6,,non,779205
socs de fer,3,,non,779205
soie,643,,non,779205
soie à broder,2,,non,779205
soie à coudre,329,filés,non,6643
soie à coudre teinte,120,,non,779205
soie à tricoter,1,,non,779205
soie apprêtée,392,tissés,non,67334
soie ardasse,2,,non,779205
soie ardassine,1,,non,779205
soie blanche,117,,non,779205
soie blanche sans apprêt,8,,non,779205
soie bourre cardée en feuilles et ouates,1,,non,779205
soie bourre écrue,1,,non,779205
soie bourre écrue en masse,2,,non,779205
soie bourre écrue et teinte,1,,non,779205
soie bourre écrue filée moulinée,1,,non,779205
soie bourre écrue filée non moulinée,1,,non,779205
soie bourre en masse teinte,1,,non,779205
soie bourre filée fleuret écru,1,,non,779205
soie bourre filée fleuret teint,1,,non,779205
soie bourre filée-fleuret en masse,1,,non,779205
soie bourre fleuret écru et teint,1,,non,779205
soie brousse,5,,non,779205
soie Canton,1,,non,779205
soie cendre,1,,non,779205
soie cocon,1,,non,779205
soie cocons perus,1,,non,779205
soie commune,2,,non,779205
soie crue,576,,non,779205
soie crue organsine,1,,non,779205
soie de ???,1,,non,779205
soie de Bruges,7,,non,779205
soie de charrues,1,,non,779205
soie de Chypre,1,,non,779205
soie de fleuret,1,,non,779205
soie de la chaîne,1,,non,779205
soie de laine,1,,non,779205
soie de Liège,6,,non,779205
soie de Nankin,43,,non,779205
soie de porcs,298,,non,779205
soie de porcs ???,2,,non,779205
soie de porcs et soie de sanglier,91,,non,779205
soie de porcs étrangère,1,,non,779205
soie de porcs ouvré,3,,non,779205
soie de Provence,2,,non,779205
soie de sanglier,7,,non,779205
soie de toile,4,,non,779205
soie de toile vieille,2,,non,779205
soie de Zagora,1,,non,779205
soie des Indes,6,,non,779205
soie des pays étrangers,1,,non,779205
soie du Bengale,2,,non,779205
soie écrue,11,,non,779205
soie écrue moulinée,1,,non,779205
soie écrue moulinée doupion,1,,non,779205
soie en cocon,6,,non,779205
soie en cocons et en estrasse,0,,non,779205
soie en estrasse,77,,non,779205
soie en étoupes,4,,non,779205
soie en fleuret,5,,non,779205
soie en force de bassine,1,,non,779205
soie en laine,1,,non,779205
soie en masses,1,,non,779205
soie en rames,15,tissés,non,67334
soie en suaze,0,,non,779205
soie étoupes,6,,non,779205
soie exportée de Marseille,1,,non,779205
soie fleuret ???,0,,non,779205
soie floche,3,,non,779205
soie galette,1,,non,779205
soie grège,40,,non,779205
soie grège ???,0,,non,779205
soie grège autre que doupion,1,,non,779205
soie grège de Provence,1,,non,779205
soie grège doupion,3,,non,779205
soie grège écrue,1,,non,779205
soie grège écrue doupion,1,,non,779205
soie grège par Marseille,1,,non,779205
soie limeneas,1,,non,779205
soie lorce,1,,non,779205
soie mauresque,13,,non,779205
soie mêlée,1,,non,779205
soie moulinée,3,,non,779205
soie moulinée autre que doupion,1,,non,779205
soie moulinée doupion,3,,non,779205
soie ouvrée,45,tissés,non,67334
soie par Collonges et Strasbourg,1,,non,779205
