simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poterie jarre,9,,non,755368
poterie ordinaire,1,,non,755368
poterie petite et forme à sucre,1,,non,755368
poterie terraille,59,,non,755368
poterie tuiles et verrerie,3,,non,755368
potin,101,,non,755368
potin à plomber pots,0,,non,755368
potin cru,0,,non,755368
potin gris,17,,non,755368
potin raffiné,0,,non,755368
pots,95,,non,755368
pots à fleurs de faïence,1,,non,755368
pots à forme à sucre,3,,non,755368
pots à forme à sucre de terre,4,,non,755368
pots à huile de terre,1,,non,755368
pots à moutarde et verres à boire,0,,non,755368
pots à peinture,1,,non,755368
pots à raffinerie,2,,non,755368
pots à rouler du tabac,1,,non,755368
pots à sucre,1,,non,755368
pots à sucre de terre,9,,non,755368
pots d'étain,2,,non,755368
pots de brai en fer,1,,non,755368
pots de cervier,1,,non,755368
pots de chaises de commodité,1,,non,755368
pots de chaises de faïence,1,,non,755368
pots de chambre de faïence,1,,non,755368
pots de faïence,2,,non,755368
pots de faïence à eau,1,,non,755368
pots de faïence à jardin,1,,non,755368
pots de faïence de commodité,1,,non,755368
pots de fer,25,,non,755368
pots de grès,19,,non,755368
pots de grès couverts d'étain,1,,non,755368
pots de grès grands,1,,non,755368
pots de rechange,2,,non,755368
pots de rouge,3,,non,755368
pots de sucre,1,,non,755368
pots de terre,24,,non,755368
pots de terre et forme de terre à sucre,1,,non,755368
pots de terre grands,1,,non,755368
pots de terre pour apothicaire,1,,non,755368
pots de terre rouge,1,,non,755368
pots garnis d'étain et de terre,1,,non,755368
pots non garnis et de terre,1,,non,755368
pots pour chaises de commodité,2,,non,755368
pou de soie,1,,non,755368
poudre,76,,non,755368
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,755368
poudre à cacheter,1,,non,755368
poudre à canons,223,,non,755368
poudre à canons de guerre,2,,non,755368
poudre à canons et à tirer,0,,non,755368
poudre à cirer,1,,non,755368
poudre à encre,1,,non,755368
poudre à fers,1,,non,755368
poudre à feu,114,,non,755368
poudre à fusil,3,,non,755368
poudre à fusil et à tirer,0,,non,755368
poudre à liser,1,,non,755368
poudre à odeur,1,,non,755368
poudre à poudrer,693,,non,755368
poudre à poudrer et de senteur,2,,non,755368
poudre à poudrer et pommade,1,,non,755368
poudre à tirer,229,,non,755368
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,755368
poudre à tirer fine,1,,non,755368
poudre blanche,2,,non,755368
poudre brillant,2,,non,755368
poudre bronzante,0,,non,755368
poudre cosmétique,3,,non,755368
poudre d'Ailhaud,34,,non,755368
poudre d'aventurine,2,,non,755368
poudre d'émeri,1,,non,755368
poudre d'iris,6,,non,755368
poudre d'or,1,,non,755368
poudre d'oxaca,1,,non,755368
poudre de canons,1,,non,755368
poudre de capucin,0,,non,755368
poudre de carène,1,,non,755368
poudre de chasse,1,,non,755368
poudre de gouaxaca,1,,non,755368
poudre de guerre,2,,non,755368
poudre de marbre,1,,non,755368
poudre de mine,1,,non,755368
poudre de plomb,1,,non,755368
poudre de riz,2,,non,755368
poudre de sapin,1,,non,755368
poudre de terre,3,,non,755368
poudre de traite,6,,non,755368
poudre de traite d'Angleterre et de Hollande,1,,non,755368
poudre en grenaille,1,,non,755368
poudre en pommade,1,,non,755368
poudre et teinture verte,0,,non,755368
poudre fine,1,,non,755368
poudre jaune,1,,non,755368
poudre médicinale,8,,non,755368
poudre noire,1,,non,755368
poudre précipité,1,,non,755368
poudre purgative,3,,non,755368
poudre purgative d'Ailhaud,3,,non,755368
poudre verte,1,,non,755368
poulailler de cordonnier,2,,non,755368
poulains,70,,non,755368
poulains à zin,1,,non,755368
poulains de somme,2,,non,755368
poulains mulards,2,,non,755368
poulardes,4,,non,755368
poules,26,,non,755368
poules d'étain,1,,non,755368
poules d'Inde,1,,non,755368
poules de bois,0,,non,755368
poules des Indes,2,,non,755368
poules en vie,1,,non,755368
poules et poulets,1,,non,755368
poulets,63,,non,755368
poulets d'Inde,4,,non,755368
poulets de cane,1,,non,755368
poulies,20,,non,755368
poulies de bois,3,,non,755368
poulies de gaïac,1,,non,755368
poulies de sapin,1,,non,755368
poulies de vaisseaux,2,,non,755368
poulies garnies,2,,non,755368
poupée,6,,non,755368
poupée d'enfant,1,,non,755368
pour la pêche,15,,non,755368
pour la pêche à la morue,7,,non,755368
pour la poste royale,13,,non,755368
pour le cabotage,9,,non,755368
pour les peintures et la teinture,1,,non,755368
pourette,1,,non,755368
pourette de mûrier,1,,non,755368
pousses de houblon et vignes,0,,non,755368
poussière,2,,non,755368
poussière d'écorce de pin,1,,non,755368
poussière d'encens,34,,non,755368
poussière de barille,1,,non,755368
poussière de bourde,2,,non,755368
poussière de buis,3,,non,755368
poussière de foin,3,,non,755368
poussière de martre,1,,non,755368
poussière de mûriers,1,,non,755368
poussière de pin,3,,non,755368
poussière de raisin,1,,non,755368
poussière de résines,4,,non,755368
poussière de soudes,7,,non,755368
poussière de tartre,57,,non,755368
poussière de terre,1,,non,755368
poussière de vitriol,2,,non,755368
poussins,3,,non,755368
poutardes,1,,non,755368
poutargues,82,,non,755368
poutines,1,,non,755368
poutreaux,24,,non,755368
poutreaux de 12 pieds,0,,non,755368
poutreaux de 9 pieds,0,,non,755368
poutreaux de chêne,2,,non,755368
poutreaux de sapin,12,,non,755368
poutreaux de sapin de 10 pieds,0,,non,755368
poutreaux de sapin de 24 pieds,0,,non,755368
poutrelles,12,,non,755368
poutrelles de frêne,1,,non,755368
poutrelles de sapin,1,,non,755368
poutrelles et solives,1,,non,755368
poutres,2132,,non,755368
poutres de 16 à 28 pieds,1,,non,755368
poutres de 60 pieds,1,,non,755368
poutres de bois pour bâtir,1,,non,755368
poutres de chêne,5,,non,755368
poutres de chêne de 20 pieds,1,,non,755368
poutres de chêne de 24 à 39 pieds,1,,non,755368
poutres de chêne de 30 pieds,2,,non,755368
poutres de chêne de 34 pieds,1,,non,755368
poutres de chêne de 45 pieds,1,,non,755368
poutres de sapin,47,,non,755368
poutres de sapin de 12 pieds,1,,non,755368
poutres de sapin de 14 pieds,2,,non,755368
poutres de sapin de 22 pieds,3,,non,755368
poutres de sapin de 24 pieds,4,,non,755368
poutres de sapin de 25 pieds,3,,non,755368
poutres de sapin de 26 pieds,2,,non,755368
poutres de sapin de 27 pieds,1,,non,755368
poutres de sapin de 28 pieds,1,,non,755368
poutres de sapin de 30 pieds,3,,non,755368
poutres de sapin de 32 pieds,1,,non,755368
poutres de sapin de 34 pieds,1,,non,755368
poutres de sapin de 35 pieds,2,,non,755368
poutres de sapin de 36 pieds,2,,non,755368
poutres de sapin de 40 pieds,3,,non,755368
poutres de sapin de 45 pieds,4,,non,755368
poutres de sapin de 55 pieds,2,,non,755368
poutres demies,6,,non,755368
poutres et poutrelles,3,,non,755368
poutres et solives de sapin,1,,non,755368
poutres grosses,1,,non,755368
pouzzolane,9,,non,755368
prastre,2,,non,755368
preceintes,33,,non,755368
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,755368
preceintes de chêne,5,,non,755368
precipité,14,,non,755368
précipité,28,,non,755368
précipité rouge,5,,non,755368
preillons à faire colle,1,,non,755368
prélat de toile,1,,non,755368
prélat pour navire,1,,non,755368
préparation de chimie,1,,non,755368
presse,4,,non,755368
presse à étoffe,1,,non,755368
presse à imprimer,4,,non,755368
presse de bois,1,,non,755368
presse de bois de mâture,1,,non,755368
présure,40,,non,755368
pretes torches,2,,non,755368
primaselle,2,,non,755368
primula veris,0,,non,755368
provisions,1433,,non,755368
provisions à poudrer,1,,non,755368
provisions de bouche,640,,non,755368
provisions de Carême,5,,non,755368
provisions de caserne,20,,non,755368
provisions diverses principalement en beurre,13,,non,755368
pruneaux,4988,,non,755368
pruneaux Brignoles,1,,non,755368
pruneaux communs,24,,non,755368
pruneaux cuits,1,,non,755368
pruneaux d'Amont,47,,non,755368
pruneaux de Bordeaux,1,,non,755368
pruneaux de Sainte-Catherine,66,,non,755368
pruneaux de Tours,1,,non,755368
pruneaux et prunes,4,,non,755368
pruneaux et raisin sec,3,,non,755368
pruneaux et sucre,40,,non,755368
pruneaux et verdet,15,,non,755368
pruneaux noirs,5,,non,755368
prunelle,19,tissés,non,60587
prunelle buratée de laine,1,,non,755368
prunelle de laine,18,tissés,non,60587
prunelle de laine burail,4,,non,755368
prunelle de laine burat,2,,non,755368
prunelle de laine et de soie,1,,non,755368
prunelle de laine raze de castor,2,,non,755368
prunelle de poil,18,passementerie,non,6058
prunelle de soie,2,,non,755368
prunelle fine,3,,non,755368
prunelle mêlée de soie,1,,non,755368
prunes,356,,non,755368
prunes ???,1,,non,755368
prunes Brignoles,72,,non,755368
prunes communes,0,,non,755368
prunes communes sèches,13,,non,755368
prunes d'ente,5,,non,755368
prunes de Bordeaux,2,,non,755368
prunes de Sainte-Catherine,27,,non,755368
prunes et pruneaux,0,,non,755368
prunes et raisins,1,,non,755368
prunes fraîches,1,,non,755368
prunes fraîches de ???,0,,non,755368
prunes noires,2,,non,755368
prunes pêches cerises nèfles etc.,0,,non,755368
prunes sèches,65,,non,755368
prusses,1,,non,755368
prusses de 30 pieds,1,,non,755368
prussiate de potasse,3,,non,755368
prussiate de potasse cristallisée,2,,non,755368
prusus,1,,non,755368
psalterion,1,,non,755368
pupitre,1,,non,755368
pyrèthre,13,,non,755368
pyrèthre racine,1,,non,755368
quadrilles,2,,non,755368
quadruple ou pièce d'or d'Espagne,1,,non,755368
quarlais bottes etc.,0,,non,755368
quart,1,,non,755368
quart à farine,1,,non,755368
quart de nonante,9,,non,755368
quart de nonante à prendre hauteur,1,,non,755368
quarteaux cerclés de fer,1,,non,755368
quartiers de réduction,1,,non,755368
quenouilles,13,,non,755368
quenouilles de cannes,1,,non,755368
quenouilles de cannes de peinte,1,,non,755368
quenouilles de roseau au peinte,1,,non,755368
quenouilles ou roseaux,2,,non,755368
quercas,1,,non,755368
quercitron,14,,non,755368
quercitron des entrepôts,0,,non,755368
queues de fouine et de martre,2,,non,755368
queues de koquiky et de putois,2,,non,755368
queues de martre,9,,non,755368
queues de petit gris,2,,non,755368
queues de rat musqué,1,,non,755368
queues de renard,2,,non,755368
queues de renard et écureuil,0,,non,755368
queues penne et noppes,0,,non,755368
quikous chaus,1,,non,755368
quilles,1,,non,755368
quilles de hêtre,2,,non,755368
quilles de navire,1,,non,755368
quilles de vaisseaux,4,,non,755368
quincaillerie,1230,,non,755368
quincaillerie carde,52,,non,755368
quincaillerie clou,4,,non,755368
quincaillerie commune,26,,non,755368
quincaillerie commune de fer,22,,non,755368
quincaillerie d'acier,33,,non,755368
quincaillerie d'acier doré,4,,non,755368
quincaillerie d'acier et de cuivre,1,,non,755368
quincaillerie d'acier et de cuivre et de fer,1,,non,755368
quincaillerie d'acier et de fer,861,,non,755368
quincaillerie d'acier et de fer en fauty,2,,non,755368
quincaillerie d'acier et de fonte,1,,non,755368
quincaillerie d'acier et fine,9,,non,755368
quincaillerie d'acier ou de fer,1,,non,755368
quincaillerie de bois,15,,non,755368
quincaillerie de cuivre,387,,non,755368
quincaillerie de cuivre clou,8,,non,755368
quincaillerie de cuivre colorié,1,,non,755368
quincaillerie de cuivre fil de laiton,1,,non,755368
quincaillerie de fer,900,,non,755368
quincaillerie de fer ???,2,,non,755368
quincaillerie de fer clou,72,,non,755368
quincaillerie de fer en fil,3,,non,755368
quincaillerie de fer et acier ???,1,,non,755368
quincaillerie de fer et grosse,25,,non,755368
quincaillerie de fer grosse,1,,non,755368
quincaillerie de fer ordinaire,3,,non,755368
quincaillerie de fumée,1,,non,755368
quincaillerie de menu fer,6,,non,755368
quincaillerie de platine,1,,non,755368
quincaillerie de retour,1,,non,755368
quincaillerie de soie,1,,non,755368
quincaillerie en ???,2,,non,755368
quincaillerie et mercerie,14,,non,755368
quincaillerie étrangère,7,,non,755368
quincaillerie faux,13,,non,755368
quincaillerie fine,24,,non,755368
quincaillerie française,7,,non,755368
quincaillerie grosse,11,,non,755368
quincaillerie sèche,1,,non,755368
quincaillerie y compris les armes et la ferraille,0,,non,755368
quinette,4,,non,755368
quinoa,3,,non,755368
quinquina,954,,non,755368
quinquina des Indes,1,,non,755368
quinquina en extrait,1,,non,755368
quinquina en grabeau,3,,non,755368
quintessence,13,,non,755368
quintessence de bergamote,2,,non,755368
quintessence de citron,2,,non,755368
quintessence de rose,1,,non,755368
quire,1,,non,755368
rabots,2,,non,755368
racinages,1,,non,755368
racine de pivoine,1,,non,755368
racines,91,,non,755368
racines à barreau,1,,non,755368
racines à teindre,1,,non,755368
racines d' ???,0,,non,755368
racines d'alizari,106,,non,755368
racines d'angélique,25,,non,755368
racines d'Angleterre,1,,non,755368
racines d'arcanette,5,,non,755368
racines d'Espagne,1,,non,755368
racines d'esquine,5,,non,755368
racines d'ipécacuanha,2,,non,755368
racines d'iris de Florence,12,,non,755368
racines d'orcanette,2,,non,755368
racines d'ortie,1,,non,755368
racines de ???,0,,non,755368
racines de brionc,1,,non,755368
racines de calamus,1,,non,755368
racines de chicorée sèche non torréfiées,3,,non,755368
racines de dictame,5,,non,755368
racines de fouchet,1,,non,755368
racines de gaïac,1,,non,755368
racines de galanga,3,,non,755368
racines de garance,4,,non,755368
racines de garou,2,,non,755368
racines de ginseng,1,,non,755368
racines de guimauve,3,,non,755368
racines de jalap,8,,non,755368
racines de jardin,1,,non,755368
racines de la Chine,1,,non,755368
racines de lin,1,,non,755368
racines de mechoacam,1,,non,755368
racines de paruru brana,1,,non,755368
racines de persil,1,,non,755368
racines de pierrestre,16,,non,755368
racines de rhubea,1,,non,755368
racines de riz,8,,non,755368
racines de rubea,1,,non,755368
racines de rutum,1,,non,755368
racines de salsepareille,3,,non,755368
racines de sassafras,1,,non,755368
racines de scammonée,1,,non,755368
racines de sequin,1,,non,755368
racines de turbit,1,,non,755368
racines de violette,2,,non,755368
racines de vipère,1,,non,755368
racines de zedoar,0,,non,755368
racines du pays,1,,non,755368
racines jalap,12,,non,755368
racines médicinales,3,,non,755368
racines rhubarbe,12,,non,755368
raclure d'alizari,1,,non,755368
raclure de bois de cerf,1,,non,755368
raclure de carnet,2,,non,755368
raclure de chamois,2,,non,755368
raclure de corne,67,,non,755368
raclure de corne de cerf,14,,non,755368
raclure de fer,2,,non,755368
raclures de pieds de mouton,1,,non,755368
radeau,2,,non,755368
radis chins,0,,non,755368
radis dictame,1,,non,755368
raie,191,,non,755368
rais,1,,non,755368
rais à charrettes,2,,non,755368
rais à charrues,15,,non,755368
raiseau d'argent et d'or,2,,non,755368
raiseau d'argent ou d'or,10,,non,755368
raisin,278,,non,755368
raisin de Calabre,1,,non,755368
raisin de Corinthe,44,,non,755368
raisin de Corinthe et autre,3,,non,755368
raisin de Damas,7,,non,755368
raisin de Galop,1,,non,755368
raisin de Provence,1,,non,755368
raisin de Provence sec,2,,non,755368
raisin en barils,0,,non,755368
raisin en grappe,0,,non,755368
raisin en grappes,1,,non,755368
raisin frais,65,,non,755368
raisin frais de Corinthe,4,,non,755368
raisin frais muscat,1,,non,755368
raisin muscat,1,,non,755368
raisin muscat à l'eau-de-vie,2,,non,755368
raisin sec,1124,,non,755368
raisin sec d'époque,1,,non,755368
raisin sec d'Espagne,1,,non,755368
raisin sec de Corinthe,22,,non,755368
raisiné en pot,1,,non,755368
raisins frais,5,,non,755368
raison passe,7,,non,755368
rames,4,,non,755368
rames à filer,1,,non,755368
rames à ramer,0,,non,755368
rames de bateau,95,,non,755368
rames de bois,2,,non,755368
rames de fer,2,,non,755368
rames de frêne,1,,non,755368
rames de lin,69,,non,755368
rames de morue,1,,non,755368
ramolaches,0,,non,755368
rampe de fer,2,,non,755368
ramure,3,,non,755368
ramure de sapin,18,,non,755368
rapatelle,3,,non,755368
râpes,5,,non,755368
râpes à tabac,1,,non,755368
râpes d'ivoire à tabac,1,,non,755368
raphia,1,,non,755368
raponty,7,,non,755368
rapsel,1,,non,755368
raquette,7,,non,755368
raquette et volants,0,,non,755368
ras et revêche de ???,2,,non,755368
rase,5,,non,755368
rase blanche,1,,non,755368
rase pour peinture,2,,non,755368
rasoirs,31,,non,755368
rasoirs communs,1,,non,755368
rasoirs de fer-blanc,1,,non,755368
rasorde,2,,non,755368
rassades,324,,non,755368
rassades de retour faute de vente,1,,non,755368
rassades des prises,1,,non,755368
rassades et vitrifications,24,,non,755368
rassades ou verroterie,5,,non,755368
ratafia,112,,non,755368
ratafia de cerise,1,,non,755368
ratafia de citron,1,,non,755368
râteaux,4,,non,755368
râteaux de fer,2,,non,755368
ratières,1,,non,755368
ratine,175,tissés,non,60587
ratine commune,1,,non,755368
ratine croisée,6,,non,755368
ratine d'Angleterre,1,,non,755368
ratine de Beauvais,1,,non,755368
ratine de Hollande,1,,non,755368
ratine de laine,1,,non,755368
ratine des prises,1,,non,755368
ratine fine,10,,non,755368
