simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
plies sèches,4,,non,766493
plocq,105,,non,766493
plomb,430,,non,766493
plomb à gibier,8,,non,766493
plomb à tirer,2,,oui,766493
plomb argenté,1,,non,766493
plomb battu ou laminé,7,,non,766493
plomb brut,14,,non,766493
plomb brut en pain,1,,non,766493
plomb de caisse de thé,1,,non,766493
plomb de chasse,62,,non,766493
plomb de cuivre battu,4,,non,766493
plomb de pêche,1,,non,766493
plomb de soudes,1,,non,766493
plomb de toutes sortes,7,,oui,766493
plomb divers,30,,oui,766493
plomb en barre,19,,non,766493
plomb en bloc,127,,non,766493
plomb en feuilles,5,,non,766493
plomb en grenaille,914,,non,766493
plomb en lingot,8,,non,766493
plomb en masse,1,,non,766493
plomb en pain,20,,non,766493
plomb en plaque,17,,non,766493
plomb en poids,1,,non,766493
plomb en rolles et travaillé,128,,non,766493
plomb en rouleau,107,,non,766493
plomb en rouleau et en tables,2,,non,766493
plomb en rouleau lingots,4,,non,766493
plomb en rouleau lingots etc.,2,,non,766493
plomb en rouleau lingots tables,1,,non,766493
plomb en saumon,1333,,non,766493
plomb en saumon d'Allemagne,2,,non,766493
plomb en saumon et grenaille,9,,non,766493
plomb en saumon et rouleaux,5,,non,766493
plomb en saumon et table,6,,non,766493
plomb en saumon pour grenaille,1,,non,766493
plomb en saumon pour table,3,,non,766493
plomb en saumon rouleaux,2,,oui,766493
plomb en saumon salé,1,,non,766493
plomb et toutenague,93,,non,766493
plomb giboyer,1,,oui,766493
plomb laminé,48,,non,766493
plomb laminé rouleau,1,,non,766493
plomb pour filet à pêcher,1,,non,766493
plomb sable,0,,non,766493
plomb thé,1,,non,766493
plomb tuyaux d'orgues,2,,non,766493
plomb vieux,34,,non,766493
plombagine,4,,non,766493
plumes,218,,non,766493
plumes à cure-dents,15,,non,766493
plumes à écrire,746,,non,766493
plumes à écrire d'oie,3,,non,766493
plumes à écrire et à lit,164,,non,766493
plumes à écrire et à lit duvet et édredon,15,,non,766493
plumes à écrire non travaillées,2,,non,766493
plumes à lit,518,,non,766493
plumes à lit brutes,1,,non,766493
plumes à lit vives,119,,non,766493
plumes à manchon,10,,non,766493
plumes à phants,1,,non,766493
plumes à plumet,1,,non,766493
plumes à volant,14,,non,766493
plumes apprêtées,3,,non,766493
plumes apprêtées à écrire,18,,non,766493
plumes apprêtées blanches de parure,2,,non,766493
plumes apprêtées blanches grandes de parure,2,,non,766493
plumes apprêtées d'autruche,357,,non,766493
plumes apprêtées de coq,1,,non,766493
plumes apprêtées de parure,2,,non,766493
plumes apprêtées grandes de parure,2,,non,766493
plumes apprêtées noires de parure,4,,non,766493
plumes apprêtées petites de parure,2,,non,766493
plumes blanches brutes de parure,2,,non,766493
plumes blanches brutes grandes de parure,2,,non,766493
plumes brutes,3,,non,766493
plumes brutes à écrire,22,,non,766493
plumes brutes à genice,4,,non,766493
plumes brutes de parure,28,,non,766493
plumes brutes grandes de parure,3,,non,766493
plumes brutes noires de parure,4,,non,766493
plumes brutes petites de parure,3,,non,766493
plumes communes à lit,1,,non,766493
plumes cordons gris et jaunes et rouges et à écrire,6,,non,766493
plumes cordons jaunes à écrire,3,,non,766493
plumes cordons rouges à écrire,3,,non,766493
plumes d'aigledon,31,,non,766493
plumes d'aiglon,5,,non,766493
plumes d'aiglon en édredon,2,,non,766493
plumes d'autruche,201,,non,766493
plumes d'autruche à écrire,1,,non,766493
plumes d'autruche blanches,2,,non,766493
plumes d'autruche brutes,181,,non,766493
plumes d'autruche crues,35,,non,766493
plumes d'autruche crues et noires,1,,non,766493
plumes d'autruche et autres de parure,66,,non,766493
plumes d'autruche et de vautour,11,,non,766493
plumes d'autruche noires,2,,non,766493
plumes d'édredon,25,,non,766493
plumes d'oie,138,,non,766493
plumes d'oie à lit,4,,non,766493
plumes d'oiseaux,1,,non,766493
plumes de coq,3,,non,766493
plumes de lin,57,,non,766493
plumes de poule,49,,non,766493
plumes de soie,1,,non,766493
plumes duvet,3,,non,766493
plumes en ???,1,,non,766493
plumes idem,1,,non,766493
plumes mortes,82,,non,766493
plumes mortes à lit,2,,non,766493
plumes noire,3,,non,766493
plumes pour dévidoir,1,,non,766493
plumes pour duvet,1,,non,766493
plumes teintes,2,,non,766493
plumes vives,2,,non,766493
plumes vives à lit,2,,non,766493
plumets,9,,non,766493
plumets pour chapeaux,112,,non,766493
plus,1,,non,766493
pluviers,1,,non,766493
poches de peau,1,,non,766493
poêles,4,,non,766493
poêles à chaudron de fer,1,,non,766493
poêles à chauffer,3,,non,766493
poêles à feu,40,,non,766493
poêles à frire,141,,non,766493
poêles à frire de fer,162,,non,766493
poêles à frire de fer battu,1,,non,766493
poêles d'airain,1,,non,766493
poêles de faïence,4,,non,766493
poêles de fer,65,,non,766493
poêles de fer à feu,4,,non,766493
poêles de fer de fonte,1,,non,766493
poêles de fer et leurs tuyaux,2,,non,766493
poêles de feu à frire,1,,non,766493
poêles de terre,1,,non,766493
poêlons de cuivre,2,,non,766493
poêlons de fer,1,,non,766493
poids,8,,non,766493
poids à peser,2,,non,766493
poids de 28 ??? de Hollande,1,,non,766493
poids de fer,163,,non,766493
poids de fer de fonte,1,,non,766493
poids de fonde,1,,non,766493
poids de plomb,1,,non,766493
poignards et sabres de traite,1,,non,766493
poignées d'épée d'argent,1,,non,766493
poignées pour sabres,3,,non,766493
poignets de chemise,3,,non,766493
poil,140,,non,766493
poil blanc,1,,non,766493
poil d'autruche en laine pour faire lisière,1,,non,766493
poil d'élan et de lièvre,1,,non,766493
poil d'Espagne d'argent,1,,non,766493
poil de ???,1,,non,766493
poil de bœuf,22,,non,766493
poil de bœuf c'est de la laine,1,,non,766493
poil de bœuf et de vache,6,,non,766493
poil de bouc,2,,non,766493
poil de carton,1,,non,766493
poil de castor,43,,non,766493
poil de castor et d'élan,2,,non,766493
poil de chameau,109,,non,766493
poil de chameau et de chèvre,49,,non,766493
poil de chameau et de chèvre et de lièvre,13,,non,766493
poil de chameau et de lièvre,4,,non,766493
poil de cheval,1,,non,766493
poil de chèvre,225,,non,766493
poil de chèvre et de lapin et de lièvre,193,,non,766493
poil de chèvre non filé,2,,non,766493
poil de chèvre simple,17,,non,766493
poil de chevreau,8,,non,766493
poil de chevrotin,36,,non,766493
poil de cochon,1,,non,766493
poil de coton,1,,non,766493
poil de laine,3,,non,766493
poil de lapin,189,,non,766493
poil de lapin et de lièvre,93,,non,766493
poil de lièvre,35,,non,766493
poil de loup,1,,non,766493
poil de porcs,4,,non,766493
poil de porcs et poil de sanglier,85,,non,766493
poil de sanglier,107,,non,766493
poil de vache,3,,non,766493
poil et cheveux,40,,non,766493
poil pour doublage,1,,non,766493
poil propre à la chapellerie et à la filature,4,,non,766493
poinade,2,,non,766493
poinçon neuf et vide,1,,non,766493
point d'argent et d'or,1,,non,766493
point d'Espagne,1,,non,766493
point d'Espagne d'argent,1,,non,766493
point d'Espagne d'argent et d'or,3,,non,766493
point d'Espagne d'or,3,,non,766493
point d'Espagne et ruban or et argent,1,,non,766493
point d'or,1,,non,766493
point de Hongrie,27,,non,766493
pointes de bâts,3,,non,766493
pointes de bois,5,,non,766493
pointes de bois pour bâts,5,,non,766493
pointes de corne,1,,non,766493
pointes de Hongrie,2,,non,766493
pointes de queues de martre,3,,non,766493
pointes pour bâtir de bois,1,,non,766493
poireaux,3,,non,766493
poireaux à planter,1,,non,766493
poires,68,,non,766493
poires de coing,15,,non,766493
poires du bon chrétien,85,,non,766493
poires du bon chrétien et de coing,3,,non,766493
poires en pommes,3,,non,766493
poires et pommes,4,,non,766493
poires et pommes communes,135,,non,766493
poires et pommes fraîches,80,,non,766493
poires et pommes sèches,85,,non,766493
poires fraîches,3,,non,766493
poires sèches,7,,non,766493
pois,209,,non,766493
pois blancs,5,,non,766493
pois carrés,2,,non,766493
pois chiches,31,,non,766493
pois communs,127,,non,766493
pois confits,1,,non,766493
pois crus,2,,non,766493
pois d'Espagne,33,,non,766493
pois de Bourgogne,106,,non,766493
pois de Grasse,1,,non,766493
pois en gerbe,15,,non,766493
pois et fève et haricot,2,,non,766493
pois et fèves,8,,non,766493
pois fayolles,2,,oui,766493
pois haricots,1,,oui,766493
pois pointus,5,,non,766493
pois secs,69,,non,766493
pois secs et verts,1,,non,766493
pois verts,109,,non,766493
poisson,647,,non,766493
poisson ???,7,,non,766493
poisson anchois,36,,non,766493
poisson blanc,1,,non,766493
poisson blanc et petit,102,,non,766493
poisson d'eau douce,24,,non,766493
poisson d'eau douce frais,1,,non,766493
poisson d'eau douce frais préparé,4,,non,766493
poisson de mer,39,,non,766493
poisson de mer 196 lignes,1,,non,766493
poisson de mer de pêche française,5,,non,766493
poisson de mer divers,6,,non,766493
poisson de mer frais,10,,non,766493
poisson de mer frais fumé salé ou sec,3,,non,766493
poisson de mer frais salé et sec,1,,non,766493
poisson de mer mariné à l'huile,7,,non,766493
poisson de mer salé,2,,non,766493
poisson de mer salé divers,0,,non,766493
poisson de mer salé et mariné,19,,non,766493
poisson de mer salé et mariné ??? blanc,3,,non,766493
poisson de mer salé ou mariné,10,,non,766493
poisson de mer sec,1,,non,766493
poisson divers salé,8,,non,766493
poisson en adobe,90,,non,766493
poisson en anchois,1,,non,766493
poisson en daube,2,,non,766493
poisson frais,351,,non,766493
poisson frais de mer,10,,non,766493
poisson frais et gros,10,,non,766493
poisson frais et mariné et salé,11,,non,766493
poisson frais et petit,4,,non,766493
poisson frais et salé,59,,non,766493
poisson frais menu,1,,non,766493
poisson frit,119,,non,766493
poisson frit et gros,1,,non,766493
poisson frit salé,1,,non,766493
poisson mariné,12,,non,766493
poisson salé,797,,non,766493
poisson salé et frais,9,,non,766493
poisson salé et mariné,13,,non,766493
poisson salé morue accompagnée de ???,3,,non,766493
poisson sec,11,,non,766493
poissons salés,8,,non,766493
poissons salés et secs,2,,non,766493
poivre,1733,,non,766493
poivre à meules,1,,non,766493
poivre blanc,58,,non,766493
poivre blanc-noir,0,,non,766493
poivre brun,2,,non,766493
poivre commun,52,,non,766493
poivre concassé,1,,non,766493
poivre de Bourgogne,1,,non,766493
poivre de girofle,2,,non,766493
poivre de Jamaïque,1,,non,766493
poivre de roussi,1,,non,766493
poivre des entrepôts,0,,non,766493
poivre des Indes,4,,non,766493
poivre dit maniquette,2,,non,766493
poivre doux,1,,non,766493
poivre en grabeau,46,,non,766493
poivre en grains,10,,non,766493
poivre en poudre,1,,non,766493
poivre en poussière,2,,non,766493
poivre giroflé,240,,non,766493
poivre léger,1,,non,766493
poivre long,41,,non,766493
poivre noir,106,,non,766493
poivre ordinaire,36,,non,766493
poivre piment,12,,non,766493
poivre rond,1,,non,766493
poivre sec,1,,non,766493
poivre vert,1,,non,766493
poix,1554,,non,766493
poix ???,2,,non,766493
poix blanche,10,,non,766493
poix blanche et noire et résines,6,,non,766493
poix blanche et résines,4,,non,766493
poix de Bourgogne,3,,non,766493
poix et tartre,10,,non,766493
poix et térébenthine,14,,non,766493
poix étrangère,1,,non,766493
poix grasse,8,,non,766493
poix molle,1,,non,766493
poix noire,67,,non,766493
poix noire et poix blanche,0,,non,766493
poix ou galipot,5,,non,766493
poix résines,213,,non,766493
poix terck daguet goudron,123,,non,766493
polimi,72,tissés,non,65668
polimi de poil,11,,non,766493
polimi gris,2,,non,766493
polonaises,2,,non,766493
polypode,10,,non,766493
pomargues,1,,non,766493
pomelles à voiliers,1,,non,766493
pomette d'acier,1,,non,766493
pommade,542,,non,766493
pommade commune,1,,non,766493
pommade de senteur,31,,oui,766493
pommade et poudre,10,,non,766493
pommade et poudre et savonnettes,2,,non,766493
pommade et savonnettes,110,,non,766493
pommeaux de cuivre doré,1,,non,766493
pommes,196,,non,766493
pommes crues,1,,non,766493
pommes d'api,2,,non,766493
pommes de caille,1,,non,766493
pommes de cannes,1,,non,766493
pommes de grenade,22,,non,766493
pommes de paradis,1,,non,766493
pommes de rainettes,4,,non,766493
pommes de terre,78,,non,766493
pommes elemy,1,,non,766493
pommes et poires,17,,non,766493
pommes fraîches,37,,non,766493
pommes sèches,1,,non,766493
pompes,13,,non,766493
pompes à boire,1,,non,766493
pompes à éteindre le feu,1,,non,766493
pompes à feu,5,,non,766493
pompes à Hollande,1,,non,766493
pompes à incendie,3,,non,766493
pompes à laver les vitres,1,,non,766493
pompes à main et petites,1,,non,766493
pompes à navire,2,,non,766493
pompes de bois,27,,non,766493
pompes de cuivre,1,,non,766493
pompes de fer,1,,non,766493
pompes de Hollande,1,,non,766493
pompes de navire,0,,non,766493
pompes de plomb,1,,non,766493
pompes de plomb de 20 pieds,1,,non,766493
pompes pour pompiers,3,,non,766493
pompons,1,,non,766493
pompons d'argent et de soie,1,,non,766493
poncire,66,,non,766493
ponçure de pin,1,,non,766493
Pondichéry,1,,non,766493
poopee ?,1,,non,766493
popeline,17,,non,766493
popeline de coton et soie,2,,non,766493
popeline de filoselle,1,,non,766493
popeline de laine,1,,non,766493
popeline de soie,1,,oui,766493
popeline des prises,1,,non,766493
populeum,4,,non,766493
porcelaine,1634,,non,766493
porcelaine à la valeur,1,,non,766493
porcelaine commune,133,,non,766493
porcelaine commune et fine,2,,non,766493
porcelaine contrefaite,5,,non,766493
porcelaine de Chine,1,,non,766493
porcelaine de Hollande,12,,non,766493
porcelaine de Saint-Cloud,5,,non,766493
porcelaine de Saxe,10,,non,766493
porcelaine de Tournai,2,,non,766493
porcelaine des Indes,53,,non,766493
porcelaine diverse,4,,non,766493
porcelaine du Faubourg Saint-Antoine,1,,non,766493
porcelaine du Japon,1,,non,766493
porcelaine et faïence,2,,non,766493
porcelaine fine,8,,non,766493
porcelaine fine à la valeur,1,,non,766493
porcelaine fine au kilogramme,2,,non,766493
porcelaine Hollande,1,,non,766493
porcelaine soucoupes et tasses,1,,non,766493
porcelets,86,,non,766493
porcelets et porcs,19,,non,766493
porcs,266,,non,766493
porcs au-dessous de 6 mois,4,,non,766493
porcs au-dessus de 6 mois,1,,non,766493
porcs confits,6,,non,766493
porcs de 6 mois et au-dessus,4,,non,766493
porcs de lait,156,,non,766493
porcs de lait au-dessous de 3 mois,2,,non,766493
porcs et porcelets,1,,non,766493
porcs frais,10,,non,766493
porcs fumés,1,,non,766493
porcs gras,293,,non,766493
porcs gras en vie,1,,non,766493
porcs gras et maigres,1,,non,766493
porcs maigres,20,,non,766493
porcs maigres salés,2,,non,766493
porcs poulets,2,,non,766493
porcs salé,0,,oui,766493
porcs salé et petit salé,1,,oui,766493
porcs salés,382,,non,766493
porcs salés et petit salé,6,,non,766493
porcs tués,1,,non,766493
porcs tués petits,1,,non,766493
porphyre,1,,non,766493
porte de verre,1,,non,766493
porte la frine,1,,non,766493
portefeuilles,3,,non,766493
portemanteaux,4,,non,766493
portemanteaux de cuir,2,,non,766493
portemanteaux de cuir de Russie,1,,non,766493
portemanteaux de peau de Russie,1,,non,766493
portemanteaux de Russie,1,,non,766493
portevoix,1,,non,766493
portevue,6,,non,766493
portrait,1,,non,766493
portrait à cadres dorés,1,,non,766493
portrait de cour,5,,non,766493
portrait de famille,3,,non,766493
portrait et ses bordures,1,,non,766493
portrait et ses bordures dorées,1,,non,766493
portrait et ses bordures dorées et en pastel,1,,non,766493
poste royale,5,,non,766493
pot à fleurs de faïence,1,,non,766493
pot de terre,2,,non,766493
pot de terre couvert d'étain,2,,non,766493
potache,4,,non,766493
potasse,1165,,non,766493
potasse et védasse,6,,non,766493
potasse et védasse et gravelée,86,,non,766493
potasse gravelée et védasse,32,,non,766493
poterie,107,,non,766493
poterie à feu,1,,non,766493
poterie commune,3,,non,766493
poterie crue,1,,non,766493
poterie d'orient,1,,non,766493
poterie de cuivre,1,,non,766493
poterie de Delft,1,,non,766493
poterie de faïence,263,,non,766493
poterie de faïence et verrerie,53,,non,766493
poterie de fer,31,,non,766493
poterie de grès,236,,non,766493
poterie de grès barbançons,1,,non,766493
poterie de grès barbues,1,,non,766493
poterie de grès cavelle,1,,non,766493
poterie de grès commune,4,,non,766493
poterie de grès commune et fine,2,,non,766493
poterie de grès diverse,32,,non,766493
poterie de grès fine,2,,non,766493
poterie de grès moques,1,,non,766493
poterie de livre,4,,non,766493
poterie de pierre,70,,non,766493
poterie de pierre et de terre,262,,non,766493
poterie de raffinerie,1,,non,766493
poterie de terraille,1,,oui,766493
poterie de terre,432,,oui,766493
poterie de terre barbançons,4,,oui,766493
poterie de terre cannette,1,,oui,766493
poterie de terre cruche,1,,oui,766493
poterie de terre cuite,443,,non,766493
poterie de terre cuite diverse,57,,non,766493
poterie de terre diverse,57,,oui,766493
poterie de terre grossière,7,,non,766493
poterie de terre terraille,43,,oui,766493
poterie des Indes,1,,non,766493
poterie diverse,27,,non,766493
poterie et terre,2,,non,766493
poterie façon d'Angleterre et de terre,1,,non,766493
poterie grès,1,,non,766493
poterie jarre,9,,non,766493
poterie ordinaire,1,,non,766493
poterie petite et forme à sucre,1,,non,766493
