simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
ruban dorure d'argent fin et d'or fin,16,,485237,non
ruban dorure d'or,10,,485237,non
ruban du Levant,1,,485237,non
ruban écru,1,,485237,non
ruban en dorure,2,,485237,non
ruban et listonnerie,2,,485237,non
ruban et passementerie de soie,6,,485237,non
ruban et passementerie diverse,6,,485237,non
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,5950,non
ruban et tresse et agrément d'argent et d'or,1,,485237,non
ruban mi soie,10,,485237,non
ruban or charger,1,,485237,non
ruban ordinaire,103,passementerie,5950,non
ruban picard,1,,485237,non
ruban teint,1,,485237,non
ruban velouté,3,,485237,non
rubea,1,,485237,non
rubea major,20,,485237,non
rubia tinctorum,10,,485237,non
rubis bruts,2,,485237,non
rubis taillés,3,,485237,non
ruches,11,,485237,non
ruches à miel renfermant des essaims vivants,6,,485237,non
ruches de pin,1,,485237,non
rudon,2,,485237,non
rusque,4,,485237,non
rusque de chêne,4,,485237,non
rusque de pin,23,,485237,non
rusque de sapin,1,,485237,non
russel de laine,1,,485237,non
sabatines,1,,485237,non
sable,11,,485237,non
sable à fondeur,1,,485237,non
sable à mouler,1,,485237,non
sable à raffinerie,1,,485237,non
sable blanc,1,,485237,non
sable commun,1,,485237,non
sable de mer,1,,485237,non
sable de verre,2,,485237,non
sablerie,8,,485237,non
sableuée,1,,485237,non
sablière de fer de fonte,2,,485237,non
sablières de cuivre,3,,485237,non
sabliers,1,,485237,non
sabliers en compas,3,,485237,non
sablon,1,,485237,non
sabots,75,,485237,non
sabots de bœuf,57,,485237,non
sabots de bois,6,,485237,non
sabots et selles de bois,2,,485237,non
sabres,104,,485237,non
sabres de traite,14,,485237,non
sabres de traite et autres,2,,485237,non
sabres et baïonnettes,1,,485237,non
sabres fins,1,,485237,non
sabres garnis d'argent,1,,485237,non
sabres montés en cuivre doré,1,,485237,non
sabres ordinaires,2,,485237,non
sachets,11,,485237,non
sachets d'odeur,3,,485237,non
sacquin,1,,485237,non
sacs,81,,485237,non
sacs à café,18,,485237,non
sacs à café neufs,2,,485237,non
sacs à café vides,1,,485237,non
sacs à café vieux,3,,485237,non
sacs à poudre neufs,1,,485237,non
sacs à tabac de cuir,4,,485237,non
sacs ayant servi et de toile,1,,485237,non
sacs de bois et cuir,1,,485237,non
sacs de lin,1,,485237,non
sacs de peau d'ours,1,,485237,non
sacs de poluard,1,,485237,non
sacs de toile,51,,485237,non
sacs de toile de halle,1,,485237,non
sacs de toile vides,3,,485237,non
sacs de toile vieux,4,,485237,non
sacs en paquets,1,,485237,non
sacs en toile de chanvre,2,,485237,non
sacs gros,1,,485237,non
sacs vides,1,,485237,non
sacs vieux,5,,485237,non
saffle,35,,485237,non
saffreau,1,,485237,non
safisaigne,1,,485237,non
safran,1156,,485237,non
safran d'Espagne,1,,485237,non
safran de Gâtinais,2,,485237,non
safran du Gâtinais,14,,485237,non
safran orange,1,,485237,non
safranum,582,,485237,non
safranum et tournesol,7,,485237,non
sagapenum,6,,485237,non
sagati,3,,485237,non
sagati de laine,9,,485237,non
sagne,14,,485237,non
sagon,2,,485237,non
sagou,37,,485237,non
sagou des Indes,2,,485237,non
sagre,2,,485237,non
saigne,5,,485237,non
sailphre,1,,485237,non
sain,4,,485237,non
saindoux,58,,485237,non
saisie de fer,1,,485237,non
salage,3,,485237,non
salaisons,11,,485237,non
salamouris,1,,485237,non
salemporis,203,tissés,58952,non
salemporis blanc,16,tissés,58952,non
salemporis blanc et bleu,2,,485237,non
salemporis bleu,52,tissés,58952,non
salemporis bleu et rouge,2,,485237,non
salemporis commun,2,,485237,non
salemporis rouge,1,,485237,non
salep,5,,485237,non
salicore,150,,485237,non
salicore brûlé,1,,485237,non
salière,1,,485237,non
salière de cristal,4,,485237,non
salins,4,,485237,non
salins pour verrerie,1,,485237,non
saloir,1,,485237,non
saloirs de bois,1,,485237,non
salpêtre,198,,485237,non
salpêtre brut,5,,485237,non
salpêtre cru,1,,485237,non
salpêtre des Indes,6,,485237,non
salpêtre et soufre,115,,485237,non
salpêtre raffiné,1,,485237,non
salsepareille,792,,485237,non
salsola,1,,485237,non
sanas,14,tissés,58952,non
sanas blanc,3,,485237,non
sanctuaire,1,,485237,non
sandale,5,,485237,non
sandance,1,,485237,non
sandarac,77,,485237,non
sang,1,,485237,non
sang de bétail,1,,485237,non
sang de bouc,1,,485237,non
sang de bouc desséché,1,,485237,non
sang de boudin,1,,485237,non
sang de bouquetin,2,,485237,non
sang de dragon,106,,485237,non
sang de dragon commun,1,,485237,non
sang de dragon en larmes,1,,485237,non
sang de dragon fin,4,,485237,non
sangles,43,,485237,non
sangles de chanvre,1,,485237,non
sangles de cheval,1,,485237,non
sangles de corde,1,,485237,non
sangles pour malets,1,,485237,non
sanglier,1,,485237,non
sangsues,22,,485237,non
sangsues et vipères,3,,485237,non
sanguine,89,,485237,non
sanitaires,3,,485237,non
sapan,1,,485237,non
sapeline,1,,485237,non
saphirs taillés,1,,485237,non
sapien violet,1,,485237,non
sapin,33,,485237,non
sapin à bâtir,1,,485237,non
sapin à faire aviron,1,,485237,non
sapin à faire chevrons,1,,485237,non
sapin à faire comble,22,,485237,non
sapin à faire échelles,41,,485237,non
sapin à faire escabelle,3,,485237,non
sapin à faire gaffe,27,,485237,non
sapin à faire manches de pioches,1,,485237,non
sapin à pioches,32,,485237,non
sapin anspects,1,,485237,non
sapin comble,3,,485237,non
sapin en bloc,1,,485237,non
sapin petit,2,,485237,non
saquins,3,,485237,non
sarcelé,1,,485237,non
sarcelles,1,,485237,non
sardes,1,,485237,non
sardi de laine,1,,485237,non
sardinals,2,,485237,non
sardines,226,,485237,non
sardines à l'huile,5,,485237,non
sardines apprêtées,3,,485237,non
sardines confites,5,,485237,non
sardines confites au vinaigre,1,,485237,non
sardines confites dans l'huile,4,,485237,non
sardines en saumure,1,,485237,non
sardines fraîches,11,,485237,non
sardines marinées et salées,3,,485237,non
sardines pressées,25,,485237,non
sardines pressées et salées,3,,485237,non
sardines salées,225,,485237,non
sareaux de toile,1,,485237,non
sarrions d'espars,2,,485237,non
sassafras,131,,485237,non
sasses,23,,485237,non
satin,120,tissés,58952,non
satin à fleurs,2,,485237,non
satin blanc,2,,485237,non
satin broché,3,,485237,non
satin broché en or,1,,485237,non
satin brodé,6,,485237,non
satin brodé couleur de paille,1,,485237,non
satin brodé de la Chine,1,,485237,non
satin brodé en or,1,,485237,non
satin brodé en soie de couleur,2,,485237,non
satin brodé en soie et or,2,,485237,non
satin brodé lit complet,1,,485237,non
satin brodé morceaux,1,,485237,non
satin brodé tapis,1,,485237,non
satin brodé toilette,1,,485237,non
satin de Chine,1,,485237,non
satin de Florence,1,,485237,non
satin de Florence et de Gênes,1,,485237,non
satin de laine,3,,485237,non
satin de laine de Roubaix,2,,485237,non
satin de laine et serge,1,,485237,non
satin de laine turc,17,tissés,58952,non
satin de laine turc et serge,1,,485237,non
satin de retour faute de vente,1,,485237,non
satin de soie,57,tissés,58952,non
satin des Indes,3,,485237,non
satin fil,2,,485237,non
satin gris,1,,485237,non
satin noir,1,,485237,non
satin pur coton,2,,485237,non
satin pur soie,1,,485237,non
satin rayé,9,,485237,non
satin soie en fil,1,,485237,non
satin soie et coton,1,,485237,non
satin soie et fil,2,,485237,non
satin turc,9,,485237,non
satin uni,12,,485237,non
satin uni et rayé,1,,485237,non
satinade,4,,485237,non
satinette,5,,485237,non
satinette de coton,1,,485237,non
satinette de laine,3,,485237,non
satissoie,1,,485237,non
satte,1,,485237,non
Saturne en extrait,1,,485237,non
saucisses,20,,485237,non
saucisses de Boulogne,1,,485237,non
saucissons,419,,485237,non
saucissons salés,16,,485237,non
sauge,2,,485237,non
saule de fer,2,,485237,non
saulx,2,,485237,non
saumon,45,,485237,non
saumon d'Écosse,4,,485237,non
saumon en daube,1,,485237,non
saumon frais,100,,485237,non
saumon fumé,71,,485237,non
saumon madré,1,,485237,non
saumon mariné,5,,485237,non
saumon mariné et salé,18,,485237,non
saumon salé,926,,485237,non
saumon salé et mariné,1,,485237,non
saumon salé et séché,5,,485237,non
saumon sec,1,,485237,non
saumonée,4,,485237,non
saumure,103,,485237,non
saumure salée,1,,485237,non
sauphas,1,,485237,non
saur,1,,485237,non
sauvagines,1,,485237,non
savine,2,,485237,non
savoine languine,1,,485237,non
savon,1942,,485237,non
savon blanc,87,,485237,non
savon blanc et marbré,1,,485237,non
savon blanc noir rouge marbré,2,,485237,non
savon d'Alicante,12,,485237,non
savon d'Espagne,1,,485237,non
savon de Gênes,1,,485237,non
savon de Marseille,2,,485237,non
savon de retour,1,,485237,non
savon de terre,1,,485237,non
savon et pruneaux,1,,485237,non
savon et sirop de sucre,1,,485237,non
savon et sucre,1,,485237,non
savon et verdet,1,,485237,non
savon gras,2,,485237,non
savon madré,82,,485237,non
savon marbré,250,,485237,non
savon mol,4,,485237,non
savon noir,86,,485237,non
savon vert,2,,485237,non
savonnettes,378,,485237,non
savonnettes de senteur,13,,485237,non
sayessa,3,,485237,non
sayne,14,,485237,non
scammonée,190,,485237,non
scapa,1,,485237,non
scaps,4,,485237,non
schakos,2,,485237,non
schakos garnis,2,,485237,non
schakos sans garniture,2,,485237,non
scielle,1,,485237,non
scies,113,,485237,non
scies ?,1,,485237,non
scies à moulu,1,,485237,non
scies communes,4,,485237,non
scies de fer,20,,485237,non
scies de long,1,,485237,non
scies fines,4,,485237,non
scies pour la Compagnie des Indes,1,,485237,non
scille maritime,1,,485237,non
scinque,1,,485237,non
scortins d'auf,1,,485237,non
sculptures,11,,485237,non
seaux,7,,485237,non
seaux à l'eau,1,,485237,non
seaux à l'eau de sapin,1,,485237,non
seaux cerclés de fer,2,,485237,non
seaux d'eau,1,,485237,non
seaux de bois,71,,485237,non
seaux de bois ferré,1,,485237,non
seaux de cuir,7,,485237,non
seaux de faïence,1,,485237,non
seaux de fer-blanc,1,,485237,non
seaux de sapin,8,,485237,non
seaux de veau,1,,485237,non
seaux de verre,1,,485237,non
seaux de vin,1,,485237,non
seaux ferrés,1,,485237,non
sébeste,49,,485237,non
secrétaire,6,,485237,non
secrétaire d'acajou,4,,485237,non
secrétaire de noyer,2,,485237,non
sege de Saint-Louis,2,,485237,non
segrin,1,,485237,non
seigle,1,,485237,non
sel,1659,,485237,non
sel ammonisé,4,,485237,non
sel antarctique,8,,485237,non
sel arctique,2,,485237,non
sel blanc,12,,485237,non
sel blanc pour la pêche,2,,485237,non
sel chimique,296,,485237,non
sel chimique de Glauber,4,,485237,non
sel chimique de lait,2,,485237,non
sel chimique de nitre,2,,485237,non
sel chimique gemme,5,,485237,non
sel commun,1,,485237,non
sel composé,3,,485237,non
sel d'absinthe (alsem),3,,485237,non
sel d'alsem,1,,485237,non
sel d'ammoniac,421,,485237,non
sel d'ammoniac brut ou en poudre,10,,485237,non
sel d'ammoniac raffiné,10,,485237,non
sel d'Angleterre,10,,485237,non
sel d'antimoine,2,,485237,non
sel d'Epsom,185,,485237,non
sel d'Epsom et Glauber,1,,485237,non
sel d'Espagne,4,,485237,non
sel d'étain,1,,485237,non
sel d'Oléron,42,,485237,non
sel d'Oléron de Ré,1,,485237,non
sel d'Olonne,2,,485237,non
sel d'opium,7,,485237,non
sel d'oseille,10,,485237,non
sel de,1,,485237,non
sel de baryte,1,,485237,non
sel de boue,1,,485237,non
sel de Bourgneuf,160,,485237,non
sel de Bretagne,1,,485237,non
sel de carabé,1,,485237,non
sel de caret,1,,485237,non
sel de chimie,1,,485237,non
sel de corne de cerf,1,,485237,non
sel de fat ???,1,,485237,non
sel de Franche-Comté,1,,485237,non
sel de Glauber,59,,485237,non
sel de gruau,3,,485237,non
sel de grum,2,,485237,non
sel de lait,13,,485237,non
sel de Lorraine,1,,485237,non
sel de marais,2,,485237,non
sel de Marennes,21,,485237,non
sel de mer,20,,485237,non
sel de mer et de salins,35,,485237,non
sel de nitre,9,,485237,non
sel de paume,2,,485237,non
sel de plomb,1,,485237,non
sel de potasse,4,,485237,non
sel de prunelle,2,,485237,non
sel de Prusse,1,,485237,non
sel de Ré,111,,485237,non
sel de roche,4,,485237,non
sel de Rocq,1,,485237,non
sel de Saint-Gilles,1,,485237,non
sel de Saint-Hubert ou du Portugal,1,,485237,non
sel de samoine,2,,485237,non
sel de Saturne,249,,485237,non
sel de Saturne et autres,7,,485237,non
sel de sauvene,5,,485237,non
sel de Seignette,3,,485237,non
sel de Seignette policreste et Glauber,1,,485237,non
sel de tamarin,17,,485237,non
sel de tartaric,1,,485237,non
sel de tartre,8,,485237,non
sel de tartre émétique,1,,485237,non
sel de verre,14,,485237,non
sel de vitriol,2,,485237,non
sel des mines anglaises,1,,485237,non
sel des prises,3,,485237,non
sel des sables d'Olonne,1,,485237,non
sel dit beggere,1,,485237,non
sel du Croisic,209,,485237,non
sel du Poulinguen,62,,485237,non
sel du Sable d'Olonne,1,,485237,non
sel émétique,1,,485237,non
sel en boue,1,,485237,non
sel en gomme,1,,485237,non
sel en grabeau,1,,485237,non
sel en grain,4,,485237,non
sel en lest,1,,485237,non
sel en pain,1,,485237,non
sel en tonne,2,,485237,non
sel gemme,39,,485237,non
sel Glauber,6,,485237,non
sel gris,3,,485237,non
sel gruau,1,,485237,non
sel grum,10,,485237,non
sel marin de marais,5,,485237,non
sel marin gemme,3,,485237,non
sel médicinal,48,,485237,non
sel médicinal divers,4,,485237,non
sel minéral,11,,485237,non
sel misay,1,,485237,non
sel mistry,22,,485237,non
sel ordinaire,32,,485237,non
sel oxalate aide de potasse (sel d'oseille),1,,485237,non
sel peccain,2,,485237,non
sel policreste,1,,485237,non
sel policreste et d'Epsom,1,,485237,non
sel pour la pêche libre,2,,485237,non
sel purgatif,1,,485237,non
sel regerat,1,,485237,non
sel sublimé,2,,485237,non
sel sucsin,3,,485237,non
sel sulfates de soudes,10,,485237,non
sel teint,1,,485237,non
sel végétal,3,,485237,non
sel vieux,2,,485237,non
sel volatil,4,,485237,non
sellerie,40,,485237,non
sellerie commune,1,,485237,non
sellerie de cuir,54,,485237,non
sellerie en harnais,1,,485237,non
selles,107,,485237,non
selles avec leurs harnais,1,,485237,non
selles communes,7,,485237,non
selles de bois,3,,485237,non
selles de cuir,1,,485237,non
selles de femme,2,,485237,non
selles de fer,1,,485237,non
selles de maître,1,,485237,non
selles de poste,1,,485237,non
selles de sapin,1,,485237,non
selles de velours,116,,485237,non
selles garnies de velours,1,,485237,non
selles neuves,1,,485237,non
selles vieilles,2,,485237,non
sellet et télescope,1,,485237,non
selliers,3,,485237,non
semelles et talons,1,,485237,non
semen contra,144,,485237,non
semen dacy,3,,485237,non
semence de Caroy,1,,485237,non
semence de perles,1,,485237,non
semence écarlate,1,,485237,non
semence froide,22,,485237,non
semencine,13,,485237,non
semenconna,1,,485237,non
semoirs,1,,485237,non
semoule,95,,485237,non
sempiterne,24,tissés,58952,non
sendaline,2,,485237,non
séné,636,,485237,non
séné en follicule,3,,485237,non
séné en grabeau,20,,485237,non
sennes,44,filés,8396,non
senobre,4,,485237,non
sequins,15,,485237,non
sequins par Marseille,1,,485237,non
serains,1,,485237,non
serans,4,,485237,non
serans à peigner,1,,485237,non
serans à peigner le lin,4,,485237,non
séraphine,1,,485237,non
sercliers,1,,485237,non
serge,70,tissés,58952,non
serge ???,8,,485237,non
serge 1/2 Londres,1,,485237,non
serge à doubler,87,tissés,58952,non
serge à doubler et drap,2,,485237,non
serge à doubler et drapée,7,,485237,non
serge à draper,2,,485237,non
serge à fleurs,1,,485237,non
serge blanche,2,,485237,non
serge Blicourt,1,,485237,non
serge commune,3,,485237,non
serge commune teinte,2,,485237,non
serge croisée,2,,485237,non
serge croisée de laine,1,,485237,non
serge d'Angleterre,2,,485237,non
serge d'Arnetal,6,,485237,non
serge d'Aumale,30,,485237,non
serge d'Aumale de laine,2,,485237,non
serge d'Aumale imprimée,2,,485237,non
serge de Bruxelles,1,,485237,non
serge de fil et de laine,6,,485237,non
serge de fil et laine,1,,485237,non
serge de laine,775,tissés,58952,non
serge de laine ???,4,,485237,non
serge de laine Blicourt,2,,485237,non
serge de laine d'Aumale,6,,485237,non
serge de laine de Blicourt,9,,485237,non
serge de laine de Rome,1,,485237,non
serge de laine de Rouen,1,,485237,non
serge de laine diverse,6,,485237,non
serge de laine drapée,2,,485237,non
serge de laine et de soie,1,,485237,non
serge de laine étroite,2,,485237,non
serge de laine forte,1,,485237,non
serge de laine imprimée,3,,485237,non
serge de laine large,3,,485237,non
serge de laine Minorque,6,,485237,non
serge de laine noire,1,,485237,non
serge de laine sagati,2,,485237,non
serge de laine voile,6,,485237,non
serge de Lille,27,,485237,non
serge de Londres et autres,1,,485237,non
serge de Montauban,17,tissés,58952,non
serge de Nîmes,2,,485237,non
serge de Poitou,1,,485237,non
serge de Rome,4,,485237,non
serge de Rouen,1,,485237,non
serge de Saint-Maixent,5,,485237,non
serge de Savoie,1,,485237,non
serge de soie,12,,485237,non
serge des prises,6,,485237,non
serge double,4,,485237,non
serge drap,1,,485237,non
serge drapée,80,tissés,58952,non
serge drapée à doubler,3,,485237,non
serge drapée de laine,1,,485237,non
serge drapée et de laine,5,,485237,non
serge du Languedoc,7,,485237,non
serge du pays,1,,485237,non
serge écarlate,1,,485237,non
serge écarlatine,2,,485237,non
serge et prunelle de laine étroite,3,,485237,non
serge fil et laine,1,,485237,non
serge forte,5,,485237,non
serge imprimée,134,tissés,58952,non
serge imprimée d'Aumale,1,,485237,non
