simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile de lin royale,38,tissés,non,65401
toile de lin teinte,220,,non,744642
toile de lin toilette,3,,non,744642
toile de linet,2,,non,744642
toile de linge de tables,30,,non,744642
toile de linge de tables et à serviettes,2,,non,744642
toile de linge vieux,1,,non,744642
toile de lingerie,1,,non,744642
toile de linon,8,,non,744642
toile de linon de Saint-Quentin,1,,non,744642
toile de Lisieux,1,,non,744642
toile de lisson,0,,non,744642
toile de Lombourg,3,,non,744642
toile de Lyon,3,,non,744642
toile de Lyon teinte,1,,non,744642
toile de Marigny,18,,non,744642
toile de Marigny blanche,2,,non,744642
toile de Marigny écrue,2,,non,744642
toile de Mayenne,1,,non,744642
toile de ménage,160,tissés,non,65401
toile de Moncontour,1,,non,744642
toile de montagne,15,,non,744642
toile de Morlaix,159,tissés,non,65401
toile de Mortagne,142,tissés,non,65401
toile de Moutier,1,,non,744642
toile de Moutiers,1,,non,744642
toile de Noirmoutier,1,,non,744642
toile de paille,4,,non,744642
toile de pays,1,,non,744642
toile de Piémont,17,tissés,non,65401
toile de plocq,12,,non,744642
toile de poil de chèvre,1,,non,744642
toile de Poldavie,38,tissés,non,65401
toile de Pontigny,1,,non,744642
toile de Pontivy,36,tissés,non,65401
toile de Pontorson,2,,non,744642
toile de Pouldavid,21,,non,744642
toile de Quintin,25,,non,744642
toile de réforme,3,,non,744642
toile de retour,3,,non,744642
toile de rite,1,,non,744642
toile de rouanée,1,,non,744642
toile de Rouen,77,tissés,non,65401
toile de Russie,4,,non,744642
toile de Saint-Gail,8,,non,744642
toile de Saint-Gail ???,1,,non,744642
toile de Saint-Georges,10,,non,744642
toile de Saint-Jean,6,,non,744642
toile de Saint-Quentin,3,,non,744642
toile de Saint-Quentin commune,1,,non,744642
toile de Saintonge,67,tissés,non,65401
toile de Saintonge fine,1,,non,744642
toile de Savigny,2,,non,744642
toile de senigat,2,,non,744642
toile de serpillière,3,,non,744642
toile de serviette,4,,non,744642
toile de serviette vieille,1,,non,744642
toile de Sevigneau,1,,non,744642
toile de siamoise,3,,non,744642
toile de siamoise au sixième de soie,2,,non,744642
toile de Silésie,37,,non,744642
toile de soie,5,,non,744642
toile de Suisse,41,tissés,non,65401
toile de Surate,2,,non,744642
toile de Suvignan,1,,non,744642
toile de table,2,,non,744642
toile de treillis,2,,non,744642
toile de Troyes,12,,non,744642
toile de Valenciennes,43,,non,744642
toile de Vigery,1,,non,744642
toile de ville,1,,non,744642
toile de Vimoutiers,31,tissés,non,65401
toile de Vitré,15,tissés,non,65401
toile de Vitrée,3,,non,744642
toile de voile,15,,non,744642
toile découpée,1,,non,744642
toile demitte,2,,non,744642
toile des Flandres,2,,non,744642
toile des Indes,175,tissés,non,65401
toile des Indes ???,1,,non,744642
toile des Indes ??? ??? ??? Indes,1,,non,744642
toile des Indes commerce français,3,,non,744642
toile des Indes du commerce étranger,2,,non,744642
toile des Indes du commerce français,2,,non,744642
toile des Indes en ??? français,2,,non,744642
toile des Indes et perles,2,,non,744642
toile des Indes gastas,1,,non,744642
toile des Indes guildochées,1,,non,744642
toile des Indes imitant celles des Indes,1,,non,744642
toile des Indes peinte,7,,non,744642
toile des Indes peinte de thille,1,,non,744642
toile des Indes Perse du commerce étranger,1,,non,744642
toile des prises,1,,non,744642
toile du ???,1,,non,744642
toile du Béarn,10,,non,744642
toile du Brabant,3,,non,744642
toile du cerf,1,,non,744642
toile du commerce de France et des Indes,18,,non,744642
toile du commerce étranger et des Indes,10,,non,744642
toile du Levant,1,,non,744642
toile du Lyonnais,1,,non,744642
toile du Mans,1,,non,744642
toile du pays,15,,non,744642
toile du Piémont,2,,non,744642
toile dure,12,,non,744642
toile écrue,69,tissés,non,65401
toile écrue commune,1,,non,744642
toile écrue de Languenan,2,,non,744642
toile écrue de lin,55,tissés,non,65401
toile écrue et grise de lin,4,,non,744642
toile écrue et grosse de lin,1,,non,744642
toile écrue large,1,,non,744642
toile écrue pour essuie-mains,3,,non,744642
toile embabis,14,tissés,non,65401
toile emballée,1,,non,744642
toile en ???,1,,non,744642
toile en basin de coton,6,,non,744642
toile en basin de coton brodé en soie,1,,non,744642
toile en chemises,2,,non,744642
toile en claire et de lin,1,,non,744642
toile en fair,2,,non,744642
toile en rouleau,1,,non,744642
toile en sacs,5,,non,744642
toile en serviettes,2,,non,744642
toile entre large,9,,non,744642
toile et bonneterie,1,,non,744642
toile et laine à bouquets de laine,1,,non,744642
toile et treillis lustrés,32,,non,744642
toile étoilée,1,,non,744642
toile étoupes de lin,7,,non,744642
toile étoupière,6,,non,744642
toile étrangère,52,tissés,non,65401
toile étroite,42,tissés,non,65401
toile étroite de lin,5,,non,744642
toile étroite et fine,1,,non,744642
toile façon de Hollande,3,,non,744642
toile façon de Silésie,1,,non,744642
toile fil de laine,1,,non,744642
toile fine,48,tissés,non,65401
toile fine de Flandre,1,,non,744642
toile fine de lin,73,tissés,non,65401
toile fine de lin de Valenciennes,6,,non,744642
toile fine et large,1,,non,744642
toile fine rousse,1,,non,744642
toile française,4,,non,744642
toile futaine,3,,non,744642
toile galcienne de lin,1,,non,744642
toile glacée,6,,non,744642
toile gommée,4,,non,744642
toile gommée et de lin,1,,non,744642
toile gommée et treillis,3,,non,744642
toile grasse,8,,non,744642
toile gratienne,26,tissés,non,65401
toile gratienne rayée,2,,non,744642
toile grise,107,tissés,non,65401
toile grise de laine,1,,non,744642
toile grise de lin,256,tissés,non,65401
toile grise de lin à bas prix,3,,non,744642
toile grise de lin de 30 sols l'aune,2,,non,744642
toile grise de lin en dessous de 10 sols l'aune,24,,non,744642
toile grise de lin en dessous de 20 sols l'aune,2,,non,744642
toile grise non battue,1,,non,744642
toile gros brin,2,,non,744642
toile gros fort,33,tissés,non,65401
toile grosse,223,tissés,non,65401
toile grosse ???,0,,non,744642
toile grosse blanche,1,,non,744642
toile grosse commune,1,,non,744642
toile grosse de 50 aunes,1,,non,744642
toile grosse de lin,32,tissés,non,65401
toile grosse de lin de Saint-Quentin,1,,non,744642
toile grosse de lin et pour nègre,4,,non,744642
toile grosse en faces,12,tissés,non,65401
toile grosse et commune,3,,non,744642
toile grosse et sommiers,6,,non,744642
toile grosse garnie ??? pour prélat,1,,non,744642
toile guingans,629,tissés,non,65401
toile guingans blanc,1,,non,744642
toile guingans bleu,1,,non,744642
toile guingans de Bengale,2,,non,744642
toile guingans de Grenade,2,,non,744642
toile guingans de lin,6,,non,744642
toile guingans de Madras,24,tissés,non,65401
toile guingans de Masulipatan,1,,non,744642
toile guingans de Pondichéry,26,tissés,non,65401
toile guingans de Pondichéry et de Madras,1,,non,744642
toile guingans de Rouen,3,,non,744642
toile guingans des Indes,2,,non,744642
toile guingans des prises,1,,non,744642
toile guingans du Bengale,8,,non,744642
toile hivre,1,,non,744642
toile hollande,1,,non,744642
toile Hollande de Paris,2,,non,744642
toile hollandille,2,,non,744642
toile hollandille de Paris,4,,non,744642
toile humaine,3,,non,744642
toile imitant celle des Indes,2,,non,744642
toile imitant celle des Indes et de Rouen,6,,non,744642
toile imitant celle des Indes et nationale,1,,non,744642
toile imprimée,12,,non,744642
toile imprimée et de fil et peinte et teinte,4,,non,744642
toile imprimée et de lin et nationale et peinte,4,,non,744642
toile imprimée et de lin et peinte,6,,non,744642
toile imprimée ou peinte,3,,non,744642
toile indienne,9,,non,744642
toile indienne fine,2,,non,744642
toile indienne française,6,,non,744642
toile indienne grosse,1,,non,744642
toile indienne nationale,5,,non,744642
toile kettroy,1,,non,744642
toile kircochaye,2,,non,744642
toile lagias,1,,non,744642
toile laistoufaire,1,,non,744642
toile Languenan,12,,non,744642
toile large,37,tissés,non,65401
toile lavée,3,,non,744642
toile lesat,1,,non,744642
toile linon,41,tissés,non,65401
toile lizat,3,,non,744642
toile lustrée,12,,non,744642
toile manche,1,,non,744642
toile manouf,146,tissés,non,65401
toile mêlée,7,,non,744642
toile mêlée de coton et de fil,1,,non,744642
toile mêlée ganak,2,,non,744642
toile mesdin,8,,non,744642
toile mi-blanche de moins de 8 fils,1,,non,744642
toile miennel,1,,non,744642
toile mouchoirs,4,,non,744642
toile nationale,5,,non,744642
toile navale,16,,non,744642
toile neganepeau et imitant celle des Indes,1,,non,744642
toile noire,1,,non,744642
toile non battue,29,tissés,non,65401
toile ordre et rousse,1,,non,744642
toile organdi,1,,non,744642
toile ouvragée de chanvre et de lin pour linge de table,3,,non,744642
toile ouvrée chaussettes,2,,non,744642
toile ouvrée chemises,4,,non,744642
toile ouvrée nappes,2,,non,744642
toile ouvrée nappes et serviettes,2,,non,744642
toile ouvrée serviettes,2,,non,744642
toile palmite,2,,non,744642
toile pécate,1,,non,744642
toile peignée,1,,non,744642
toile peinte,985,tissés,non,65401
toile peinte de Hollande,1,,non,744642
toile peinte en camaïeu,1,,non,744642
toile peinte et siamoise,1,,non,744642
toile peinte et teinte,6,,non,744642
toile peinte française,1,,non,744642
toile peinte imprimée,1,,non,744642
toile peinte indienne,6,,non,744642
toile peinte peinte,1,,non,744642
toile peinte pour paravent,1,,non,744642
toile peinte sur enduit pour tapisserie,2,,non,744642
toile peintes guingans,2,,non,744642
toile petite,5,,non,744642
toile photas,9,,non,744642
toile photas imitant celle des Indes,1,,non,744642
toile pièces étroites,2,,non,744642
toile pièces larges,2,,non,744642
toile pignée,1,,non,744642
toile pignole,2,,non,744642
toile piquée,84,tissés,non,65401
toile piquée de Marseille,3,,non,744642
toile piqûre de Marseille,1,,non,744642
toile platier de Guinée,1,,non,744642
toile point,0,,non,744642
toile Poldavie,2,,non,744642
toile polonaise,16,,non,744642
toile Pontivy,1,,non,744642
toile poupoulis,2,,non,744642
toile pour ameublement,30,,non,744642
toile pour ameublement cirée,28,,non,744642
toile pour ameublement teinte,30,,non,744642
toile pour chemise à nègre,1,,non,744642
toile pour coiffes de chapeaux de lin et teinte,4,,non,744642
toile pour cribles,1,,non,744642
toile pour doublure,1,,non,744642
toile pour emballage,9,,non,744642
toile pour emballage grise de lin,2,,non,744642
toile pour essuie-mains,8,,non,744642
toile pour essuie-mains grise de lin,2,,non,744642
toile pour faire chemise à nègre,1,,non,744642
toile pour faire linge,1,,non,744642
toile pour la Hollande,1,,non,744642
toile pour matelas,18,,non,744642
toile pour mouchoirs,15,,non,744642
toile pour mouchoirs rayée,17,,non,744642
toile pour nappes,4,,non,744642
toile pour nappes et serviettes,212,,non,744642
toile pour serviettes,13,,non,744642
toile pour tabac,6,,non,744642
toile pour tableaux,1,,non,744642
toile pour talliet,2,,non,744642
toile pour tente,1,,non,744642
toile pour voile,1496,,non,744642
toile pour voile commune,1,,non,744642
toile presitte,1,,non,744642
toile pressée,2,,non,744642
toile preville,1,,non,744642
toile prohibée,1,,non,744642
toile quatre fils,1,,non,744642
toile quilly,1,,non,744642
toile ralette de Hambourg,1,,non,744642
toile ramoise,14,tissés,non,65401
toile rayée,55,tissés,non,65401
toile rayée coton et soie,1,,non,744642
toile rayée de couleur,2,,non,744642
toile réforme,1,,non,744642
toile reploc,1,,non,744642
toile rondelette,4,,non,744642
toile rondelle,1,,non,744642
toile rosconne,49,tissés,non,65401
toile rouge,5,,non,744642
toile rousse,52,tissés,non,65401
toile royale,150,tissés,non,65401
toile sacs à boîtes,1,,non,744642
toile salemporis,2,,non,744642
toile salemporis bleue,1,,non,744642
toile sanas lustrée,1,,non,744642
toile sangalette,15,,non,744642
toile sans apprêt,2,,non,744642
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,744642
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,744642
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,744642
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,744642
toile sans apprêt de chanvre et de lin écrue unie,2,,non,744642
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,744642
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,744642
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,744642
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,744642
toile sans apprêt écrue de 13 à 20 fils,1,,non,744642
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,744642
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,744642
toile sans apprêt écrue de moins de 8 fils,1,,non,744642
toile sempiterne,1,,non,744642
toile serpillère,3,,non,744642
toile serpillère commune,1,,non,744642
toile serpillière,97,tissés,non,65401
toile serviettes,3,,non,744642
toile siamoise,1,,non,744642
toile sigillée,1,,non,744642
toile sirsacas,4,,non,744642
toile sistresaye,1,,non,744642
toile socreton,1,,non,744642
toile socreton bleue,1,,non,744642
toile solonaise,2,,non,744642
toile Suisse,1,,non,744642
toile tapsel,12,tissés,non,65401
toile tapsel imitant celle des Indes,1,,non,744642
toile tarnatanes,1,,non,744642
toile teinte,94,tissés,non,65401
toile teinte de 13 à 20 fils,2,,non,744642
toile teinte de 20 fils et au-dessus,3,,non,744642
toile teinte de 8 à 13 fils,2,,non,744642
toile teinte de moins de 8 fils,2,,non,744642
toile tissée,1,,non,744642
toile tissée très fin,75,,non,744642
toile treillis,120,tissés,non,65401
toile treillis bougrans et canevas,180,,non,744642
toile treillis d'Allemagne,3,,non,744642
toile treillis gommé,4,,non,744642
toile treillis gommée,1,,non,744642
toile treillis non lustré,7,,non,744642
toile treillis peint,1,,non,744642
toile vernante,13,tissés,non,65401
toile vernie,1,,non,744642
toile verte ???,1,,non,744642
toile Vimoutiers,3,,non,744642
toile Vitré,2,,non,744642
toiles de retour,1,,non,744642
toilettes,8,,non,744642
toilettes blanches de lin,149,,non,744642
toilettes brodées de soie,1,,non,744642
toilettes d'acajou,1,,non,744642
toilettes de bois,1,,non,744642
toilettes de bois de Chine,1,,non,744642
toilettes de bois verni,1,,non,744642
toilettes de Valenciennes,2,,non,744642
toilettes façon Chine,1,,non,744642
toilettes grises de lin,70,,non,744642
toilettes pour femme,20,,non,744642
toilettes vernie de Chine,1,,non,744642
tôle,2,,non,744642
tôle de fer,589,,non,744642
tôle de fer laminé ou platiné,2,,non,744642
tôle de fer noir laminé ou platiné,6,,non,744642
tôle de fer simple,2,,non,744642
tôle de fer-blanc,96,,non,744642
tôle double de fer,2,,non,744642
tôle en platines vernies,1,,non,744642
tombas,1,,non,744642
tombe de marbre,1,,non,744642
tombeaux,4,,non,744642
tombeaux de marbre,2,,non,744642
tombereaux,18,,non,744642
tombereaux et voitures,3,,non,744642
tondelle,1,,non,744642
tondures de drap,4,,non,744642
tonneaux,3,,non,744642
tonneaux à l'eau cerclés de fer,2,,non,744642
tonneaux cercles de bois,17,,non,744642
tonneaux cercles de fer,8,,non,744642
tonneaux cerclés de fer,7,,non,744642
tonneaux cuvelles et futailles,139,,non,744642
tonneaux neufs,1,,non,744642
tonneaux vides,15,,non,744642
tonneaux vieux,1,,non,744642
topazes bruts,1,,non,744642
topazes taillés,2,,non,744642
toques,2,,non,744642
tortue,5,,non,744642
tortue marinée et salée,1,,non,744642
tortues vivantes et volailles,6,,non,744642
touques de grès,4,,non,744642
touques petites,1,,non,744642
tourbe,123,,non,744642
toures,1,,non,744642
tournebres,1,,non,744642
tournebroche,18,,non,744642
tournes-viandes,1,,non,744642
tournesol,288,,non,744642
tournesol apprêté,2,,non,744642
tournesol en drapeau,8,,non,744642
tournesol en herbes,2,,non,744642
tournesol en pain,13,,non,744642
tournesol et d'acmail,1,,non,744642
tourons,40,,non,744642
tourons d'Espagne,2,,non,744642
tours,1,,non,744642
tours à barriques,1,,non,744642
tours à filer,15,,non,744642
tours à filer de bois,1,,non,744642
