simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
serge de laine de Rome,1,,non,755340
serge de laine de Rouen,1,,non,755340
serge de laine diverse,6,,non,755340
serge de laine drapée,2,,non,755340
serge de laine et de soie,1,,non,755340
serge de laine étroite,2,,non,755340
serge de laine forte,1,,non,755340
serge de laine imprimée,3,,non,755340
serge de laine large,3,,non,755340
serge de laine Minorque,6,,non,755340
serge de laine noire,1,,non,755340
serge de laine sagati,2,,non,755340
serge de laine voile,6,,non,755340
serge de Lille,27,,non,755340
serge de Londres et autres,8,,non,755340
serge de Montauban,17,tissés,non,60590
serge de Nîmes,0,,non,755340
serge de Poitou,1,,non,755340
serge de Rome,4,,non,755340
serge de Rouen,1,,non,755340
serge de Saint-Maixent,5,,non,755340
serge de Savoie,1,,non,755340
serge de soie,12,,non,755340
serge des prises,6,,non,755340
serge double,4,,non,755340
serge drap,1,,non,755340
serge drapée,84,tissés,non,60590
serge drapée à doubler,3,,non,755340
serge drapée de laine,1,,non,755340
serge drapée et de laine,5,,non,755340
serge du Languedoc,7,,non,755340
serge du pays,1,,non,755340
serge écarlate,1,,non,755340
serge écarlatine,2,,non,755340
serge et prunelle de laine étroite,3,,non,755340
serge fil et laine,1,,non,755340
serge forte,5,,non,755340
serge imprimée,132,tissés,non,60590
serge imprimée d'Aumale,1,,non,755340
serge Minorque,3,,non,755340
serge sergette,1,,non,755340
serge teinte,0,,non,755340
serge verte,1,,non,755340
sergette,10,,non,755340
sergette de laine,4,,non,755340
sergette de Montauban,7,,non,755340
sergette des prises,3,,non,755340
sergette fine,1,,non,755340
sergette Maine,2,,non,755340
serinettes,61,,non,755340
serinettes ouvrées,1,,non,755340
seringues,14,,non,755340
seringues d'étain,19,,non,755340
serpentera virgina,1,,non,755340
serpentin à distiller,1,,non,755340
serpentine,3,,non,755340
serpentine à distiller l'eau-de-vie,1,,non,755340
serpents,2,,non,755340
serpes,12,,non,755340
serpes de fer,6,,non,755340
serratille,1,,non,755340
serrure de bois,3,,non,755340
serrure de cuivre,8,,non,755340
serrure de fer,1,,non,755340
serrure petite,1,,non,755340
serrure pour canevettes,1,,non,755340
serrure pour fossettes,0,,non,755340
service de garde-côte,3,,non,755340
service de porcelaine,1,,non,755340
service de tables,0,,non,755340
service de tables argenté et doré et d'osier,1,,non,755340
serviettes,127,tissés,non,60590
serviettes à nappes,1,,non,755340
serviettes communes,6,,non,755340
serviettes d'étoupes,1,,non,755340
serviettes de lin,1,,non,755340
serviettes de table,2,,non,755340
serviettes de toile,2,,non,755340
serviettes de toile de ménage,1,,non,755340
serviettes de toile peinte,1,,non,755340
serviettes découpées,0,,non,755340
serviettes et nappes,1,,non,755340
serviettes et nappes de toile peinte,1,,non,755340
serviettes et nappes des Indes,1,,non,755340
serviettes ouvrées,7,,non,755340
serviettes ouvrées de toile,1,,non,755340
sevan de cuir de Russie,1,,non,755340
Sèvres,1,,non,755340
shetas des Indes,1,,non,755340
siagne,2,,non,755340
siague,1,,non,755340
siamoise,993,tissés,non,60590
siamoise à bouquet de coton,1,,non,755340
siamoise à bouquets de laine de coton et de fil,4,,non,755340
siamoise à bouquets de laine de fil,1,,non,755340
siamoise à fleurs,41,,non,755340
siamoise à fleurs de soie,0,,non,755340
siamoise à peu de soie,70,tissés,non,60590
siamoise au quart de soie,2,,non,755340
siamoise au sixième de soie,9,,non,755340
siamoise blanche de coton,1,,non,755340
siamoise blanche de coton et de fil,2,,non,755340
siamoise brochée de coton et de fil,2,,non,755340
siamoise commune,18,tissés,non,60590
siamoise de coton,5,,non,755340
siamoise de coton au quart de soie,1,,non,755340
siamoise de coton au sixième de soie,1,,non,755340
siamoise de coton et de fil,90,tissés,non,60590
siamoise de coton et de fil et imprimée,2,,non,755340
siamoise de coton et de fil et teinte,2,,non,755340
siamoise de coton et de fil imprimée,3,,non,755340
siamoise de coton et de fil unie,4,,non,755340
siamoise de coton et toile de coton peinte,16,tissés,non,60590
siamoise de coton imprimée,5,,non,755340
siamoise de coton teinte,1,,non,755340
siamoise de fil imprimée,1,,non,755340
siamoise de fil peinte,2,,non,755340
siamoise de fil rayée,1,,non,755340
siamoise de fil simple,1,,non,755340
siamoise de fil teinte,2,,non,755340
siamoise de Rouen,8,,non,755340
siamoise de soie,9,,non,755340
siamoise en crin,1,,non,755340
siamoise fil coton,1,,non,755340
siamoise fil de coton,1,,non,755340
siamoise fine,5,,non,755340
siamoise imprimée,9,,non,755340
siamoise teinte,4,,non,755340
sicader,1,,non,755340
sigle vis de laine,1,,non,755340
simarouba,17,,non,755340
simples,1,,non,755340
sinabre,1,,non,755340
siné,0,,non,755340
singalette,1,,non,755340
singe,0,,non,755340
siragondis,1,,non,755340
sirop,2055,,non,755340
sirop à boire,2,,non,755340
sirop brut,1,,non,755340
sirop calbasse,1,,non,755340
sirop d'alkermès,109,,non,755340
sirop d'altea,1,,non,755340
sirop d'amont,28,,non,755340
sirop d'amour,3,,non,755340
sirop d'orgeat,8,,non,755340
sirop d'orgeat au fiasque,4,,non,755340
sirop de Calabre,1,,non,755340
sirop de calbasse,2,,non,755340
sirop de capillaire,627,,non,755340
sirop de capillaire et autre composés,0,,non,755340
sirop de capitaine,9,,non,755340
sirop de cédrat,2,,non,755340
sirop de citron,1,,non,755340
sirop de coriandre,1,,non,755340
sirop de framboise,1,,non,755340
sirop de l'étranger,0,,non,755340
sirop de limon,56,,non,755340
sirop de mélasse,793,,non,755340
sirop de mûre,1,,non,755340
sirop de raffinerie,3,,non,755340
sirop de sucre,256,,non,755340
sirop de sucre candi,0,,non,755340
sirop de vinaigre,9,,non,755340
sirop de violette,2,,non,755340
sirop des Indes,70,,non,755340
sirop et sucre,9,,non,755340
sirop fin,45,,non,755340
sirop fin et mélasse,3,,non,755340
sirop fins et sucre,9,,non,755340
sirop médicinal,1,,non,755340
sirop mélasse,23,,non,755340
sirop terré,1,,non,755340
sistes condales,1,,non,755340
sistresaye,15,,non,755340
sivadille,12,,non,755340
slin de laine,1,,non,755340
smalte,0,,non,755340
soberton,1,,non,755340
socle de fer,1,,non,755340
socreton,5,,non,755340
socrotour,1,,non,755340
socs,0,,non,755340
socs de charrues,6,,non,755340
socs de fer,3,,non,755340
soie,589,,non,755340
soie à broder,2,,non,755340
soie à coudre,312,filés,non,9142
soie à coudre teinte,0,,non,755340
soie à tricoter,1,,non,755340
soie apprêtée,391,tissés,non,60590
soie ardasse,2,,non,755340
soie ardassine,1,,non,755340
soie blanche,2,,non,755340
soie blanche sans apprêt,0,,non,755340
soie bourre cardée en feuilles et ouates,1,,non,755340
soie bourre écrue,1,,non,755340
soie bourre écrue en masse,2,,non,755340
soie bourre écrue et teinte,1,,non,755340
soie bourre écrue filée moulinée,1,,non,755340
soie bourre écrue filée non moulinée,1,,non,755340
soie bourre en masse teinte,1,,non,755340
soie bourre filée fleuret écru,1,,non,755340
soie bourre filée fleuret teint,1,,non,755340
soie bourre filée-fleuret en masse,1,,non,755340
soie bourre fleuret écru et teint,1,,non,755340
soie brousse,3,,non,755340
soie Canton,1,,non,755340
soie cendre,1,,non,755340
soie cocon,1,,non,755340
soie cocons perus,1,,non,755340
soie commune,2,,non,755340
soie crue,451,,non,755340
soie crue organsine,1,,non,755340
soie de ???,1,,non,755340
soie de Bruges,0,,non,755340
soie de charrues,1,,non,755340
soie de Chypre,1,,non,755340
soie de fleuret,1,,non,755340
soie de la chaîne,1,,non,755340
soie de laine,1,,non,755340
soie de Liège,0,,non,755340
soie de Nankin,39,,non,755340
soie de porcs,180,,non,755340
soie de porcs ???,2,,non,755340
soie de porcs et soie de sanglier,91,,non,755340
soie de porcs étrangère,1,,non,755340
soie de porcs ouvré,3,,non,755340
soie de Provence,2,,non,755340
soie de sanglier,6,,non,755340
soie de toile,4,,non,755340
soie de toile vieille,2,,non,755340
soie de Zagora,1,,non,755340
soie des Indes,6,,non,755340
soie des pays étrangers,1,,non,755340
soie du Bengale,2,,non,755340
soie écrue,11,,non,755340
soie écrue moulinée,1,,non,755340
soie écrue moulinée doupion,1,,non,755340
soie en cocon,6,,non,755340
soie en cocons et en estrasse,0,,non,755340
soie en estrasse,6,,non,755340
soie en étoupes,4,,non,755340
soie en fleuret,5,,non,755340
soie en laine,1,,non,755340
soie en masses,1,,non,755340
soie en rames,15,tissés,non,60590
soie en strasse,1,,non,755340
soie en suaze,0,,non,755340
soie étoupes,6,,non,755340
soie exportée de Marseille,1,,non,755340
soie fleuret ???,1,,non,755340
soie floche,0,,non,755340
soie galette,1,,non,755340
soie grège,31,tissés,non,60590
soie grège ???,1,,non,755340
soie grège autre que doupion,1,,non,755340
soie grège de Provence,1,,non,755340
soie grège doupion,3,,non,755340
soie grège écrue,1,,non,755340
soie grège écrue doupion,1,,non,755340
soie grège par Marseille,1,,non,755340
soie limeneas,1,,non,755340
soie lorce,1,,non,755340
soie mauresque,8,,non,755340
soie mêlée,0,,non,755340
soie moulinée,3,,non,755340
soie moulinée autre que doupion,1,,non,755340
soie moulinée doupion,3,,non,755340
soie ouvrée,41,tissés,non,60590
soie par Collonges et Strasbourg,1,,non,755340
soie par Marseille,3,,non,755340
soie plate,4,,non,755340
soie siamoise,2,,non,755340
soie tani,47,,non,755340
soie tapis,3,,non,755340
soie teinte,20,tissés,non,60590
soie torse,1,,non,755340
soie trame ???,1,,non,755340
soie tricoter,1,,non,755340
soie tripoline,1,,non,755340
soierie,186,tissés,non,60590
soierie brodée,1,,non,755340
soierie confinant,2,,non,755340
soierie de fil à fleurs,1,,non,755340
soierie de lin,1,,non,755340
soierie de Lyon,4,,non,755340
soierie de toile,1,,non,755340
soierie de Tours,2,,non,755340
soierie des Indes,1,,non,755340
soierie et coton des Indes,1,,non,755340
soierie et dorure,12,tissés,non,60590
soierie et dorure fine,13,tissés,non,60590
soierie fleuret,1,,non,755340
soins,1,,non,755340
solas,1,,non,755340
soles,2,,non,755340
soles marinées,1,,non,755340
soliveaux,110,,non,755340
soliveaux d'acajou,1,,non,755340
soliveaux de 10 à 12 pieds et de sapin,2,,non,755340
soliveaux de 10 pieds et de sapin,5,,non,755340
soliveaux de 12 pieds et de sapin,8,,non,755340
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,755340
soliveaux de 14 pieds et de sapin,2,,non,755340
soliveaux de 15 à 20 pieds et de sapin,2,,non,755340
soliveaux de 15 pieds,0,,non,755340
soliveaux de 15 pieds et de sapin,4,,non,755340
soliveaux de 17 pieds et de sapin,2,,non,755340
soliveaux de 18 à 20 pieds,1,,non,755340
soliveaux de 18 à 20 pieds et de sapin,2,,non,755340
soliveaux de 18 pieds,1,,non,755340
soliveaux de 18 pieds et de sapin,6,,non,755340
soliveaux de 20 à 22 pieds,1,,non,755340
soliveaux de 20 à 25 pieds et de sapin,1,,non,755340
soliveaux de 20 à 30 pieds et de sapin,1,,non,755340
soliveaux de 20 pieds et de sapin,10,,non,755340
soliveaux de 21 à 22 pieds et dde sapin,1,,non,755340
soliveaux de 22 pieds et de sapin,5,,non,755340
soliveaux de 24 pieds,1,,non,755340
soliveaux de 24 pieds et de sapin,4,,non,755340
soliveaux de 25 pieds,1,,non,755340
soliveaux de 25 pieds et de sapin,5,,non,755340
soliveaux de 26 pieds et de sapin,5,,non,755340
soliveaux de 29 à 30 pieds et de sapin,1,,non,755340
soliveaux de 30 pieds et de sapin,3,,non,755340
soliveaux de 34 pieds et de sapin,1,,non,755340
soliveaux de 36 pieds et de sapin,3,,non,755340
soliveaux de 50 pieds et de sapin,1,,non,755340
soliveaux de 6 à 7 pieds et de sapin,1,,non,755340
soliveaux de 9 à 18 pieds et de sapin,1,,non,755340
soliveaux de 9 pieds et de sapin,1,,non,755340
soliveaux de bois,3,,non,755340
soliveaux de bois de nache,1,,non,755340
soliveaux de châtaigner,1,,non,755340
soliveaux de chêne,31,,non,755340
soliveaux de chêne de 10 pieds,2,,non,755340
soliveaux de chêne de 12 à 15 pieds,1,,non,755340
soliveaux de chêne de 13 pieds,1,,non,755340
soliveaux de chêne de 15 à 20 pieds,1,,non,755340
soliveaux de chêne de 16 pieds,1,,non,755340
soliveaux de chêne de 18 pieds,2,,non,755340
soliveaux de chêne de 20 pieds,1,,non,755340
soliveaux de chêne de 22 pieds,1,,non,755340
soliveaux de chêne de 24 pieds,1,,non,755340
soliveaux de cyprès,1,,non,755340
soliveaux de hêtre,1,,non,755340
soliveaux de hêtre de 53 pieds,1,,non,755340
soliveaux de hêtre de 7 pieds,1,,non,755340
soliveaux de hêtre de 9 pieds,1,,non,755340
soliveaux de sapin,104,,non,755340
soliveaux de sapin de 14 à 15 pieds,1,,non,755340
soliveaux de sapin de 14 à 18 pieds,1,,non,755340
soliveaux de sapin de 16 pieds,1,,non,755340
soliveaux de sapin de 22 à 24 pieds,1,,non,755340
soliveaux de sapin de 24 à 29 pieds,1,,non,755340
soliveaux de sapin de 28 pieds,2,,non,755340
soliveaux de sapin de 42 à 43 pieds,1,,non,755340
soliveaux de sapin de 5 pieds,1,,non,755340
soliveaux de sapin de 6 pieds,1,,non,755340
soliveaux petits,1,,non,755340
soliveaux petits et de sapin,1,,non,755340
solives,3,,non,755340
solives de 16 à 20 pieds,1,,non,755340
solives de sapin,1,,non,755340
solles ou langues,0,,non,755340
sommiers bruts et pour Mannem,0,,non,755340
sommiers de bois,2,,non,755340
sommiers de chêne,1,,non,755340
sommiers façonnés et de chêne,0,,non,755340
sommiers ou corps d'arbre de sapin,0,,non,755340
son,179,,non,755340
son d'Espagne,1,,non,755340
son de farine,0,,non,755340
son et vesse de fer,1,,non,755340
sonde,6,,non,755340
sonde d'argent,1,,non,755340
sonde ou soudes,1,,non,755340
sonnettes,27,,non,755340
sonnettes de bronze,1,,non,755340
sonnettes de fonte,1,,non,755340
soquet,1,,non,755340
sorbet,7,,non,755340
sortes,1,,non,755340
sotas,1,,non,755340
soucade,3,,non,755340
souchais,2,,non,755340
soucis,53,,non,755340
soucis de soie,1,,non,755340
soucis pour mouchoirs,0,,non,755340
soucoupes de faïence,1,,non,755340
soucoupes et tasses de faïence,2,,non,755340
soucoupes vernies,1,,non,755340
soucrillon,2,,non,755340
soucrillon en gerbes,0,,non,755340
soudes,1129,,non,755340
soudes (cendre),1,,non,755340
soudes de toute sorte,6,,non,755340
soudes et natron et salin,40,,non,755340
soudes et potasse,23,,non,755340
soudes et tartre,1,,non,755340
soudes soufre,0,,non,755340
soudure,9,,non,755340
soudure de cuivre,1,,non,755340
soufflets,46,,non,755340
soufflets à bouche,2,,non,755340
soufflets à feu,11,,non,755340
soufflets à forge,10,,non,755340
soufflets à poudre,3,,non,755340
soufflets à tirer,1,,non,755340
soufflets à tirer le vin,7,,non,755340
soufflets à tirer le vin au clair,1,,non,755340
soufflets à tirer le vin au clair et sa garniture,1,,non,755340
soufflets à tirer vin au clair,1,,non,755340
soufflets d'hermine,1,,non,755340
soufflets de bois,0,,non,755340
soufflets de cheminée,7,,non,755340
soufflets de fer,1,,non,755340
soufflets de forge,21,,non,755340
soufflets de maréchal,1,,non,755340
soufflets petits,5,,non,755340
soufflets pour orgues,0,,non,755340
soufre,1399,,non,755340
soufre ???,1,,non,755340
soufre à canons,1,,non,755340
soufre brut,7,,non,755340
soufre en canons,57,,non,755340
soufre en canons épuré,1,,non,755340
soufre en fanon,12,,non,755340
soufre en fleurs,17,,non,755340
soufre en mèche,1,,non,755340
soufre épuré,7,,non,755340
soufre raffiné,3,,non,755340
soufre sublimé en poudre,8,,non,755340
soufre vif,1,,non,755340
souliers,837,,non,755340
souliers à dessus de soie pour femme,5,,non,755340
souliers anglais,1,,non,755340
souliers blancs,3,,non,755340
souliers brodés,22,,non,755340
souliers brodés d'argent,4,,non,755340
souliers brodés d'argent et d'or,8,,non,755340
souliers brodés d'argent et de soie,1,,non,755340
souliers brodés d'or,1,,non,755340
souliers brodés et pour femme,11,,non,755340
souliers communs,23,,non,755340
souliers couverts en callemande et pour femme,1,,non,755340
souliers couverts en étoffe,3,,non,755340
souliers couverts en étoffe pour femme,5,,non,755340
souliers couverts en soie et pour femme,8,,non,755340
souliers d'enfant,6,,non,755340
souliers d'étoffe de soie,7,,non,755340
souliers d'homme,20,,non,755340
souliers de chanvre,1,,non,755340
souliers de corde,2,,non,755340
souliers de cordonnier,12,,non,755340
souliers de cordonnier pour femme,6,,non,755340
souliers de cordonnier pour homme,12,,non,755340
souliers de cordonnier vieux,1,,non,755340
souliers de cuir,49,,non,755340
souliers de cuir couverts en soie pour femme,5,,non,755340
souliers de cuir et pour femme,3,,non,755340
souliers de cuir et pour homme,5,,non,755340
souliers de cuir et pour homme et femme,1,,non,755340
souliers de cuir pour homme,6,,non,755340
souliers de cuir pour homme et femme,5,,non,755340
souliers de dame,1,,non,755340
souliers de maroquin,3,,non,755340
souliers de soie,13,,non,755340
souliers en terre,1,,non,755340
souliers enfant,1,,non,755340
souliers neufs,11,,non,755340
souliers pantoufles et galoches,0,,non,755340
souliers par paires,2,,non,755340
souliers petits,2,,non,755340
souliers pour enfant,12,,non,755340
souliers pour femme,40,,non,755340
souliers pour homme,77,,non,755340
souliers pour homme et femme,2,,non,755340
souliers vieux,3,,non,755340
souline étoffe des Indes,1,,non,755340
soupières de faïence,1,,non,755340
souquets de mâts,2,,non,755340
southoy,1,,non,755340
soutien,0,,non,755340
soux de grabanite,1,,non,755340
soux en feuilles,1,,non,755340
soyette de fil,1,,non,755340
spalme,3,,non,755340
spalte,1,,non,755340
spardilles,7,,non,755340
spart brut,3,,non,755340
spart brut et presle,2,,non,755340
sparterie,10,,non,755340
sparterie brute en auf jonc et roseau,26,,non,755340
