simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile cirée et gommée,12,tissés,non,65604
toile cirée et lustrée,122,,non,765063
toile cirée et peinte,10,,non,765063
toile cirée large,8,,non,765063
toile cirée pour paravent,1,,non,765063
toile cirée trois-quart,1,,non,765063
toile cirsaca,7,,non,765063
toile claire,1,,non,765063
toile claire de coton et de fil,2,,non,765063
toile cochelis,5,,non,765063
toile coffres,1,,non,765063
toile colette,1,,non,765063
toile commune,313,tissés,non,65604
toile commune de 25 aunes,1,,non,765063
toile commune de basin,1,,non,765063
toile commune de coton,2,,non,765063
toile commune de Dinant,2,,non,765063
toile commune de Lille,1,,non,765063
toile commune de lin,41,tissés,non,65604
toile commune écrue et grosse et de lin,6,,non,765063
toile commune et fine,4,,non,765063
toile cordat,40,tissés,non,65604
toile corot,165,tissés,non,65604
toile corot double,2,,non,765063
toile corot imitant celle des Indes,1,,non,765063
toile corot simple,1,,non,765063
toile cotonnade,5,,non,765063
toile cotonnade commune,4,,non,765063
toile cotonnade fine,3,,non,765063
toile cotonnade sur fil grossière,1,,non,765063
toile cottray,44,tissés,non,65604
toile coupis,12,,non,765063
toile coupis imitant celle des Indes,1,,non,765063
toile coutil,329,tissés,non,65604
toile coutil commune,12,tissés,non,65604
toile coutil croisée,1,,non,765063
toile coutil de fil,13,tissés,non,65604
toile coutil de fil et de laine,1,,non,765063
toile coutil pour lit,1,,non,765063
toile crée,74,tissés,non,65604
toile crée de 50 aunes,1,,non,765063
toile crée entrelarge,1,,non,765063
toile crée gratienne,2,,non,765063
toile crée large,54,tissés,non,65604
toile crée large de lin,1,,non,765063
toile crée margé,1,,non,765063
toile crée rayée,2,,non,765063
toile crée rosconne,3,,non,765063
toile cretonne,1,,non,765063
toile crin,2,,non,765063
toile crise,1,,non,765063
toile crue,140,tissés,non,65604
toile crue de 20 aunes,1,,non,765063
toile crue de ménage,3,,non,765063
toile crue et teinte,1,,non,765063
toile crue grise et ardoisée,4,,non,765063
toile crue large,2,,non,765063
toile cunbabis,1,,non,765063
toile custas,3,,non,765063
toile custas imitant celle des Indes,1,,non,765063
toile d'abas,1,,non,765063
toile d'Agen,6,,non,765063
toile d'Alençon,1,,non,765063
toile d'Alep,12,tissés,non,65604
toile d'Allemagne,64,tissés,non,65604
toile d'Allemagne et toile de Silésie,1,,non,765063
toile d'aman,160,tissés,non,65604
toile d'Angers,1,,non,765063
toile d'anne,1,,non,765063
toile d'antale,27,tissés,non,65604
toile d'Antioche,138,tissés,non,65604
toile d'antrain,2,,non,765063
toile d'Argouges,1,,non,765063
toile d'Artische,1,,non,765063
toile d'aune,2,,non,765063
toile d'Autriche,1,,non,765063
toile d'auxonne,2,,non,765063
toile d'azar,12,,non,765063
toile d'azur,6,,non,765063
toile d'azur bleue,1,,non,765063
toile d'ecripe,1,,non,765063
toile d'emballage,725,tissés,non,65604
toile d'emballage 2270 lignes,1,,non,765063
toile d'emballage de lin,1,,non,765063
toile d'emballage neuve,1,,non,765063
toile d'emballage vieille,1,,non,765063
toile d'éponge,1,,non,765063
toile d'Ernée,1,,non,765063
toile d'étoupe 7/8,1,,non,765063
toile d'étoupes,108,tissés,non,65604
toile d'étoupes 1000 lignes,1,,non,765063
toile d'étoupes de lin,36,tissés,non,65604
toile d'Hambrie,1,,non,765063
toile d'herbe,1,,non,765063
toile d'Irlande,1,,non,765063
toile d'Olonne,24,tissés,non,65604
toile d'Orange,2,,non,765063
toile damassée,22,,non,765063
toile damassée de 1 aune,2,,non,765063
toile damassée de 2 1/2 aunes,2,,non,765063
toile damassée de 2 aunes,2,,non,765063
toile damassée de 3 aunes large,2,,non,765063
toile damassée de Caux,1,,non,765063
toile de ???,2,,non,765063
toile de ??? lin,1,,non,765063
toile de 15 aunes de Hollande,8,,non,765063
toile de 3 aunes de largeur et en dessus,1,,non,765063
toile de 3 aunes pour nappes,1,,non,765063
toile de 30 aunes,0,,non,765063
toile de 30 aunes de Hollande,8,,non,765063
toile de 36 aunes de Hollande,1,,non,765063
toile de 4 fils,1,,non,765063
toile de 7/8,1,,non,765063
toile de balle,1,,non,765063
toile de Barbezieux,3,,non,765063
toile de Barrois,3,,non,765063
toile de Barrois et Clinchamp,8,,non,765063
toile de basin,241,tissés,non,65604
toile de basin brodé et de coton et de fil,1,,non,765063
toile de basin clair et uni,1,,non,765063
toile de basin coton et fil,2,,non,765063
toile de basin de coton,4,,non,765063
toile de basin de coton commune,5,,non,765063
toile de basin de coton et de fil,3,,non,765063
toile de basin de coton et de fil et teinte,1,,non,765063
toile de basin de Rouen,2,,non,765063
toile de basin et de coutil,5,,non,765063
toile de basin étranger,4,,non,765063
toile de basin fin,4,,non,765063
toile de basin gros,6,,non,765063
toile de basin national,5,,non,765063
toile de basine,1,,non,765063
toile de bazouges,1,,non,765063
toile de Beaufort,2,,non,765063
toile de Beaujolais,1,,non,765063
toile de Beauvais,29,tissés,non,65604
toile de Bernay,1,,non,765063
toile de Bézier,1,,non,765063
toile de bleue,1,,non,765063
toile de Bonbourg,1,,non,765063
toile de Bretagne,616,tissés,non,65604
toile de Bretagne ??? brin,1,,non,765063
toile de Bretagne 3/4,1,,non,765063
toile de Bretagne 7/8,1,,non,765063
toile de Bretagne à carreaux,69,tissés,non,65604
toile de Bretagne à nègre,1,,non,765063
toile de Bretagne bas brins,13,,non,765063
toile de Bretagne beurrière,1,,non,765063
toile de Bretagne blancard,1,,non,765063
toile de Bretagne blanche,33,tissés,non,65604
toile de Bretagne blanche large,1,,non,765063
toile de Bretagne cirée,18,,non,765063
toile de Bretagne cirée large,3,,non,765063
toile de Bretagne commune,1,,non,765063
toile de Bretagne cotonnade,1,,non,765063
toile de Bretagne cottray,1,,non,765063
toile de Bretagne crée,39,,non,765063
toile de Bretagne crée étroite,1,,non,765063
toile de Bretagne crée large,95,tissés,non,65604
toile de Bretagne crée large de 40 aunes,1,,non,765063
toile de Bretagne crue,21,tissés,non,65604
toile de Bretagne d'emballage,3,,non,765063
toile de Bretagne d'étoupe,1,,non,765063
toile de Bretagne d'Olonne,43,tissés,non,65604
toile de Bretagne de ???,1,,non,765063
toile de Bretagne de ??? fil,6,,non,765063
toile de Bretagne de 3 aunes,1,,non,765063
toile de Bretagne de 4 fils,20,tissés,non,65604
toile de Bretagne de 6 fils,2,,non,765063
toile de Bretagne de balles,5,,non,765063
toile de Bretagne de bazot,1,,non,765063
toile de Bretagne de brin,28,tissés,non,65604
toile de Bretagne de challe,3,,non,765063
toile de Bretagne de chanvre,12,,non,765063
toile de Bretagne de coton,3,,non,765063
toile de Bretagne de couleur,15,tissés,non,65604
toile de Bretagne de couture,1,,non,765063
toile de Bretagne de fil,2,,non,765063
toile de Bretagne de halle,9,,non,765063
toile de Bretagne de ménage,46,tissés,non,65604
toile de Bretagne de réforme,1,,non,765063
toile de Bretagne de rondelette,1,,non,765063
toile de Bretagne de rosconne,11,,non,765063
toile de Bretagne de Savigny,2,,non,765063
toile de Bretagne de sept huit,1,,non,765063
toile de Bretagne de serpillère,1,,non,765063
toile de Bretagne de St. Georges,16,,non,765063
toile de Bretagne diverse,39,tissés,non,65604
toile de Bretagne écrue,6,,non,765063
toile de Bretagne écrue large,1,,non,765063
toile de Bretagne entre large,48,tissés,non,65604
toile de Bretagne étroite,211,tissés,non,65604
toile de Bretagne fine claire,2,,non,765063
toile de Bretagne fine étroite,2,,non,765063
toile de Bretagne fine large,2,,non,765063
toile de Bretagne Fougères,1,,non,765063
toile de Bretagne gratienne,104,tissés,non,65604
toile de Bretagne grenade,1,,non,765063
toile de Bretagne grise,6,,non,765063
toile de Bretagne gros brin,2,,non,765063
toile de Bretagne haute louise,1,,non,765063
toile de Bretagne hauts brins,34,tissés,non,65604
toile de Bretagne hauts brins de Dinan,7,,non,765063
toile de Bretagne jaune,2,,non,765063
toile de Bretagne lacormen,1,,non,765063
toile de Bretagne large,187,tissés,non,65604
toile de Bretagne ouvrée,3,,non,765063
toile de Bretagne peinte,1,,non,765063
toile de Bretagne platille,3,,non,765063
toile de Bretagne pour voile,97,,non,765063
toile de Bretagne rayée,13,tissés,non,65604
toile de Bretagne rayée à carreaux,1,,non,765063
toile de Bretagne reforme,3,,non,765063
toile de Bretagne rondelette,21,tissés,non,65604
toile de Bretagne rosconne,95,tissés,non,65604
toile de Bretagne rouge et bleue,1,,non,765063
toile de Bretagne rousse,20,tissés,non,65604
toile de Bretagne royale,2,,non,765063
toile de Bretagne serpillère,1,,non,765063
toile de Bretagne serpillière,13,tissés,non,65604
toile de Bretagne verges rayées,2,,non,765063
toile de Bretagne verges serpillère,2,,non,765063
toile de Brieu,1,,non,765063
toile de brin,20,tissés,non,65604
toile de brin fine,2,,non,765063
toile de Bruges,6,,non,765063
toile de caisse,1,,non,765063
toile de caladaris,1,,non,765063
toile de Cambrai,196,tissés,non,65604
toile de Cambrai et de lin,10,,non,765063
toile de Cambrai et de lin fin,1,,non,765063
toile de canevas,2,,non,765063
toile de capiton,1,,non,765063
toile de carreaux,2,,non,765063
toile de châles et de lin,1,,non,765063
toile de challe,4,,non,765063
toile de chanvre,793,tissés,non,65604
toile de chanvre ???,0,,non,765063
toile de chanvre 1400 lignes,1,,non,765063
toile de chanvre 1500 lignes,1,,non,765063
toile de chanvre 1700 lignes,1,,non,765063
toile de chanvre 450 lignes,1,,non,765063
toile de chanvre à carreaux,2,,non,765063
toile de chanvre blanche,76,tissés,non,65604
toile de chanvre commune et de fil,3,,non,765063
toile de chanvre coutil,9,,non,765063
toile de chanvre d'emballage,15,tissés,non,65604
toile de chanvre d'étoupes,48,tissés,non,65604
toile de chanvre de ???,0,,non,765063
toile de chanvre de coutil,15,tissés,non,65604
toile de chanvre de Halle,2,,non,765063
toile de chanvre dite coutil,3,,non,765063
toile de chanvre écrue,22,tissés,non,65604
toile de chanvre et de fil d'épreuve,1,,non,765063
toile de chanvre et de lin,664,tissés,non,65604
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,765063
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,765063
toile de chanvre et de lin apprêtée écrue de fils,1,,non,765063
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,765063
toile de chanvre et de lin blanches,2,,non,765063
toile de chanvre et de lin écrue,10,,non,765063
toile de chanvre et de lin écrue pour voile,2,,non,765063
toile de chanvre et de lin écrues,3,,oui,765063
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,765063
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,765063
toile de chanvre et de lin imprimée unie,3,,non,765063
toile de chanvre et de lin mi-blanche,2,,non,765063
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,765063
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,765063
toile de chanvre et de lin pour matelas,2,,non,765063
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,765063
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,765063
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,765063
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,765063
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,765063
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,765063
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,765063
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,765063
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,765063
toile de chanvre et de lin unie pour matelas,3,,non,765063
toile de chanvre et de lin unie teinte,2,,non,765063
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,765063
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,765063
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,765063
toile de chanvre et écrue et de lin,7,,oui,765063
toile de chanvre étoupes,1,,non,765063
toile de chanvre étoupes grise,5,,non,765063
toile de chanvre étoupes grises,3,,non,765063
toile de chanvre fine,3,,non,765063
toile de chanvre grise,7,,non,765063
toile de chanvre grosse,1,,non,765063
toile de chanvre ouvrée,2,,non,765063
toile de chanvre peinte,2,,non,765063
toile de chanvre pour nègre,1,,non,765063
toile de chanvre pour voile,73,,non,765063
toile de chanvre rousse,28,tissés,non,65604
toile de chanvre teinte,2,,non,765063
toile de chanvre trillin,1,,non,765063
toile de chasse,23,,non,765063
toile de Château-Gontier,2,,non,765063
toile de Chauvreau,1,,non,765063
toile de Cholet,207,tissés,non,65604
toile de Cholet à carreaux,1,,non,765063
toile de Clisson,1,,non,765063
toile de Combourg,46,tissés,non,65604
toile de Comté,6,,non,765063
toile de corda,1,,non,765063
toile de cordat,2,,oui,765063
toile de coton,1264,tissés,non,65604
toile de coton ???,1,,non,765063
toile de coton à bas,1,,non,765063
toile de coton à fleurs,13,,non,765063
toile de coton à imprimer,12,,non,765063
toile de coton ajamis,1,,non,765063
toile de coton aman,1,,non,765063
toile de coton antoine,1,,non,765063
toile de coton basin,37,tissés,non,65604
toile de coton bisinette,1,,non,765063
toile de coton blanche,4,,non,765063
toile de coton bleu,4,,non,765063
toile de coton brochée,2,,non,765063
toile de coton commune,5,,non,765063
toile de coton corroyée,1,,non,765063
toile de coton d'Angleterre,2,,non,765063
toile de coton d'Antioche,1,,non,765063
toile de coton de ???,3,,non,765063
toile de coton de duvet,1,,non,765063
toile de coton de France,2,,non,765063
toile de coton de juve,1,,non,765063
toile de coton de la Compagnie,1,,non,765063
toile de coton de Rouen,4,,non,765063
toile de coton demitte,1,,non,765063
toile de coton des Indes,93,tissés,non,65604
toile de coton des Indes brodée,1,,non,765063
toile de coton dite armanie,2,,non,765063
toile de coton du Levant,7,,non,765063
toile de coton du Piémont,1,,non,765063
toile de coton en siamoise,5,,non,765063
toile de coton escamitte,1,,non,765063
toile de coton et de fil,531,tissés,non,65604
toile de coton et de fil à fleurs,14,,non,765063
toile de coton et de fil de Cholet à robes,4,,non,765063
toile de coton et de fil imprimée,6,,non,765063
toile de coton et de fil peinte,2,,non,765063
toile de coton et de fil pour mouchoirs,17,,non,765063
toile de coton et de fil teinte,6,,non,765063
toile de coton et de laine,1,,non,765063
toile de coton et de lin,6,,non,765063
toile de coton et soie,2,,non,765063
toile de coton étranger,1,,non,765063
toile de coton étranger et des Indes,1,,non,765063
toile de coton étrangère,4,,non,765063
toile de coton fine,8,,non,765063
toile de coton fine blanche,1,,non,765063
toile de coton forte,1,,non,765063
toile de coton français,4,,non,765063
toile de coton haut prix et teinte,4,,non,765063
toile de coton imprimée,176,,non,765063
toile de coton imprimée et à haut prix,8,,non,765063
toile de coton imprimée et peigne et peinte,64,,non,765063
toile de coton imprimée et peinte,8,,non,765063
toile de coton imprimée et teinte,1,,non,765063
toile de coton large,1,,non,765063
toile de coton mousseline,11,,non,765063
toile de coton nationale,5,,non,765063
toile de coton nationale et peinte,2,,non,765063
toile de coton non ???,1,,non,765063
toile de coton peinte,91,tissés,non,65604
toile de coton persiste,1,,non,765063
toile de coton piquée,39,,non,765063
toile de coton pointe,1,,non,765063
toile de coton pour mouchoirs,9,,non,765063
toile de coton pour mouchoirs teinte,4,,non,765063
toile de coton pour nègre,1,,non,765063
toile de coton quadrillée,1,,non,765063
toile de coton rayée,25,,non,765063
toile de coton rayée ou unie,2,,non,765063
toile de coton Rouen,1,,non,765063
toile de coton rousse,2,,non,765063
toile de coton saisie,1,,non,765063
toile de coton teinte,11,,non,765063
toile de coton teinte et bas prix,11,,non,765063
toile de coton vieux,1,,non,765063
toile de cottray,12,,non,765063
toile de couleur,12,,non,765063
toile de Courtrai,3,,non,765063
toile de coutil,53,tissés,non,65604
toile de coutil rayée,2,,non,765063
toile de crin,278,tissés,non,65604
toile de crin à tamis,4,,non,765063
toile de crin cirée,7,,non,765063
toile de demi large,1,,non,765063
toile de demi-Hollande,1,,non,765063
toile de Dinan,6,,non,765063
toile de Dinant,3,,non,765063
toile de façon de Hambourg et de Hollande,1,,non,765063
toile de fil,17,,non,765063
toile de fil à carreaux,7,,non,765063
toile de fil blanche,3,,non,765063
toile de fil commune,3,,non,765063
toile de fil coutil,4,,non,765063
toile de fil de ???,1,,non,765063
toile de fil de coton,28,tissés,non,65604
toile de fil de coton siamoise,14,tissés,non,65604
toile de fil en coutil,1,,non,765063
