simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile blanche de lin à 10 sols et en dessus,0,,non,755270
toile blanche de lin en dessous de 10 sols par aune,0,,non,755270
toile blanche de lin et haut prix,0,,non,755270
toile blanche de lin et toile de lin,11,,non,755270
toile blanche de lin pour nappes et serviettes,0,,non,755270
toile blanche de ménage,3,,non,755270
toile blanche de Saint Quentin et Valenciennes,3,,non,755270
toile blanche de Saint-Quentin,3,,non,755270
toile blanche demitte,1,,non,755270
toile blanche escanite,1,,non,755270
toile blanche et rouge,1,,non,755270
toile blanche et rousse,1,,non,755270
toile blanche et teinte,100,tissés,non,60438
toile blanche étrangère,3,,non,755270
toile blanche fine,8,,non,755270
toile blanche fine et de lin,3,,non,755270
toile blanche guinée,3,,non,755270
toile blanche large,1,,non,755270
toile blanche ordinaire,18,,non,755270
toile blanche ordre,1,,non,755270
toile blanche peinte,18,tissés,non,60438
toile blanche pour essuie-mains,0,,non,755270
toile blanchie,2,,non,755270
toile bleue,35,tissés,non,60438
toile bleue de coton,11,,non,755270
toile bleue des Indes,1,,non,755270
toile bleue et rouge,1,,non,755270
toile bocadillo,2,,non,755270
toile boelans,1,,non,755270
toile bonnets,1,,non,755270
toile boucassine,21,,non,755270
toile bougran,105,tissés,non,60438
toile bougran gommée,3,,non,755270
toile boulange,1,,non,755270
toile bourlegambis,1,,non,755270
toile branle,4,,oui,755270
toile branle imitant celles des Indes,1,,oui,755270
toile brantes des Indes,1,,non,755270
toile brauls,4,,oui,755270
toile brauls des Indes,2,,non,755270
toile brauls imitant celles des Indes,1,,oui,755270
toile brin,2,,non,755270
toile brin de Dinant,2,,non,755270
toile brin trois-quart de Combourg,5,,non,755270
toile brochée,2,,non,755270
toile brodée,2,,non,755270
toile brodée en laine et de coton,1,,non,755270
toile brodée en soie et de coton,1,,non,755270
toile brodée et de coton,5,,non,755270
toile bueadille,0,,non,755270
toile cacanava,2,,non,755270
toile cadéas,1,,non,755270
toile caissie,72,tissés,non,60438
toile caissière,1,,non,755270
toile calanea,1,,non,755270
toile calias,1,,non,755270
toile canevas,112,tissés,non,60438
toile canevas de chanvre,1,,non,755270
toile canevas de fil,2,,non,755270
toile canevas gommée,3,,non,755270
toile canevas tracé,7,,non,755270
toile carotte,1,,non,755270
toile carotte double,1,,non,755270
toile carotte simple,1,,non,755270
toile carrée,1,,non,755270
toile casse,1,,non,755270
toile casselis,4,,non,755270
toile cassie,2,,non,755270
toile ce chasse,3,,non,755270
toile cerda,1,,non,755270
toile céruse,2,,non,755270
toile chapelur,1,,non,755270
toile chapilas,3,,non,755270
toile chasselas,212,tissés,non,60438
toile chebiny,5,,non,755270
toile chille,1,,non,755270
toile chitte,3,,non,755270
toile choilette,1,,non,755270
toile cirée,525,tissés,non,60438
toile cirée commune,1,,non,755270
toile cirée de 13 à 20 fils,1,,non,755270
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,755270
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,755270
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,755270
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,755270
toile cirée de chanvre et de lin unie,2,,non,755270
toile cirée de moins de 8 fils,1,,non,755270
toile cirée et de crin et gommée,30,tissés,non,60438
toile cirée et gommée,12,tissés,non,60438
toile cirée et lustrée,0,,non,755270
toile cirée et peinte,8,,non,755270
toile cirée large,8,,non,755270
toile cirée pour paravent,1,,non,755270
toile cirée trois-quart,1,,non,755270
toile cirsaca,7,,non,755270
toile claire,1,,non,755270
toile claire de coton et de fil,2,,non,755270
toile cochelis,3,,non,755270
toile coffres,1,,non,755270
toile colette,1,,non,755270
toile commune,313,tissés,non,60438
toile commune de 25 aunes,1,,non,755270
toile commune de basin,1,,non,755270
toile commune de coton,2,,non,755270
toile commune de Dinant,2,,non,755270
toile commune de Lille,1,,non,755270
toile commune de lin,41,tissés,non,60438
toile commune écrue et grosse et de lin,6,,non,755270
toile commune et fine,4,,non,755270
toile cordat,38,tissés,non,60438
toile corot,164,tissés,non,60438
toile corot double,2,,non,755270
toile corot imitant celle des Indes,1,,non,755270
toile corot simple,1,,non,755270
toile cotonnade,5,,non,755270
toile cottray,44,tissés,non,60438
toile coupis,10,,non,755270
toile coupis imitant celle des Indes,1,,non,755270
toile coutil,329,tissés,non,60438
toile coutil commune,12,tissés,non,60438
toile coutil croisée,1,,non,755270
toile coutil de fil,13,tissés,non,60438
toile coutil de fil et de laine,1,,non,755270
toile coutil pour lit,1,,non,755270
toile crée,73,tissés,non,60438
toile crée de 50 aunes,1,,non,755270
toile crée entrelarge,1,,non,755270
toile crée gratienne,2,,non,755270
toile crée large,54,tissés,non,60438
toile crée large de lin,1,,non,755270
toile crée margé,1,,non,755270
toile crée rayée,2,,non,755270
toile crée rosconne,3,,non,755270
toile cretonne,1,,non,755270
toile crin,2,,non,755270
toile crise,1,,non,755270
toile crue,140,tissés,non,60438
toile crue de 20 aunes,1,,non,755270
toile crue de ménage,3,,non,755270
toile crue et teinte,1,,non,755270
toile crue grise et ardoisée,0,,non,755270
toile crue large,2,,non,755270
toile cunbabis,1,,non,755270
toile custas,2,,non,755270
toile custas imitant celle des Indes,1,,non,755270
toile d'abas,1,,non,755270
toile d'Agen,6,,non,755270
toile d'Alençon,1,,non,755270
toile d'Alep,11,tissés,non,60438
toile d'Allemagne,55,tissés,non,60438
toile d'Allemagne et toile de Silésie,1,,non,755270
toile d'aman,154,tissés,non,60438
toile d'Angers,1,,non,755270
toile d'anne,1,,non,755270
toile d'antale,27,tissés,non,60438
toile d'Antioche,136,tissés,non,60438
toile d'antrain,2,,non,755270
toile d'Argouges,1,,non,755270
toile d'Artische,1,,non,755270
toile d'aune,2,,non,755270
toile d'Autriche,1,,non,755270
toile d'auxonne,2,,non,755270
toile d'azar,12,,non,755270
toile d'azur,5,,non,755270
toile d'azur bleue,1,,non,755270
toile d'ecripe,1,,non,755270
toile d'emballage,715,tissés,non,60438
toile d'emballage 2270 lignes,1,,non,755270
toile d'emballage de lin,1,,non,755270
toile d'emballage neuve,1,,non,755270
toile d'emballage vieille,1,,non,755270
toile d'éponge,1,,non,755270
toile d'Ernée,1,,non,755270
toile d'étoupe 7/8,1,,non,755270
toile d'étoupes,108,tissés,non,60438
toile d'étoupes 1000 lignes,1,,non,755270
toile d'étoupes de lin,36,tissés,non,60438
toile d'Hambrie,1,,non,755270
toile d'herbe,1,,non,755270
toile d'Irlande,1,,non,755270
toile d'Olonne,24,tissés,non,60438
toile d'Orange,2,,non,755270
toile damassée,5,,non,755270
toile damassée de 1 aune,0,,non,755270
toile damassée de 2 1/2 aunes,0,,non,755270
toile damassée de 2 aunes,0,,non,755270
toile damassée de 3 aunes large,0,,non,755270
toile damassée de Caux,1,,non,755270
toile de ???,2,,non,755270
toile de ??? lin,1,,non,755270
toile de 15 aunes de Hollande,8,,non,755270
toile de 3 aunes de largeur et en dessus,0,,non,755270
toile de 3 aunes pour nappes,0,,non,755270
toile de 30 aunes,0,,non,755270
toile de 30 aunes de Hollande,8,,non,755270
toile de 36 aunes de Hollande,1,,non,755270
toile de 4 fils,1,,non,755270
toile de 7/8,1,,non,755270
toile de balle,1,,non,755270
toile de Barbezieux,3,,non,755270
toile de Barrois,3,,non,755270
toile de Barrois et Clinchamp,8,,non,755270
toile de basin,239,tissés,non,60438
toile de basin brodé et de coton et de fil,1,,non,755270
toile de basin clair et uni,1,,non,755270
toile de basin coton et fil,2,,non,755270
toile de basin de coton,4,,non,755270
toile de basin de coton commune,5,,non,755270
toile de basin de coton et de fil,3,,non,755270
toile de basin de coton et de fil et teinte,1,,non,755270
toile de basin de Rouen,2,,non,755270
toile de basin et de coutil,5,,non,755270
toile de basin étranger,4,,non,755270
toile de basin fin,2,,non,755270
toile de basin gros,3,,non,755270
toile de basin national,5,,non,755270
toile de basine,1,,non,755270
toile de bazouges,1,,non,755270
toile de Beaufort,2,,non,755270
toile de Beaujolais,1,,non,755270
toile de Beauvais,29,tissés,non,60438
toile de Bernay,1,,non,755270
toile de Bézier,1,,non,755270
toile de bleue,1,,non,755270
toile de Bonbourg,1,,non,755270
toile de Bretagne,616,tissés,non,60438
toile de Bretagne ??? brin,1,,non,755270
toile de Bretagne 3/4,1,,non,755270
toile de Bretagne 7/8,1,,non,755270
toile de Bretagne à carreaux,69,tissés,non,60438
toile de Bretagne à nègre,1,,non,755270
toile de Bretagne bas brins,13,,non,755270
toile de Bretagne beurrière,1,,non,755270
toile de Bretagne blancard,1,,non,755270
toile de Bretagne blanche,33,tissés,non,60438
toile de Bretagne blanche large,1,,non,755270
toile de Bretagne cirée,18,,non,755270
toile de Bretagne cirée large,3,,non,755270
toile de Bretagne commune,1,,non,755270
toile de Bretagne cotonnade,1,,non,755270
toile de Bretagne cottray,1,,non,755270
toile de Bretagne crée,39,,non,755270
toile de Bretagne crée étroite,1,,non,755270
toile de Bretagne crée large,95,tissés,non,60438
toile de Bretagne crée large de 40 aunes,1,,non,755270
toile de Bretagne crue,21,tissés,non,60438
toile de Bretagne d'emballage,3,,non,755270
toile de Bretagne d'étoupe,1,,non,755270
toile de Bretagne d'Olonne,43,tissés,non,60438
toile de Bretagne de ???,1,,non,755270
toile de Bretagne de ??? fil,6,,non,755270
toile de Bretagne de 3 aunes,1,,non,755270
toile de Bretagne de 4 fils,20,tissés,non,60438
toile de Bretagne de 6 fils,2,,non,755270
toile de Bretagne de balles,5,,non,755270
toile de Bretagne de bazot,1,,non,755270
toile de Bretagne de brin,28,tissés,non,60438
toile de Bretagne de challe,3,,non,755270
toile de Bretagne de chanvre,12,,non,755270
toile de Bretagne de coton,3,,non,755270
toile de Bretagne de couleur,15,tissés,non,60438
toile de Bretagne de couture,1,,non,755270
toile de Bretagne de fil,2,,non,755270
toile de Bretagne de halle,9,,non,755270
toile de Bretagne de ménage,46,tissés,non,60438
toile de Bretagne de réforme,1,,non,755270
toile de Bretagne de rondelette,1,,non,755270
toile de Bretagne de rosconne,11,,non,755270
toile de Bretagne de Savigny,2,,non,755270
toile de Bretagne de sept huit,1,,non,755270
toile de Bretagne de serpillère,1,,non,755270
toile de Bretagne de St. Georges,16,,non,755270
toile de Bretagne diverse,39,tissés,non,60438
toile de Bretagne écrue,6,,non,755270
toile de Bretagne écrue large,1,,non,755270
toile de Bretagne entre large,48,tissés,non,60438
toile de Bretagne étroite,211,tissés,non,60438
toile de Bretagne fine claire,2,,non,755270
toile de Bretagne fine étroite,2,,non,755270
toile de Bretagne fine large,2,,non,755270
toile de Bretagne Fougères,1,,non,755270
toile de Bretagne gratienne,104,tissés,non,60438
toile de Bretagne grenade,1,,non,755270
toile de Bretagne grise,6,,non,755270
toile de Bretagne gros brin,2,,non,755270
toile de Bretagne haute louise,1,,non,755270
toile de Bretagne hauts brins,34,tissés,non,60438
toile de Bretagne hauts brins de Dinan,7,,non,755270
toile de Bretagne jaune,2,,non,755270
toile de Bretagne lacormen,1,,non,755270
toile de Bretagne large,187,tissés,non,60438
toile de Bretagne ouvrée,3,,non,755270
toile de Bretagne peinte,1,,non,755270
toile de Bretagne platille,3,,non,755270
toile de Bretagne pour voile,97,,non,755270
toile de Bretagne rayée,13,tissés,non,60438
toile de Bretagne rayée à carreaux,1,,non,755270
toile de Bretagne reforme,3,,non,755270
toile de Bretagne rondelette,21,tissés,non,60438
toile de Bretagne rosconne,95,tissés,non,60438
toile de Bretagne rouge et bleue,1,,non,755270
toile de Bretagne rousse,20,tissés,non,60438
toile de Bretagne royale,2,,non,755270
toile de Bretagne serpillère,1,,non,755270
toile de Bretagne serpillière,13,tissés,non,60438
toile de Bretagne verges rayées,2,,non,755270
toile de Bretagne verges serpillère,2,,non,755270
toile de Brieu,1,,non,755270
toile de brin,20,tissés,non,60438
toile de brin fine,2,,non,755270
toile de Bruges,0,,non,755270
toile de caisse,1,,non,755270
toile de caladaris,1,,non,755270
toile de Cambrai,195,tissés,non,60438
toile de Cambrai et de lin,10,,non,755270
toile de Cambrai et de lin fin,1,,non,755270
toile de canevas,2,,non,755270
toile de capiton,1,,non,755270
toile de carreaux,2,,non,755270
toile de châles et de lin,1,,non,755270
toile de challe,4,,non,755270
toile de chanvre,642,tissés,non,60438
toile de chanvre ???,0,,non,755270
toile de chanvre 1400 lignes,1,,non,755270
toile de chanvre 1500 lignes,1,,non,755270
toile de chanvre 1700 lignes,1,,non,755270
toile de chanvre 450 lignes,1,,non,755270
toile de chanvre à carreaux,2,,non,755270
toile de chanvre blanche,76,tissés,non,60438
toile de chanvre commune et de fil,3,,non,755270
toile de chanvre coutil,9,,non,755270
toile de chanvre d'emballage,15,tissés,non,60438
toile de chanvre d'étoupes,42,tissés,non,60438
toile de chanvre de ???,0,,non,755270
toile de chanvre de coutil,15,tissés,non,60438
toile de chanvre de Halle,2,,non,755270
toile de chanvre dite coutil,3,,non,755270
toile de chanvre écrue,21,tissés,non,60438
toile de chanvre et de fil d'épreuve,1,,non,755270
toile de chanvre et de lin,664,tissés,non,60438
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,755270
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,755270
toile de chanvre et de lin apprêtée écrue de fils,1,,non,755270
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,755270
toile de chanvre et de lin blanches,2,,non,755270
toile de chanvre et de lin écrue pour voile,2,,non,755270
toile de chanvre et de lin écrues,3,,non,755270
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,755270
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,755270
toile de chanvre et de lin imprimée unie,3,,non,755270
toile de chanvre et de lin mi-blanche,2,,non,755270
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,755270
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,755270
toile de chanvre et de lin pour matelas,2,,non,755270
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,755270
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,755270
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,755270
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,755270
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,755270
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,755270
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,755270
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,755270
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,755270
toile de chanvre et de lin unie pour matelas,3,,non,755270
toile de chanvre et de lin unie teinte,2,,non,755270
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,755270
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,755270
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,755270
toile de chanvre et écrue et de lin,7,,non,755270
toile de chanvre étoupes,0,,non,755270
toile de chanvre étoupes grise,0,,non,755270
toile de chanvre étoupes grises,0,,non,755270
toile de chanvre fine,3,,non,755270
toile de chanvre grise,7,,non,755270
toile de chanvre grosse,1,,non,755270
toile de chanvre ouvrée,2,,non,755270
toile de chanvre peinte,2,,non,755270
toile de chanvre pour nègre,1,,non,755270
toile de chanvre pour voile,69,,non,755270
toile de chanvre rousse,28,tissés,non,60438
toile de chanvre teinte,2,,non,755270
toile de chanvre trillin,1,,non,755270
toile de chasse,23,,non,755270
toile de Château-Gontier,2,,non,755270
toile de Chauvreau,1,,non,755270
toile de Cholet,207,tissés,non,60438
toile de Cholet à carreaux,1,,non,755270
toile de Clisson,1,,non,755270
toile de Combourg,46,tissés,non,60438
toile de Comté,6,,non,755270
toile de cordat,2,,non,755270
toile de coton,1253,tissés,non,60438
toile de coton ???,1,,non,755270
toile de coton à bas,1,,non,755270
toile de coton à fleurs,13,,non,755270
toile de coton à imprimer,0,,non,755270
toile de coton ajamis,1,,non,755270
toile de coton aman,1,,non,755270
toile de coton antoine,1,,non,755270
toile de coton basin,36,tissés,non,60438
toile de coton bisinette,1,,non,755270
toile de coton blanche,4,,non,755270
toile de coton bleu,4,,non,755270
toile de coton brochée,2,,non,755270
toile de coton commune,5,,non,755270
toile de coton corroyée,1,,non,755270
toile de coton d'Angleterre,2,,non,755270
toile de coton d'Antioche,1,,non,755270
toile de coton de ???,3,,non,755270
toile de coton de duvet,1,,non,755270
