simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poussière de raisin,1,,non,755606
poussière de résines,4,,non,755606
poussière de soudes,7,,non,755606
poussière de tartre,57,,non,755606
poussière de terre,1,,non,755606
poussière de vitriol,2,,non,755606
poussins,3,,non,755606
poutardes,1,,non,755606
poutargues,82,,non,755606
poutines,1,,non,755606
poutreaux,24,,non,755606
poutreaux de 12 pieds,0,,non,755606
poutreaux de 9 pieds,0,,non,755606
poutreaux de chêne,2,,non,755606
poutreaux de sapin,12,,non,755606
poutreaux de sapin de 10 pieds,0,,non,755606
poutreaux de sapin de 24 pieds,0,,non,755606
poutrelles,12,,non,755606
poutrelles de frêne,1,,non,755606
poutrelles de sapin,1,,non,755606
poutrelles et solives,1,,non,755606
poutres,2132,,non,755606
poutres de 16 à 28 pieds,1,,non,755606
poutres de 60 pieds,1,,non,755606
poutres de bois pour bâtir,1,,non,755606
poutres de chêne,5,,non,755606
poutres de chêne de 20 pieds,1,,non,755606
poutres de chêne de 24 à 39 pieds,1,,non,755606
poutres de chêne de 30 pieds,2,,non,755606
poutres de chêne de 34 pieds,1,,non,755606
poutres de chêne de 45 pieds,1,,non,755606
poutres de sapin,47,,non,755606
poutres de sapin de 12 pieds,1,,non,755606
poutres de sapin de 14 pieds,2,,non,755606
poutres de sapin de 22 pieds,3,,non,755606
poutres de sapin de 24 pieds,4,,non,755606
poutres de sapin de 25 pieds,3,,non,755606
poutres de sapin de 26 pieds,2,,non,755606
poutres de sapin de 27 pieds,1,,non,755606
poutres de sapin de 28 pieds,1,,non,755606
poutres de sapin de 30 pieds,3,,non,755606
poutres de sapin de 32 pieds,1,,non,755606
poutres de sapin de 34 pieds,1,,non,755606
poutres de sapin de 35 pieds,2,,non,755606
poutres de sapin de 36 pieds,2,,non,755606
poutres de sapin de 40 pieds,3,,non,755606
poutres de sapin de 45 pieds,4,,non,755606
poutres de sapin de 55 pieds,2,,non,755606
poutres demies,6,,non,755606
poutres et poutrelles,3,,non,755606
poutres et solives de sapin,1,,non,755606
poutres grosses,1,,non,755606
pouzzolane,9,,non,755606
prastre,2,,non,755606
preceintes,33,,non,755606
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,755606
preceintes de chêne,5,,non,755606
precipité,14,,non,755606
précipité,28,,non,755606
précipité rouge,5,,non,755606
preillons à faire colle,1,,non,755606
prélat de toile,1,,non,755606
prélat pour navire,1,,non,755606
préparation de chimie,1,,non,755606
presse,4,,non,755606
presse à étoffe,1,,non,755606
presse à imprimer,4,,non,755606
presse de bois,1,,non,755606
presse de bois de mâture,1,,non,755606
présure,40,,non,755606
pretes torches,2,,non,755606
primaselle,2,,non,755606
primula veris,0,,non,755606
provisions,1433,,non,755606
provisions à poudrer,1,,non,755606
provisions de bouche,640,,non,755606
provisions de Carême,5,,non,755606
provisions de caserne,20,,non,755606
provisions diverses principalement en beurre,13,,non,755606
pruneaux,4983,,non,755606
pruneaux Brignoles,1,,non,755606
pruneaux communs,24,,non,755606
pruneaux cuits,1,,non,755606
pruneaux d'Amont,47,,non,755606
pruneaux de Bordeaux,1,,non,755606
pruneaux de Sainte-Catherine,66,,non,755606
pruneaux de Tours,1,,non,755606
pruneaux et prunes,4,,non,755606
pruneaux et raisin sec,3,,non,755606
pruneaux et sucre,40,,non,755606
pruneaux et verdet,15,,non,755606
pruneaux noirs,5,,non,755606
prunelle,19,tissés,non,60495
prunelle buratée de laine,1,,non,755606
prunelle de laine,18,tissés,non,60495
prunelle de laine burail,4,,non,755606
prunelle de laine burat,2,,non,755606
prunelle de laine et de soie,1,,non,755606
prunelle de laine raze de castor,2,,non,755606
prunelle de poil,18,passementerie,non,6080
prunelle de soie,2,,non,755606
prunelle fine,3,,non,755606
prunelle mêlée de soie,1,,non,755606
prunes,356,,non,755606
prunes ???,1,,non,755606
prunes Brignoles,72,,non,755606
prunes communes,0,,non,755606
prunes communes sèches,13,,non,755606
prunes d'ente,5,,non,755606
prunes de Bordeaux,2,,non,755606
prunes de Sainte-Catherine,27,,non,755606
prunes et pruneaux,0,,non,755606
prunes et raisins,1,,non,755606
prunes fraîches,1,,non,755606
prunes fraîches de ???,0,,non,755606
prunes noires,2,,non,755606
prunes pêches cerises nèfles etc.,0,,non,755606
prunes sèches,65,,non,755606
prusses,1,,non,755606
prusses de 30 pieds,1,,non,755606
prussiate de potasse,3,,non,755606
prussiate de potasse cristallisée,2,,non,755606
prusus,1,,non,755606
psalterion,1,,non,755606
pupitre,1,,non,755606
pyrèthre,13,,non,755606
pyrèthre racine,1,,non,755606
quadrilles,2,,non,755606
quadruple ou pièce d'or d'Espagne,1,,non,755606
quarlais bottes etc.,0,,non,755606
quart,1,,oui,755606
quart à farine,1,,oui,755606
quart de nonante,9,,non,755606
quart de nonante à prendre hauteur,1,,non,755606
quarteaux cerclés de fer,1,,non,755606
quartiers de réduction,1,,non,755606
quarts,1,,non,755606
quarts à farine,1,,non,755606
quenouilles,13,,non,755606
quenouilles de cannes,1,,non,755606
quenouilles de cannes de peinte,1,,non,755606
quenouilles de roseau au peinte,1,,non,755606
quenouilles ou roseaux,2,,non,755606
quercas,1,,non,755606
quercitron,14,,non,755606
quercitron des entrepôts,0,,non,755606
queues de fouine et de martre,2,,non,755606
queues de koquiky et de putois,2,,non,755606
queues de martre,9,,non,755606
queues de petit gris,2,,non,755606
queues de rat musqué,1,,non,755606
queues de renard,2,,non,755606
queues de renard et écureuil,0,,non,755606
queues penne et noppes,0,,non,755606
quikous chaus,1,,non,755606
quilles,1,,non,755606
quilles de hêtre,2,,non,755606
quilles de navire,1,,non,755606
quilles de vaisseaux,4,,non,755606
quincaillerie,1231,,non,755606
quincaillerie carde,52,,non,755606
quincaillerie clou,4,,non,755606
quincaillerie commune,26,,non,755606
quincaillerie commune de fer,22,,non,755606
quincaillerie d'acier,33,,non,755606
quincaillerie d'acier doré,4,,non,755606
quincaillerie d'acier et de cuivre,1,,non,755606
quincaillerie d'acier et de cuivre et de fer,1,,non,755606
quincaillerie d'acier et de fer,860,,non,755606
quincaillerie d'acier et de fer en fauty,2,,non,755606
quincaillerie d'acier et de fonte,1,,non,755606
quincaillerie d'acier et fine,9,,non,755606
quincaillerie d'acier ou de fer,1,,non,755606
quincaillerie de bois,15,,non,755606
quincaillerie de cuivre,387,,non,755606
quincaillerie de cuivre clou,8,,non,755606
quincaillerie de cuivre colorié,1,,non,755606
quincaillerie de cuivre fil de laiton,1,,non,755606
quincaillerie de fer,900,,non,755606
quincaillerie de fer ???,2,,non,755606
quincaillerie de fer clou,72,,non,755606
quincaillerie de fer en fil,3,,non,755606
quincaillerie de fer et acier ???,1,,non,755606
quincaillerie de fer et grosse,25,,non,755606
quincaillerie de fer grosse,1,,non,755606
quincaillerie de fer ordinaire,3,,non,755606
quincaillerie de fumée,1,,non,755606
quincaillerie de menu fer,6,,non,755606
quincaillerie de platine,1,,non,755606
quincaillerie de retour,1,,non,755606
quincaillerie de soie,1,,non,755606
quincaillerie en ???,2,,non,755606
quincaillerie et mercerie,14,,non,755606
quincaillerie étrangère,7,,non,755606
quincaillerie faux,13,,non,755606
quincaillerie fine,24,,non,755606
quincaillerie française,7,,non,755606
quincaillerie grosse,11,,non,755606
quincaillerie sèche,1,,non,755606
quincaillerie y compris les armes et la ferraille,0,,non,755606
quinette,4,,non,755606
quinoa,3,,non,755606
quinquina,954,,non,755606
quinquina de grabeau,3,,non,755606
quinquina des Indes,1,,non,755606
quinquina en extrait,1,,non,755606
quinquina en grabeau,3,,non,755606
quintessence,13,,non,755606
quintessence de bergamote,2,,non,755606
quintessence de citron,2,,non,755606
quintessence de rose,1,,non,755606
quire,1,,non,755606
rabots,2,,non,755606
racinages,1,,non,755606
racine de pivoine,1,,non,755606
racines,91,,non,755606
racines à barreau,1,,non,755606
racines à teindre,1,,non,755606
racines d' ???,0,,non,755606
racines d'alizari,107,,non,755606
racines d'angélique,25,,non,755606
racines d'Angleterre,1,,non,755606
racines d'arcanette,5,,non,755606
racines d'Espagne,1,,non,755606
racines d'esquine,5,,non,755606
racines d'ipécacuanha,2,,non,755606
racines d'iris de Florence,12,,non,755606
racines d'orcanette,2,,non,755606
racines d'ortie,1,,non,755606
racines de ???,0,,non,755606
racines de brionc,1,,non,755606
racines de calamus,1,,non,755606
racines de chicorée sèche non torréfiées,3,,non,755606
racines de dictame,5,,non,755606
racines de fouchet,1,,non,755606
racines de gaïac,1,,non,755606
racines de galanga,3,,non,755606
racines de garance,4,,non,755606
racines de garou,2,,non,755606
racines de ginseng,1,,non,755606
racines de guimauve,3,,non,755606
racines de jalap,8,,non,755606
racines de jardin,1,,non,755606
racines de la Chine,1,,non,755606
racines de lin,1,,non,755606
racines de mechoacam,1,,non,755606
racines de paruru brana,1,,non,755606
racines de persil,1,,non,755606
racines de pierrestre,16,,non,755606
racines de rhubea,1,,non,755606
racines de riz,8,,non,755606
racines de rubea,1,,non,755606
racines de rutum,1,,non,755606
racines de salsepareille,3,,non,755606
racines de sassafras,1,,non,755606
racines de scammonée,1,,non,755606
racines de sequin,1,,non,755606
racines de turbit,1,,non,755606
racines de violette,2,,non,755606
racines de vipère,1,,non,755606
racines de zedoar,0,,non,755606
racines du pays,1,,non,755606
racines jalap,12,,non,755606
racines médicinales,3,,non,755606
racines rhubarbe,12,,non,755606
raclure d'alizari,1,,non,755606
raclure de bois de cerf,1,,non,755606
raclure de carnet,2,,non,755606
raclure de chamois,2,,non,755606
raclure de corne,67,,non,755606
raclure de corne de cerf,14,,non,755606
raclure de fer,2,,non,755606
raclures de pieds de mouton,1,,non,755606
radeau,2,,non,755606
radis chins,0,,non,755606
radis dictame,1,,non,755606
raie,191,,non,755606
rais,1,,non,755606
rais à charrettes,2,,non,755606
rais à charrues,15,,non,755606
raiseau d'argent et d'or,2,,non,755606
raiseau d'argent ou d'or,10,,non,755606
raisin,278,,non,755606
raisin de Calabre,1,,non,755606
raisin de Corinthe,44,,non,755606
raisin de Corinthe et autre,3,,non,755606
raisin de Damas,7,,non,755606
raisin de Galop,1,,non,755606
raisin de Provence,1,,non,755606
raisin de Provence sec,2,,non,755606
raisin en barils,0,,non,755606
raisin en grappe,0,,non,755606
raisin en grappes,1,,non,755606
raisin frais,65,,non,755606
raisin frais de Corinthe,4,,non,755606
raisin frais muscat,1,,non,755606
raisin muscat,1,,non,755606
raisin muscat à l'eau-de-vie,2,,non,755606
raisin sec,1124,,non,755606
raisin sec d'époque,1,,non,755606
raisin sec d'Espagne,1,,non,755606
raisin sec de Corinthe,22,,non,755606
raisiné en pot,1,,non,755606
raisins frais,5,,non,755606
raison passe,7,,non,755606
rames,4,,non,755606
rames à filer,1,,non,755606
rames à ramer,0,,non,755606
rames de bateau,95,,non,755606
rames de bois,2,,non,755606
rames de fer,2,,non,755606
rames de frêne,1,,non,755606
rames de lin,69,,non,755606
rames de morue,1,,non,755606
ramolaches,0,,non,755606
rampe de fer,2,,non,755606
ramure,3,,non,755606
ramure de sapin,18,,non,755606
rapatelle,3,,non,755606
râpes,5,,non,755606
râpes à tabac,1,,non,755606
râpes d'ivoire à tabac,1,,non,755606
raphia,1,,non,755606
raponty,7,,non,755606
rapsel,1,,non,755606
raquette,7,,non,755606
raquette et volants,0,,non,755606
ras et revêche de ???,2,,non,755606
rase,5,,non,755606
rase blanche,1,,non,755606
rase pour peinture,2,,non,755606
rasoirs,31,,non,755606
rasoirs communs,1,,non,755606
rasoirs de fer-blanc,1,,non,755606
rasorde,2,,non,755606
rassades,324,,non,755606
rassades de retour faute de vente,1,,non,755606
rassades des prises,1,,non,755606
rassades et vitrifications,24,,non,755606
rassades ou verroterie,5,,non,755606
ratafia,112,,non,755606
ratafia de cerise,1,,non,755606
ratafia de citron,1,,non,755606
râteaux,4,,non,755606
râteaux de fer,2,,non,755606
ratières,1,,non,755606
ratine,175,tissés,non,60495
ratine commune,1,,non,755606
ratine croisée,6,,non,755606
ratine d'Angleterre,1,,non,755606
ratine de Beauvais,1,,non,755606
ratine de Hollande,1,,non,755606
ratine de laine,1,,non,755606
ratine des prises,1,,non,755606
ratine fine,10,,non,755606
ratine frisée,3,,non,755606
ratine grise des prises,1,,non,755606
ratine petite,3,,non,755606
ratine teinte,0,,non,755606
rats de canons,1,,non,755606
rattes petites,5,,non,755606
rave,6,,non,755606
rave à filer,1,,non,755606
rave à pêche,1,,non,755606
rave à pêcher,6,,non,755606
rave à sèches,1,,non,755606
rave de morue,163,,non,755606
rave de stockfish,1,,non,755606
raveaux,1,,non,755606
rayon,1,,non,755606
rayon de mouches à miel,0,,non,755606
raze anglais,1,,non,755606
raze blanche,1,,non,755606
raze croisé,1,,non,755606
raze d'Angleterre,1,,non,755606
raze de castor,45,tissés,non,60495
raze de Fleury,2,,non,755606
raze de laine,6,,non,755606
raze de Maroc,331,tissés,non,60495
raze de Maroc teint,0,,non,755606
raze de Reims,2,,non,755606
raze de Saint-Lô,2,,non,755606
raze de Saint-Maur,14,,non,755606
raze de Sel,2,,non,755606
raze de soie de Saint-Cyr,5,,non,755606
raze de soie de Saint-Maur,2,,non,755606
raze des prises,1,,non,755606
reagal,18,,non,755606
rebuts de corail,1,,non,755606
rechanges à nègre,1,,non,755606
rechanges de toile à nègres,1,,non,755606
rechanges de toile de halle,1,,non,755606
réchaud avec leurs pieds de fer,1,,non,755606
réchaud de cuivre,3,,non,755606
réchaud de fer,1,,non,755606
réchaud de terre,1,,non,755606
réchaud en fer,4,,non,755606
réchauds à café de fer,1,,non,755606
réchauds de cuivre ouvré,1,,non,755606
rediné,1,,non,755606
redingotes,30,,non,755606
redingotes d'Angleterre et de drap,1,,non,755606
redingotes de baracon,1,,non,755606
redingotes de drap,1,,non,755606
redingotes de ratine,1,,non,755606
redingotes des prises,1,,non,755606
redon,3,,non,755606
registres,9,,non,755606
registres blancs,29,,non,755606
réglisse,674,,non,755606
réglisse de bois,3,,non,755606
réglisse en bois,5,,non,755606
réglisse en jus,6,,non,755606
réglisse en pâte,1,,non,755606
réglisse en poudre,1,,non,755606
réglisse et autre,2,,non,755606
réglisse moulu,1,,non,755606
réglisse par balles de 150 livres,1,,non,755606
réglisse sur bâne,2,,non,755606
regrets d'orfèvre,5,,non,755606
régule d'antimoine,11,,non,755606
reliquaire,1,,non,755606
remèdes,77,,non,755606
remèdes composés,5,,non,755606
remèdes pour la goutte,1,,non,755606
remèdes sercé en feuilles,1,,non,755606
repouty,1,,non,755606
représentation des Tuileries,1,,non,755606
représentation du Saint Sépulcre,1,,non,755606
réseau d'argent,15,,non,755606
réseau d'or,4,,non,755606
résidu d'acide vitriolique,1,,non,755606
résidus d'acide nitrique,1,,non,755606
résidus d'acide sulfuriques,1,,non,755606
résines,294,,non,755606
résines de gaïac,1,,non,755606
résines de jalap,21,,non,755606
résines de scammonée,1,,non,755606
résines et térébenthine,21,,non,755606
résines exotiques,9,,non,755606
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,755606
résines exotiques des entrepôts,0,,non,755606
résines exotiques scammonée,12,,non,755606
résines ou poix,0,,non,755606
résines scammonée,23,,non,755606
ressorts,1,,non,755606
ressorts d'horlogerie,1,,non,755606
ressorts de carrosses,1,,non,755606
ressorts de montre,2,,non,755606
ressorts de pendules,3,,non,755606
ressorts de voiture,1,,non,755606
restant de beurre,3,,non,755606
restant de cargaison,1,,non,755606
restant de fer,1,,non,755606
restant de futaille,1,,non,755606
restant de marchandises,238,,non,755606
restant de planches,1,,non,755606
restant de sa cargaison,1,,non,755606
restant de sa cargaison pour Cherbourg,1,,non,755606
restant de sel,2,,non,755606
restant de sel de sa pêche,1,,non,755606
restant de vin,6,,non,755606
retaille de carte,1,,non,755606
retaille de cuir,1,,non,755606
retaille de peau,6,,non,755606
retaille de peau de veau corroyée,1,,non,755606
retaillons de drap,1,,non,755606
rets,1,,non,755606
rets pour tisseurs,0,,non,755606
reuche,2,,non,755606
revêche,5,,non,755606
réveil,0,,non,755606
réveils,2,,non,755606
réverbères,3,,non,755606
rhubarbe,753,,non,755606
rhubarbe commune,1,,non,755606
rhubarbe de Moscovie,35,,non,755606
rhubarbe des Indes,1,,non,755606
rhubarbe du Levant,18,,non,755606
rhubarbe en grabeau,1,,non,755606
rhubarbe et mechoacam,28,,non,755606
rhubarbe fil,1,,non,755606
rhum,50,,non,755606
rhum des prises,1,,non,755606
rhum et sirop fin,22,,non,755606
rhum et tafia,40,,non,755606
rhum et tafia étranger,1,,non,755606
ricanias des Indes,1,,non,755606
ricin,1,,non,755606
rideaux de lit en satin,2,,non,755606
rideaux de lit en satin brodé,2,,non,755606
rideaux de soie vieux,1,,non,755606
