simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
toile pour coiffes de chapeaux de lin et teinte,4,non,,776087
toile pour cribles,1,non,,776087
toile pour doublure,1,non,,776087
toile pour emballage,9,non,,776087
toile pour emballage grise de lin,2,non,,776087
toile pour essuie-mains,8,non,,776087
toile pour essuie-mains grise de lin,2,non,,776087
toile pour faire chemise à nègre,1,non,,776087
toile pour faire linge,1,non,,776087
toile pour la Hollande,1,non,,776087
toile pour matelas,18,non,,776087
toile pour mouchoirs,15,non,,776087
toile pour mouchoirs rayée,17,non,,776087
toile pour nappes,4,non,,776087
toile pour nappes et serviettes,212,non,,776087
toile pour serviettes,13,non,,776087
toile pour tabac,6,non,,776087
toile pour tableaux,1,non,,776087
toile pour talliet,2,non,,776087
toile pour tente,1,non,,776087
toile pour voile,1507,oui,,776087
toile pour voile commune,1,oui,,776087
toile presitte,1,non,,776087
toile pressée,2,non,,776087
toile preville,1,non,,776087
toile prohibée,1,non,,776087
toile quatre fils,1,non,,776087
toile quilly,1,non,,776087
toile ralette de Hambourg,1,non,,776087
toile ramoise,14,non,tissés,66162
toile rayée,56,non,tissés,66162
toile rayée coton et soie,1,non,,776087
toile rayée de couleur,2,non,,776087
toile réforme,1,non,,776087
toile reploc,1,non,,776087
toile rondelette,4,non,,776087
toile rondelle,1,non,,776087
toile rosconne,49,non,tissés,66162
toile rouge,5,non,,776087
toile rousse,52,non,tissés,66162
toile rousse de fil,1,non,,776087
toile royale,150,non,tissés,66162
toile sacs à boîtes,1,non,,776087
toile salemporis,3,non,,776087
toile salemporis bleue,1,non,,776087
toile sanas lustrée,1,non,,776087
toile sangalette,16,non,,776087
toile sans apprêt,2,non,,776087
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,,776087
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,776087
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,,776087
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,,776087
toile sans apprêt de chanvre et de lin écrue unie,2,non,,776087
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,776087
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,,776087
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,776087
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,,776087
toile sans apprêt écrue de 13 à 20 fils,1,non,,776087
toile sans apprêt écrue de 20 fils et au-dessus,1,non,,776087
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,,776087
toile sans apprêt écrue de moins de 8 fils,1,non,,776087
toile sempiterne,1,non,,776087
toile serpillère,16,non,,776087
toile serpillère commune,1,non,,776087
toile serpillère de chanvre,1,non,,776087
toile serpillière,97,non,tissés,66162
toile serviettes,3,non,,776087
toile siamoise,1,non,,776087
toile sigillée,1,non,,776087
toile sirsacas,4,oui,,776087
toile sistresaye,1,non,,776087
toile socreton,1,non,,776087
toile socreton bleue,1,non,,776087
toile solonaise,2,non,,776087
toile Suisse,1,non,,776087
toile tapsel,15,non,tissés,66162
toile tapsel imitant celle des Indes,1,non,,776087
toile tarnatanes,1,non,,776087
toile teinte,97,non,tissés,66162
toile teinte de 13 à 20 fils,2,non,,776087
toile teinte de 20 fils et au-dessus,3,non,,776087
toile teinte de 8 à 13 fils,2,non,,776087
toile teinte de moins de 8 fils,2,non,,776087
toile tellier,1,non,,776087
toile tissée,1,non,,776087
toile tissée très fin,75,non,,776087
toile treillis,122,non,tissés,66162
toile treillis bougrans et canevas,180,non,,776087
toile treillis d'Allemagne,3,non,,776087
toile treillis de chanvre,2,non,,776087
toile treillis gommé,4,non,,776087
toile treillis gommée,1,non,,776087
toile treillis non lustré,7,non,,776087
toile treillis peint,1,non,,776087
toile vernante,13,non,tissés,66162
toile vernie,1,non,,776087
toile verte ???,1,non,,776087
toile vide,1,non,,776087
toile Vimoutiers,3,non,,776087
toile Vitré,2,non,,776087
toiles à voile,10,oui,,776087
toiles de retour,1,oui,,776087
toilettes,8,non,,776087
toilettes blanches de lin,149,non,,776087
toilettes brodées de soie,1,non,,776087
toilettes d'acajou,1,non,,776087
toilettes de bois,1,non,,776087
toilettes de bois de Chine,1,non,,776087
toilettes de bois verni,1,non,,776087
toilettes de lit en satin,2,non,,776087
Toilettes de lit en satin brodé,2,oui,,776087
toilettes de lit en satin brodé,2,non,,776087
toilettes de Valenciennes,2,non,,776087
toilettes façon Chine,1,non,,776087
toilettes grises de lin,70,non,,776087
toilettes pour femme,20,non,,776087
toilettes vernie de Chine,1,non,,776087
tôle,2,non,,776087
tôle de fer,608,non,,776087
tôle de fer laminé ou platiné,2,non,,776087
tôle de fer noir,1,non,,776087
tôle de fer noir laminé ou platiné,6,non,,776087
tôle de fer simple,2,non,,776087
tôle de fer-blanc,96,non,,776087
tôle de fonte,1,non,,776087
tôle double de fer,2,non,,776087
tôle en platines vernies,1,non,,776087
tombas,1,non,,776087
tombe de marbre,1,non,,776087
tombeaux,4,non,,776087
tombeaux de marbre,2,non,,776087
tombereaux,18,non,,776087
tombereaux et voitures,3,non,,776087
tondelle,1,non,,776087
tondures de drap,4,non,,776087
tonge,1,non,,776087
tonneaux,8,non,,776087
tonneaux à l'eau cerclés de fer,2,non,,776087
tonneaux cercles de bois,17,non,,776087
tonneaux cercles de fer,8,non,,776087
tonneaux cerclés de fer,7,non,,776087
tonneaux cuvelles et futailles,139,non,,776087
tonneaux neufs,1,non,,776087
tonneaux vides,21,non,,776087
tonneaux vieux,1,non,,776087
topazes bruts,1,non,,776087
topazes taillés,2,non,,776087
toques,2,non,,776087
tortue,6,non,,776087
tortue marinée et salée,1,non,,776087
tortues vivantes et volailles,6,non,,776087
total,0,non,,776087
touques de grès,4,non,,776087
touques petites,1,non,,776087
tourbe,125,non,,776087
toures,1,non,,776087
tournebres,1,non,,776087
tournebroche,18,non,,776087
tournes-viandes,1,non,,776087
tournesol,294,non,,776087
tournesol apprêté,2,non,,776087
tournesol en drapeau,8,non,,776087
tournesol en herbes,2,non,,776087
tournesol en pain,13,non,,776087
tournesol et d'acmail,1,non,,776087
tourons,41,non,,776087
tourons d'Espagne,2,non,,776087
tours,1,non,,776087
tours à barriques,1,oui,,776087
tours à filer,15,non,,776087
tours à filer de bois,1,non,,776087
tours à guillocher,1,non,,776087
tours de col,2,non,,776087
tours de lit de bourre,10,non,,776087
tours de pin,1,non,,776087
tours pour barriques,1,non,,776087
tours pour tourneur,3,non,,776087
tourteaux de graine oléagineuse,6,non,,776087
toutenague,2,non,,776087
toutenague ou zinc,1,non,,776087
trafiquer,123,non,,776087
train de cabriolet,1,non,,776087
train de carrosses,2,non,,776087
trait d'argent et d'or,2,non,,776087
trait d'or,3,non,,776087
tramail,4,non,,776087
traques de cuir,1,non,,776087
traverses,1,non,,776087
travettes,1,non,,776087
travettes de bois,1,non,,776087
travons,8,non,,776087
travons de sapin,6,non,,776087
travout,1,non,,776087
trèfle,1,non,,776087
tremille,1,non,,776087
trenelle,1,non,,776087
trenelle d'Espagne,2,non,,776087
trenelle d'espars,48,non,,776087
trenelle de jonc,2,non,,776087
trépan,1,non,,776087
trépan de marbre,1,non,,776087
trépieds,1,non,,776087
trépieds de fer,1,non,,776087
tresse d'argent,2,non,,776087
tresse d'argent et d'or,9,non,,776087
tresse d'or,5,non,,776087
tresse de fil,4,non,,776087
tresse de fleures,1,non,,776087
tresse de fleuret,6,non,,776087
tresse de jonc,1,non,,776087
tresse de laine,3,non,,776087
tresse de laine 30 lignes,1,non,,776087
tresse de lin,1,non,,776087
tresse de soie,15,non,,776087
tréteaux de chêne de 6 pouces,7,non,,776087
tricots,4,non,,776087
tricots chinés 6 aunes,1,non,,776087
tricots de coton,2,non,,776087
tricots de coton et tricots de fil,1,non,,776087
tricots de fil,2,non,,776087
tricots de laine,5,non,,776087
tricots de laine en bonneterie,2,non,,776087
tricots de soie,4,non,,776087
trictrac,4,non,,776087
triomphante,2,non,,776087
tripe,6,non,,776087
tripe d'huîtres,1,non,,776087
tripe de bœuf salé,1,non,,776087
tripe de fil et de laine,1,non,,776087
tripe de laine,2,non,,776087
tripe de laine et de fil,1,non,,776087
tripe de Lannoy,1,non,,776087
tripe de morue,1,non,,776087
tripe de velours,104,non,tissés,66162
tripe mêlée de soie et tripe de velours,56,non,tissés,66162
tripe sur soie,4,non,,776087
tripes marinées et salées,1,non,,776087
tripes salées,1,non,,776087
tripoli,17,non,,776087
trompes,1,non,,776087
trompes de fer,2,non,,776087
trompettes,2,non,,776087
trompettes de cuivre,4,non,,776087
trompettes de fer,1,non,,776087
trot de vin,2,non,,776087
troupes,5,non,,776087
trousse de fleures,1,non,,776087
truelles,2,non,,776087
truelles de fer,2,non,,776087
truffe noire,1,non,,776087
truffes,315,non,,776087
truffes ??? et culs d'artichauts,1,non,,776087
truffes à l'huile,2,non,,776087
truffes culs d'artichauts et autres secs,3,non,,776087
truffes de fer,2,non,,776087
truffes de fonte de fer,3,non,,776087
truffes fraîches,9,non,,776087
truffes fraîches et marinées,2,non,,776087
truffes marinées,6,non,,776087
truffes noires,5,non,,776087
truffes sèches,57,non,,776087
truffes vertes,1,non,,776087
truites,17,non,,776087
truites séchées,1,non,,776087
trully,2,non,,776087
trumeaux de glace,1,non,,776087
tuffeaux,47,non,,776087
tuffeaux doubles,1,non,,776087
tuffeaux simples,3,non,,776087
tuiles,322,non,,776087
tuiles courbées,123,non,,776087
tuiles courbées de terre cuite,1,non,,776087
tuiles de couverture,2,non,,776087
tuiles de terre,8,non,,776087
tuiles de terre cuite,23,non,,776087
tuiles en lest,1,non,,776087
tuiles plates,97,non,,776087
tuiles plates de terre cuite,1,non,,776087
tulle,2,non,,776087
tulle de chanvre et de lin,4,non,,776087
tulle de soie,4,non,,776087
turban,1,non,,776087
turban de soie,7,non,,776087
turbit,51,non,,776087
turbot,85,non,,776087
turbot salé,2,non,,776087
turlutaines,2,non,,776087
turlutaines et turquoise,3,non,,776087
turquoise,1,non,,776087
turquoise des prises,1,non,,776087
tussaux,1,non,,776087
tutilly,3,non,,776087
tuyaux,1,non,,776087
tuyaux d'orgue,4,non,,776087
tuyaux de cuir pour les pompes,1,non,,776087
tuyaux de fer,1,non,,776087
tuyaux de fer à vernir,1,non,,776087
tuyaux de fer de fonte,1,oui,,776087
tuyaux de fonte,2,non,,776087
tuyaux de grenade,2,non,,776087
tuyaux de pipes,2,non,,776087
tuyaux de plomb,5,non,,776087
tuyaux en fer,5,non,,776087
tympanon,1,non,,776087
urnes de terre,1,non,,776087
ustensiles d'imprimerie,1,non,,776087
ustensiles de marine,1,non,,776087
ustensiles de pêche,2,non,,776087
ustensiles militaires,1,non,,776087
vaches,658,non,,776087
vaches en vie,18,non,,776087
vaches et veaux,1,non,,776087
vaches grasses et en chair,2,non,,776087
vaches maigres,2,non,,776087
vaches tuées,1,non,,776087
vaches vivantes,1,non,,776087
vacquette,30,non,,776087
vague ???,1,non,,776087
vairon,1,non,,776087
vaisseaux montés,9,non,,776087
vaisselle,5,non,,776087
vaisselle bijoux et meubles,81,non,,776087
vaisselle d'Allemagne d'argent,1,non,,776087
vaisselle d'argent,326,non,,776087
vaisselle d'étain,4,non,,776087
vaisselle d'or,4,non,,776087
vaisselle d'orfèvrerie,2,non,,776087
vaisselle de Biarritz,1,non,,776087
vaisselle de bois,8,non,,776087
vaisselle de bois verni,1,non,,776087
vaisselle de faïence,63,non,,776087
vaisselle de métal,1,non,,776087
vaisselle de terre,12,non,,776087
vaisselle de verre pour desserts,113,non,,776087
vaisselle plate,1,non,,776087
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,,776087
valises,1,non,,776087
valises petites,1,non,,776087
vallonea,1,oui,,776087
valtones,1,non,,776087
valvorette de coton,1,non,,776087
vandes,1,non,,776087
vanille,314,non,,776087
vanille botte,6,non,,776087
vannerie,16,non,,776087
vannerie 9050 lignes,0,non,,776087
vannerie brute,1,non,,776087
vannerie brute d'espèce,3,non,,776087
vannerie coupée,1,non,,776087
vannerie coupée d'espèce,2,non,,776087
vannerie d'espèce,1,non,,776087
vannerie d'espèce pelée,3,non,,776087
vannerie d'osier,11,non,,776087
vannerie pelée,1,non,,776087
vannes de coton blanches,1,non,,776087
vans à vanner,199,non,,776087
vans à vanner de bois,1,non,,776087
vans et verges d'osier,1,non,,776087
varech,2,non,,776087
vareuse de toile,1,non,,776087
varlopes,1,non,,776087
vas du Rhin,0,non,,776087
vases,4,non,,776087
vases d'église d'orfèvrerie,1,non,,776087
vases de briques,1,non,,776087
vases de faïence,4,non,,776087
vases de jardin de faïence,1,non,,776087
vases de pierre,3,non,,776087
vases de plâtre,2,non,,776087
vases de terre,3,non,,776087
vaté,1,non,,776087
vatons,3,non,,776087
vaudes,139,non,,776087
vaudes bottes,0,non,,776087
veaux,329,non,,776087
veaux de lait,11,non,,776087
veaux en vie,4,non,,776087
veaux gras,3,non,,776087
veaux maigres,1,non,,776087
veaux petits,1,non,,776087
veaux pour ???,1,non,,776087
védasse,162,non,,776087
végétal,3,non,,776087
veiles,2,non,,776087
velbar,1,non,,776087
velours,408,non,tissés,66162
velours à ramage,1,non,,776087
velours avec argent,1,non,,776087
velours bleu,2,non,,776087
velours ciselé à fond d'or,1,non,,776087
velours commun,5,non,,776087
velours cramoisi,12,non,tissés,66162
velours d'Utrecht,8,non,,776087
velours de Chine,2,non,,776087
velours de coton,582,non,tissés,66162
velours de coton et de fil,1,non,,776087
velours de coton et de laine,1,non,,776087
velours de coton imprimé,1,non,,776087
velours de fil et de poil,2,non,,776087
velours de Gênes,5,non,,776087
velours de Gênes noir,1,non,,776087
velours de gueux,19,non,,776087
velours de laine,2,non,,776087
velours de poil d'Utrecht,1,non,,776087
velours de soie,33,non,tissés,66162
velours de soie de 30 aunes,1,non,,776087
velours gueuse,1,non,,776087
velours noir,8,non,,776087
velours ordinaire,4,non,,776087
velours uni,1,non,,776087
velverette de coton,2,non,,776087
vendange,3,non,,776087
vénitienne,2,non,,776087
ver ???,1,non,,776087
verdasse,1,non,,776087
verdet,2118,non,,776087
verdet ???,1,non,,776087
verdet cristallisé,6,non,,776087
verdet cristallisé et non cristallisé,2,non,,776087
verdet non cristallisé,4,non,,776087
verdet non cristallisé sec,3,non,,776087
verdol,1,non,,776087
verge de fer blanc,2,non,,776087
verges à moulins,2,non,,776087
verges d'étain,8,non,,776087
verges de cuivres,1,non,,776087
verges de fer,148,non,,776087
verges de fer et barres de fer et battu de fer,17,non,,776087
vergnes,2,non,,776087
vergues,49,non,,776087
vergues à mâture,2,non,,776087
vergues de 22 pieds,1,non,,776087
vergues de 25 pieds,1,non,,776087
vergues de 30 à 40 pieds,1,non,,776087
vergues de 30 pieds,1,non,,776087
vergues de 35 pieds sur 8 pouces de diamètre,1,non,,776087
vergues de 40 à 46 pieds,1,non,,776087
vergues de 40 pieds sur 10 pouces de diamètre,1,non,,776087
vergues de 44 à 50 pieds,1,non,,776087
vergues de 44 pieds,1,non,,776087
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,,776087
vergues de 52 pieds,1,non,,776087
vergues de 53 à 57 pieds,1,non,,776087
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,,776087
vergues de fer,1,non,,776087
vergues de navire,2,non,,776087
vergues de sapin,0,non,,776087
vergues de sapin de 38 pieds,1,non,,776087
vergues de sapin de 44 pieds,1,non,,776087
vergues pour navire,2,non,,776087
verjus,47,non,,776087
vermeil et vernis,2,non,,776087
vermeille,3,non,,776087
vermicelle,615,non,,776087
vermilles,1,non,,776087
vermillon,678,non,,776087
vermillon de tasse,1,non,,776087
vermillon en grabeau,2,non,,776087
vernis,198,non,,776087
vernis à peindre,7,non,,776087
vernis clair,1,non,,776087
vernis de Chine,1,non,,776087
vernis de terre,2,non,,776087
vernis liquide,1,non,,776087
vernis massé,1,non,,776087
vernis préparés,21,non,,776087
vernoix,1,non,,776087
vernunes,1,non,,776087
verre pilé,2,non,,776087
verrerie,732,non,,776087
verrerie à boire,3,non,,776087
verrerie à vitre,7,non,,776087
verrerie autres que cristaux,1,non,,776087
