simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
sirop de framboise,1,,non,484517
sirop de l'étranger,1,,non,484517
sirop de limon,56,,non,484517
sirop de mélasse,781,,non,484517
sirop de mûre,1,,non,484517
sirop de raffinerie,3,,non,484517
sirop de sucre,256,,non,484517
sirop de sucre candi,1,,non,484517
sirop de vinaigre,9,,non,484517
sirop de violette,2,,non,484517
sirop des Indes,70,,non,484517
sirop et sucre,9,,non,484517
sirop fin,31,,non,484517
sirop fin et mélasse,3,,non,484517
sirop fins et sucre,9,,non,484517
sirop médicinal,1,,non,484517
sirop mélasse,23,,non,484517
sirop terré,1,,non,484517
sistes condales,1,,non,484517
sistresaye,15,,non,484517
sivadille,12,,non,484517
slin de laine,1,,non,484517
smalte,1,,non,484517
soberton,1,,non,484517
socle de fer,1,,non,484517
socreton,5,,non,484517
socrotour,1,,non,484517
socs,1,,non,484517
socs de charrues,6,,non,484517
socs de fer,3,,non,484517
soie,525,,non,484517
soie à broder,2,,non,484517
soie à coudre,299,filés,non,8398
soie à coudre teinte,1,,non,484517
soie à tricoter,1,,non,484517
soie apprêtée,391,tissés,non,58941
soie ardasse,2,,non,484517
soie ardassine,1,,non,484517
soie blanche,4,,non,484517
soie blanche sans apprêt,2,,non,484517
soie bourre cardée en feuilles et ouates,1,,non,484517
soie bourre écrue,1,,non,484517
soie bourre écrue en masse,2,,non,484517
soie bourre écrue et teinte,1,,non,484517
soie bourre écrue filée moulinée,1,,non,484517
soie bourre écrue filée non moulinée,1,,non,484517
soie bourre en masse teinte,1,,non,484517
soie bourre filée fleuret écru,1,,non,484517
soie bourre filée fleuret teint,1,,non,484517
soie bourre filée-fleuret en masse,1,,non,484517
soie bourre fleuret écru et teint,1,,non,484517
soie brousse,3,,non,484517
soie Canton,1,,non,484517
soie cendre,1,,non,484517
soie cocon,1,,non,484517
soie cocons perus,1,,non,484517
soie commune,2,,non,484517
soie crue,444,,non,484517
soie crue organsine,1,,non,484517
soie de ???,1,,non,484517
soie de Bruges,1,,non,484517
soie de charrues,1,,non,484517
soie de Chypre,1,,non,484517
soie de fleuret,1,,non,484517
soie de la chaîne,1,,non,484517
soie de laine,1,,non,484517
soie de Liège,1,,non,484517
soie de Nankin,39,,non,484517
soie de porcs,179,,non,484517
soie de porcs ???,2,,non,484517
soie de porcs et soie de sanglier,91,,non,484517
soie de porcs étrangère,1,,non,484517
soie de porcs ouvré,1,,non,484517
soie de Provence,2,,non,484517
soie de sanglier,6,,non,484517
soie de toile,4,,non,484517
soie de toile vieille,2,,non,484517
soie de Zagora,1,,non,484517
soie des Indes,6,,non,484517
soie des pays étrangers,1,,non,484517
soie du Bengale,2,,non,484517
soie écrue,11,,non,484517
soie écrue moulinée,1,,non,484517
soie écrue moulinée doupion,1,,non,484517
soie en cocon,6,,non,484517
soie en cocons et en estrasse,1,,non,484517
soie en estrasse,6,,non,484517
soie en étoupes,4,,non,484517
soie en fleuret,5,,non,484517
soie en laine,1,,non,484517
soie en masses,1,,non,484517
soie en rames,15,tissés,non,58941
soie en strasse,1,,non,484517
soie en suaze,1,,non,484517
soie étoupes,6,,non,484517
soie exportée de Marseille,1,,non,484517
soie fleuret ???,1,,non,484517
soie floche,1,,non,484517
soie galette,1,,non,484517
soie grège,32,tissés,non,58941
soie grège ???,1,,non,484517
soie grège autre que doupion,1,,non,484517
soie grège de Provence,1,,non,484517
soie grège doupion,3,,non,484517
soie grège écrue,1,,non,484517
soie grège écrue doupion,1,,non,484517
soie grège par Marseille,1,,non,484517
soie limeneas,1,,non,484517
soie lorce,1,,non,484517
soie mauresque,8,,non,484517
soie mêlée,1,,non,484517
soie moulinée,3,,non,484517
soie moulinée autre que doupion,1,,non,484517
soie moulinée doupion,3,,non,484517
soie ouvrée,41,tissés,non,58941
soie par Collonges et Strasbourg,1,,non,484517
soie par Marseille,3,,non,484517
soie plate,4,,non,484517
soie siamoise,2,,non,484517
soie tani,47,,non,484517
soie tapis,3,,non,484517
soie teinte,20,tissés,non,58941
soie torse,1,,non,484517
soie trame ???,1,,non,484517
soie tricoter,1,,non,484517
soie tripoline,1,,non,484517
soierie,180,tissés,non,58941
soierie brodée,1,,non,484517
soierie confinant,1,,non,484517
soierie de fil à fleurs,1,,non,484517
soierie de lin,1,,non,484517
soierie de Lyon,4,,non,484517
soierie de toile,1,,non,484517
soierie de Tours,1,,non,484517
soierie des Indes,1,,non,484517
soierie et coton des Indes,1,,non,484517
soierie et dorure,12,tissés,non,58941
soierie et dorure fine,13,tissés,non,58941
soierie fleuret,1,,non,484517
soins,1,,non,484517
solas,1,,non,484517
soles,1,,non,484517
soles marinées,1,,non,484517
soliveaux,108,,non,484517
soliveaux d'acajou,1,,non,484517
soliveaux de 10 à 12 pieds et de sapin,2,,non,484517
soliveaux de 10 pieds et de sapin,5,,non,484517
soliveaux de 12 pieds et de sapin,9,,non,484517
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,484517
soliveaux de 14 pieds et de sapin,2,,non,484517
soliveaux de 15 à 20 pieds et de sapin,2,,non,484517
soliveaux de 15 pieds,1,,non,484517
soliveaux de 15 pieds et de sapin,4,,non,484517
soliveaux de 17 pieds et de sapin,2,,non,484517
soliveaux de 18 à 20 pieds,1,,non,484517
soliveaux de 18 à 20 pieds et de sapin,2,,non,484517
soliveaux de 18 pieds,1,,non,484517
soliveaux de 18 pieds et de sapin,6,,non,484517
soliveaux de 20 à 22 pieds,1,,non,484517
soliveaux de 20 à 25 pieds et de sapin,1,,non,484517
soliveaux de 20 à 30 pieds et de sapin,1,,non,484517
soliveaux de 20 pieds et de sapin,10,,non,484517
soliveaux de 21 à 22 pieds et dde sapin,1,,non,484517
soliveaux de 22 pieds et de sapin,5,,non,484517
soliveaux de 24 pieds,1,,non,484517
soliveaux de 24 pieds et de sapin,4,,non,484517
soliveaux de 25 pieds,1,,non,484517
soliveaux de 25 pieds et de sapin,5,,non,484517
soliveaux de 26 pieds et de sapin,5,,non,484517
soliveaux de 29 à 30 pieds et de sapin,1,,non,484517
soliveaux de 30 pieds et de sapin,3,,non,484517
soliveaux de 34 pieds et de sapin,1,,non,484517
soliveaux de 36 pieds et de sapin,3,,non,484517
soliveaux de 50 pieds et de sapin,1,,non,484517
soliveaux de 6 à 7 pieds et de sapin,1,,non,484517
soliveaux de 9 à 18 pieds et de sapin,1,,non,484517
soliveaux de 9 pieds et de sapin,1,,non,484517
soliveaux de bois,3,,non,484517
soliveaux de bois de nache,1,,non,484517
soliveaux de châtaigner,1,,non,484517
soliveaux de chêne,32,,non,484517
soliveaux de chêne de 10 pieds,2,,non,484517
soliveaux de chêne de 12 à 15 pieds,1,,non,484517
soliveaux de chêne de 13 pieds,1,,non,484517
soliveaux de chêne de 15 à 20 pieds,1,,non,484517
soliveaux de chêne de 16 pieds,1,,non,484517
soliveaux de chêne de 18 pieds,2,,non,484517
soliveaux de chêne de 20 pieds,1,,non,484517
soliveaux de chêne de 22 pieds,1,,non,484517
soliveaux de chêne de 24 pieds,1,,non,484517
soliveaux de cyprès,1,,non,484517
soliveaux de hêtre,3,,non,484517
soliveaux de hêtre de 53 pieds,1,,non,484517
soliveaux de hêtre de 7 pieds,1,,non,484517
soliveaux de hêtre de 9 pieds,1,,non,484517
soliveaux de sapin,103,,non,484517
soliveaux de sapin de 14 à 15 pieds,1,,non,484517
soliveaux de sapin de 14 à 18 pieds,1,,non,484517
soliveaux de sapin de 16 pieds,1,,non,484517
soliveaux de sapin de 22 à 24 pieds,1,,non,484517
soliveaux de sapin de 24 à 29 pieds,1,,non,484517
soliveaux de sapin de 28 pieds,2,,non,484517
soliveaux de sapin de 42 à 43 pieds,1,,non,484517
soliveaux de sapin de 5 pieds,1,,non,484517
soliveaux de sapin de 6 pieds,1,,non,484517
soliveaux petits,2,,non,484517
soliveaux petits et de sapin,1,,non,484517
solives,3,,non,484517
solives de 16 à 20 pieds,1,,non,484517
solives de sapin,1,,non,484517
solles ou langues,1,,non,484517
sommiers bruts et pour Mannem,2,,non,484517
sommiers de bois,2,,non,484517
sommiers de chêne,1,,non,484517
sommiers façonnés et de chêne,1,,non,484517
sommiers ou corps d'arbre de sapin,1,,non,484517
son,142,,non,484517
son d'Espagne,1,,non,484517
son de farine,1,,non,484517
son et vesse de fer,1,,non,484517
sonde,6,,non,484517
sonde d'argent,1,,non,484517
sonde ou soudes,1,,non,484517
sonnettes,27,,non,484517
sonnettes de bronze,1,,non,484517
sonnettes de fonte,1,,non,484517
soquet,1,,non,484517
sorbet,7,,non,484517
sortes,1,,non,484517
sotas,1,,non,484517
soucade,3,,non,484517
souchais,2,,non,484517
soucis,53,,non,484517
soucis de soie,1,,non,484517
soucis pour mouchoirs,1,,non,484517
soucoupes de faïence,1,,non,484517
soucoupes et tasses de faïence,2,,non,484517
soucoupes vernies,1,,non,484517
soucrillon,2,,non,484517
soucrillon en gerbes,1,,non,484517
soudes,863,,non,484517
soudes (cendre),1,,non,484517
soudes de toute sorte,6,,non,484517
soudes et natron et salin,40,,non,484517
soudes et potasse,23,,non,484517
soudes et tartre,1,,non,484517
soudes soufre,1,,non,484517
soudure,10,,non,484517
soudure de cuivre,1,,non,484517
soufflets,46,,non,484517
soufflets à bouche,2,,non,484517
soufflets à feu,9,,non,484517
soufflets à forge,10,,non,484517
soufflets à poudre,3,,non,484517
soufflets à tirer,1,,non,484517
soufflets à tirer le vin,7,,non,484517
soufflets à tirer le vin au clair,1,,non,484517
soufflets à tirer le vin au clair et sa garniture,1,,non,484517
soufflets à tirer vin au clair,1,,non,484517
soufflets d'hermine,1,,non,484517
soufflets de bois,1,,non,484517
soufflets de cheminée,7,,non,484517
soufflets de fer,1,,non,484517
soufflets de forge,21,,non,484517
soufflets de maréchal,2,,non,484517
soufflets petits,5,,non,484517
soufflets pour orgues,2,,non,484517
soufre,1240,,non,484517
soufre ???,1,,non,484517
soufre à canons,1,,non,484517
soufre brut,7,,non,484517
soufre en canons,57,,non,484517
soufre en canons épuré,1,,non,484517
soufre en fanon,12,,non,484517
soufre en fleurs,17,,non,484517
soufre en mèche,1,,non,484517
soufre épuré,7,,non,484517
soufre raffiné,3,,non,484517
soufre sublimé en poudre,8,,non,484517
soufre vif,1,,non,484517
souliers,836,,non,484517
souliers à dessus de soie pour femme,5,,non,484517
souliers anglais,1,,non,484517
souliers blancs,3,,non,484517
souliers brodés,22,,non,484517
souliers brodés d'argent,4,,non,484517
souliers brodés d'argent et d'or,8,,non,484517
souliers brodés d'argent et de soie,1,,non,484517
souliers brodés d'or,1,,non,484517
souliers brodés et pour femme,11,,non,484517
souliers communs,23,,non,484517
souliers couverts en callemande et pour femme,1,,non,484517
souliers couverts en étoffe,3,,non,484517
souliers couverts en étoffe pour femme,5,,non,484517
souliers couverts en soie et pour femme,8,,non,484517
souliers d'enfant,6,,non,484517
souliers d'étoffe de soie,7,,non,484517
souliers d'homme,20,,non,484517
souliers de chanvre,1,,non,484517
souliers de corde,2,,non,484517
souliers de cordonnier,12,,non,484517
souliers de cordonnier pour femme,6,,non,484517
souliers de cordonnier pour homme,12,,non,484517
souliers de cordonnier vieux,1,,non,484517
souliers de cuir,49,,non,484517
souliers de cuir couverts en soie pour femme,5,,non,484517
souliers de cuir et pour femme,3,,non,484517
souliers de cuir et pour homme,5,,non,484517
souliers de cuir et pour homme et femme,1,,non,484517
souliers de cuir pour homme,6,,non,484517
souliers de cuir pour homme et femme,5,,non,484517
souliers de dame,1,,non,484517
souliers de maroquin,3,,non,484517
souliers de soie,13,,non,484517
souliers en terre,1,,non,484517
souliers enfant,1,,non,484517
souliers neufs,11,,non,484517
souliers pantoufles et galoches,2,,non,484517
souliers par paires,2,,non,484517
souliers petits,2,,non,484517
souliers pour enfant,12,,non,484517
souliers pour femme,40,,non,484517
souliers pour homme,75,,non,484517
souliers pour homme et femme,2,,non,484517
souliers vieux,3,,non,484517
souline étoffe des Indes,1,,non,484517
soupières de faïence,1,,non,484517
souquets de mâts,1,,non,484517
southoy,1,,non,484517
soutien,1,,non,484517
soux de grabanite,1,,non,484517
soux en feuilles,1,,non,484517
soyette de fil,1,,non,484517
spalme,3,,non,484517
spalte,1,,non,484517
spardilles,7,,non,484517
spart brut,3,,non,484517
spart brut et presle,2,,non,484517
sparterie,10,,non,484517
sparterie brute en auf jonc et roseau,26,,non,484517
spath,1,,non,484517
spéculation,1,,non,484517
spermaceti,60,,non,484517
sperme,1,,non,484517
sperme de baleine,14,,non,484517
sphères,1,,non,484517
spiante,1,,non,484517
spicaceltica,47,,non,484517
spicajudica,1,,non,484517
spicanardi,16,,non,484517
spinenardi,1,,non,484517
spirinck,1,,non,484517
spode,3,,non,484517
sprottes,1,,non,484517
square,1,,non,484517
squille de grain,4,,non,484517
squine,152,,non,484517
stafisagre,30,,non,484517
stagnon,1,,non,484517
statue de pierre,2,,non,484517
statue de plomb,1,,non,484517
stechas arabique,1,,non,484517
stephais,1,,non,484517
sthouchais,1,,non,484517
stil de bois,1,,non,484517
stil de grain,59,,non,484517
stil de grains et vermillon,1,,non,484517
stinkerque,28,,non,484517
stinkerque à barre,1,,non,484517
stinkerque brodées,1,,non,484517
stinkerque brodées de couleur,1,,non,484517
stinkerque de fil organdis,1,,non,484517
stirax liquide,1,,non,484517
stockfisch,496,,non,484517
stockfisch mariné et salé,15,,non,484517
stockfisch salé,5,,non,484517
storax,202,,non,484517
storax calames,2,,non,484517
storax calamin,1,,non,484517
storax en larme,1,,non,484517
storax liquide,7,,non,484517
stragondis,5,,non,484517
sublimé,142,,non,484517
sublimé corosif,14,,non,484517
subsistances,27,,non,484517
substances et produits chimiques,29,,non,484517
substances et produits chimiques principalement eau-forte et couperose,14,,non,484517
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,484517
suc de réglisse,27,,non,484517
succade,1,,non,484517
sucre,569,,non,484517
sucre à devises et à casser,1,,non,484517
sucre bâtard,1,,non,484517
sucre blanc,1265,,non,484517
sucre blanc brut des entrepôts étranger,1,,non,484517
sucre blanc brut étranger,3,,non,484517
sucre blanc en pain,4,,non,484517
sucre blanc en poudre,1,,non,484517
sucre blanc et sucre terré,49,,non,484517
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,484517
sucre blanc et sucre terré et sucre têtes,3,,non,484517
sucre blanc et tabatières de bergamote,1,,non,484517
sucre blanc terré et têtes,20,,non,484517
sucre brun,83,,non,484517
sucre brun brut,3,,non,484517
sucre brun prix bas,1,,non,484517
sucre brut,1657,,non,484517
sucre brut autre que blanc,6,,non,484517
sucre brut autre que blanc des entrepôts étranger,1,,non,484517
sucre brut autre que blanc étranger,4,,non,484517
sucre brut blanc,4,,non,484517
sucre brut blanc ou terré,5,,non,484517
sucre brut des colonies françaises au-delà du Cap,2,,non,484517
sucre brut en forme,1,,non,484517
sucre brut et sucre terré,5,,non,484517
sucre brut par Nantes,1,,non,484517
sucre candi,235,,non,484517
sucre candi en pain et en poudre raffiné,1,,non,484517
sucre candi et en pain,3,,non,484517
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,484517
sucre candi raffiné,1,,non,484517
sucre carré,1,,non,484517
sucre cassonade,1,,non,484517
sucre commun,24,,non,484517
sucre d'érable,10,,non,484517
sucre d'orge,14,,non,484517
sucre de Brésil et sucre blanc et sucre cru,1,,non,484517
sucre de canne,1,,non,484517
sucre de Cayenne,1,,non,484517
sucre de Cayenne terré,5,,non,484517
sucre de forme,1,,non,484517
sucre de lait,1,,non,484517
sucre de réglisse,2,,non,484517
sucre de têtes,15,,non,484517
sucre des Indes brut,1,,non,484517
sucre des Indes terré,2,,non,484517
sucre des Indes têtes,1,,non,484517
sucre des prises terré,1,,non,484517
sucre dit lompen,1,,non,484517
sucre du Brésil,2,,non,484517
sucre en blanc,1,,non,484517
sucre en dragées,1,,non,484517
sucre en forme terré,1,,non,484517
sucre en lait,1,,non,484517
sucre en pain,923,,non,484517
sucre en pain blanc,1,,non,484517
sucre en pain et en poudre raffiné,1,,non,484517
sucre en pain et sucre raffiné,9,,non,484517
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,484517
sucre en pain et sucre terré,2,,non,484517
sucre en pain par Le Havre,1,,non,484517
sucre en pain par Strasbourg,1,,non,484517
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,484517
sucre en pain pour la Compagnie des Indes,1,,non,484517
sucre en pain raffiné,25,,non,484517
sucre en pain sorti avec prime,13,,non,484517
sucre en poudre,2,,non,484517
sucre en poudre blanc,1,,non,484517
sucre en poudre blanc de haut prix,1,,non,484517
sucre en poudre brun,1,,non,484517
sucre et raisin sec,2,,non,484517
sucre et rocou,1,,non,484517
sucre et tabac,3,,non,484517
sucre et verdet,1,,non,484517
sucre ferré,3,,non,484517
sucre fin,3,,non,484517
sucre mélasse,3,,non,484517
sucre mélisse,1,,non,484517
sucre mes ???,1,,non,484517
sucre moscovade,7,,non,484517
sucre noix,1,,non,484517
sucre orianne,1,,non,484517
sucre raffiné,284,,non,484517
sucre roulé,1,,non,484517
sucre royal,2,,non,484517
sucre terré,1411,,non,484517
sucre terré autre que blanc,1,,non,484517
sucre terré autre que blanc des entrepôts étranger,1,,non,484517
sucre terré autre que blanc étranger,3,,non,484517
sucre terré blanc,1,,non,484517
sucre terré blanc des entrepôts étranger,1,,non,484517
sucre terré blanc étranger,7,,non,484517
sucre terré blanc ordinaire et têtes de forme,1,,non,484517
sucre terré brun étranger,3,,non,484517
sucre terré commun,1,,non,484517
sucre terré des colonies françaises au-delà du Cap,2,,non,484517
sucre terré des Indes,1,,non,484517
sucre terré et sucre têtes,18,,non,484517
