simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
planches de sapin de 18 à 20 pieds,8,,non,793752
planches de sapin de 18 à 21 pieds,1,,non,793752
planches de sapin de 18 à 22 pieds,1,,non,793752
planches de sapin de 18 pieds,60,,non,793752
planches de sapin de 20 à 22 pieds,3,,non,793752
planches de sapin de 20 à 24 pieds,2,,non,793752
planches de sapin de 20 à 25 pieds,3,,non,793752
planches de sapin de 20 à 26 pieds,3,,non,793752
planches de sapin de 20 à 27 pieds,3,,non,793752
planches de sapin de 20 à 30 pieds,4,,non,793752
planches de sapin de 20 pieds,36,,non,793752
planches de sapin de 21 à 22 pieds,2,,non,793752
planches de sapin de 21 à 24 pieds,1,,non,793752
planches de sapin de 21 pieds,4,,non,793752
planches de sapin de 22 à 23 pieds,1,,non,793752
planches de sapin de 22 pieds,23,,non,793752
planches de sapin de 22 pieds,1,,non,793752
planches de sapin de 23 pieds,4,,non,793752
planches de sapin de 24 à 26 pieds,1,,non,793752
planches de sapin de 24 à 27 pieds,1,,non,793752
planches de sapin de 24 à 30 pieds,2,,non,793752
planches de sapin de 24 à 36 pieds,2,,non,793752
planches de sapin de 24 pieds,23,,non,793752
planches de sapin de 25 à 26 pieds,4,,non,793752
planches de sapin de 25 pieds,21,,non,793752
planches de sapin de 26 à 27 pieds,11,,non,793752
planches de sapin de 26 à 30 pieds,2,,non,793752
planches de sapin de 26 pieds,31,,non,793752
planches de sapin de 27 à 28 pieds,3,,non,793752
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,793752
planches de sapin de 27 à 29 pieds,2,,non,793752
planches de sapin de 27 à 30 pieds,5,,non,793752
planches de sapin de 27 pieds,26,,non,793752
planches de sapin de 28 à 29 pieds,1,,non,793752
planches de sapin de 28 à 30 pieds,5,,non,793752
planches de sapin de 28 à 32 pieds,1,,non,793752
planches de sapin de 28 pieds,18,,non,793752
planches de sapin de 29 à 30 pieds,1,,non,793752
planches de sapin de 29 à 32 pieds,1,,non,793752
planches de sapin de 29 pieds,1,,non,793752
planches de sapin de 3 à 4 pieds,9,,non,793752
planches de sapin de 3 à 6 pieds,2,,non,793752
planches de sapin de 3 pieds,2,,non,793752
planches de sapin de 3/4 pouce,2,,non,793752
planches de sapin de 30 à 32 pieds,3,,non,793752
planches de sapin de 30 à 33 pieds,1,,non,793752
planches de sapin de 30 à 34 pieds,4,,non,793752
planches de sapin de 30 à 35 pieds,1,,non,793752
planches de sapin de 30 à 36 pieds,2,,non,793752
planches de sapin de 30 à 38 pieds,1,,non,793752
planches de sapin de 30 à 40 pieds,1,,non,793752
planches de sapin de 30 pieds,49,,non,793752
planches de sapin de 31 pieds,3,,non,793752
planches de sapin de 32 à 33 pieds,3,,non,793752
planches de sapin de 32 pieds,11,,non,793752
planches de sapin de 33 à 34 pieds,1,,non,793752
planches de sapin de 33 pieds,5,,non,793752
planches de sapin de 34 à 35 pieds,1,,non,793752
planches de sapin de 34 pieds,1,,non,793752
planches de sapin de 35 pieds,4,,non,793752
planches de sapin de 36 pieds,9,,non,793752
planches de sapin de 38 pieds,2,,non,793752
planches de sapin de 4 à 5 pieds,33,,non,793752
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,793752
planches de sapin de 4 à 6 pieds,1,,non,793752
planches de sapin de 4 pieds,12,,non,793752
planches de sapin de 4 pieds à 6 pouces,0,,non,793752
planches de sapin de 40 pieds,5,,non,793752
planches de sapin de 44 à 50 pieds,1,,non,793752
planches de sapin de 45 pieds,1,,non,793752
planches de sapin de 48 pieds,3,,non,793752
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,793752
planches de sapin de 5 à 6 pieds,23,,non,793752
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,793752
planches de sapin de 5 à 7 pieds,2,,non,793752
planches de sapin de 5 à 8 pieds,1,,non,793752
planches de sapin de 5 pieds,17,,non,793752
planches de sapin de 50 pieds,3,,non,793752
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,793752
planches de sapin de 6 à 15 pieds,1,,non,793752
planches de sapin de 6 à 7 pieds,14,,non,793752
planches de sapin de 6 à 8 pieds,1,,non,793752
planches de sapin de 6 pieds,12,,non,793752
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,793752
"planches de sapin de 6,5 pieds",1,,non,793752
planches de sapin de 7 à 10 pieds,1,,non,793752
planches de sapin de 7 à 12 pieds,1,,non,793752
planches de sapin de 7 à 8 pieds,31,,non,793752
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,793752
planches de sapin de 7 à 9 pieds,2,,non,793752
planches de sapin de 7 pieds,15,,non,793752
planches de sapin de 75 pieds,1,,non,793752
planches de sapin de 8 à 10 pieds,9,,non,793752
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,793752
planches de sapin de 8 à 11 pieds,1,,non,793752
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,793752
planches de sapin de 8 à 12 pieds,2,,non,793752
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,793752
planches de sapin de 8 à 13 pieds,1,,non,793752
planches de sapin de 8 à 36 pieds,1,,non,793752
planches de sapin de 8 à 7 pieds,1,,non,793752
planches de sapin de 8 à 9 pieds,55,,non,793752
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,793752
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,793752
planches de sapin de 8 pieds,46,,non,793752
planches de sapin de 8 pieds à 12 sous,1,,non,793752
"planches de sapin de 8,5 pieds",1,,non,793752
planches de sapin de 85 pieds,1,,non,793752
planches de sapin de 9 à 10,1,,non,793752
planches de sapin de 9 à 10 pieds,58,,non,793752
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,793752
planches de sapin de 9 à 10-11 pieds,1,,non,793752
planches de sapin de 9 à 11 pieds,7,,non,793752
planches de sapin de 9 à 12 pieds,2,,non,793752
planches de sapin de 9 à 13 pieds,1,,non,793752
planches de sapin de 9 à 15 pieds,2,,non,793752
planches de sapin de 9 pieds,47,,non,793752
planches de sapin de 9 pieds de longueur,2,,non,793752
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,793752
planches de sapin de Coperwick,0,,non,793752
planches de sapin de Norvège,66,,non,793752
planches de sapin de Poméranie,18,,non,793752
planches de sapin de Prusse,0,,non,793752
planches de sapin de rebut,6,,non,793752
planches de sapin de rebut de 75 pieds,1,,non,793752
planches de sapin demi planches,9,,non,793752
planches de sapin duicroco,1,,non,793752
planches de sapin en bouts,8,,non,793752
planches de sapin et rebut,2,,non,793752
planches de sapin fendues,2,,non,793752
planches de sapin grand,8,,non,793752
planches de sapin moyennes,1,,non,793752
planches de sapin pour bordage,1,,non,793752
planches de sapin pour grenier,9,,non,793752
planches de sapin rebut,3,,non,793752
planches de sapin rebut de 10 pieds,1,,non,793752
planches de sapin rebut de 26 pieds,1,,non,793752
planches de sapin refendues,5,,non,793752
planches de sapin resciées,3,,non,793752
planches de sapin rouge,2,,non,793752
planches de sapin rouge de 9 pieds,0,,non,793752
planches de sapin vieilles,1,,non,793752
planches de serva,1,,non,793752
planches de Suisse,1,,non,793752
planches de vathout,51,,non,793752
planches de wagheschot,89,,non,793752
planches dites feuillet,2,,non,793752
planches dites feuillet et quartiers,3,,non,793752
planches dites genoux de bateaux,32,,non,793752
planches dites Noordschedelen de 11 à 12 pieds,2,,non,793752
planches dites Noordschedelen de 15 à 16 pieds,3,,non,793752
planches du Danemark,3,,non,793752
planches en faux,2,,non,793752
planches en lest,1,,non,793752
planches en poutres,2,,non,793752
planches et poutrelles de bois de passementerie,3,,non,793752
planches et rouleau en laiton,1,,non,793752
planches fendues,1,,non,793752
planches laquées,1,,non,793752
planches lourdes,64,,non,793752
planches moyennes,1,,non,793752
planches petites,3,,non,793752
planches petites de sapin,12,,non,793752
planches pour faux,1,,non,793752
planches pour grenier,7,,non,793752
planches pour grenier de 16 pieds,1,,non,793752
planches pour grenier de 18 pieds,1,,non,793752
planches pour grenier de 27 pieds,1,,non,793752
planches pour grenier de 30 pieds,1,,non,793752
planches pour grenier de 34 pieds,1,,non,793752
planches pour grenier de 36 pieds,1,,non,793752
planches refendues,2,,non,793752
planches sciées,8,,non,793752
planches sciées de long,7,,non,793752
plançons,5,,non,793752
plançons courbes,1,,non,793752
plançons de chêne,2,,non,793752
plantes d'asperges et jets de houblon,6,,non,793752
plantes de jasmin,5,,non,793752
plantes de romarin,24,,non,793752
plantes diverses,22,,non,793752
plantes herbes racines etc.,23,,non,793752
plants ???,1,,non,793752
plants d'arbres,49,,non,793752
plants d'arbres à fruits,3,,non,793752
plants d'argent,1,,non,793752
plants d'artichauts,2,,non,793752
plants d'asperges,25,,non,793752
plants d'oignon,3,,non,793752
plants d'oignons,1,,non,793752
plants d'oranger,61,,non,793752
plants de bois,1,,non,793752
plants de bois sauvages,1,,non,793752
plants de cédrat,3,,non,793752
plants de chinois et fleurs,1,,non,793752
plants de choux,2,,non,793752
plants de citronnier,8,,non,793752
plants de fleurs,31,,non,793752
plants de jardin,2,,non,793752
plants de jasmin,9,,non,793752
plants de mûriers,22,,non,793752
plants de rouge d'Espagne,1,,non,793752
plants de tabac,5,,non,793752
plants de vigne,104,,non,793752
plaques,955,,non,793752
plaques de bois,1,,non,793752
plaques de cheminée,5,,non,793752
plaques de cheminées en fer,4,,non,793752
plaques de cornes,1,,non,793752
plaques de cuivre,45,,non,793752
plaques de cuivre rouge,3,,non,793752
plaques de fer,59,,non,793752
plaques de fer battu,1,,non,793752
plaques de fer de fonte,2,,non,793752
plaques de four,1,,non,793752
plaques en tôle,1,,non,793752
plaques et ouvrages de cuivre,9,,non,793752
plastic de soie,1,,non,793752
plat de grès,17,,non,793752
plat de terre anglais,1,,non,793752
plateaux,4,,non,793752
plateaux argentés,1,,non,793752
plateaux de bois,3,,non,793752
plateaux de bois pour peser,1,,non,793752
plateaux de bordure de cuivre,1,,non,793752
plateaux de cuivre,3,,non,793752
plateaux de fer,1,,non,793752
plateaux de fer vernis,2,,non,793752
plateaux de noyer,1,,non,793752
plateaux pour fléaux,1,,non,793752
plateaux vernis,2,,non,793752
plateaux vernis et de cote,1,,non,793752
plates de cuivre,11,,non,793752
plates de cuivre ciselées et gravées,2,,non,793752
plates de cuivre jaune,23,,non,793752
plates de cuivre rouge,87,,non,793752
plates de fer,20,,non,793752
platies,2,,non,793752
platille,362,tissés,non,68078
platille de lin,7,,non,793752
platille de lin de Silésie,3,,non,793752
platille de retour,1,,non,793752
platille des Indes,6,,non,793752
platille pour Guinée,1,,non,793752
platille roussie,1,,non,793752
platines,4,,non,793752
platines à cassave,13,,non,793752
platines à verdet,1,,non,793752
platines de cuivre,108,,non,793752
platines de cuivre et plaques de cuivre,0,,non,793752
platines de fer,11,,non,793752
platines de fer coulé de fonte,1,,non,793752
platines de fer-blanc,1,,non,793752
platines de ferrure,2,,non,793752
platines de fusils,11,,non,793752
platines en lingots,2,,non,793752
platines minerai,1,,non,793752
platon,1,,non,793752
plâtre,569,,non,793752
plâtre brut,1,,non,793752
plâtre calciné ou brut,2,,non,793752
plâtre calciné ou moulé préparé,2,,non,793752
plâtre calciné ou moulé soit préparé,4,,non,793752
plâtre de pierres,2,,non,793752
plâtre et pierres ditto,118,,non,793752
plâtre et pierres ditto par livre,10,,non,793752
plâtre gris,2,,non,793752
plâtre moulu,2,,non,793752
plâtre moulu soit préparé,1,,non,793752
plats d'étain,2,,non,793752
plats de boire,1,,non,793752
plats de bois,8,,non,793752
plats de d'étain,1,,non,793752
plats de faïence,1,,non,793752
plats de fer,15,,non,793752
plats de sapin,1,,non,793752
plats et pots d'étain,1,,non,793752
plawens,4,,non,793752
plawens ou codde,11,,non,793752
plesny,1,,non,793752
pleviers,2,,non,793752
plies sèches,4,,non,793752
plocq,107,,non,793752
plomb,492,,non,793752
plomb à gibier,9,,non,793752
plomb argenté,1,,non,793752
plomb battu ou laminé,7,,non,793752
plomb brut,15,,non,793752
plomb brut en pain,1,,non,793752
plomb de caisse de thé,1,,non,793752
plomb de chasse,79,,non,793752
plomb de cuivre battu,4,,non,793752
plomb de pêche,1,,non,793752
plomb de soudes,1,,non,793752
plomb en barres,23,,non,793752
plomb en bloc,127,,non,793752
plomb en feuilles,5,,non,793752
plomb en grenaille,1002,,non,793752
plomb en lingot,8,,non,793752
plomb en masse,1,,non,793752
plomb en pain,27,,non,793752
plomb en plaque,19,,non,793752
plomb en poids,2,,non,793752
plomb en rolles et travaillé,128,,non,793752
plomb en rouleau,113,,non,793752
plomb en rouleau et en tables,2,,non,793752
plomb en rouleau lingots,4,,non,793752
plomb en rouleau lingots etc.,2,,non,793752
plomb en rouleau lingots tables,1,,non,793752
plomb en saumon,1393,,non,793752
plomb en saumon d'Allemagne,2,,non,793752
plomb en saumon et grenaille,9,,non,793752
plomb en saumon et rouleau,6,,non,793752
plomb en saumon et table,6,,non,793752
plomb en saumon pour grenaille,1,,non,793752
plomb en saumon pour table,3,,non,793752
plomb en saumon salé,1,,non,793752
plomb et toutenague,93,,non,793752
plomb laminé,49,,non,793752
plomb laminé rouleau,1,,non,793752
plomb pour filets à pêcher,1,,non,793752
plomb sable,0,,non,793752
plomb thé,1,,non,793752
plomb tuyaux d'orgues,2,,non,793752
plomb vieux,34,,non,793752
plombagine,4,,non,793752
plumes,223,,non,793752
plumes à cure-dents,15,,non,793752
plumes à écrire,770,,non,793752
plumes à écrire d'oie,3,,non,793752
plumes à écrire et à lit,164,,non,793752
plumes à écrire et à lit duvet et édredon,15,,non,793752
plumes à écrire non travaillées,2,,non,793752
plumes à lit,537,,non,793752
plumes à lit brutes,1,,non,793752
plumes à lit vives,119,,non,793752
plumes à manchon,10,,non,793752
plumes à phants,1,,non,793752
plumes à plumet,1,,non,793752
plumes à volant,14,,non,793752
plumes apprêtées,3,,non,793752
plumes apprêtées à écrire,19,,non,793752
plumes apprêtées blanches de parure,2,,non,793752
plumes apprêtées blanches grandes de parure,2,,non,793752
plumes apprêtées d'autruche,364,,non,793752
plumes apprêtées de coq,1,,non,793752
plumes apprêtées de parure,2,,non,793752
plumes apprêtées grandes de parure,2,,non,793752
plumes apprêtées noires de parure,4,,non,793752
plumes apprêtées petites de parure,2,,non,793752
plumes blanches brutes de parure,2,,non,793752
plumes blanches brutes grandes de parure,2,,non,793752
plumes brutes,3,,non,793752
plumes brutes à écrire,24,,non,793752
plumes brutes à genice,4,,non,793752
plumes brutes de parure,28,,non,793752
plumes brutes grandes de parure,3,,non,793752
plumes brutes noires de parure,4,,non,793752
plumes brutes petites de parure,3,,non,793752
plumes communes à lit,1,,non,793752
plumes cordons gris et jaunes et rouges et à écrire,6,,non,793752
plumes cordons jaunes à écrire,3,,non,793752
plumes cordons rouges à écrire,3,,non,793752
plumes d'aigledon,31,,non,793752
plumes d'aiglon,5,,non,793752
plumes d'aiglon en édredon,2,,non,793752
plumes d'autruche,203,,non,793752
plumes d'autruche à écrire,1,,non,793752
plumes d'autruche blanches,2,,non,793752
plumes d'autruche brutes,184,,non,793752
plumes d'autruche crues,35,,non,793752
plumes d'autruche crues et noires,1,,non,793752
plumes d'autruche et autres de parure,66,,non,793752
plumes d'autruche et de vautour,11,,non,793752
plumes d'autruche noires,2,,non,793752
plumes d'édredon,25,,non,793752
plumes d'oie,141,,non,793752
plumes d'oie à lit,4,,non,793752
plumes d'oiseaux,1,,non,793752
plumes de coq,4,,non,793752
plumes de duvet,3,,non,793752
plumes de lin,57,,oui,793752
plumes de lit,58,,non,793752
plumes de poule,50,,non,793752
plumes de soie,1,,non,793752
plumes en ???,1,,non,793752
plumes idem,0,,non,793752
plumes mortes,82,,non,793752
plumes mortes à lit,2,,non,793752
plumes noire,3,,non,793752
plumes pour dévidoir,1,,non,793752
plumes pour duvet,3,,non,793752
plumes teintes,2,,non,793752
plumes vives,2,,non,793752
plumes vives à lit,2,,non,793752
plumets,10,,non,793752
plumets pour chapeaux,112,,non,793752
plus,1,,non,793752
pluviers,1,,non,793752
poches de peau,1,,non,793752
poêles,5,,non,793752
poêles à chaudron de fer,1,,non,793752
poêles à chauffer,3,,non,793752
poêles à feu,42,,non,793752
poêles à frire,151,,non,793752
poêles à frire de fer,167,,non,793752
poêles à frire de fer battu,1,,non,793752
poêles d'airain,1,,non,793752
poêles de faïence,5,,non,793752
poêles de fer,69,,non,793752
poêles de fer à feu,4,,non,793752
poêles de fer de fonte,1,,non,793752
poêles de fer et leurs tuyaux,3,,non,793752
poêles de fer pesant 600 livres,1,,non,793752
poêles de feu à frire,1,,non,793752
poêles de terre,1,,non,793752
poêlons de cuivre,2,,non,793752
poêlons de cuivre jaune,1,,non,793752
poêlons de fer,1,,non,793752
poids,11,,non,793752
poids à peser,2,,non,793752
poids de 28 ??? de Hollande,1,,non,793752
