simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
verrerie à boire,3,,non,769549
verrerie à vitre,7,,non,769549
verrerie autres que cristaux,1,,non,769549
verrerie bouteilles,68,,non,769549
verrerie cassée,3,,non,769549
verrerie d'office,2,,non,769549
verrerie de Baume,1,,non,769549
verrerie de toutes espèces,6,,oui,769549
verrerie diverse,159,,oui,769549
verrerie en boucaut,1,,non,769549
verrerie en bouteilles,14,,non,769549
verrerie ordinaire,75,,non,769549
verres,453,,non,769549
verres ??? d'estampes,2,,non,769549
verres à boire,521,,non,769549
verres à boire communs,39,,non,769549
verres à boire cristallins,3,,non,769549
verres à boire de cristal,17,,non,769549
verres à boire de Venise,1,,non,769549
verres à boire et à vitre,1,,non,769549
verres à boire gobelets,1,,non,769549
verres à boire moutardiers etc.,96,,non,769549
verres à cadran et à lunettes polis et taillés,2,,non,769549
verres à carreaux,1,,non,769549
verres à carreaux et vitre,5,,non,769549
verres à cristal,1,,non,769549
verres à gobelets,2,,non,769549
verres à horloge de mer,1,,non,769549
verres à liqueur,1,,non,769549
verres à lunettes,4,,non,769549
verres à vin,2,,non,769549
verres à vitre,546,,non,769549
verres à vitre d'Allemagne,27,,non,769549
verres à vitre de France,34,,non,769549
verres blancs,27,,non,769549
verres blancs en assortiment,1,,non,769549
verres brodés,3,,non,769549
verres bruts à cadran et à lunettes,2,,non,769549
verres cassés,133,,non,769549
verres cassés en groisil,1,,non,769549
verres chimiques,1,,non,769549
verres communs,553,,non,769549
verres communs à boire,38,,non,769549
verres communs à vitre,2,,non,769549
verres communs gobelets,2,,non,769549
verres cristallins et cuivrés,4,,non,769549
verres cuivrés en gobeleterie et à boire,2,,non,769549
verres cuivrés en table,1,,non,769549
verres d'Allemagne,2,,non,769549
verres d'Alsace,6,,non,769549
verres d'ambre,1,,non,769549
verres d'antimoine,3,,non,769549
verres d'Étampes,2,,non,769549
verres d'offre,1,,non,769549
verres de baromètre,6,,non,769549
verres de Bohème,11,,non,769549
verres de Bohème à boire,2,,non,769549
verres de bois,3,,non,769549
verres de cristal,371,,non,769549
verres de lampes,2,,non,769549
verres de lanternes,1,,non,769549
verres de Lorraine,6,,non,769549
verres de mer,2,,non,769549
verres de Saint Louis,1,,non,769549
verres de table,1,,non,769549
verres de toute sorte,1,,non,769549
verres du Barrois,1,,non,769549
verres en ???,1,,non,769549
verres en carreaux et à vitre,96,,non,769549
verres en fioles,3,,non,769549
verres en petits carreaux et à vitre,2,,non,769549
verres et verrerie,10,,non,769549
verres filés,1,,non,769549
verres moulein,1,,non,769549
verres ouvrées en gobeleterie avec boîtes,5,,non,769549
verres ouvrés,3,,non,769549
verres ouvrés en gobeleterie ???,0,,non,769549
verres peints,1,,non,769549
verres pour boire,1,,non,769549
verres pour estampes,4,,non,769549
verres pour lunettes et montres,9,,non,769549
verres pour lustre,2,,non,769549
verres pour montre,62,,non,769549
verres taillés à cadran et à lunettes,3,,non,769549
verres verroterie,16,,non,769549
verroterie,106,,non,769549
verroterie en rassades,5,,non,769549
verroterie et rassades,5,,non,769549
verroterie pour l'entrepôt de Guinée,2,,non,769549
verrunes,35,,non,769549
vers à soie,124,,non,769549
verses d'osier,2,,non,769549
vert,5,,non,769549
vert d'ambre,1,,non,769549
vert d'eau,1,,non,769549
vert d'Espagne,104,,non,769549
vert de grès,2,,non,769549
vert de mer,2,,non,769549
vert de montagne,15,,non,769549
vert de vessie,24,,non,769549
vert distillé,16,,non,769549
vert moulu,1,,non,769549
vert rouge,1,,non,769549
verunes,1,,non,769549
vesces,22,,non,769549
vesces en gerbes,16,,non,769549
vessie,10,,non,769549
vessie de cerf et autres,2,,non,769549
vestes,34,,non,769549
vestes blanches,1,,non,769549
vestes brodée d'argent et d'or et de soie,1,,non,769549
vestes brodées,19,,non,769549
vestes brodées d'argent et d'or,5,,non,769549
vestes brodées d'argent et or et de soie,1,,non,769549
vestes brodées d'or,2,,non,769549
vestes brodées d'or et de soie,7,,non,769549
vestes brodées de soie,1,,non,769549
vestes brodées et de satin,1,,non,769549
vestes d'argent d'étoffe et de soie,1,,non,769549
vestes d'estame des prises,1,,non,769549
vestes de basin,2,,non,769549
vestes de basin brodées,5,,non,769549
vestes de coton,4,,non,769549
vestes de coton et fil,5,,non,769549
vestes de drap,1,,non,769549
vestes de drap brodées en or,1,,non,769549
vestes de drap brodées en or et argent,1,,non,769549
vestes de drap et chapeaux bordés d'argent,2,,non,769549
vestes de drap galonnées d'argent,1,,non,769549
vestes de laine,3,,non,769549
vestes de peau,1,,non,769549
vestes de satin,2,,non,769549
vestes de soie,6,,non,769549
vestes de soie argent et or,1,,non,769549
vestes de soie unies,1,,non,769549
vestes de toile,7,,non,769549
vestes de toile brodées,3,,non,769549
vestes de toile grise,1,,non,769549
vestes de toile guingans,1,,non,769549
vestes de velours,3,,non,769549
vestes en dorure de soie,1,,non,769549
vestes en droguet de soie,1,,non,769549
vestes et bordures,1,,non,769549
vestes et culottes à nègre,1,,non,769549
vestes et gilets de soie,1,,non,769549
vestes galonnées d'argent,1,,non,769549
vestes peintes,2,,non,769549
vestes piquées,1,,non,769549
vestes vieilles,1,,non,769549
vétille,1,,non,769549
viande,39,,non,769549
viande apprêtée,2,,non,769549
viande confite,8,,non,769549
viande de boucherie,1,,non,769549
viande de boucherie fraîche,4,,non,769549
viande de boucherie salée,5,,non,769549
viande de boucherie salée de porcs,2,,non,769549
viande de boucherie salée de porcs lard compris,2,,non,769549
viande de cochon,1,,non,769549
viande de gibier et de volaille,8,,non,769549
viande de pâte,21,,non,769549
viande fraîche,4,,non,769549
viande fumée,5,,non,769549
viande salée,6,,non,769549
vide,937,,non,769549
vieille voile de moulins et autres,2,,non,769549
vièle,2,,non,769549
vieux clavecin,1,,non,769549
vieux linge lessivé,2,,non,769549
vieux-oint,267,,non,769549
vilebrequin,1,,non,769549
villes,1,,non,769549
vîmes à barriques,2,,oui,769549
vîmes pour barriques,2,,non,769549
vin,19480,,non,769549
vin anti-scorbutique,1,,non,769549
vin au muid,4,,non,769549
vin blan de Lucques,1,,non,769549
vin blanc,360,,non,769549
vin blanc commun,9,,non,769549
vin blanc d'Espagne,1,,non,769549
vin blanc de France,138,,non,769549
vin blanc du Rhin,2,,non,769549
vin blanc en bouteilles,10,,non,769549
vin commun,35,,non,769549
vin commun d'Espagne,1,,non,769549
vin cuit,14,,non,769549
vin d'absinthe,2,,non,769549
vin d'Aiguillon,1,,non,769549
vin d'Alicante,64,,non,769549
vin d'Alicante en bouteilles,1,,non,769549
vin d'Alsace,3,,non,769549
vin d'ambrion,1,,non,769549
vin d'Amont,355,,non,769549
vin d'amour,5,,non,769549
vin d'an de ville,9,,non,769549
vin d'Andelys,9,,non,769549
vin d'Andrésis,1,,non,769549
vin d'Anjou,23,,non,769549
vin d'Anjou et de Touraine,1,,non,769549
vin d'Arbois,6,,non,769549
vin d'Aubagne,84,,non,769549
vin d'Aument,1,,non,769549
vin d'Aunis,1,,non,769549
vin d'Auxerre,10,,non,769549
vin d'Auxonne,7,,non,769549
vin d'Égypte,2,,non,769549
vin d'Épernay,1,,non,769549
vin d'Espagne,605,,non,769549
vin d'Espagne de Malvoisie,2,,non,769549
vin d'Espagne et de liqueur,127,,non,769549
vin d'Espagne ordinaire,2,,non,769549
vin d'Espagne tisse,1,,non,769549
vin d'hors,1,,non,769549
vin d'Inde,1,,non,769549
vin d'Oléron,13,,non,769549
vin d'Oléron rouge,1,,non,769549
vin d'Operto,1,,non,769549
vin d'orange,2,,non,769549
vin d'Orléans,44,,non,769549
vin de ???,1,,non,769549
vin de Bar,47,,non,769549
vin de Bar et de Liège et d'Hay...,9,,non,769549
vin de Bar et vin de Metz,49,,non,769549
vin de Bar-sur-Aube,1,,non,769549
vin de Bar-sur-aube,4,,non,769549
vin de Barcelone,19,,non,769549
vin de Bastillon,1,,non,769549
vin de Bayonne,10,,non,769549
vin de Beaune,133,,non,769549
vin de Benicarlo dernière récolte,1,,non,769549
vin de Bergerac,7,,non,769549
vin de Béziers,2,,non,769549
vin de Blaye,129,,non,769549
vin de Blaye et de Bourg,1,,non,769549
vin de Blois,2,,non,769549
vin de Bordeaux,1188,,non,769549
vin de Bordeaux au muid,20,,non,769549
vin de Bordeaux de Blaye,49,,non,769549
vin de Bordeaux de haut,252,,non,769549
vin de Bordeaux de retour,2,,non,769549
vin de Bordeaux de ville,291,,non,769549
vin de Bordeaux en bouteilles,4,,non,769549
vin de Bordeaux en muid,2,,non,769549
vin de Bordeaux fin,13,,non,769549
vin de Bordeaux médiocre,1,,non,769549
vin de Bordeaux ordinaire,41,,non,769549
vin de Bourbonne,1,,non,769549
vin de Bourg,53,,non,769549
vin de Bourgogne,658,,non,769549
vin de Bourgogne de grand,1,,non,769549
vin de Bourgogne de Pommard,1,,non,769549
vin de Bourgogne en bouteilles,19,,non,769549
vin de Bourgogne en muid,14,,non,769549
vin de Bourgogne et vin de Champagne,129,,non,769549
vin de Bourgogne Mâcon,2,,non,769549
vin de Bretagne,1,,non,769549
vin de Cabreton,5,,non,769549
vin de Cahors,20,,non,769549
vin de Calabre,1,,non,769549
vin de Carlove,1,,non,769549
vin de Castillon,30,,non,769549
vin de Catalogne,8,,non,769549
vin de Cauret,1,,non,769549
vin de cédrat,1,,non,769549
vin de Cette,7,,non,769549
vin de Chablis,2,,non,769549
vin de Chagny,10,,non,769549
vin de Châlon,31,,non,769549
vin de Chalosse,3,,non,769549
vin de Champagne,667,,non,769549
vin de Champagne en bouteilles,13,,non,769549
vin de Champagne en muid,10,,non,769549
vin de Charente,26,,non,769549
vin de Chaumont,2,,non,769549
vin de Chenôve,1,,non,769549
vin de Chypre,229,,non,769549
vin de Chypre en bouteilles,2,,non,769549
vin de Ciola,1,,non,769549
vin de Cioutan,1,,non,769549
vin de Clérac,3,,non,769549
vin de Clermontois,2,,non,769549
vin de Cognac,248,,non,769549
vin de Comté,48,,non,769549
vin de Condrieux,1,,non,769549
vin de Constance,18,,non,769549
vin de Côte,10,,non,769549
vin de Côte du Rhône,1,,non,769549
vin de Côte-Rotie,24,,non,769549
vin de Coulanges,1,,non,769549
vin de Damazan,1,,non,769549
vin de Dauphiné,1,,non,769549
vin de deviet,1,,non,769549
vin de Dijon,118,,non,769549
vin de Domé,8,,non,769549
vin de Domme,2,,non,769549
vin de Doures,1,,non,769549
vin de Faial,3,,non,769549
vin de fap,1,,non,769549
vin de ferme,1,,non,769549
vin de Flacres,0,,non,769549
vin de Flandre,1,,non,769549
vin de Fleurance,1,,non,769549
vin de Florence,2,,non,769549
vin de forêt,2,,non,769549
vin de France,392,,non,769549
vin de France bouteilles,2,,non,769549
vin de France de Champagne,3,,non,769549
vin de France de santé en bouteilles,1,,non,769549
vin de France de santé en muid,2,,non,769549
vin de France en bouteilles,9,,non,769549
vin de France-Comté,7,,non,769549
vin de Frontignan,118,,non,769549
vin de Fronton,1,,non,769549
vin de Gaillac,44,,non,769549
vin de Garonne,3,,non,769549
vin de Gascogne,0,,non,769549
vin de Gênes,5,,non,769549
vin de Gensac,18,,non,769549
vin de Gevrey,6,,non,769549
vin de Gilly,2,,non,769549
vin de Grave,2,,non,769549
vin de Graves,5,,non,769549
vin de Grèce,6,,non,769549
vin de Guacy,1,,non,769549
vin de Guyenne,12,,non,769549
vin de haule,1,,non,769549
vin de haut,503,,non,769549
vin de haut renvoyé,1,,non,769549
vin de Hongrie,49,,non,769549
vin de hors,5,,non,769549
vin de jauge gros bard,1,,non,769549
vin de l'Agenais,1,,non,769549
vin de l'île de Ré,1,,non,769549
vin de la Charente,1,,non,769549
vin de la ci-devant province du Languedoc,1,,non,769549
vin de la Ferté,2,,non,769549
vin de la Moselle,2,,non,769549
vin de La Rochelle,28,,non,769549
vin de la Rochelle,28,,non,769549
vin de Langres,40,,non,769549
vin de Langres ???,3,,non,769549
vin de Lantirini,1,,non,769549
vin de Libourne,1,,non,769549
vin de Liège d'Hay etc.,81,,non,769549
vin de lignum,6,,non,769549
vin de liquan,1,,non,769549
vin de liqueurs,850,,non,769549
vin de liqueurs de muscat,29,,non,769549
vin de liqueurs étranger,14,,non,769549
vin de Lires,1,,non,769549
vin de Loge,2,,non,769549
vin de Lorraine,6,,non,769549
vin de Lyon,45,,non,769549
vin de Mâcon,45,,non,769549
vin de Madère,81,,non,769549
vin de Malaga,365,,non,769549
vin de Malaga de Rancio,1,,non,769549
vin de Malaga en muid,1,,non,769549
vin de Malvoisie,25,,non,769549
vin de Manheim,1,,non,769549
vin de Marennes,18,,non,769549
vin de Marseille,3,,non,769549
vin de Médoc,8,,non,769549
vin de Mercurey,1,,non,769549
vin de Metz,3,,non,769549
vin de Meursault,2,,non,769549
vin de Mezac,1,,non,769549
vin de Moissac,1,,non,769549
vin de montagne,76,,non,769549
vin de Montreuil,2,,non,769549
vin de Moselle,16,,non,769549
vin de Mursante,1,,non,769549
vin de Murville,2,,non,769549
vin de mus ???,1,,non,769549
vin de muscat,961,,non,769549
vin de muscat de Frontignan,2,,non,769549
vin de muscat ordinaire,2,,non,769549
vin de N. Jean,4,,non,769549
vin de Nantes,533,,non,769549
vin de Naples,3,,non,769549
vin de Navarre,12,,non,769549
vin de Nuits,81,,non,769549
vin de Pacaret,13,,non,769549
vin de Paiaret,1,,non,769549
vin de palme,3,,non,769549
vin de Paquarat,1,,non,769549
vin de pays,51,,non,769549
vin de Peralte,1,,non,769549
vin de Picardan,1,,non,769549
vin de poisson,1,,non,769549
vin de Porto,4,,non,769549
vin de Porto Rico,2,,non,769549
vin de Portugal,39,,non,769549
vin de Pouligny,1,,non,769549
vin de Prague,2,,non,769549
vin de Provence,143,,non,769549
vin de Provence en bouteille,1,,non,769549
vin de Provence en muids,1,,non,769549
vin de Pukaret,1,,non,769549
vin de Querée,2,,non,769549
vin de Rancio,32,,non,769549
vin de Ré,153,,non,769549
vin de Reims,184,,non,769549
vin de Rezac,1,,non,769549
vin de Rianco et de Xérès,1,,non,769549
vin de Ricey,1,,non,769549
vin de Rivesac,1,,non,769549
vin de Rivesaltes,1,,non,769549
vin de rivière,49,,non,769549
vin de Rochefort,2,,non,769549
vin de Rome,1,,non,769549
vin de Rota,18,,non,769549
vin de Roussillon,1,,non,769549
vin de Rouys,1,,non,769549
vin de Rully,12,,non,769549
vin de Ruys,2,,non,769549
vin de Saint-Jean,65,,non,769549
vin de Saint-Jean d'Angély,2,,non,769549
vin de Saint-Laurent,6,,non,769549
vin de Saint-Laurent du Var,1,,non,769549
vin de Saintonge,96,,non,769549
vin de Savigny,1,,non,769549
vin de Savoie,12,,non,769549
vin de St. Seau,4,,non,769549
vin de Ste. Foy,14,,non,769549
vin de Suisse,18,,non,769549
vin de Syracuse,11,,non,769549
vin de Tavel,1,,non,769549
vin de teinte,7,,non,769549
vin de Ténérife,1,,non,769549
vin de terre,1,,non,769549
vin de Tezac,2,,non,769549
vin de Thiaucourt,2,,non,769549
vin de Tinto,16,,non,769549
vin de Tokay,25,,non,769549
vin de Tonnerre,8,,non,769549
vin de Touraine,3,,non,769549
vin de Vienne,1,,non,769549
vin de ville,733,,non,769549
vin de ville de Bordeaux,2,,non,769549
vin de ville de renvoi,2,,non,769549
vin de ville et de haut,5,,non,769549
vin de Vougeot,4,,non,769549
vin de Wermut,1,,non,769549
vin de Xérès,72,,non,769549
vin des Canaries,179,,non,769549
vin des grandes borderies,1,,non,769549
vin des Îles,1,,non,769549
vin dit Bleckaert,5,,non,769549
vin divers,580,,non,769549
vin doux,5,,non,769549
vin du Barrois,34,,non,769549
vin du Béarn et Gascogne,1,,non,769549
vin du Bugey,28,,non,769549
vin du Cap,42,,non,769549
vin du Cap Breton,28,,non,769549
vin du cap de Bonne Espérance,5,,non,769549
vin du Cap des Indes,1,,non,769549
vin du Croisic,12,,non,769549
vin du Dauphiné,24,,non,769549
vin du Hainaut,1,,non,769549
vin du Languedoc,212,,non,769549
vin du Lyonnais,11,,non,769549
vin du mont Vésuve,1,,non,769549
vin du Nantais,14,,non,769549
vin du Périgord,1,,non,769549
vin du Portugal,1,,non,769549
vin du Quercy,60,,non,769549
vin du Rhen en douelles,1,,non,769549
vin du Rhin,170,,non,769549
vin du Rhin de retour,1,,non,769549
vin du Rhin en bouteilles,1,,non,769549
vin du Rhin en cercles,1,,non,769549
vin du Rhin et de Moselle,130,,non,769549
vin du Rhône,3,,non,769549
vin du Roussillon,24,,non,769549
vin en bouteille,3,,non,769549
vin en bouteille commun,1,,non,769549
vin en bouteille de Franche-Comté,1,,non,769549
vin en bouteilles,68,,non,769549
vin en bouteilles autre que de la Gironde ordinaire,2,,non,769549
vin en bouteilles d'Orléans,3,,non,769549
vin en bouteilles de Bordeaux,4,,non,769549
vin en bouteilles de Bordeaux fin,25,,non,769549
vin en bouteilles de la Gironde,1,,non,769549
vin en bouteilles de liqueurs,6,,non,769549
vin en bouteilles de Malaga,3,,non,769549
vin en bouteilles du Lyonnais,1,,non,769549
vin en bouteilles muscat,3,,non,769549
vin en cercles,4,,non,769549
vin en cercles de liqueurs,5,,non,769549
vin en futailles,3,,non,769549
vin en futailles autre que de la Gironde ordinaire,2,,non,769549
vin en futailles de la Gironde ordinaire,1,,non,769549
vin en futailles de liqueurs,2,,non,769549
vin en muid,11,,non,769549
vin en muid muscat,1,,non,769549
vin et autres boissons bière,6,,non,769549
vin et autres boissons cidre,3,,non,769549
vin et autres boissons vin de liqueurs de différente espèce,6,,non,769549
