simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
soliveaux de 18 pieds et de sapin,5,,non,484503
soliveaux de 20 à 22 pieds,1,,non,484503
soliveaux de 20 à 25 pieds et de sapin,1,,non,484503
soliveaux de 20 à 30 pieds et de sapin,1,,non,484503
soliveaux de 20 pieds et de sapin,10,,non,484503
soliveaux de 21 à 22 pieds et dde sapin,1,,non,484503
soliveaux de 22 pieds et de sapin,5,,non,484503
soliveaux de 24 pieds,1,,non,484503
soliveaux de 24 pieds et de sapin,4,,non,484503
soliveaux de 25 pieds,1,,non,484503
soliveaux de 25 pieds et de sapin,5,,non,484503
soliveaux de 26 pieds et de sapin,5,,non,484503
soliveaux de 29 à 30 pieds et de sapin,1,,non,484503
soliveaux de 30 pieds et de sapin,3,,non,484503
soliveaux de 34 pieds et de sapin,1,,non,484503
soliveaux de 36 pieds et de sapin,3,,non,484503
soliveaux de 50 pieds et de sapin,1,,non,484503
soliveaux de 6 à 7 pieds et de sapin,1,,non,484503
soliveaux de 9 à 18 pieds et de sapin,1,,non,484503
soliveaux de 9 pieds et de sapin,1,,non,484503
soliveaux de bois,3,,non,484503
soliveaux de bois de nache,1,,non,484503
soliveaux de châtaigner,1,,non,484503
soliveaux de chêne,32,,non,484503
soliveaux de chêne de 10 pieds,2,,non,484503
soliveaux de chêne de 12 à 15 pieds,1,,non,484503
soliveaux de chêne de 13 pieds,1,,non,484503
soliveaux de chêne de 15 à 20 pieds,1,,non,484503
soliveaux de chêne de 16 pieds,1,,non,484503
soliveaux de chêne de 18 pieds,2,,non,484503
soliveaux de chêne de 22 pieds,1,,non,484503
soliveaux de chêne de 24 pieds,1,,non,484503
soliveaux de cyprès,1,,non,484503
soliveaux de hêtre,3,,non,484503
soliveaux de hêtre de 53 pieds,1,,non,484503
soliveaux de hêtre de 7 pieds,1,,non,484503
soliveaux de hêtre de 9 pieds,1,,non,484503
soliveaux de sapin,103,,non,484503
soliveaux de sapin de 14 à 15 pieds,1,,non,484503
soliveaux de sapin de 14 à 18 pieds,1,,non,484503
soliveaux de sapin de 16 pieds,1,,non,484503
soliveaux de sapin de 22 à 24 pieds,1,,non,484503
soliveaux de sapin de 24 à 29 pieds,1,,non,484503
soliveaux de sapin de 28 pieds,2,,non,484503
soliveaux de sapin de 42 à 43 pieds,1,,non,484503
soliveaux de sapin de 5 pieds,1,,non,484503
soliveaux de sapin de 6 pieds,1,,non,484503
soliveaux petits,2,,non,484503
soliveaux petits et de sapin,1,,non,484503
solives,3,,non,484503
solives de 16 à 20 pieds,1,,non,484503
solives de sapin,1,,non,484503
solles ou langues,1,,non,484503
sommiers bruts et pour Mannem,2,,non,484503
sommiers de bois,2,,non,484503
sommiers de chêne,1,,non,484503
sommiers façonnés et de chêne,1,,non,484503
sommiers ou corps d'arbre de sapin,1,,non,484503
son,142,,non,484503
son d'Espagne,1,,non,484503
son de farine,1,,non,484503
son et vesse de fer,1,,non,484503
sonde,6,,non,484503
sonde d'argent,1,,non,484503
sonde ou soudes,1,,non,484503
sonnettes,27,,non,484503
sonnettes de bronze,1,,non,484503
sonnettes de fonte,1,,non,484503
soquet,1,,non,484503
sorbet,7,,non,484503
sortes,1,,non,484503
sotas,1,,non,484503
soucade,3,,non,484503
souchais,2,,non,484503
soucis,53,,non,484503
soucis de soie,1,,non,484503
soucis pour mouchoirs,1,,non,484503
soucoupes de faïence,1,,non,484503
soucoupes et tasses de faïence,2,,non,484503
soucoupes vernies,1,,non,484503
soucrillon,2,,non,484503
soucrillon en gerbes,1,,non,484503
soudes,863,,non,484503
soudes (cendre),1,,non,484503
soudes de toute sorte,6,,non,484503
soudes et natron et salin,40,,non,484503
soudes et potasse,23,,non,484503
soudes et tartre,1,,non,484503
soudes soufre,1,,non,484503
soudure,10,,non,484503
soudure de cuivre,1,,non,484503
soufflets,46,,non,484503
soufflets à bouche,2,,non,484503
soufflets à feu,9,,non,484503
soufflets à forge,10,,non,484503
soufflets à poudre,3,,non,484503
soufflets à tirer,1,,non,484503
soufflets à tirer le vin,7,,non,484503
soufflets à tirer le vin au clair,1,,non,484503
soufflets à tirer le vin au clair et sa garniture,1,,non,484503
soufflets à tirer vin au clair,1,,non,484503
soufflets d'hermine,1,,non,484503
soufflets de bois,1,,non,484503
soufflets de cheminée,7,,non,484503
soufflets de fer,1,,non,484503
soufflets de forge,21,,non,484503
soufflets de maréchal,2,,non,484503
soufflets petits,5,,non,484503
soufflets pour orgues,2,,non,484503
soufre,1240,,non,484503
soufre ???,1,,non,484503
soufre à canons,1,,non,484503
soufre brut,7,,non,484503
soufre en canons,57,,non,484503
soufre en canons épuré,1,,non,484503
soufre en fanon,12,,non,484503
soufre en fleurs,17,,non,484503
soufre en mèche,1,,non,484503
soufre épuré,7,,non,484503
soufre raffiné,3,,non,484503
soufre sublimé en poudre,8,,non,484503
soufre vif,1,,non,484503
souliers,836,,non,484503
souliers à dessus de soie pour femme,5,,non,484503
souliers anglais,1,,non,484503
souliers blancs,3,,non,484503
souliers brodés,22,,non,484503
souliers brodés d'argent,4,,non,484503
souliers brodés d'argent et d'or,8,,non,484503
souliers brodés d'argent et de soie,1,,non,484503
souliers brodés d'or,1,,non,484503
souliers brodés et pour femme,11,,non,484503
souliers communs,23,,non,484503
souliers couverts en callemande et pour femme,1,,non,484503
souliers couverts en étoffe,3,,non,484503
souliers couverts en étoffe pour femme,5,,non,484503
souliers couverts en soie et pour femme,8,,non,484503
souliers d'enfant,6,,non,484503
souliers d'étoffe de soie,7,,non,484503
souliers d'homme,20,,non,484503
souliers de chanvre,1,,non,484503
souliers de corde,2,,non,484503
souliers de cordonnier,12,,non,484503
souliers de cordonnier pour femme,6,,non,484503
souliers de cordonnier pour homme,12,,non,484503
souliers de cordonnier vieux,1,,non,484503
souliers de cuir,49,,non,484503
souliers de cuir couverts en soie pour femme,5,,non,484503
souliers de cuir et pour femme,3,,non,484503
souliers de cuir et pour homme,5,,non,484503
souliers de cuir et pour homme et femme,1,,non,484503
souliers de cuir pour homme,6,,non,484503
souliers de cuir pour homme et femme,5,,non,484503
souliers de dame,1,,non,484503
souliers de maroquin,3,,non,484503
souliers de soie,13,,non,484503
souliers en terre,1,,non,484503
souliers enfant,1,,non,484503
souliers neufs,11,,non,484503
souliers pantoufles et galoches,2,,non,484503
souliers par paires,2,,non,484503
souliers petits,2,,non,484503
souliers pour enfant,12,,non,484503
souliers pour femme,40,,non,484503
souliers pour homme,75,,non,484503
souliers pour homme et femme,2,,non,484503
souliers vieux,3,,non,484503
souline étoffe des Indes,1,,non,484503
soupières de faïence,1,,non,484503
souquets de mâts,1,,non,484503
southoy,1,,non,484503
soutien,1,,non,484503
soux de grabanite,1,,non,484503
soux en feuilles,1,,non,484503
soyette de fil,1,,non,484503
spalme,3,,non,484503
spalte,1,,non,484503
spardilles,7,,non,484503
spart brut,3,,non,484503
spart brut et presle,2,,non,484503
sparterie,10,,non,484503
sparterie brute en auf jonc et roseau,26,,non,484503
spath,1,,non,484503
spéculation,1,,non,484503
spermaceti,60,,non,484503
sperme,1,,non,484503
sperme de baleine,14,,non,484503
sphères,1,,non,484503
spiante,1,,non,484503
spicaceltica,47,,non,484503
spicajudica,1,,non,484503
spicanardi,16,,non,484503
spinenardi,1,,non,484503
spirinck,1,,non,484503
spode,3,,non,484503
sprottes,1,,non,484503
square,1,,non,484503
squille de grain,4,,non,484503
squine,152,,non,484503
stafisagre,30,,non,484503
stagnon,1,,non,484503
statue de pierre,2,,non,484503
statue de plomb,1,,non,484503
stechas arabique,1,,non,484503
stephais,1,,non,484503
sthouchais,1,,non,484503
stil de bois,1,,non,484503
stil de grain,59,,non,484503
stil de grains et vermillon,1,,non,484503
stinkerque,28,,non,484503
stinkerque à barre,1,,non,484503
stinkerque brodées,1,,non,484503
stinkerque brodées de couleur,1,,non,484503
stinkerque de fil organdis,1,,non,484503
stirax liquide,1,,non,484503
stockfisch,496,,non,484503
stockfisch mariné et salé,15,,non,484503
stockfisch salé,5,,non,484503
storax,202,,non,484503
storax calames,2,,non,484503
storax calamin,1,,non,484503
storax en larme,1,,non,484503
storax liquide,7,,non,484503
stragondis,5,,non,484503
sublimé,142,,non,484503
sublimé corosif,14,,non,484503
subsistances,27,,non,484503
substances et produits chimiques,29,,non,484503
substances et produits chimiques principalement eau-forte et couperose,14,,non,484503
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,484503
suc de réglisse,27,,non,484503
succade,1,,non,484503
sucre,569,,non,484503
sucre à devises et à casser,1,,non,484503
sucre bâtard,1,,non,484503
sucre blanc,1265,,non,484503
sucre blanc brut des entrepôts étranger,1,,non,484503
sucre blanc brut étranger,3,,non,484503
sucre blanc en pain,4,,non,484503
sucre blanc en poudre,1,,non,484503
sucre blanc et sucre terré,49,,non,484503
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,484503
sucre blanc et sucre terré et sucre têtes,3,,non,484503
sucre blanc et tabatières de bergamote,1,,non,484503
sucre blanc terré et têtes,20,,non,484503
sucre brun,83,,non,484503
sucre brun brut,3,,non,484503
sucre brun prix bas,1,,non,484503
sucre brut,1657,,non,484503
sucre brut autre que blanc,6,,non,484503
sucre brut autre que blanc des entrepôts étranger,1,,non,484503
sucre brut autre que blanc étranger,4,,non,484503
sucre brut blanc,4,,non,484503
sucre brut blanc ou terré,5,,non,484503
sucre brut des colonies françaises au-delà du Cap,2,,non,484503
sucre brut en forme,1,,non,484503
sucre brut et sucre terré,5,,non,484503
sucre brut par Nantes,1,,non,484503
sucre candi,235,,non,484503
sucre candi en pain et en poudre raffiné,1,,non,484503
sucre candi et en pain,3,,non,484503
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,484503
sucre candi raffiné,1,,non,484503
sucre carré,1,,non,484503
sucre cassonade,1,,non,484503
sucre commun,24,,non,484503
sucre d'érable,10,,non,484503
sucre d'orge,14,,non,484503
sucre de Brésil et sucre blanc et sucre cru,1,,non,484503
sucre de canne,1,,non,484503
sucre de Cayenne,1,,non,484503
sucre de Cayenne terré,5,,non,484503
sucre de forme,1,,non,484503
sucre de lait,1,,non,484503
sucre de réglisse,2,,non,484503
sucre de têtes,15,,non,484503
sucre des Indes brut,1,,non,484503
sucre des Indes terré,2,,non,484503
sucre des Indes têtes,1,,non,484503
sucre des prises terré,1,,non,484503
sucre dit lompen,1,,non,484503
sucre du Brésil,2,,non,484503
sucre en blanc,1,,non,484503
sucre en dragées,1,,non,484503
sucre en forme terré,1,,non,484503
sucre en lait,1,,non,484503
sucre en pain,923,,non,484503
sucre en pain blanc,1,,non,484503
sucre en pain et en poudre raffiné,1,,non,484503
sucre en pain et sucre raffiné,9,,non,484503
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,484503
sucre en pain et sucre terré,2,,non,484503
sucre en pain par Le Havre,1,,non,484503
sucre en pain par Strasbourg,1,,non,484503
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,484503
sucre en pain pour la Compagnie des Indes,1,,non,484503
sucre en pain raffiné,25,,non,484503
sucre en pain sorti avec prime,13,,non,484503
sucre en poudre,2,,non,484503
sucre en poudre blanc,1,,non,484503
sucre en poudre blanc de haut prix,1,,non,484503
sucre en poudre brun,1,,non,484503
sucre et raisin sec,2,,non,484503
sucre et rocou,1,,non,484503
sucre et tabac,3,,non,484503
sucre et verdet,1,,non,484503
sucre ferré,3,,non,484503
sucre fin,3,,non,484503
sucre mélasse,3,,non,484503
sucre mélisse,1,,non,484503
sucre mes ???,1,,non,484503
sucre moscovade,7,,non,484503
sucre noix,1,,non,484503
sucre orianne,1,,non,484503
sucre raffiné,284,,non,484503
sucre roulé,1,,non,484503
sucre royal,2,,non,484503
sucre terré,1411,,non,484503
sucre terré autre que blanc,1,,non,484503
sucre terré autre que blanc des entrepôts étranger,1,,non,484503
sucre terré autre que blanc étranger,3,,non,484503
sucre terré blanc,1,,non,484503
sucre terré blanc des entrepôts étranger,1,,non,484503
sucre terré blanc étranger,7,,non,484503
sucre terré blanc ordinaire et têtes de forme,1,,non,484503
sucre terré brun étranger,3,,non,484503
sucre terré commun,1,,non,484503
sucre terré des colonies françaises au-delà du Cap,2,,non,484503
sucre terré des Indes,1,,non,484503
sucre terré et sucre têtes,18,,non,484503
sucre terré moyen,1,,non,484503
sucre terré par Bayonne Marseille et Nantes,1,,non,484503
sucre terré par Chapareillan,1,,non,484503
sucre terré têtes,19,,non,484503
sucre terré têtes de forme,1,,non,484503
sucre têtes,404,,non,484503
sucre têtes de forme,140,,non,484503
sucre vergeoise,142,,non,484503
sucrerie,18,,non,484503
sucrerie drapée,2,,non,484503
sucrier,4,,non,484503
sucrier de faïence,2,,non,484503
sucs d'espèces particulières,2,,non,484503
suie de cheminée,3,,non,484503
suif,1814,,non,484503
suif à chandelle,5,,non,484503
suif brut,10,,non,484503
suif de mouton,1,,non,484503
suif en branche,1,,non,484503
suif en chandelle et en rames,1,,non,484503
suif en masse,1,,non,484503
suif en pain,95,,non,484503
suif en poil,1,,non,484503
suif en rames,13,,non,484503
suif en vessie,1,,non,484503
suif fondu,68,,non,484503
suif pour faire du savon,1,,non,484503
suif pour raffiner le cuivre,1,,non,484503
suif soudes,9,,non,484503
suin,1,,non,484503
suine,1,,non,484503
sulfate d'alumine,2,,non,484503
sulfate d'ammoniaque,2,,non,484503
sulfate de cuivre,5,,non,484503
sulfate de cuivre de fer et de zinc,2,,non,484503
sulfate de cuivre et de fer,1,,non,484503
sulfate de fer,5,,non,484503
sulfate de magnésie de potasse et de soudes,2,,non,484503
sulfate de plomb,1,,non,484503
sulfate de potasse,7,,non,484503
sulfate de quinine,2,,non,484503
sulfate de zinc,3,,non,484503
sulfure d'arsenic jaune et rouge,4,,non,484503
sulfure de mercure en pierres,3,,non,484503
sumac,633,,non,484503
sumac des corroyeurs,1,,non,484503
sumac et autres feuilles tinctoriales,2,,non,484503
sumeuille de cuivre,1,,non,484503
surge de laine,4,,non,484503
surons,1,,non,484503
sutoze,1,,non,484503
tabac,966,,non,484503
tabac à fumer,35,,non,484503
tabac à mâcher,1,,non,484503
tabac à râper,4,,non,484503
tabac à varié,1,,non,484503
tabac avarié,4,,non,484503
tabac briquet,5,,non,484503
tabac brut,1,,non,484503
tabac commun,15,,non,484503
tabac commun en feuilles,1,,non,484503
tabac d'Espagne,45,,non,484503
tabac d'Espagne en feuilles,1,,non,484503
tabac de ???,1,,non,484503
tabac de Brésil,1,,non,484503
tabac de caisse,1,,non,484503
tabac de cantine,20,,non,484503
tabac de carottes,2,,non,484503
tabac de Clairac,1,,non,484503
tabac de coco,1,,non,484503
tabac de Hollande,10,,non,484503
tabac de la Ferme,217,,non,484503
tabac de la Havane,11,,non,484503
tabac de renvoi,1,,non,484503
tabac de Séville,2,,non,484503
tabac de St. Domingue,18,,non,484503
tabac de St. Vincent,2,,non,484503
tabac de Virginie,29,,non,484503
tabac de Virginie en feuilles,10,,non,484503
tabac des Indes,1,,non,484503
tabac des prises,7,,non,484503
tabac divers,1,,non,484503
tabac du Brésil,70,,non,484503
tabac du Brésil acheté à Lisbonne,2,,non,484503
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,484503
tabac du Brésil de Virginie,2,,non,484503
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,484503
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,484503
tabac en ???,1,,non,484503
tabac en andouille,6,,non,484503
tabac en caisse,5,,non,484503
tabac en cantine,1,,non,484503
tabac en carotte,81,,non,484503
tabac en carotte et en feuilles,1,,non,484503
tabac en carotte et en feuilles et en côtes,1,,non,484503
tabac en carotte et en feuilles et râpé,1,,non,484503
tabac en carotte et fabriqué,2,,non,484503
tabac en carotte et feuilles côtes,1,,non,484503
tabac en carotte et rolles,1,,non,484503
tabac en carotte par Bayonne,1,,non,484503
tabac en cordes,16,,non,484503
tabac en coren ???,1,,non,484503
tabac en côtes,19,,non,484503
tabac en côtes et en feuilles,27,,non,484503
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,484503
tabac en côtes et en feuilles pour la régie,6,,non,484503
tabac en feuille,1,,non,484503
tabac en feuilles,2,,non,484503
tabac en feuilles de la Louisiane,1,,non,484503
tabac en feuilles de Virginie,10,,non,484503
tabac en feuilles et autres,3,,non,484503
tabac en feuilles et en poudre,1,,non,484503
tabac en feuilles par Bayonne,1,,non,484503
tabac en feuilles par Dunkerque,1,,non,484503
tabac en filé,1,,non,484503
tabac en graine,1,,non,484503
tabac en manoque,19,,non,484503
tabac en poudre,273,,non,484503
tabac en poudre commun,1,,non,484503
tabac en poudre commun supérieur,1,,non,484503
tabac en poudre de la Havane,3,,non,484503
tabac en rolle,4,,non,484503
tabac en rouleau,12,,non,484503
tabac et savon,1,,non,484503
tabac et son d'Espagne,1,,non,484503
tabac fabriqué,47,,non,484503
tabac fabriqué et préparé,4,,non,484503
tabac ficelé,6,,non,484503
tabac filé,76,,non,484503
tabac fin,2,,non,484503
tabac frisé,2,,non,484503
tabac haché,4,,non,484503
tabac haché et à fumer,1,,non,484503
tabac pour échantillon,1,,non,484503
tabac pressé d'Allemagne,1,,non,484503
tabac râpé,92,,non,484503
tabac râpé de la Ferme,7,,non,484503
tabac râpé par Dunkerque,1,,non,484503
tabac viedé,1,,non,484503
tabagies,1,,non,484503
tabatières,113,,non,484503
tabatières à bergamote,1,,non,484503
tabatières communes,3,,non,484503
tabatières corne,1,,non,484503
tabatières d'agate,7,,non,484503
