simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poil,91,,non,756630
poil blanc,1,,non,756630
poil d'autruche en laine pour faire lisière,1,,non,756630
poil d'élan et de lièvre,0,,non,756630
poil d'Espagne d'argent,1,,non,756630
poil de ???,1,,non,756630
poil de bœuf,22,,non,756630
poil de bœuf c'est de la laine,1,,non,756630
poil de bœuf et de vache,6,,non,756630
poil de bouc,2,,non,756630
poil de carton,1,,non,756630
poil de castor,35,,non,756630
poil de castor et d'élan,0,,non,756630
poil de chameau,106,,non,756630
poil de chameau et de chèvre,0,,non,756630
poil de chameau et de chèvre et de lièvre,0,,non,756630
poil de chameau et de lièvre,0,,non,756630
poil de cheval,1,,non,756630
poil de chèvre,158,,non,756630
poil de chèvre et de lapin et de lièvre,193,,non,756630
poil de chèvre non filé,2,,non,756630
poil de chèvre simple,17,,non,756630
poil de chevreau,8,,non,756630
poil de chevrotin,36,,non,756630
poil de cochon,1,,non,756630
poil de coton,1,,non,756630
poil de laine,3,,non,756630
poil de lapin,189,,non,756630
poil de lapin et de lièvre,9,,non,756630
poil de lièvre,35,,non,756630
poil de loup,1,,non,756630
poil de porcs,4,,non,756630
poil de porcs et poil de sanglier,85,,non,756630
poil de sanglier,107,,non,756630
poil de vache,3,,non,756630
poil et cheveux,40,,non,756630
poil pour doublage,1,,non,756630
poil propre à la chapellerie et à la filature,4,,non,756630
poinade,2,,non,756630
poinçon neuf et vide,1,,non,756630
point d'argent et d'or,1,,non,756630
point d'Espagne,1,,non,756630
point d'Espagne d'argent,1,,non,756630
point d'Espagne d'argent et d'or,3,,non,756630
point d'Espagne d'or,3,,non,756630
point d'Espagne et ruban or et argent,1,,non,756630
point d'or,1,,non,756630
point de Hongrie,0,,non,756630
pointes de bâts,3,,non,756630
pointes de bois,5,,non,756630
pointes de bois pour bâts,5,,non,756630
pointes de corne,1,,non,756630
pointes de Hongrie,0,,non,756630
pointes de queues de martre,3,,non,756630
pointes pour bâtir de bois,1,,non,756630
poireaux,3,,non,756630
poireaux à planter,1,,non,756630
poires,67,,non,756630
poires de coing,0,,non,756630
poires du bon chrétien,1,,non,756630
poires du bon chrétien et de coing,0,,non,756630
poires en pommes,3,,non,756630
poires et pommes,4,,non,756630
poires et pommes communes,0,,non,756630
poires et pommes fraîches,80,,non,756630
poires et pommes sèches,0,,non,756630
poires fraîches,3,,non,756630
poires sèches,7,,non,756630
pois,207,,non,756630
pois blancs,5,,non,756630
pois carrés,2,,non,756630
pois chiches,26,,non,756630
pois communs,0,,non,756630
pois confits,1,,non,756630
pois crus,2,,non,756630
pois d'Espagne,0,,non,756630
pois de Bourgogne,105,,non,756630
pois de Grasse,1,,non,756630
pois en gerbe,0,,non,756630
pois et fève et haricot,2,,non,756630
pois et fèves,8,,non,756630
pois fayolles,2,,oui,756630
pois haricots,1,,oui,756630
pois pointus,5,,non,756630
pois secs,64,,non,756630
pois secs et verts,1,,non,756630
pois verts,109,,non,756630
poisson,641,,non,756630
poisson ???,7,,non,756630
poisson anchois,36,,non,756630
poisson blanc,1,,non,756630
poisson blanc et petit,0,,non,756630
poisson d'eau douce,23,,non,756630
poisson d'eau douce frais,1,,non,756630
poisson d'eau douce frais préparé,4,,non,756630
poisson de mer,38,,non,756630
poisson de mer 196 lignes,1,,non,756630
poisson de mer de pêche française,5,,non,756630
poisson de mer divers,6,,non,756630
poisson de mer frais,10,,non,756630
poisson de mer frais fumé salé ou sec,3,,non,756630
poisson de mer frais salé et sec,1,,non,756630
poisson de mer mariné à l'huile,7,,non,756630
poisson de mer salé,2,,non,756630
poisson de mer salé divers,0,,non,756630
poisson de mer salé et mariné,19,,non,756630
poisson de mer salé et mariné ??? blanc,3,,non,756630
poisson de mer salé ou mariné,10,,non,756630
poisson de mer sec,1,,non,756630
poisson divers salé,8,,non,756630
poisson en adobe,0,,non,756630
poisson en anchois,1,,non,756630
poisson en daube,2,,non,756630
poisson frais,160,,non,756630
poisson frais de mer,10,,non,756630
poisson frais et gros,10,,non,756630
poisson frais et mariné et salé,11,,non,756630
poisson frais et petit,4,,non,756630
poisson frais et salé,59,,non,756630
poisson frais menu,1,,non,756630
poisson frit,119,,non,756630
poisson frit et gros,1,,non,756630
poisson frit salé,1,,non,756630
poisson mariné,12,,non,756630
poisson salé,793,,non,756630
poisson salé et frais,9,,non,756630
poisson salé et mariné,13,,non,756630
poisson salé morue accompagnée de ???,3,,non,756630
poisson sec,9,,non,756630
poivre,1593,,non,756630
poivre à meules,1,,non,756630
poivre blanc,55,,non,756630
poivre blanc-noir,0,,non,756630
poivre brun,2,,non,756630
poivre commun,52,,non,756630
poivre concassé,1,,non,756630
poivre de Bourgogne,1,,non,756630
poivre de girofle,2,,non,756630
poivre de Jamaïque,1,,non,756630
poivre de roussi,1,,non,756630
poivre des entrepôts,0,,non,756630
poivre des Indes,4,,non,756630
poivre dit maniquette,2,,non,756630
poivre doux,1,,non,756630
poivre en grabeau,44,,non,756630
poivre en grains,10,,non,756630
poivre en poudre,1,,non,756630
poivre en poussière,2,,non,756630
poivre giroflé,240,,non,756630
poivre léger,1,,non,756630
poivre long,41,,non,756630
poivre noir,106,,non,756630
poivre ordinaire,36,,non,756630
poivre piment,12,,non,756630
poivre rond,1,,non,756630
poivre sec,1,,non,756630
poivre vert,1,,non,756630
poix,1554,,non,756630
poix ???,2,,non,756630
poix blanche,10,,non,756630
poix blanche et noire et résines,6,,non,756630
poix blanche et résines,4,,non,756630
poix de Bourgogne,3,,non,756630
poix et tartre,10,,non,756630
poix et térébenthine,14,,non,756630
poix étrangère,1,,non,756630
poix grasse,8,,non,756630
poix molle,1,,non,756630
poix noire,67,,non,756630
poix noire et poix blanche,0,,non,756630
poix ou galipot,5,,non,756630
poix résines,213,,non,756630
poix terck daguet goudron,0,,non,756630
polimi,72,tissés,non,60558
polimi de poil,11,,non,756630
polimi gris,2,,non,756630
polonaises,2,,non,756630
polypode,10,,non,756630
pomargues,1,,non,756630
pomelles à voiliers,1,,non,756630
pomette d'acier,1,,non,756630
pommade,542,,non,756630
pommade commune,1,,non,756630
pommade de senteur,31,,non,756630
pommade et poudre,10,,non,756630
pommade et poudre et savonnettes,2,,non,756630
pommade et savonnettes,0,,non,756630
pommeaux de cuivre doré,1,,non,756630
pommes,190,,non,756630
pommes crues,1,,non,756630
pommes d'api,0,,non,756630
pommes de caille,1,,non,756630
pommes de cannes,1,,non,756630
pommes de grenade,0,,non,756630
pommes de paradis,1,,non,756630
pommes de rainettes,4,,non,756630
pommes de terre,75,,non,756630
pommes elemy,1,,non,756630
pommes et poires,17,,non,756630
pommes fraîches,37,,non,756630
pommes sèches,1,,non,756630
pompes,11,,non,756630
pompes à boire,1,,non,756630
pompes à éteindre le feu,1,,non,756630
pompes à feu,5,,non,756630
pompes à Hollande,1,,non,756630
pompes à incendie,3,,non,756630
pompes à laver les vitres,1,,non,756630
pompes à main et petites,1,,non,756630
pompes à navire,2,,non,756630
pompes de bois,27,,non,756630
pompes de cuivre,1,,non,756630
pompes de fer,1,,non,756630
pompes de Hollande,1,,non,756630
pompes de navire,0,,non,756630
pompes de plomb,1,,non,756630
pompes de plomb de 20 pieds,1,,non,756630
pompes pour pompiers,1,,non,756630
pompons,1,,non,756630
pompons d'argent et de soie,1,,non,756630
poncire,66,,non,756630
ponçure de pin,1,,non,756630
Pondichéry,1,,non,756630
popeline,17,,non,756630
popeline de coton et soie,1,,non,756630
popeline de filoselle,1,,non,756630
popeline de soie,1,,non,756630
popeline des prises,1,,non,756630
populeum,4,,non,756630
porcelaine,1630,,non,756630
porcelaine à la valeur,1,,non,756630
porcelaine commune,133,,non,756630
porcelaine commune et fine,2,,non,756630
porcelaine contrefaite,5,,non,756630
porcelaine de Chine,1,,non,756630
porcelaine de Hollande,12,,non,756630
porcelaine de Saint-Cloud,5,,non,756630
porcelaine de Saxe,10,,non,756630
porcelaine de Tournai,0,,non,756630
porcelaine des Indes,53,,non,756630
porcelaine diverse,4,,non,756630
porcelaine du Faubourg Saint-Antoine,1,,non,756630
porcelaine du Japon,1,,non,756630
porcelaine et faïence,0,,non,756630
porcelaine fine,8,,non,756630
porcelaine fine à la valeur,1,,non,756630
porcelaine fine au kilogramme,2,,non,756630
porcelaine Hollande,1,,non,756630
porcelaine soucoupes et tasses,1,,non,756630
porcelets,85,,non,756630
porcelets et porcs,19,,non,756630
porcs,124,,non,756630
porcs au-dessous de 6 mois,4,,non,756630
porcs au-dessus de 6 mois,1,,non,756630
porcs confits,6,,non,756630
porcs de 6 mois et au-dessus,4,,non,756630
porcs de lait,32,,non,756630
porcs de lait au-dessous de 3 mois,2,,non,756630
porcs et porcelets,1,,non,756630
porcs frais,10,,non,756630
porcs fumés,1,,non,756630
porcs gras,292,,non,756630
porcs gras en vie,1,,non,756630
porcs gras et maigres,1,,non,756630
porcs maigres,20,,non,756630
porcs maigres salés,2,,non,756630
porcs poulets,2,,non,756630
porcs salés,381,,non,756630
porcs tués,1,,non,756630
porcs tués petits,1,,non,756630
porphyre,1,,non,756630
porte de verre,1,,non,756630
portefeuilles,1,,non,756630
portemanteaux,4,,non,756630
portemanteaux de cuir,2,,non,756630
portemanteaux de cuir de Russie,1,,non,756630
portemanteaux de peau de Russie,1,,non,756630
portemanteaux de Russie,1,,non,756630
portevoix,1,,non,756630
portevue,6,,non,756630
portrait,1,,non,756630
portrait à cadres dorés,1,,non,756630
portrait de cour,5,,non,756630
portrait de famille,3,,non,756630
portrait et ses bordures,1,,non,756630
portrait et ses bordures dorées,1,,non,756630
portrait et ses bordures dorées et en pastel,1,,non,756630
poste royale,5,,non,756630
pot à fleurs de faïence,1,,non,756630
pot de terre,2,,non,756630
pot de terre couvert d'étain,2,,non,756630
potache,4,,non,756630
potasse,1026,,non,756630
potasse et védasse,6,,non,756630
potasse et védasse et gravelée,86,,non,756630
potasse gravelée et védasse,32,,non,756630
poterie,97,,non,756630
poterie à feu,1,,non,756630
poterie commune,3,,non,756630
poterie crue,1,,non,756630
poterie d'orient,1,,non,756630
poterie de cuivre,1,,non,756630
poterie de Delft,1,,non,756630
poterie de faïence,263,,non,756630
poterie de faïence et verrerie,53,,non,756630
poterie de fer,31,,non,756630
poterie de grès,236,,non,756630
poterie de grès barbançons,1,,non,756630
poterie de grès barbues,1,,non,756630
poterie de grès cavelle,1,,non,756630
poterie de grès commune,4,,non,756630
poterie de grès commune et fine,2,,non,756630
poterie de grès diverse,32,,non,756630
poterie de grès fine,2,,non,756630
poterie de grès moques,1,,non,756630
poterie de livre,4,,non,756630
poterie de pierre,0,,non,756630
poterie de pierre et de terre,0,,non,756630
poterie de raffinerie,1,,non,756630
poterie de terraille,1,,oui,756630
poterie de terre,432,,oui,756630
poterie de terre barbançons,4,,oui,756630
poterie de terre cannette,1,,oui,756630
poterie de terre cruche,1,,oui,756630
poterie de terre cuite,441,,non,756630
poterie de terre cuite diverse,57,,non,756630
poterie de terre diverse,57,,oui,756630
poterie de terre grossière,7,,non,756630
poterie de terre terraille,43,,oui,756630
poterie des Indes,1,,non,756630
poterie diverse,27,,non,756630
poterie et terre,2,,non,756630
poterie façon d'Angleterre et de terre,1,,non,756630
poterie grès,1,,non,756630
poterie jarre,9,,non,756630
poterie ordinaire,1,,non,756630
poterie petite et forme à sucre,1,,non,756630
poterie terraille,59,,oui,756630
poterie tuiles et verrerie,3,,non,756630
potin,101,,non,756630
potin à plomber pots,0,,non,756630
potin cru,0,,non,756630
potin gris,17,,non,756630
potin raffiné,0,,non,756630
pots,95,,non,756630
pots à fleurs de faïence,1,,non,756630
pots à forme à sucre,3,,non,756630
pots à forme à sucre de terre,4,,non,756630
pots à huile de terre,1,,non,756630
pots à moutarde et verres à boire,0,,non,756630
pots à peinture,1,,non,756630
pots à raffinerie,2,,non,756630
pots à rouler du tabac,1,,non,756630
pots à sucre,1,,non,756630
pots à sucre de terre,9,,non,756630
pots d'étain,2,,non,756630
pots de brai en fer,1,,non,756630
pots de cervier,1,,non,756630
pots de chaises de commodité,1,,non,756630
pots de chaises de faïence,1,,non,756630
pots de chambre de faïence,1,,non,756630
pots de faïence,2,,non,756630
pots de faïence à eau,1,,non,756630
pots de faïence à jardin,1,,non,756630
pots de faïence de commodité,1,,non,756630
pots de fer,25,,non,756630
pots de grès,19,,non,756630
pots de grès couverts d'étain,1,,non,756630
pots de grès grands,1,,non,756630
pots de rechange,2,,non,756630
pots de rouge,3,,non,756630
pots de sucre,1,,non,756630
pots de terre,24,,non,756630
pots de terre et forme de terre à sucre,1,,non,756630
pots de terre grands,1,,non,756630
pots de terre pour apothicaire,1,,non,756630
pots de terre rouge,1,,non,756630
pots garnis d'étain et de terre,1,,non,756630
pots non garnis et de terre,1,,non,756630
pots pour chaises de commodité,2,,non,756630
pou de soie,1,,non,756630
poudre,76,,non,756630
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,756630
poudre à cacheter,1,,non,756630
poudre à canons,224,,non,756630
poudre à canons de guerre,2,,non,756630
poudre à canons et à tirer,0,,non,756630
poudre à cirer,1,,non,756630
poudre à encre,1,,non,756630
poudre à fers,1,,non,756630
poudre à feu,114,,non,756630
poudre à fusil,3,,non,756630
poudre à fusil et à tirer,0,,non,756630
poudre à liser,1,,non,756630
poudre à odeur,1,,non,756630
poudre à poudrer,692,,non,756630
poudre à poudrer et de senteur,2,,non,756630
poudre à poudrer et pommade,1,,non,756630
poudre à tirer,228,,non,756630
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,756630
poudre à tirer fine,1,,non,756630
poudre blanche,2,,non,756630
poudre brillant,2,,non,756630
poudre bronzante,0,,non,756630
poudre cosmétique,3,,non,756630
poudre d'Ailhaud,34,,non,756630
poudre d'aventurine,2,,non,756630
poudre d'émeri,1,,non,756630
poudre d'iris,6,,non,756630
poudre d'or,1,,non,756630
poudre d'oxaca,1,,non,756630
poudre de canons,1,,non,756630
poudre de capucin,0,,non,756630
poudre de carène,1,,non,756630
poudre de chasse,1,,non,756630
poudre de gouaxaca,1,,non,756630
poudre de guerre,2,,non,756630
poudre de marbre,1,,non,756630
poudre de mine,1,,non,756630
poudre de plomb,1,,non,756630
poudre de riz,2,,non,756630
poudre de sapin,1,,non,756630
poudre de terre,3,,non,756630
poudre de traite,6,,non,756630
poudre de traite d'Angleterre et de Hollande,1,,non,756630
poudre en grenaille,1,,non,756630
poudre en pommade,1,,non,756630
poudre et teinture verte,0,,non,756630
poudre fine,1,,non,756630
poudre jaune,1,,non,756630
poudre médicinale,8,,non,756630
poudre noire,1,,non,756630
poudre précipité,1,,non,756630
poudre purgative,3,,non,756630
poudre purgative d'Ailhaud,3,,non,756630
poudre verte,1,,non,756630
poulailler de cordonnier,2,,non,756630
poulains,71,,non,756630
poulains à zin,1,,non,756630
poulains de somme,2,,non,756630
poulains mulards,2,,non,756630
poulardes,4,,non,756630
poules,26,,non,756630
poules d'étain,1,,non,756630
poules d'Inde,1,,non,756630
poules de bois,0,,non,756630
poules des Indes,2,,non,756630
poules en vie,1,,non,756630
poules et poulets,1,,non,756630
poulets,63,,non,756630
poulets d'Inde,4,,non,756630
poulets de cane,1,,non,756630
poulies,20,,non,756630
poulies de bois,3,,non,756630
poulies de gaïac,1,,non,756630
poulies de sapin,1,,non,756630
poulies de vaisseaux,2,,non,756630
poulies garnies,2,,non,756630
poupée,6,,non,756630
poupée d'enfant,1,,non,756630
pour la pêche,15,,non,756630
pour la pêche à la morue,7,,non,756630
pour la poste royale,13,,non,756630
pour le cabotage,9,,non,756630
pour les peintures et la teinture,1,,non,756630
pourette,1,,non,756630
pourette de mûrier,1,,non,756630
pousses de houblon et vignes,0,,non,756630
poussière,2,,non,756630
poussière d'écorce de pin,1,,non,756630
poussière d'encens,34,,non,756630
poussière de barille,1,,non,756630
poussière de bourde,2,,non,756630
poussière de buis,3,,non,756630
poussière de foin,3,,non,756630
poussière de martre,1,,non,756630
poussière de mûriers,1,,non,756630
poussière de pin,3,,non,756630
poussière de raisin,1,,non,756630
poussière de résines,4,,non,756630
poussière de soudes,7,,non,756630
poussière de tartre,57,,non,756630
poussière de terre,1,,non,756630
poussière de vitriol,2,,non,756630
poussins,3,,non,756630
poutardes,1,,non,756630
poutargues,82,,non,756630
poutines,1,,non,756630
poutreaux,24,,non,756630
poutreaux de 12 pieds,0,,non,756630
poutreaux de 9 pieds,0,,non,756630
poutreaux de chêne,2,,non,756630
poutreaux de sapin,12,,non,756630
poutreaux de sapin de 10 pieds,0,,non,756630
poutreaux de sapin de 24 pieds,0,,non,756630
poutrelles,12,,non,756630
poutrelles de frêne,1,,non,756630
poutrelles de sapin,1,,non,756630
poutrelles et solives,1,,non,756630
poutres,2136,,non,756630
poutres de 16 à 28 pieds,1,,non,756630
poutres de 60 pieds,1,,non,756630
poutres de bois pour bâtir,1,,non,756630
poutres de chêne,5,,non,756630
poutres de chêne de 20 pieds,1,,non,756630
poutres de chêne de 24 à 39 pieds,1,,non,756630
poutres de chêne de 30 pieds,2,,non,756630
