simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
soie par Collonges et Strasbourg,1,,non,486336
soie par Marseille,3,,non,486336
soie plate,4,,non,486336
soie siamoise,2,,non,486336
soie tani,47,,non,486336
soie tapis,3,,non,486336
soie teinte,20,tissés,non,57911
soie torse,1,,non,486336
soie trame ???,1,,non,486336
soie tricoter,1,,non,486336
soie tripoline,1,,non,486336
soierie,180,tissés,non,57911
soierie brodée,1,,non,486336
soierie confinant,1,,non,486336
soierie de fil à fleurs,1,,non,486336
soierie de lin,1,,non,486336
soierie de Lyon,4,,non,486336
soierie de toile,1,,non,486336
soierie de Tours,1,,non,486336
soierie des Indes,1,,non,486336
soierie et coton des Indes,1,,non,486336
soierie et dorure,12,tissés,non,57911
soierie et dorure fine,13,tissés,non,57911
soierie fleuret,1,,non,486336
soins,1,,non,486336
solas,1,,non,486336
soles,1,,non,486336
soles marinées,1,,non,486336
soliveaux,108,,non,486336
soliveaux d'acajou,1,,non,486336
soliveaux de 10 à 12 pieds et de sapin,2,,non,486336
soliveaux de 10 pieds et de sapin,5,,non,486336
soliveaux de 12 pieds et de sapin,9,,non,486336
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,486336
soliveaux de 14 pieds et de sapin,2,,non,486336
soliveaux de 15 à 20 pieds et de sapin,2,,non,486336
soliveaux de 15 pieds,1,,non,486336
soliveaux de 15 pieds et de sapin,4,,non,486336
soliveaux de 17 pieds et de sapin,2,,non,486336
soliveaux de 18 à 20 pieds,1,,non,486336
soliveaux de 18 à 20 pieds et de sapin,2,,non,486336
soliveaux de 18 pieds,1,,non,486336
soliveaux de 18 pieds et de sapin,5,,non,486336
soliveaux de 20 à 22 pieds,1,,non,486336
soliveaux de 20 à 25 pieds et de sapin,1,,non,486336
soliveaux de 20 à 30 pieds et de sapin,1,,non,486336
soliveaux de 20 pieds et de sapin,10,,non,486336
soliveaux de 21 à 22 pieds et dde sapin,1,,non,486336
soliveaux de 22 pieds et de sapin,5,,non,486336
soliveaux de 24 pieds,1,,non,486336
soliveaux de 24 pieds et de sapin,4,,non,486336
soliveaux de 25 pieds,1,,non,486336
soliveaux de 25 pieds et de sapin,5,,non,486336
soliveaux de 26 pieds et de sapin,5,,non,486336
soliveaux de 29 à 30 pieds et de sapin,1,,non,486336
soliveaux de 30 pieds et de sapin,3,,non,486336
soliveaux de 34 pieds et de sapin,1,,non,486336
soliveaux de 36 pieds et de sapin,3,,non,486336
soliveaux de 50 pieds et de sapin,1,,non,486336
soliveaux de 6 à 7 pieds et de sapin,1,,non,486336
soliveaux de 9 à 18 pieds et de sapin,1,,non,486336
soliveaux de 9 pieds et de sapin,1,,non,486336
soliveaux de bois,3,,non,486336
soliveaux de bois de nache,1,,non,486336
soliveaux de châtaigner,1,,non,486336
soliveaux de chêne,32,,non,486336
soliveaux de chêne de 10 pieds,2,,non,486336
soliveaux de chêne de 12 à 15 pieds,1,,non,486336
soliveaux de chêne de 13 pieds,1,,non,486336
soliveaux de chêne de 15 à 20 pieds,1,,non,486336
soliveaux de chêne de 16 pieds,1,,non,486336
soliveaux de chêne de 18 pieds,2,,non,486336
soliveaux de chêne de 22 pieds,1,,non,486336
soliveaux de chêne de 24 pieds,1,,non,486336
soliveaux de cyprès,1,,non,486336
soliveaux de hêtre,3,,non,486336
soliveaux de hêtre de 53 pieds,1,,non,486336
soliveaux de hêtre de 7 pieds,1,,non,486336
soliveaux de hêtre de 9 pieds,1,,non,486336
soliveaux de sapin,103,,non,486336
soliveaux de sapin de 14 à 15 pieds,1,,non,486336
soliveaux de sapin de 14 à 18 pieds,1,,non,486336
soliveaux de sapin de 16 pieds,1,,non,486336
soliveaux de sapin de 22 à 24 pieds,1,,non,486336
soliveaux de sapin de 24 à 29 pieds,1,,non,486336
soliveaux de sapin de 28 pieds,2,,non,486336
soliveaux de sapin de 42 à 43 pieds,1,,non,486336
soliveaux de sapin de 5 pieds,1,,non,486336
soliveaux de sapin de 6 pieds,1,,non,486336
soliveaux petits,2,,non,486336
soliveaux petits et de sapin,1,,non,486336
solives,3,,non,486336
solives de 16 à 20 pieds,1,,non,486336
solives de sapin,1,,non,486336
solles ou langues,1,,non,486336
sommiers bruts et pour Mannem,2,,non,486336
sommiers de bois,2,,non,486336
sommiers de chêne,1,,non,486336
sommiers façonnés et de chêne,1,,non,486336
sommiers ou corps d'arbre de sapin,1,,non,486336
son,142,,non,486336
son d'Espagne,1,,non,486336
son de farine,1,,non,486336
son et vesse de fer,1,,non,486336
sonde,6,,non,486336
sonde d'argent,1,,non,486336
sonde ou soudes,1,,non,486336
sonnettes,27,,non,486336
sonnettes de bronze,1,,non,486336
sonnettes de fonte,1,,non,486336
soquet,1,,non,486336
sorbet,7,,non,486336
sortes,1,,non,486336
sotas,1,,non,486336
soucade,3,,non,486336
souchais,2,,non,486336
soucis,53,,non,486336
soucis de soie,1,,non,486336
soucis pour mouchoirs,1,,non,486336
soucoupes de faïence,1,,non,486336
soucoupes et tasses de faïence,2,,non,486336
soucoupes vernies,1,,non,486336
soucrillon,2,,non,486336
soucrillon en gerbes,1,,non,486336
soudes,863,,non,486336
soudes (cendre),1,,non,486336
soudes de toute sorte,6,,non,486336
soudes et natron et salin,40,,non,486336
soudes et potasse,23,,non,486336
soudes et tartre,1,,non,486336
soudes soufre,1,,non,486336
soudure,10,,non,486336
soudure de cuivre,1,,non,486336
soufflets,46,,non,486336
soufflets à bouche,2,,non,486336
soufflets à feu,9,,non,486336
soufflets à forge,10,,non,486336
soufflets à poudre,3,,non,486336
soufflets à tirer,1,,non,486336
soufflets à tirer le vin,7,,non,486336
soufflets à tirer le vin au clair,1,,non,486336
soufflets à tirer le vin au clair et sa garniture,1,,non,486336
soufflets à tirer vin au clair,1,,non,486336
soufflets d'hermine,1,,non,486336
soufflets de bois,1,,non,486336
soufflets de cheminée,7,,non,486336
soufflets de fer,1,,non,486336
soufflets de forge,21,,non,486336
soufflets de maréchal,2,,non,486336
soufflets petits,5,,non,486336
soufflets pour orgues,2,,non,486336
soufre,1238,,non,486336
soufre ???,1,,non,486336
soufre à canons,1,,non,486336
soufre brut,7,,non,486336
soufre en canons,57,,non,486336
soufre en canons épuré,1,,non,486336
soufre en fanon,12,,non,486336
soufre en fleurs,17,,non,486336
soufre en mèche,1,,non,486336
soufre épuré,7,,non,486336
soufre raffiné,3,,non,486336
soufre sublimé en poudre,8,,non,486336
soufre vif,1,,non,486336
souliers,836,,non,486336
souliers à dessus de soie pour femme,5,,non,486336
souliers anglais,1,,non,486336
souliers blancs,3,,non,486336
souliers brodés,22,,non,486336
souliers brodés d'argent,4,,non,486336
souliers brodés d'argent et d'or,8,,non,486336
souliers brodés d'argent et de soie,1,,non,486336
souliers brodés d'or,1,,non,486336
souliers brodés et pour femme,11,,non,486336
souliers communs,23,,non,486336
souliers couverts en callemande et pour femme,1,,non,486336
souliers couverts en étoffe,3,,non,486336
souliers couverts en soie et pour femme,8,,non,486336
souliers d'enfant,6,,non,486336
souliers d'étoffe de soie,7,,non,486336
souliers d'homme,20,,non,486336
souliers de chanvre,1,,non,486336
souliers de corde,2,,non,486336
souliers de cordonnier,12,,non,486336
souliers de cordonnier pour femme,6,,non,486336
souliers de cordonnier pour homme,12,,non,486336
souliers de cordonnier vieux,1,,non,486336
souliers de cuir,49,,non,486336
souliers de cuir couverts en soie pour femme,5,,non,486336
souliers de cuir et pour femme,3,,non,486336
souliers de cuir et pour homme,5,,non,486336
souliers de cuir et pour homme et femme,1,,non,486336
souliers de cuir pour homme,6,,non,486336
souliers de cuir pour homme et femme,5,,non,486336
souliers de dame,1,,non,486336
souliers de maroquin,3,,non,486336
souliers de soie,13,,non,486336
souliers en terre,1,,non,486336
souliers enfant,1,,non,486336
souliers neufs,11,,non,486336
souliers pantoufles et galoches,2,,non,486336
souliers par paires,2,,non,486336
souliers petits,2,,non,486336
souliers pour enfant,12,,non,486336
souliers pour femme,40,,non,486336
souliers pour homme,75,,non,486336
souliers pour homme et femme,2,,non,486336
souliers vieux,3,,non,486336
souline étoffe des Indes,1,,non,486336
soupières de faïence,1,,non,486336
souquets de mâts,1,,non,486336
southoy,1,,non,486336
soutien,1,,non,486336
soux de grabanite,1,,non,486336
soux en feuilles,1,,non,486336
soyette de fil,1,,non,486336
spalme,3,,non,486336
spalte,1,,non,486336
spardilles,7,,non,486336
spart brut,3,,non,486336
spart brut et presle,2,,non,486336
sparterie,10,,non,486336
sparterie brute en auf jonc et roseau,26,,non,486336
spath,1,,non,486336
spéculation,1,,non,486336
spermaceti,60,,non,486336
sperme,1,,non,486336
sperme de baleine,14,,non,486336
sphères,1,,non,486336
spiante,1,,non,486336
spicaceltica,47,,non,486336
spicajudica,1,,non,486336
spicanardi,16,,non,486336
spinenardi,1,,non,486336
spirinck,1,,non,486336
spode,3,,non,486336
sprottes,1,,non,486336
square,1,,non,486336
squille de grain,4,,non,486336
squine,152,,non,486336
stafisagre,30,,non,486336
stagnon,1,,non,486336
statue de pierre,2,,non,486336
statue de plomb,1,,non,486336
stechas arabique,1,,non,486336
stephais,1,,non,486336
sthouchais,1,,non,486336
stil de bois,1,,non,486336
stil de grain,59,,non,486336
stil de grains et vermillon,1,,non,486336
stinkerque,28,,non,486336
stinkerque à barre,1,,non,486336
stinkerque brodées,1,,non,486336
stinkerque brodées de couleur,1,,non,486336
stinkerque de fil organdis,1,,non,486336
stirax liquide,1,,non,486336
stockfisch,496,,non,486336
stockfisch mariné et salé,15,,non,486336
stockfisch salé,5,,non,486336
storax,202,,non,486336
storax calames,2,,non,486336
storax calamin,1,,non,486336
storax en larme,1,,non,486336
storax liquide,7,,non,486336
stragondis,5,,non,486336
sublimé,142,,non,486336
sublimé corosif,14,,non,486336
subsistances,27,,non,486336
substances et produits chimiques,29,,non,486336
substances et produits chimiques principalement eau-forte et couperose,14,,non,486336
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,486336
suc de réglisse,27,,non,486336
succade,1,,non,486336
sucre,569,,non,486336
sucre à devises et à casser,1,,non,486336
sucre bâtard,1,,non,486336
sucre blanc,1265,,non,486336
sucre blanc brut des entrepôts étranger,1,,non,486336
sucre blanc brut étranger,3,,non,486336
sucre blanc en pain,4,,non,486336
sucre blanc en poudre,1,,non,486336
sucre blanc et sucre terré,49,,non,486336
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,486336
sucre blanc et sucre terré et sucre têtes,3,,non,486336
sucre blanc et tabatières de bergamote,1,,non,486336
sucre blanc terré et têtes,20,,non,486336
sucre brun,83,,non,486336
sucre brun brut,3,,non,486336
sucre brun prix bas,1,,non,486336
sucre brut,1656,,non,486336
sucre brut autre que blanc,6,,non,486336
sucre brut autre que blanc des entrepôts étranger,1,,non,486336
sucre brut autre que blanc étranger,4,,non,486336
sucre brut blanc,4,,non,486336
sucre brut blanc ou terré,5,,non,486336
sucre brut des colonies françaises au-delà du Cap,2,,non,486336
sucre brut en forme,1,,non,486336
sucre brut et sucre terré,5,,non,486336
sucre brut par Nantes,1,,non,486336
sucre candi,235,,non,486336
sucre candi en pain et en poudre raffiné,1,,non,486336
sucre candi et en pain,3,,non,486336
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,486336
sucre candi raffiné,1,,non,486336
sucre carré,1,,non,486336
sucre cassonade,1,,non,486336
sucre commun,24,,non,486336
sucre d'érable,10,,non,486336
sucre d'orge,14,,non,486336
sucre de Brésil et sucre blanc et sucre cru,1,,non,486336
sucre de canne,1,,non,486336
sucre de Cayenne,1,,non,486336
sucre de Cayenne terré,5,,non,486336
sucre de forme,1,,non,486336
sucre de lait,1,,non,486336
sucre de réglisse,2,,non,486336
sucre de têtes,15,,non,486336
sucre des Indes brut,1,,non,486336
sucre des Indes terré,2,,non,486336
sucre des Indes têtes,1,,non,486336
sucre des prises terré,1,,non,486336
sucre dit lompen,1,,non,486336
sucre du Brésil,2,,non,486336
sucre en blanc,1,,non,486336
sucre en dragées,1,,non,486336
sucre en forme terré,1,,non,486336
sucre en lait,1,,non,486336
sucre en pain,923,,non,486336
sucre en pain blanc,1,,non,486336
sucre en pain et en poudre raffiné,1,,non,486336
sucre en pain et sucre raffiné,9,,non,486336
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,486336
sucre en pain et sucre terré,2,,non,486336
sucre en pain par Le Havre,1,,non,486336
sucre en pain par Strasbourg,1,,non,486336
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,486336
sucre en pain pour la Compagnie des Indes,1,,non,486336
sucre en pain raffiné,25,,non,486336
sucre en pain sorti avec prime,13,,non,486336
sucre en poudre,2,,non,486336
sucre en poudre blanc,1,,non,486336
sucre en poudre blanc de haut prix,1,,non,486336
sucre en poudre brun,1,,non,486336
sucre et raisin sec,2,,non,486336
sucre et rocou,1,,non,486336
sucre et tabac,3,,non,486336
sucre et verdet,1,,non,486336
sucre ferré,3,,non,486336
sucre fin,3,,non,486336
sucre mélasse,3,,non,486336
sucre mélisse,1,,non,486336
sucre mes ???,1,,non,486336
sucre moscovade,7,,non,486336
sucre noix,1,,non,486336
sucre orianne,1,,non,486336
sucre raffiné,284,,non,486336
sucre roulé,1,,non,486336
sucre royal,2,,non,486336
sucre terré,1410,,non,486336
sucre terré autre que blanc,1,,non,486336
sucre terré autre que blanc des entrepôts étranger,1,,non,486336
sucre terré autre que blanc étranger,3,,non,486336
sucre terré blanc,1,,non,486336
sucre terré blanc des entrepôts étranger,1,,non,486336
sucre terré blanc étranger,7,,non,486336
sucre terré blanc ordinaire et têtes de forme,1,,non,486336
sucre terré brun étranger,3,,non,486336
sucre terré commun,1,,non,486336
sucre terré des colonies françaises au-delà du Cap,2,,non,486336
sucre terré des Indes,1,,non,486336
sucre terré et sucre têtes,18,,non,486336
sucre terré moyen,1,,non,486336
sucre terré par Bayonne Marseille et Nantes,1,,non,486336
sucre terré par Chapareillan,1,,non,486336
sucre terré têtes,19,,non,486336
sucre terré têtes de forme,1,,non,486336
sucre têtes,404,,non,486336
sucre têtes de forme,140,,non,486336
sucre vergeoise,142,,non,486336
sucrerie,18,,non,486336
sucrerie drapée,2,,non,486336
sucrier,4,,non,486336
sucrier de faïence,2,,non,486336
sucs d'espèces particulières,2,,non,486336
suie de cheminée,3,,non,486336
suif,1811,,non,486336
suif à chandelle,5,,non,486336
suif brut,10,,non,486336
suif de mouton,1,,non,486336
suif en branche,1,,non,486336
suif en chandelle et en rames,1,,non,486336
suif en masse,1,,non,486336
suif en pain,95,,non,486336
suif en poil,1,,non,486336
suif en rames,13,,non,486336
suif en vessie,1,,non,486336
suif fondu,68,,non,486336
suif pour faire du savon,1,,non,486336
suif pour raffiner le cuivre,1,,non,486336
suif soudes,9,,non,486336
suin,1,,non,486336
suine,1,,non,486336
sulfate d'alumine,2,,non,486336
sulfate d'ammoniaque,2,,non,486336
sulfate de cuivre,5,,non,486336
sulfate de cuivre de fer et de zinc,2,,non,486336
sulfate de cuivre et de fer,1,,non,486336
sulfate de fer,5,,non,486336
sulfate de magnésie de potasse et de soudes,2,,non,486336
sulfate de plomb,1,,non,486336
sulfate de potasse,7,,non,486336
sulfate de quinine,2,,non,486336
sulfate de zinc,3,,non,486336
sulfure d'arsenic jaune et rouge,4,,non,486336
sulfure de mercure en pierres,3,,non,486336
sumac,633,,non,486336
sumac des corroyeurs,1,,non,486336
sumac et autres feuilles tinctoriales,2,,non,486336
sumeuille de cuivre,1,,non,486336
surge de laine,4,,non,486336
surons,1,,non,486336
sutoze,1,,non,486336
tabac,966,,non,486336
tabac à fumer,35,,non,486336
tabac à mâcher,1,,non,486336
tabac à râper,4,,non,486336
tabac à varié,1,,non,486336
tabac avarié,4,,non,486336
tabac briquet,5,,non,486336
tabac brut,1,,non,486336
tabac commun,15,,non,486336
tabac commun en feuilles,1,,non,486336
tabac d'Espagne,45,,non,486336
tabac d'Espagne en feuilles,1,,non,486336
tabac de ???,1,,non,486336
tabac de Brésil,1,,non,486336
tabac de caisse,1,,non,486336
tabac de cantine,20,,non,486336
tabac de carottes,2,,non,486336
tabac de Clairac,1,,non,486336
tabac de coco,1,,non,486336
tabac de Hollande,10,,non,486336
tabac de la Ferme,217,,non,486336
tabac de la Havane,11,,non,486336
tabac de renvoi,1,,non,486336
tabac de Séville,2,,non,486336
tabac de St. Domingue,18,,non,486336
tabac de St. Vincent,2,,non,486336
tabac de Virginie,28,,non,486336
tabac de Virginie en feuilles,10,,non,486336
tabac des Indes,1,,non,486336
tabac des prises,7,,non,486336
tabac divers,1,,non,486336
tabac du Brésil,70,,non,486336
tabac du Brésil acheté à Lisbonne,2,,non,486336
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,486336
tabac du Brésil de Virginie,2,,non,486336
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,486336
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,486336
tabac en ???,1,,non,486336
tabac en andouille,6,,non,486336
tabac en caisse,5,,non,486336
tabac en cantine,1,,non,486336
tabac en carotte,81,,non,486336
tabac en carotte et en feuilles,1,,non,486336
tabac en carotte et en feuilles et en côtes,1,,non,486336
tabac en carotte et en feuilles et râpé,1,,non,486336
tabac en carotte et fabriqué,2,,non,486336
tabac en carotte et feuilles côtes,1,,non,486336
tabac en carotte et rolles,1,,non,486336
tabac en carotte par Bayonne,1,,non,486336
tabac en cordes,16,,non,486336
tabac en coren ???,1,,non,486336
tabac en côtes,19,,non,486336
tabac en côtes et en feuilles,27,,non,486336
