simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
poil de chèvre simple,17,non,,776089
poil de chevreau,8,non,,776089
poil de chevrotin,36,non,,776089
poil de cochon,1,non,,776089
poil de coton,1,non,,776089
poil de laine,4,non,,776089
poil de lapin,196,non,,776089
poil de lapin et de lièvre,93,non,,776089
poil de lièvre,37,non,,776089
poil de loup,1,non,,776089
poil de porcs,6,non,,776089
poil de porcs et poil de sanglier,85,non,,776089
poil de sanglier,107,non,,776089
poil de vache,3,non,,776089
poil et cheveux,40,non,,776089
poil pour doublage,1,non,,776089
poil propre à la chapellerie et à la filature,4,non,,776089
poinade,2,non,,776089
poinçon neuf et vide,1,non,,776089
point d'argent et d'or,1,non,,776089
point d'Espagne,1,non,,776089
point d'Espagne d'argent,1,non,,776089
point d'Espagne d'argent et d'or,3,non,,776089
point d'Espagne d'or,3,non,,776089
point d'Espagne et ruban or et argent,1,non,,776089
point d'or,1,non,,776089
point de Hongrie,27,non,,776089
pointes de bâts,3,non,,776089
pointes de bois,5,non,,776089
pointes de bois pour bâts,6,non,,776089
pointes de corne,1,non,,776089
pointes de Hongrie,2,non,,776089
pointes de queues de martre,3,non,,776089
pointes pour bâtir de bois,1,non,,776089
poireaux,3,non,,776089
poireaux à planter,1,non,,776089
poires,70,non,,776089
poires de coing,15,non,,776089
poires du bon chrétien,85,non,,776089
poires du bon chrétien et de coing,3,non,,776089
poires en pommes,3,non,,776089
poires et pommes,4,non,,776089
poires et pommes communes,135,non,,776089
poires et pommes fraîches,80,non,,776089
poires et pommes sèches,85,non,,776089
poires fraîches,3,non,,776089
poires sèches,8,non,,776089
pois,249,non,,776089
pois blancs,5,non,,776089
pois carrés,3,non,,776089
pois chiches,45,non,,776089
pois communs,127,non,,776089
pois confits,1,non,,776089
pois crus,2,non,,776089
pois d'Espagne,33,non,,776089
pois de Bourgogne,106,non,,776089
pois de Grasse,1,non,,776089
pois en gerbe,15,non,,776089
pois et fève et haricot,2,non,,776089
pois et fèves,8,non,,776089
pois fayolles,2,oui,,776089
pois haricots,1,oui,,776089
pois pointus,5,non,,776089
pois secs,69,non,,776089
pois secs et verts,1,non,,776089
pois verts,111,non,,776089
poisson,655,non,,776089
poisson ???,7,non,,776089
poisson anchois,38,non,,776089
poisson blanc,1,non,,776089
poisson blanc et petit,102,non,,776089
poisson d'eau douce,24,non,,776089
poisson d'eau douce frais,1,non,,776089
poisson d'eau douce frais préparé,4,non,,776089
poisson de mer,39,non,,776089
poisson de mer 196 lignes,1,non,,776089
poisson de mer de pêche française,5,non,,776089
poisson de mer divers,9,non,,776089
poisson de mer frais,10,non,,776089
poisson de mer frais fumé salé ou sec,3,non,,776089
poisson de mer frais salé et sec,1,non,,776089
poisson de mer mariné à l'huile,7,non,,776089
poisson de mer salé,2,non,,776089
poisson de mer salé divers,0,non,,776089
poisson de mer salé et mariné,19,non,,776089
poisson de mer salé et mariné ??? blanc,3,non,,776089
poisson de mer salé ou mariné,10,non,,776089
poisson de mer sec,1,non,,776089
poisson divers salé,8,non,,776089
poisson en adobe,90,non,,776089
poisson en anchois,1,non,,776089
poisson en daube,2,non,,776089
poisson frais,348,non,,776089
poisson frais de mer,9,non,,776089
poisson frais et gros,10,non,,776089
poisson frais et mariné et salé,11,non,,776089
poisson frais et petit,4,non,,776089
poisson frais et salé,68,non,,776089
poisson frais menu,1,non,,776089
poisson frit,119,non,,776089
poisson frit et gros,1,non,,776089
poisson frit salé,1,non,,776089
poisson mariné,12,non,,776089
poisson salé,1041,non,,776089
poisson salé de,2,non,,776089
poisson salé et frais,9,non,,776089
poisson salé et mariné,15,non,,776089
poisson salé morue accompagnée de ???,3,non,,776089
poisson sec,11,non,,776089
poissons salés,8,non,,776089
poissons salés et secs,2,non,,776089
poivre,1786,non,,776089
poivre à meules,1,non,,776089
poivre blanc,58,non,,776089
poivre blanc-noir,0,non,,776089
poivre brun,2,non,,776089
poivre commun,52,non,,776089
poivre concassé,1,non,,776089
poivre de Bourgogne,1,non,,776089
poivre de girofle,2,non,,776089
poivre de Jamaïque,1,non,,776089
poivre de roussi,1,non,,776089
poivre des entrepôts,0,non,,776089
poivre des Indes,4,non,,776089
poivre dit maniquette,2,non,,776089
poivre doux,1,non,,776089
poivre en grabeau,48,non,,776089
poivre en grains,13,non,,776089
poivre en poudre,1,non,,776089
poivre en poussière,3,non,,776089
poivre giroflé,243,non,,776089
poivre léger,1,non,,776089
poivre long,41,non,,776089
poivre noir,106,non,,776089
poivre ordinaire,36,non,,776089
poivre piment,12,non,,776089
poivre rond,1,non,,776089
poivre sec,1,non,,776089
poivre vert,1,non,,776089
poix,1559,non,,776089
poix ???,2,non,,776089
poix blanche,11,non,,776089
poix blanche et noire et résines,6,non,,776089
poix blanche et résines,4,non,,776089
poix de Bourgogne,3,non,,776089
poix et tartre,10,non,,776089
poix et térébenthine,14,non,,776089
poix étrangère,1,non,,776089
poix grasse,8,non,,776089
poix molle,1,non,,776089
poix noire,67,non,,776089
poix noire et poix blanche,0,non,,776089
poix ou galipot,5,non,,776089
poix résines,217,non,,776089
poix terck daguet goudron,123,non,,776089
polimi,72,non,tissés,66162
polimi de poil,11,non,,776089
polimi gris,2,non,,776089
polonaises,2,non,,776089
polypode,10,non,,776089
pomargues,1,non,,776089
pomelles à voiliers,1,non,,776089
pomette d'acier,1,non,,776089
pommade,543,non,,776089
pommade commune,1,non,,776089
pommade de senteur,31,oui,,776089
pommade et poudre,10,non,,776089
pommade et poudre et savonnettes,2,non,,776089
pommade et savonnettes,110,non,,776089
pommeaux de cuivre doré,1,non,,776089
pommes,214,non,,776089
pommes crues,1,non,,776089
pommes d'api,2,non,,776089
pommes de caille,1,non,,776089
pommes de cannes,1,non,,776089
pommes de grenade,22,non,,776089
pommes de paradis,1,non,,776089
pommes de rainettes,4,non,,776089
pommes de terre,81,non,,776089
pommes elemy,1,non,,776089
pommes et poires,17,non,,776089
pommes fraîches,38,non,,776089
pommes sèches,2,non,,776089
pompes,13,non,,776089
pompes à boire,1,non,,776089
pompes à éteindre le feu,1,non,,776089
pompes à feu,5,non,,776089
pompes à Hollande,1,non,,776089
pompes à incendie,3,non,,776089
pompes à laver les vitres,1,non,,776089
pompes à main et petites,1,non,,776089
pompes à navire,2,non,,776089
pompes de bois,27,non,,776089
pompes de cuivre,1,non,,776089
pompes de fer,1,non,,776089
pompes de Hollande,1,non,,776089
pompes de navire,0,non,,776089
pompes de plomb,1,non,,776089
pompes de plomb de 20 pieds,1,non,,776089
pompes pour pompiers,3,non,,776089
pompons,1,non,,776089
pompons d'argent et de soie,1,non,,776089
poncire,67,non,,776089
ponçure de pin,1,non,,776089
Pondichéry,1,non,,776089
poopee ?,1,non,,776089
popeline,17,non,,776089
popeline de coton et soie,2,non,,776089
popeline de filoselle,1,non,,776089
popeline de laine,1,non,,776089
popeline de soie,1,oui,,776089
popeline des prises,1,non,,776089
populeum,4,non,,776089
porcelaine,1665,non,,776089
porcelaine à la valeur,1,non,,776089
porcelaine commune,133,non,,776089
porcelaine commune et fine,2,non,,776089
porcelaine contrefaite,5,non,,776089
porcelaine de Chine,2,non,,776089
porcelaine de Hollande,12,non,,776089
porcelaine de Saint-Cloud,5,non,,776089
porcelaine de Saxe,10,non,,776089
porcelaine de Tournai,2,non,,776089
porcelaine des Indes,53,non,,776089
porcelaine diverse,4,non,,776089
porcelaine du Faubourg Saint-Antoine,1,non,,776089
porcelaine du Japon,1,non,,776089
porcelaine et faïence,2,non,,776089
porcelaine fine,8,non,,776089
porcelaine fine à la valeur,1,non,,776089
porcelaine fine au kilogramme,2,non,,776089
porcelaine Hollande,1,non,,776089
porcelaine soucoupes et tasses,1,non,,776089
porcelets,86,non,,776089
porcelets et porcs,19,non,,776089
porcs,280,non,,776089
porcs au-dessous de 6 mois,4,non,,776089
porcs au-dessus de 6 mois,1,non,,776089
porcs confits,6,non,,776089
porcs de 6 mois et au-dessus,4,non,,776089
porcs de lait,156,non,,776089
porcs de lait au-dessous de 3 mois,2,non,,776089
porcs et porcelets,1,non,,776089
porcs frais,10,non,,776089
porcs fumés,1,non,,776089
porcs gras,293,non,,776089
porcs gras en vie,1,non,,776089
porcs gras et maigres,1,non,,776089
porcs maigres,20,non,,776089
porcs maigres salés,2,non,,776089
porcs poulets,2,non,,776089
porcs salé,0,oui,,776089
porcs salé et petit salé,1,oui,,776089
porcs salés,385,non,,776089
porcs salés et petit salé,6,non,,776089
porcs tués,1,non,,776089
porcs tués petits,1,non,,776089
porphyre,1,non,,776089
porte de verre,1,non,,776089
porte la frine,1,non,,776089
portefeuilles,3,non,,776089
portemanteaux,4,non,,776089
portemanteaux de cuir,2,non,,776089
portemanteaux de cuir de Russie,3,non,,776089
portemanteaux de peau de Russie,1,oui,,776089
portemanteaux de Russie,1,oui,,776089
portevoix,1,non,,776089
portevue,6,non,,776089
portrait,1,non,,776089
portrait à cadres dorés,1,non,,776089
portrait de cour,5,non,,776089
portrait de famille,3,non,,776089
portrait et ses bordures,1,non,,776089
portrait et ses bordures dorées,1,non,,776089
portrait et ses bordures dorées et en pastel,1,non,,776089
poste royale,20,non,,776089
pot à fleurs de faïence,1,non,,776089
pot de terre,2,non,,776089
pot de terre couvert d'étain,2,non,,776089
potache,4,non,,776089
potasse,1187,non,,776089
potasse et védasse,6,non,,776089
potasse et védasse et gravelée,86,non,,776089
potasse gravelée et védasse,32,non,,776089
poterie,140,non,,776089
poterie à feu,1,non,,776089
poterie commune,3,non,,776089
poterie crue,1,non,,776089
poterie d'orient,0,non,,776089
poterie de cuivre,1,non,,776089
poterie de Delft,1,non,,776089
poterie de faïence,263,non,,776089
poterie de faïence et verrerie,53,non,,776089
poterie de fer,31,non,,776089
poterie de grès,240,non,,776089
poterie de grès barbançons,1,non,,776089
poterie de grès barbues,1,non,,776089
poterie de grès cavelle,1,non,,776089
poterie de grès commune,4,non,,776089
poterie de grès commune et fine,2,non,,776089
poterie de grès diverse,32,non,,776089
poterie de grès fine,2,non,,776089
poterie de grès moques,1,non,,776089
poterie de livre,4,non,,776089
poterie de pierre,70,non,,776089
poterie de pierre et de terre,262,non,,776089
poterie de raffinerie,1,non,,776089
poterie de terraille,1,oui,,776089
poterie de terre,432,oui,,776089
poterie de terre barbançons,4,oui,,776089
poterie de terre cannette,1,oui,,776089
poterie de terre cruche,1,oui,,776089
poterie de terre cuite,447,non,,776089
poterie de terre cuite diverse,57,non,,776089
poterie de terre diverse,57,oui,,776089
poterie de terre grossière,7,non,,776089
poterie de terre terraille,43,oui,,776089
poterie des Indes,1,non,,776089
poterie diverse,31,non,,776089
poterie du pays,1,non,,776089
poterie et terre,2,non,,776089
poterie façon d'Angleterre et de terre,1,non,,776089
poterie grès,1,non,,776089
poterie jarre,10,non,,776089
poterie ordinaire,1,non,,776089
poterie petite et forme à sucre,1,non,,776089
poterie terraille,59,oui,,776089
poterie tuiles et verrerie,3,non,,776089
potin,101,non,,776089
potin à plomber pots,6,non,,776089
potin bleu,1,non,,776089
potin cru,117,non,,776089
potin gris,18,non,,776089
potin raffiné,83,non,,776089
pots,67,non,,776089
pots à fleurs de faïence,1,non,,776089
pots à forme à sucre,3,non,,776089
pots à forme à sucre de terre,4,non,,776089
pots à huile de terre,1,non,,776089
pots à moutarde et verres à boire,1,non,,776089
pots à peintures,1,non,,776089
pots à raffinerie,2,non,,776089
pots à rouler du tabac,1,non,,776089
pots à sucre,1,non,,776089
pots à sucre de terre,9,non,,776089
pots d'étain,2,non,,776089
pots de brai en fer,1,non,,776089
pots de cervier,1,non,,776089
pots de chaises de commodité,1,non,,776089
pots de chaises de faïence,1,non,,776089
pots de chambre de faïence,1,non,,776089
pots de faïence,2,non,,776089
pots de faïence à eau,1,non,,776089
pots de faïence à jardin,1,non,,776089
pots de faïence de commodité,1,non,,776089
pots de fer,25,non,,776089
pots de grès,19,non,,776089
pots de grès couverts d'étain,1,non,,776089
pots de grès grands,1,non,,776089
pots de rechange,2,non,,776089
pots de rouge,3,non,,776089
pots de sucre,1,non,,776089
pots de terre,96,non,,776089
pots de terre et forme de terre à sucre,1,non,,776089
pots de terre grands,1,non,,776089
pots de terre pour apothicaire,1,non,,776089
pots de terre rouge,1,non,,776089
pots garnis d'étain et de terre,1,non,,776089
pots non garnis et de terre,1,non,,776089
pots pour chaises de commodité,2,non,,776089
pou de soie,1,non,,776089
poudre,84,non,,776089
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,,776089
poudre à cacheter,1,non,,776089
poudre à canons,243,non,,776089
poudre à canons de guerre,2,non,,776089
poudre à canons et à tirer,12,non,,776089
poudre à cirer,1,non,,776089
poudre à encre,1,non,,776089
poudre à fers,1,non,,776089
poudre à feu,114,non,,776089
poudre à fusil,3,non,,776089
poudre à fusil et à tirer,14,non,,776089
poudre à giboyer,1,non,,776089
poudre à liser,1,non,,776089
poudre à odeur,2,non,,776089
poudre à poudrer,700,non,,776089
poudre à poudrer et de senteur,2,non,,776089
poudre à poudrer et pommade,1,non,,776089
poudre à tirer,345,non,,776089
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,,776089
poudre à tirer fine,1,non,,776089
poudre blanche,2,non,,776089
poudre brillant,2,non,,776089
poudre bronzante,4,non,,776089
poudre cosmétique,5,non,,776089
poudre d'Ailhaud,34,non,,776089
poudre d'aventurine,2,non,,776089
poudre d'émeri,1,non,,776089
poudre d'iris,6,non,,776089
poudre d'or,1,non,,776089
poudre d'oxaca,1,non,,776089
poudre de canons,1,non,,776089
poudre de capucin,14,non,,776089
poudre de carène,1,non,,776089
poudre de chasse,1,non,,776089
poudre de gouaxaca,1,non,,776089
poudre de guerre,3,non,,776089
poudre de marbre,1,non,,776089
poudre de mine,1,non,,776089
poudre de plomb,1,non,,776089
poudre de riz,2,non,,776089
poudre de sapin,1,non,,776089
poudre de terre,3,non,,776089
poudre de traite,6,non,,776089
poudre de traite d'Angleterre et de Hollande,1,non,,776089
poudre en grenaille,1,non,,776089
poudre en lest,1,non,,776089
poudre en pommade,1,non,,776089
poudre et salpêtre,3,non,,776089
poudre et teinture verte,5,non,,776089
poudre fine,1,non,,776089
poudre jaune,1,non,,776089
poudre médicinale,8,non,,776089
poudre noire,1,non,,776089
poudre précipité,1,non,,776089
poudre purgative,3,non,,776089
poudre purgative d'Ailhaud,3,non,,776089
poudre verte,1,non,,776089
poulailler de cordonnier,2,non,,776089
poulains,210,non,,776089
poulains à zin,1,non,,776089
poulains de 18 mois,1,non,,776089
poulains de somme,2,non,,776089
poulains mulards,2,non,,776089
poulardes,7,non,,776089
poules,29,non,,776089
poules d'étain,1,non,,776089
poules d'Inde,1,non,,776089
poules de bois,1,non,,776089
poules des Indes,2,non,,776089
poules en vie,1,non,,776089
poules et poulets,1,non,,776089
poulets,63,non,,776089
poulets d'Inde,4,non,,776089
poulets de cane,1,non,,776089
poulies,20,non,,776089
poulies de bois,3,non,,776089
poulies de gaïac,1,non,,776089
poulies de sapin,1,non,,776089
poulies de vaisseaux,2,non,,776089
poulies garnies,2,non,,776089
poupée,6,non,,776089
poupée d'enfant,1,non,,776089
pour la pêche,20,oui,,776089
pour la pêche à la morue,7,oui,,776089
pour la poste royale,13,oui,,776089
pour le cabotage,9,non,,776089
pour les peintures et la teinture,1,non,,776089
pourette,1,non,,776089
pourette de mûrier,1,non,,776089
pousses de houblon et vignes,3,non,,776089
poussière,2,non,,776089
poussière d'écorce de pin,1,non,,776089
poussière d'encens,34,non,,776089
poussière de barille,1,oui,,776089
poussière de bourde,2,oui,,776089
poussière de buis,3,non,,776089
poussière de foin,3,non,,776089
poussière de martre,1,non,,776089
poussière de mûriers,1,non,,776089
poussière de pin,3,non,,776089
poussière de raisin,1,non,,776089
poussière de résines,4,non,,776089
poussière de soudes,7,non,,776089
poussière de tartre,57,non,,776089
poussière de terre,1,non,,776089
poussière de vitriol,2,non,,776089
poussins,3,non,,776089
poutardes,1,non,,776089
poutargues,83,non,,776089
poutines,1,non,,776089
poutreaux,24,non,,776089
poutreaux de 12 pieds,0,non,,776089
poutreaux de 9 pieds,0,non,,776089
poutreaux de bois,1,non,,776089
poutreaux de chêne,2,non,,776089
poutreaux de sapin,12,non,,776089
poutreaux de sapin de 10 pieds,0,non,,776089
poutreaux de sapin de 24 pieds,0,non,,776089
poutrelles,12,non,,776089
poutrelles de frêne,1,non,,776089
poutrelles de sapin,4,non,,776089
poutrelles et solives,1,non,,776089
poutres,2138,non,,776089
poutres de 16 à 28 pieds,1,non,,776089
poutres de 60 pieds,1,non,,776089
poutres de bois pour bâtir,1,non,,776089
poutres de chêne,5,non,,776089
poutres de chêne de 20 pieds,1,non,,776089
poutres de chêne de 24 à 39 pieds,1,non,,776089
poutres de chêne de 30 pieds,2,non,,776089
poutres de chêne de 34 pieds,1,non,,776089
poutres de chêne de 45 pieds,1,non,,776089
poutres de sapin,50,non,,776089
poutres de sapin de 12 pieds,1,non,,776089
poutres de sapin de 14 pieds,2,non,,776089
poutres de sapin de 22 pieds,3,non,,776089
