simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toilettes vernie de Chine,1,,non,755087
tôle,2,,non,755087
tôle de fer,588,,non,755087
tôle de fer laminé ou platiné,2,,non,755087
tôle de fer noir laminé ou platiné,6,,non,755087
tôle de fer simple,2,,non,755087
tôle de fer-blanc,96,,non,755087
tôle double de fer,2,,non,755087
tôle en platines vernies,1,,non,755087
tombas,1,,non,755087
tombe de marbre,1,,non,755087
tombeaux,4,,non,755087
tombeaux de marbre,2,,non,755087
tombereaux,18,,non,755087
tombereaux et voitures,0,,non,755087
tondelle,1,,non,755087
tondures de drap,4,,non,755087
tonneaux,3,,non,755087
tonneaux à l'eau cerclés de fer,2,,non,755087
tonneaux cercles de bois,17,,non,755087
tonneaux cercles de fer,8,,non,755087
tonneaux cerclés de fer,7,,non,755087
tonneaux cuvelles et futailles,0,,non,755087
tonneaux neufs,1,,non,755087
tonneaux vides,15,,non,755087
tonneaux vieux,1,,non,755087
topazes bruts,1,,non,755087
topazes taillés,2,,non,755087
toques,2,,non,755087
tortue,2,,non,755087
tortue marinée et salée,1,,non,755087
tortues vivantes et volailles,6,,non,755087
total,30014,,non,755087
touques de grès,4,,non,755087
touques petites,1,,non,755087
tourbe,8,,non,755087
toures,1,,non,755087
tournebres,1,,non,755087
tournebroche,18,,non,755087
tournes-viandes,1,,non,755087
tournesol,288,,non,755087
tournesol apprêté,2,,non,755087
tournesol en drapeau,8,,non,755087
tournesol en herbes,2,,non,755087
tournesol en pain,13,,non,755087
tournesol et d'acmail,1,,non,755087
tourons,40,,non,755087
tourons d'Espagne,2,,non,755087
tours,1,,non,755087
tours à barriques,1,,non,755087
tours à filer,15,,non,755087
tours à filer de bois,1,,non,755087
tours à guillocher,1,,non,755087
tours de col,2,,non,755087
tours de lit de bourre,10,,non,755087
tours de pin,1,,non,755087
tours pour tourneur,0,,non,755087
tourteaux de graine oléagineuse,6,,non,755087
toutenague,40,,non,755087
trafiquer,123,,non,755087
train de cabriolet,1,,non,755087
train de carrosses,2,,non,755087
trait d'argent et d'or,2,,non,755087
trait d'or,3,,non,755087
tramail,4,,non,755087
traques de cuir,1,,non,755087
traverses,1,,non,755087
travettes,1,,non,755087
travettes de bois,1,,non,755087
travons,8,,non,755087
travons de sapin,6,,non,755087
travout,1,,non,755087
trèfle,1,,non,755087
tremille,1,,non,755087
trenelle,1,,non,755087
trenelle d'Espagne,2,,non,755087
trenelle d'espars,47,,non,755087
trenelle de jonc,2,,non,755087
trépan,1,,non,755087
trépan de marbre,1,,non,755087
trépieds,1,,non,755087
trépieds de fer,1,,non,755087
tresse d'argent,2,,non,755087
tresse d'argent et d'or,9,,non,755087
tresse d'or,5,,non,755087
tresse de fil,4,,non,755087
tresse de fleures,1,,non,755087
tresse de fleuret,6,,non,755087
tresse de jonc,1,,non,755087
tresse de laine,3,,non,755087
tresse de laine 30 lignes,1,,non,755087
tresse de lin,1,,non,755087
tresse de soie,15,,non,755087
tréteaux de chêne de 6 pouces,0,,non,755087
tricots,3,,non,755087
tricots chinés 6 aunes,1,,non,755087
tricots de coton,2,,non,755087
tricots de coton et tricots de fil,1,,non,755087
tricots de fil,2,,non,755087
tricots de laine,1,,non,755087
tricots de laine en bonneterie,1,,non,755087
tricots de soie,3,,non,755087
trictrac,4,,non,755087
triomphante,2,,non,755087
tripe,1,,non,755087
tripe d'huîtres,1,,non,755087
tripe de bœuf salé,1,,non,755087
tripe de fil et de laine,1,,non,755087
tripe de laine,2,,non,755087
tripe de laine et de fil,1,,non,755087
tripe de Lannoy,1,,non,755087
tripe de morue,1,,non,755087
tripe de velours,103,tissés,non,60563
tripe mêlée de soie et tripe de velours,56,tissés,non,60563
tripe sur soie,0,,non,755087
tripes marinées et salées,1,,non,755087
tripes salées,1,,non,755087
tripoli,16,,non,755087
trompes,1,,non,755087
trompes de fer,2,,non,755087
trompettes,2,,non,755087
trompettes de cuivre,4,,non,755087
trompettes de fer,1,,non,755087
trot de vin,0,,non,755087
troupes,5,,non,755087
trousse de fleures,1,,non,755087
truelles,2,,non,755087
truelles de fer,2,,non,755087
truffe noire,1,,non,755087
truffes,314,,non,755087
truffes ??? et culs d'artichauts,1,,non,755087
truffes à l'huile,2,,non,755087
truffes culs d'artichauts et autres secs,0,,non,755087
truffes de fer,2,,non,755087
truffes de fonte de fer,3,,non,755087
truffes fraîches,9,,non,755087
truffes fraîches et marinées,2,,non,755087
truffes marinées,6,,non,755087
truffes noires,5,,non,755087
truffes sèches,57,,non,755087
truffes vertes,1,,non,755087
truites,12,,non,755087
truites séchées,1,,non,755087
trully,2,,non,755087
trumeaux de glace,1,,non,755087
tuffeaux,47,,non,755087
tuffeaux doubles,1,,non,755087
tuffeaux simples,3,,non,755087
tuiles,318,,non,755087
tuiles courbées,0,,non,755087
tuiles courbées de terre cuite,1,,non,755087
tuiles de couverture,2,,non,755087
tuiles de terre,6,,non,755087
tuiles de terre cuite,21,,non,755087
tuiles plates,0,,non,755087
tuiles plates de terre cuite,1,,non,755087
tulle,2,,non,755087
tulle de chanvre et de lin,4,,non,755087
tulle de soie,4,,non,755087
turban,1,,non,755087
turban de soie,7,,non,755087
turbit,50,,non,755087
turbot,85,,non,755087
turbot salé,0,,non,755087
turlutaines,1,,non,755087
turlutaines et turquoise,0,,non,755087
turquoise,1,,non,755087
turquoise des prises,1,,non,755087
tussaux,1,,non,755087
tutilly,3,,non,755087
tuyaux,1,,non,755087
tuyaux d'orgue,0,,non,755087
tuyaux de cuir pour les pompes,1,,non,755087
tuyaux de fer,1,,non,755087
tuyaux de fer à vernir,1,,non,755087
tuyaux de fer de fonte,1,,non,755087
tuyaux de fonte,1,,non,755087
tuyaux de grenade,2,,non,755087
tuyaux de pipes,2,,non,755087
tuyaux de plomb,5,,non,755087
tuyaux en fer,5,,non,755087
tympanon,1,,non,755087
urnes de terre,1,,non,755087
ustensiles d'imprimerie,1,,non,755087
ustensiles de marine,1,,non,755087
ustensiles de pêche,2,,non,755087
ustensiles militaires,1,,non,755087
vaches,506,,non,755087
vaches en vie,18,,non,755087
vaches et veaux,1,,non,755087
vaches grasses et en chair,2,,non,755087
vaches maigres,2,,non,755087
vaches tuées,1,,non,755087
vaches vivantes,1,,non,755087
vacquette,29,,non,755087
vague ???,1,,non,755087
vairon,1,,non,755087
vaisseaux montés,0,,non,755087
vaisselle,5,,non,755087
vaisselle d'Allemagne d'argent,1,,non,755087
vaisselle d'argent,192,,non,755087
vaisselle d'étain,4,,non,755087
vaisselle d'or,4,,non,755087
vaisselle d'orfèvrerie,2,,non,755087
vaisselle de Biarritz,1,,non,755087
vaisselle de bois,8,,non,755087
vaisselle de bois verni,1,,non,755087
vaisselle de faïence,63,,non,755087
vaisselle de métal,1,,non,755087
vaisselle de terre,12,,non,755087
vaisselle de verre pour desserts,0,,non,755087
vaisselle plate,1,,non,755087
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,755087
valises,1,,non,755087
valises petites,1,,non,755087
vallonea,1,,non,755087
valtones,1,,non,755087
valvorette de coton,1,,non,755087
vandes,1,,non,755087
vanille,235,,non,755087
vanille botte,0,,non,755087
vannerie,15,,non,755087
vannerie 9050 lignes,0,,non,755087
vannerie brute,1,,non,755087
vannerie brute d'espèce,3,,non,755087
vannerie coupée,1,,non,755087
vannerie coupée d'espèce,2,,non,755087
vannerie d'espèce,1,,non,755087
vannerie d'espèce pelée,3,,non,755087
vannerie d'osier,11,,non,755087
vannerie pelée,1,,non,755087
vannes de coton blanches,1,,non,755087
vans à vanner,82,,non,755087
vans à vanner de bois,1,,non,755087
vans et verges d'osier,1,,non,755087
varech,2,,non,755087
vareuse de toile,1,,non,755087
varlopes,1,,non,755087
vas du Rhin,0,,non,755087
vases,2,,non,755087
vases d'église d'orfèvrerie,1,,non,755087
vases de briques,1,,non,755087
vases de faïence,4,,non,755087
vases de jardin de faïence,1,,non,755087
vases de pierre,3,,non,755087
vases de plâtre,2,,non,755087
vases de terre,3,,non,755087
vaté,1,,non,755087
vatons,3,,non,755087
vaudes,139,,non,755087
vaudes bottes,0,,non,755087
veaux,200,,non,755087
veaux de lait,11,,non,755087
veaux en vie,4,,non,755087
veaux gras,3,,non,755087
veaux maigres,1,,non,755087
veaux petits,1,,non,755087
veaux pour ???,1,,non,755087
védasse,46,,non,755087
végétal,3,,non,755087
veiles,2,,non,755087
velbar,1,,non,755087
velours,395,tissés,non,60563
velours à ramage,1,,non,755087
velours avec argent,1,,non,755087
velours bleu,2,,non,755087
velours ciselé à fond d'or,1,,non,755087
velours commun,5,,non,755087
velours cramoisi,12,tissés,non,60563
velours d'Utrecht,8,,non,755087
velours de Chine,2,,non,755087
velours de coton,343,tissés,non,60563
velours de coton et de fil,1,,non,755087
velours de coton imprimé,1,,non,755087
velours de fil et de poil,2,,non,755087
velours de Gênes,5,,non,755087
velours de Gênes noir,1,,non,755087
velours de gueux,17,,non,755087
velours de laine,2,,non,755087
velours de poil d'Utrecht,1,,non,755087
velours de soie,15,tissés,non,60563
velours de soie de 30 aunes,1,,non,755087
velours gueuse,0,,non,755087
velours noir,8,,non,755087
velours ordinaire,4,,non,755087
velours uni,1,,non,755087
velverette de coton,1,,non,755087
vendange,3,,non,755087
vénitienne,2,,non,755087
ver ???,1,,non,755087
verdasse,1,,non,755087
verdet,2093,,non,755087
verdet ???,1,,non,755087
verdet cristallisé,6,,non,755087
verdet cristallisé et non cristallisé,2,,non,755087
verdet non cristallisé,4,,non,755087
verdet non cristallisé sec,3,,non,755087
verge de fer blanc,2,,non,755087
verges à moulins,1,,non,755087
verges d'étain,6,,non,755087
verges de cuivres,1,,non,755087
verges de fer,131,,non,755087
verges de fer et barres de fer et battu de fer,17,,non,755087
vergnes,2,,non,755087
vergues,47,,non,755087
vergues à mâture,2,,non,755087
vergues de 22 pieds,1,,non,755087
vergues de 25 pieds,1,,non,755087
vergues de 30 à 40 pieds,1,,non,755087
vergues de 30 pieds,1,,non,755087
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,755087
vergues de 40 à 46 pieds,1,,non,755087
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,755087
vergues de 44 à 50 pieds,1,,non,755087
vergues de 44 pieds,1,,non,755087
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,755087
vergues de 52 pieds,1,,non,755087
vergues de 53 à 57 pieds,1,,non,755087
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,755087
vergues de fer,1,,non,755087
vergues de navire,2,,non,755087
vergues de sapin,0,,non,755087
vergues de sapin de 38 pieds,1,,non,755087
vergues de sapin de 44 pieds,1,,non,755087
vergues pour navire,2,,non,755087
verjus,9,,non,755087
vermeil et vernis,2,,non,755087
vermeille,0,,non,755087
vermicelle,528,,non,755087
vermilles,1,,non,755087
vermillon,553,,non,755087
vermillon de tasse,1,,non,755087
vermillon en grabeau,1,,non,755087
vernis,84,,non,755087
vernis à peindre,7,,non,755087
vernis de terre,1,,non,755087
vernis massé,1,,non,755087
vernis préparés,21,,non,755087
vernoix,1,,non,755087
vernunes,1,,non,755087
verrerie,507,,non,755087
verrerie à boire,1,,non,755087
verrerie à vitre,7,,non,755087
verrerie autres que cristaux,1,,non,755087
verrerie bouteilles,62,,non,755087
verrerie cassée,3,,non,755087
verrerie d'office,2,,non,755087
verrerie de Baume,1,,non,755087
verrerie diverse,158,,non,755087
verrerie en boucaut,1,,non,755087
verrerie en bouteilles,11,,non,755087
verres,450,,non,755087
verres ??? d'estampes,2,,non,755087
verres à boire,387,,non,755087
verres à boire communs,39,,non,755087
verres à boire cristallins,3,,non,755087
verres à boire de cristal,17,,non,755087
verres à boire de Venise,1,,non,755087
verres à boire et à vitre,1,,non,755087
verres à boire gobelets,1,,non,755087
verres à boire moutardiers etc.,0,,non,755087
verres à cadran et à lunettes polis et taillés,2,,non,755087
verres à carreaux,1,,non,755087
verres à carreaux et vitre,5,,non,755087
verres à cristal,1,,non,755087
verres à gobelets,2,,non,755087
verres à horloge de mer,1,,non,755087
verres à liqueur,1,,non,755087
verres à lunettes,4,,non,755087
verres à vin,2,,non,755087
verres à vitre,451,,non,755087
verres à vitre d'Allemagne,0,,non,755087
verres à vitre de France,0,,non,755087
verres blancs,27,,non,755087
verres blancs en assortiment,1,,non,755087
verres brodés,3,,non,755087
verres bruts à cadran et à lunettes,2,,non,755087
verres cassés,129,,non,755087
verres cassés en groisil,1,,non,755087
verres chimiques,1,,non,755087
verres communs,555,,non,755087
verres communs à boire,38,,non,755087
verres communs à vitre,2,,non,755087
verres communs gobelets,2,,non,755087
verres cristallins et cuivrés,4,,non,755087
verres cuivrés en gobeleterie et à boire,2,,non,755087
verres cuivrés en table,1,,non,755087
verres d'Allemagne,2,,non,755087
verres d'Alsace,6,,non,755087
verres d'ambre,1,,non,755087
verres d'antimoine,3,,non,755087
verres d'Étampes,2,,non,755087
verres d'offre,1,,non,755087
verres de baromètre,6,,non,755087
verres de Bohème,11,,non,755087
verres de Bohème à boire,0,,non,755087
verres de bois,0,,non,755087
verres de cristal,372,,non,755087
verres de lampes,2,,non,755087
verres de lanternes,1,,non,755087
verres de Lorraine,6,,non,755087
verres de mer,2,,non,755087
verres de Saint Louis,1,,non,755087
verres de table,1,,non,755087
verres de toute sorte,1,,non,755087
verres du Barrois,1,,non,755087
verres en ???,1,,non,755087
verres en carreaux et à vitre,16,,non,755087
verres en fioles,3,,non,755087
verres en petits carreaux et à vitre,2,,non,755087
verres et verrerie,10,,non,755087
verres filés,0,,non,755087
verres moulein,1,,non,755087
verres ouvrées en gobeleterie avec boîtes,5,,non,755087
verres ouvrés,3,,non,755087
verres ouvrés en gobeleterie ???,0,,non,755087
verres peints,1,,non,755087
verres pour boire,1,,non,755087
verres pour estampes,4,,non,755087
verres pour lunettes et montres,0,,non,755087
verres pour lustre,0,,non,755087
verres pour montre,54,,non,755087
verres taillés à cadran et à lunettes,3,,non,755087
verres verroterie,16,,non,755087
verroterie,105,,non,755087
verroterie en rassades,5,,non,755087
verroterie et rassades,5,,non,755087
verroterie pour l'entrepôt de Guinée,2,,non,755087
verrunes,35,,non,755087
vers à soie,123,,non,755087
verses d'osier,0,,non,755087
vert,2,,non,755087
vert d'ambre,1,,non,755087
vert d'eau,1,,non,755087
vert d'Espagne,0,,non,755087
vert de grès,2,,non,755087
vert de mer,2,,non,755087
vert de montagne,12,,non,755087
vert de vessie,7,,non,755087
vert distillé,16,,non,755087
vert moulu,1,,non,755087
vert rouge,1,,non,755087
verunes,1,,non,755087
vesces,18,,non,755087
vesces en gerbes,0,,non,755087
vessie,3,,non,755087
vessie de cerf et autres,2,,non,755087
vestes,34,,non,755087
vestes blanches,1,,non,755087
vestes brodée d'argent et d'or et de soie,1,,non,755087
vestes brodées,16,,non,755087
vestes brodées d'argent et d'or,5,,non,755087
vestes brodées d'argent et or et de soie,1,,non,755087
vestes brodées d'or,2,,non,755087
vestes brodées d'or et de soie,7,,non,755087
vestes brodées de soie,1,,non,755087
vestes brodées et de satin,1,,non,755087
vestes d'argent d'étoffe et de soie,1,,non,755087
vestes d'estame des prises,1,,non,755087
vestes de basin,2,,non,755087
vestes de basin brodées,5,,non,755087
vestes de coton,4,,non,755087
vestes de coton et fil,5,,non,755087
vestes de drap,1,,non,755087
vestes de drap brodées en or,1,,non,755087
vestes de drap brodées en or et argent,1,,non,755087
vestes de drap et chapeaux bordés d'argent,2,,non,755087
vestes de drap galonnées d'argent,1,,non,755087
vestes de laine,3,,non,755087
vestes de peau,1,,non,755087
vestes de satin,2,,non,755087
vestes de soie,6,,non,755087
vestes de soie argent et or,1,,non,755087
vestes de soie unies,1,,non,755087
vestes de toile,7,,non,755087
vestes de toile brodées,3,,non,755087
vestes de toile grise,1,,non,755087
vestes de toile guingans,1,,non,755087
vestes de velours,3,,non,755087
vestes en dorure de soie,1,,non,755087
vestes en droguet de soie,1,,non,755087
vestes et bordures,1,,non,755087
vestes et culottes à nègre,1,,non,755087
vestes et gilets de soie,1,,non,755087
vestes galonnées d'argent,1,,non,755087
vestes peintes,2,,non,755087
vestes piquées,1,,non,755087
vestes vieilles,1,,non,755087
vétille,1,,non,755087
viande,39,,non,755087
