simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
tapis du Caire,3,,non,755594
tapis du Levant,2,,non,755594
tapis et courtepointe,1,,non,755594
tapis et tapisserie,1,,non,755594
tapis fabrique de Tournai,0,,non,755594
tapis fil teint,1,,non,755594
tapis gros point,1,,non,755594
tapis indienne,1,,non,755594
tapis peints,7,,non,755594
tapis peints brodés,1,,non,755594
tapis vieux de renvoi,1,,non,755594
tapisserie,111,tissés,non,60506
tapisserie à l'Aubusson,4,,non,755594
tapisserie aux aiguilles,3,,non,755594
tapisserie commune,20,,non,755594
tapisserie d'Amiens,2,,non,755594
tapisserie d'Anvers,1,,non,755594
tapisserie d'Aubusson,112,tissés,non,60506
tapisserie d'Aubusson en tenture,1,,non,755594
tapisserie d'Aubusson tenture,2,,non,755594
tapisserie d'Audenarde,11,,non,755594
tapisserie d'Auvergne,104,tissés,non,60506
tapisserie d'Auvergne en tentures,1,,non,755594
tapisserie d'Auvergne tentures,1,,oui,755594
tapisserie d'Elbeuf,13,,non,755594
tapisserie d'oudenarde,2,,non,755594
tapisserie d'ouvrage,1,,non,755594
tapisserie de Bayonne,1,,non,755594
tapisserie de Beauvais,1,,non,755594
tapisserie de Bergame,12,,non,755594
tapisserie de Bruxelles,1,,non,755594
tapisserie de Bruxelles et autres,5,,non,755594
tapisserie de coton,1,,non,755594
tapisserie de coton imprimé,0,,non,755594
tapisserie de coutil,1,,non,755594
tapisserie de coutil peinte,1,,non,755594
tapisserie de cuir doré,12,,non,755594
tapisserie de fil et de laine,3,,non,755594
tapisserie de fil peint,1,,non,755594
tapisserie de fil teint,2,,non,755594
tapisserie de filoselle,1,,non,755594
tapisserie de Flandre avec argent et or,1,,non,755594
tapisserie de haut lieu vieille,1,,non,755594
tapisserie de haute lice,12,,non,755594
tapisserie de haute lice en tenture,0,,non,755594
tapisserie de Hongrie,3,,non,755594
tapisserie de la Marche,1,,non,755594
tapisserie de laine,6,,non,755594
tapisserie de laine d'Aubusson,1,,non,755594
tapisserie de moquette,33,tissés,non,60506
tapisserie de papier peau,1,,non,755594
tapisserie de papier peint,1,,non,755594
tapisserie de point de Hongrie,3,,non,755594
tapisserie de Rouen,104,tissés,non,60506
tapisserie de toile cirée,1,,non,755594
tapisserie de toile peinte,4,,non,755594
tapisserie de verdure,4,,non,755594
tapisserie de verdure tentures,1,,non,755594
tapisserie des Gobelins,21,,non,755594
tapisserie du Dauphiné,1,,non,755594
tapisserie en tentures,2,,non,755594
tapisserie fausse et de toile,1,,non,755594
tapisserie filoselle et laine,1,,non,755594
tapisserie fine coutil,1,,non,755594
tapisserie hachée et de laine,2,,non,755594
tapisserie peinte,15,,non,755594
tapisserie peinte ??? toile,1,,non,755594
tapisserie peinte de Hongrie,4,,non,755594
tapisserie peinte sur coutil,2,,non,755594
tapisserie peinte sur toile,2,,non,755594
tapisserie peinte tentures,1,,non,755594
tapisserie pièce,0,,non,755594
tapisserie point de Hongrie,3,,non,755594
tapisserie pour chaises,1,,non,755594
tapisserie pur ??? coutil,1,,non,755594
tapisserie simple,0,,non,755594
tapisserie sur toile,3,,non,755594
tapisserie tontisse,3,,non,755594
tapisserie verdure,2,,non,755594
tapisserie vieille,7,,non,755594
tapsel,175,tissés,non,60506
tapsel des Indes,3,,non,755594
tapsel étoffe,1,,non,755594
tapsel étroite,1,,non,755594
tapsel grand,4,,non,755594
tapsel large,1,,non,755594
tapsel longue et large,1,,non,755594
taques de cheminée,0,,non,755594
tarnatanes,3,,non,755594
tars,1,,non,755594
tartagogne,1,,non,755594
tartre,1608,,non,755594
tartre blanc,7,,non,755594
tartre brut,3,,non,755594
tartre de lie de vin désséchée,2,,non,755594
tartre de lie de vin liquide,1,,non,755594
tartre de potasse de soudes et de potasse,2,,non,755594
tartre de soudes et de potasse,1,,non,755594
tartre émétique,3,,non,755594
tartre en grabeau,26,,non,755594
tartre en pierre,1,,non,755594
tartre en poussière,1,,non,755594
tartre et lie de vin,22,,non,755594
tartre et térébenthine,6,,non,755594
tartre glan,1,,non,755594
tartre rouge,7,,non,755594
tartre térébenthine,4,,non,755594
tartre vitriolé,1,,non,755594
tase rouge,1,,non,755594
tasseaux,1,,non,755594
tasses,3,,non,755594
tasses de coco,1,,non,755594
tasses de coraux garnies d'argent,1,,non,755594
tasses de faïence,2,,non,755594
tasses de terre blanche,1,,non,755594
tasses de vermillon,4,,non,755594
tatie,1,,non,755594
taulier pour canon,1,,non,755594
taupine,3,,non,755594
taupine de coton et de soie,2,,non,755594
taureaux,58,,non,755594
taureaux et vaches,6,,non,755594
tavelle,33,passementerie,non,6080
tavelle de fil et de laine,1,,non,755594
tavelle de laine,1,,non,755594
tayolles,70,,non,755594
tayolles de ???,1,,non,755594
tayolles de coton,8,,non,755594
tayolles de coton et de fil,1,,non,755594
tayolles de coton et de soie,1,,non,755594
tayolles de fil,1,,non,755594
tayolles de laine,11,tissés,non,60506
tayolles de soie,5,,non,755594
tegers de cuivre,0,,non,755594
teinture,46,,non,755594
teinture cerise,2,,non,755594
teinture commune,1,,non,755594
teinture d'herbes,1,,non,755594
teinture jaune,1,,non,755594
teinture pour les filets,1,,non,755594
teinture préparée,1,,non,755594
tejenes de cuivre,1,,non,755594
télescope,9,,non,755594
télescope de bois uni,1,,non,755594
télescope de cuivre poli,1,,non,755594
temparille,2,,non,755594
tenaille,3,,non,755594
tenaille de fer,2,,non,755594
tenaille grossière,2,,non,755594
tendeurs pour voile,1,,non,755594
tenelle d'espars,1,,non,755594
tenevie,1,,non,755594
tentes,2,,non,755594
tentes canonnières,1,,non,755594
tentes et voile,0,,non,755594
tentes et voile en rolles ou pièces,0,,non,755594
tepaye des Indes,1,,non,755594
tepays,11,,non,755594
terc,4,,non,755594
térébenthine,1157,,non,755594
térébenthine commune,2,,non,755594
térébenthine compacte,45,,non,755594
térébenthine d' ???,1,,non,755594
térébenthine de bergamote,1,,non,755594
térébenthine de Venise,6,,non,755594
térébenthine en essence et en huile et en pâte,19,,non,755594
térébenthine en pâte,20,,non,755594
térébenthine essence,50,,non,755594
térébenthine grosse,1,,non,755594
térébenthine liquide,44,,non,755594
terendine,5,,non,755594
terixe,1,,non,755594
ternilles,1,,non,755594
terra merita,1,,non,755594
terraille,367,,non,755594
terraille blanche,18,,non,755594
terraille commune,47,,non,755594
terraille de brin ???,1,,non,755594
terraille de Gênes,4,,non,755594
terraille de Gênes noire,2,,non,755594
terraille de grès,18,,non,755594
terraille de terre,4,,non,755594
terraille grise,1,,non,755594
terraille grosse,2,,oui,755594
terraille grossière,3,,non,755594
terraille minime,1,,non,755594
terraille noire,14,,non,755594
terraillon de grès,1,,non,755594
terraque,1,,oui,755594
terrasse,1,,non,755594
terre,75,,non,755594
terre ?,4,,non,755594
terre à bâtir,9,,non,755594
terre à brûler,1,,non,755594
terre à ciment,20,,non,755594
terre à cimenter,2,,non,755594
terre à faïence,24,,non,755594
terre à faïence commune,1,,non,755594
terre à fouler,0,,non,755594
terre à fouler et à potier,0,,non,755594
terre à foulon,45,,non,755594
terre à nettoyer,1,,non,755594
terre à piment,1,,non,755594
terre à pipes,24,,non,755594
terre à porcelaine,5,,non,755594
terre à poterie,1,,non,755594
terre à potier,132,,non,755594
terre à pots à sucre,1,,non,755594
terre à raffiner le sucre,70,,non,755594
terre à sucre,69,,oui,755594
terre à teindre,1,,non,755594
terre blanche,11,,non,755594
terre ciselée,2,,non,755594
terre commune,0,,non,755594
terre d'émeri,3,,non,755594
terre d'ombre,169,,non,755594
terre d'ombre de Cologne et de rocou,0,,non,755594
terre d'ombre et terre pour la peinture,4,,non,755594
terre d'orfèvre,4,,non,755594
terre de Bologne,1,,non,755594
terre de Boulogne,1,,non,755594
terre de broue,6,,non,755594
terre de ciment,8,,non,755594
terre de Cologne,6,,non,755594
terre de corail,2,,non,755594
terre de creusets,2,,non,755594
terre de cristal,1,,non,755594
terre de foulon,4,,non,755594
terre de graide,1,,non,755594
terre de grès,10,,non,755594
terre de Hongrie,1,,non,755594
terre de marne,6,,non,755594
terre de marne et argile,7,,non,755594
terre de marne et engrais,17,,non,755594
terre de mine,3,,non,755594
terre de monnaie,1,,non,755594
terre de mulardeau,4,,non,755594
terre de myrthe,1,,non,755594
terre de pipes,28,,non,755594
terre de plomb,31,,non,755594
terre de poil,1,,non,755594
terre de porcelaine,182,,non,755594
terre de pouzzolane,1,,non,755594
terre de rocou,5,,non,755594
terre de Rome,0,,non,755594
terre de Rouen,0,,non,755594
terre de satine,2,,non,755594
terre de Vérone,7,,non,755594
terre de Vérone verte,1,,non,755594
terre de verrerie,3,,non,755594
terre dite souda,0,,non,755594
terre du Faubourg Saint-Antoine,1,,non,755594
terre du Limousin,2,,non,755594
terre glaise,7,,non,755594
terre grasse,37,,non,755594
terre houille,0,,non,755594
terre jaune,19,,non,755594
terre maganaise,3,,non,755594
terre maganaize,1,,non,755594
terre manganèse,12,,non,755594
terre noire,1,,non,755594
terre orianne ???,1,,non,755594
terre pour le goudron,1,,non,755594
terre pour pipes et à potier,0,,non,755594
terre pour teinture,1,,non,755594
terre pour verrerie,1,,non,755594
terre pourrie,3,,non,755594
terre pouzzolane,11,,non,755594
terre rouge,33,,non,755594
terre sigillée,21,,non,755594
terre silvestre,1,,non,755594
terre vernie,1,,non,755594
terre verte,16,,non,755594
terrementil,0,,non,755594
terrerie,18,,non,755594
terrerie blanche,1,,non,755594
terrerie de grès,2,,non,755594
terrier de fer,2,,non,755594
terrine,1,,non,755594
terrine de grès,1,,non,755594
têtes à perruques,5,,non,755594
têtes brodées et de basin,1,,non,755594
têtes de cabillaud,1,,non,755594
têtes de carabé,1,,non,755594
têtes de choux,3,,non,755594
têtes de clou de girofle,2,,non,755594
têtes de clous,1,,non,755594
têtes de cuir,1,,non,755594
têtes de cuir et en poil,19,,non,755594
têtes de cuivre en poêle,1,,non,755594
têtes de girofle,8,,non,755594
têtes de morue,5,,non,755594
têtes de morue des Indes,1,,non,755594
têtes de pavot,1,,non,755594
thé,1866,,non,755594
thé ???,2,,non,755594
the bou,1,,non,755594
thé bou,43,,non,755594
thé cambou,10,,non,755594
thé des entrepôts,0,,non,755594
thé des Indes,14,,non,755594
thé en fleurs blanc,1,,non,755594
thé et porcelaine,1,,non,755594
thé étranger,1,,non,755594
thé étranger par Strasbourg,1,,non,755594
thé filé,1,,non,755594
thé haysswen,2,,non,755594
thé impérial,11,,non,755594
thé ordinaire,1,,non,755594
thé par Dunkerque,1,,non,755594
thé par Pontarlier et Saint-Louis,1,,non,755594
thé pays,1,,non,755594
thé pékan,5,,non,755594
thé roux,6,,non,755594
thé saotchaon,0,,non,755594
thé saoul,3,,non,755594
thé souchon,6,,non,755594
thé tonkay,0,,non,755594
thé vert,38,,non,755594
thé vert commun,2,,non,755594
thé vert saoul,6,,non,755594
théières,3,,non,755594
théières d'étain,11,,non,755594
théières de cuivre,5,,non,755594
théières de fer-blanc,1,,non,755594
théières de métal,2,,non,755594
théières de terre noire,1,,non,755594
theloc,1,,non,755594
thepays,6,,non,755594
thériaque,208,,non,755594
thériaque de Venise,1,,non,755594
thermomètre,2,,non,755594
thon,7,,non,755594
thon à l'huile,3,,non,755594
thon frais,29,,non,755594
thon mariné,453,,non,755594
thon mariné au vinaigre,2,,non,755594
thon mariné et salé,9,,non,755594
thon salé,115,,non,755594
thon sec,1,,non,755594
thon thonine,24,,non,755594
thonine,69,,non,755594
thonine salée,1,,non,755594
tierçon en jarre,1,,non,755594
tierçons de bois,2,,non,755594
tierçons en bottes,1,,non,755594
tiers à tonneau,1,,non,755594
tiges de bottes,1,,non,755594
tigois,1,,non,755594
tilles à tonnelier,1,,non,755594
tilleul,3,,non,755594
timbres,1,,non,755594
timon,1,,non,755594
tin canarie,1,,non,755594
tinettes,2,,non,755594
tires-bouchons d'acier,1,,non,755594
tiretaine,13,,non,755594
tiretaine de laine,2,,non,755594
tiretaine et miselaine,0,,non,755594
tissus de laine,3,,non,755594
tissus de poils,3,,non,755594
tobines,1,,non,755594
tobines de Hollande,1,,non,755594
toile,995,tissés,non,60506
toile ???,21,tissés,non,60506
toile ...,0,,non,755594
toile 3/4,1,,non,755594
toile a ???,1,,non,755594
toile à 4 fils,5,,non,755594
toile à bas,8,,non,755594
toile à bas prix blanche de lin,0,,non,755594
toile à bas prix blanche et de coton,0,,non,755594
toile à bas prix de chanvre,0,,non,755594
toile à bas prix de coton et imprimée,0,,non,755594
toile à bâts,13,tissés,non,60506
toile à bluteaux,2,,non,755594
toile à bouquets de laine de coton,2,,non,755594
toile à camis ???,1,,non,755594
toile à carreaux,261,tissés,non,60506
toile à carreaux de fil et de laine,1,,non,755594
toile à carreaux de Rouen,2,,non,755594
toile à carreaux et à matelas,4,,non,755594
toile à carreaux et de coton,5,,non,755594
toile à carreaux et de coutil,56,tissés,non,60506
toile à carreaux et de lin,11,tissés,non,60506
toile à carreaux fine et de lin,1,,non,755594
toile à carreaux grosse et de Lille,1,,non,755594
toile à carreaux pièces de 50 aunes,1,,non,755594
toile à carreaux pour matelas,8,,non,755594
toile à cottray,1,,non,755594
toile à doubler,1,,non,755594
toile à drap,1,,non,755594
toile à faire drap de lin,1,,non,755594
toile à fleurs,4,,non,755594
toile à halle,1,,non,755594
toile à image,1,,non,755594
toile à matelas,74,tissés,non,60506
toile à matelas et à carreaux,3,,non,755594
toile à matelot,5,,non,755594
toile à napon ???,1,,non,755594
toile à nappes,7,,non,755594
toile à nappes et serviettes,3,,non,755594
toile à nègre,6,,non,755594
toile à paillasse,3,,non,755594
toile à pavillon,4,,non,755594
toile à peindre,0,,non,755594
toile à robes,2,,non,755594
toile à sacquette dite talette,0,,non,755594
toile à sacs,13,,non,755594
toile à serpillière,10,,non,755594
toile à serviettes,65,tissés,non,60506
toile à sorties,1,,non,755594
toile à tamis,17,,non,755594
toile à tapisser,0,,non,755594
toile à voile,1,,non,755594
toile à voile de 24 aunes,1,,non,755594
toile abas,1,,non,755594
toile abat,31,tissés,non,60506
toile ajamis,13,,non,755594
toile alanea,1,,non,755594
toile amant,3,,non,755594
toile anascotes,2,,non,755594
toile anglaise,1,,non,755594
toile anglaise des prises,1,,non,755594
toile Antioche,6,,non,755594
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,755594
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,755594
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,755594
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,755594
toile apprêtée de chanvre et de lin écrue unie,2,,non,755594
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,755594
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,755594
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,755594
toile ardoisée et grise de lin,0,,non,755594
toile ardoisée et rayée et rayonnée,0,,non,755594
toile ardoisée et rayonnée,0,,non,755594
toile ardoisée grise et écrue,0,,non,755594
toile au lain,1,,non,755594
toile au lait,7,,non,755594
toile au lait lin,1,,non,755594
toile bajas,1,,non,755594
toile bajouge,1,,non,755594
toile barrière,2,,non,755594
toile Barrois,1,,non,755594
toile basin coutil croisée et autre de chanvre et de lin,2,,non,755594
toile basin coutil croisée et autres,2,,non,755594
toile basin coutil croisée et autres de chanvre et de lin,3,,non,755594
toile batiste en carreaux,5,,non,755594
toile beaugrain,8,,non,755594
toile blancard,124,tissés,non,60506
toile blancard cirée large,1,,non,755594
toile blancard de chanvre,1,,non,755594
toile blancard de lin,8,,non,755594
toile blancard de Rouen,13,,non,755594
toile blancard et fleuret,8,,non,755594
toile blanche,905,tissés,non,60506
toile blanche à étoupe,1,,non,755594
toile blanche à imprimer,0,,non,755594
toile blanche abati,1,,non,755594
toile blanche aman,2,,non,755594
toile blanche bleue et de lin,1,,non,755594
toile blanche cirée,1,,non,755594
toile blanche commune,5,,non,755594
toile blanche damassée de lin pour nappes et serviettes,0,,non,755594
toile blanche de 13 à 20 fils,2,,non,755594
toile blanche de 13 fils,2,,non,755594
toile blanche de 20 aunes,1,,non,755594
toile blanche de 20 fils et au-dessus,2,,non,755594
toile blanche de chanvre,3,,non,755594
toile blanche de chanvre 398 lignes,1,,non,755594
toile blanche de chanvre et de lin,5,,non,755594
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,755594
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,755594
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,755594
toile blanche de chanvre et de lin unie,2,,non,755594
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,755594
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,755594
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,755594
toile blanche de Cholet,3,,non,755594
toile blanche de coton,94,tissés,non,60506
toile blanche de coton et de ???,1,,non,755594
toile blanche de coton et des Indes,6,,non,755594
toile blanche de coton et fil,1,,non,755594
toile blanche de coton et fine,3,,non,755594
toile blanche de coton et nationale,6,,non,755594
