simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
tabac en filé,1,,non,764239
tabac en graine,1,,non,764239
tabac en manoque,19,,non,764239
tabac en poudre,417,,non,764239
tabac en poudre commun,1,,non,764239
tabac en poudre commun supérieur,1,,non,764239
tabac en poudre de la Havane,3,,non,764239
tabac en rolle,14,,non,764239
tabac en rouleau,12,,non,764239
tabac et savon,1,,non,764239
tabac et son d'Espagne,4,,non,764239
tabac fabriqué,52,,non,764239
tabac fabriqué et préparé,4,,non,764239
tabac ficelé,6,,non,764239
tabac filé,76,,non,764239
tabac fin,2,,non,764239
tabac frisé,2,,non,764239
tabac haché,4,,non,764239
tabac haché et à fumer,125,,non,764239
tabac pour échantillon,1,,non,764239
tabac pressé d'Allemagne,6,,non,764239
tabac râpé,92,,non,764239
tabac râpé de la Ferme,7,,non,764239
tabac râpé par Dunkerque,1,,non,764239
tabac viedé,1,,non,764239
tabagies,1,,non,764239
tabatières,113,,non,764239
tabatières à bergamote,1,,non,764239
tabatières communes,4,,non,764239
tabatières corne,1,,non,764239
tabatières d'agate,7,,non,764239
tabatières d'argent,21,,non,764239
tabatières d'argent et d'or,1,,non,764239
tabatières d'argent et dorées,1,,non,764239
tabatières d'argent et petites,2,,non,764239
tabatières d'écaille,122,,non,764239
tabatières d'écaille à charnière d'or,1,,non,764239
tabatières d'écaille à pitons d'argent,1,,non,764239
tabatières d'écaille garnies d'argent,1,,non,764239
tabatières d'écaille incrustées d'argent,1,,non,764239
tabatières d'écaille incrustées d'argent et d'or,2,,non,764239
tabatières d'écaille incrustées d'or,1,,non,764239
tabatières d'écaille unie,3,,non,764239
tabatières d'émail,1,,non,764239
tabatières d'olivier,53,,non,764239
tabatières d'or,11,,non,764239
tabatières d'os,1,,non,764239
tabatières de bergamote,13,,non,764239
tabatières de bois,49,,non,764239
tabatières de bois blanc,1,,non,764239
tabatières de bois d'olivier,7,,non,764239
tabatières de bois verni,138,,non,764239
tabatières de buis,4,,non,764239
tabatières de carton,262,,non,764239
tabatières de coco,2,,non,764239
tabatières de composition,2,,non,764239
tabatières de corne,84,,non,764239
tabatières de cuir,3,,non,764239
tabatières de cuivre,1,,non,764239
tabatières de cuivre jaune,1,,non,764239
tabatières de fer-blanc,7,,non,764239
tabatières de forme,1,,non,764239
tabatières de nacre,1,,non,764239
tabatières de paille,9,,non,764239
tabatières de pinsbeck,4,,non,764239
tabatières de vermeil,1,,non,764239
tabatières émaillées,5,,non,764239
tabatières enrichies,5,,non,764239
tabatières garnies d'or,1,,non,764239
tabatières incrustées,1,,non,764239
tabatières unies,1,,non,764239
tabatières vernies,3,,non,764239
tabernacle,3,,non,764239
tabernacle de marbre,0,,non,764239
tabernacle doré,1,,non,764239
tabernacle en bois d'or,1,,non,764239
table en plomb,63,,non,764239
tableaux,542,,non,764239
tableaux à bordures dorées,3,,non,764239
tableaux à cadres dorés,3,,non,764239
tableaux à l'huile,1,,non,764239
tableaux anciens,1,,non,764239
tableaux avec leurs cadres,2,,non,764239
tableaux communs,21,,non,764239
tableaux communs et sur toile,7,,non,764239
tableaux communs et vieux,1,,non,764239
tableaux d'optique,2,,non,764239
tableaux de famille,4,,non,764239
tableaux de papier peint,1,,non,764239
tableaux et thèses,2,,non,764239
tableaux fins et sur toile,1,,non,764239
tableaux grossiers,3,,non,764239
tableaux portraits,1,,non,764239
tableaux sans bordures,2,,non,764239
tableaux sans bordures et sur toile,2,,non,764239
tableaux sur bois,1,,non,764239
tableaux sur toile,17,,non,764239
tableaux vieux,4,,non,764239
tables,4,,non,764239
tables à café,1,,non,764239
tables à cannelle,1,,non,764239
tables à écrire,1,,non,764239
tables à jouer,6,,non,764239
tables à thé,6,,non,764239
tables d'acajou,1,,non,764239
tables d'ardoises,13,,non,764239
tables de bois,26,,non,764239
tables de bois peintes,2,,non,764239
tables de bois petites,1,,non,764239
tables de chêne,2,,non,764239
tables de marbre,178,,non,764239
tables de marbre avec leurs pieds,1,,non,764239
tables de marbre et à pieds dorés,2,,non,764239
tables de marbre ouvré,2,,non,764239
tables de marbre petites,2,,non,764239
tables de noyer,1,,non,764239
tables de nuit,2,,non,764239
tables de quadrilles,3,,non,764239
tables de sapin,17,,non,764239
tables de sapin en forme de commonde,1,,non,764239
tables de sapin peinte,3,,non,764239
tables de sapin peintes,12,,non,764239
tables de sapin vernies,3,,non,764239
tables de toilette,1,,non,764239
tables de verre,47,,non,764239
tables en feuilles,1,,non,764239
tables en marbre,24,,non,764239
tables fermées,1,,non,764239
tables jacinthes,1,,non,764239
tables peintes,9,,non,764239
tables vernies,13,,non,764239
tabletterie,7,,non,764239
tabletterie et porcelaine,0,,non,764239
tablettes anisées,1,,non,764239
tablettes d'ardoise,2,,non,764239
tablier,4,,non,764239
tablier brodé,4,,non,764239
tablier brodé et de taffetas,1,,non,764239
tablier de peau de chamois,1,,non,764239
tablier de quadrilles,1,,non,764239
tablier de taffetas,4,,non,764239
tablier de toile peinte,3,,non,764239
tablier peint,2,,non,764239
tabourets,1,,non,764239
tabourets d'enfant,1,,non,764239
tabourets de lit en satin,2,,non,764239
tabourets de lit en satin brodé,2,,non,764239
Tabourets de lit en satin brodé,2,,oui,764239
tacelle de fer,0,,non,764239
taffetas,231,tissés,non,65432
taffetas à la bonne femme,2,,non,764239
taffetas blanc,3,,non,764239
taffetas bleu,3,,non,764239
taffetas broché,1,,non,764239
taffetas chiné,1,,non,764239
taffetas cirés de soie,1,,non,764239
taffetas crin,1,,non,764239
taffetas d'Angleterre,4,,non,764239
taffetas d'Avignon,2,,non,764239
taffetas de Florence,2,,non,764239
taffetas de Léon,2,,non,764239
taffetas de Lyon,1,,non,764239
taffetas de Pékin,4,,non,764239
taffetas de soie,34,,non,764239
taffetas foulard,1,,non,764239
taffetas foulas,7,,non,764239
taffetas lustré,2,,non,764239
taffetas noir,5,,non,764239
taffetas petit,5,,non,764239
taffetas rayé,5,,non,764239
tafia,350,,non,764239
tafia par Dunkerque et étranger,1,,non,764239
taillanderie,5,,non,764239
taille de bois à couvrir,1,,oui,764239
taille de bois pour couvrir,1,,non,764239
taillole de coton,2,,non,764239
taillole de laine,4,,non,764239
talaris,5,,non,764239
talc,5,,non,764239
talc de Venise,2,,non,764239
talons de bois,37,,non,764239
talons de bois et forme de bois,1,,non,764239
talons de cuir,1,,non,764239
tamarin,325,,non,764239
tamarin confit dans le sucre,4,,non,764239
tamarin en gousse,38,,non,764239
tamarin gousse entière,5,,non,764239
tamarin gras,1,,non,764239
tamarindy,2,,non,764239
tambours,13,,non,764239
tambours à sucre,5,,non,764239
tambours d'acier,2,,non,764239
tambours d'enfant,2,,non,764239
tambours de fer,35,,non,764239
tambours de fer pour moulins à sucre,1,,non,764239
tambours de fonte,1,,non,764239
tambours de forme,1,,non,764239
tambours pour moulins à sucre,1,,non,764239
tamis,58,,non,764239
tamis à faire et faits,111,,non,764239
tamis à sucre,2,,non,764239
tamis à tabac,1,,non,764239
tamis de crin,4,,non,764239
tamis de fil de laiton,3,,non,764239
tamis de soie,1,,non,764239
tamis de toile de crin,1,,non,764239
tan,3,,non,764239
tanabare ???,1,,non,764239
tanches,2,,non,764239
tanelles,1,,non,764239
tanier de laine,1,,non,764239
tanjebs,7,,non,764239
tanquets de terre,1,,non,764239
tapenade,1,,non,764239
tapetal,0,,non,764239
tapette,1,,non,764239
tapette à mouches,1,,non,764239
tapis,116,tissés,non,65432
tapis à côtes et à nœuds de laine,2,,non,764239
tapis à petit point,1,,non,764239
tapis autres qu'à côtes et à nœuds de laine,1,,non,764239
tapis brodés,1,,non,764239
tapis brodés en soie,1,,non,764239
tapis brodés en surface et de drap,1,,non,764239
tapis courtepointe,1,,non,764239
tapis courtepointe de toile peinte,1,,non,764239
tapis d'Angleterre,3,,non,764239
tapis d'Aubusson,10,,non,764239
tapis d'Auvergne,12,,non,764239
tapis d'indienne,18,,non,764239
tapis de billard,1,,non,764239
tapis de chitte,2,,non,764239
tapis de coton,1,,non,764239
tapis de coton et de fil,2,,non,764239
tapis de fil et de laine,2,,non,764239
tapis de Guinée,2,,non,764239
tapis de laine,112,tissés,non,65432
tapis de laine à côtes et à nœuds,1,,non,764239
tapis de laine d'Aubusson,3,,non,764239
tapis de laine d'Auvergne,1,,non,764239
tapis de laine simples,4,,non,764239
tapis de moquette,9,,non,764239
tapis de palampoux,2,,non,764239
tapis de Perse,2,,non,764239
tapis de pieds,4,,non,764239
tapis de pure laine,3,,non,764239
tapis de Rouen,1,,non,764239
tapis de satin,2,,non,764239
tapis de satin blanc brodé,1,,non,764239
tapis de satin brodé,8,,non,764239
tapis de soie,1,,non,764239
tapis de table,68,,non,764239
tapis de table pièces,171,,non,764239
tapis de toile cirée,1,,non,764239
tapis de toile peinte,12,,non,764239
tapis de toile rayée,1,,non,764239
tapis de Turquie,12,,non,764239
tapis de velours,7,,non,764239
tapis des Indes,7,,non,764239
tapis divers,18,,non,764239
tapis du Caire,3,,non,764239
tapis du Levant,2,,non,764239
tapis et courtepointe,1,,non,764239
tapis et tapisserie,1,,non,764239
tapis fabrique de Tournai,3,,non,764239
tapis fil teint,1,,non,764239
tapis gros point,1,,non,764239
tapis indienne,1,,non,764239
tapis peints,7,,non,764239
tapis peints brodés,1,,non,764239
tapis vieux de renvoi,1,,non,764239
tapisserie,197,tissés,non,65432
tapisserie à l'Aubusson,4,,non,764239
tapisserie aux aiguilles,3,,non,764239
tapisserie commune,24,,non,764239
tapisserie d'Amiens,2,,non,764239
tapisserie d'Anvers,1,,non,764239
tapisserie d'Aubusson,112,tissés,non,65432
tapisserie d'Aubusson en tenture,1,,non,764239
tapisserie d'Aubusson tenture,2,,non,764239
tapisserie d'Audenarde,17,,non,764239
tapisserie d'Auvergne,104,tissés,non,65432
tapisserie d'Auvergne en tentures,1,,non,764239
tapisserie d'Auvergne tentures,1,,oui,764239
tapisserie d'Elbeuf,13,,non,764239
tapisserie d'oudenarde,2,,non,764239
tapisserie d'ouvrage,1,,non,764239
tapisserie de Bayonne,1,,non,764239
tapisserie de Beauvais,1,,non,764239
tapisserie de Bergame,12,,non,764239
tapisserie de Bruxelles,1,,non,764239
tapisserie de Bruxelles et autres,5,,non,764239
tapisserie de coton,1,,non,764239
tapisserie de coton imprimé,3,,non,764239
tapisserie de coutil,1,,non,764239
tapisserie de coutil peinte,1,,non,764239
tapisserie de cuir doré,12,,non,764239
tapisserie de fil et de laine,3,,non,764239
tapisserie de fil peint,1,,non,764239
tapisserie de fil teint,2,,non,764239
tapisserie de filoselle,1,,non,764239
tapisserie de Flandre avec argent et or,1,,non,764239
tapisserie de haut lieu vieille,1,,non,764239
tapisserie de haute lice,23,,non,764239
tapisserie de haute lice en tenture,3,,non,764239
tapisserie de Hongrie,3,,non,764239
tapisserie de la Marche,1,,non,764239
tapisserie de laine,8,,non,764239
tapisserie de laine d'Aubusson,1,,non,764239
tapisserie de moquette,33,tissés,non,65432
tapisserie de papier peau,1,,non,764239
tapisserie de papier peint,1,,non,764239
tapisserie de point de Hongrie,3,,non,764239
tapisserie de Rouen,104,tissés,non,65432
tapisserie de toile cirée,1,,non,764239
tapisserie de toile peinte,4,,non,764239
tapisserie de verdure,4,,non,764239
tapisserie de verdure tentures,1,,non,764239
tapisserie des Gobelins,21,,non,764239
tapisserie du Dauphiné,1,,non,764239
tapisserie en tentures,2,,non,764239
tapisserie fausse et de toile,1,,non,764239
tapisserie filoselle et laine,1,,non,764239
tapisserie fine coutil,1,,non,764239
tapisserie hachée et de laine,2,,non,764239
tapisserie peinte,15,,non,764239
tapisserie peinte ??? toile,1,,non,764239
tapisserie peinte de Hongrie,4,,non,764239
tapisserie peinte sur coutil,2,,non,764239
tapisserie peinte sur toile,2,,non,764239
tapisserie peinte tentures,1,,non,764239
tapisserie pièce,2,,non,764239
tapisserie point de Hongrie,3,,non,764239
tapisserie pour chaises,1,,non,764239
tapisserie pur ??? coutil,1,,non,764239
tapisserie simple,2,,non,764239
tapisserie sur toile,3,,non,764239
tapisserie tontisse,3,,non,764239
tapisserie verdure,2,,non,764239
tapisserie vieille,17,,non,764239
tapsel,175,tissés,non,65432
tapsel des Indes,3,,non,764239
tapsel étoffe,1,,non,764239
tapsel étroite,1,,non,764239
tapsel grand,4,,non,764239
tapsel large,1,,non,764239
tapsel longue et large,1,,non,764239
taques de cheminée,2,,non,764239
tarnatanes,3,,non,764239
tars,1,,non,764239
tartagogne,1,,non,764239
tartre,1611,,non,764239
tartre blanc,7,,non,764239
tartre brut,3,,non,764239
tartre de lie de vin désséchée,2,,non,764239
tartre de lie de vin liquide,1,,non,764239
tartre de potasse de soudes et de potasse,2,,non,764239
tartre de soudes et de potasse,1,,non,764239
tartre émétique,3,,non,764239
tartre en grabeau,26,,non,764239
tartre en pierre,1,,non,764239
tartre en poussière,1,,non,764239
tartre et lie de vin,22,,non,764239
tartre et térébenthine,6,,non,764239
tartre glan,1,,non,764239
tartre rouge,7,,non,764239
tartre térébenthine,4,,non,764239
tartre vitriolé,1,,non,764239
tase rouge,1,,non,764239
tasseaux,1,,non,764239
tasses,3,,non,764239
tasses de coco,1,,non,764239
tasses de coraux garnies d'argent,1,,non,764239
tasses de faïence,2,,non,764239
tasses de terre blanche,1,,non,764239
tasses de vermillon,4,,non,764239
tatie,1,,non,764239
taulier pour canon,1,,non,764239
taupine,3,,non,764239
taupine de coton et de soie,2,,non,764239
taureaux,58,,non,764239
taureaux et vaches,6,,non,764239
tavelle,33,passementerie,non,6725
tavelle de fil et de laine,1,,non,764239
tavelle de laine,1,,non,764239
tayolles,70,,non,764239
tayolles de ???,1,,non,764239
tayolles de coton,8,,non,764239
tayolles de coton et de fil,1,,non,764239
tayolles de coton et de soie,1,,non,764239
tayolles de fil,1,,non,764239
tayolles de laine,11,tissés,non,65432
tayolles de soie,5,,non,764239
tegers de cuivre,0,,non,764239
teinture,289,,non,764239
teinture cerise,2,,non,764239
teinture commune,1,,non,764239
teinture d'herbes,1,,non,764239
teinture jaune,1,,non,764239
teinture pour les filets,1,,non,764239
teinture préparée,1,,non,764239
tejenes de cuivre,1,,non,764239
télescope,9,,non,764239
télescope de bois uni,1,,non,764239
télescope de cuivre poli,1,,non,764239
temparille,2,,non,764239
tenaille,3,,non,764239
tenaille de fer,2,,non,764239
tenaille grossière,2,,non,764239
tendeurs pour voile,4,,non,764239
tenelle d'espars,1,,non,764239
tenevie,1,,non,764239
tentes,6,,non,764239
tentes canonnières,1,,non,764239
tentes et voile,58,,non,764239
tentes et voile en rolles ou pièces,6,,non,764239
tepaye des Indes,1,,non,764239
tepays,11,,non,764239
terc,4,,non,764239
térébenthine,1239,,non,764239
térébenthine commune,2,,non,764239
térébenthine compacte,45,,non,764239
térébenthine d' ???,1,,non,764239
térébenthine de bergamote,1,,non,764239
térébenthine de Venise,6,,non,764239
térébenthine en essence et en huile et en pâte,19,,non,764239
térébenthine en pâte,20,,non,764239
térébenthine essence,50,,non,764239
térébenthine grosse,1,,non,764239
térébenthine liquide,44,,non,764239
terendine,5,,non,764239
terixe,1,,non,764239
ternilles,1,,non,764239
terra merita,1,,non,764239
terraille,367,,non,764239
terraille blanche,18,,non,764239
terraille commune,49,,non,764239
terraille de brin ???,1,,non,764239
terraille de Gênes,4,,non,764239
terraille de Gênes noire,2,,non,764239
terraille de grès,18,,non,764239
terraille de terre,4,,non,764239
terraille grise,1,,non,764239
terraille grosse,2,,oui,764239
terraille grossière,3,,non,764239
terraille minime,1,,non,764239
terraille noire,14,,non,764239
terraillon de grès,1,,non,764239
terraque,1,,oui,764239
terrasse,1,,non,764239
terre,79,,non,764239
terre ?,4,,non,764239
terre à bâtir,9,,non,764239
terre à brûler,1,,non,764239
terre à ciment,20,,non,764239
terre à cimenter,2,,non,764239
terre à faïence,24,,non,764239
terre à faïence commune,1,,non,764239
terre à fouler,72,,non,764239
terre à fouler et à potier,16,,non,764239
terre à foulon,45,,non,764239
terre à nettoyer,1,,non,764239
terre à piment,1,,non,764239
terre à pipes,94,,non,764239
terre à porcelaine,5,,non,764239
terre à poterie,1,,non,764239
terre à potier,179,,non,764239
terre à pots à sucre,1,,non,764239
terre à raffiner le sucre,70,,non,764239
terre à sucre,69,,oui,764239
terre à teindre,1,,non,764239
terre blanche,11,,non,764239
terre ciselée,2,,non,764239
terre commune,3,,non,764239
terre d'émeri,3,,non,764239
terre d'ombre,206,,non,764239
terre d'ombre de Cologne et de rocou,46,,non,764239
terre d'ombre et terre pour la peinture,4,,non,764239
terre d'orfèvre,4,,non,764239
terre de Bologne,1,,non,764239
terre de Boulogne,1,,non,764239
terre de broue,23,,non,764239
terre de ciment,8,,non,764239
terre de Cologne,42,,non,764239
terre de corail,2,,non,764239
terre de creusets,2,,non,764239
terre de cristal,1,,non,764239
terre de foulon,4,,non,764239
terre de graide,1,,non,764239
terre de grès,10,,non,764239
terre de Hongrie,1,,non,764239
terre de marne,6,,non,764239
terre de marne et argile,7,,non,764239
terre de marne et engrais,17,,non,764239
terre de mine,3,,non,764239
terre de monnaie,1,,non,764239
terre de mulardeau,4,,non,764239
terre de myrthe,1,,non,764239
terre de pipes,28,,non,764239
terre de plomb,31,,non,764239
